region,date,confirm
United Kingdom,2020-09-20,5320
East of England,2020-09-21,167
England,2020-09-21,4704
London,2020-09-21,428
Midlands,2020-09-21,938
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1478
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5602
East of England,2020-09-22,214
England,2020-09-22,5371
London,2020-09-22,520
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1970
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6417
East of England,2020-09-23,193
England,2020-09-23,5891
London,2020-09-23,658
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2156
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7060
East of England,2020-09-24,227
England,2020-09-24,6294
London,2020-09-24,599
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2209
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7611
East of England,2020-09-25,216
England,2020-09-25,6045
London,2020-09-25,603
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2215
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,309
South West,2020-09-25,216
Wales,2020-09-25,385
United Kingdom,2020-09-25,7250
East of England,2020-09-26,165
England,2020-09-26,5646
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2013
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6756
East of England,2020-09-27,208
England,2020-09-27,6025
London,2020-09-27,529
Midlands,2020-09-27,890
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6974
East of England,2020-09-28,311
England,2020-09-28,8571
London,2020-09-28,738
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2989
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9921
East of England,2020-09-29,332
England,2020-09-29,8715
London,2020-09-29,700
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2427
North West,2020-09-29,3168
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,266
Wales,2020-09-29,466
United Kingdom,2020-09-29,10237
East of England,2020-09-30,358
England,2020-09-30,10518
London,2020-09-30,986
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3624
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12551
East of England,2020-10-01,358
England,2020-10-01,11286
London,2020-10-01,1066
Midlands,2020-10-01,1926
North East and Yorkshire,2020-10-01,3313
North West,2020-10-01,3588
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,387
Wales,2020-10-01,623
United Kingdom,2020-10-01,13171
East of England,2020-10-02,412
England,2020-10-02,11567
London,2020-10-02,1035
Midlands,2020-10-02,2135
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3421
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,415
Wales,2020-10-02,599
United Kingdom,2020-10-02,13683
East of England,2020-10-03,358
England,2020-10-03,9705
London,2020-10-03,788
Midlands,2020-10-03,1763
North East and Yorkshire,2020-10-03,2820
North West,2020-10-03,2946
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11550
East of England,2020-10-04,359
England,2020-10-04,9819
London,2020-10-04,817
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2899
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11792
East of England,2020-10-05,529
England,2020-10-05,14032
London,2020-10-05,1285
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4338
Northern Ireland,2020-10-05,713
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16547
East of England,2020-10-06,564
England,2020-10-06,14290
London,2020-10-06,1163
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4532
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,644
Wales,2020-10-06,771
United Kingdom,2020-10-06,17059
East of England,2020-10-07,539
England,2020-10-07,15179
London,2020-10-07,1401
Midlands,2020-10-07,2914
North East and Yorkshire,2020-10-07,4126
North West,2020-10-07,4358
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,902
South West,2020-10-07,789
Wales,2020-10-07,848
United Kingdom,2020-10-07,18316
East of England,2020-10-08,577
England,2020-10-08,15252
London,2020-10-08,1474
Midlands,2020-10-08,3193
North East and Yorkshire,2020-10-08,3797
North West,2020-10-08,4275
Northern Ireland,2020-10-08,989
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18239
East of England,2020-10-09,562
England,2020-10-09,12995
London,2020-10-09,1345
Midlands,2020-10-09,2626
North East and Yorkshire,2020-10-09,3041
North West,2020-10-09,3730
Northern Ireland,2020-10-09,848
Scotland,2020-10-09,1096
South East,2020-10-09,773
South West,2020-10-09,756
Wales,2020-10-09,782
United Kingdom,2020-10-09,15721
East of England,2020-10-10,329
England,2020-10-10,10145
London,2020-10-10,868
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2937
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12509
East of England,2020-10-11,377
England,2020-10-11,9640
London,2020-10-11,740
Midlands,2020-10-11,2020
North East and Yorkshire,2020-10-11,2549
North West,2020-10-11,2929
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,471
Wales,2020-10-11,625
United Kingdom,2020-10-11,12059
East of England,2020-10-12,700
England,2020-10-12,16190
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4756
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,737
Wales,2020-10-12,782
United Kingdom,2020-10-12,19444
East of England,2020-10-13,729
England,2020-10-13,15430
London,2020-10-13,1422
Midlands,2020-10-13,3063
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4280
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18894
East of England,2020-10-14,679
England,2020-10-14,16436
London,2020-10-14,1621
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4158
North West,2020-10-14,4473
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1071
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19698
East of England,2020-10-15,844
England,2020-10-15,15231
London,2020-10-15,1716
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4164
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,971
South West,2020-10-15,672
Wales,2020-10-15,791
United Kingdom,2020-10-15,18426
East of England,2020-10-16,657
England,2020-10-16,14530
London,2020-10-16,1652
Midlands,2020-10-16,2905
North East and Yorkshire,2020-10-16,3506
North West,2020-10-16,3891
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,782
Wales,2020-10-16,952
United Kingdom,2020-10-16,17711
East of England,2020-10-17,509
England,2020-10-17,12350
London,2020-10-17,1103
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3175
North West,2020-10-17,3587
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,793
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14766
East of England,2020-10-18,583
England,2020-10-18,11841
London,2020-10-18,1291
Midlands,2020-10-18,2270
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3208
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14180
East of England,2020-10-19,1036
England,2020-10-19,22087
London,2020-10-19,2333
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5232
North West,2020-10-19,6154
Northern Ireland,2020-10-19,1045
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1124
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25597
East of England,2020-10-20,1095
England,2020-10-20,21324
London,2020-10-20,2311
Midlands,2020-10-20,4396
North East and Yorkshire,2020-10-20,5000
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1136
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25315
East of England,2020-10-21,1045
England,2020-10-21,21493
London,2020-10-21,2345
Midlands,2020-10-21,4346
North East and Yorkshire,2020-10-21,4999
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1116
Scotland,2020-10-21,1580
South East,2020-10-21,1638
South West,2020-10-21,1357
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25452
East of England,2020-10-22,996
England,2020-10-22,19619
London,2020-10-22,2174
Midlands,2020-10-22,4235
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23262
East of England,2020-10-23,988
England,2020-10-23,18108
London,2020-10-23,2001
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4485
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21480
East of England,2020-10-24,599
England,2020-10-24,13523
London,2020-10-24,1433
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3393
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16248
East of England,2020-10-25,569
England,2020-10-25,13163
London,2020-10-25,1289
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3284
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15726
East of England,2020-10-26,1144
England,2020-10-26,22748
London,2020-10-26,2527
Midlands,2020-10-26,4983
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5543
Northern Ireland,2020-10-26,899
Scotland,2020-10-26,1345
South East,2020-10-26,1857
South West,2020-10-26,1335
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26548
East of England,2020-10-27,936
England,2020-10-27,20497
London,2020-10-27,2088
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4943
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1699
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24107
East of England,2020-10-28,1018
England,2020-10-28,20242
London,2020-10-28,1965
Midlands,2020-10-28,4682
North East and Yorkshire,2020-10-28,4753
North West,2020-10-28,4648
Northern Ireland,2020-10-28,760
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1372
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23625
East of England,2020-10-29,969
England,2020-10-29,19954
London,2020-10-29,1994
Midlands,2020-10-29,4591
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4545
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1100
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23331
East of England,2020-10-30,995
England,2020-10-30,19654
London,2020-10-30,1867
Midlands,2020-10-30,4651
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4379
Northern Ireland,2020-10-30,696
Scotland,2020-10-30,1106
South East,2020-10-30,1695
South West,2020-10-30,1239
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22695
East of England,2020-10-31,724
England,2020-10-31,14361
London,2020-10-31,1383
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3145
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1210
South West,2020-10-31,853
Wales,2020-10-31,879
United Kingdom,2020-10-31,16506
East of England,2020-11-01,631
England,2020-11-01,13362
London,2020-11-01,1204
Midlands,2020-11-01,2842
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3065
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,714
Wales,2020-11-01,947
United Kingdom,2020-11-01,15753
East of England,2020-11-02,1376
England,2020-11-02,27927
London,2020-11-02,2905
Midlands,2020-11-02,6881
North East and Yorkshire,2020-11-02,6341
North West,2020-11-02,5939
Northern Ireland,2020-11-02,706
Scotland,2020-11-02,1478
South East,2020-11-02,2516
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31519
East of England,2020-11-03,1147
England,2020-11-03,22305
London,2020-11-03,2120
Midlands,2020-11-03,5460
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4451
Northern Ireland,2020-11-03,664
Scotland,2020-11-03,1392
South East,2020-11-03,1960
South West,2020-11-03,1533
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25579
East of England,2020-11-04,1044
England,2020-11-04,20696
London,2020-11-04,2047
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4922
North West,2020-11-04,4091
Northern Ireland,2020-11-04,599
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1602
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23690
East of England,2020-11-05,1115
England,2020-11-05,20874
London,2020-11-05,2092
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3909
Northern Ireland,2020-11-05,568
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1557
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23749
East of England,2020-11-06,1105
England,2020-11-06,20808
London,2020-11-06,2103
Midlands,2020-11-06,5089
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3849
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1921
South West,2020-11-06,1481
Wales,2020-11-06,874
United Kingdom,2020-11-06,23312
East of England,2020-11-07,1010
England,2020-11-07,16608
London,2020-11-07,1640
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4179
North West,2020-11-07,2808
Northern Ireland,2020-11-07,462
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1165
Wales,2020-11-07,600
United Kingdom,2020-11-07,18514
East of England,2020-11-08,1077
England,2020-11-08,17953
London,2020-11-08,1758
Midlands,2020-11-08,4463
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3173
Northern Ireland,2020-11-08,427
Scotland,2020-11-08,878
South East,2020-11-08,1950
South West,2020-11-08,1290
Wales,2020-11-08,695
United Kingdom,2020-11-08,19953
East of England,2020-11-09,1796
England,2020-11-09,28073
London,2020-11-09,3077
Midlands,2020-11-09,6919
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4710
Northern Ireland,2020-11-09,661
Scotland,2020-11-09,1295
South East,2020-11-09,2985
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31040
East of England,2020-11-10,1458
England,2020-11-10,24443
London,2020-11-10,2720
Midlands,2020-11-10,6293
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3897
Northern Ireland,2020-11-10,707
Scotland,2020-11-10,1290
South East,2020-11-10,2597
South West,2020-11-10,1766
Wales,2020-11-10,963
United Kingdom,2020-11-10,27403
East of England,2020-11-11,1606
England,2020-11-11,24633
London,2020-11-11,2904
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5558
North West,2020-11-11,3913
Northern Ireland,2020-11-11,617
Scotland,2020-11-11,1249
South East,2020-11-11,2715
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27354
East of England,2020-11-12,1374
England,2020-11-12,21889
London,2020-11-12,2812
Midlands,2020-11-12,5253
North East and Yorkshire,2020-11-12,4731
North West,2020-11-12,3417
Northern Ireland,2020-11-12,556
Scotland,2020-11-12,1196
South East,2020-11-12,2610
South West,2020-11-12,1553
Wales,2020-11-12,772
United Kingdom,2020-11-12,24413
East of England,2020-11-13,1363
England,2020-11-13,21633
London,2020-11-13,2689
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3222
Northern Ireland,2020-11-13,479
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1714
Wales,2020-11-13,859
United Kingdom,2020-11-13,24033
East of England,2020-11-14,984
England,2020-11-14,16028
London,2020-11-14,1916
Midlands,2020-11-14,4069
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1801
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,17998
East of England,2020-11-15,915
England,2020-11-15,14216
London,2020-11-15,1797
Midlands,2020-11-15,3435
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2115
Northern Ireland,2020-11-15,378
Scotland,2020-11-15,812
South East,2020-11-15,1686
South West,2020-11-15,1058
Wales,2020-11-15,627
United Kingdom,2020-11-15,16033
East of England,2020-11-16,1589
England,2020-11-16,23698
London,2020-11-16,3069
Midlands,2020-11-16,5962
North East and Yorkshire,2020-11-16,4837
North West,2020-11-16,3365
Northern Ireland,2020-11-16,585
Scotland,2020-11-16,1275
South East,2020-11-16,2992
South West,2020-11-16,1733
Wales,2020-11-16,986
United Kingdom,2020-11-16,26544
East of England,2020-11-17,1318
England,2020-11-17,20343
London,2020-11-17,2551
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4522
North West,2020-11-17,3055
Northern Ireland,2020-11-17,582
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1298
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23190
East of England,2020-11-18,1247
England,2020-11-18,18208
London,2020-11-18,2456
Midlands,2020-11-18,4437
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2573
Northern Ireland,2020-11-18,447
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1171
Wales,2020-11-18,987
United Kingdom,2020-11-18,20757
East of England,2020-11-19,1181
England,2020-11-19,15492
London,2020-11-19,2178
Midlands,2020-11-19,3866
North East and Yorkshire,2020-11-19,3109
North West,2020-11-19,2177
Northern Ireland,2020-11-19,359
Scotland,2020-11-19,980
South East,2020-11-19,1886
South West,2020-11-19,988
Wales,2020-11-19,920
United Kingdom,2020-11-19,17751
East of England,2020-11-20,1054
England,2020-11-20,14681
London,2020-11-20,2109
Midlands,2020-11-20,3774
North East and Yorkshire,2020-11-20,2877
North West,2020-11-20,1984
Northern Ireland,2020-11-20,379
Scotland,2020-11-20,864
South East,2020-11-20,1888
South West,2020-11-20,895
Wales,2020-11-20,936
United Kingdom,2020-11-20,16860
East of England,2020-11-21,799
England,2020-11-21,10597
London,2020-11-21,1472
Midlands,2020-11-21,2678
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1377
Northern Ireland,2020-11-21,305
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12345
East of England,2020-11-22,804
England,2020-11-22,10032
London,2020-11-22,1481
Midlands,2020-11-22,2476
North East and Yorkshire,2020-11-22,1974
North West,2020-11-22,1382
Northern Ireland,2020-11-22,282
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11737
East of England,2020-11-23,1233
England,2020-11-23,16150
London,2020-11-23,2381
Midlands,2020-11-23,3865
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2173
Northern Ireland,2020-11-23,388
Scotland,2020-11-23,1158
South East,2020-11-23,2374
South West,2020-11-23,995
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18727
East of England,2020-11-24,1029
England,2020-11-24,13991
London,2020-11-24,2136
Midlands,2020-11-24,3476
North East and Yorkshire,2020-11-24,2612
North West,2020-11-24,1853
Northern Ireland,2020-11-24,356
Scotland,2020-11-24,982
South East,2020-11-24,1961
South West,2020-11-24,818
