region,date,confirm
Scotland,2020-09-04,170
South East,2020-09-04,226
South West,2020-09-04,131
Wales,2020-09-04,149
United Kingdom,2020-09-04,3037
East of England,2020-09-05,97
England,2020-09-05,2190
London,2020-09-05,270
Midlands,2020-09-05,472
North East and Yorkshire,2020-09-05,545
North West,2020-09-05,541
Northern Ireland,2020-09-05,90
Scotland,2020-09-05,137
South East,2020-09-05,158
South West,2020-09-05,83
Wales,2020-09-05,128
United Kingdom,2020-09-05,2545
East of England,2020-09-06,79
England,2020-09-06,2058
London,2020-09-06,205
Midlands,2020-09-06,455
North East and Yorkshire,2020-09-06,475
North West,2020-09-06,574
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,179
South West,2020-09-06,72
Wales,2020-09-06,131
United Kingdom,2020-09-06,2449
East of England,2020-09-07,154
England,2020-09-07,3464
London,2020-09-07,462
Midlands,2020-09-07,828
North East and Yorkshire,2020-09-07,729
North West,2020-09-07,961
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,203
South West,2020-09-07,97
Wales,2020-09-07,159
United Kingdom,2020-09-07,3862
East of England,2020-09-08,167
England,2020-09-08,3002
London,2020-09-08,343
Midlands,2020-09-08,740
North East and Yorkshire,2020-09-08,605
North West,2020-09-08,858
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,187
South West,2020-09-08,74
Wales,2020-09-08,143
United Kingdom,2020-09-08,3304
East of England,2020-09-09,127
England,2020-09-09,2851
London,2020-09-09,343
Midlands,2020-09-09,637
North East and Yorkshire,2020-09-09,627
North West,2020-09-09,838
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,167
South West,2020-09-09,76
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,164
England,2020-09-10,3101
London,2020-09-10,391
Midlands,2020-09-10,592
North East and Yorkshire,2020-09-10,697
North West,2020-09-10,912
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,214
South West,2020-09-10,84
Wales,2020-09-10,186
United Kingdom,2020-09-10,3597
East of England,2020-09-11,129
England,2020-09-11,2862
London,2020-09-11,332
Midlands,2020-09-11,576
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,875
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,92
Wales,2020-09-11,145
United Kingdom,2020-09-11,3296
East of England,2020-09-12,83
England,2020-09-12,2212
London,2020-09-12,230
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,470
North West,2020-09-12,759
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,62
Wales,2020-09-12,140
United Kingdom,2020-09-12,2673
East of England,2020-09-13,57
England,2020-09-13,1711
London,2020-09-13,112
Midlands,2020-09-13,340
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,611
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,63
South West,2020-09-13,54
Wales,2020-09-13,165
United Kingdom,2020-09-13,2145
East of England,2020-09-14,141
England,2020-09-14,2897
London,2020-09-14,299
Midlands,2020-09-14,523
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1050
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,147
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3394
East of England,2020-09-15,150
England,2020-09-15,3045
London,2020-09-15,269
Midlands,2020-09-15,565
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1068
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3555
East of England,2020-09-16,142
England,2020-09-16,3745
London,2020-09-16,293
Midlands,2020-09-16,700
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1446
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,71
Wales,2020-09-16,207
United Kingdom,2020-09-16,4367
East of England,2020-09-17,145
England,2020-09-17,3936
London,2020-09-17,321
Midlands,2020-09-17,758
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1405
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,104
Wales,2020-09-17,261
United Kingdom,2020-09-17,4631
East of England,2020-09-18,208
England,2020-09-18,4278
London,2020-09-18,384
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1398
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4962
East of England,2020-09-19,146
England,2020-09-19,4181
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4858
East of England,2020-09-20,163
England,2020-09-20,4623
London,2020-09-20,410
Midlands,2020-09-20,862
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1560
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,174
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5319
East of England,2020-09-21,166
England,2020-09-21,4699
London,2020-09-21,427
Midlands,2020-09-21,937
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1478
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5597
East of England,2020-09-22,216
England,2020-09-22,5371
London,2020-09-22,520
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1970
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6417
East of England,2020-09-23,193
England,2020-09-23,5892
London,2020-09-23,657
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7061
East of England,2020-09-24,227
England,2020-09-24,6298
London,2020-09-24,598
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7615
East of England,2020-09-25,216
England,2020-09-25,6044
London,2020-09-25,604
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,216
Wales,2020-09-25,385
United Kingdom,2020-09-25,7249
East of England,2020-09-26,165
England,2020-09-26,5647
London,2020-09-26,547
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2013
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6757
East of England,2020-09-27,208
England,2020-09-27,6026
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,311
England,2020-09-28,8574
London,2020-09-28,738
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2990
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9924
East of England,2020-09-29,332
England,2020-09-29,8718
London,2020-09-29,699
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3168
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,266
Wales,2020-09-29,466
United Kingdom,2020-09-29,10240
East of England,2020-09-30,358
England,2020-09-30,10515
London,2020-09-30,985
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3624
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12548
East of England,2020-10-01,358
England,2020-10-01,11291
London,2020-10-01,1068
Midlands,2020-10-01,1927
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3591
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,387
Wales,2020-10-01,623
United Kingdom,2020-10-01,13176
East of England,2020-10-02,412
England,2020-10-02,11561
London,2020-10-02,1033
Midlands,2020-10-02,2135
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3421
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,415
Wales,2020-10-02,599
United Kingdom,2020-10-02,13677
East of England,2020-10-03,358
England,2020-10-03,9707
London,2020-10-03,788
Midlands,2020-10-03,1763
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2946
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11552
East of England,2020-10-04,359
England,2020-10-04,9818
London,2020-10-04,817
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2899
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11791
East of England,2020-10-05,529
England,2020-10-05,14033
London,2020-10-05,1285
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3642
North West,2020-10-05,4339
Northern Ireland,2020-10-05,714
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16549
East of England,2020-10-06,564
England,2020-10-06,14289
London,2020-10-06,1162
Midlands,2020-10-06,2715
North East and Yorkshire,2020-10-06,3859
North West,2020-10-06,4534
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,642
Wales,2020-10-06,771
United Kingdom,2020-10-06,17058
East of England,2020-10-07,539
England,2020-10-07,15183
London,2020-10-07,1401
Midlands,2020-10-07,2914
North East and Yorkshire,2020-10-07,4126
North West,2020-10-07,4360
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,903
South West,2020-10-07,789
Wales,2020-10-07,848
United Kingdom,2020-10-07,18320
East of England,2020-10-08,577
England,2020-10-08,15250
London,2020-10-08,1472
Midlands,2020-10-08,3195
North East and Yorkshire,2020-10-08,3797
North West,2020-10-08,4276
Northern Ireland,2020-10-08,990
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18238
East of England,2020-10-09,563
England,2020-10-09,12996
London,2020-10-09,1343
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3040
North West,2020-10-09,3730
Northern Ireland,2020-10-09,849
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,756
Wales,2020-10-09,782
United Kingdom,2020-10-09,15723
East of England,2020-10-10,329
England,2020-10-10,10147
London,2020-10-10,867
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2939
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12511
East of England,2020-10-11,377
England,2020-10-11,9648
London,2020-10-11,740
Midlands,2020-10-11,2023
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2932
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,471
Wales,2020-10-11,625
United Kingdom,2020-10-11,12067
East of England,2020-10-12,700
England,2020-10-12,16190
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1112
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,737
Wales,2020-10-12,782
United Kingdom,2020-10-12,19445
East of England,2020-10-13,729
England,2020-10-13,15431
London,2020-10-13,1422
Midlands,2020-10-13,3063
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,944
Wales,2020-10-13,952
United Kingdom,2020-10-13,18895
East of England,2020-10-14,678
England,2020-10-14,16441
London,2020-10-14,1621
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1070
South West,2020-10-14,853
Wales,2020-10-14,904
United Kingdom,2020-10-14,19703
East of England,2020-10-15,843
England,2020-10-15,15238
London,2020-10-15,1718
Midlands,2020-10-15,3017
North East and Yorkshire,2020-10-15,3654
North West,2020-10-15,4168
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,671
Wales,2020-10-15,791
United Kingdom,2020-10-15,18433
East of England,2020-10-16,657
England,2020-10-16,14536
London,2020-10-16,1655
Midlands,2020-10-16,2905
North East and Yorkshire,2020-10-16,3507
North West,2020-10-16,3892
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,783
Wales,2020-10-16,952
United Kingdom,2020-10-16,17717
East of England,2020-10-17,509
England,2020-10-17,12354
London,2020-10-17,1104
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3589
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14770
East of England,2020-10-18,582
England,2020-10-18,11844
London,2020-10-18,1294
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3209
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14183
East of England,2020-10-19,1035
England,2020-10-19,22096
London,2020-10-19,2335
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6159
Northern Ireland,2020-10-19,1045
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25606
East of England,2020-10-20,1095
England,2020-10-20,21323
London,2020-10-20,2311
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4997
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1071
Scotland,2020-10-20,1685
South East,2020-10-20,1593
South West,2020-10-20,1135
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25316
East of England,2020-10-21,1044
England,2020-10-21,21494
London,2020-10-21,2345
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1117
Scotland,2020-10-21,1580
South East,2020-10-21,1638
South West,2020-10-21,1359
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25454
East of England,2020-10-22,996
England,2020-10-22,19615
London,2020-10-22,2174
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1277
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23258
East of England,2020-10-23,990
England,2020-10-23,18110
London,2020-10-23,2003
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4483
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21482
East of England,2020-10-24,599
England,2020-10-24,13520
London,2020-10-24,1434
Midlands,2020-10-24,3003
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16245
East of England,2020-10-25,569
England,2020-10-25,13159
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,685
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15723
East of England,2020-10-26,1144
England,2020-10-26,22754
London,2020-10-26,2529
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5166
North West,2020-10-26,5543
Northern Ireland,2020-10-26,899
Scotland,2020-10-26,1345
South East,2020-10-26,1859
South West,2020-10-26,1334
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26554
East of England,2020-10-27,936
England,2020-10-27,20501
London,2020-10-27,2086
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4941
Northern Ireland,2020-10-27,826
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1422
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24113
East of England,2020-10-28,1018
England,2020-10-28,20239
London,2020-10-28,1966
Midlands,2020-10-28,4680
North East and Yorkshire,2020-10-28,4752
North West,2020-10-28,4646
Northern Ireland,2020-10-28,760
Scotland,2020-10-28,1268
South East,2020-10-28,1631
South West,2020-10-28,1371
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23622
East of England,2020-10-29,970
England,2020-10-29,19957
London,2020-10-29,1995
Midlands,2020-10-29,4592
North East and Yorkshire,2020-10-29,4576
North West,2020-10-29,4544
Northern Ireland,2020-10-29,696
Scotland,2020-10-29,1100
South East,2020-10-29,1703
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23335
East of England,2020-10-30,994
England,2020-10-30,19641
London,2020-10-30,1867
Midlands,2020-10-30,4650
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4372
Northern Ireland,2020-10-30,697
Scotland,2020-10-30,1105
South East,2020-10-30,1693
South West,2020-10-30,1240
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22682
East of England,2020-10-31,724
England,2020-10-31,14358
London,2020-10-31,1384
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3145
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1210
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16503
East of England,2020-11-01,631
England,2020-11-01,13355
London,2020-11-01,1204
Midlands,2020-11-01,2842
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3063
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,712
Wales,2020-11-01,947
United Kingdom,2020-11-01,15746
East of England,2020-11-02,1377
England,2020-11-02,27918
London,2020-11-02,2904
Midlands,2020-11-02,6881
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5935
Northern Ireland,2020-11-02,707
Scotland,2020-11-02,1478
South East,2020-11-02,2516
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31511
East of England,2020-11-03,1146
England,2020-11-03,22295
London,2020-11-03,2120
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4439
Northern Ireland,2020-11-03,663
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1534
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25568
East of England,2020-11-04,1043
England,2020-11-04,20693
London,2020-11-04,2043
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4923
North West,2020-11-04,4089
Northern Ireland,2020-11-04,600
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1602
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23688
East of England,2020-11-05,1115
England,2020-11-05,20865
London,2020-11-05,2089
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5072
North West,2020-11-05,3908
Northern Ireland,2020-11-05,572
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1555
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23744
East of England,2020-11-06,1107
England,2020-11-06,20804
London,2020-11-06,2101
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3851
Northern Ireland,2020-11-06,492
Scotland,2020-11-06,1140
South East,2020-11-06,1920
South West,2020-11-06,1479
Wales,2020-11-06,874
United Kingdom,2020-11-06,23310
East of England,2020-11-07,1009
England,2020-11-07,16605
London,2020-11-07,1642
Midlands,2020-11-07,4014
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2808
Northern Ireland,2020-11-07,463
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1164
Wales,2020-11-07,600
United Kingdom,2020-11-07,18512
East of England,2020-11-08,1077
England,2020-11-08,17956
London,2020-11-08,1757
Midlands,2020-11-08,4466
North East and Yorkshire,2020-11-08,4188
North West,2020-11-08,3173
Northern Ireland,2020-11-08,430
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1287
Wales,2020-11-08,695
United Kingdom,2020-11-08,19959
East of England,2020-11-09,1796
England,2020-11-09,28080
London,2020-11-09,3081
Midlands,2020-11-09,6917
North East and Yorkshire,2020-11-09,6545
North West,2020-11-09,4709
Northern Ireland,2020-11-09,664
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1901
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31050
East of England,2020-11-10,1458
England,2020-11-10,24445
London,2020-11-10,2721
Midlands,2020-11-10,6294
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3898
Northern Ireland,2020-11-10,714
Scotland,2020-11-10,1291
South East,2020-11-10,2596
South West,2020-11-10,1764
Wales,2020-11-10,963
United Kingdom,2020-11-10,27413
East of England,2020-11-11,1608
England,2020-11-11,24641
London,2020-11-11,2903
Midlands,2020-11-11,6190
North East and Yorkshire,2020-11-11,5557
North West,2020-11-11,3914
Northern Ireland,2020-11-11,620
Scotland,2020-11-11,1249
South East,2020-11-11,2719
South West,2020-11-11,1587
Wales,2020-11-11,855
United Kingdom,2020-11-11,27365
East of England,2020-11-12,1374
England,2020-11-12,21839
London,2020-11-12,2813
Midlands,2020-11-12,5246
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3416
Northern Ireland,2020-11-12,560
Scotland,2020-11-12,1196
South East,2020-11-12,2604
South West,2020-11-12,1515
Wales,2020-11-12,733
United Kingdom,2020-11-12,24328
East of England,2020-11-13,1359
England,2020-11-13,21616
London,2020-11-13,2690
Midlands,2020-11-13,5182
North East and Yorkshire,2020-11-13,4584
North West,2020-11-13,3225
Northern Ireland,2020-11-13,482
Scotland,2020-11-13,1061
South East,2020-11-13,2723
South West,2020-11-13,1711
Wales,2020-11-13,859
United Kingdom,2020-11-13,24018
East of England,2020-11-14,983
England,2020-11-14,15979
London,2020-11-14,1915
Midlands,2020-11-14,4040
North East and Yorkshire,2020-11-14,3551
North West,2020-11-14,2370
Northern Ireland,2020-11-14,427
Scotland,2020-11-14,919
South East,2020-11-14,1793
South West,2020-11-14,1255
Wales,2020-11-14,628
United Kingdom,2020-11-14,17953
East of England,2020-11-15,899
England,2020-11-15,13842
London,2020-11-15,1762
Midlands,2020-11-15,3388
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,1979
Northern Ireland,2020-11-15,385
Scotland,2020-11-15,812
South East,2020-11-15,1585
South West,2020-11-15,1019
Wales,2020-11-15,627
United Kingdom,2020-11-15,15666
East of England,2020-11-16,1587
England,2020-11-16,23661
London,2020-11-16,3072
Midlands,2020-11-16,5942
North East and Yorkshire,2020-11-16,4831
North West,2020-11-16,3344
Northern Ireland,2020-11-16,592
Scotland,2020-11-16,1275
South East,2020-11-16,2997
South West,2020-11-16,1737
Wales,2020-11-16,986
United Kingdom,2020-11-16,26514
East of England,2020-11-17,1340
England,2020-11-17,20474
London,2020-11-17,2590
Midlands,2020-11-17,5162
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3055
Northern Ireland,2020-11-17,585
Scotland,2020-11-17,1224
South East,2020-11-17,2317
South West,2020-11-17,1306
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23323
East of England,2020-11-18,1304
England,2020-11-18,18657
London,2020-11-18,2583
Midlands,2020-11-18,4578
North East and Yorkshire,2020-11-18,3917
North West,2020-11-18,2566
Northern Ireland,2020-11-18,456
Scotland,2020-11-18,1112
South East,2020-11-18,2364
South West,2020-11-18,1202
Wales,2020-11-18,987
United Kingdom,2020-11-18,21212
