region,date,confirm
Scotland,2020-09-14,186
South East,2020-09-14,156
South West,2020-09-14,80
Wales,2020-09-14,191
United Kingdom,2020-09-14,3394
East of England,2020-09-15,146
England,2020-09-15,3049
London,2020-09-15,274
Midlands,2020-09-15,571
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1074
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
United Kingdom,2020-09-15,3559
East of England,2020-09-16,145
England,2020-09-16,3744
London,2020-09-16,307
Midlands,2020-09-16,698
North East and Yorkshire,2020-09-16,878
North West,2020-09-16,1434
Northern Ireland,2020-09-16,136
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
United Kingdom,2020-09-16,4367
East of England,2020-09-17,146
England,2020-09-17,3936
London,2020-09-17,322
Midlands,2020-09-17,752
North East and Yorkshire,2020-09-17,945
North West,2020-09-17,1388
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
United Kingdom,2020-09-17,4632
East of England,2020-09-18,215
England,2020-09-18,4277
London,2020-09-18,395
Midlands,2020-09-18,845
North East and Yorkshire,2020-09-18,1022
North West,2020-09-18,1403
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
United Kingdom,2020-09-18,4961
East of England,2020-09-19,144
England,2020-09-19,4185
London,2020-09-19,363
Midlands,2020-09-19,840
North East and Yorkshire,2020-09-19,985
North West,2020-09-19,1468
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
United Kingdom,2020-09-19,4862
East of England,2020-09-20,177
England,2020-09-20,4620
London,2020-09-20,421
Midlands,2020-09-20,867
North East and Yorkshire,2020-09-20,1251
North West,2020-09-20,1526
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,186
South West,2020-09-20,150
Wales,2020-09-20,252
United Kingdom,2020-09-20,5316
East of England,2020-09-21,177
England,2020-09-21,4699
London,2020-09-21,433
Midlands,2020-09-21,952
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1429
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,237
South West,2020-09-21,153
Wales,2020-09-21,309
United Kingdom,2020-09-21,5597
East of England,2020-09-22,218
England,2020-09-22,5371
London,2020-09-22,544
Midlands,2020-09-22,898
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1900
Northern Ireland,2020-09-22,171
Scotland,2020-09-22,497
South East,2020-09-22,284
South West,2020-09-22,162
Wales,2020-09-22,379
United Kingdom,2020-09-22,6418
East of England,2020-09-23,218
England,2020-09-23,5888
London,2020-09-23,651
Midlands,2020-09-23,1023
North East and Yorkshire,2020-09-23,1399
North West,2020-09-23,2037
Northern Ireland,2020-09-23,221
Scotland,2020-09-23,572
South East,2020-09-23,282
South West,2020-09-23,184
Wales,2020-09-23,378
United Kingdom,2020-09-23,7059
East of England,2020-09-24,242
England,2020-09-24,6297
London,2020-09-24,610
Midlands,2020-09-24,1045
North East and Yorkshire,2020-09-24,1625
North West,2020-09-24,2120
Northern Ireland,2020-09-24,286
Scotland,2020-09-24,716
South East,2020-09-24,333
South West,2020-09-24,224
Wales,2020-09-24,316
United Kingdom,2020-09-24,7615
East of England,2020-09-25,243
England,2020-09-25,6042
London,2020-09-25,605
Midlands,2020-09-25,970
North East and Yorkshire,2020-09-25,1421
North West,2020-09-25,2095
Northern Ireland,2020-09-25,245
Scotland,2020-09-25,576
South East,2020-09-25,346
South West,2020-09-25,231
Wales,2020-09-25,385
United Kingdom,2020-09-25,7248
East of England,2020-09-26,199
England,2020-09-26,5645
London,2020-09-26,574
Midlands,2020-09-26,926
North East and Yorkshire,2020-09-26,1537
North West,2020-09-26,1912
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,248
South West,2020-09-26,163
Wales,2020-09-26,403
United Kingdom,2020-09-26,6755
East of England,2020-09-27,257
England,2020-09-27,6025
London,2020-09-27,566
Midlands,2020-09-27,921
North East and Yorkshire,2020-09-27,1615
North West,2020-09-27,2125
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,144
Wales,2020-09-27,317
United Kingdom,2020-09-27,6974
East of England,2020-09-28,365
England,2020-09-28,8569
London,2020-09-28,791
Midlands,2020-09-28,1298
North East and Yorkshire,2020-09-28,2327
North West,2020-09-28,2869
Northern Ireland,2020-09-28,300
Scotland,2020-09-28,625
South East,2020-09-28,433
South West,2020-09-28,322
Wales,2020-09-28,426
United Kingdom,2020-09-28,9920
East of England,2020-09-29,410
England,2020-09-29,8719
London,2020-09-29,769
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2328
North West,2020-09-29,3012
Northern Ireland,2020-09-29,397
Scotland,2020-09-29,661
South East,2020-09-29,436
South West,2020-09-29,289
Wales,2020-09-29,466
United Kingdom,2020-09-29,10243
East of England,2020-09-30,423
England,2020-09-30,10509
London,2020-09-30,1091
Midlands,2020-09-30,1850
North East and Yorkshire,2020-09-30,2641
North West,2020-09-30,3371
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,591
South West,2020-09-30,428
Wales,2020-09-30,596
United Kingdom,2020-09-30,12542
East of England,2020-10-01,466
England,2020-10-01,11289
London,2020-10-01,1166
Midlands,2020-10-01,1887
North East and Yorkshire,2020-10-01,3100
North West,2020-10-01,3476
Northern Ireland,2020-10-01,486
Scotland,2020-10-01,777
South East,2020-10-01,643
South West,2020-10-01,431
Wales,2020-10-01,623
United Kingdom,2020-10-01,13175
East of England,2020-10-02,513
England,2020-10-02,11548
London,2020-10-02,1140
Midlands,2020-10-02,2095
North East and Yorkshire,2020-10-02,3196
North West,2020-10-02,3328
Northern Ireland,2020-10-02,702
Scotland,2020-10-02,818
South East,2020-10-02,718
South West,2020-10-02,443
Wales,2020-10-02,599
United Kingdom,2020-10-02,13667
East of England,2020-10-03,441
England,2020-10-03,9700
London,2020-10-03,848
Midlands,2020-10-03,1718
North East and Yorkshire,2020-10-03,2631
North West,2020-10-03,2915
Northern Ireland,2020-10-03,627
Scotland,2020-10-03,702
South East,2020-10-03,652
South West,2020-10-03,390
Wales,2020-10-03,518
United Kingdom,2020-10-03,11547
East of England,2020-10-04,463
England,2020-10-04,9806
London,2020-10-04,913
Midlands,2020-10-04,1750
North East and Yorkshire,2020-10-04,2625
North West,2020-10-04,2900
Northern Ireland,2020-10-04,616
Scotland,2020-10-04,744
South East,2020-10-04,650
South West,2020-10-04,442
Wales,2020-10-04,614
United Kingdom,2020-10-04,11780
East of England,2020-10-05,643
England,2020-10-05,14031
London,2020-10-05,1391
Midlands,2020-10-05,2626
North East and Yorkshire,2020-10-05,3451
North West,2020-10-05,4269
Northern Ireland,2020-10-05,716
Scotland,2020-10-05,1099
South East,2020-10-05,884
South West,2020-10-05,617
Wales,2020-10-05,703
United Kingdom,2020-10-05,16549
East of England,2020-10-06,664
England,2020-10-06,14285
London,2020-10-06,1281
Midlands,2020-10-06,2657
North East and Yorkshire,2020-10-06,3622
North West,2020-10-06,4504
Northern Ireland,2020-10-06,807
Scotland,2020-10-06,1192
South East,2020-10-06,820
South West,2020-10-06,598
Wales,2020-10-06,770
United Kingdom,2020-10-06,17054
East of England,2020-10-07,684
England,2020-10-07,15185
London,2020-10-07,1532
Midlands,2020-10-07,2757
North East and Yorkshire,2020-10-07,3934
North West,2020-10-07,4333
Northern Ireland,2020-10-07,1042
Scotland,2020-10-07,1250
South East,2020-10-07,1048
South West,2020-10-07,722
Wales,2020-10-07,848
United Kingdom,2020-10-07,18325
East of England,2020-10-08,702
England,2020-10-08,15252
London,2020-10-08,1572
Midlands,2020-10-08,3042
North East and Yorkshire,2020-10-08,3642
North West,2020-10-08,4250
Northern Ireland,2020-10-08,991
Scotland,2020-10-08,1171
South East,2020-10-08,1071
South West,2020-10-08,814
Wales,2020-10-08,828
United Kingdom,2020-10-08,18242
East of England,2020-10-09,640
England,2020-10-09,12990
London,2020-10-09,1396
Midlands,2020-10-09,2537
North East and Yorkshire,2020-10-09,2957
North West,2020-10-09,3733
Northern Ireland,2020-10-09,856
Scotland,2020-10-09,1096
South East,2020-10-09,884
South West,2020-10-09,675
Wales,2020-10-09,782
United Kingdom,2020-10-09,15724
East of England,2020-10-10,420
England,2020-10-10,10149
London,2020-10-10,923
Midlands,2020-10-10,1967
North East and Yorkshire,2020-10-10,2626
North West,2020-10-10,2963
Northern Ireland,2020-10-10,806
Scotland,2020-10-10,942
South East,2020-10-10,624
South West,2020-10-10,525
Wales,2020-10-10,619
United Kingdom,2020-10-10,12516
East of England,2020-10-11,435
England,2020-10-11,9644
London,2020-10-11,800
Midlands,2020-10-11,1947
North East and Yorkshire,2020-10-11,2450
North West,2020-10-11,2931
Northern Ireland,2020-10-11,838
Scotland,2020-10-11,959
South East,2020-10-11,535
South West,2020-10-11,457
Wales,2020-10-11,625
United Kingdom,2020-10-11,12066
East of England,2020-10-12,780
England,2020-10-12,16177
London,2020-10-12,1621
Midlands,2020-10-12,3183
North East and Yorkshire,2020-10-12,4020
North West,2020-10-12,4744
Northern Ireland,2020-10-12,1119
Scotland,2020-10-12,1361
South East,2020-10-12,938
South West,2020-10-12,710
Wales,2020-10-12,782
United Kingdom,2020-10-12,19439
East of England,2020-10-13,796
England,2020-10-13,15429
London,2020-10-13,1529
Midlands,2020-10-13,2956
North East and Yorkshire,2020-10-13,3720
North West,2020-10-13,4265
Northern Ireland,2020-10-13,1099
Scotland,2020-10-13,1423
South East,2020-10-13,1076
South West,2020-10-13,914
Wales,2020-10-13,952
United Kingdom,2020-10-13,18903
East of England,2020-10-14,745
England,2020-10-14,16426
London,2020-10-14,1662
Midlands,2020-10-14,3307
North East and Yorkshire,2020-10-14,4055
North West,2020-10-14,4487
Northern Ireland,2020-10-14,1077
Scotland,2020-10-14,1290
South East,2020-10-14,1129
South West,2020-10-14,826
Wales,2020-10-14,904
United Kingdom,2020-10-14,19697
East of England,2020-10-15,875
England,2020-10-15,15234
London,2020-10-15,1722
Midlands,2020-10-15,2981
North East and Yorkshire,2020-10-15,3608
North West,2020-10-15,4162
Northern Ireland,2020-10-15,1118
Scotland,2020-10-15,1293
South East,2020-10-15,1015
South West,2020-10-15,666
Wales,2020-10-15,791
United Kingdom,2020-10-15,18436
East of England,2020-10-16,692
England,2020-10-16,14523
London,2020-10-16,1688
Midlands,2020-10-16,2875
North East and Yorkshire,2020-10-16,3424
North West,2020-10-16,3896
Northern Ireland,2020-10-16,985
Scotland,2020-10-16,1251
South East,2020-10-16,1010
South West,2020-10-16,747
Wales,2020-10-16,952
United Kingdom,2020-10-16,17711
East of England,2020-10-17,541
England,2020-10-17,12347
London,2020-10-17,1102
Midlands,2020-10-17,2412
North East and Yorkshire,2020-10-17,3121
North West,2020-10-17,3600
Northern Ireland,2020-10-17,856
Scotland,2020-10-17,862
South East,2020-10-17,824
South West,2020-10-17,623
Wales,2020-10-17,708
United Kingdom,2020-10-17,14773
East of England,2020-10-18,601
England,2020-10-18,11846
London,2020-10-18,1325
Midlands,2020-10-18,2235
North East and Yorkshire,2020-10-18,3000
North West,2020-10-18,3216
Northern Ireland,2020-10-18,801
Scotland,2020-10-18,828
South East,2020-10-18,783
South West,2020-10-18,570
Wales,2020-10-18,715
United Kingdom,2020-10-18,14190
East of England,2020-10-19,1072
England,2020-10-19,22067
London,2020-10-19,2357
Midlands,2020-10-19,4518
North East and Yorkshire,2020-10-19,5188
North West,2020-10-19,6134
Northern Ireland,2020-10-19,1063
Scotland,2020-10-19,1355
South East,2020-10-19,1433
South West,2020-10-19,1119
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25595
East of England,2020-10-20,1142
England,2020-10-20,21302
London,2020-10-20,2312
Midlands,2020-10-20,4354
North East and Yorkshire,2020-10-20,4985
North West,2020-10-20,5568
Northern Ireland,2020-10-20,1088
Scotland,2020-10-20,1685
South East,2020-10-20,1604
South West,2020-10-20,1113
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25312
East of England,2020-10-21,1074
England,2020-10-21,21414
London,2020-10-21,2341
Midlands,2020-10-21,4291
North East and Yorkshire,2020-10-21,4965
North West,2020-10-21,5553
Northern Ireland,2020-10-21,1141
Scotland,2020-10-21,1580
South East,2020-10-21,1636
South West,2020-10-21,1326
Wales,2020-10-21,1262
United Kingdom,2020-10-21,25397
East of England,2020-10-22,1032
England,2020-10-22,19571
London,2020-10-22,2161
Midlands,2020-10-22,4218
North East and Yorkshire,2020-10-22,4501
North West,2020-10-22,4754
Northern Ireland,2020-10-22,1104
Scotland,2020-10-22,1501
South East,2020-10-22,1465
South West,2020-10-22,1229
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23232
East of England,2020-10-23,1015
England,2020-10-23,18030
London,2020-10-23,2013
Midlands,2020-10-23,3828
North East and Yorkshire,2020-10-23,3984
North West,2020-10-23,4443
Northern Ireland,2020-10-23,903
Scotland,2020-10-23,1286
South East,2020-10-23,1435
South West,2020-10-23,1098
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21416
East of England,2020-10-24,619
England,2020-10-24,13473
London,2020-10-24,1463
Midlands,2020-10-24,2981
North East and Yorkshire,2020-10-24,3075
North West,2020-10-24,3344
Northern Ireland,2020-10-24,781
Scotland,2020-10-24,954
South East,2020-10-24,1086
South West,2020-10-24,778
Wales,2020-10-24,1024
United Kingdom,2020-10-24,16232
East of England,2020-10-25,592
England,2020-10-25,13067
London,2020-10-25,1260
Midlands,2020-10-25,3042
North East and Yorkshire,2020-10-25,2986
North West,2020-10-25,3258
Northern Ireland,2020-10-25,709
Scotland,2020-10-25,938
South East,2020-10-25,953
South West,2020-10-25,873
Wales,2020-10-25,936
United Kingdom,2020-10-25,15650
East of England,2020-10-26,1171
England,2020-10-26,22661
London,2020-10-26,2510
Midlands,2020-10-26,4952
North East and Yorkshire,2020-10-26,5138
North West,2020-10-26,5482
Northern Ireland,2020-10-26,940
Scotland,2020-10-26,1343
South East,2020-10-26,1863
South West,2020-10-26,1312
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26500
East of England,2020-10-27,941
England,2020-10-27,20327
