region,date,confirm
London,2020-09-09,343
Midlands,2020-09-09,637
North East and Yorkshire,2020-09-09,627
North West,2020-09-09,838
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,167
South West,2020-09-09,76
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,164
England,2020-09-10,3099
London,2020-09-10,391
Midlands,2020-09-10,592
North East and Yorkshire,2020-09-10,697
North West,2020-09-10,911
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,214
South West,2020-09-10,84
Wales,2020-09-10,186
United Kingdom,2020-09-10,3595
East of England,2020-09-11,129
England,2020-09-11,2861
London,2020-09-11,332
Midlands,2020-09-11,576
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,875
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,92
Wales,2020-09-11,145
United Kingdom,2020-09-11,3295
East of England,2020-09-12,83
England,2020-09-12,2213
London,2020-09-12,230
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,470
North West,2020-09-12,759
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,62
Wales,2020-09-12,140
United Kingdom,2020-09-12,2674
East of England,2020-09-13,57
England,2020-09-13,1709
London,2020-09-13,112
Midlands,2020-09-13,339
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,612
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,62
South West,2020-09-13,54
Wales,2020-09-13,165
United Kingdom,2020-09-13,2143
East of England,2020-09-14,141
England,2020-09-14,2899
London,2020-09-14,299
Midlands,2020-09-14,523
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1050
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,147
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3396
East of England,2020-09-15,150
England,2020-09-15,3045
London,2020-09-15,269
Midlands,2020-09-15,566
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1068
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3555
East of England,2020-09-16,142
England,2020-09-16,3746
London,2020-09-16,293
Midlands,2020-09-16,700
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1446
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,71
Wales,2020-09-16,207
United Kingdom,2020-09-16,4368
East of England,2020-09-17,145
England,2020-09-17,3935
London,2020-09-17,321
Midlands,2020-09-17,758
North East and Yorkshire,2020-09-17,937
North West,2020-09-17,1405
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,104
Wales,2020-09-17,261
United Kingdom,2020-09-17,4630
East of England,2020-09-18,208
England,2020-09-18,4276
London,2020-09-18,384
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1399
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4960
East of England,2020-09-19,146
England,2020-09-19,4181
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4858
East of England,2020-09-20,163
England,2020-09-20,4625
London,2020-09-20,410
Midlands,2020-09-20,862
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1560
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,174
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5321
East of England,2020-09-21,166
England,2020-09-21,4701
London,2020-09-21,427
Midlands,2020-09-21,936
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5599
East of England,2020-09-22,217
England,2020-09-22,5373
London,2020-09-22,520
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1972
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,151
Wales,2020-09-22,379
United Kingdom,2020-09-22,6419
East of England,2020-09-23,193
England,2020-09-23,5889
London,2020-09-23,656
Midlands,2020-09-23,981
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7058
East of England,2020-09-24,227
England,2020-09-24,6295
London,2020-09-24,598
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,292
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7612
East of England,2020-09-25,216
England,2020-09-25,6044
London,2020-09-25,603
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,216
Wales,2020-09-25,385
United Kingdom,2020-09-25,7249
East of England,2020-09-26,165
England,2020-09-26,5646
London,2020-09-26,547
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2013
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6756
East of England,2020-09-27,208
England,2020-09-27,6025
London,2020-09-27,528
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6974
East of England,2020-09-28,311
England,2020-09-28,8577
London,2020-09-28,738
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2990
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9927
East of England,2020-09-29,332
England,2020-09-29,8714
London,2020-09-29,699
Midlands,2020-09-29,1352
North East and Yorkshire,2020-09-29,2429
North West,2020-09-29,3168
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,265
Wales,2020-09-29,466
United Kingdom,2020-09-29,10236
East of England,2020-09-30,358
England,2020-09-30,10512
London,2020-09-30,984
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3623
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12545
East of England,2020-10-01,358
England,2020-10-01,11290
London,2020-10-01,1068
Midlands,2020-10-01,1926
North East and Yorkshire,2020-10-01,3315
North West,2020-10-01,3589
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,387
Wales,2020-10-01,623
United Kingdom,2020-10-01,13175
East of England,2020-10-02,412
England,2020-10-02,11560
London,2020-10-02,1033
Midlands,2020-10-02,2135
North East and Yorkshire,2020-10-02,3419
North West,2020-10-02,3421
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,415
Wales,2020-10-02,599
United Kingdom,2020-10-02,13676
East of England,2020-10-03,358
England,2020-10-03,9704
London,2020-10-03,788
Midlands,2020-10-03,1763
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2945
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11549
East of England,2020-10-04,359
England,2020-10-04,9815
London,2020-10-04,817
Midlands,2020-10-04,1840
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2899
Northern Ireland,2020-10-04,616
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11789
East of England,2020-10-05,529
England,2020-10-05,14032
London,2020-10-05,1284
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4340
Northern Ireland,2020-10-05,714
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16548
East of England,2020-10-06,564
England,2020-10-06,14290
London,2020-10-06,1161
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4531
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,642
Wales,2020-10-06,771
United Kingdom,2020-10-06,17059
East of England,2020-10-07,539
England,2020-10-07,15180
London,2020-10-07,1401
Midlands,2020-10-07,2914
North East and Yorkshire,2020-10-07,4126
North West,2020-10-07,4359
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,903
South West,2020-10-07,787
Wales,2020-10-07,848
United Kingdom,2020-10-07,18317
East of England,2020-10-08,577
England,2020-10-08,15246
London,2020-10-08,1469
Midlands,2020-10-08,3194
North East and Yorkshire,2020-10-08,3797
North West,2020-10-08,4275
Northern Ireland,2020-10-08,990
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18234
East of England,2020-10-09,563
England,2020-10-09,12992
London,2020-10-09,1342
Midlands,2020-10-09,2627
North East and Yorkshire,2020-10-09,3040
North West,2020-10-09,3730
Northern Ireland,2020-10-09,851
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,755
Wales,2020-10-09,782
United Kingdom,2020-10-09,15721
East of England,2020-10-10,329
England,2020-10-10,10145
London,2020-10-10,867
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2938
Northern Ireland,2020-10-10,804
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12510
East of England,2020-10-11,377
England,2020-10-11,9645
London,2020-10-11,741
Midlands,2020-10-11,2023
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2930
Northern Ireland,2020-10-11,836
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,470
Wales,2020-10-11,625
United Kingdom,2020-10-11,12065
East of England,2020-10-12,700
England,2020-10-12,16186
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4753
Northern Ireland,2020-10-12,1112
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,737
Wales,2020-10-12,782
United Kingdom,2020-10-12,19441
East of England,2020-10-13,729
England,2020-10-13,15427
London,2020-10-13,1421
Midlands,2020-10-13,3063
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4280
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,944
Wales,2020-10-13,952
United Kingdom,2020-10-13,18891
East of England,2020-10-14,678
England,2020-10-14,16442
London,2020-10-14,1621
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1071
South West,2020-10-14,853
Wales,2020-10-14,904
United Kingdom,2020-10-14,19704
East of England,2020-10-15,843
England,2020-10-15,15234
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4169
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,971
South West,2020-10-15,670
Wales,2020-10-15,791
United Kingdom,2020-10-15,18429
East of England,2020-10-16,656
England,2020-10-16,14541
London,2020-10-16,1654
Midlands,2020-10-16,2908
North East and Yorkshire,2020-10-16,3508
North West,2020-10-16,3893
Northern Ireland,2020-10-16,979
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,785
Wales,2020-10-16,952
United Kingdom,2020-10-16,17723
East of England,2020-10-17,509
England,2020-10-17,12356
London,2020-10-17,1103
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3590
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14772
East of England,2020-10-18,582
England,2020-10-18,11845
London,2020-10-18,1292
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3210
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14184
East of England,2020-10-19,1035
England,2020-10-19,22085
London,2020-10-19,2332
Midlands,2020-10-19,4580
North East and Yorkshire,2020-10-19,5232
North West,2020-10-19,6156
Northern Ireland,2020-10-19,1046
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25596
East of England,2020-10-20,1095
England,2020-10-20,21319
London,2020-10-20,2313
Midlands,2020-10-20,4396
North East and Yorkshire,2020-10-20,4997
North West,2020-10-20,5593
Northern Ireland,2020-10-20,1074
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1135
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25315
East of England,2020-10-21,1045
England,2020-10-21,21492
London,2020-10-21,2346
Midlands,2020-10-21,4347
North East and Yorkshire,2020-10-21,4999
North West,2020-10-21,5547
Northern Ireland,2020-10-21,1117
Scotland,2020-10-21,1580
South East,2020-10-21,1637
South West,2020-10-21,1358
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25452
East of England,2020-10-22,996
England,2020-10-22,19609
London,2020-10-22,2174
Midlands,2020-10-22,4232
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4777
Northern Ireland,2020-10-22,1085
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1277
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23253
East of England,2020-10-23,989
England,2020-10-23,18111
London,2020-10-23,2003
Midlands,2020-10-23,3872
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4482
Northern Ireland,2020-10-23,889
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21484
East of England,2020-10-24,599
England,2020-10-24,13518
London,2020-10-24,1432
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,747
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16244
East of England,2020-10-25,569
England,2020-10-25,13160
London,2020-10-25,1289
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3282
Northern Ireland,2020-10-25,687
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15726
East of England,2020-10-26,1144
England,2020-10-26,22753
London,2020-10-26,2527
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5542
Northern Ireland,2020-10-26,901
Scotland,2020-10-26,1345
South East,2020-10-26,1859
South West,2020-10-26,1333
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26555
East of England,2020-10-27,935
England,2020-10-27,20499
London,2020-10-27,2088
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4941
Northern Ireland,2020-10-27,830
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1422
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24115
East of England,2020-10-28,1018
England,2020-10-28,20234
London,2020-10-28,1965
Midlands,2020-10-28,4676
North East and Yorkshire,2020-10-28,4754
North West,2020-10-28,4645
Northern Ireland,2020-10-28,761
Scotland,2020-10-28,1268
South East,2020-10-28,1631
South West,2020-10-28,1371
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23618
East of England,2020-10-29,970
England,2020-10-29,19959
London,2020-10-29,1992
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4576
North West,2020-10-29,4544
Northern Ireland,2020-10-29,698
Scotland,2020-10-29,1100
South East,2020-10-29,1703
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23339
East of England,2020-10-30,995
England,2020-10-30,19660
London,2020-10-30,1866
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4380
Northern Ireland,2020-10-30,700
Scotland,2020-10-30,1105
South East,2020-10-30,1696
South West,2020-10-30,1240
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22704
East of England,2020-10-31,725
England,2020-10-31,14357
London,2020-10-31,1383
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3145
Northern Ireland,2020-10-31,525
Scotland,2020-10-31,745
South East,2020-10-31,1210
South West,2020-10-31,853
Wales,2020-10-31,879
United Kingdom,2020-10-31,16506
East of England,2020-11-01,630
England,2020-11-01,13356
London,2020-11-01,1204
Midlands,2020-11-01,2840
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3065
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,712
Wales,2020-11-01,947
United Kingdom,2020-11-01,15747
East of England,2020-11-02,1377
England,2020-11-02,27922
London,2020-11-02,2907
Midlands,2020-11-02,6879
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5935
Northern Ireland,2020-11-02,708
Scotland,2020-11-02,1478
South East,2020-11-02,2516
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31516
East of England,2020-11-03,1147
England,2020-11-03,22299
London,2020-11-03,2122
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4439
Northern Ireland,2020-11-03,664
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1535
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25573
East of England,2020-11-04,1043
England,2020-11-04,20694
London,2020-11-04,2048
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4922
North West,2020-11-04,4088
Northern Ireland,2020-11-04,603
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1603
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23692
East of England,2020-11-05,1115
England,2020-11-05,20867
London,2020-11-05,2093
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5069
North West,2020-11-05,3907
Northern Ireland,2020-11-05,579
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1555
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23753
East of England,2020-11-06,1106
England,2020-11-06,20811
London,2020-11-06,2102
Midlands,2020-11-06,5092
North East and Yorkshire,2020-11-06,5092
North West,2020-11-06,3852
Northern Ireland,2020-11-06,498
Scotland,2020-11-06,1140
South East,2020-11-06,1921
South West,2020-11-06,1479
Wales,2020-11-06,874
United Kingdom,2020-11-06,23323
East of England,2020-11-07,1010
England,2020-11-07,16610
London,2020-11-07,1642
Midlands,2020-11-07,4015
North East and Yorkshire,2020-11-07,4179
North West,2020-11-07,2809
Northern Ireland,2020-11-07,468
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1164
Wales,2020-11-07,600
United Kingdom,2020-11-07,18522
East of England,2020-11-08,1078
England,2020-11-08,17959
London,2020-11-08,1756
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3175
Northern Ireland,2020-11-08,435
Scotland,2020-11-08,878
South East,2020-11-08,1953
South West,2020-11-08,1287
Wales,2020-11-08,695
United Kingdom,2020-11-08,19967
East of England,2020-11-09,1796
England,2020-11-09,28081
London,2020-11-09,3081
Midlands,2020-11-09,6919
North East and Yorkshire,2020-11-09,6545
North West,2020-11-09,4709
Northern Ireland,2020-11-09,670
Scotland,2020-11-09,1295
South East,2020-11-09,2988
South West,2020-11-09,1901
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31057
East of England,2020-11-10,1459
England,2020-11-10,24443
London,2020-11-10,2722
Midlands,2020-11-10,6291
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3899
Northern Ireland,2020-11-10,730
Scotland,2020-11-10,1290
South East,2020-11-10,2594
South West,2020-11-10,1765
Wales,2020-11-10,963
United Kingdom,2020-11-10,27426
East of England,2020-11-11,1608
England,2020-11-11,24629
London,2020-11-11,2903
Midlands,2020-11-11,6186
North East and Yorkshire,2020-11-11,5555
North West,2020-11-11,3921
Northern Ireland,2020-11-11,633
Scotland,2020-11-11,1249
South East,2020-11-11,2714
South West,2020-11-11,1584
Wales,2020-11-11,855
United Kingdom,2020-11-11,27366
East of England,2020-11-12,1372
England,2020-11-12,21823
London,2020-11-12,2811
Midlands,2020-11-12,5234
North East and Yorkshire,2020-11-12,4729
North West,2020-11-12,3417
Northern Ireland,2020-11-12,567
Scotland,2020-11-12,1196
South East,2020-11-12,2601
South West,2020-11-12,1514
Wales,2020-11-12,733
United Kingdom,2020-11-12,24319
East of England,2020-11-13,1358
England,2020-11-13,21608
London,2020-11-13,2692
Midlands,2020-11-13,5176
North East and Yorkshire,2020-11-13,4583
North West,2020-11-13,3227
Northern Ireland,2020-11-13,493
Scotland,2020-11-13,1060
South East,2020-11-13,2719
South West,2020-11-13,1711
Wales,2020-11-13,859
United Kingdom,2020-11-13,24020
East of England,2020-11-14,981
England,2020-11-14,15953
London,2020-11-14,1905
Midlands,2020-11-14,4039
North East and Yorkshire,2020-11-14,3550
North West,2020-11-14,2369
Northern Ireland,2020-11-14,429
Scotland,2020-11-14,919
South East,2020-11-14,1788
South West,2020-11-14,1252
Wales,2020-11-14,627
United Kingdom,2020-11-14,17928
East of England,2020-11-15,898
England,2020-11-15,13822
London,2020-11-15,1751
