region,date,confirm
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
United Kingdom,2020-08-28,1629
East of England,2020-08-29,80
England,2020-08-29,1047
London,2020-08-29,139
Midlands,2020-08-29,162
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1229
East of England,2020-08-30,88
England,2020-08-30,980
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1163
East of England,2020-08-31,101
England,2020-08-31,1260
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1501
East of England,2020-09-01,124
England,2020-09-01,1929
London,2020-09-01,314
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,449
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,124
South West,2020-09-01,99
Wales,2020-09-01,57
United Kingdom,2020-09-01,2250
East of England,2020-09-02,171
England,2020-09-02,2616
London,2020-09-02,333
Midlands,2020-09-02,590
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,666
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,198
South West,2020-09-02,131
Wales,2020-09-02,95
United Kingdom,2020-09-02,2994
East of England,2020-09-03,152
England,2020-09-03,2666
London,2020-09-03,347
Midlands,2020-09-03,597
North East and Yorkshire,2020-09-03,539
North West,2020-09-03,630
Northern Ireland,2020-09-03,107
Scotland,2020-09-03,202
South East,2020-09-03,226
South West,2020-09-03,146
Wales,2020-09-03,125
United Kingdom,2020-09-03,3100
East of England,2020-09-04,119
England,2020-09-04,2588
London,2020-09-04,354
Midlands,2020-09-04,615
North East and Yorkshire,2020-09-04,479
North West,2020-09-04,634
Northern Ireland,2020-09-04,130
Scotland,2020-09-04,170
South East,2020-09-04,226
South West,2020-09-04,131
Wales,2020-09-04,149
United Kingdom,2020-09-04,3037
East of England,2020-09-05,97
England,2020-09-05,2190
London,2020-09-05,270
Midlands,2020-09-05,472
North East and Yorkshire,2020-09-05,545
North West,2020-09-05,541
Northern Ireland,2020-09-05,90
Scotland,2020-09-05,137
South East,2020-09-05,158
South West,2020-09-05,83
Wales,2020-09-05,128
United Kingdom,2020-09-05,2545
East of England,2020-09-06,79
England,2020-09-06,2057
London,2020-09-06,205
Midlands,2020-09-06,455
North East and Yorkshire,2020-09-06,475
North West,2020-09-06,574
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,178
South West,2020-09-06,72
Wales,2020-09-06,131
United Kingdom,2020-09-06,2448
East of England,2020-09-07,154
England,2020-09-07,3465
London,2020-09-07,462
Midlands,2020-09-07,828
North East and Yorkshire,2020-09-07,729
North West,2020-09-07,961
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,203
South West,2020-09-07,97
Wales,2020-09-07,159
United Kingdom,2020-09-07,3863
East of England,2020-09-08,167
England,2020-09-08,3002
London,2020-09-08,343
Midlands,2020-09-08,740
North East and Yorkshire,2020-09-08,605
North West,2020-09-08,858
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,187
South West,2020-09-08,74
Wales,2020-09-08,143
United Kingdom,2020-09-08,3304
East of England,2020-09-09,127
England,2020-09-09,2851
London,2020-09-09,343
Midlands,2020-09-09,637
North East and Yorkshire,2020-09-09,627
North West,2020-09-09,838
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,167
South West,2020-09-09,76
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,164
England,2020-09-10,3098
London,2020-09-10,391
Midlands,2020-09-10,592
North East and Yorkshire,2020-09-10,696
North West,2020-09-10,912
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,214
South West,2020-09-10,84
Wales,2020-09-10,186
United Kingdom,2020-09-10,3594
East of England,2020-09-11,129
England,2020-09-11,2864
London,2020-09-11,332
Midlands,2020-09-11,576
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,875
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,92
Wales,2020-09-11,145
United Kingdom,2020-09-11,3298
East of England,2020-09-12,83
England,2020-09-12,2212
London,2020-09-12,230
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,470
North West,2020-09-12,759
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,62
Wales,2020-09-12,140
United Kingdom,2020-09-12,2673
East of England,2020-09-13,57
England,2020-09-13,1710
London,2020-09-13,112
Midlands,2020-09-13,340
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,611
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,62
South West,2020-09-13,54
Wales,2020-09-13,165
United Kingdom,2020-09-13,2144
East of England,2020-09-14,141
England,2020-09-14,2898
London,2020-09-14,299
Midlands,2020-09-14,523
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1050
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,147
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3395
East of England,2020-09-15,150
England,2020-09-15,3046
London,2020-09-15,269
Midlands,2020-09-15,565
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1069
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3556
East of England,2020-09-16,142
England,2020-09-16,3746
London,2020-09-16,293
Midlands,2020-09-16,700
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1446
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,71
Wales,2020-09-16,207
United Kingdom,2020-09-16,4368
East of England,2020-09-17,145
England,2020-09-17,3934
London,2020-09-17,322
Midlands,2020-09-17,758
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1406
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,104
Wales,2020-09-17,261
United Kingdom,2020-09-17,4629
East of England,2020-09-18,208
England,2020-09-18,4276
London,2020-09-18,384
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1400
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4960
East of England,2020-09-19,146
England,2020-09-19,4184
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1511
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4861
East of England,2020-09-20,163
England,2020-09-20,4624
London,2020-09-20,410
Midlands,2020-09-20,862
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1560
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,174
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5320
East of England,2020-09-21,166
England,2020-09-21,4702
London,2020-09-21,427
Midlands,2020-09-21,936
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1478
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5600
East of England,2020-09-22,217
England,2020-09-22,5372
London,2020-09-22,520
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1972
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6418
East of England,2020-09-23,193
England,2020-09-23,5891
London,2020-09-23,657
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7060
East of England,2020-09-24,227
England,2020-09-24,6297
London,2020-09-24,598
Midlands,2020-09-24,1022
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2211
Northern Ireland,2020-09-24,286
Scotland,2020-09-24,716
South East,2020-09-24,292
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7615
East of England,2020-09-25,216
England,2020-09-25,6046
London,2020-09-25,603
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,216
Wales,2020-09-25,385
United Kingdom,2020-09-25,7251
East of England,2020-09-26,165
England,2020-09-26,5647
London,2020-09-26,547
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2013
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6757
East of England,2020-09-27,208
England,2020-09-27,6026
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,311
England,2020-09-28,8574
London,2020-09-28,738
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2989
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9924
East of England,2020-09-29,332
England,2020-09-29,8718
London,2020-09-29,699
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2429
North West,2020-09-29,3169
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,266
Wales,2020-09-29,466
United Kingdom,2020-09-29,10240
East of England,2020-09-30,358
England,2020-09-30,10515
London,2020-09-30,985
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3624
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12548
East of England,2020-10-01,358
England,2020-10-01,11294
London,2020-10-01,1067
Midlands,2020-10-01,1927
North East and Yorkshire,2020-10-01,3313
North West,2020-10-01,3592
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,387
Wales,2020-10-01,623
United Kingdom,2020-10-01,13179
East of England,2020-10-02,412
England,2020-10-02,11562
London,2020-10-02,1033
Midlands,2020-10-02,2134
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3419
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,415
Wales,2020-10-02,599
United Kingdom,2020-10-02,13678
East of England,2020-10-03,358
England,2020-10-03,9703
London,2020-10-03,787
Midlands,2020-10-03,1762
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2946
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11548
East of England,2020-10-04,359
England,2020-10-04,9820
London,2020-10-04,817
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2899
Northern Ireland,2020-10-04,616
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11794
East of England,2020-10-05,529
England,2020-10-05,14032
London,2020-10-05,1285
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4338
Northern Ireland,2020-10-05,714
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,637
Wales,2020-10-05,703
United Kingdom,2020-10-05,16548
East of England,2020-10-06,563
England,2020-10-06,14289
London,2020-10-06,1160
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4534
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,643
Wales,2020-10-06,771
United Kingdom,2020-10-06,17058
East of England,2020-10-07,540
England,2020-10-07,15176
London,2020-10-07,1401
Midlands,2020-10-07,2914
North East and Yorkshire,2020-10-07,4126
North West,2020-10-07,4356
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,903
South West,2020-10-07,787
Wales,2020-10-07,848
United Kingdom,2020-10-07,18313
East of England,2020-10-08,577
England,2020-10-08,15249
London,2020-10-08,1470
Midlands,2020-10-08,3194
North East and Yorkshire,2020-10-08,3797
North West,2020-10-08,4275
Northern Ireland,2020-10-08,990
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,835
Wales,2020-10-08,827
United Kingdom,2020-10-08,18237
East of England,2020-10-09,563
England,2020-10-09,12988
London,2020-10-09,1342
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3040
North West,2020-10-09,3729
Northern Ireland,2020-10-09,851
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,755
Wales,2020-10-09,782
United Kingdom,2020-10-09,15717
East of England,2020-10-10,329
England,2020-10-10,10146
London,2020-10-10,867
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2937
Northern Ireland,2020-10-10,804
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12511
East of England,2020-10-11,377
England,2020-10-11,9647
London,2020-10-11,741
Midlands,2020-10-11,2024
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2931
Northern Ireland,2020-10-11,836
Scotland,2020-10-11,959
South East,2020-10-11,482
South West,2020-10-11,472
Wales,2020-10-11,625
United Kingdom,2020-10-11,12067
East of England,2020-10-12,700
England,2020-10-12,16188
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4754
Northern Ireland,2020-10-12,1112
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,737
Wales,2020-10-12,782
United Kingdom,2020-10-12,19443
East of England,2020-10-13,730
England,2020-10-13,15427
London,2020-10-13,1420
Midlands,2020-10-13,3063
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4280
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,944
Wales,2020-10-13,952
United Kingdom,2020-10-13,18891
East of England,2020-10-14,679
England,2020-10-14,16440
London,2020-10-14,1619
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1070
South West,2020-10-14,853
Wales,2020-10-14,904
United Kingdom,2020-10-14,19702
East of England,2020-10-15,844
England,2020-10-15,15236
London,2020-10-15,1716
Midlands,2020-10-15,3017
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4168
Northern Ireland,2020-10-15,1112
Scotland,2020-10-15,1293
South East,2020-10-15,971
South West,2020-10-15,671
Wales,2020-10-15,791
United Kingdom,2020-10-15,18432
East of England,2020-10-16,656
England,2020-10-16,14532
London,2020-10-16,1654
Midlands,2020-10-16,2904
North East and Yorkshire,2020-10-16,3507
North West,2020-10-16,3888
Northern Ireland,2020-10-16,979
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,784
Wales,2020-10-16,952
United Kingdom,2020-10-16,17714
East of England,2020-10-17,509
England,2020-10-17,12351
London,2020-10-17,1102
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3175
North West,2020-10-17,3588
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14767
East of England,2020-10-18,582
England,2020-10-18,11840
London,2020-10-18,1292
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3208
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14179
East of England,2020-10-19,1035
England,2020-10-19,22086
London,2020-10-19,2332
Midlands,2020-10-19,4583
North East and Yorkshire,2020-10-19,5232
North West,2020-10-19,6156
Northern Ireland,2020-10-19,1046
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1124
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25597
East of England,2020-10-20,1096
England,2020-10-20,21312
London,2020-10-20,2312
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4995
North West,2020-10-20,5592
Northern Ireland,2020-10-20,1074
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1133
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25308
East of England,2020-10-21,1046
England,2020-10-21,21497
London,2020-10-21,2346
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5546
Northern Ireland,2020-10-21,1117
Scotland,2020-10-21,1580
South East,2020-10-21,1637
South West,2020-10-21,1359
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25457
East of England,2020-10-22,996
England,2020-10-22,19604
London,2020-10-22,2169
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4776
Northern Ireland,2020-10-22,1085
Scotland,2020-10-22,1503
South East,2020-10-22,1439
South West,2020-10-22,1277
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23248
East of England,2020-10-23,990
England,2020-10-23,18109
London,2020-10-23,2002
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4481
Northern Ireland,2020-10-23,889
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21482
East of England,2020-10-24,599
England,2020-10-24,13518
London,2020-10-24,1435
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3391
Northern Ireland,2020-10-24,748
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16245
East of England,2020-10-25,569
England,2020-10-25,13157
London,2020-10-25,1288
Midlands,2020-10-25,3063
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3278
Northern Ireland,2020-10-25,687
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15723
East of England,2020-10-26,1144
England,2020-10-26,22749
London,2020-10-26,2526
Midlands,2020-10-26,4984
North East and Yorkshire,2020-10-26,5169
North West,2020-10-26,5541
Northern Ireland,2020-10-26,901
Scotland,2020-10-26,1345
South East,2020-10-26,1860
South West,2020-10-26,1333
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26551
East of England,2020-10-27,934
England,2020-10-27,20496
London,2020-10-27,2084
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4940
Northern Ireland,2020-10-27,831
Scotland,2020-10-27,1308
South East,2020-10-27,1702
South West,2020-10-27,1422
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24113
East of England,2020-10-28,1020
England,2020-10-28,20234
London,2020-10-28,1963
Midlands,2020-10-28,4676
North East and Yorkshire,2020-10-28,4752
North West,2020-10-28,4644
Northern Ireland,2020-10-28,761
Scotland,2020-10-28,1268
South East,2020-10-28,1631
South West,2020-10-28,1372
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23618
East of England,2020-10-29,968
England,2020-10-29,19950
London,2020-10-29,1991
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4576
North West,2020-10-29,4543
Northern Ireland,2020-10-29,698
Scotland,2020-10-29,1100
South East,2020-10-29,1702
South West,2020-10-29,1409
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23330
East of England,2020-10-30,996
England,2020-10-30,19643
London,2020-10-30,1865
Midlands,2020-10-30,4651
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4372
Northern Ireland,2020-10-30,701
Scotland,2020-10-30,1105
South East,2020-10-30,1695
South West,2020-10-30,1240
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22688
East of England,2020-10-31,723
England,2020-10-31,14357
London,2020-10-31,1384
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3145
Northern Ireland,2020-10-31,526
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16507
East of England,2020-11-01,629
England,2020-11-01,13346
London,2020-11-01,1203
Midlands,2020-11-01,2838
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3065
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1005
South West,2020-11-01,711
Wales,2020-11-01,947
United Kingdom,2020-11-01,15737
East of England,2020-11-02,1377
England,2020-11-02,27882
London,2020-11-02,2904
Midlands,2020-11-02,6877
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5934
Northern Ireland,2020-11-02,708
Scotland,2020-11-02,1477
South East,2020-11-02,2481
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31475
East of England,2020-11-03,1147
England,2020-11-03,22305
London,2020-11-03,2125
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4437
Northern Ireland,2020-11-03,665
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1536
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25580
East of England,2020-11-04,1040
England,2020-11-04,20694
London,2020-11-04,2047
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4922
North West,2020-11-04,4088
Northern Ireland,2020-11-04,605
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1605
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23694
East of England,2020-11-05,1114
England,2020-11-05,20872
London,2020-11-05,2093
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5069
North West,2020-11-05,3908
Northern Ireland,2020-11-05,579
Scotland,2020-11-05,1294
South East,2020-11-05,1924
South West,2020-11-05,1555
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23758
East of England,2020-11-06,1108
England,2020-11-06,20808
London,2020-11-06,2099
Midlands,2020-11-06,5089
North East and Yorkshire,2020-11-06,5092
North West,2020-11-06,3850
Northern Ireland,2020-11-06,498
Scotland,2020-11-06,1139
South East,2020-11-06,1922
South West,2020-11-06,1477
Wales,2020-11-06,874
United Kingdom,2020-11-06,23319
East of England,2020-11-07,1012
England,2020-11-07,16610
London,2020-11-07,1640
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4179
North West,2020-11-07,2810
Northern Ireland,2020-11-07,469
Scotland,2020-11-07,844
South East,2020-11-07,1705
South West,2020-11-07,1163
Wales,2020-11-07,600
United Kingdom,2020-11-07,18523
East of England,2020-11-08,1076
England,2020-11-08,17950
London,2020-11-08,1755
Midlands,2020-11-08,4466
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3173
Northern Ireland,2020-11-08,435
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1287
Wales,2020-11-08,695
United Kingdom,2020-11-08,19958
East of England,2020-11-09,1798
England,2020-11-09,28060
London,2020-11-09,3076
Midlands,2020-11-09,6903
North East and Yorkshire,2020-11-09,6545
North West,2020-11-09,4709
Northern Ireland,2020-11-09,676
Scotland,2020-11-09,1295
South East,2020-11-09,2985
South West,2020-11-09,1900
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31042
East of England,2020-11-10,1457
England,2020-11-10,24235
London,2020-11-10,2719
Midlands,2020-11-10,6251
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3747
Northern Ireland,2020-11-10,736
Scotland,2020-11-10,1291
South East,2020-11-10,2590
South West,2020-11-10,1755
Wales,2020-11-10,955
United Kingdom,2020-11-10,27217
East of England,2020-11-11,1607
England,2020-11-11,24611
London,2020-11-11,2902
Midlands,2020-11-11,6178
North East and Yorkshire,2020-11-11,5556
North West,2020-11-11,3917
Northern Ireland,2020-11-11,638
Scotland,2020-11-11,1251
South East,2020-11-11,2709
South West,2020-11-11,1585
Wales,2020-11-11,855
United Kingdom,2020-11-11,27355
East of England,2020-11-12,1343
England,2020-11-12,21655
London,2020-11-12,2772
Midlands,2020-11-12,5160
