region,date,confirm
North West,2020-10-14,4473
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1073
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19695
East of England,2020-10-15,846
England,2020-10-15,15233
London,2020-10-15,1718
Midlands,2020-10-15,3014
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,970
South West,2020-10-15,672
Wales,2020-10-15,791
United Kingdom,2020-10-15,18429
East of England,2020-10-16,657
England,2020-10-16,14530
London,2020-10-16,1653
Midlands,2020-10-16,2907
North East and Yorkshire,2020-10-16,3511
North West,2020-10-16,3887
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,780
Wales,2020-10-16,952
United Kingdom,2020-10-16,17707
East of England,2020-10-17,509
England,2020-10-17,12347
London,2020-10-17,1106
Midlands,2020-10-17,2442
North East and Yorkshire,2020-10-17,3172
North West,2020-10-17,3584
Northern Ireland,2020-10-17,844
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14761
East of England,2020-10-18,584
England,2020-10-18,11841
London,2020-10-18,1294
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3210
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14179
East of England,2020-10-19,1035
England,2020-10-19,22079
London,2020-10-19,2333
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5234
North West,2020-10-19,6154
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1122
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25587
East of England,2020-10-20,1093
England,2020-10-20,21333
London,2020-10-20,2315
Midlands,2020-10-20,4397
North East and Yorkshire,2020-10-20,5000
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1068
Scotland,2020-10-20,1684
South East,2020-10-20,1596
South West,2020-10-20,1138
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25322
East of England,2020-10-21,1044
England,2020-10-21,21500
London,2020-10-21,2356
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5544
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1642
South West,2020-10-21,1358
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25461
East of England,2020-10-22,995
England,2020-10-22,19608
London,2020-10-22,2171
Midlands,2020-10-22,4234
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4777
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1443
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23248
East of England,2020-10-23,991
England,2020-10-23,18117
London,2020-10-23,2005
Midlands,2020-10-23,3872
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4482
Northern Ireland,2020-10-23,886
Scotland,2020-10-23,1287
South East,2020-10-23,1427
South West,2020-10-23,1136
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21487
East of England,2020-10-24,599
England,2020-10-24,13511
London,2020-10-24,1433
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3390
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16236
East of England,2020-10-25,568
England,2020-10-25,13159
London,2020-10-25,1290
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3281
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15721
East of England,2020-10-26,1145
England,2020-10-26,22735
London,2020-10-26,2522
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5538
Northern Ireland,2020-10-26,894
Scotland,2020-10-26,1345
South East,2020-10-26,1855
South West,2020-10-26,1335
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26530
East of England,2020-10-27,937
England,2020-10-27,20497
London,2020-10-27,2089
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4940
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24107
East of England,2020-10-28,1018
England,2020-10-28,20234
London,2020-10-28,1963
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4752
North West,2020-10-28,4648
Northern Ireland,2020-10-28,757
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1370
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23616
East of England,2020-10-29,973
England,2020-10-29,19974
London,2020-10-29,2006
Midlands,2020-10-29,4588
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4547
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1409
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23350
East of England,2020-10-30,994
England,2020-10-30,19647
London,2020-10-30,1870
Midlands,2020-10-30,4651
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4377
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22685
East of England,2020-10-31,722
England,2020-10-31,14353
London,2020-10-31,1384
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3143
Northern Ireland,2020-10-31,519
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16496
East of England,2020-11-01,633
England,2020-11-01,13361
London,2020-11-01,1202
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3070
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,710
Wales,2020-11-01,948
United Kingdom,2020-11-01,15749
East of England,2020-11-02,1374
England,2020-11-02,27921
London,2020-11-02,2904
Midlands,2020-11-02,6888
North East and Yorkshire,2020-11-02,6338
North West,2020-11-02,5939
Northern Ireland,2020-11-02,702
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1785
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31511
East of England,2020-11-03,1146
England,2020-11-03,22302
London,2020-11-03,2126
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5464
North West,2020-11-03,4441
Northern Ireland,2020-11-03,657
Scotland,2020-11-03,1392
South East,2020-11-03,1964
South West,2020-11-03,1533
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25585
East of England,2020-11-04,1044
England,2020-11-04,20685
London,2020-11-04,2045
Midlands,2020-11-04,4884
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4087
Northern Ireland,2020-11-04,595
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1602
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23677
East of England,2020-11-05,1115
England,2020-11-05,20876
London,2020-11-05,2087
Midlands,2020-11-05,5032
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3912
Northern Ireland,2020-11-05,566
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1559
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23753
East of England,2020-11-06,1107
England,2020-11-06,20808
London,2020-11-06,2109
Midlands,2020-11-06,5084
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3850
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23314
East of England,2020-11-07,1008
England,2020-11-07,16612
London,2020-11-07,1646
Midlands,2020-11-07,4015
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2809
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1163
Wales,2020-11-07,605
United Kingdom,2020-11-07,18520
East of England,2020-11-08,1077
England,2020-11-08,17952
London,2020-11-08,1754
Midlands,2020-11-08,4465
North East and Yorkshire,2020-11-08,4182
North West,2020-11-08,3178
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1290
Wales,2020-11-08,696
United Kingdom,2020-11-08,19950
East of England,2020-11-09,1796
England,2020-11-09,28078
London,2020-11-09,3077
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,653
Scotland,2020-11-09,1295
South East,2020-11-09,2983
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31037
East of England,2020-11-10,1458
England,2020-11-10,24450
London,2020-11-10,2721
Midlands,2020-11-10,6296
North East and Yorkshire,2020-11-10,5545
North West,2020-11-10,3900
Northern Ireland,2020-11-10,703
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1772
Wales,2020-11-10,963
United Kingdom,2020-11-10,27406
East of England,2020-11-11,1608
England,2020-11-11,24636
London,2020-11-11,2908
Midlands,2020-11-11,6185
North East and Yorkshire,2020-11-11,5558
North West,2020-11-11,3920
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2712
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27352
East of England,2020-11-12,1373
England,2020-11-12,21933
London,2020-11-12,2834
Midlands,2020-11-12,5263
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3422
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1556
Wales,2020-11-12,772
United Kingdom,2020-11-12,24452
East of England,2020-11-13,1365
England,2020-11-13,21639
London,2020-11-13,2690
Midlands,2020-11-13,5190
North East and Yorkshire,2020-11-13,4586
North West,2020-11-13,3228
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24036
East of England,2020-11-14,984
England,2020-11-14,16027
London,2020-11-14,1919
Midlands,2020-11-14,4073
North East and Yorkshire,2020-11-14,3552
North West,2020-11-14,2376
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1802
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,17997
East of England,2020-11-15,913
England,2020-11-15,14218
London,2020-11-15,1795
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2118
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1688
South West,2020-11-15,1055
Wales,2020-11-15,628
United Kingdom,2020-11-15,16032
East of England,2020-11-16,1595
England,2020-11-16,23719
London,2020-11-16,3072
Midlands,2020-11-16,5957
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3368
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1734
Wales,2020-11-16,993
United Kingdom,2020-11-16,26571
East of England,2020-11-17,1317
England,2020-11-17,20323
London,2020-11-17,2554
Midlands,2020-11-17,5137
North East and Yorkshire,2020-11-17,4528
North West,2020-11-17,3046
Northern Ireland,2020-11-17,574
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1290
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23162
East of England,2020-11-18,1249
England,2020-11-18,18209
London,2020-11-18,2454
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2579
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2254
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20750
East of England,2020-11-19,1178
England,2020-11-19,15500
London,2020-11-19,2179
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17751
East of England,2020-11-20,1056
England,2020-11-20,14679
London,2020-11-20,2106
Midlands,2020-11-20,3774
North East and Yorkshire,2020-11-20,2877
North West,2020-11-20,1984
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16853
East of England,2020-11-21,802
England,2020-11-21,10609
London,2020-11-21,1474
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12348
East of England,2020-11-22,805
England,2020-11-22,10040
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1233
England,2020-11-23,16197
London,2020-11-23,2387
Midlands,2020-11-23,3872
North East and Yorkshire,2020-11-23,3033
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18764
East of England,2020-11-24,1030
England,2020-11-24,14039
London,2020-11-24,2147
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1862
Northern Ireland,2020-11-24,342
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16464
East of England,2020-11-25,1205
England,2020-11-25,13927
London,2020-11-25,2237
Midlands,2020-11-25,3253
North East and Yorkshire,2020-11-25,2414
North West,2020-11-25,1837
Northern Ireland,2020-11-25,420
Scotland,2020-11-25,929
South East,2020-11-25,2045
South West,2020-11-25,849
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16614
East of England,2020-11-26,1029
England,2020-11-26,12287
London,2020-11-26,2066
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2101
North West,2020-11-26,1602
Northern Ireland,2020-11-26,339
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,768
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14587
East of England,2020-11-27,1132
England,2020-11-27,12275
London,2020-11-27,2195
Midlands,2020-11-27,2688
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14378
East of England,2020-11-28,806
England,2020-11-28,9199
London,2020-11-28,1637
Midlands,2020-11-28,2009
North East and Yorkshire,2020-11-28,1590
North West,2020-11-28,1141
Northern Ireland,2020-11-28,345
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10960
East of England,2020-11-29,768
England,2020-11-29,8904
London,2020-11-29,1651
Midlands,2020-11-29,1915
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,259
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,501
Wales,2020-11-29,966
United Kingdom,2020-11-29,10682
East of England,2020-11-30,1511
England,2020-11-30,15027
London,2020-11-30,2688
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2470
North West,2020-11-30,1882
Northern Ireland,2020-11-30,512
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18017
East of England,2020-12-01,1284
England,2020-12-01,13519
London,2020-12-01,2453
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1712
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2281
South West,2020-12-01,731
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16455
East of England,2020-12-02,1435
England,2020-12-02,13441
London,2020-12-02,2784
Midlands,2020-12-02,2728
North East and Yorkshire,2020-12-02,1983
North West,2020-12-02,1449
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,947
South East,2020-12-02,2281
South West,2020-12-02,659
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16445
East of England,2020-12-03,1335
England,2020-12-03,12522
London,2020-12-03,2437
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,500
Scotland,2020-12-03,807
South East,2020-12-03,2287
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15636
East of England,2020-12-04,1376
England,2020-12-04,12882
London,2020-12-04,2912
Midlands,2020-12-04,2486
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1454
Northern Ireland,2020-12-04,436
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15662
East of England,2020-12-05,1185
England,2020-12-05,10177
London,2020-12-05,2273
Midlands,2020-12-05,1960
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,1000
Northern Ireland,2020-12-05,401
Scotland,2020-12-05,664
South East,2020-12-05,1882
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12775
East of England,2020-12-06,1302
England,2020-12-06,10897
London,2020-12-06,2418
Midlands,2020-12-06,2087
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1136
Northern Ireland,2020-12-06,370
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13609
East of England,2020-12-07,2194
England,2020-12-07,17417
London,2020-12-07,3705
Midlands,2020-12-07,3302
North East and Yorkshire,2020-12-07,2162
North West,2020-12-07,1841
Northern Ireland,2020-12-07,475
Scotland,2020-12-07,953
South East,2020-12-07,3287
South West,2020-12-07,781
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21356
East of England,2020-12-08,2085
England,2020-12-08,16687
London,2020-12-08,3700
Midlands,2020-12-08,3126
North East and Yorkshire,2020-12-08,2071
North West,2020-12-08,1572
Northern Ireland,2020-12-08,471
Scotland,2020-12-08,1041
South East,2020-12-08,3139
South West,2020-12-08,841
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20801
East of England,2020-12-09,2258
England,2020-12-09,17505
London,2020-12-09,4406
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1597
Northern Ireland,2020-12-09,458
Scotland,2020-12-09,998
South East,2020-12-09,3234
South West,2020-12-09,820
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21653
East of England,2020-12-10,2319
England,2020-12-10,18564
London,2020-12-10,4995
Midlands,2020-12-10,3112
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1648
Northern Ireland,2020-12-10,511
Scotland,2020-12-10,896
South East,2020-12-10,3585
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22635
East of England,2020-12-11,2685
England,2020-12-11,19891
London,2020-12-11,5465
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1646
Northern Ireland,2020-12-11,522
Scotland,2020-12-11,871
South East,2020-12-11,4077
South West,2020-12-11,813
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24096
East of England,2020-12-12,2243
England,2020-12-12,16026
London,2020-12-12,4656
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1257
Northern Ireland,2020-12-12,364
Scotland,2020-12-12,682
South East,2020-12-12,3287
South West,2020-12-12,665
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19357
East of England,2020-12-13,2751
England,2020-12-13,18138
London,2020-12-13,5500
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1321
Northern Ireland,2020-12-13,405
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21999
East of England,2020-12-14,4426
England,2020-12-14,29485
London,2020-12-14,8305
Midlands,2020-12-14,4424
North East and Yorkshire,2020-12-14,2595
North West,2020-12-14,2237
Northern Ireland,2020-12-14,572
Scotland,2020-12-14,1102
South East,2020-12-14,5992
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34698
East of England,2020-12-15,4343
England,2020-12-15,29085
London,2020-12-15,8808
Midlands,2020-12-15,3959
North East and Yorkshire,2020-12-15,2378
North West,2020-12-15,2123
Northern Ireland,2020-12-15,545
Scotland,2020-12-15,1037
South East,2020-12-15,6037
South West,2020-12-15,1221
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33848
East of England,2020-12-16,4716
England,2020-12-16,30045
London,2020-12-16,9901
Midlands,2020-12-16,3750
North East and Yorkshire,2020-12-16,2038
North West,2020-12-16,2034
Northern Ireland,2020-12-16,625
Scotland,2020-12-16,1045
South East,2020-12-16,6021
South West,2020-12-16,1330
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34857
East of England,2020-12-17,4618
England,2020-12-17,29560
London,2020-12-17,10119
Midlands,2020-12-17,3792
North East and Yorkshire,2020-12-17,1802
North West,2020-12-17,1950
Northern Ireland,2020-12-17,611
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33861
East of England,2020-12-18,5130
England,2020-12-18,31821
London,2020-12-18,10760
Midlands,2020-12-18,3779
North East and Yorkshire,2020-12-18,2234
North West,2020-12-18,2097
Northern Ireland,2020-12-18,553
Scotland,2020-12-18,930
South East,2020-12-18,6240
South West,2020-12-18,1243
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35841
East of England,2020-12-19,3396
England,2020-12-19,21731
London,2020-12-19,7137
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1658
Northern Ireland,2020-12-19,486
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25143
East of England,2020-12-20,4600
England,2020-12-20,28936
London,2020-12-20,8874
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2157
North West,2020-12-20,1948
Northern Ireland,2020-12-20,500
Scotland,2020-12-20,824
South East,2020-12-20,6001
South West,2020-12-20,1266
Wales,2020-12-20,2205
United Kingdom,2020-12-20,32465
East of England,2020-12-21,6687
England,2020-12-21,42531
London,2020-12-21,13188
Midlands,2020-12-21,5350
North East and Yorkshire,2020-12-21,2984
North West,2020-12-21,3050
Northern Ireland,2020-12-21,737
Scotland,2020-12-21,1323
South East,2020-12-21,8902
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47335
East of England,2020-12-22,6337
England,2020-12-22,40762
London,2020-12-22,13260
Midlands,2020-12-22,4874
North East and Yorkshire,2020-12-22,2992
North West,2020-12-22,2797
Northern Ireland,2020-12-22,745
Scotland,2020-12-22,1332
South East,2020-12-22,8320
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45545
East of England,2020-12-23,5866
England,2020-12-23,37619
London,2020-12-23,12317
Midlands,2020-12-23,4726
North East and Yorkshire,2020-12-23,2674
North West,2020-12-23,2878
Northern Ireland,2020-12-23,830
Scotland,2020-12-23,1323
South East,2020-12-23,7005
South West,2020-12-23,1770
Wales,2020-12-23,2442
United Kingdom,2020-12-23,42214
East of England,2020-12-24,4332
England,2020-12-24,28625
London,2020-12-24,9375
Midlands,2020-12-24,3540
North East and Yorkshire,2020-12-24,1989
North West,2020-12-24,2296
Northern Ireland,2020-12-24,650
Scotland,2020-12-24,1020
South East,2020-12-24,5707
South West,2020-12-24,1120
Wales,2020-12-24,1470
United Kingdom,2020-12-24,31765
East of England,2020-12-25,1731
England,2020-12-25,12631
London,2020-12-25,4321
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,880
North West,2020-12-25,911
Northern Ireland,2020-12-25,358
Scotland,2020-12-25,520
South East,2020-12-25,2468
