region,date,confirm
Midlands,2020-09-11,576
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,875
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,92
Wales,2020-09-11,145
United Kingdom,2020-09-11,3291
East of England,2020-09-12,83
England,2020-09-12,2213
London,2020-09-12,230
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,470
North West,2020-09-12,759
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,62
Wales,2020-09-12,140
United Kingdom,2020-09-12,2674
East of England,2020-09-13,57
England,2020-09-13,1711
London,2020-09-13,112
Midlands,2020-09-13,340
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,612
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,63
South West,2020-09-13,54
Wales,2020-09-13,165
United Kingdom,2020-09-13,2145
East of England,2020-09-14,142
England,2020-09-14,2899
London,2020-09-14,300
Midlands,2020-09-14,523
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1050
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,147
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3396
East of England,2020-09-15,150
England,2020-09-15,3046
London,2020-09-15,270
Midlands,2020-09-15,566
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1068
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3556
East of England,2020-09-16,142
England,2020-09-16,3747
London,2020-09-16,293
Midlands,2020-09-16,700
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1445
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,71
Wales,2020-09-16,207
United Kingdom,2020-09-16,4369
East of England,2020-09-17,145
England,2020-09-17,3938
London,2020-09-17,321
Midlands,2020-09-17,757
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1406
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,104
Wales,2020-09-17,261
United Kingdom,2020-09-17,4633
East of England,2020-09-18,208
England,2020-09-18,4278
London,2020-09-18,385
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1398
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4962
East of England,2020-09-19,146
England,2020-09-19,4181
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4858
East of England,2020-09-20,163
England,2020-09-20,4625
London,2020-09-20,410
Midlands,2020-09-20,862
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1560
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,174
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5321
East of England,2020-09-21,167
England,2020-09-21,4704
London,2020-09-21,428
Midlands,2020-09-21,937
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5602
East of England,2020-09-22,214
England,2020-09-22,5370
London,2020-09-22,521
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1970
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,151
Wales,2020-09-22,379
United Kingdom,2020-09-22,6416
East of England,2020-09-23,193
England,2020-09-23,5889
London,2020-09-23,656
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2156
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7058
East of England,2020-09-24,227
England,2020-09-24,6293
London,2020-09-24,598
Midlands,2020-09-24,1022
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7610
East of England,2020-09-25,216
England,2020-09-25,6044
London,2020-09-25,603
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,216
Wales,2020-09-25,385
United Kingdom,2020-09-25,7249
East of England,2020-09-26,165
England,2020-09-26,5646
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2013
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6756
East of England,2020-09-27,208
England,2020-09-27,6024
London,2020-09-27,529
Midlands,2020-09-27,889
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6973
East of England,2020-09-28,311
England,2020-09-28,8573
London,2020-09-28,738
Midlands,2020-09-28,1252
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2990
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9923
East of England,2020-09-29,332
England,2020-09-29,8715
London,2020-09-29,698
Midlands,2020-09-29,1352
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3168
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,267
Wales,2020-09-29,466
United Kingdom,2020-09-29,10237
East of England,2020-09-30,359
England,2020-09-30,10516
London,2020-09-30,986
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3623
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12549
East of England,2020-10-01,358
England,2020-10-01,11288
London,2020-10-01,1066
Midlands,2020-10-01,1926
North East and Yorkshire,2020-10-01,3313
North West,2020-10-01,3590
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,387
Wales,2020-10-01,623
United Kingdom,2020-10-01,13173
East of England,2020-10-02,412
England,2020-10-02,11566
London,2020-10-02,1035
Midlands,2020-10-02,2135
North East and Yorkshire,2020-10-02,3419
North West,2020-10-02,3420
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,415
Wales,2020-10-02,599
United Kingdom,2020-10-02,13682
East of England,2020-10-03,358
England,2020-10-03,9702
London,2020-10-03,788
Midlands,2020-10-03,1763
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2943
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11547
East of England,2020-10-04,359
England,2020-10-04,9816
London,2020-10-04,817
Midlands,2020-10-04,1840
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2898
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11789
East of England,2020-10-05,529
England,2020-10-05,14033
London,2020-10-05,1284
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4338
Northern Ireland,2020-10-05,713
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16548
East of England,2020-10-06,564
England,2020-10-06,14294
London,2020-10-06,1163
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3858
North West,2020-10-06,4532
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,644
Wales,2020-10-06,771
United Kingdom,2020-10-06,17063
East of England,2020-10-07,539
England,2020-10-07,15180
London,2020-10-07,1401
Midlands,2020-10-07,2913
North East and Yorkshire,2020-10-07,4126
North West,2020-10-07,4359
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,903
South West,2020-10-07,789
Wales,2020-10-07,848
United Kingdom,2020-10-07,18317
East of England,2020-10-08,577
England,2020-10-08,15250
London,2020-10-08,1473
Midlands,2020-10-08,3193
North East and Yorkshire,2020-10-08,3797
North West,2020-10-08,4276
Northern Ireland,2020-10-08,989
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,834
Wales,2020-10-08,827
United Kingdom,2020-10-08,18237
East of England,2020-10-09,563
England,2020-10-09,12997
London,2020-10-09,1345
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3040
North West,2020-10-09,3730
Northern Ireland,2020-10-09,848
Scotland,2020-10-09,1096
South East,2020-10-09,773
South West,2020-10-09,756
Wales,2020-10-09,782
United Kingdom,2020-10-09,15723
East of England,2020-10-10,329
England,2020-10-10,10145
London,2020-10-10,868
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2938
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12509
East of England,2020-10-11,377
England,2020-10-11,9647
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2932
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,472
Wales,2020-10-11,625
United Kingdom,2020-10-11,12066
East of England,2020-10-12,700
England,2020-10-12,16190
London,2020-10-12,1570
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4126
North West,2020-10-12,4757
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,737
Wales,2020-10-12,782
United Kingdom,2020-10-12,19444
East of England,2020-10-13,729
England,2020-10-13,15427
London,2020-10-13,1420
Midlands,2020-10-13,3062
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4280
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18891
East of England,2020-10-14,678
England,2020-10-14,16437
London,2020-10-14,1621
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1071
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19699
East of England,2020-10-15,844
England,2020-10-15,15231
London,2020-10-15,1715
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4167
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18426
East of England,2020-10-16,657
England,2020-10-16,14532
London,2020-10-16,1651
Midlands,2020-10-16,2902
North East and Yorkshire,2020-10-16,3510
North West,2020-10-16,3891
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,782
Wales,2020-10-16,952
United Kingdom,2020-10-16,17713
East of England,2020-10-17,508
England,2020-10-17,12349
London,2020-10-17,1104
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3589
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14765
East of England,2020-10-18,583
England,2020-10-18,11843
London,2020-10-18,1291
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3042
North West,2020-10-18,3209
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14182
East of England,2020-10-19,1036
England,2020-10-19,22088
London,2020-10-19,2333
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6158
Northern Ireland,2020-10-19,1045
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1122
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25598
East of England,2020-10-20,1095
England,2020-10-20,21309
London,2020-10-20,2311
Midlands,2020-10-20,4393
North East and Yorkshire,2020-10-20,4995
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1070
Scotland,2020-10-20,1685
South East,2020-10-20,1590
South West,2020-10-20,1134
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25301
East of England,2020-10-21,1045
England,2020-10-21,21494
London,2020-10-21,2345
Midlands,2020-10-21,4347
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5546
Northern Ireland,2020-10-21,1116
Scotland,2020-10-21,1580
South East,2020-10-21,1637
South West,2020-10-21,1357
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25453
East of England,2020-10-22,996
England,2020-10-22,19609
London,2020-10-22,2172
Midlands,2020-10-22,4233
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4778
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1443
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23252
East of England,2020-10-23,988
England,2020-10-23,18099
London,2020-10-23,1999
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4480
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1136
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21471
East of England,2020-10-24,599
England,2020-10-24,13516
London,2020-10-24,1433
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16241
East of England,2020-10-25,569
England,2020-10-25,13162
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15725
East of England,2020-10-26,1144
England,2020-10-26,22740
London,2020-10-26,2523
Midlands,2020-10-26,4984
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5539
Northern Ireland,2020-10-26,899
Scotland,2020-10-26,1345
South East,2020-10-26,1857
South West,2020-10-26,1334
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26540
East of England,2020-10-27,936
England,2020-10-27,20495
London,2020-10-27,2089
Midlands,2020-10-27,4473
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24105
East of England,2020-10-28,1017
England,2020-10-28,20229
London,2020-10-28,1963
Midlands,2020-10-28,4679
North East and Yorkshire,2020-10-28,4754
North West,2020-10-28,4645
Northern Ireland,2020-10-28,760
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1370
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23612
East of England,2020-10-29,969
England,2020-10-29,19954
London,2020-10-29,1995
Midlands,2020-10-29,4591
North East and Yorkshire,2020-10-29,4576
North West,2020-10-29,4544
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1100
South East,2020-10-29,1704
South West,2020-10-29,1409
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23331
East of England,2020-10-30,995
England,2020-10-30,19636
London,2020-10-30,1867
Midlands,2020-10-30,4647
North East and Yorkshire,2020-10-30,4673
North West,2020-10-30,4370
Northern Ireland,2020-10-30,696
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1239
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22677
East of England,2020-10-31,722
England,2020-10-31,14350
London,2020-10-31,1380
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3511
North West,2020-10-31,3145
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1210
South West,2020-10-31,850
Wales,2020-10-31,879
United Kingdom,2020-10-31,16495
East of England,2020-11-01,631
England,2020-11-01,13354
London,2020-11-01,1204
Midlands,2020-11-01,2841
North East and Yorkshire,2020-11-01,3811
North West,2020-11-01,3064
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,712
Wales,2020-11-01,947
United Kingdom,2020-11-01,15745
East of England,2020-11-02,1376
England,2020-11-02,27907
London,2020-11-02,2904
Midlands,2020-11-02,6878
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5933
Northern Ireland,2020-11-02,707
Scotland,2020-11-02,1478
South East,2020-11-02,2514
South West,2020-11-02,1785
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31500
East of England,2020-11-03,1147
England,2020-11-03,22289
London,2020-11-03,2124
Midlands,2020-11-03,5459
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4435
Northern Ireland,2020-11-03,664
Scotland,2020-11-03,1392
South East,2020-11-03,1960
South West,2020-11-03,1532
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25563
East of England,2020-11-04,1043
England,2020-11-04,20687
London,2020-11-04,2047
Midlands,2020-11-04,4886
North East and Yorkshire,2020-11-04,4922
North West,2020-11-04,4089
Northern Ireland,2020-11-04,599
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1600
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23681
East of England,2020-11-05,1113
England,2020-11-05,20877
London,2020-11-05,2092
Midlands,2020-11-05,5035
North East and Yorkshire,2020-11-05,5069
North West,2020-11-05,3909
Northern Ireland,2020-11-05,570
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1556
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23754
East of England,2020-11-06,1104
England,2020-11-06,20812
London,2020-11-06,2103
Midlands,2020-11-06,5091
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3853
Northern Ireland,2020-11-06,490
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,874
United Kingdom,2020-11-06,23317
East of England,2020-11-07,1010
England,2020-11-07,16606
London,2020-11-07,1639
Midlands,2020-11-07,4015
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2808
Northern Ireland,2020-11-07,462
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1165
Wales,2020-11-07,600
United Kingdom,2020-11-07,18512
East of England,2020-11-08,1077
England,2020-11-08,17952
London,2020-11-08,1756
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3176
Northern Ireland,2020-11-08,428
Scotland,2020-11-08,878
South East,2020-11-08,1951
South West,2020-11-08,1287
Wales,2020-11-08,695
United Kingdom,2020-11-08,19953
East of England,2020-11-09,1796
England,2020-11-09,28071
London,2020-11-09,3080
Midlands,2020-11-09,6919
North East and Yorkshire,2020-11-09,6543
North West,2020-11-09,4709
Northern Ireland,2020-11-09,661
Scotland,2020-11-09,1295
South East,2020-11-09,2983
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31038
East of England,2020-11-10,1457
England,2020-11-10,24440
London,2020-11-10,2719
Midlands,2020-11-10,6292
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3896
Northern Ireland,2020-11-10,708
Scotland,2020-11-10,1290
South East,2020-11-10,2596
South West,2020-11-10,1767
Wales,2020-11-10,963
United Kingdom,2020-11-10,27401
East of England,2020-11-11,1606
England,2020-11-11,24636
London,2020-11-11,2906
Midlands,2020-11-11,6192
North East and Yorkshire,2020-11-11,5557
North West,2020-11-11,3915
Northern Ireland,2020-11-11,617
Scotland,2020-11-11,1249
South East,2020-11-11,2714
South West,2020-11-11,1587
Wales,2020-11-11,855
United Kingdom,2020-11-11,27357
East of England,2020-11-12,1374
England,2020-11-12,21895
London,2020-11-12,2813
Midlands,2020-11-12,5253
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3418
Northern Ireland,2020-11-12,556
Scotland,2020-11-12,1196
South East,2020-11-12,2610
South West,2020-11-12,1555
Wales,2020-11-12,772
United Kingdom,2020-11-12,24419
East of England,2020-11-13,1364
England,2020-11-13,21646
London,2020-11-13,2692
Midlands,2020-11-13,5195
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3230
Northern Ireland,2020-11-13,479
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1714
Wales,2020-11-13,859
United Kingdom,2020-11-13,24046
East of England,2020-11-14,984
England,2020-11-14,16032
London,2020-11-14,1918
Midlands,2020-11-14,4074
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1800
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,18002
East of England,2020-11-15,915
England,2020-11-15,14223
London,2020-11-15,1799
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2117
Northern Ireland,2020-11-15,380
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1057
Wales,2020-11-15,627
United Kingdom,2020-11-15,16042
East of England,2020-11-16,1590
England,2020-11-16,23704
London,2020-11-16,3068
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4838
North West,2020-11-16,3365
Northern Ireland,2020-11-16,588
Scotland,2020-11-16,1275
South East,2020-11-16,2992
South West,2020-11-16,1733
Wales,2020-11-16,986
United Kingdom,2020-11-16,26553
East of England,2020-11-17,1318
England,2020-11-17,20336
London,2020-11-17,2550
Midlands,2020-11-17,5135
North East and Yorkshire,2020-11-17,4522
North West,2020-11-17,3055
Northern Ireland,2020-11-17,583
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1297
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23184
East of England,2020-11-18,1247
England,2020-11-18,18203
London,2020-11-18,2453
Midlands,2020-11-18,4437
North East and Yorkshire,2020-11-18,3924
North West,2020-11-18,2572
Northern Ireland,2020-11-18,447
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1173
Wales,2020-11-18,987
United Kingdom,2020-11-18,20752
East of England,2020-11-19,1180
England,2020-11-19,15489
London,2020-11-19,2179
Midlands,2020-11-19,3866
North East and Yorkshire,2020-11-19,3110
North West,2020-11-19,2176
Northern Ireland,2020-11-19,360
Scotland,2020-11-19,980
South East,2020-11-19,1885
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17749
East of England,2020-11-20,1054
England,2020-11-20,14680
London,2020-11-20,2108
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2877
North West,2020-11-20,1985
Northern Ireland,2020-11-20,379
Scotland,2020-11-20,864
South East,2020-11-20,1888
South West,2020-11-20,896
Wales,2020-11-20,936
United Kingdom,2020-11-20,16859
East of England,2020-11-21,803
England,2020-11-21,10603
London,2020-11-21,1468
Midlands,2020-11-21,2679
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,305
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10044
London,2020-11-22,1482
Midlands,2020-11-22,2478
North East and Yorkshire,2020-11-22,1976
North West,2020-11-22,1384
Northern Ireland,2020-11-22,282
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,575
Wales,2020-11-22,717
United Kingdom,2020-11-22,11749
East of England,2020-11-23,1233
England,2020-11-23,16166
London,2020-11-23,2386
Midlands,2020-11-23,3863
North East and Yorkshire,2020-11-23,3039
North West,2020-11-23,2177
Northern Ireland,2020-11-23,390
Scotland,2020-11-23,1158
South East,2020-11-23,2372
South West,2020-11-23,1002
