region,date,confirm
Midlands,2020-10-18,2267
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3210
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14178
East of England,2020-10-19,1035
England,2020-10-19,22081
London,2020-10-19,2333
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5234
North West,2020-10-19,6154
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1122
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25589
East of England,2020-10-20,1093
England,2020-10-20,21333
London,2020-10-20,2315
Midlands,2020-10-20,4397
North East and Yorkshire,2020-10-20,5000
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1068
Scotland,2020-10-20,1684
South East,2020-10-20,1596
South West,2020-10-20,1139
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25322
East of England,2020-10-21,1044
England,2020-10-21,21505
London,2020-10-21,2356
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1642
South West,2020-10-21,1358
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25466
East of England,2020-10-22,995
England,2020-10-22,19605
London,2020-10-22,2171
Midlands,2020-10-22,4234
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4777
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1443
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23245
East of England,2020-10-23,991
England,2020-10-23,18116
London,2020-10-23,2005
Midlands,2020-10-23,3872
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4483
Northern Ireland,2020-10-23,886
Scotland,2020-10-23,1287
South East,2020-10-23,1427
South West,2020-10-23,1136
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21486
East of England,2020-10-24,599
England,2020-10-24,13510
London,2020-10-24,1433
Midlands,2020-10-24,3003
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3390
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16235
East of England,2020-10-25,568
England,2020-10-25,13159
London,2020-10-25,1289
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3281
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15721
East of England,2020-10-26,1145
England,2020-10-26,22739
London,2020-10-26,2522
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5169
North West,2020-10-26,5537
Northern Ireland,2020-10-26,894
Scotland,2020-10-26,1345
South East,2020-10-26,1855
South West,2020-10-26,1335
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26534
East of England,2020-10-27,937
England,2020-10-27,20497
London,2020-10-27,2088
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4940
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24107
East of England,2020-10-28,1018
England,2020-10-28,20232
London,2020-10-28,1963
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4648
Northern Ireland,2020-10-28,757
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1370
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23614
East of England,2020-10-29,973
England,2020-10-29,19971
London,2020-10-29,2006
Midlands,2020-10-29,4588
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4547
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1409
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23347
East of England,2020-10-30,994
England,2020-10-30,19648
London,2020-10-30,1870
Midlands,2020-10-30,4651
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4377
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22686
East of England,2020-10-31,722
England,2020-10-31,14354
London,2020-10-31,1385
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3144
Northern Ireland,2020-10-31,519
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16497
East of England,2020-11-01,633
England,2020-11-01,13359
London,2020-11-01,1203
Midlands,2020-11-01,2842
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3069
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,710
Wales,2020-11-01,948
United Kingdom,2020-11-01,15747
East of England,2020-11-02,1374
England,2020-11-02,27917
London,2020-11-02,2902
Midlands,2020-11-02,6888
North East and Yorkshire,2020-11-02,6338
North West,2020-11-02,5938
Northern Ireland,2020-11-02,702
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1785
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31507
East of England,2020-11-03,1146
England,2020-11-03,22301
London,2020-11-03,2124
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4441
Northern Ireland,2020-11-03,657
Scotland,2020-11-03,1392
South East,2020-11-03,1963
South West,2020-11-03,1533
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25584
East of England,2020-11-04,1044
England,2020-11-04,20685
London,2020-11-04,2045
Midlands,2020-11-04,4884
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4087
Northern Ireland,2020-11-04,595
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1602
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23677
East of England,2020-11-05,1115
England,2020-11-05,20876
London,2020-11-05,2087
Midlands,2020-11-05,5032
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3912
Northern Ireland,2020-11-05,566
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1559
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23753
East of England,2020-11-06,1107
England,2020-11-06,20811
London,2020-11-06,2109
Midlands,2020-11-06,5084
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3851
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23317
East of England,2020-11-07,1008
England,2020-11-07,16614
London,2020-11-07,1646
Midlands,2020-11-07,4015
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2809
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1163
Wales,2020-11-07,605
United Kingdom,2020-11-07,18522
East of England,2020-11-08,1077
England,2020-11-08,17952
London,2020-11-08,1754
Midlands,2020-11-08,4465
North East and Yorkshire,2020-11-08,4182
North West,2020-11-08,3178
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1290
Wales,2020-11-08,696
United Kingdom,2020-11-08,19950
East of England,2020-11-09,1796
England,2020-11-09,28076
London,2020-11-09,3077
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6543
North West,2020-11-09,4714
Northern Ireland,2020-11-09,653
Scotland,2020-11-09,1295
South East,2020-11-09,2982
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31035
East of England,2020-11-10,1458
England,2020-11-10,24451
London,2020-11-10,2721
Midlands,2020-11-10,6297
North East and Yorkshire,2020-11-10,5545
North West,2020-11-10,3902
Northern Ireland,2020-11-10,703
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1772
Wales,2020-11-10,963
United Kingdom,2020-11-10,27407
East of England,2020-11-11,1608
England,2020-11-11,24634
London,2020-11-11,2909
Midlands,2020-11-11,6184
North East and Yorkshire,2020-11-11,5558
North West,2020-11-11,3920
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2712
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27350
East of England,2020-11-12,1373
England,2020-11-12,21935
London,2020-11-12,2834
Midlands,2020-11-12,5264
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3422
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1557
Wales,2020-11-12,772
United Kingdom,2020-11-12,24454
East of England,2020-11-13,1365
England,2020-11-13,21636
London,2020-11-13,2689
Midlands,2020-11-13,5190
North East and Yorkshire,2020-11-13,4586
North West,2020-11-13,3228
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24033
East of England,2020-11-14,984
England,2020-11-14,16030
London,2020-11-14,1919
Midlands,2020-11-14,4073
North East and Yorkshire,2020-11-14,3552
North West,2020-11-14,2376
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,18000
East of England,2020-11-15,913
England,2020-11-15,14215
London,2020-11-15,1796
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2116
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1055
Wales,2020-11-15,628
United Kingdom,2020-11-15,16029
East of England,2020-11-16,1595
England,2020-11-16,23720
London,2020-11-16,3073
Midlands,2020-11-16,5958
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3368
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1734
Wales,2020-11-16,993
United Kingdom,2020-11-16,26572
East of England,2020-11-17,1317
England,2020-11-17,20323
London,2020-11-17,2554
Midlands,2020-11-17,5138
North East and Yorkshire,2020-11-17,4528
North West,2020-11-17,3048
Northern Ireland,2020-11-17,574
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1289
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23162
East of England,2020-11-18,1249
England,2020-11-18,18210
London,2020-11-18,2454
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2579
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2254
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20751
East of England,2020-11-19,1178
England,2020-11-19,15501
London,2020-11-19,2179
Midlands,2020-11-19,3871
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17752
East of England,2020-11-20,1056
England,2020-11-20,14675
London,2020-11-20,2105
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2877
North West,2020-11-20,1983
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16849
East of England,2020-11-21,802
England,2020-11-21,10609
London,2020-11-21,1474
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12348
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11741
East of England,2020-11-23,1233
England,2020-11-23,16196
London,2020-11-23,2388
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3034
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18763
East of England,2020-11-24,1030
England,2020-11-24,14042
London,2020-11-24,2147
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1863
Northern Ireland,2020-11-24,342
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16467
East of England,2020-11-25,1205
England,2020-11-25,13929
London,2020-11-25,2238
Midlands,2020-11-25,3253
North East and Yorkshire,2020-11-25,2414
North West,2020-11-25,1836
Northern Ireland,2020-11-25,420
Scotland,2020-11-25,929
South East,2020-11-25,2046
South West,2020-11-25,849
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16616
East of England,2020-11-26,1029
England,2020-11-26,12284
London,2020-11-26,2066
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2101
North West,2020-11-26,1601
Northern Ireland,2020-11-26,339
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,768
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14584
East of England,2020-11-27,1132
England,2020-11-27,12273
London,2020-11-27,2195
Midlands,2020-11-27,2688
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14376
East of England,2020-11-28,806
England,2020-11-28,9195
London,2020-11-28,1637
Midlands,2020-11-28,2009
North East and Yorkshire,2020-11-28,1590
North West,2020-11-28,1141
Northern Ireland,2020-11-28,345
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10956
East of England,2020-11-29,768
England,2020-11-29,8905
London,2020-11-29,1650
Midlands,2020-11-29,1915
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,259
Scotland,2020-11-29,553
South East,2020-11-29,1465
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10683
East of England,2020-11-30,1511
England,2020-11-30,15029
London,2020-11-30,2689
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2470
North West,2020-11-30,1882
Northern Ireland,2020-11-30,512
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18019
East of England,2020-12-01,1284
England,2020-12-01,13520
London,2020-12-01,2453
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2133
North West,2020-12-01,1712
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2281
South West,2020-12-01,731
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16456
East of England,2020-12-02,1435
England,2020-12-02,13437
London,2020-12-02,2782
Midlands,2020-12-02,2728
North East and Yorkshire,2020-12-02,1983
North West,2020-12-02,1449
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,947
South East,2020-12-02,2280
South West,2020-12-02,660
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16441
East of England,2020-12-03,1336
England,2020-12-03,12524
London,2020-12-03,2439
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,500
Scotland,2020-12-03,807
South East,2020-12-03,2286
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15638
East of England,2020-12-04,1376
England,2020-12-04,12883
London,2020-12-04,2912
Midlands,2020-12-04,2486
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1455
Northern Ireland,2020-12-04,436
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15663
East of England,2020-12-05,1185
England,2020-12-05,10178
London,2020-12-05,2273
Midlands,2020-12-05,1960
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,1000
Northern Ireland,2020-12-05,401
Scotland,2020-12-05,664
South East,2020-12-05,1882
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12776
East of England,2020-12-06,1302
England,2020-12-06,10896
London,2020-12-06,2418
Midlands,2020-12-06,2087
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1136
Northern Ireland,2020-12-06,370
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2194
England,2020-12-07,17415
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2162
North West,2020-12-07,1841
Northern Ireland,2020-12-07,475
Scotland,2020-12-07,953
South East,2020-12-07,3287
South West,2020-12-07,781
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21354
East of England,2020-12-08,2085
England,2020-12-08,16691
London,2020-12-08,3700
Midlands,2020-12-08,3126
North East and Yorkshire,2020-12-08,2072
North West,2020-12-08,1571
Northern Ireland,2020-12-08,471
Scotland,2020-12-08,1041
South East,2020-12-08,3139
South West,2020-12-08,841
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20805
East of England,2020-12-09,2258
England,2020-12-09,17505
London,2020-12-09,4407
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1597
Northern Ireland,2020-12-09,458
Scotland,2020-12-09,998
South East,2020-12-09,3234
South West,2020-12-09,820
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21653
East of England,2020-12-10,2319
England,2020-12-10,18566
London,2020-12-10,4995
Midlands,2020-12-10,3112
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1648
Northern Ireland,2020-12-10,511
Scotland,2020-12-10,896
South East,2020-12-10,3585
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22637
East of England,2020-12-11,2685
England,2020-12-11,19891
London,2020-12-11,5464
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1646
Northern Ireland,2020-12-11,522
Scotland,2020-12-11,871
South East,2020-12-11,4077
South West,2020-12-11,813
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24096
East of England,2020-12-12,2243
England,2020-12-12,16029
London,2020-12-12,4656
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1457
North West,2020-12-12,1258
Northern Ireland,2020-12-12,364
Scotland,2020-12-12,682
South East,2020-12-12,3287
South West,2020-12-12,665
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19360
East of England,2020-12-13,2751
England,2020-12-13,18134
London,2020-12-13,5499
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1321
Northern Ireland,2020-12-13,405
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21995
East of England,2020-12-14,4426
England,2020-12-14,29483
London,2020-12-14,8305
Midlands,2020-12-14,4424
North East and Yorkshire,2020-12-14,2595
North West,2020-12-14,2237
Northern Ireland,2020-12-14,572
Scotland,2020-12-14,1102
South East,2020-12-14,5992
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34696
East of England,2020-12-15,4343
England,2020-12-15,29086
London,2020-12-15,8809
Midlands,2020-12-15,3958
North East and Yorkshire,2020-12-15,2378
North West,2020-12-15,2123
Northern Ireland,2020-12-15,545
Scotland,2020-12-15,1037
South East,2020-12-15,6037
South West,2020-12-15,1221
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33849
East of England,2020-12-16,4716
England,2020-12-16,30049
London,2020-12-16,9902
Midlands,2020-12-16,3749
North East and Yorkshire,2020-12-16,2038
North West,2020-12-16,2034
Northern Ireland,2020-12-16,625
Scotland,2020-12-16,1045
South East,2020-12-16,6022
South West,2020-12-16,1330
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34861
East of England,2020-12-17,4618
England,2020-12-17,29559
London,2020-12-17,10120
Midlands,2020-12-17,3792
North East and Yorkshire,2020-12-17,1802
North West,2020-12-17,1950
Northern Ireland,2020-12-17,611
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33860
East of England,2020-12-18,5130
England,2020-12-18,31814
London,2020-12-18,10759
Midlands,2020-12-18,3779
North East and Yorkshire,2020-12-18,2234
North West,2020-12-18,2097
Northern Ireland,2020-12-18,553
Scotland,2020-12-18,930
South East,2020-12-18,6240
South West,2020-12-18,1243
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35834
East of England,2020-12-19,3395
England,2020-12-19,21733
London,2020-12-19,7138
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1658
Northern Ireland,2020-12-19,486
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25145
East of England,2020-12-20,4600
England,2020-12-20,28934
London,2020-12-20,8873
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2157
North West,2020-12-20,1948
Northern Ireland,2020-12-20,500
Scotland,2020-12-20,824
South East,2020-12-20,6001
South West,2020-12-20,1266
Wales,2020-12-20,2207
United Kingdom,2020-12-20,32465
East of England,2020-12-21,6688
England,2020-12-21,42532
London,2020-12-21,13190
Midlands,2020-12-21,5351
North East and Yorkshire,2020-12-21,2984
North West,2020-12-21,3050
Northern Ireland,2020-12-21,737
Scotland,2020-12-21,1323
South East,2020-12-21,8902
South West,2020-12-21,1950
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47336
East of England,2020-12-22,6337
England,2020-12-22,40768
London,2020-12-22,13265
Midlands,2020-12-22,4875
North East and Yorkshire,2020-12-22,2991
North West,2020-12-22,2798
Northern Ireland,2020-12-22,745
Scotland,2020-12-22,1332
South East,2020-12-22,8324
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45551
East of England,2020-12-23,5868
England,2020-12-23,37620
London,2020-12-23,12320
Midlands,2020-12-23,4726
North East and Yorkshire,2020-12-23,2676
North West,2020-12-23,2878
Northern Ireland,2020-12-23,830
Scotland,2020-12-23,1323
South East,2020-12-23,7006
South West,2020-12-23,1770
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42216
East of England,2020-12-24,4333
England,2020-12-24,28652
London,2020-12-24,9381
Midlands,2020-12-24,3542
North East and Yorkshire,2020-12-24,2002
North West,2020-12-24,2299
Northern Ireland,2020-12-24,650
Scotland,2020-12-24,1020
South East,2020-12-24,5709
South West,2020-12-24,1121
Wales,2020-12-24,1471
United Kingdom,2020-12-24,31793
East of England,2020-12-25,1731
England,2020-12-25,12633
London,2020-12-25,4323
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,880
North West,2020-12-25,911
Northern Ireland,2020-12-25,358
Scotland,2020-12-25,520
South East,2020-12-25,2468
South West,2020-12-25,562
Wales,2020-12-25,642
United Kingdom,2020-12-25,14153
East of England,2020-12-26,5734
England,2020-12-26,36566
London,2020-12-26,11808
Midlands,2020-12-26,4451
North East and Yorkshire,2020-12-26,2585
North West,2020-12-26,2651
Northern Ireland,2020-12-26,746
Scotland,2020-12-26,1056
South East,2020-12-26,7320
