region,date,confirm
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5325
East of England,2020-09-21,166
England,2020-09-21,4706
London,2020-09-21,428
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5604
East of England,2020-09-22,216
England,2020-09-22,5375
London,2020-09-22,521
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1972
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,153
Wales,2020-09-22,379
United Kingdom,2020-09-22,6421
East of England,2020-09-23,193
England,2020-09-23,5892
London,2020-09-23,656
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2158
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7061
East of England,2020-09-24,227
England,2020-09-24,6297
London,2020-09-24,599
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,290
South West,2020-09-24,207
Wales,2020-09-24,316
United Kingdom,2020-09-24,7614
East of England,2020-09-25,216
England,2020-09-25,6047
London,2020-09-25,604
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,217
Wales,2020-09-25,385
United Kingdom,2020-09-25,7252
East of England,2020-09-26,165
England,2020-09-26,5655
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6765
East of England,2020-09-27,208
England,2020-09-27,6029
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2246
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6978
East of England,2020-09-28,311
England,2020-09-28,8581
London,2020-09-28,740
Midlands,2020-09-28,1254
North East and Yorkshire,2020-09-28,2419
North West,2020-09-28,2993
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9930
East of England,2020-09-29,332
England,2020-09-29,8727
London,2020-09-29,699
Midlands,2020-09-29,1357
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3173
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,268
Wales,2020-09-29,466
United Kingdom,2020-09-29,10249
East of England,2020-09-30,359
England,2020-09-30,10525
London,2020-09-30,987
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3628
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,395
Wales,2020-09-30,596
United Kingdom,2020-09-30,12558
East of England,2020-10-01,359
England,2020-10-01,11306
London,2020-10-01,1066
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3316
North West,2020-10-01,3596
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,390
Wales,2020-10-01,623
United Kingdom,2020-10-01,13191
East of England,2020-10-02,412
England,2020-10-02,11582
London,2020-10-02,1035
Midlands,2020-10-02,2142
North East and Yorkshire,2020-10-02,3422
North West,2020-10-02,3424
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,599
United Kingdom,2020-10-02,13698
East of England,2020-10-03,358
England,2020-10-03,9712
London,2020-10-03,789
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2948
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11557
East of England,2020-10-04,359
England,2020-10-04,9830
London,2020-10-04,818
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,530
England,2020-10-05,14047
London,2020-10-05,1286
Midlands,2020-10-05,2727
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4338
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16561
East of England,2020-10-06,564
England,2020-10-06,14301
London,2020-10-06,1165
Midlands,2020-10-06,2720
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4537
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,645
Wales,2020-10-06,771
United Kingdom,2020-10-06,17070
East of England,2020-10-07,540
England,2020-10-07,15200
London,2020-10-07,1401
Midlands,2020-10-07,2916
North East and Yorkshire,2020-10-07,4128
North West,2020-10-07,4365
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,795
Wales,2020-10-07,848
United Kingdom,2020-10-07,18336
East of England,2020-10-08,577
England,2020-10-08,15270
London,2020-10-08,1477
Midlands,2020-10-08,3201
North East and Yorkshire,2020-10-08,3798
North West,2020-10-08,4280
Northern Ireland,2020-10-08,988
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18256
East of England,2020-10-09,562
England,2020-10-09,13011
London,2020-10-09,1347
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3043
North West,2020-10-09,3736
Northern Ireland,2020-10-09,847
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15736
East of England,2020-10-10,330
England,2020-10-10,10151
London,2020-10-10,869
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12514
East of England,2020-10-11,377
England,2020-10-11,9649
London,2020-10-11,740
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2551
North West,2020-10-11,2933
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,472
Wales,2020-10-11,625
United Kingdom,2020-10-11,12068
East of England,2020-10-12,700
England,2020-10-12,16194
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4128
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,737
Wales,2020-10-12,782
United Kingdom,2020-10-12,19448
East of England,2020-10-13,730
England,2020-10-13,15432
London,2020-10-13,1421
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18896
East of England,2020-10-14,678
England,2020-10-14,16440
London,2020-10-14,1620
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19699
East of England,2020-10-15,843
England,2020-10-15,15237
London,2020-10-15,1718
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4168
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18432
East of England,2020-10-16,657
England,2020-10-16,14537
London,2020-10-16,1653
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3510
North West,2020-10-16,3890
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17717
East of England,2020-10-17,509
England,2020-10-17,12352
London,2020-10-17,1104
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3589
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14768
East of England,2020-10-18,583
England,2020-10-18,11842
London,2020-10-18,1293
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3209
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14180
East of England,2020-10-19,1036
England,2020-10-19,22093
London,2020-10-19,2336
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5232
North West,2020-10-19,6160
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25602
East of England,2020-10-20,1095
England,2020-10-20,21321
London,2020-10-20,2311
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4997
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1136
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25312
East of England,2020-10-21,1045
England,2020-10-21,21497
London,2020-10-21,2345
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5547
Northern Ireland,2020-10-21,1116
Scotland,2020-10-21,1580
South East,2020-10-21,1639
South West,2020-10-21,1359
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25456
East of England,2020-10-22,996
England,2020-10-22,19613
London,2020-10-22,2174
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23256
East of England,2020-10-23,989
England,2020-10-23,18107
London,2020-10-23,2001
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4483
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21479
East of England,2020-10-24,599
England,2020-10-24,13518
London,2020-10-24,1433
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16243
East of England,2020-10-25,569
England,2020-10-25,13160
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15723
East of England,2020-10-26,1144
England,2020-10-26,22751
London,2020-10-26,2526
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5169
North West,2020-10-26,5543
Northern Ireland,2020-10-26,897
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26549
East of England,2020-10-27,936
England,2020-10-27,20494
London,2020-10-27,2087
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24104
East of England,2020-10-28,1018
England,2020-10-28,20236
London,2020-10-28,1966
Midlands,2020-10-28,4682
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4646
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1372
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23617
East of England,2020-10-29,971
England,2020-10-29,19963
London,2020-10-29,1996
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23338
East of England,2020-10-30,995
England,2020-10-30,19644
London,2020-10-30,1868
Midlands,2020-10-30,4650
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4371
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1240
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22680
East of England,2020-10-31,723
England,2020-10-31,14357
London,2020-10-31,1386
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3511
North West,2020-10-31,3145
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16502
East of England,2020-11-01,632
England,2020-11-01,13367
London,2020-11-01,1205
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3065
Northern Ireland,2020-11-01,468
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,715
Wales,2020-11-01,948
United Kingdom,2020-11-01,15757
East of England,2020-11-02,1376
England,2020-11-02,27929
London,2020-11-02,2906
Midlands,2020-11-02,6884
North East and Yorkshire,2020-11-02,6342
North West,2020-11-02,5937
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1788
Wales,2020-11-02,1409
United Kingdom,2020-11-02,31520
East of England,2020-11-03,1146
England,2020-11-03,22295
London,2020-11-03,2122
Midlands,2020-11-03,5460
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4438
Northern Ireland,2020-11-03,663
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1534
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25568
East of England,2020-11-04,1044
England,2020-11-04,20695
London,2020-11-04,2045
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4922
North West,2020-11-04,4088
Northern Ireland,2020-11-04,598
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1603
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23688
East of England,2020-11-05,1115
England,2020-11-05,20875
London,2020-11-05,2089
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5074
North West,2020-11-05,3908
Northern Ireland,2020-11-05,567
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1556
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23749
East of England,2020-11-06,1105
England,2020-11-06,20805
London,2020-11-06,2102
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3851
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,874
United Kingdom,2020-11-06,23309
East of England,2020-11-07,1010
England,2020-11-07,16609
London,2020-11-07,1641
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2810
Northern Ireland,2020-11-07,461
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1164
Wales,2020-11-07,600
United Kingdom,2020-11-07,18514
East of England,2020-11-08,1077
England,2020-11-08,17952
London,2020-11-08,1757
Midlands,2020-11-08,4463
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3173
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1950
South West,2020-11-08,1290
Wales,2020-11-08,695
United Kingdom,2020-11-08,19949
East of England,2020-11-09,1798
England,2020-11-09,28086
London,2020-11-09,3080
Midlands,2020-11-09,6921
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,659
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1904
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31051
East of England,2020-11-10,1457
England,2020-11-10,24451
London,2020-11-10,2719
Midlands,2020-11-10,6297
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3899
Northern Ireland,2020-11-10,706
Scotland,2020-11-10,1290
South East,2020-11-10,2598
South West,2020-11-10,1772
Wales,2020-11-10,963
United Kingdom,2020-11-10,27410
East of England,2020-11-11,1606
England,2020-11-11,24635
London,2020-11-11,2907
Midlands,2020-11-11,6186
North East and Yorkshire,2020-11-11,5560
North West,2020-11-11,3914
Northern Ireland,2020-11-11,613
Scotland,2020-11-11,1250
South East,2020-11-11,2714
South West,2020-11-11,1591
Wales,2020-11-11,855
United Kingdom,2020-11-11,27353
East of England,2020-11-12,1374
England,2020-11-12,21927
London,2020-11-12,2828
Midlands,2020-11-12,5263
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3418
Northern Ireland,2020-11-12,553
Scotland,2020-11-12,1196
South East,2020-11-12,2617
South West,2020-11-12,1556
Wales,2020-11-12,772
United Kingdom,2020-11-12,24448
East of England,2020-11-13,1363
England,2020-11-13,21644
London,2020-11-13,2694
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4586
North West,2020-11-13,3225
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24041
East of England,2020-11-14,984
England,2020-11-14,16027
London,2020-11-14,1916
Midlands,2020-11-14,4068
North East and Yorkshire,2020-11-14,3555
North West,2020-11-14,2374
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1802
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,17997
East of England,2020-11-15,914
England,2020-11-15,14213
London,2020-11-15,1796
Midlands,2020-11-15,3433
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2117
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1058
Wales,2020-11-15,627
United Kingdom,2020-11-15,16026
East of England,2020-11-16,1590
England,2020-11-16,23707
London,2020-11-16,3068
Midlands,2020-11-16,5961
North East and Yorkshire,2020-11-16,4845
North West,2020-11-16,3368
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2993
South West,2020-11-16,1734
Wales,2020-11-16,987
United Kingdom,2020-11-16,26552
East of England,2020-11-17,1318
England,2020-11-17,20330
London,2020-11-17,2554
Midlands,2020-11-17,5136
North East and Yorkshire,2020-11-17,4524
North West,2020-11-17,3047
Northern Ireland,2020-11-17,577
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1295
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23172
East of England,2020-11-18,1250
England,2020-11-18,18218
London,2020-11-18,2453
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2577
Northern Ireland,2020-11-18,441
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1175
Wales,2020-11-18,987
United Kingdom,2020-11-18,20761
East of England,2020-11-19,1180
England,2020-11-19,15494
London,2020-11-19,2176
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3110
North West,2020-11-19,2176
Northern Ireland,2020-11-19,354
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17749
East of England,2020-11-20,1055
England,2020-11-20,14681
London,2020-11-20,2106
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2878
North West,2020-11-20,1984
Northern Ireland,2020-11-20,376
Scotland,2020-11-20,864
South East,2020-11-20,1887
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16857
East of England,2020-11-21,799
England,2020-11-21,10606
London,2020-11-21,1472
Midlands,2020-11-21,2682
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,299
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12348
East of England,2020-11-22,805
England,2020-11-22,10030
London,2020-11-22,1479
Midlands,2020-11-22,2478
North East and Yorkshire,2020-11-22,1974
North West,2020-11-22,1381
Northern Ireland,2020-11-22,280
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11733
East of England,2020-11-23,1236
England,2020-11-23,16166
London,2020-11-23,2386
Midlands,2020-11-23,3867
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2176
Northern Ireland,2020-11-23,380
Scotland,2020-11-23,1159
South East,2020-11-23,2378
South West,2020-11-23,998
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18736
East of England,2020-11-24,1031
England,2020-11-24,14022
London,2020-11-24,2141
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2615
North West,2020-11-24,1857
Northern Ireland,2020-11-24,347
Scotland,2020-11-24,990
South East,2020-11-24,1964
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16452
East of England,2020-11-25,1202
England,2020-11-25,13907
London,2020-11-25,2232
Midlands,2020-11-25,3255
North East and Yorkshire,2020-11-25,2414
North West,2020-11-25,1830
Northern Ireland,2020-11-25,425
Scotland,2020-11-25,929
South East,2020-11-25,2042
South West,2020-11-25,845
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16599
East of England,2020-11-26,1025
England,2020-11-26,12254
London,2020-11-26,2063
Midlands,2020-11-26,2855
North East and Yorkshire,2020-11-26,2098
North West,2020-11-26,1597
Northern Ireland,2020-11-26,344
Scotland,2020-11-26,802
South East,2020-11-26,1754
South West,2020-11-26,765
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14559
East of England,2020-11-27,1131
England,2020-11-27,12262
London,2020-11-27,2193
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1950
North West,2020-11-27,1430
Northern Ireland,2020-11-27,338
Scotland,2020-11-27,736
South East,2020-11-27,2055
South West,2020-11-27,699
Wales,2020-11-27,1033
United Kingdom,2020-11-27,14369
East of England,2020-11-28,804
England,2020-11-28,9192
London,2020-11-28,1634
Midlands,2020-11-28,2009
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1140
Northern Ireland,2020-11-28,350
Scotland,2020-11-28,572
South East,2020-11-28,1455
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10958
East of England,2020-11-29,770
England,2020-11-29,8894
London,2020-11-29,1647
Midlands,2020-11-29,1903
North East and Yorkshire,2020-11-29,1491
North West,2020-11-29,1054
Northern Ireland,2020-11-29,264
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,502
Wales,2020-11-29,965
United Kingdom,2020-11-29,10676
East of England,2020-11-30,1505
England,2020-11-30,15005
London,2020-11-30,2687
Midlands,2020-11-30,3137
North East and Yorkshire,2020-11-30,2463
North West,2020-11-30,1878
Northern Ireland,2020-11-30,516
Scotland,2020-11-30,973
South East,2020-11-30,2406
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,17999
East of England,2020-12-01,1280
England,2020-12-01,13443
London,2020-12-01,2442
Midlands,2020-12-01,2793
North East and Yorkshire,2020-12-01,2107
North West,2020-12-01,1689
Northern Ireland,2020-12-01,418
Scotland,2020-12-01,923
South East,2020-12-01,2273
South West,2020-12-01,731
Wales,2020-12-01,1607
United Kingdom,2020-12-01,16391
East of England,2020-12-02,1432
England,2020-12-02,13397
London,2020-12-02,2772
Midlands,2020-12-02,2726
North East and Yorkshire,2020-12-02,1978
North West,2020-12-02,1448
Northern Ireland,2020-12-02,428
Scotland,2020-12-02,946
South East,2020-12-02,2264
South West,2020-12-02,650
Wales,2020-12-02,1642
United Kingdom,2020-12-02,16413
East of England,2020-12-03,1332
England,2020-12-03,12512
London,2020-12-03,2434
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1741
North West,2020-12-03,1354
