region,date,confirm
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18897
East of England,2020-10-14,679
England,2020-10-14,16442
London,2020-10-14,1620
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1073
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19701
East of England,2020-10-15,844
England,2020-10-15,15234
London,2020-10-15,1716
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4167
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18429
East of England,2020-10-16,657
England,2020-10-16,14538
London,2020-10-16,1653
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3510
North West,2020-10-16,3892
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17718
East of England,2020-10-17,509
England,2020-10-17,12354
London,2020-10-17,1104
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3590
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14770
East of England,2020-10-18,583
England,2020-10-18,11842
London,2020-10-18,1293
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3209
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14180
East of England,2020-10-19,1036
England,2020-10-19,22094
London,2020-10-19,2336
Midlands,2020-10-19,4583
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6160
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25603
East of England,2020-10-20,1095
England,2020-10-20,21318
London,2020-10-20,2309
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4997
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1135
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25309
East of England,2020-10-21,1045
England,2020-10-21,21498
London,2020-10-21,2345
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1116
Scotland,2020-10-21,1580
South East,2020-10-21,1639
South West,2020-10-21,1358
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25457
East of England,2020-10-22,996
England,2020-10-22,19617
London,2020-10-22,2173
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4780
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23260
East of England,2020-10-23,989
England,2020-10-23,18110
London,2020-10-23,2001
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4484
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21482
East of England,2020-10-24,599
England,2020-10-24,13521
London,2020-10-24,1433
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16246
East of England,2020-10-25,569
England,2020-10-25,13162
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15725
East of England,2020-10-26,1144
England,2020-10-26,22747
London,2020-10-26,2526
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5166
North West,2020-10-26,5543
Northern Ireland,2020-10-26,897
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26545
East of England,2020-10-27,936
England,2020-10-27,20498
London,2020-10-27,2088
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1699
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24108
East of England,2020-10-28,1018
England,2020-10-28,20237
London,2020-10-28,1966
Midlands,2020-10-28,4679
North East and Yorkshire,2020-10-28,4752
North West,2020-10-28,4646
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1372
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23618
East of England,2020-10-29,971
England,2020-10-29,19964
London,2020-10-29,1996
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23339
East of England,2020-10-30,995
England,2020-10-30,19644
London,2020-10-30,1868
Midlands,2020-10-30,4650
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4371
Northern Ireland,2020-10-30,692
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1240
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22681
East of England,2020-10-31,723
England,2020-10-31,14355
London,2020-10-31,1386
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3511
North West,2020-10-31,3143
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16500
East of England,2020-11-01,632
England,2020-11-01,13364
London,2020-11-01,1204
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3065
Northern Ireland,2020-11-01,468
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,715
Wales,2020-11-01,948
United Kingdom,2020-11-01,15754
East of England,2020-11-02,1376
England,2020-11-02,27932
London,2020-11-02,2907
Midlands,2020-11-02,6883
North East and Yorkshire,2020-11-02,6343
North West,2020-11-02,5936
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2515
South West,2020-11-02,1788
Wales,2020-11-02,1409
United Kingdom,2020-11-02,31523
East of England,2020-11-03,1146
England,2020-11-03,22296
London,2020-11-03,2121
Midlands,2020-11-03,5460
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4438
Northern Ireland,2020-11-03,663
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1534
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25569
East of England,2020-11-04,1044
England,2020-11-04,20688
London,2020-11-04,2043
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4921
North West,2020-11-04,4088
Northern Ireland,2020-11-04,598
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1602
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23681
East of England,2020-11-05,1115
England,2020-11-05,20872
London,2020-11-05,2089
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5074
North West,2020-11-05,3908
Northern Ireland,2020-11-05,567
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1556
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23746
East of England,2020-11-06,1105
England,2020-11-06,20802
London,2020-11-06,2102
Midlands,2020-11-06,5086
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3850
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,874
United Kingdom,2020-11-06,23306
East of England,2020-11-07,1010
England,2020-11-07,16606
London,2020-11-07,1641
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,461
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1164
Wales,2020-11-07,600
United Kingdom,2020-11-07,18511
East of England,2020-11-08,1077
England,2020-11-08,17952
London,2020-11-08,1757
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3173
Northern Ireland,2020-11-08,425
Scotland,2020-11-08,878
South East,2020-11-08,1949
South West,2020-11-08,1290
Wales,2020-11-08,695
United Kingdom,2020-11-08,19950
East of England,2020-11-09,1798
England,2020-11-09,28080
London,2020-11-09,3079
Midlands,2020-11-09,6920
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4713
Northern Ireland,2020-11-09,659
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1901
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31045
East of England,2020-11-10,1457
England,2020-11-10,24442
London,2020-11-10,2720
Midlands,2020-11-10,6291
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3898
Northern Ireland,2020-11-10,706
Scotland,2020-11-10,1290
South East,2020-11-10,2597
South West,2020-11-10,1767
Wales,2020-11-10,963
United Kingdom,2020-11-10,27401
East of England,2020-11-11,1606
England,2020-11-11,24634
London,2020-11-11,2905
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5560
North West,2020-11-11,3913
Northern Ireland,2020-11-11,613
Scotland,2020-11-11,1250
South East,2020-11-11,2715
South West,2020-11-11,1591
Wales,2020-11-11,855
United Kingdom,2020-11-11,27352
East of England,2020-11-12,1374
England,2020-11-12,21911
London,2020-11-12,2827
Midlands,2020-11-12,5255
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3417
Northern Ireland,2020-11-12,554
Scotland,2020-11-12,1196
South East,2020-11-12,2611
South West,2020-11-12,1555
Wales,2020-11-12,772
United Kingdom,2020-11-12,24433
East of England,2020-11-13,1363
England,2020-11-13,21637
London,2020-11-13,2693
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4586
North West,2020-11-13,3224
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2725
South West,2020-11-13,1713
Wales,2020-11-13,859
United Kingdom,2020-11-13,24034
East of England,2020-11-14,984
England,2020-11-14,16030
London,2020-11-14,1919
Midlands,2020-11-14,4068
North East and Yorkshire,2020-11-14,3555
North West,2020-11-14,2374
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1802
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18000
East of England,2020-11-15,914
England,2020-11-15,14217
London,2020-11-15,1797
Midlands,2020-11-15,3433
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2117
Northern Ireland,2020-11-15,375
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1058
Wales,2020-11-15,627
United Kingdom,2020-11-15,16031
East of England,2020-11-16,1590
England,2020-11-16,23707
London,2020-11-16,3066
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4845
North West,2020-11-16,3368
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2992
South West,2020-11-16,1734
Wales,2020-11-16,987
United Kingdom,2020-11-16,26552
East of England,2020-11-17,1318
England,2020-11-17,20328
London,2020-11-17,2553
Midlands,2020-11-17,5137
North East and Yorkshire,2020-11-17,4523
North West,2020-11-17,3048
Northern Ireland,2020-11-17,577
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1294
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23170
East of England,2020-11-18,1250
England,2020-11-18,18214
London,2020-11-18,2452
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2577
Northern Ireland,2020-11-18,441
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1173
Wales,2020-11-18,987
United Kingdom,2020-11-18,20757
East of England,2020-11-19,1179
England,2020-11-19,15487
London,2020-11-19,2177
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3110
North West,2020-11-19,2176
Northern Ireland,2020-11-19,356
Scotland,2020-11-19,981
South East,2020-11-19,1886
South West,2020-11-19,988
Wales,2020-11-19,920
United Kingdom,2020-11-19,17744
East of England,2020-11-20,1055
England,2020-11-20,14681
London,2020-11-20,2106
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1983
Northern Ireland,2020-11-20,377
Scotland,2020-11-20,864
South East,2020-11-20,1888
South West,2020-11-20,897
Wales,2020-11-20,936
United Kingdom,2020-11-20,16858
East of England,2020-11-21,799
England,2020-11-21,10605
London,2020-11-21,1472
Midlands,2020-11-21,2681
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,302
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12350
East of England,2020-11-22,805
England,2020-11-22,10031
London,2020-11-22,1479
Midlands,2020-11-22,2478
North East and Yorkshire,2020-11-22,1974
North West,2020-11-22,1381
Northern Ireland,2020-11-22,280
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11734
East of England,2020-11-23,1236
England,2020-11-23,16165
London,2020-11-23,2386
Midlands,2020-11-23,3867
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2175
Northern Ireland,2020-11-23,380
Scotland,2020-11-23,1159
South East,2020-11-23,2378
South West,2020-11-23,998
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18735
East of England,2020-11-24,1030
England,2020-11-24,14016
London,2020-11-24,2138
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2615
North West,2020-11-24,1859
Northern Ireland,2020-11-24,349
Scotland,2020-11-24,990
South East,2020-11-24,1965
South West,2020-11-24,823
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16448
East of England,2020-11-25,1201
England,2020-11-25,13884
London,2020-11-25,2225
Midlands,2020-11-25,3255
North East and Yorkshire,2020-11-25,2414
North West,2020-11-25,1830
Northern Ireland,2020-11-25,425
Scotland,2020-11-25,929
South East,2020-11-25,2030
South West,2020-11-25,843
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16576
East of England,2020-11-26,1020
England,2020-11-26,12217
London,2020-11-26,2046
Midlands,2020-11-26,2849
North East and Yorkshire,2020-11-26,2094
North West,2020-11-26,1597
Northern Ireland,2020-11-26,347
Scotland,2020-11-26,801
South East,2020-11-26,1750
South West,2020-11-26,765
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14524
East of England,2020-11-27,1117
England,2020-11-27,12145
London,2020-11-27,2111
Midlands,2020-11-27,2682
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1429
Northern Ireland,2020-11-27,338
Scotland,2020-11-27,736
South East,2020-11-27,2041
South West,2020-11-27,698
Wales,2020-11-27,1033
United Kingdom,2020-11-27,14252
East of England,2020-11-28,804
England,2020-11-28,9183
London,2020-11-28,1634
Midlands,2020-11-28,2009
North East and Yorkshire,2020-11-28,1585
North West,2020-11-28,1140
Northern Ireland,2020-11-28,350
Scotland,2020-11-28,572
South East,2020-11-28,1451
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10949
East of England,2020-11-29,771
England,2020-11-29,8888
London,2020-11-29,1644
Midlands,2020-11-29,1902
North East and Yorkshire,2020-11-29,1489
North West,2020-11-29,1054
Northern Ireland,2020-11-29,265
Scotland,2020-11-29,553
South East,2020-11-29,1463
South West,2020-11-29,502
Wales,2020-11-29,965
United Kingdom,2020-11-29,10671
East of England,2020-11-30,1504
England,2020-11-30,14980
London,2020-11-30,2671
Midlands,2020-11-30,3137
North East and Yorkshire,2020-11-30,2457
North West,2020-11-30,1878
Northern Ireland,2020-11-30,517
Scotland,2020-11-30,973
South East,2020-11-30,2398
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,17975
East of England,2020-12-01,1279
England,2020-12-01,13409
London,2020-12-01,2443
Midlands,2020-12-01,2789
North East and Yorkshire,2020-12-01,2092
North West,2020-12-01,1680
