region,date,confirm
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2989
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9923
East of England,2020-09-29,332
England,2020-09-29,8722
London,2020-09-29,700
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2429
North West,2020-09-29,3167
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,267
Wales,2020-09-29,466
United Kingdom,2020-09-29,10244
East of England,2020-09-30,358
England,2020-09-30,10513
London,2020-09-30,985
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3623
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12546
East of England,2020-10-01,358
England,2020-10-01,11296
London,2020-10-01,1067
Midlands,2020-10-01,1927
North East and Yorkshire,2020-10-01,3315
North West,2020-10-01,3593
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,387
Wales,2020-10-01,623
United Kingdom,2020-10-01,13181
East of England,2020-10-02,412
England,2020-10-02,11562
London,2020-10-02,1033
Midlands,2020-10-02,2135
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3420
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,414
Wales,2020-10-02,599
United Kingdom,2020-10-02,13678
East of England,2020-10-03,358
England,2020-10-03,9705
London,2020-10-03,788
Midlands,2020-10-03,1763
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2947
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11550
East of England,2020-10-04,359
England,2020-10-04,9818
London,2020-10-04,817
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2899
Northern Ireland,2020-10-04,616
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11792
East of England,2020-10-05,528
England,2020-10-05,14031
London,2020-10-05,1285
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3642
North West,2020-10-05,4338
Northern Ireland,2020-10-05,714
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16547
East of England,2020-10-06,563
England,2020-10-06,14288
London,2020-10-06,1160
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4535
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,643
Wales,2020-10-06,771
United Kingdom,2020-10-06,17057
East of England,2020-10-07,540
England,2020-10-07,15180
London,2020-10-07,1401
Midlands,2020-10-07,2914
North East and Yorkshire,2020-10-07,4125
North West,2020-10-07,4359
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,902
South West,2020-10-07,787
Wales,2020-10-07,848
United Kingdom,2020-10-07,18317
East of England,2020-10-08,577
England,2020-10-08,15248
London,2020-10-08,1472
Midlands,2020-10-08,3194
North East and Yorkshire,2020-10-08,3797
North West,2020-10-08,4275
Northern Ireland,2020-10-08,990
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,835
Wales,2020-10-08,827
United Kingdom,2020-10-08,18236
East of England,2020-10-09,563
England,2020-10-09,12994
London,2020-10-09,1344
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3040
North West,2020-10-09,3729
Northern Ireland,2020-10-09,854
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,756
Wales,2020-10-09,782
United Kingdom,2020-10-09,15726
East of England,2020-10-10,329
England,2020-10-10,10148
London,2020-10-10,866
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2938
Northern Ireland,2020-10-10,804
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12513
East of England,2020-10-11,377
England,2020-10-11,9647
London,2020-10-11,740
Midlands,2020-10-11,2024
North East and Yorkshire,2020-10-11,2551
North West,2020-10-11,2931
Northern Ireland,2020-10-11,837
Scotland,2020-10-11,959
South East,2020-10-11,482
South West,2020-10-11,471
Wales,2020-10-11,625
United Kingdom,2020-10-11,12068
East of England,2020-10-12,699
England,2020-10-12,16187
London,2020-10-12,1571
Midlands,2020-10-12,3261
North East and Yorkshire,2020-10-12,4128
North West,2020-10-12,4756
Northern Ireland,2020-10-12,1113
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,736
Wales,2020-10-12,782
United Kingdom,2020-10-12,19443
East of England,2020-10-13,730
England,2020-10-13,15430
London,2020-10-13,1421
Midlands,2020-10-13,3063
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,944
Wales,2020-10-13,952
United Kingdom,2020-10-13,18894
East of England,2020-10-14,679
England,2020-10-14,16440
London,2020-10-14,1619
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1071
South West,2020-10-14,853
Wales,2020-10-14,904
United Kingdom,2020-10-14,19702
East of England,2020-10-15,843
England,2020-10-15,15232
London,2020-10-15,1719
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4166
Northern Ireland,2020-10-15,1112
Scotland,2020-10-15,1293
South East,2020-10-15,971
South West,2020-10-15,670
Wales,2020-10-15,791
United Kingdom,2020-10-15,18428
East of England,2020-10-16,657
England,2020-10-16,14536
London,2020-10-16,1654
Midlands,2020-10-16,2903
North East and Yorkshire,2020-10-16,3508
North West,2020-10-16,3891
Northern Ireland,2020-10-16,979
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,784
Wales,2020-10-16,952
United Kingdom,2020-10-16,17718
East of England,2020-10-17,509
England,2020-10-17,12353
London,2020-10-17,1102
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3589
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,793
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14769
East of England,2020-10-18,582
England,2020-10-18,11844
London,2020-10-18,1294
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3208
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14183
East of England,2020-10-19,1035
England,2020-10-19,22086
London,2020-10-19,2334
Midlands,2020-10-19,4582
North East and Yorkshire,2020-10-19,5232
North West,2020-10-19,6158
Northern Ireland,2020-10-19,1047
Scotland,2020-10-19,1355
South East,2020-10-19,1401
South West,2020-10-19,1123
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25598
East of England,2020-10-20,1096
England,2020-10-20,21315
London,2020-10-20,2315
Midlands,2020-10-20,4393
North East and Yorkshire,2020-10-20,4991
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1074
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1134
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25311
East of England,2020-10-21,1046
England,2020-10-21,21494
London,2020-10-21,2346
Midlands,2020-10-21,4350
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5541
Northern Ireland,2020-10-21,1117
Scotland,2020-10-21,1580
South East,2020-10-21,1637
South West,2020-10-21,1360
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25454
East of England,2020-10-22,996
England,2020-10-22,19585
London,2020-10-22,2161
Midlands,2020-10-22,4233
North East and Yorkshire,2020-10-22,4525
North West,2020-10-22,4776
Northern Ireland,2020-10-22,1086
Scotland,2020-10-22,1503
South East,2020-10-22,1437
South West,2020-10-22,1274
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23230
East of England,2020-10-23,991
England,2020-10-23,18100
London,2020-10-23,1998
Midlands,2020-10-23,3872
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4482
Northern Ireland,2020-10-23,890
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1135
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21474
East of England,2020-10-24,599
England,2020-10-24,13511
London,2020-10-24,1432
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3387
Northern Ireland,2020-10-24,751
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16241
East of England,2020-10-25,572
England,2020-10-25,13163
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3283
Northern Ireland,2020-10-25,687
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15729
East of England,2020-10-26,1145
England,2020-10-26,22744
London,2020-10-26,2528
Midlands,2020-10-26,4982
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5541
Northern Ireland,2020-10-26,901
Scotland,2020-10-26,1345
South East,2020-10-26,1857
South West,2020-10-26,1330
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26546
East of England,2020-10-27,934
England,2020-10-27,20492
London,2020-10-27,2088
Midlands,2020-10-27,4472
North East and Yorkshire,2020-10-27,4754
North West,2020-10-27,4940
Northern Ireland,2020-10-27,831
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1422
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24109
East of England,2020-10-28,1019
England,2020-10-28,20235
London,2020-10-28,1964
Midlands,2020-10-28,4674
North East and Yorkshire,2020-10-28,4755
North West,2020-10-28,4641
Northern Ireland,2020-10-28,762
Scotland,2020-10-28,1268
South East,2020-10-28,1631
South West,2020-10-28,1372
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23620
East of England,2020-10-29,969
England,2020-10-29,19957
London,2020-10-29,1993
Midlands,2020-10-29,4594
North East and Yorkshire,2020-10-29,4577
North West,2020-10-29,4543
Northern Ireland,2020-10-29,700
Scotland,2020-10-29,1100
South East,2020-10-29,1702
South West,2020-10-29,1411
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23339
East of England,2020-10-30,996
England,2020-10-30,19635
London,2020-10-30,1867
Midlands,2020-10-30,4648
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4369
Northern Ireland,2020-10-30,701
Scotland,2020-10-30,1105
South East,2020-10-30,1694
South West,2020-10-30,1239
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22680
East of England,2020-10-31,720
England,2020-10-31,14356
London,2020-10-31,1385
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3145
Northern Ireland,2020-10-31,528
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16508
East of England,2020-11-01,629
England,2020-11-01,13352
London,2020-11-01,1205
Midlands,2020-11-01,2839
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3065
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,712
Wales,2020-11-01,947
United Kingdom,2020-11-01,15743
East of England,2020-11-02,1377
England,2020-11-02,27870
London,2020-11-02,2901
Midlands,2020-11-02,6875
North East and Yorkshire,2020-11-02,6338
North West,2020-11-02,5932
Northern Ireland,2020-11-02,709
Scotland,2020-11-02,1477
South East,2020-11-02,2480
South West,2020-11-02,1786
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31464
East of England,2020-11-03,1149
England,2020-11-03,22289
London,2020-11-03,2120
Midlands,2020-11-03,5459
North East and Yorkshire,2020-11-03,5463
North West,2020-11-03,4435
Northern Ireland,2020-11-03,668
Scotland,2020-11-03,1392
South East,2020-11-03,1960
South West,2020-11-03,1532
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25567
East of England,2020-11-04,1040
England,2020-11-04,20682
London,2020-11-04,2041
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4088
Northern Ireland,2020-11-04,608
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1602
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1114
England,2020-11-05,20859
London,2020-11-05,2087
Midlands,2020-11-05,5025
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3907
Northern Ireland,2020-11-05,583
Scotland,2020-11-05,1294
South East,2020-11-05,1924
South West,2020-11-05,1555
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23749
East of England,2020-11-06,1106
England,2020-11-06,20793
London,2020-11-06,2097
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5091
North West,2020-11-06,3851
Northern Ireland,2020-11-06,503
Scotland,2020-11-06,1139
South East,2020-11-06,1919
South West,2020-11-06,1477
Wales,2020-11-06,874
United Kingdom,2020-11-06,23309
East of England,2020-11-07,1011
England,2020-11-07,16593
London,2020-11-07,1636
Midlands,2020-11-07,4012
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,470
Scotland,2020-11-07,844
South East,2020-11-07,1703
South West,2020-11-07,1162
Wales,2020-11-07,600
United Kingdom,2020-11-07,18507
East of England,2020-11-08,1074
England,2020-11-08,17944
London,2020-11-08,1753
Midlands,2020-11-08,4462
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3172
Northern Ireland,2020-11-08,439
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1287
Wales,2020-11-08,695
United Kingdom,2020-11-08,19956
East of England,2020-11-09,1794
England,2020-11-09,28013
London,2020-11-09,3070
Midlands,2020-11-09,6894
North East and Yorkshire,2020-11-09,6541
North West,2020-11-09,4698
Northern Ireland,2020-11-09,684
Scotland,2020-11-09,1295
South East,2020-11-09,2977
South West,2020-11-09,1898
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31003
East of England,2020-11-10,1454
England,2020-11-10,24185
London,2020-11-10,2709
Midlands,2020-11-10,6246
North East and Yorkshire,2020-11-10,5539
