region,date,confirm
England,2020-10-21,21503
London,2020-10-21,2356
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5544
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1358
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25464
East of England,2020-10-22,995
England,2020-10-22,19608
London,2020-10-22,2172
Midlands,2020-10-22,4234
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4777
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23248
East of England,2020-10-23,991
England,2020-10-23,18119
London,2020-10-23,2005
Midlands,2020-10-23,3872
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4483
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1427
South West,2020-10-23,1136
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21488
East of England,2020-10-24,599
England,2020-10-24,13511
London,2020-10-24,1433
Midlands,2020-10-24,3003
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3390
Northern Ireland,2020-10-24,745
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16235
East of England,2020-10-25,569
England,2020-10-25,13161
London,2020-10-25,1290
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3281
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15723
East of England,2020-10-26,1145
England,2020-10-26,22736
London,2020-10-26,2522
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5537
Northern Ireland,2020-10-26,894
Scotland,2020-10-26,1345
South East,2020-10-26,1855
South West,2020-10-26,1335
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26531
East of England,2020-10-27,937
England,2020-10-27,20500
London,2020-10-27,2090
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4940
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24110
East of England,2020-10-28,1018
England,2020-10-28,20230
London,2020-10-28,1963
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4647
Northern Ireland,2020-10-28,757
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1370
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23612
East of England,2020-10-29,974
England,2020-10-29,19975
London,2020-10-29,2007
Midlands,2020-10-29,4588
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4547
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1409
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23351
East of England,2020-10-30,994
England,2020-10-30,19643
London,2020-10-30,1870
Midlands,2020-10-30,4651
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4376
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22681
East of England,2020-10-31,722
England,2020-10-31,14351
London,2020-10-31,1385
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3143
Northern Ireland,2020-10-31,519
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16494
East of England,2020-11-01,633
England,2020-11-01,13359
London,2020-11-01,1202
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3069
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,710
Wales,2020-11-01,948
United Kingdom,2020-11-01,15747
East of England,2020-11-02,1374
England,2020-11-02,27922
London,2020-11-02,2903
Midlands,2020-11-02,6888
North East and Yorkshire,2020-11-02,6338
North West,2020-11-02,5939
Northern Ireland,2020-11-02,702
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1785
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31512
East of England,2020-11-03,1145
England,2020-11-03,22296
London,2020-11-03,2123
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4441
Northern Ireland,2020-11-03,657
Scotland,2020-11-03,1392
South East,2020-11-03,1964
South West,2020-11-03,1532
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25579
East of England,2020-11-04,1044
England,2020-11-04,20683
London,2020-11-04,2045
Midlands,2020-11-04,4884
North East and Yorkshire,2020-11-04,4918
North West,2020-11-04,4087
Northern Ireland,2020-11-04,595
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1602
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23675
East of England,2020-11-05,1115
England,2020-11-05,20875
London,2020-11-05,2087
Midlands,2020-11-05,5032
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3912
Northern Ireland,2020-11-05,565
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1558
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23751
East of England,2020-11-06,1107
England,2020-11-06,20807
London,2020-11-06,2109
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3850
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23313
East of England,2020-11-07,1008
England,2020-11-07,16612
London,2020-11-07,1645
Midlands,2020-11-07,4015
North East and Yorkshire,2020-11-07,4175
North West,2020-11-07,2809
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1163
Wales,2020-11-07,605
United Kingdom,2020-11-07,18520
East of England,2020-11-08,1077
England,2020-11-08,17952
London,2020-11-08,1754
Midlands,2020-11-08,4466
North East and Yorkshire,2020-11-08,4182
North West,2020-11-08,3177
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1290
Wales,2020-11-08,696
United Kingdom,2020-11-08,19950
East of England,2020-11-09,1796
England,2020-11-09,28077
London,2020-11-09,3077
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,652
Scotland,2020-11-09,1295
South East,2020-11-09,2983
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31035
East of England,2020-11-10,1457
England,2020-11-10,24453
London,2020-11-10,2721
Midlands,2020-11-10,6297
North East and Yorkshire,2020-11-10,5546
North West,2020-11-10,3902
Northern Ireland,2020-11-10,702
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1772
Wales,2020-11-10,963
United Kingdom,2020-11-10,27408
East of England,2020-11-11,1608
England,2020-11-11,24637
London,2020-11-11,2908
Midlands,2020-11-11,6186
North East and Yorkshire,2020-11-11,5559
North West,2020-11-11,3921
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2712
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27353
East of England,2020-11-12,1373
England,2020-11-12,21934
London,2020-11-12,2834
Midlands,2020-11-12,5263
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3423
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1556
Wales,2020-11-12,772
United Kingdom,2020-11-12,24453
East of England,2020-11-13,1364
England,2020-11-13,21638
London,2020-11-13,2689
Midlands,2020-11-13,5191
North East and Yorkshire,2020-11-13,4586
North West,2020-11-13,3228
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24035
East of England,2020-11-14,985
England,2020-11-14,16030
London,2020-11-14,1919
Midlands,2020-11-14,4073
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2376
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,18000
East of England,2020-11-15,913
England,2020-11-15,14216
London,2020-11-15,1796
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2116
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1688
South West,2020-11-15,1055
Wales,2020-11-15,628
United Kingdom,2020-11-15,16030
East of England,2020-11-16,1594
England,2020-11-16,23719
London,2020-11-16,3073
Midlands,2020-11-16,5958
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3368
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1734
Wales,2020-11-16,993
United Kingdom,2020-11-16,26570
East of England,2020-11-17,1317
England,2020-11-17,20322
London,2020-11-17,2555
Midlands,2020-11-17,5138
North East and Yorkshire,2020-11-17,4527
North West,2020-11-17,3047
Northern Ireland,2020-11-17,574
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1290
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23161
East of England,2020-11-18,1249
England,2020-11-18,18208
London,2020-11-18,2453
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2579
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2255
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20749
East of England,2020-11-19,1178
England,2020-11-19,15498
London,2020-11-19,2179
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17749
East of England,2020-11-20,1056
England,2020-11-20,14678
London,2020-11-20,2106
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2877
North West,2020-11-20,1985
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16851
East of England,2020-11-21,802
England,2020-11-21,10605
London,2020-11-21,1474
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2042
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,691
Wales,2020-11-21,680
United Kingdom,2020-11-21,12344
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11741
East of England,2020-11-23,1233
England,2020-11-23,16196
London,2020-11-23,2388
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3033
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18763
East of England,2020-11-24,1027
England,2020-11-24,14037
London,2020-11-24,2147
Midlands,2020-11-24,3483
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1862
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16461
East of England,2020-11-25,1205
England,2020-11-25,13931
London,2020-11-25,2238
Midlands,2020-11-25,3253
North East and Yorkshire,2020-11-25,2413
North West,2020-11-25,1837
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,929
South East,2020-11-25,2047
South West,2020-11-25,850
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16617
East of England,2020-11-26,1029
England,2020-11-26,12287
London,2020-11-26,2066
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2101
North West,2020-11-26,1601
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,768
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14586
East of England,2020-11-27,1131
England,2020-11-27,12275
London,2020-11-27,2194
Midlands,2020-11-27,2688
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,701
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14378
East of England,2020-11-28,806
England,2020-11-28,9195
London,2020-11-28,1637
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1141
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10954
East of England,2020-11-29,768
England,2020-11-29,8906
London,2020-11-29,1650
Midlands,2020-11-29,1915
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,258
Scotland,2020-11-29,553
South East,2020-11-29,1465
South West,2020-11-29,501
Wales,2020-11-29,966
United Kingdom,2020-11-29,10683
East of England,2020-11-30,1511
England,2020-11-30,15031
London,2020-11-30,2689
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2470
North West,2020-11-30,1882
Northern Ireland,2020-11-30,511
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18020
East of England,2020-12-01,1284
England,2020-12-01,13517
London,2020-12-01,2452
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1712
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2281
South West,2020-12-01,731
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16453
East of England,2020-12-02,1435
England,2020-12-02,13440
London,2020-12-02,2783
Midlands,2020-12-02,2729
North East and Yorkshire,2020-12-02,1985
North West,2020-12-02,1450
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,947
South East,2020-12-02,2279
South West,2020-12-02,660
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16444
East of England,2020-12-03,1336
England,2020-12-03,12523
London,2020-12-03,2440
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,500
Scotland,2020-12-03,807
South East,2020-12-03,2286
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15637
East of England,2020-12-04,1376
England,2020-12-04,12882
London,2020-12-04,2913
Midlands,2020-12-04,2486
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1455
Northern Ireland,2020-12-04,436
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15662
East of England,2020-12-05,1185
England,2020-12-05,10176
London,2020-12-05,2272
Midlands,2020-12-05,1961
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,1000
Northern Ireland,2020-12-05,401
Scotland,2020-12-05,664
South East,2020-12-05,1882
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12774
East of England,2020-12-06,1302
England,2020-12-06,10895
London,2020-12-06,2418
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1136
Northern Ireland,2020-12-06,370
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13607
East of England,2020-12-07,2195
England,2020-12-07,17416
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2163
North West,2020-12-07,1841
Northern Ireland,2020-12-07,474
Scotland,2020-12-07,953
South East,2020-12-07,3287
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21354
East of England,2020-12-08,2085
England,2020-12-08,16687
London,2020-12-08,3699
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2071
North West,2020-12-08,1571
Northern Ireland,2020-12-08,471
Scotland,2020-12-08,1041
South East,2020-12-08,3138
South West,2020-12-08,841
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20801
East of England,2020-12-09,2258
England,2020-12-09,17509
London,2020-12-09,4408
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1597
Northern Ireland,2020-12-09,458
Scotland,2020-12-09,998
South East,2020-12-09,3234
South West,2020-12-09,820
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21657
East of England,2020-12-10,2320
England,2020-12-10,18568
London,2020-12-10,4995
Midlands,2020-12-10,3111
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1648
Northern Ireland,2020-12-10,509
Scotland,2020-12-10,896
South East,2020-12-10,3585
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22637
East of England,2020-12-11,2685
England,2020-12-11,19887
London,2020-12-11,5464
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1885
North West,2020-12-11,1646
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,871
South East,2020-12-11,4076
South West,2020-12-11,813
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24091
East of England,2020-12-12,2243
England,2020-12-12,16030
London,2020-12-12,4656
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1457
North West,2020-12-12,1258
Northern Ireland,2020-12-12,365
Scotland,2020-12-12,682
South East,2020-12-12,3288
South West,2020-12-12,665
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19362
East of England,2020-12-13,2751
England,2020-12-13,18136
London,2020-12-13,5499
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1321
Northern Ireland,2020-12-13,404
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21996
East of England,2020-12-14,4426
England,2020-12-14,29487
London,2020-12-14,8305
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2595
North West,2020-12-14,2237
Northern Ireland,2020-12-14,570
Scotland,2020-12-14,1102
South East,2020-12-14,5991
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34698
East of England,2020-12-15,4342
England,2020-12-15,29087
London,2020-12-15,8809
Midlands,2020-12-15,3958
North East and Yorkshire,2020-12-15,2379
North West,2020-12-15,2123
Northern Ireland,2020-12-15,541
Scotland,2020-12-15,1037
South East,2020-12-15,6036
South West,2020-12-15,1221
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33846
East of England,2020-12-16,4716
England,2020-12-16,30052
London,2020-12-16,9905
Midlands,2020-12-16,3749
North East and Yorkshire,2020-12-16,2038
North West,2020-12-16,2034
Northern Ireland,2020-12-16,624
Scotland,2020-12-16,1045
South East,2020-12-16,6023
South West,2020-12-16,1330
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34863
East of England,2020-12-17,4618
England,2020-12-17,29561
London,2020-12-17,10121
Midlands,2020-12-17,3792
North East and Yorkshire,2020-12-17,1801
North West,2020-12-17,1951
Northern Ireland,2020-12-17,608
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33859
East of England,2020-12-18,5131
England,2020-12-18,31821
London,2020-12-18,10760
Midlands,2020-12-18,3778
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2097
Northern Ireland,2020-12-18,548
Scotland,2020-12-18,930
South East,2020-12-18,6240
South West,2020-12-18,1243
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35836
East of England,2020-12-19,3395
England,2020-12-19,21736
London,2020-12-19,7141
Midlands,2020-12-19,2942
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1658
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25147
East of England,2020-12-20,4600
England,2020-12-20,28934
London,2020-12-20,8873
Midlands,2020-12-20,3904
North East and Yorkshire,2020-12-20,2156
North West,2020-12-20,1949
Northern Ireland,2020-12-20,492
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1266
Wales,2020-12-20,2207
United Kingdom,2020-12-20,32457
East of England,2020-12-21,6687
England,2020-12-21,42538
London,2020-12-21,13192
Midlands,2020-12-21,5352
North East and Yorkshire,2020-12-21,2984
North West,2020-12-21,3051
Northern Ireland,2020-12-21,731
Scotland,2020-12-21,1323
South East,2020-12-21,8901
South West,2020-12-21,1951
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47336
East of England,2020-12-22,6339
England,2020-12-22,40770
London,2020-12-22,13264
Midlands,2020-12-22,4876
North East and Yorkshire,2020-12-22,2992
North West,2020-12-22,2799
Northern Ireland,2020-12-22,734
Scotland,2020-12-22,1332
South East,2020-12-22,8324
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45542
East of England,2020-12-23,5867
England,2020-12-23,37628
London,2020-12-23,12323
Midlands,2020-12-23,4726
North East and Yorkshire,2020-12-23,2678
North West,2020-12-23,2878
Northern Ireland,2020-12-23,824
Scotland,2020-12-23,1323
South East,2020-12-23,7008
South West,2020-12-23,1772
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42218
East of England,2020-12-24,4334
England,2020-12-24,28670
London,2020-12-24,9384
Midlands,2020-12-24,3545
North East and Yorkshire,2020-12-24,2004
North West,2020-12-24,2300
Northern Ireland,2020-12-24,642
Scotland,2020-12-24,1020
South East,2020-12-24,5708
South West,2020-12-24,1128
Wales,2020-12-24,1471
United Kingdom,2020-12-24,31803
East of England,2020-12-25,1732
England,2020-12-25,12644
London,2020-12-25,4323
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,884
North West,2020-12-25,911
Northern Ireland,2020-12-25,351
Scotland,2020-12-25,520
South East,2020-12-25,2469
South West,2020-12-25,568
Wales,2020-12-25,642
United Kingdom,2020-12-25,14157
East of England,2020-12-26,5736
England,2020-12-26,36568
London,2020-12-26,11812
Midlands,2020-12-26,4452
North East and Yorkshire,2020-12-26,2585
North West,2020-12-26,2651
Northern Ireland,2020-12-26,727
Scotland,2020-12-26,1056
South East,2020-12-26,7317
South West,2020-12-26,1824
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40244
East of England,2020-12-27,6542
England,2020-12-27,42218
London,2020-12-27,13055
Midlands,2020-12-27,5540
North East and Yorkshire,2020-12-27,3177
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1122
Scotland,2020-12-27,1682
