region,date,confirm
Northern Ireland,2020-10-03,624
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11555
East of England,2020-10-04,359
England,2020-10-04,9833
London,2020-10-04,819
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11806
East of England,2020-10-05,531
England,2020-10-05,14045
London,2020-10-05,1290
Midlands,2020-10-05,2722
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4338
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,746
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16558
East of England,2020-10-06,565
England,2020-10-06,14304
London,2020-10-06,1167
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4535
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17072
East of England,2020-10-07,538
England,2020-10-07,15194
London,2020-10-07,1403
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4129
North West,2020-10-07,4360
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,791
Wales,2020-10-07,851
United Kingdom,2020-10-07,18330
East of England,2020-10-08,578
England,2020-10-08,15265
London,2020-10-08,1473
Midlands,2020-10-08,3199
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4278
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,966
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18247
East of England,2020-10-09,565
England,2020-10-09,13013
London,2020-10-09,1343
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3739
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15735
East of England,2020-10-10,331
England,2020-10-10,10153
London,2020-10-10,871
Midlands,2020-10-10,2044
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12516
East of England,2020-10-11,378
England,2020-10-11,9658
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2930
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,486
South West,2020-10-11,478
Wales,2020-10-11,626
United Kingdom,2020-10-11,12076
East of England,2020-10-12,703
England,2020-10-12,16204
London,2020-10-12,1573
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,742
Wales,2020-10-12,782
United Kingdom,2020-10-12,19454
East of England,2020-10-13,731
England,2020-10-13,15444
London,2020-10-13,1422
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4279
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18905
East of England,2020-10-14,680
England,2020-10-14,16453
London,2020-10-14,1622
Midlands,2020-10-14,3365
North East and Yorkshire,2020-10-14,4160
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19712
East of England,2020-10-15,847
England,2020-10-15,15246
London,2020-10-15,1718
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,974
South West,2020-10-15,678
Wales,2020-10-15,791
United Kingdom,2020-10-15,18442
East of England,2020-10-16,658
England,2020-10-16,14554
London,2020-10-16,1652
Midlands,2020-10-16,2907
North East and Yorkshire,2020-10-16,3513
North West,2020-10-16,3895
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,791
Wales,2020-10-16,952
United Kingdom,2020-10-16,17731
East of England,2020-10-17,507
England,2020-10-17,12355
London,2020-10-17,1106
Midlands,2020-10-17,2439
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3589
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,646
Wales,2020-10-17,708
United Kingdom,2020-10-17,14768
East of England,2020-10-18,585
England,2020-10-18,11854
London,2020-10-18,1294
Midlands,2020-10-18,2272
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3209
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,590
Wales,2020-10-18,716
United Kingdom,2020-10-18,14191
East of England,2020-10-19,1036
England,2020-10-19,22105
London,2020-10-19,2334
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5238
North West,2020-10-19,6162
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1132
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25613
East of England,2020-10-20,1094
England,2020-10-20,21345
London,2020-10-20,2314
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,5002
North West,2020-10-20,5598
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1597
South West,2020-10-20,1143
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25331
East of England,2020-10-21,1044
England,2020-10-21,21501
London,2020-10-21,2358
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1357
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25462
East of England,2020-10-22,995
England,2020-10-22,19608
London,2020-10-22,2172
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4525
North West,2020-10-22,4777
Northern Ireland,2020-10-22,1080
Scotland,2020-10-22,1503
South East,2020-10-22,1445
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23247
East of England,2020-10-23,992
England,2020-10-23,18117
London,2020-10-23,2003
Midlands,2020-10-23,3874
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4482
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1426
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21486
East of England,2020-10-24,599
England,2020-10-24,13515
London,2020-10-24,1432
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1096
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16237
East of England,2020-10-25,569
England,2020-10-25,13169
London,2020-10-25,1291
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3284
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15731
East of England,2020-10-26,1146
England,2020-10-26,22751
London,2020-10-26,2521
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5543
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1857
South West,2020-10-26,1344
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26543
East of England,2020-10-27,937
England,2020-10-27,20502
London,2020-10-27,2088
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1704
South West,2020-10-27,1425
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24110
East of England,2020-10-28,1019
England,2020-10-28,20236
London,2020-10-28,1965
Midlands,2020-10-28,4686
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4646
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23617
East of England,2020-10-29,974
England,2020-10-29,19980
London,2020-10-29,2006
Midlands,2020-10-29,4591
North East and Yorkshire,2020-10-29,4583
North West,2020-10-29,4548
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23355
East of England,2020-10-30,994
England,2020-10-30,19647
London,2020-10-30,1870
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4374
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1692
South West,2020-10-30,1242
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22685
East of England,2020-10-31,721
England,2020-10-31,14352
London,2020-10-31,1385
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3141
Northern Ireland,2020-10-31,516
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,855
Wales,2020-10-31,879
United Kingdom,2020-10-31,16492
East of England,2020-11-01,635
England,2020-11-01,13363
London,2020-11-01,1202
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3070
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,711
Wales,2020-11-01,948
United Kingdom,2020-11-01,15750
East of England,2020-11-02,1374
England,2020-11-02,27926
London,2020-11-02,2907
Midlands,2020-11-02,6891
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5934
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1790
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31513
East of England,2020-11-03,1146
England,2020-11-03,22313
London,2020-11-03,2128
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4441
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1967
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25595
East of England,2020-11-04,1044
England,2020-11-04,20694
London,2020-11-04,2044
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4088
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1115
England,2020-11-05,20888
London,2020-11-05,2088
Midlands,2020-11-05,5034
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3916
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1565
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23762
East of England,2020-11-06,1107
England,2020-11-06,20826
London,2020-11-06,2110
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1922
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23331
East of England,2020-11-07,1008
England,2020-11-07,16617
London,2020-11-07,1645
Midlands,2020-11-07,4018
North East and Yorkshire,2020-11-07,4175
North West,2020-11-07,2810
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18524
East of England,2020-11-08,1078
England,2020-11-08,17963
London,2020-11-08,1757
Midlands,2020-11-08,4465
North East and Yorkshire,2020-11-08,4181
North West,2020-11-08,3182
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1292
Wales,2020-11-08,696
United Kingdom,2020-11-08,19961
East of England,2020-11-09,1797
England,2020-11-09,28096
London,2020-11-09,3078
Midlands,2020-11-09,6929
North East and Yorkshire,2020-11-09,6549
North West,2020-11-09,4723
Northern Ireland,2020-11-09,649
Scotland,2020-11-09,1295
South East,2020-11-09,2984
South West,2020-11-09,1901
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31051
East of England,2020-11-10,1458
England,2020-11-10,24473
London,2020-11-10,2722
Midlands,2020-11-10,6305
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3902
Northern Ireland,2020-11-10,700
Scotland,2020-11-10,1290
South East,2020-11-10,2605
South West,2020-11-10,1773
Wales,2020-11-10,963
United Kingdom,2020-11-10,27426
East of England,2020-11-11,1609
England,2020-11-11,24654
London,2020-11-11,2911
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5561
North West,2020-11-11,3924
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2714
South West,2020-11-11,1594
Wales,2020-11-11,855
United Kingdom,2020-11-11,27370
East of England,2020-11-12,1377
England,2020-11-12,21964
London,2020-11-12,2835
Midlands,2020-11-12,5269
North East and Yorkshire,2020-11-12,4737
North West,2020-11-12,3432
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24483
East of England,2020-11-13,1364
England,2020-11-13,21653
London,2020-11-13,2692
Midlands,2020-11-13,5190
North East and Yorkshire,2020-11-13,4595
North West,2020-11-13,3234
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24049
East of England,2020-11-14,984
England,2020-11-14,16041
London,2020-11-14,1922
Midlands,2020-11-14,4075
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,18010
East of England,2020-11-15,912
England,2020-11-15,14220
London,2020-11-15,1795
Midlands,2020-11-15,3439
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2119
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1690
South West,2020-11-15,1056
Wales,2020-11-15,628
United Kingdom,2020-11-15,16034
East of England,2020-11-16,1593
England,2020-11-16,23731
London,2020-11-16,3071
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3372
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1739
Wales,2020-11-16,993
United Kingdom,2020-11-16,26579
East of England,2020-11-17,1320
England,2020-11-17,20336
London,2020-11-17,2557
Midlands,2020-11-17,5141
North East and Yorkshire,2020-11-17,4528
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2280
South West,2020-11-17,1293
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23174
East of England,2020-11-18,1250
England,2020-11-18,18225
London,2020-11-18,2454
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2583
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2254
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20766
East of England,2020-11-19,1178
England,2020-11-19,15510
London,2020-11-19,2179
Midlands,2020-11-19,3873
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1894
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17761
East of England,2020-11-20,1057
England,2020-11-20,14682
London,2020-11-20,2105
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2878
North West,2020-11-20,1984
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16855
East of England,2020-11-21,804
England,2020-11-21,10615
London,2020-11-21,1476
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2042
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,695
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10044
London,2020-11-22,1481
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1976
North West,2020-11-22,1384
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,574
Wales,2020-11-22,717
United Kingdom,2020-11-22,11743
East of England,2020-11-23,1237
England,2020-11-23,16215
London,2020-11-23,2387
Midlands,2020-11-23,3873
North East and Yorkshire,2020-11-23,3035
North West,2020-11-23,2189
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18782
East of England,2020-11-24,1028
England,2020-11-24,14044
London,2020-11-24,2152
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1862
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1970
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16468
East of England,2020-11-25,1204
England,2020-11-25,13939
London,2020-11-25,2240
Midlands,2020-11-25,3256
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1836
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,854
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16625
East of England,2020-11-26,1031
England,2020-11-26,12291
London,2020-11-26,2065
Midlands,2020-11-26,2864
North East and Yorkshire,2020-11-26,2102
North West,2020-11-26,1601
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,769
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14590
East of England,2020-11-27,1130
England,2020-11-27,12279
London,2020-11-27,2194
Midlands,2020-11-27,2689
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1433
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,704
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14382
East of England,2020-11-28,806
England,2020-11-28,9203
London,2020-11-28,1636
Midlands,2020-11-28,2013
North East and Yorkshire,2020-11-28,1586
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1461
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10962
East of England,2020-11-29,768
England,2020-11-29,8911
London,2020-11-29,1652
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1468
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10687
East of England,2020-11-30,1516
England,2020-11-30,15047
London,2020-11-30,2688
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1889
Northern Ireland,2020-11-30,509
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18034
East of England,2020-12-01,1284
England,2020-12-01,13537
London,2020-12-01,2457
Midlands,2020-12-01,2803
North East and Yorkshire,2020-12-01,2133
North West,2020-12-01,1717
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2283
South West,2020-12-01,736
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16473
East of England,2020-12-02,1438
England,2020-12-02,13472
London,2020-12-02,2789
Midlands,2020-12-02,2733
North East and Yorkshire,2020-12-02,1988
North West,2020-12-02,1451
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2286
South West,2020-12-02,665
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16479
East of England,2020-12-03,1339
England,2020-12-03,12530
London,2020-12-03,2449
Midlands,2020-12-03,2585
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2288
South West,2020-12-03,670
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15644
East of England,2020-12-04,1381
England,2020-12-04,12915
London,2020-12-04,2923
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1611
North West,2020-12-04,1451
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15692
East of England,2020-12-05,1184
England,2020-12-05,10185
London,2020-12-05,2274
Midlands,2020-12-05,1960
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1002
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1884
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12780
East of England,2020-12-06,1301
England,2020-12-06,10904
London,2020-12-06,2421
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1137
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,509
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13614
East of England,2020-12-07,2195
England,2020-12-07,17418
London,2020-12-07,3704
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1841
Northern Ireland,2020-12-07,470
Scotland,2020-12-07,953
South East,2020-12-07,3289
South West,2020-12-07,781
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21352
East of England,2020-12-08,2086
England,2020-12-08,16690
London,2020-12-08,3696
Midlands,2020-12-08,3130
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1573
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20803
East of England,2020-12-09,2258
England,2020-12-09,17507
London,2020-12-09,4412
Midlands,2020-12-09,3069
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1598
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3232
South West,2020-12-09,818
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21651
East of England,2020-12-10,2318
England,2020-12-10,18567
London,2020-12-10,4991
Midlands,2020-12-10,3115
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1652
Northern Ireland,2020-12-10,502
Scotland,2020-12-10,896
South East,2020-12-10,3586
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22629
East of England,2020-12-11,2689
England,2020-12-11,19892
London,2020-12-11,5469
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1886
North West,2020-12-11,1649
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,809
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24097
East of England,2020-12-12,2245
England,2020-12-12,16031
London,2020-12-12,4652
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1260
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19360
East of England,2020-12-13,2750
England,2020-12-13,18133
London,2020-12-13,5494
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1600
North West,2020-12-13,1322
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21989
East of England,2020-12-14,4429
England,2020-12-14,29517
London,2020-12-14,8309
Midlands,2020-12-14,4429
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1258
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34726
East of England,2020-12-15,4347
England,2020-12-15,29105
London,2020-12-15,8821
Midlands,2020-12-15,3961
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2123
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6038
South West,2020-12-15,1219
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33862
