region,date,confirm
London,2020-10-05,1285
Midlands,2020-10-05,2726
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4339
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,647
Wales,2020-10-05,703
United Kingdom,2020-10-05,16560
East of England,2020-10-06,563
England,2020-10-06,14298
London,2020-10-06,1167
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3858
North West,2020-10-06,4537
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17067
East of England,2020-10-07,540
England,2020-10-07,15201
London,2020-10-07,1401
Midlands,2020-10-07,2918
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4365
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18340
East of England,2020-10-08,578
England,2020-10-08,15272
London,2020-10-08,1477
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4278
Northern Ireland,2020-10-08,987
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18257
East of England,2020-10-09,561
England,2020-10-09,13009
London,2020-10-09,1347
Midlands,2020-10-09,2627
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3736
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,775
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15733
East of England,2020-10-10,330
England,2020-10-10,10152
London,2020-10-10,869
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12515
East of England,2020-10-11,377
England,2020-10-11,9648
London,2020-10-11,740
Midlands,2020-10-11,2020
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,834
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,473
Wales,2020-10-11,626
United Kingdom,2020-10-11,12067
East of England,2020-10-12,700
England,2020-10-12,16190
London,2020-10-12,1572
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19444
East of England,2020-10-13,732
England,2020-10-13,15432
London,2020-10-13,1422
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1088
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18895
East of England,2020-10-14,678
England,2020-10-14,16441
London,2020-10-14,1620
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19700
East of England,2020-10-15,845
England,2020-10-15,15237
London,2020-10-15,1716
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18432
East of England,2020-10-16,657
England,2020-10-16,14535
London,2020-10-16,1653
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3891
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17715
East of England,2020-10-17,509
England,2020-10-17,12354
London,2020-10-17,1104
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3589
Northern Ireland,2020-10-17,845
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14769
East of England,2020-10-18,584
England,2020-10-18,11844
London,2020-10-18,1293
Midlands,2020-10-18,2270
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3210
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14182
East of England,2020-10-19,1036
England,2020-10-19,22091
London,2020-10-19,2333
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6159
Northern Ireland,2020-10-19,1043
Scotland,2020-10-19,1356
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25601
East of England,2020-10-20,1093
England,2020-10-20,21329
London,2020-10-20,2314
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1596
South West,2020-10-20,1137
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25320
East of England,2020-10-21,1044
England,2020-10-21,21508
London,2020-10-21,2356
Midlands,2020-10-21,4347
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5548
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1642
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25469
East of England,2020-10-22,996
England,2020-10-22,19614
London,2020-10-22,2173
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1082
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23255
East of England,2020-10-23,991
England,2020-10-23,18125
London,2020-10-23,2006
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4482
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21497
East of England,2020-10-24,599
England,2020-10-24,13519
London,2020-10-24,1433
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16244
East of England,2020-10-25,569
England,2020-10-25,13159
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3282
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15722
East of England,2020-10-26,1144
England,2020-10-26,22753
London,2020-10-26,2525
Midlands,2020-10-26,4987
North East and Yorkshire,2020-10-26,5166
North West,2020-10-26,5543
Northern Ireland,2020-10-26,895
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26549
East of England,2020-10-27,936
England,2020-10-27,20497
London,2020-10-27,2086
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1699
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24107
East of England,2020-10-28,1017
England,2020-10-28,20232
London,2020-10-28,1965
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4646
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1626
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23615
East of England,2020-10-29,972
England,2020-10-29,19978
London,2020-10-29,2008
Midlands,2020-10-29,4591
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23354
East of England,2020-10-30,994
England,2020-10-30,19643
London,2020-10-30,1872
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22681
East of England,2020-10-31,723
England,2020-10-31,14356
London,2020-10-31,1387
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3145
Northern Ireland,2020-10-31,520
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16500
East of England,2020-11-01,632
England,2020-11-01,13363
London,2020-11-01,1204
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,715
Wales,2020-11-01,948
United Kingdom,2020-11-01,15751
East of England,2020-11-02,1375
England,2020-11-02,27927
London,2020-11-02,2904
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5936
Northern Ireland,2020-11-02,703
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1788
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31518
East of England,2020-11-03,1144
England,2020-11-03,22296
London,2020-11-03,2123
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4438
Northern Ireland,2020-11-03,660
Scotland,2020-11-03,1392
South East,2020-11-03,1963
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25582
East of England,2020-11-04,1045
England,2020-11-04,20688
London,2020-11-04,2043
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4089
Northern Ireland,2020-11-04,596
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1604
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23681
East of England,2020-11-05,1116
England,2020-11-05,20864
London,2020-11-05,2087
Midlands,2020-11-05,5028
North East and Yorkshire,2020-11-05,5072
North West,2020-11-05,3909
Northern Ireland,2020-11-05,566
Scotland,2020-11-05,1294
South East,2020-11-05,1917
South West,2020-11-05,1556
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23741
East of England,2020-11-06,1107
England,2020-11-06,20815
London,2020-11-06,2110
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3851
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,877
United Kingdom,2020-11-06,23320
East of England,2020-11-07,1009
England,2020-11-07,16621
London,2020-11-07,1647
Midlands,2020-11-07,4018
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2810
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18529
East of England,2020-11-08,1076
England,2020-11-08,17954
London,2020-11-08,1756
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3174
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19952
East of England,2020-11-09,1797
England,2020-11-09,28083
London,2020-11-09,3079
Midlands,2020-11-09,6922
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,655
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1904
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31044
East of England,2020-11-10,1457
England,2020-11-10,24463
London,2020-11-10,2722
Midlands,2020-11-10,6300
North East and Yorkshire,2020-11-10,5550
North West,2020-11-10,3901
Northern Ireland,2020-11-10,704
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27420
East of England,2020-11-11,1607
England,2020-11-11,24638
London,2020-11-11,2908
Midlands,2020-11-11,6184
North East and Yorkshire,2020-11-11,5564
North West,2020-11-11,3913
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2715
South West,2020-11-11,1592
Wales,2020-11-11,855
United Kingdom,2020-11-11,27354
East of England,2020-11-12,1373
England,2020-11-12,21941
London,2020-11-12,2837
Midlands,2020-11-12,5267
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3418
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24460
East of England,2020-11-13,1364
England,2020-11-13,21640
London,2020-11-13,2693
Midlands,2020-11-13,5190
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3225
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1714
Wales,2020-11-13,860
United Kingdom,2020-11-13,24038
East of England,2020-11-14,985
England,2020-11-14,16028
London,2020-11-14,1918
Midlands,2020-11-14,4069
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2374
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,17998
East of England,2020-11-15,915
England,2020-11-15,14218
London,2020-11-15,1799
Midlands,2020-11-15,3434
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2117
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1686
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16032
East of England,2020-11-16,1591
England,2020-11-16,23712
London,2020-11-16,3067
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3367
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1734
Wales,2020-11-16,993
United Kingdom,2020-11-16,26564
East of England,2020-11-17,1318
England,2020-11-17,20338
London,2020-11-17,2555
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3048
Northern Ireland,2020-11-17,574
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1296
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23177
East of England,2020-11-18,1250
England,2020-11-18,18215
London,2020-11-18,2454
Midlands,2020-11-18,4442
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2578
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20756
East of England,2020-11-19,1181
England,2020-11-19,15499
London,2020-11-19,2178
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2177
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1890
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17750
East of England,2020-11-20,1056
England,2020-11-20,14680
London,2020-11-20,2106
Midlands,2020-11-20,3774
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1984
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1887
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16854
East of England,2020-11-21,801
England,2020-11-21,10608
London,2020-11-21,1472
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12347
East of England,2020-11-22,805
England,2020-11-22,10035
London,2020-11-22,1480
Midlands,2020-11-22,2481
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1382
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11735
East of England,2020-11-23,1234
England,2020-11-23,16175
London,2020-11-23,2384
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3031
North West,2020-11-23,2180
Northern Ireland,2020-11-23,378
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,999
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18743
East of England,2020-11-24,1029
England,2020-11-24,14026
London,2020-11-24,2144
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2615
North West,2020-11-24,1860
Northern Ireland,2020-11-24,344
Scotland,2020-11-24,990
South East,2020-11-24,1966
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16453
East of England,2020-11-25,1204
England,2020-11-25,13917
London,2020-11-25,2234
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2414
North West,2020-11-25,1833
Northern Ireland,2020-11-25,421
Scotland,2020-11-25,929
South East,2020-11-25,2044
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16605
East of England,2020-11-26,1028
England,2020-11-26,12260
London,2020-11-26,2064
Midlands,2020-11-26,2856
North East and Yorkshire,2020-11-26,2098
North West,2020-11-26,1597
Northern Ireland,2020-11-26,343
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14564
East of England,2020-11-27,1133
England,2020-11-27,12265
London,2020-11-27,2195
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1430
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,699
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14368
East of England,2020-11-28,804
England,2020-11-28,9187
London,2020-11-28,1636
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1587
North West,2020-11-28,1140
Northern Ireland,2020-11-28,345
Scotland,2020-11-28,572
South East,2020-11-28,1457
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10948
East of England,2020-11-29,770
England,2020-11-29,8910
London,2020-11-29,1651
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,259
Scotland,2020-11-29,553
South East,2020-11-29,1463
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10688
East of England,2020-11-30,1510
England,2020-11-30,15021
London,2020-11-30,2688
Midlands,2020-11-30,3139
North East and Yorkshire,2020-11-30,2469
North West,2020-11-30,1880
Northern Ireland,2020-11-30,512
Scotland,2020-11-30,973
South East,2020-11-30,2409
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18011
East of England,2020-12-01,1283
England,2020-12-01,13504
London,2020-12-01,2444
Midlands,2020-12-01,2798
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1708
Northern Ireland,2020-12-01,403
Scotland,2020-12-01,923
South East,2020-12-01,2278
South West,2020-12-01,732
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16441
East of England,2020-12-02,1436
England,2020-12-02,13426
London,2020-12-02,2781
Midlands,2020-12-02,2726
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1449
Northern Ireland,2020-12-02,416
Scotland,2020-12-02,947
South East,2020-12-02,2277
South West,2020-12-02,650
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16432
East of England,2020-12-03,1337
England,2020-12-03,12521
London,2020-12-03,2437
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1354
Northern Ireland,2020-12-03,501
Scotland,2020-12-03,806
South East,2020-12-03,2285
South West,2020-12-03,670
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15635
East of England,2020-12-04,1376
England,2020-12-04,12880
London,2020-12-04,2910
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1454
Northern Ireland,2020-12-04,439
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15663
East of England,2020-12-05,1184
England,2020-12-05,10172
London,2020-12-05,2271
Midlands,2020-12-05,1962
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,998
Northern Ireland,2020-12-05,403
Scotland,2020-12-05,664
South East,2020-12-05,1883
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12772
East of England,2020-12-06,1301
England,2020-12-06,10889
London,2020-12-06,2416
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1135
Northern Ireland,2020-12-06,373
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,504
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13604
East of England,2020-12-07,2194
England,2020-12-07,17410
London,2020-12-07,3702
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2164
North West,2020-12-07,1840
Northern Ireland,2020-12-07,477
Scotland,2020-12-07,953
South East,2020-12-07,3284
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21351
East of England,2020-12-08,2086
England,2020-12-08,16679
London,2020-12-08,3698
Midlands,2020-12-08,3120
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1572
Northern Ireland,2020-12-08,481
Scotland,2020-12-08,1041
South East,2020-12-08,3138
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20803
East of England,2020-12-09,2251
England,2020-12-09,17494
London,2020-12-09,4409
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1596
Northern Ireland,2020-12-09,462
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21644
East of England,2020-12-10,2316
England,2020-12-10,18555
London,2020-12-10,4995
Midlands,2020-12-10,3104
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1647
Northern Ireland,2020-12-10,520
Scotland,2020-12-10,896
South East,2020-12-10,3579
South West,2020-12-10,869
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22635
East of England,2020-12-11,2678
England,2020-12-11,19864
London,2020-12-11,5463
Midlands,2020-12-11,3176
North East and Yorkshire,2020-12-11,1879
North West,2020-12-11,1641
Northern Ireland,2020-12-11,531
Scotland,2020-12-11,871
South East,2020-12-11,4077
South West,2020-12-11,810
Wales,2020-12-11,2811
United Kingdom,2020-12-11,24077
East of England,2020-12-12,2241
England,2020-12-12,16014
London,2020-12-12,4661
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1455
North West,2020-12-12,1250
Northern Ireland,2020-12-12,370
Scotland,2020-12-12,682
South East,2020-12-12,3283
South West,2020-12-12,660
Wales,2020-12-12,2284
United Kingdom,2020-12-12,19350
East of England,2020-12-13,2755
England,2020-12-13,18113
London,2020-12-13,5498
Midlands,2020-12-13,2363
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1320
Northern Ireland,2020-12-13,416
Scotland,2020-12-13,722
South East,2020-12-13,3670
South West,2020-12-13,815
Wales,2020-12-13,2730
United Kingdom,2020-12-13,21981
East of England,2020-12-14,4419
England,2020-12-14,29428
London,2020-12-14,8299
Midlands,2020-12-14,4412
North East and Yorkshire,2020-12-14,2583
North West,2020-12-14,2233
Northern Ireland,2020-12-14,579
Scotland,2020-12-14,1099
South East,2020-12-14,5969
South West,2020-12-14,1258
Wales,2020-12-14,3538
United Kingdom,2020-12-14,34644
East of England,2020-12-15,4334
England,2020-12-15,29001
London,2020-12-15,8794
Midlands,2020-12-15,3947
North East and Yorkshire,2020-12-15,2345
North West,2020-12-15,2119
Northern Ireland,2020-12-15,552
Scotland,2020-12-15,1035
South East,2020-12-15,6024
South West,2020-12-15,1221
Wales,2020-12-15,3176
United Kingdom,2020-12-15,33764
