region,date,confirm
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,531
England,2020-10-05,14044
London,2020-10-05,1287
Midlands,2020-10-05,2725
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4337
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16557
East of England,2020-10-06,565
England,2020-10-06,14297
London,2020-10-06,1166
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4534
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17065
East of England,2020-10-07,539
England,2020-10-07,15202
London,2020-10-07,1403
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4131
North West,2020-10-07,4364
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,792
Wales,2020-10-07,851
United Kingdom,2020-10-07,18338
East of England,2020-10-08,579
England,2020-10-08,15268
London,2020-10-08,1476
Midlands,2020-10-08,3201
North East and Yorkshire,2020-10-08,3801
North West,2020-10-08,4278
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,966
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18250
East of England,2020-10-09,564
England,2020-10-09,13017
London,2020-10-09,1343
Midlands,2020-10-09,2630
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15739
East of England,2020-10-10,331
England,2020-10-10,10156
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2940
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12519
East of England,2020-10-11,378
England,2020-10-11,9660
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,477
Wales,2020-10-11,626
United Kingdom,2020-10-11,12078
East of England,2020-10-12,703
England,2020-10-12,16208
London,2020-10-12,1573
Midlands,2020-10-12,3265
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19458
East of England,2020-10-13,732
England,2020-10-13,15456
London,2020-10-13,1423
Midlands,2020-10-13,3067
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4284
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18917
East of England,2020-10-14,680
England,2020-10-14,16452
London,2020-10-14,1622
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4478
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1076
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19711
East of England,2020-10-15,847
England,2020-10-15,15247
London,2020-10-15,1716
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4172
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,679
Wales,2020-10-15,791
United Kingdom,2020-10-15,18443
East of England,2020-10-16,659
England,2020-10-16,14563
London,2020-10-16,1654
Midlands,2020-10-16,2910
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3895
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,791
Wales,2020-10-16,952
United Kingdom,2020-10-16,17740
East of England,2020-10-17,508
England,2020-10-17,12365
London,2020-10-17,1107
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3590
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14778
East of England,2020-10-18,584
England,2020-10-18,11857
London,2020-10-18,1294
Midlands,2020-10-18,2272
North East and Yorkshire,2020-10-18,3046
North West,2020-10-18,3210
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,591
Wales,2020-10-18,716
United Kingdom,2020-10-18,14194
East of England,2020-10-19,1036
England,2020-10-19,22115
London,2020-10-19,2334
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5240
North West,2020-10-19,6165
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1134
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25623
East of England,2020-10-20,1094
England,2020-10-20,21342
London,2020-10-20,2313
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,5001
North West,2020-10-20,5597
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1599
South West,2020-10-20,1142
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25328
East of England,2020-10-21,1043
England,2020-10-21,21509
London,2020-10-21,2358
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5548
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1360
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25470
East of England,2020-10-22,996
England,2020-10-22,19620
London,2020-10-22,2173
Midlands,2020-10-22,4239
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1446
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23260
East of England,2020-10-23,992
England,2020-10-23,18129
London,2020-10-23,2004
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4481
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1140
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21498
East of England,2020-10-24,599
England,2020-10-24,13520
London,2020-10-24,1432
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3110
North West,2020-10-24,3392
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16242
East of England,2020-10-25,569
England,2020-10-25,13168
London,2020-10-25,1293
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15730
East of England,2020-10-26,1146
England,2020-10-26,22761
London,2020-10-26,2524
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5166
North West,2020-10-26,5547
Northern Ireland,2020-10-26,892
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26554
East of England,2020-10-27,937
England,2020-10-27,20506
London,2020-10-27,2087
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4945
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1702
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24114
East of England,2020-10-28,1019
England,2020-10-28,20236
London,2020-10-28,1965
Midlands,2020-10-28,4683
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4648
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23617
East of England,2020-10-29,974
England,2020-10-29,19988
London,2020-10-29,2009
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4547
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23363
East of England,2020-10-30,994
England,2020-10-30,19655
London,2020-10-30,1873
Midlands,2020-10-30,4655
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22693
East of England,2020-10-31,721
England,2020-10-31,14355
London,2020-10-31,1387
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,516
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16495
East of England,2020-11-01,634
England,2020-11-01,13369
London,2020-11-01,1205
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3067
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15756
East of England,2020-11-02,1374
England,2020-11-02,27930
London,2020-11-02,2907
Midlands,2020-11-02,6891
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5932
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31517
East of England,2020-11-03,1144
England,2020-11-03,22310
London,2020-11-03,2126
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5468
North West,2020-11-03,4438
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25592
East of England,2020-11-04,1044
England,2020-11-04,20697
London,2020-11-04,2043
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4921
North West,2020-11-04,4089
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23688
East of England,2020-11-05,1116
England,2020-11-05,20877
London,2020-11-05,2088
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3915
Northern Ireland,2020-11-05,564
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1559
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23752
East of England,2020-11-06,1107
England,2020-11-06,20815
London,2020-11-06,2109
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3853
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1481
Wales,2020-11-06,877
United Kingdom,2020-11-06,23321
East of England,2020-11-07,1009
England,2020-11-07,16622
London,2020-11-07,1647
Midlands,2020-11-07,4020
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18529
East of England,2020-11-08,1078
England,2020-11-08,17959
London,2020-11-08,1756
Midlands,2020-11-08,4465
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3176
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19957
East of England,2020-11-09,1798
England,2020-11-09,28094
London,2020-11-09,3079
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6547
North West,2020-11-09,4719
Northern Ireland,2020-11-09,652
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31052
East of England,2020-11-10,1458
England,2020-11-10,24465
London,2020-11-10,2722
Midlands,2020-11-10,6302
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3901
Northern Ireland,2020-11-10,701
Scotland,2020-11-10,1290
South East,2020-11-10,2602
South West,2020-11-10,1773
Wales,2020-11-10,963
United Kingdom,2020-11-10,27419
East of England,2020-11-11,1609
England,2020-11-11,24635
London,2020-11-11,2908
Midlands,2020-11-11,6183
North East and Yorkshire,2020-11-11,5560
North West,2020-11-11,3911
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2715
South West,2020-11-11,1593
Wales,2020-11-11,855
United Kingdom,2020-11-11,27351
East of England,2020-11-12,1373
England,2020-11-12,21951
London,2020-11-12,2840
Midlands,2020-11-12,5268
North East and Yorkshire,2020-11-12,4735
North West,2020-11-12,3424
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1558
Wales,2020-11-12,772
United Kingdom,2020-11-12,24470
East of England,2020-11-13,1364
England,2020-11-13,21644
London,2020-11-13,2691
Midlands,2020-11-13,5192
North East and Yorkshire,2020-11-13,4595
North West,2020-11-13,3226
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1714
Wales,2020-11-13,859
United Kingdom,2020-11-13,24040
East of England,2020-11-14,985
England,2020-11-14,16030
London,2020-11-14,1917
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2376
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,17999
East of England,2020-11-15,913
England,2020-11-15,14216
London,2020-11-15,1797
Midlands,2020-11-15,3437
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2118
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1688
South West,2020-11-15,1058
Wales,2020-11-15,628
United Kingdom,2020-11-15,16030
East of England,2020-11-16,1591
England,2020-11-16,23719
London,2020-11-16,3067
Midlands,2020-11-16,5966
North East and Yorkshire,2020-11-16,4847
North West,2020-11-16,3369
Northern Ireland,2020-11-16,582
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1733
Wales,2020-11-16,993
United Kingdom,2020-11-16,26569
East of England,2020-11-17,1319
England,2020-11-17,20336
London,2020-11-17,2555
Midlands,2020-11-17,5140
North East and Yorkshire,2020-11-17,4527
North West,2020-11-17,3048
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1295
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23174
East of England,2020-11-18,1251
England,2020-11-18,18219
London,2020-11-18,2452
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20760
East of England,2020-11-19,1180
England,2020-11-19,15495
London,2020-11-19,2176
Midlands,2020-11-19,3867
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2179
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17746
East of England,2020-11-20,1057
England,2020-11-20,14684
London,2020-11-20,2107
Midlands,2020-11-20,3772
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1985
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16857
East of England,2020-11-21,801
England,2020-11-21,10608
London,2020-11-21,1473
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,294
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12345
East of England,2020-11-22,804
England,2020-11-22,10038
London,2020-11-22,1479
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11737
East of England,2020-11-23,1235
England,2020-11-23,16189
London,2020-11-23,2387
Midlands,2020-11-23,3871
North East and Yorkshire,2020-11-23,3029
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1011
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18756
East of England,2020-11-24,1028
England,2020-11-24,14029
London,2020-11-24,2144
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2612
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,824
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16453
East of England,2020-11-25,1203
England,2020-11-25,13922
London,2020-11-25,2237
Midlands,2020-11-25,3257
North East and Yorkshire,2020-11-25,2416
North West,2020-11-25,1834
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2043
South West,2020-11-25,847
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16609
East of England,2020-11-26,1030
England,2020-11-26,12260
London,2020-11-26,2062
Midlands,2020-11-26,2862
North East and Yorkshire,2020-11-26,2097
North West,2020-11-26,1595
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,762
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14559
East of England,2020-11-27,1133
England,2020-11-27,12265
London,2020-11-27,2194
Midlands,2020-11-27,2683
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2054
South West,2020-11-27,695
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14368
East of England,2020-11-28,806
England,2020-11-28,9191
London,2020-11-28,1636
Midlands,2020-11-28,2007
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1143
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1456
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10950
East of England,2020-11-29,770
England,2020-11-29,8906
London,2020-11-29,1650
Midlands,2020-11-29,1915
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1053
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10682
East of England,2020-11-30,1513
England,2020-11-30,15036
London,2020-11-30,2689
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1886
Northern Ireland,2020-11-30,510
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18024
East of England,2020-12-01,1284
England,2020-12-01,13512
London,2020-12-01,2449
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1710
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,731
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16448
East of England,2020-12-02,1438
England,2020-12-02,13441
London,2020-12-02,2787
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1983
North West,2020-12-02,1450
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2282
South West,2020-12-02,651
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16447
East of England,2020-12-03,1340
England,2020-12-03,12534
London,2020-12-03,2449
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2288
South West,2020-12-03,670
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15648
East of England,2020-12-04,1379
England,2020-12-04,12897
London,2020-12-04,2919
Midlands,2020-12-04,2490
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1451
Northern Ireland,2020-12-04,435
Scotland,2020-12-04,646
South East,2020-12-04,2333
South West,2020-12-04,592
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15676
East of England,2020-12-05,1184
England,2020-12-05,10179
London,2020-12-05,2274
Midlands,2020-12-05,1961
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1882
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12774
East of England,2020-12-06,1303
England,2020-12-06,10889
London,2020-12-06,2418
Midlands,2020-12-06,2084
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,369
Scotland,2020-12-06,645
South East,2020-12-06,2028
South West,2020-12-06,504
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13600
East of England,2020-12-07,2195
England,2020-12-07,17410
London,2020-12-07,3704
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,470
Scotland,2020-12-07,953
South East,2020-12-07,3289
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21344
East of England,2020-12-08,2086
England,2020-12-08,16692
London,2020-12-08,3698
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20805
East of England,2020-12-09,2255
England,2020-12-09,17503
London,2020-12-09,4409
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21647
East of England,2020-12-10,2318
England,2020-12-10,18570
London,2020-12-10,4993
Midlands,2020-12-10,3115
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,504
Scotland,2020-12-10,896
South East,2020-12-10,3588
South West,2020-12-10,869
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22634
East of England,2020-12-11,2688
England,2020-12-11,19895
