region,date,confirm
Scotland,2020-09-14,186
South East,2020-09-14,148
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3397
East of England,2020-09-15,150
England,2020-09-15,3047
London,2020-09-15,269
Midlands,2020-09-15,566
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1068
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3557
East of England,2020-09-16,142
England,2020-09-16,3754
London,2020-09-16,293
Midlands,2020-09-16,700
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1450
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,74
Wales,2020-09-16,207
United Kingdom,2020-09-16,4376
East of England,2020-09-17,145
England,2020-09-17,3942
London,2020-09-17,322
Midlands,2020-09-17,759
North East and Yorkshire,2020-09-17,939
North West,2020-09-17,1407
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,107
Wales,2020-09-17,261
United Kingdom,2020-09-17,4637
East of England,2020-09-18,208
England,2020-09-18,4277
London,2020-09-18,385
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1398
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4961
East of England,2020-09-19,146
England,2020-09-19,4184
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4861
East of England,2020-09-20,163
England,2020-09-20,4628
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1563
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5324
East of England,2020-09-21,166
England,2020-09-21,4703
London,2020-09-21,428
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5601
East of England,2020-09-22,216
England,2020-09-22,5374
London,2020-09-22,521
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1973
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6420
East of England,2020-09-23,193
England,2020-09-23,5892
London,2020-09-23,656
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2158
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7061
East of England,2020-09-24,227
England,2020-09-24,6295
London,2020-09-24,598
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,207
Wales,2020-09-24,316
United Kingdom,2020-09-24,7612
East of England,2020-09-25,216
England,2020-09-25,6049
London,2020-09-25,604
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2218
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,217
Wales,2020-09-25,385
United Kingdom,2020-09-25,7254
East of England,2020-09-26,165
England,2020-09-26,5651
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6761
East of England,2020-09-27,208
England,2020-09-27,6030
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2247
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6979
East of England,2020-09-28,311
England,2020-09-28,8582
London,2020-09-28,740
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2994
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9932
East of England,2020-09-29,332
England,2020-09-29,8727
London,2020-09-29,699
Midlands,2020-09-29,1355
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3175
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,268
Wales,2020-09-29,466
United Kingdom,2020-09-29,10249
East of England,2020-09-30,359
England,2020-09-30,10525
London,2020-09-30,987
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3627
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,395
Wales,2020-09-30,596
United Kingdom,2020-09-30,12558
East of England,2020-10-01,359
England,2020-10-01,11304
London,2020-10-01,1067
Midlands,2020-10-01,1931
North East and Yorkshire,2020-10-01,3315
North West,2020-10-01,3594
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,390
Wales,2020-10-01,623
United Kingdom,2020-10-01,13189
East of England,2020-10-02,412
England,2020-10-02,11582
London,2020-10-02,1035
Midlands,2020-10-02,2142
North East and Yorkshire,2020-10-02,3422
North West,2020-10-02,3425
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,599
United Kingdom,2020-10-02,13698
East of England,2020-10-03,358
England,2020-10-03,9715
London,2020-10-03,789
Midlands,2020-10-03,1762
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2947
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11560
East of England,2020-10-04,359
England,2020-10-04,9830
London,2020-10-04,818
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,530
England,2020-10-05,14047
London,2020-10-05,1285
Midlands,2020-10-05,2726
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4340
Northern Ireland,2020-10-05,713
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16562
East of England,2020-10-06,564
England,2020-10-06,14308
London,2020-10-06,1165
Midlands,2020-10-06,2719
North East and Yorkshire,2020-10-06,3858
North West,2020-10-06,4538
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17077
East of England,2020-10-07,539
England,2020-10-07,15202
London,2020-10-07,1401
Midlands,2020-10-07,2916
North East and Yorkshire,2020-10-07,4128
North West,2020-10-07,4365
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,795
Wales,2020-10-07,848
United Kingdom,2020-10-07,18339
East of England,2020-10-08,577
England,2020-10-08,15269
London,2020-10-08,1477
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3798
North West,2020-10-08,4280
Northern Ireland,2020-10-08,989
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18256
East of England,2020-10-09,562
England,2020-10-09,13007
London,2020-10-09,1347
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3043
North West,2020-10-09,3736
Northern Ireland,2020-10-09,847
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15732
East of England,2020-10-10,330
England,2020-10-10,10150
London,2020-10-10,869
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2939
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12514
East of England,2020-10-11,377
England,2020-10-11,9648
London,2020-10-11,740
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2551
North West,2020-10-11,2933
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,472
Wales,2020-10-11,625
United Kingdom,2020-10-11,12067
East of England,2020-10-12,700
England,2020-10-12,16191
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4757
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19445
East of England,2020-10-13,730
England,2020-10-13,15434
London,2020-10-13,1422
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4281
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18898
East of England,2020-10-14,677
England,2020-10-14,16439
London,2020-10-14,1620
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1067
Scotland,2020-10-14,1290
South East,2020-10-14,1072
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19700
East of England,2020-10-15,844
England,2020-10-15,15231
London,2020-10-15,1717
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4166
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,971
South West,2020-10-15,672
Wales,2020-10-15,791
United Kingdom,2020-10-15,18426
East of England,2020-10-16,657
England,2020-10-16,14538
London,2020-10-16,1653
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3509
North West,2020-10-16,3892
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17719
East of England,2020-10-17,509
England,2020-10-17,12352
London,2020-10-17,1104
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3589
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14768
East of England,2020-10-18,583
England,2020-10-18,11842
London,2020-10-18,1293
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3210
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14181
East of England,2020-10-19,1036
England,2020-10-19,22095
London,2020-10-19,2335
Midlands,2020-10-19,4583
North East and Yorkshire,2020-10-19,5232
North West,2020-10-19,6160
Northern Ireland,2020-10-19,1045
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25605
East of England,2020-10-20,1095
England,2020-10-20,21318
London,2020-10-20,2312
Midlands,2020-10-20,4394
North East and Yorkshire,2020-10-20,4997
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1591
South West,2020-10-20,1135
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25309
East of England,2020-10-21,1044
England,2020-10-21,21492
London,2020-10-21,2345
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5543
Northern Ireland,2020-10-21,1116
Scotland,2020-10-21,1580
South East,2020-10-21,1639
South West,2020-10-21,1359
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25451
East of England,2020-10-22,996
England,2020-10-22,19611
London,2020-10-22,2172
Midlands,2020-10-22,4235
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4780
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23254
East of England,2020-10-23,989
England,2020-10-23,18109
London,2020-10-23,2001
Midlands,2020-10-23,3874
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4484
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21481
East of England,2020-10-24,599
England,2020-10-24,13519
London,2020-10-24,1433
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3391
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16244
East of England,2020-10-25,568
England,2020-10-25,13161
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15724
East of England,2020-10-26,1144
England,2020-10-26,22749
London,2020-10-26,2527
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5542
Northern Ireland,2020-10-26,898
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26548
East of England,2020-10-27,935
England,2020-10-27,20495
London,2020-10-27,2086
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4941
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24105
East of England,2020-10-28,1018
England,2020-10-28,20241
London,2020-10-28,1965
Midlands,2020-10-28,4680
North East and Yorkshire,2020-10-28,4753
North West,2020-10-28,4647
Northern Ireland,2020-10-28,759
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1372
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23623
East of England,2020-10-29,970
England,2020-10-29,19961
London,2020-10-29,1995
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4545
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1100
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23338
East of England,2020-10-30,995
England,2020-10-30,19648
London,2020-10-30,1868
Midlands,2020-10-30,4651
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4371
Northern Ireland,2020-10-30,694
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1239
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22687
East of England,2020-10-31,723
England,2020-10-31,14360
London,2020-10-31,1385
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,853
Wales,2020-10-31,879
United Kingdom,2020-10-31,16505
East of England,2020-11-01,632
England,2020-11-01,13363
London,2020-11-01,1203
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3065
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,714
Wales,2020-11-01,948
United Kingdom,2020-11-01,15755
East of England,2020-11-02,1376
England,2020-11-02,27929
London,2020-11-02,2908
Midlands,2020-11-02,6883
North East and Yorkshire,2020-11-02,6343
North West,2020-11-02,5934
Northern Ireland,2020-11-02,705
Scotland,2020-11-02,1478
South East,2020-11-02,2516
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31520
East of England,2020-11-03,1147
England,2020-11-03,22291
London,2020-11-03,2119
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4438
Northern Ireland,2020-11-03,663
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1533
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25564
East of England,2020-11-04,1042
England,2020-11-04,20689
London,2020-11-04,2043
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4922
North West,2020-11-04,4088
Northern Ireland,2020-11-04,599
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1603
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23683
East of England,2020-11-05,1115
England,2020-11-05,20863
London,2020-11-05,2087
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3907
Northern Ireland,2020-11-05,568
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1556
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23738
East of England,2020-11-06,1105
England,2020-11-06,20806
London,2020-11-06,2102
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3850
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,874
United Kingdom,2020-11-06,23310
East of England,2020-11-07,1010
England,2020-11-07,16606
London,2020-11-07,1641
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2808
Northern Ireland,2020-11-07,462
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1164
Wales,2020-11-07,600
United Kingdom,2020-11-07,18512
East of England,2020-11-08,1077
England,2020-11-08,17953
London,2020-11-08,1757
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3173
Northern Ireland,2020-11-08,426
Scotland,2020-11-08,878
South East,2020-11-08,1949
South West,2020-11-08,1290
Wales,2020-11-08,695
United Kingdom,2020-11-08,19952
East of England,2020-11-09,1796
England,2020-11-09,28077
London,2020-11-09,3079
Midlands,2020-11-09,6920
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4711
Northern Ireland,2020-11-09,661
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1901
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31044
East of England,2020-11-10,1457
England,2020-11-10,24436
London,2020-11-10,2719
Midlands,2020-11-10,6290
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3897
Northern Ireland,2020-11-10,706
Scotland,2020-11-10,1290
South East,2020-11-10,2597
South West,2020-11-10,1764
Wales,2020-11-10,963
United Kingdom,2020-11-10,27395
East of England,2020-11-11,1606
England,2020-11-11,24631
London,2020-11-11,2906
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5558
North West,2020-11-11,3913
Northern Ireland,2020-11-11,614
Scotland,2020-11-11,1250
South East,2020-11-11,2714
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27350
East of England,2020-11-12,1374
England,2020-11-12,21888
London,2020-11-12,2810
Midlands,2020-11-12,5254
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3417
Northern Ireland,2020-11-12,555
Scotland,2020-11-12,1196
South East,2020-11-12,2611
South West,2020-11-12,1550
Wales,2020-11-12,772
United Kingdom,2020-11-12,24411
East of England,2020-11-13,1363
England,2020-11-13,21638
London,2020-11-13,2693
Midlands,2020-11-13,5195
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3223
Northern Ireland,2020-11-13,478
Scotland,2020-11-13,1062
South East,2020-11-13,2725
South West,2020-11-13,1711
Wales,2020-11-13,859
United Kingdom,2020-11-13,24037
East of England,2020-11-14,982
England,2020-11-14,16019
London,2020-11-14,1917
Midlands,2020-11-14,4066
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1799
South West,2020-11-14,1255
Wales,2020-11-14,628
United Kingdom,2020-11-14,17989
East of England,2020-11-15,914
England,2020-11-15,14213
London,2020-11-15,1797
Midlands,2020-11-15,3433
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2115
Northern Ireland,2020-11-15,378
Scotland,2020-11-15,812
South East,2020-11-15,1686
South West,2020-11-15,1058
Wales,2020-11-15,627
United Kingdom,2020-11-15,16030
East of England,2020-11-16,1589
England,2020-11-16,23697
London,2020-11-16,3069
Midlands,2020-11-16,5962
North East and Yorkshire,2020-11-16,4837
North West,2020-11-16,3365
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2991
South West,2020-11-16,1733
Wales,2020-11-16,987
United Kingdom,2020-11-16,26543
East of England,2020-11-17,1319
England,2020-11-17,20326
London,2020-11-17,2552
Midlands,2020-11-17,5137
North East and Yorkshire,2020-11-17,4522
North West,2020-11-17,3047
Northern Ireland,2020-11-17,578
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1294
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23169
East of England,2020-11-18,1248
England,2020-11-18,18201
London,2020-11-18,2453
Midlands,2020-11-18,4438
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2574
Northern Ireland,2020-11-18,444
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1170
Wales,2020-11-18,987
United Kingdom,2020-11-18,20747
East of England,2020-11-19,1180
England,2020-11-19,15490
London,2020-11-19,2179
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3108
North West,2020-11-19,2177
Northern Ireland,2020-11-19,358
Scotland,2020-11-19,981
South East,2020-11-19,1886
South West,2020-11-19,988
Wales,2020-11-19,920
United Kingdom,2020-11-19,17749
East of England,2020-11-20,1056
England,2020-11-20,14679
London,2020-11-20,2107
Midlands,2020-11-20,3772
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1983
Northern Ireland,2020-11-20,377
Scotland,2020-11-20,864
South East,2020-11-20,1887
South West,2020-11-20,895
Wales,2020-11-20,936
United Kingdom,2020-11-20,16856
East of England,2020-11-21,799
England,2020-11-21,10601
London,2020-11-21,1473
Midlands,2020-11-21,2679
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1377
Northern Ireland,2020-11-21,303
Scotland,2020-11-21,763
South East,2020-11-21,1469
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12347
East of England,2020-11-22,804
England,2020-11-22,10034
London,2020-11-22,1480
Midlands,2020-11-22,2478
North East and Yorkshire,2020-11-22,1974
North West,2020-11-22,1382
Northern Ireland,2020-11-22,282
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11739
East of England,2020-11-23,1234
England,2020-11-23,16153
London,2020-11-23,2381
Midlands,2020-11-23,3866
North East and Yorkshire,2020-11-23,3029
North West,2020-11-23,2173
Northern Ireland,2020-11-23,384
Scotland,2020-11-23,1159
South East,2020-11-23,2376
South West,2020-11-23,997
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18727
East of England,2020-11-24,1030
England,2020-11-24,14003
London,2020-11-24,2137
Midlands,2020-11-24,3479
North East and Yorkshire,2020-11-24,2610
North West,2020-11-24,1855
Northern Ireland,2020-11-24,353
Scotland,2020-11-24,990
South East,2020-11-24,1960
South West,2020-11-24,823
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16439
East of England,2020-11-25,1192
England,2020-11-25,13867
London,2020-11-25,2225
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2412
North West,2020-11-25,1829
Northern Ireland,2020-11-25,431
Scotland,2020-11-25,929
South East,2020-11-25,2025
South West,2020-11-25,843
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16565
East of England,2020-11-26,1018
England,2020-11-26,12175
London,2020-11-26,2030
Midlands,2020-11-26,2846
North East and Yorkshire,2020-11-26,2093
North West,2020-11-26,1598
Northern Ireland,2020-11-26,359
Scotland,2020-11-26,799
South East,2020-11-26,1729
South West,2020-11-26,765
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14492
East of England,2020-11-27,1110
England,2020-11-27,12096
London,2020-11-27,2104
Midlands,2020-11-27,2655
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1431
Northern Ireland,2020-11-27,343
Scotland,2020-11-27,736
