region,date,confirm
London,2020-09-10,391
Midlands,2020-09-10,592
North East and Yorkshire,2020-09-10,697
North West,2020-09-10,912
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,214
South West,2020-09-10,84
Wales,2020-09-10,186
United Kingdom,2020-09-10,3598
East of England,2020-09-11,129
England,2020-09-11,2862
London,2020-09-11,332
Midlands,2020-09-11,576
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,875
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,92
Wales,2020-09-11,145
United Kingdom,2020-09-11,3296
East of England,2020-09-12,83
England,2020-09-12,2212
London,2020-09-12,230
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,470
North West,2020-09-12,758
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,62
Wales,2020-09-12,140
United Kingdom,2020-09-12,2673
East of England,2020-09-13,57
England,2020-09-13,1711
London,2020-09-13,112
Midlands,2020-09-13,340
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,612
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,63
South West,2020-09-13,54
Wales,2020-09-13,165
United Kingdom,2020-09-13,2145
East of England,2020-09-14,142
England,2020-09-14,2900
London,2020-09-14,299
Midlands,2020-09-14,524
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1050
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,147
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3397
East of England,2020-09-15,150
England,2020-09-15,3045
London,2020-09-15,270
Midlands,2020-09-15,565
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1068
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3555
East of England,2020-09-16,142
England,2020-09-16,3746
London,2020-09-16,293
Midlands,2020-09-16,700
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1446
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,71
Wales,2020-09-16,207
United Kingdom,2020-09-16,4368
East of England,2020-09-17,145
England,2020-09-17,3939
London,2020-09-17,321
Midlands,2020-09-17,758
North East and Yorkshire,2020-09-17,937
North West,2020-09-17,1406
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,104
Wales,2020-09-17,261
United Kingdom,2020-09-17,4634
East of England,2020-09-18,208
England,2020-09-18,4279
London,2020-09-18,385
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1398
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4963
East of England,2020-09-19,146
England,2020-09-19,4180
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4857
East of England,2020-09-20,163
England,2020-09-20,4623
London,2020-09-20,410
Midlands,2020-09-20,862
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1560
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,174
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5319
East of England,2020-09-21,167
England,2020-09-21,4703
London,2020-09-21,428
Midlands,2020-09-21,937
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5601
East of England,2020-09-22,214
England,2020-09-22,5372
London,2020-09-22,521
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1971
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,151
Wales,2020-09-22,379
United Kingdom,2020-09-22,6418
East of England,2020-09-23,193
England,2020-09-23,5889
London,2020-09-23,656
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7058
East of England,2020-09-24,227
England,2020-09-24,6296
London,2020-09-24,599
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7613
East of England,2020-09-25,216
England,2020-09-25,6044
London,2020-09-25,604
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,216
Wales,2020-09-25,385
United Kingdom,2020-09-25,7249
East of England,2020-09-26,165
England,2020-09-26,5647
London,2020-09-26,547
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2013
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6757
East of England,2020-09-27,208
England,2020-09-27,6024
London,2020-09-27,528
Midlands,2020-09-27,890
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6973
East of England,2020-09-28,311
England,2020-09-28,8572
London,2020-09-28,738
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2419
North West,2020-09-28,2990
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9922
East of England,2020-09-29,332
England,2020-09-29,8717
London,2020-09-29,700
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3169
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,266
Wales,2020-09-29,466
United Kingdom,2020-09-29,10239
East of England,2020-09-30,358
England,2020-09-30,10519
London,2020-09-30,986
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3624
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12552
East of England,2020-10-01,358
England,2020-10-01,11290
London,2020-10-01,1067
Midlands,2020-10-01,1927
North East and Yorkshire,2020-10-01,3315
North West,2020-10-01,3589
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,387
Wales,2020-10-01,623
United Kingdom,2020-10-01,13175
East of England,2020-10-02,412
England,2020-10-02,11567
London,2020-10-02,1035
Midlands,2020-10-02,2135
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3421
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,415
Wales,2020-10-02,599
United Kingdom,2020-10-02,13683
East of England,2020-10-03,358
England,2020-10-03,9704
London,2020-10-03,788
Midlands,2020-10-03,1762
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2945
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11549
East of England,2020-10-04,359
England,2020-10-04,9819
London,2020-10-04,817
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2899
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11792
East of England,2020-10-05,529
England,2020-10-05,14033
London,2020-10-05,1285
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4338
Northern Ireland,2020-10-05,714
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16549
East of England,2020-10-06,564
England,2020-10-06,14292
London,2020-10-06,1163
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4534
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,642
Wales,2020-10-06,771
United Kingdom,2020-10-06,17061
East of England,2020-10-07,539
England,2020-10-07,15181
London,2020-10-07,1401
Midlands,2020-10-07,2914
North East and Yorkshire,2020-10-07,4126
North West,2020-10-07,4359
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,903
South West,2020-10-07,789
Wales,2020-10-07,848
United Kingdom,2020-10-07,18318
East of England,2020-10-08,577
England,2020-10-08,15259
London,2020-10-08,1476
Midlands,2020-10-08,3195
North East and Yorkshire,2020-10-08,3798
North West,2020-10-08,4275
Northern Ireland,2020-10-08,989
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18246
East of England,2020-10-09,563
England,2020-10-09,12993
London,2020-10-09,1342
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3040
North West,2020-10-09,3730
Northern Ireland,2020-10-09,848
Scotland,2020-10-09,1096
South East,2020-10-09,773
South West,2020-10-09,755
Wales,2020-10-09,782
United Kingdom,2020-10-09,15719
East of England,2020-10-10,329
England,2020-10-10,10146
London,2020-10-10,868
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2939
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12510
East of England,2020-10-11,377
England,2020-10-11,9649
London,2020-10-11,741
Midlands,2020-10-11,2023
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2932
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,472
Wales,2020-10-11,625
United Kingdom,2020-10-11,12068
East of England,2020-10-12,700
England,2020-10-12,16192
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4757
Northern Ireland,2020-10-12,1112
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,736
Wales,2020-10-12,782
United Kingdom,2020-10-12,19447
East of England,2020-10-13,729
England,2020-10-13,15429
London,2020-10-13,1421
Midlands,2020-10-13,3063
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4281
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,944
Wales,2020-10-13,952
United Kingdom,2020-10-13,18893
East of England,2020-10-14,679
England,2020-10-14,16439
London,2020-10-14,1619
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1071
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19701
East of England,2020-10-15,844
England,2020-10-15,15235
London,2020-10-15,1716
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,671
Wales,2020-10-15,791
United Kingdom,2020-10-15,18430
East of England,2020-10-16,656
England,2020-10-16,14533
London,2020-10-16,1654
Midlands,2020-10-16,2905
North East and Yorkshire,2020-10-16,3507
North West,2020-10-16,3891
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,783
Wales,2020-10-16,952
United Kingdom,2020-10-16,17714
East of England,2020-10-17,509
England,2020-10-17,12352
London,2020-10-17,1103
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3175
North West,2020-10-17,3589
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14768
East of England,2020-10-18,583
England,2020-10-18,11846
London,2020-10-18,1293
Midlands,2020-10-18,2270
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3209
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14185
East of England,2020-10-19,1036
England,2020-10-19,22090
London,2020-10-19,2333
Midlands,2020-10-19,4583
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6159
Northern Ireland,2020-10-19,1045
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25600
East of England,2020-10-20,1095
England,2020-10-20,21322
London,2020-10-20,2309
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,4997
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1071
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1135
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25315
East of England,2020-10-21,1044
England,2020-10-21,21498
London,2020-10-21,2346
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,5000
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1117
Scotland,2020-10-21,1580
South East,2020-10-21,1638
South West,2020-10-21,1358
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25458
East of England,2020-10-22,996
England,2020-10-22,19618
London,2020-10-22,2173
Midlands,2020-10-22,4234
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1277
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23261
East of England,2020-10-23,989
England,2020-10-23,18104
London,2020-10-23,2001
Midlands,2020-10-23,3873
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4484
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21476
East of England,2020-10-24,599
England,2020-10-24,13519
London,2020-10-24,1433
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3393
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16244
East of England,2020-10-25,569
England,2020-10-25,13161
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3284
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15724
East of England,2020-10-26,1144
England,2020-10-26,22748
London,2020-10-26,2527
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5166
North West,2020-10-26,5543
Northern Ireland,2020-10-26,899
Scotland,2020-10-26,1345
South East,2020-10-26,1859
South West,2020-10-26,1332
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26548
East of England,2020-10-27,936
England,2020-10-27,20502
London,2020-10-27,2087
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,826
Scotland,2020-10-27,1308
South East,2020-10-27,1702
South West,2020-10-27,1422
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24114
East of England,2020-10-28,1018
England,2020-10-28,20240
London,2020-10-28,1965
Midlands,2020-10-28,4680
North East and Yorkshire,2020-10-28,4753
North West,2020-10-28,4648
Northern Ireland,2020-10-28,760
Scotland,2020-10-28,1268
South East,2020-10-28,1631
South West,2020-10-28,1371
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23623
East of England,2020-10-29,969
England,2020-10-29,19959
London,2020-10-29,1996
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4577
North West,2020-10-29,4544
Northern Ireland,2020-10-29,696
Scotland,2020-10-29,1100
South East,2020-10-29,1703
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23337
East of England,2020-10-30,994
England,2020-10-30,19643
London,2020-10-30,1867
Midlands,2020-10-30,4650
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4372
Northern Ireland,2020-10-30,697
Scotland,2020-10-30,1105
South East,2020-10-30,1694
South West,2020-10-30,1239
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22684
East of England,2020-10-31,725
England,2020-10-31,14358
London,2020-10-31,1384
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1210
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16503
East of England,2020-11-01,631
England,2020-11-01,13353
London,2020-11-01,1203
Midlands,2020-11-01,2842
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3064
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1006
South West,2020-11-01,711
Wales,2020-11-01,947
United Kingdom,2020-11-01,15744
East of England,2020-11-02,1376
England,2020-11-02,27919
London,2020-11-02,2903
Midlands,2020-11-02,6880
North East and Yorkshire,2020-11-02,6341
North West,2020-11-02,5934
Northern Ireland,2020-11-02,707
Scotland,2020-11-02,1478
South East,2020-11-02,2516
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31512
East of England,2020-11-03,1146
England,2020-11-03,22290
London,2020-11-03,2117
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5464
North West,2020-11-03,4439
Northern Ireland,2020-11-03,663
Scotland,2020-11-03,1392
South East,2020-11-03,1960
South West,2020-11-03,1534
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25563
East of England,2020-11-04,1043
England,2020-11-04,20690
London,2020-11-04,2041
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4923
North West,2020-11-04,4089
Northern Ireland,2020-11-04,599
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1602
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23684
East of England,2020-11-05,1115
England,2020-11-05,20867
London,2020-11-05,2088
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3910
Northern Ireland,2020-11-05,571
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1554
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23745
East of England,2020-11-06,1105
England,2020-11-06,20801
London,2020-11-06,2101
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3850
Northern Ireland,2020-11-06,492
Scotland,2020-11-06,1140
South East,2020-11-06,1920
South West,2020-11-06,1479
Wales,2020-11-06,874
United Kingdom,2020-11-06,23307
East of England,2020-11-07,1010
England,2020-11-07,16605
London,2020-11-07,1640
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2808
Northern Ireland,2020-11-07,462
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1163
Wales,2020-11-07,600
United Kingdom,2020-11-07,18511
East of England,2020-11-08,1076
England,2020-11-08,17948
London,2020-11-08,1759
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3173
Northern Ireland,2020-11-08,429
Scotland,2020-11-08,878
South East,2020-11-08,1950
South West,2020-11-08,1287
Wales,2020-11-08,695
United Kingdom,2020-11-08,19950
East of England,2020-11-09,1796
England,2020-11-09,28078
London,2020-11-09,3078
Midlands,2020-11-09,6920
North East and Yorkshire,2020-11-09,6545
North West,2020-11-09,4710
Northern Ireland,2020-11-09,662
Scotland,2020-11-09,1295
South East,2020-11-09,2985
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31046
East of England,2020-11-10,1459
England,2020-11-10,24441
London,2020-11-10,2719
Midlands,2020-11-10,6292
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3897
Northern Ireland,2020-11-10,712
Scotland,2020-11-10,1291
South East,2020-11-10,2596
South West,2020-11-10,1766
Wales,2020-11-10,963
United Kingdom,2020-11-10,27407
East of England,2020-11-11,1605
England,2020-11-11,24629
London,2020-11-11,2902
Midlands,2020-11-11,6190
North East and Yorkshire,2020-11-11,5558
North West,2020-11-11,3912
Northern Ireland,2020-11-11,619
Scotland,2020-11-11,1249
South East,2020-11-11,2714
South West,2020-11-11,1587
Wales,2020-11-11,855
United Kingdom,2020-11-11,27352
East of England,2020-11-12,1374
England,2020-11-12,21889
London,2020-11-12,2812
Midlands,2020-11-12,5247
North East and Yorkshire,2020-11-12,4733
North West,2020-11-12,3417
Northern Ireland,2020-11-12,559
Scotland,2020-11-12,1196
South East,2020-11-12,2609
South West,2020-11-12,1555
Wales,2020-11-12,733
United Kingdom,2020-11-12,24377
East of England,2020-11-13,1359
England,2020-11-13,21618
London,2020-11-13,2690
Midlands,2020-11-13,5182
North East and Yorkshire,2020-11-13,4584
North West,2020-11-13,3224
Northern Ireland,2020-11-13,481
Scotland,2020-11-13,1061
South East,2020-11-13,2723
South West,2020-11-13,1712
Wales,2020-11-13,859
United Kingdom,2020-11-13,24019
East of England,2020-11-14,984
England,2020-11-14,15972
London,2020-11-14,1909
Midlands,2020-11-14,4037
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2370
Northern Ireland,2020-11-14,426
Scotland,2020-11-14,919
South East,2020-11-14,1792
South West,2020-11-14,1255
Wales,2020-11-14,628
United Kingdom,2020-11-14,17945
East of England,2020-11-15,898
England,2020-11-15,13843
London,2020-11-15,1762
Midlands,2020-11-15,3388
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,1980
Northern Ireland,2020-11-15,383
Scotland,2020-11-15,812
South East,2020-11-15,1586
South West,2020-11-15,1019
Wales,2020-11-15,627
United Kingdom,2020-11-15,15665
East of England,2020-11-16,1586
England,2020-11-16,23670
London,2020-11-16,3071
Midlands,2020-11-16,5959
North East and Yorkshire,2020-11-16,4832
North West,2020-11-16,3346
Northern Ireland,2020-11-16,593
Scotland,2020-11-16,1275
South East,2020-11-16,2993
South West,2020-11-16,1731
Wales,2020-11-16,986
United Kingdom,2020-11-16,26524
East of England,2020-11-17,1319
England,2020-11-17,20340
London,2020-11-17,2545
Midlands,2020-11-17,5140
North East and Yorkshire,2020-11-17,4525
North West,2020-11-17,3054
Northern Ireland,2020-11-17,585
Scotland,2020-11-17,1224
South East,2020-11-17,2285
South West,2020-11-17,1295
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23189
East of England,2020-11-18,1248
England,2020-11-18,18181
London,2020-11-18,2453
Midlands,2020-11-18,4438
North East and Yorkshire,2020-11-18,3917
North West,2020-11-18,2563
Northern Ireland,2020-11-18,454
Scotland,2020-11-18,1112
South East,2020-11-18,2260
South West,2020-11-18,1167
Wales,2020-11-18,987
United Kingdom,2020-11-18,20734
East of England,2020-11-19,1179
England,2020-11-19,15457
London,2020-11-19,2172
Midlands,2020-11-19,3855
North East and Yorkshire,2020-11-19,3105
North West,2020-11-19,2167
Northern Ireland,2020-11-19,365
Scotland,2020-11-19,980
South East,2020-11-19,1887
South West,2020-11-19,984
Wales,2020-11-19,920
United Kingdom,2020-11-19,17722
