region,date,confirm
United Kingdom,2020-10-13,18915
East of England,2020-10-14,680
England,2020-10-14,16452
London,2020-10-14,1623
Midlands,2020-10-14,3364
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4478
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19711
East of England,2020-10-15,847
England,2020-10-15,15249
London,2020-10-15,1719
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,679
Wales,2020-10-15,791
United Kingdom,2020-10-15,18445
East of England,2020-10-16,659
England,2020-10-16,14560
London,2020-10-16,1654
Midlands,2020-10-16,2910
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3896
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,791
Wales,2020-10-16,952
United Kingdom,2020-10-16,17737
East of England,2020-10-17,508
England,2020-10-17,12361
London,2020-10-17,1106
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3591
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14774
East of England,2020-10-18,585
England,2020-10-18,11856
London,2020-10-18,1294
Midlands,2020-10-18,2273
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3210
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,590
Wales,2020-10-18,716
United Kingdom,2020-10-18,14193
East of England,2020-10-19,1036
England,2020-10-19,22115
London,2020-10-19,2335
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5240
North West,2020-10-19,6166
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1134
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25623
East of England,2020-10-20,1094
England,2020-10-20,21337
London,2020-10-20,2312
Midlands,2020-10-20,4397
North East and Yorkshire,2020-10-20,5000
North West,2020-10-20,5597
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1598
South West,2020-10-20,1142
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25323
East of England,2020-10-21,1043
England,2020-10-21,21515
London,2020-10-21,2358
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5548
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1358
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25476
East of England,2020-10-22,996
England,2020-10-22,19620
London,2020-10-22,2173
Midlands,2020-10-22,4239
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1446
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23260
East of England,2020-10-23,992
England,2020-10-23,18122
London,2020-10-23,2003
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4015
North West,2020-10-23,4483
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1140
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21491
East of England,2020-10-24,599
England,2020-10-24,13521
London,2020-10-24,1432
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3110
North West,2020-10-24,3392
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16243
East of England,2020-10-25,569
England,2020-10-25,13168
London,2020-10-25,1293
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15730
East of England,2020-10-26,1146
England,2020-10-26,22766
London,2020-10-26,2523
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5549
Northern Ireland,2020-10-26,892
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26559
East of England,2020-10-27,937
England,2020-10-27,20509
London,2020-10-27,2086
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4945
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24117
East of England,2020-10-28,1018
England,2020-10-28,20236
London,2020-10-28,1965
Midlands,2020-10-28,4683
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4648
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23617
East of England,2020-10-29,974
England,2020-10-29,19988
London,2020-10-29,2009
Midlands,2020-10-29,4594
North East and Yorkshire,2020-10-29,4583
North West,2020-10-29,4547
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1411
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23363
East of England,2020-10-30,994
England,2020-10-30,19654
London,2020-10-30,1873
Midlands,2020-10-30,4655
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4371
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1243
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22692
East of England,2020-10-31,721
England,2020-10-31,14358
London,2020-10-31,1387
Midlands,2020-10-31,3445
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3143
Northern Ireland,2020-10-31,516
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16498
East of England,2020-11-01,634
England,2020-11-01,13370
London,2020-11-01,1206
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3067
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15757
East of England,2020-11-02,1374
England,2020-11-02,27928
London,2020-11-02,2907
Midlands,2020-11-02,6891
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5929
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2520
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31515
East of England,2020-11-03,1144
England,2020-11-03,22309
London,2020-11-03,2126
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1536
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25591
East of England,2020-11-04,1044
England,2020-11-04,20695
London,2020-11-04,2043
Midlands,2020-11-04,4890
North East and Yorkshire,2020-11-04,4918
North West,2020-11-04,4088
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1606
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23686
East of England,2020-11-05,1116
England,2020-11-05,20878
London,2020-11-05,2088
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3915
Northern Ireland,2020-11-05,564
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1560
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23753
East of England,2020-11-06,1107
England,2020-11-06,20824
London,2020-11-06,2109
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3855
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1921
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23330
East of England,2020-11-07,1008
England,2020-11-07,16622
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2810
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18529
East of England,2020-11-08,1078
England,2020-11-08,17967
London,2020-11-08,1758
Midlands,2020-11-08,4466
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3177
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19965
East of England,2020-11-09,1798
England,2020-11-09,28106
London,2020-11-09,3079
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6549
North West,2020-11-09,4723
Northern Ireland,2020-11-09,650
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31062
East of England,2020-11-10,1458
England,2020-11-10,24480
London,2020-11-10,2723
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5550
North West,2020-11-10,3901
Northern Ireland,2020-11-10,700
Scotland,2020-11-10,1290
South East,2020-11-10,2606
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27433
East of England,2020-11-11,1609
England,2020-11-11,24648
London,2020-11-11,2911
Midlands,2020-11-11,6186
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3916
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2717
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27364
East of England,2020-11-12,1376
England,2020-11-12,21958
London,2020-11-12,2837
Midlands,2020-11-12,5270
North East and Yorkshire,2020-11-12,4737
North West,2020-11-12,3426
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1561
Wales,2020-11-12,772
United Kingdom,2020-11-12,24477
East of England,2020-11-13,1364
England,2020-11-13,21655
London,2020-11-13,2694
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24051
East of England,2020-11-14,984
England,2020-11-14,16030
London,2020-11-14,1916
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1802
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,17999
East of England,2020-11-15,914
England,2020-11-15,14220
London,2020-11-15,1796
Midlands,2020-11-15,3436
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2118
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1688
South West,2020-11-15,1060
Wales,2020-11-15,628
United Kingdom,2020-11-15,16034
East of England,2020-11-16,1592
England,2020-11-16,23717
London,2020-11-16,3067
Midlands,2020-11-16,5967
North East and Yorkshire,2020-11-16,4847
North West,2020-11-16,3370
Northern Ireland,2020-11-16,582
Scotland,2020-11-16,1275
South East,2020-11-16,2992
South West,2020-11-16,1733
Wales,2020-11-16,993
United Kingdom,2020-11-16,26567
East of England,2020-11-17,1320
England,2020-11-17,20334
London,2020-11-17,2555
Midlands,2020-11-17,5141
North East and Yorkshire,2020-11-17,4527
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1295
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23172
East of England,2020-11-18,1252
England,2020-11-18,18220
London,2020-11-18,2453
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1175
Wales,2020-11-18,987
United Kingdom,2020-11-18,20761
East of England,2020-11-19,1180
England,2020-11-19,15499
London,2020-11-19,2177
Midlands,2020-11-19,3866
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2179
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17750
East of England,2020-11-20,1057
England,2020-11-20,14681
London,2020-11-20,2107
Midlands,2020-11-20,3772
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1986
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16854
East of England,2020-11-21,801
England,2020-11-21,10610
London,2020-11-21,1473
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12346
East of England,2020-11-22,804
England,2020-11-22,10037
London,2020-11-22,1479
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,571
Wales,2020-11-22,717
United Kingdom,2020-11-22,11736
East of England,2020-11-23,1235
England,2020-11-23,16193
London,2020-11-23,2386
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2183
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1012
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18760
East of England,2020-11-24,1029
England,2020-11-24,14028
London,2020-11-24,2145
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2613
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,824
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16452
East of England,2020-11-25,1203
England,2020-11-25,13915
London,2020-11-25,2238
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2410
North West,2020-11-25,1832
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2042
South West,2020-11-25,849
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16601
East of England,2020-11-26,1030
England,2020-11-26,12268
London,2020-11-26,2063
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1594
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,763
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14567
East of England,2020-11-27,1132
England,2020-11-27,12271
London,2020-11-27,2195
Midlands,2020-11-27,2683
North East and Yorkshire,2020-11-27,1959
North West,2020-11-27,1430
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,696
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14374
East of England,2020-11-28,806
England,2020-11-28,9187
London,2020-11-28,1636
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1584
North West,2020-11-28,1143
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1456
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10946
East of England,2020-11-29,769
England,2020-11-29,8907
London,2020-11-29,1651
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1465
South West,2020-11-29,500
Wales,2020-11-29,966
United Kingdom,2020-11-29,10683
East of England,2020-11-30,1512
England,2020-11-30,15032
London,2020-11-30,2688
Midlands,2020-11-30,3141
North East and Yorkshire,2020-11-30,2474
North West,2020-11-30,1887
Northern Ireland,2020-11-30,509
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,797
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18019
East of England,2020-12-01,1284
England,2020-12-01,13504
London,2020-12-01,2447
Midlands,2020-12-01,2798
North East and Yorkshire,2020-12-01,2133
North West,2020-12-01,1710
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2280
South West,2020-12-01,729
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16440
East of England,2020-12-02,1439
England,2020-12-02,13444
London,2020-12-02,2786
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1984
North West,2020-12-02,1450
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2284
South West,2020-12-02,651
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16451
East of England,2020-12-03,1339
England,2020-12-03,12524
London,2020-12-03,2447
Midlands,2020-12-03,2585
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2287
South West,2020-12-03,668
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15638
East of England,2020-12-04,1379
England,2020-12-04,12890
London,2020-12-04,2918
Midlands,2020-12-04,2489
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1451
Northern Ireland,2020-12-04,434
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15668
East of England,2020-12-05,1183
England,2020-12-05,10172
London,2020-12-05,2273
Midlands,2020-12-05,1960
North East and Yorkshire,2020-12-05,1293
North West,2020-12-05,999
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1883
South West,2020-12-05,513
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12767
East of England,2020-12-06,1301
England,2020-12-06,10888
London,2020-12-06,2418
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2028
South West,2020-12-06,504
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13598
East of England,2020-12-07,2194
England,2020-12-07,17408
London,2020-12-07,3703
Midlands,2020-12-07,3299
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,470
Scotland,2020-12-07,953
South East,2020-12-07,3289
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21342
East of England,2020-12-08,2085
England,2020-12-08,16685
London,2020-12-08,3694
Midlands,2020-12-08,3126
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1573
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20798
East of England,2020-12-09,2254
England,2020-12-09,17495
London,2020-12-09,4408
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1597
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,814
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21639
East of England,2020-12-10,2315
England,2020-12-10,18552
London,2020-12-10,4990
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,503
Scotland,2020-12-10,896
South East,2020-12-10,3586
South West,2020-12-10,865
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22615
East of England,2020-12-11,2688
England,2020-12-11,19885
London,2020-12-11,5469
Midlands,2020-12-11,3181
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1643
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,808
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24090
East of England,2020-12-12,2242
England,2020-12-12,16025
London,2020-12-12,4655
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1455
North West,2020-12-12,1258
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3289
South West,2020-12-12,663
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19354
East of England,2020-12-13,2748
England,2020-12-13,18127
London,2020-12-13,5495
Midlands,2020-12-13,2366
North East and Yorkshire,2020-12-13,1600
North West,2020-12-13,1322
Northern Ireland,2020-12-13,401
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21984
East of England,2020-12-14,4428
