region,date,confirm
Wales,2020-10-10,619
United Kingdom,2020-10-10,12514
East of England,2020-10-11,377
England,2020-10-11,9649
London,2020-10-11,740
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,834
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,473
Wales,2020-10-11,626
United Kingdom,2020-10-11,12068
East of England,2020-10-12,700
England,2020-10-12,16195
London,2020-10-12,1572
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4130
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19449
East of England,2020-10-13,731
England,2020-10-13,15433
London,2020-10-13,1422
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1088
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18896
East of England,2020-10-14,679
England,2020-10-14,16441
London,2020-10-14,1619
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19700
East of England,2020-10-15,843
England,2020-10-15,15236
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4169
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18431
East of England,2020-10-16,657
England,2020-10-16,14538
London,2020-10-16,1654
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3892
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17718
East of England,2020-10-17,509
England,2020-10-17,12350
London,2020-10-17,1103
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3590
Northern Ireland,2020-10-17,845
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14765
East of England,2020-10-18,584
England,2020-10-18,11843
London,2020-10-18,1293
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3209
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14181
East of England,2020-10-19,1036
England,2020-10-19,22095
London,2020-10-19,2333
Midlands,2020-10-19,4583
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6160
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25605
East of England,2020-10-20,1093
England,2020-10-20,21329
London,2020-10-20,2315
Midlands,2020-10-20,4394
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1595
South West,2020-10-20,1136
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25320
East of England,2020-10-21,1044
England,2020-10-21,21505
London,2020-10-21,2356
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5547
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1642
South West,2020-10-21,1358
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25466
East of England,2020-10-22,996
England,2020-10-22,19615
London,2020-10-22,2173
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4780
Northern Ireland,2020-10-22,1083
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23257
East of England,2020-10-23,990
England,2020-10-23,18121
London,2020-10-23,2006
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4483
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21493
East of England,2020-10-24,599
England,2020-10-24,13519
London,2020-10-24,1433
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16244
East of England,2020-10-25,569
England,2020-10-25,13158
London,2020-10-25,1289
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15721
East of England,2020-10-26,1144
England,2020-10-26,22750
London,2020-10-26,2526
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5165
North West,2020-10-26,5543
Northern Ireland,2020-10-26,896
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26547
East of England,2020-10-27,936
England,2020-10-27,20493
London,2020-10-27,2086
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24103
East of England,2020-10-28,1018
England,2020-10-28,20241
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4752
North West,2020-10-28,4648
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23624
East of England,2020-10-29,972
England,2020-10-29,19976
London,2020-10-29,2009
Midlands,2020-10-29,4592
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4547
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1409
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23352
East of England,2020-10-30,994
England,2020-10-30,19643
London,2020-10-30,1871
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22681
East of England,2020-10-31,723
England,2020-10-31,14353
London,2020-10-31,1387
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16498
East of England,2020-11-01,632
England,2020-11-01,13367
London,2020-11-01,1205
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3067
Northern Ireland,2020-11-01,467
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,715
Wales,2020-11-01,948
United Kingdom,2020-11-01,15756
East of England,2020-11-02,1375
England,2020-11-02,27929
London,2020-11-02,2905
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5936
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1788
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31521
East of England,2020-11-03,1144
England,2020-11-03,22297
London,2020-11-03,2123
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4438
Northern Ireland,2020-11-03,661
Scotland,2020-11-03,1392
South East,2020-11-03,1962
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25584
East of England,2020-11-04,1045
England,2020-11-04,20692
London,2020-11-04,2043
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4089
Northern Ireland,2020-11-04,597
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1604
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23686
East of England,2020-11-05,1116
England,2020-11-05,20871
London,2020-11-05,2087
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5072
North West,2020-11-05,3908
Northern Ireland,2020-11-05,567
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1556
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23749
East of England,2020-11-06,1107
England,2020-11-06,20813
London,2020-11-06,2110
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3851
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,877
United Kingdom,2020-11-06,23319
East of England,2020-11-07,1009
England,2020-11-07,16618
London,2020-11-07,1647
Midlands,2020-11-07,4017
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2810
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18526
East of England,2020-11-08,1076
England,2020-11-08,17954
London,2020-11-08,1757
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3173
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1951
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19952
East of England,2020-11-09,1797
England,2020-11-09,28085
London,2020-11-09,3079
Midlands,2020-11-09,6922
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,655
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1905
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31046
East of England,2020-11-10,1457
England,2020-11-10,24461
London,2020-11-10,2722
Midlands,2020-11-10,6299
North East and Yorkshire,2020-11-10,5551
North West,2020-11-10,3898
Northern Ireland,2020-11-10,705
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27419
East of England,2020-11-11,1607
England,2020-11-11,24639
London,2020-11-11,2908
Midlands,2020-11-11,6185
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3912
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2715
South West,2020-11-11,1592
Wales,2020-11-11,855
United Kingdom,2020-11-11,27355
East of England,2020-11-12,1373
England,2020-11-12,21942
London,2020-11-12,2839
Midlands,2020-11-12,5267
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3418
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1560
Wales,2020-11-12,772
United Kingdom,2020-11-12,24461
East of England,2020-11-13,1364
England,2020-11-13,21640
London,2020-11-13,2691
Midlands,2020-11-13,5191
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3226
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1714
Wales,2020-11-13,860
United Kingdom,2020-11-13,24038
East of England,2020-11-14,984
England,2020-11-14,16026
London,2020-11-14,1917
Midlands,2020-11-14,4068
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,17996
East of England,2020-11-15,915
England,2020-11-15,14217
London,2020-11-15,1798
Midlands,2020-11-15,3433
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2117
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1058
Wales,2020-11-15,628
United Kingdom,2020-11-15,16031
East of England,2020-11-16,1590
England,2020-11-16,23710
London,2020-11-16,3069
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3366
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1734
Wales,2020-11-16,993
United Kingdom,2020-11-16,26562
East of England,2020-11-17,1318
England,2020-11-17,20335
London,2020-11-17,2555
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4527
North West,2020-11-17,3047
Northern Ireland,2020-11-17,575
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1295
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23175
East of England,2020-11-18,1250
England,2020-11-18,18215
London,2020-11-18,2453
Midlands,2020-11-18,4442
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2577
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20756
East of England,2020-11-19,1180
England,2020-11-19,15495
London,2020-11-19,2177
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2176
Northern Ireland,2020-11-19,351
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17747
East of England,2020-11-20,1056
England,2020-11-20,14683
London,2020-11-20,2106
Midlands,2020-11-20,3775
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1985
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16857
East of England,2020-11-21,800
England,2020-11-21,10610
London,2020-11-21,1472
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12349
East of England,2020-11-22,805
England,2020-11-22,10034
London,2020-11-22,1479
Midlands,2020-11-22,2481
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1382
Northern Ireland,2020-11-22,279
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11736
East of England,2020-11-23,1234
England,2020-11-23,16170
London,2020-11-23,2384
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2180
Northern Ireland,2020-11-23,378
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,999
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18738
East of England,2020-11-24,1030
England,2020-11-24,14022
London,2020-11-24,2142
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1859
Northern Ireland,2020-11-24,345
Scotland,2020-11-24,990
South East,2020-11-24,1965
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16450
East of England,2020-11-25,1203
England,2020-11-25,13912
London,2020-11-25,2236
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2407
North West,2020-11-25,1834
Northern Ireland,2020-11-25,422
Scotland,2020-11-25,929
South East,2020-11-25,2044
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16601
East of England,2020-11-26,1028
England,2020-11-26,12259
London,2020-11-26,2063
Midlands,2020-11-26,2856
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1597
Northern Ireland,2020-11-26,344
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14564
East of England,2020-11-27,1133
England,2020-11-27,12277
London,2020-11-27,2197
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1955
North West,2020-11-27,1429
Northern Ireland,2020-11-27,333
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,699
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14382
East of England,2020-11-28,805
England,2020-11-28,9184
London,2020-11-28,1634
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1586
North West,2020-11-28,1140
Northern Ireland,2020-11-28,347
Scotland,2020-11-28,572
South East,2020-11-28,1456
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10947
East of England,2020-11-29,770
England,2020-11-29,8907
London,2020-11-29,1649
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,260
Scotland,2020-11-29,553
South East,2020-11-29,1463
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10686
East of England,2020-11-30,1508
England,2020-11-30,15022
London,2020-11-30,2689
Midlands,2020-11-30,3139
North East and Yorkshire,2020-11-30,2468
North West,2020-11-30,1880
Northern Ireland,2020-11-30,512
Scotland,2020-11-30,973
South East,2020-11-30,2408
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18012
East of England,2020-12-01,1282
England,2020-12-01,13486
London,2020-12-01,2445
Midlands,2020-12-01,2795
North East and Yorkshire,2020-12-01,2113
North West,2020-12-01,1708
Northern Ireland,2020-12-01,404
Scotland,2020-12-01,923
South East,2020-12-01,2277
South West,2020-12-01,732
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16424
East of England,2020-12-02,1435
England,2020-12-02,13418
London,2020-12-02,2776
Midlands,2020-12-02,2726
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1449
Northern Ireland,2020-12-02,418
Scotland,2020-12-02,946
South East,2020-12-02,2275
South West,2020-12-02,651
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16425
East of England,2020-12-03,1336
England,2020-12-03,12521
London,2020-12-03,2439
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1354
Northern Ireland,2020-12-03,504
Scotland,2020-12-03,806
South East,2020-12-03,2285
South West,2020-12-03,668
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15638
East of England,2020-12-04,1376
England,2020-12-04,12872
London,2020-12-04,2906
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1453
Northern Ireland,2020-12-04,441
Scotland,2020-12-04,646
South East,2020-12-04,2330
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15657
East of England,2020-12-05,1183
England,2020-12-05,10168
London,2020-12-05,2271
Midlands,2020-12-05,1958
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,997
Northern Ireland,2020-12-05,404
Scotland,2020-12-05,664
South East,2020-12-05,1884
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12769
East of England,2020-12-06,1296
England,2020-12-06,10865
London,2020-12-06,2403
Midlands,2020-12-06,2082
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1135
Northern Ireland,2020-12-06,375
Scotland,2020-12-06,644
South East,2020-12-06,2028
South West,2020-12-06,503
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13581
East of England,2020-12-07,2194
England,2020-12-07,17385
London,2020-12-07,3696
Midlands,2020-12-07,3283
North East and Yorkshire,2020-12-07,2163
North West,2020-12-07,1837
Northern Ireland,2020-12-07,482
Scotland,2020-12-07,952
South East,2020-12-07,3281
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21330
East of England,2020-12-08,2081
England,2020-12-08,16651
London,2020-12-08,3698
Midlands,2020-12-08,3107
North East and Yorkshire,2020-12-08,2066
North West,2020-12-08,1568
Northern Ireland,2020-12-08,486
Scotland,2020-12-08,1039
South East,2020-12-08,3132
South West,2020-12-08,839
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20778
East of England,2020-12-09,2241
England,2020-12-09,17420
London,2020-12-09,4365
Midlands,2020-12-09,3063
North East and Yorkshire,2020-12-09,1978
North West,2020-12-09,1594
Northern Ireland,2020-12-09,473
Scotland,2020-12-09,996
South East,2020-12-09,3227
South West,2020-12-09,812
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21581
East of England,2020-12-10,2315
England,2020-12-10,18506
London,2020-12-10,4985
