region,date,confirm
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4277
Northern Ireland,2020-10-08,988
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18256
East of England,2020-10-09,562
England,2020-10-09,13007
London,2020-10-09,1345
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3736
Northern Ireland,2020-10-09,847
Scotland,2020-10-09,1096
South East,2020-10-09,775
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15732
East of England,2020-10-10,330
England,2020-10-10,10149
London,2020-10-10,869
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12512
East of England,2020-10-11,377
England,2020-10-11,9648
London,2020-10-11,741
Midlands,2020-10-11,2020
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,834
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,473
Wales,2020-10-11,625
United Kingdom,2020-10-11,12066
East of England,2020-10-12,700
England,2020-10-12,16195
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4131
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19449
East of England,2020-10-13,731
England,2020-10-13,15431
London,2020-10-13,1421
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18895
East of England,2020-10-14,678
England,2020-10-14,16441
London,2020-10-14,1619
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19700
East of England,2020-10-15,844
England,2020-10-15,15235
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4169
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18430
East of England,2020-10-16,657
England,2020-10-16,14538
London,2020-10-16,1652
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3513
North West,2020-10-16,3891
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17718
East of England,2020-10-17,509
England,2020-10-17,12354
London,2020-10-17,1104
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3589
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14770
East of England,2020-10-18,584
England,2020-10-18,11841
London,2020-10-18,1293
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3209
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14179
East of England,2020-10-19,1036
England,2020-10-19,22096
London,2020-10-19,2336
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6159
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25605
East of England,2020-10-20,1093
England,2020-10-20,21317
London,2020-10-20,2313
Midlands,2020-10-20,4394
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1591
South West,2020-10-20,1136
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25308
East of England,2020-10-21,1044
England,2020-10-21,21495
London,2020-10-21,2346
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5549
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1639
South West,2020-10-21,1359
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25453
East of England,2020-10-22,996
England,2020-10-22,19615
London,2020-10-22,2173
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23258
East of England,2020-10-23,989
England,2020-10-23,18109
London,2020-10-23,2000
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4483
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21481
East of England,2020-10-24,599
England,2020-10-24,13516
London,2020-10-24,1432
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16241
East of England,2020-10-25,569
England,2020-10-25,13159
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15722
East of England,2020-10-26,1144
England,2020-10-26,22750
London,2020-10-26,2528
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5166
North West,2020-10-26,5543
Northern Ireland,2020-10-26,896
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26547
East of England,2020-10-27,936
England,2020-10-27,20497
London,2020-10-27,2087
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1702
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24107
East of England,2020-10-28,1017
England,2020-10-28,20241
London,2020-10-28,1966
Midlands,2020-10-28,4683
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4649
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1372
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23622
East of England,2020-10-29,972
England,2020-10-29,19965
London,2020-10-29,1997
Midlands,2020-10-29,4592
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1703
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23340
East of England,2020-10-30,994
England,2020-10-30,19645
London,2020-10-30,1872
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1692
South West,2020-10-30,1240
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22681
East of England,2020-10-31,723
England,2020-10-31,14358
London,2020-10-31,1386
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16503
East of England,2020-11-01,632
England,2020-11-01,13365
London,2020-11-01,1205
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3067
Northern Ireland,2020-11-01,468
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,714
Wales,2020-11-01,948
United Kingdom,2020-11-01,15755
East of England,2020-11-02,1375
England,2020-11-02,27934
London,2020-11-02,2907
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5937
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1788
Wales,2020-11-02,1409
United Kingdom,2020-11-02,31525
East of England,2020-11-03,1145
England,2020-11-03,22295
London,2020-11-03,2123
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4438
Northern Ireland,2020-11-03,662
Scotland,2020-11-03,1392
South East,2020-11-03,1962
South West,2020-11-03,1535
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25567
East of England,2020-11-04,1045
England,2020-11-04,20693
London,2020-11-04,2045
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4089
Northern Ireland,2020-11-04,598
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1604
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23686
East of England,2020-11-05,1116
England,2020-11-05,20872
London,2020-11-05,2088
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5072
North West,2020-11-05,3909
Northern Ireland,2020-11-05,567
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1556
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23746
East of England,2020-11-06,1105
England,2020-11-06,20807
London,2020-11-06,2103
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3852
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,874
United Kingdom,2020-11-06,23311
East of England,2020-11-07,1009
England,2020-11-07,16607
London,2020-11-07,1641
Midlands,2020-11-07,4017
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2810
Northern Ireland,2020-11-07,460
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1164
Wales,2020-11-07,600
United Kingdom,2020-11-07,18511
East of England,2020-11-08,1076
England,2020-11-08,17954
London,2020-11-08,1757
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3173
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1951
South West,2020-11-08,1291
Wales,2020-11-08,695
United Kingdom,2020-11-08,19951
East of England,2020-11-09,1797
England,2020-11-09,28083
London,2020-11-09,3079
Midlands,2020-11-09,6922
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,658
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1904
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31047
East of England,2020-11-10,1457
England,2020-11-10,24458
London,2020-11-10,2721
Midlands,2020-11-10,6300
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3899
Northern Ireland,2020-11-10,706
Scotland,2020-11-10,1290
South East,2020-11-10,2598
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27417
East of England,2020-11-11,1607
England,2020-11-11,24637
London,2020-11-11,2908
Midlands,2020-11-11,6184
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3912
Northern Ireland,2020-11-11,612
Scotland,2020-11-11,1250
South East,2020-11-11,2716
South West,2020-11-11,1592
Wales,2020-11-11,855
United Kingdom,2020-11-11,27354
East of England,2020-11-12,1373
England,2020-11-12,21925
London,2020-11-12,2826
Midlands,2020-11-12,5267
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3418
Northern Ireland,2020-11-12,552
Scotland,2020-11-12,1196
South East,2020-11-12,2617
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24445
East of England,2020-11-13,1364
England,2020-11-13,21635
London,2020-11-13,2691
Midlands,2020-11-13,5190
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3226
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1714
Wales,2020-11-13,859
United Kingdom,2020-11-13,24032
East of England,2020-11-14,985
England,2020-11-14,16034
London,2020-11-14,1918
Midlands,2020-11-14,4070
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18004
East of England,2020-11-15,914
England,2020-11-15,14212
London,2020-11-15,1797
Midlands,2020-11-15,3433
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2116
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1058
Wales,2020-11-15,627
United Kingdom,2020-11-15,16025
East of England,2020-11-16,1590
England,2020-11-16,23705
London,2020-11-16,3067
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4845
North West,2020-11-16,3367
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2993
South West,2020-11-16,1734
Wales,2020-11-16,987
United Kingdom,2020-11-16,26550
East of England,2020-11-17,1318
England,2020-11-17,20330
London,2020-11-17,2554
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3047
Northern Ireland,2020-11-17,576
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1295
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23171
East of England,2020-11-18,1250
England,2020-11-18,18217
London,2020-11-18,2453
Midlands,2020-11-18,4442
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2577
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1175
Wales,2020-11-18,987
United Kingdom,2020-11-18,20758
East of England,2020-11-19,1180
England,2020-11-19,15496
London,2020-11-19,2177
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2176
Northern Ireland,2020-11-19,354
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17751
East of England,2020-11-20,1056
England,2020-11-20,14681
London,2020-11-20,2106
Midlands,2020-11-20,3774
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1985
Northern Ireland,2020-11-20,376
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16857
East of England,2020-11-21,799
England,2020-11-21,10608
London,2020-11-21,1472
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,298
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12349
East of England,2020-11-22,805
England,2020-11-22,10034
London,2020-11-22,1479
Midlands,2020-11-22,2481
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,280
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11737
East of England,2020-11-23,1234
England,2020-11-23,16167
London,2020-11-23,2385
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2178
Northern Ireland,2020-11-23,380
Scotland,2020-11-23,1159
South East,2020-11-23,2378
South West,2020-11-23,999
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18737
East of England,2020-11-24,1030
England,2020-11-24,14020
London,2020-11-24,2141
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1859
Northern Ireland,2020-11-24,347
Scotland,2020-11-24,990
South East,2020-11-24,1965
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16450
East of England,2020-11-25,1202
England,2020-11-25,13900
London,2020-11-25,2232
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2409
North West,2020-11-25,1833
Northern Ireland,2020-11-25,423
Scotland,2020-11-25,929
South East,2020-11-25,2041
South West,2020-11-25,845
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16590
East of England,2020-11-26,1026
England,2020-11-26,12253
London,2020-11-26,2062
Midlands,2020-11-26,2855
North East and Yorkshire,2020-11-26,2098
North West,2020-11-26,1597
Northern Ireland,2020-11-26,344
Scotland,2020-11-26,802
South East,2020-11-26,1754
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14558
East of England,2020-11-27,1131
England,2020-11-27,12270
London,2020-11-27,2196
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1955
North West,2020-11-27,1429
Northern Ireland,2020-11-27,334
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,699
Wales,2020-11-27,1033
United Kingdom,2020-11-27,14374
East of England,2020-11-28,804
England,2020-11-28,9187
London,2020-11-28,1634
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1585
North West,2020-11-28,1140
Northern Ireland,2020-11-28,348
Scotland,2020-11-28,572
South East,2020-11-28,1456
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10951
East of England,2020-11-29,770
England,2020-11-29,8906
London,2020-11-29,1649
Midlands,2020-11-29,1914
North East and Yorkshire,2020-11-29,1492
North West,2020-11-29,1055
Northern Ireland,2020-11-29,262
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,503
Wales,2020-11-29,965
United Kingdom,2020-11-29,10686
East of England,2020-11-30,1504
England,2020-11-30,15012
London,2020-11-30,2688
Midlands,2020-11-30,3140
North East and Yorkshire,2020-11-30,2466
North West,2020-11-30,1879
Northern Ireland,2020-11-30,515
Scotland,2020-11-30,973
South East,2020-11-30,2407
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18005
East of England,2020-12-01,1281
England,2020-12-01,13468
London,2020-12-01,2443
Midlands,2020-12-01,2791
North East and Yorkshire,2020-12-01,2114
North West,2020-12-01,1695
Northern Ireland,2020-12-01,409
Scotland,2020-12-01,923
South East,2020-12-01,2277
South West,2020-12-01,732
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16411
East of England,2020-12-02,1434
England,2020-12-02,13410
London,2020-12-02,2772
Midlands,2020-12-02,2726
North East and Yorkshire,2020-12-02,1980
North West,2020-12-02,1449
Northern Ireland,2020-12-02,423
Scotland,2020-12-02,946
South East,2020-12-02,2269
South West,2020-12-02,650
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16422
East of England,2020-12-03,1336
England,2020-12-03,12515
London,2020-12-03,2436
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,509
Scotland,2020-12-03,806
South East,2020-12-03,2283
South West,2020-12-03,668
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15637
East of England,2020-12-04,1376
England,2020-12-04,12867
London,2020-12-04,2908
Midlands,2020-12-04,2488
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1450
Northern Ireland,2020-12-04,446
Scotland,2020-12-04,646
South East,2020-12-04,2328
South West,2020-12-04,591
Wales,2020-12-04,1697
United Kingdom,2020-12-04,15656
East of England,2020-12-05,1185
England,2020-12-05,10160
London,2020-12-05,2269
Midlands,2020-12-05,1956
North East and Yorkshire,2020-12-05,1290
North West,2020-12-05,996
Northern Ireland,2020-12-05,412
Scotland,2020-12-05,662
South East,2020-12-05,1883
South West,2020-12-05,513
Wales,2020-12-05,1532
United Kingdom,2020-12-05,12766
East of England,2020-12-06,1296
England,2020-12-06,10863
London,2020-12-06,2402
Midlands,2020-12-06,2081
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1135
Northern Ireland,2020-12-06,381
Scotland,2020-12-06,644
South East,2020-12-06,2027
South West,2020-12-06,503
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13585
East of England,2020-12-07,2190
England,2020-12-07,17360
London,2020-12-07,3689
Midlands,2020-12-07,3279
