region,date,confirm
United Kingdom,2020-09-13,2143
East of England,2020-09-14,142
England,2020-09-14,2899
London,2020-09-14,300
Midlands,2020-09-14,524
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1049
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,148
South West,2020-09-14,76
Wales,2020-09-14,191
United Kingdom,2020-09-14,3396
East of England,2020-09-15,150
England,2020-09-15,3042
London,2020-09-15,269
Midlands,2020-09-15,565
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1067
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3552
East of England,2020-09-16,142
England,2020-09-16,3748
London,2020-09-16,292
Midlands,2020-09-16,699
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1447
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,74
Wales,2020-09-16,207
United Kingdom,2020-09-16,4370
East of England,2020-09-17,145
England,2020-09-17,3941
London,2020-09-17,322
Midlands,2020-09-17,757
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1407
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,106
Wales,2020-09-17,261
United Kingdom,2020-09-17,4636
East of England,2020-09-18,208
England,2020-09-18,4278
London,2020-09-18,385
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1019
North West,2020-09-18,1400
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4962
East of England,2020-09-19,146
England,2020-09-19,4182
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4859
East of England,2020-09-20,163
England,2020-09-20,4627
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1561
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5323
East of England,2020-09-21,167
England,2020-09-21,4701
London,2020-09-21,427
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1226
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5599
East of England,2020-09-22,215
England,2020-09-22,5369
London,2020-09-22,519
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1971
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,262
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6415
East of England,2020-09-23,193
England,2020-09-23,5888
London,2020-09-23,657
Midlands,2020-09-23,981
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2156
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7057
East of England,2020-09-24,226
England,2020-09-24,6294
London,2020-09-24,598
Midlands,2020-09-24,1024
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2210
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,207
Wales,2020-09-24,316
United Kingdom,2020-09-24,7611
East of England,2020-09-25,216
England,2020-09-25,6047
London,2020-09-25,603
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1408
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7252
East of England,2020-09-26,165
England,2020-09-26,5649
London,2020-09-26,548
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2018
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6759
East of England,2020-09-27,208
England,2020-09-27,6028
London,2020-09-27,528
Midlands,2020-09-27,890
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2247
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6977
East of England,2020-09-28,311
England,2020-09-28,8583
London,2020-09-28,740
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2994
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9933
East of England,2020-09-29,332
England,2020-09-29,8727
London,2020-09-29,699
Midlands,2020-09-29,1356
North East and Yorkshire,2020-09-29,2429
North West,2020-09-29,3174
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10249
East of England,2020-09-30,359
England,2020-09-30,10523
London,2020-09-30,988
Midlands,2020-09-30,1809
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3626
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,395
Wales,2020-09-30,596
United Kingdom,2020-09-30,12556
East of England,2020-10-01,359
England,2020-10-01,11305
London,2020-10-01,1067
Midlands,2020-10-01,1933
North East and Yorkshire,2020-10-01,3315
North West,2020-10-01,3592
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,390
Wales,2020-10-01,623
United Kingdom,2020-10-01,13190
East of England,2020-10-02,412
England,2020-10-02,11572
London,2020-10-02,1034
Midlands,2020-10-02,2138
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3423
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,415
Wales,2020-10-02,599
United Kingdom,2020-10-02,13688
East of England,2020-10-03,358
England,2020-10-03,9716
London,2020-10-03,790
Midlands,2020-10-03,1763
North East and Yorkshire,2020-10-03,2823
North West,2020-10-03,2945
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11561
East of England,2020-10-04,359
England,2020-10-04,9830
London,2020-10-04,818
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,529
England,2020-10-05,14046
London,2020-10-05,1287
Midlands,2020-10-05,2723
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4343
Northern Ireland,2020-10-05,713
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16561
East of England,2020-10-06,564
England,2020-10-06,14303
London,2020-10-06,1166
Midlands,2020-10-06,2720
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4537
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17072
East of England,2020-10-07,538
England,2020-10-07,15186
London,2020-10-07,1401
Midlands,2020-10-07,2914
North East and Yorkshire,2020-10-07,4127
North West,2020-10-07,4362
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,906
South West,2020-10-07,792
Wales,2020-10-07,848
United Kingdom,2020-10-07,18323
East of England,2020-10-08,576
England,2020-10-08,15254
London,2020-10-08,1472
Midlands,2020-10-08,3195
North East and Yorkshire,2020-10-08,3798
North West,2020-10-08,4278
Northern Ireland,2020-10-08,989
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18241
East of England,2020-10-09,562
England,2020-10-09,12997
London,2020-10-09,1344
Midlands,2020-10-09,2627
North East and Yorkshire,2020-10-09,3041
North West,2020-10-09,3731
Northern Ireland,2020-10-09,847
Scotland,2020-10-09,1096
South East,2020-10-09,773
South West,2020-10-09,755
Wales,2020-10-09,782
United Kingdom,2020-10-09,15722
East of England,2020-10-10,329
England,2020-10-10,10146
London,2020-10-10,868
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2937
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12510
East of England,2020-10-11,377
England,2020-10-11,9644
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2927
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,484
South West,2020-10-11,472
Wales,2020-10-11,625
United Kingdom,2020-10-11,12063
East of England,2020-10-12,700
England,2020-10-12,16190
London,2020-10-12,1572
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4756
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19444
East of England,2020-10-13,728
England,2020-10-13,15426
London,2020-10-13,1421
Midlands,2020-10-13,3065
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4277
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18890
East of England,2020-10-14,677
England,2020-10-14,16434
London,2020-10-14,1621
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4157
North West,2020-10-14,4473
Northern Ireland,2020-10-14,1067
Scotland,2020-10-14,1290
South East,2020-10-14,1071
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19695
East of England,2020-10-15,844
England,2020-10-15,15233
London,2020-10-15,1715
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,971
South West,2020-10-15,672
Wales,2020-10-15,791
United Kingdom,2020-10-15,18428
East of England,2020-10-16,656
England,2020-10-16,14529
London,2020-10-16,1653
Midlands,2020-10-16,2905
North East and Yorkshire,2020-10-16,3508
North West,2020-10-16,3886
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,780
Wales,2020-10-16,952
United Kingdom,2020-10-16,17710
East of England,2020-10-17,508
England,2020-10-17,12347
London,2020-10-17,1104
Midlands,2020-10-17,2439
North East and Yorkshire,2020-10-17,3175
North West,2020-10-17,3587
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14763
East of England,2020-10-18,583
England,2020-10-18,11841
London,2020-10-18,1292
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3208
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14180
East of England,2020-10-19,1036
England,2020-10-19,22085
London,2020-10-19,2335
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5231
North West,2020-10-19,6156
Northern Ireland,2020-10-19,1045
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1122
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25595
East of England,2020-10-20,1095
England,2020-10-20,21324
London,2020-10-20,2311
Midlands,2020-10-20,4396
North East and Yorkshire,2020-10-20,5000
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1591
South West,2020-10-20,1135
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25315
East of England,2020-10-21,1046
England,2020-10-21,21486
London,2020-10-21,2345
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5543
Northern Ireland,2020-10-21,1116
Scotland,2020-10-21,1580
South East,2020-10-21,1637
South West,2020-10-21,1356
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25445
East of England,2020-10-22,996
England,2020-10-22,19612
London,2020-10-22,2174
Midlands,2020-10-22,4234
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1443
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23255
East of England,2020-10-23,989
England,2020-10-23,18104
London,2020-10-23,1998
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4483
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1419
South West,2020-10-23,1136
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21476
East of England,2020-10-24,599
England,2020-10-24,13517
London,2020-10-24,1434
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3391
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16242
East of England,2020-10-25,569
England,2020-10-25,13163
London,2020-10-25,1288
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3284
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15726
East of England,2020-10-26,1144
England,2020-10-26,22740
London,2020-10-26,2523
Midlands,2020-10-26,4982
North East and Yorkshire,2020-10-26,5169
North West,2020-10-26,5536
Northern Ireland,2020-10-26,898
Scotland,2020-10-26,1345
South East,2020-10-26,1857
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26539
East of England,2020-10-27,936
England,2020-10-27,20493
London,2020-10-27,2087
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4941
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24103
East of England,2020-10-28,1016
England,2020-10-28,20235
London,2020-10-28,1965
Midlands,2020-10-28,4681
North East and Yorkshire,2020-10-28,4753
North West,2020-10-28,4647
Northern Ireland,2020-10-28,759
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1370
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23617
East of England,2020-10-29,970
England,2020-10-29,19954
London,2020-10-29,1992
Midlands,2020-10-29,4591
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1100
South East,2020-10-29,1704
South West,2020-10-29,1408
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23331
East of England,2020-10-30,995
England,2020-10-30,19642
London,2020-10-30,1865
Midlands,2020-10-30,4646
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4377
Northern Ireland,2020-10-30,694
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1238
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22681
East of England,2020-10-31,723
England,2020-10-31,14352
London,2020-10-31,1383
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3145
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16497
East of England,2020-11-01,632
England,2020-11-01,13362
London,2020-11-01,1204
Midlands,2020-11-01,2841
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3069
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,711
Wales,2020-11-01,948
United Kingdom,2020-11-01,15754
East of England,2020-11-02,1376
England,2020-11-02,27922
London,2020-11-02,2906
Midlands,2020-11-02,6879
North East and Yorkshire,2020-11-02,6341
North West,2020-11-02,5941
Northern Ireland,2020-11-02,705
Scotland,2020-11-02,1478
South East,2020-11-02,2515
South West,2020-11-02,1782
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31513
East of England,2020-11-03,1148
England,2020-11-03,22291
London,2020-11-03,2121
Midlands,2020-11-03,5459
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4441
Northern Ireland,2020-11-03,663
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1531
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25564
East of England,2020-11-04,1042
England,2020-11-04,20688
London,2020-11-04,2046
Midlands,2020-11-04,4885
North East and Yorkshire,2020-11-04,4924
North West,2020-11-04,4087
Northern Ireland,2020-11-04,599
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1603
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23682
East of England,2020-11-05,1114
England,2020-11-05,20874
London,2020-11-05,2089
Midlands,2020-11-05,5033
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3908
Northern Ireland,2020-11-05,568
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1557
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23749
East of England,2020-11-06,1105
England,2020-11-06,20805
London,2020-11-06,2100
Midlands,2020-11-06,5089
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3852
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,874
United Kingdom,2020-11-06,23309
East of England,2020-11-07,1009
England,2020-11-07,16599
London,2020-11-07,1638
Midlands,2020-11-07,4014
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2806
Northern Ireland,2020-11-07,462
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1164
Wales,2020-11-07,600
United Kingdom,2020-11-07,18505
East of England,2020-11-08,1077
England,2020-11-08,17949
London,2020-11-08,1755
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4183
North West,2020-11-08,3177
Northern Ireland,2020-11-08,426
Scotland,2020-11-08,878
South East,2020-11-08,1948
South West,2020-11-08,1288
Wales,2020-11-08,695
United Kingdom,2020-11-08,19948
East of England,2020-11-09,1796
England,2020-11-09,28072
London,2020-11-09,3078
Midlands,2020-11-09,6919
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4710
Northern Ireland,2020-11-09,661
Scotland,2020-11-09,1295
South East,2020-11-09,2982
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31039
East of England,2020-11-10,1458
England,2020-11-10,24435
London,2020-11-10,2719
Midlands,2020-11-10,6289
North East and Yorkshire,2020-11-10,5547
North West,2020-11-10,3901
Northern Ireland,2020-11-10,706
Scotland,2020-11-10,1290
South East,2020-11-10,2596
South West,2020-11-10,1762
Wales,2020-11-10,963
United Kingdom,2020-11-10,27394
East of England,2020-11-11,1606
England,2020-11-11,24630
London,2020-11-11,2903
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5557
North West,2020-11-11,3919
Northern Ireland,2020-11-11,614
Scotland,2020-11-11,1250
South East,2020-11-11,2710
South West,2020-11-11,1588
Wales,2020-11-11,855
United Kingdom,2020-11-11,27349
East of England,2020-11-12,1374
England,2020-11-12,21884
London,2020-11-12,2807
Midlands,2020-11-12,5252
North East and Yorkshire,2020-11-12,4731
North West,2020-11-12,3420
Northern Ireland,2020-11-12,555
Scotland,2020-11-12,1196
South East,2020-11-12,2610
South West,2020-11-12,1551
Wales,2020-11-12,772
United Kingdom,2020-11-12,24407
East of England,2020-11-13,1364
England,2020-11-13,21642
London,2020-11-13,2688
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3229
Northern Ireland,2020-11-13,478
Scotland,2020-11-13,1062
South East,2020-11-13,2725
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24041
East of England,2020-11-14,983
England,2020-11-14,16036
London,2020-11-14,1924
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1800
South West,2020-11-14,1255
Wales,2020-11-14,628
United Kingdom,2020-11-14,18006
East of England,2020-11-15,914
England,2020-11-15,14222
London,2020-11-15,1798
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2116
Northern Ireland,2020-11-15,378
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1056
Wales,2020-11-15,627
United Kingdom,2020-11-15,16039
East of England,2020-11-16,1592
England,2020-11-16,23708
London,2020-11-16,3075
Midlands,2020-11-16,5961
North East and Yorkshire,2020-11-16,4837
North West,2020-11-16,3365
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2991
South West,2020-11-16,1734
Wales,2020-11-16,986
United Kingdom,2020-11-16,26553
East of England,2020-11-17,1318
England,2020-11-17,20324
London,2020-11-17,2550
Midlands,2020-11-17,5138
North East and Yorkshire,2020-11-17,4522
North West,2020-11-17,3047
Northern Ireland,2020-11-17,578
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1292
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23167
East of England,2020-11-18,1248
England,2020-11-18,18207
London,2020-11-18,2456
Midlands,2020-11-18,4438
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2577
Northern Ireland,2020-11-18,444
Scotland,2020-11-18,1115
South East,2020-11-18,2255
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20753
East of England,2020-11-19,1180
England,2020-11-19,15498
London,2020-11-19,2179
Midlands,2020-11-19,3871
North East and Yorkshire,2020-11-19,3109
North West,2020-11-19,2178
Northern Ireland,2020-11-19,358
Scotland,2020-11-19,981
South East,2020-11-19,1886
South West,2020-11-19,991
Wales,2020-11-19,920
United Kingdom,2020-11-19,17757
East of England,2020-11-20,1056
England,2020-11-20,14680
London,2020-11-20,2107
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1983
Northern Ireland,2020-11-20,377
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,897
Wales,2020-11-20,936
United Kingdom,2020-11-20,16857
East of England,2020-11-21,801
England,2020-11-21,10603
London,2020-11-21,1471
Midlands,2020-11-21,2681
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1377
Northern Ireland,2020-11-21,303
Scotland,2020-11-21,763
South East,2020-11-21,1469
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12349
East of England,2020-11-22,804
England,2020-11-22,10039
London,2020-11-22,1483
Midlands,2020-11-22,2477
North East and Yorkshire,2020-11-22,1974
North West,2020-11-22,1382
Northern Ireland,2020-11-22,282
Scotland,2020-11-22,706
South East,2020-11-22,1292
South West,2020-11-22,575
Wales,2020-11-22,717
United Kingdom,2020-11-22,11744
East of England,2020-11-23,1233
England,2020-11-23,16168
London,2020-11-23,2384
Midlands,2020-11-23,3869
North East and Yorkshire,2020-11-23,3032
North West,2020-11-23,2176
Northern Ireland,2020-11-23,384
Scotland,2020-11-23,1159
South East,2020-11-23,2374
South West,2020-11-23,1000
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18742
East of England,2020-11-24,1030
England,2020-11-24,14020
London,2020-11-24,2144
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2612
North West,2020-11-24,1859
Northern Ireland,2020-11-24,353
Scotland,2020-11-24,990
South East,2020-11-24,1960
South West,2020-11-24,821
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16456
East of England,2020-11-25,1191
England,2020-11-25,13877
London,2020-11-25,2226
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2412
North West,2020-11-25,1831
Northern Ireland,2020-11-25,431
Scotland,2020-11-25,929
South East,2020-11-25,2029
South West,2020-11-25,846
Wales,2020-11-25,1328
United Kingdom,2020-11-25,16565
East of England,2020-11-26,1018
England,2020-11-26,12199
London,2020-11-26,2031
Midlands,2020-11-26,2849
North East and Yorkshire,2020-11-26,2095
North West,2020-11-26,1601
Northern Ireland,2020-11-26,359
Scotland,2020-11-26,799
South East,2020-11-26,1732
