region,date,confirm
London,2020-09-16,293
Midlands,2020-09-16,700
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1445
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,71
Wales,2020-09-16,207
United Kingdom,2020-09-16,4367
East of England,2020-09-17,145
England,2020-09-17,3935
London,2020-09-17,322
Midlands,2020-09-17,758
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1406
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,104
Wales,2020-09-17,261
United Kingdom,2020-09-17,4630
East of England,2020-09-18,208
England,2020-09-18,4279
London,2020-09-18,385
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1399
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4963
East of England,2020-09-19,146
England,2020-09-19,4180
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4857
East of England,2020-09-20,163
England,2020-09-20,4624
London,2020-09-20,410
Midlands,2020-09-20,862
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1560
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,174
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5320
East of England,2020-09-21,166
England,2020-09-21,4702
London,2020-09-21,428
Midlands,2020-09-21,937
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5600
East of England,2020-09-22,215
England,2020-09-22,5373
London,2020-09-22,521
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1969
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6419
East of England,2020-09-23,193
England,2020-09-23,5890
London,2020-09-23,656
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7059
East of England,2020-09-24,227
England,2020-09-24,6296
London,2020-09-24,598
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7613
East of England,2020-09-25,216
England,2020-09-25,6043
London,2020-09-25,604
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,216
Wales,2020-09-25,385
United Kingdom,2020-09-25,7248
East of England,2020-09-26,165
England,2020-09-26,5649
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2013
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6759
East of England,2020-09-27,208
England,2020-09-27,6026
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,311
England,2020-09-28,8575
London,2020-09-28,738
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2990
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9925
East of England,2020-09-29,332
England,2020-09-29,8715
London,2020-09-29,698
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3169
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,268
Wales,2020-09-29,466
United Kingdom,2020-09-29,10237
East of England,2020-09-30,358
England,2020-09-30,10520
London,2020-09-30,986
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3624
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,487
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12553
East of England,2020-10-01,358
England,2020-10-01,11291
London,2020-10-01,1066
Midlands,2020-10-01,1927
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3593
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,387
Wales,2020-10-01,623
United Kingdom,2020-10-01,13176
East of England,2020-10-02,412
England,2020-10-02,11567
London,2020-10-02,1035
Midlands,2020-10-02,2135
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3421
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,415
Wales,2020-10-02,599
United Kingdom,2020-10-02,13683
East of England,2020-10-03,358
England,2020-10-03,9707
London,2020-10-03,788
Midlands,2020-10-03,1763
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2946
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11552
East of England,2020-10-04,359
England,2020-10-04,9819
London,2020-10-04,817
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2899
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11792
East of England,2020-10-05,529
England,2020-10-05,14030
London,2020-10-05,1285
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3642
North West,2020-10-05,4338
Northern Ireland,2020-10-05,714
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16546
East of England,2020-10-06,564
England,2020-10-06,14289
London,2020-10-06,1163
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3858
North West,2020-10-06,4533
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,643
Wales,2020-10-06,771
United Kingdom,2020-10-06,17058
East of England,2020-10-07,539
England,2020-10-07,15183
London,2020-10-07,1401
Midlands,2020-10-07,2914
North East and Yorkshire,2020-10-07,4125
North West,2020-10-07,4359
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,903
South West,2020-10-07,789
Wales,2020-10-07,848
United Kingdom,2020-10-07,18320
East of England,2020-10-08,577
England,2020-10-08,15258
London,2020-10-08,1475
Midlands,2020-10-08,3195
North East and Yorkshire,2020-10-08,3797
North West,2020-10-08,4275
Northern Ireland,2020-10-08,989
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18245
East of England,2020-10-09,563
England,2020-10-09,12995
London,2020-10-09,1343
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3040
North West,2020-10-09,3730
Northern Ireland,2020-10-09,848
Scotland,2020-10-09,1096
South East,2020-10-09,773
South West,2020-10-09,756
Wales,2020-10-09,782
United Kingdom,2020-10-09,15721
East of England,2020-10-10,329
England,2020-10-10,10148
London,2020-10-10,868
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2939
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12512
East of England,2020-10-11,377
England,2020-10-11,9648
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2932
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,472
Wales,2020-10-11,625
United Kingdom,2020-10-11,12067
East of England,2020-10-12,700
England,2020-10-12,16196
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4128
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1112
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,737
Wales,2020-10-12,782
United Kingdom,2020-10-12,19451
East of England,2020-10-13,729
England,2020-10-13,15430
London,2020-10-13,1422
Midlands,2020-10-13,3063
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18894
East of England,2020-10-14,679
England,2020-10-14,16440
London,2020-10-14,1620
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1072
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19702
East of England,2020-10-15,843
England,2020-10-15,15238
London,2020-10-15,1719
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4167
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18433
East of England,2020-10-16,657
England,2020-10-16,14536
London,2020-10-16,1654
Midlands,2020-10-16,2905
North East and Yorkshire,2020-10-16,3508
North West,2020-10-16,3891
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,782
Wales,2020-10-16,952
United Kingdom,2020-10-16,17717
East of England,2020-10-17,509
England,2020-10-17,12353
London,2020-10-17,1103
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3589
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14769
East of England,2020-10-18,583
England,2020-10-18,11843
London,2020-10-18,1293
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3209
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14182
East of England,2020-10-19,1036
England,2020-10-19,22098
London,2020-10-19,2335
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6160
Northern Ireland,2020-10-19,1045
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25608
East of England,2020-10-20,1095
England,2020-10-20,21323
London,2020-10-20,2312
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4997
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1071
Scotland,2020-10-20,1685
South East,2020-10-20,1593
South West,2020-10-20,1135
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25316
East of England,2020-10-21,1045
England,2020-10-21,21495
London,2020-10-21,2345
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1117
Scotland,2020-10-21,1580
South East,2020-10-21,1639
South West,2020-10-21,1359
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25455
East of England,2020-10-22,996
England,2020-10-22,19614
London,2020-10-22,2173
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23257
East of England,2020-10-23,989
England,2020-10-23,18106
London,2020-10-23,2002
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4484
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21478
East of England,2020-10-24,599
England,2020-10-24,13520
London,2020-10-24,1434
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16245
East of England,2020-10-25,569
England,2020-10-25,13161
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15724
East of England,2020-10-26,1144
England,2020-10-26,22751
London,2020-10-26,2527
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5543
Northern Ireland,2020-10-26,899
Scotland,2020-10-26,1345
South East,2020-10-26,1857
South West,2020-10-26,1335
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26551
East of England,2020-10-27,936
England,2020-10-27,20498
London,2020-10-27,2086
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,826
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24110
East of England,2020-10-28,1018
England,2020-10-28,20234
London,2020-10-28,1966
Midlands,2020-10-28,4680
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4646
Northern Ireland,2020-10-28,760
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1371
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23617
East of England,2020-10-29,970
England,2020-10-29,19958
London,2020-10-29,1996
Midlands,2020-10-29,4591
North East and Yorkshire,2020-10-29,4577
North West,2020-10-29,4544
Northern Ireland,2020-10-29,696
Scotland,2020-10-29,1100
South East,2020-10-29,1703
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23336
East of England,2020-10-30,995
England,2020-10-30,19640
London,2020-10-30,1866
Midlands,2020-10-30,4650
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4371
Northern Ireland,2020-10-30,697
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1239
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22682
East of England,2020-10-31,724
England,2020-10-31,14358
London,2020-10-31,1384
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1210
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16503
East of England,2020-11-01,631
England,2020-11-01,13359
London,2020-11-01,1204
Midlands,2020-11-01,2842
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3064
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,714
Wales,2020-11-01,947
United Kingdom,2020-11-01,15750
East of England,2020-11-02,1376
England,2020-11-02,27915
London,2020-11-02,2902
Midlands,2020-11-02,6880
North East and Yorkshire,2020-11-02,6341
North West,2020-11-02,5934
Northern Ireland,2020-11-02,707
Scotland,2020-11-02,1478
South East,2020-11-02,2516
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31508
East of England,2020-11-03,1146
England,2020-11-03,22290
London,2020-11-03,2120
Midlands,2020-11-03,5460
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4438
Northern Ireland,2020-11-03,663
Scotland,2020-11-03,1392
South East,2020-11-03,1960
South West,2020-11-03,1533
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25563
East of England,2020-11-04,1043
England,2020-11-04,20686
London,2020-11-04,2042
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4922
North West,2020-11-04,4088
Northern Ireland,2020-11-04,599
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1603
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23680
East of England,2020-11-05,1115
England,2020-11-05,20865
London,2020-11-05,2087
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3908
Northern Ireland,2020-11-05,571
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1555
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23743
East of England,2020-11-06,1105
England,2020-11-06,20804
London,2020-11-06,2102
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3850
Northern Ireland,2020-11-06,492
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1481
Wales,2020-11-06,874
United Kingdom,2020-11-06,23311
East of England,2020-11-07,1009
England,2020-11-07,16606
London,2020-11-07,1640
Midlands,2020-11-07,4015
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2808
Northern Ireland,2020-11-07,462
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1165
Wales,2020-11-07,600
United Kingdom,2020-11-07,18512
East of England,2020-11-08,1076
England,2020-11-08,17952
London,2020-11-08,1759
Midlands,2020-11-08,4463
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3172
Northern Ireland,2020-11-08,429
Scotland,2020-11-08,878
South East,2020-11-08,1950
South West,2020-11-08,1290
Wales,2020-11-08,695
United Kingdom,2020-11-08,19954
East of England,2020-11-09,1796
England,2020-11-09,28076
London,2020-11-09,3077
Midlands,2020-11-09,6919
North East and Yorkshire,2020-11-09,6545
North West,2020-11-09,4710
Northern Ireland,2020-11-09,662
Scotland,2020-11-09,1295
South East,2020-11-09,2985
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31044
East of England,2020-11-10,1457
England,2020-11-10,24440
London,2020-11-10,2719
Midlands,2020-11-10,6292
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3898
Northern Ireland,2020-11-10,712
Scotland,2020-11-10,1291
South East,2020-11-10,2596
South West,2020-11-10,1764
Wales,2020-11-10,963
United Kingdom,2020-11-10,27406
East of England,2020-11-11,1606
England,2020-11-11,24631
London,2020-11-11,2904
Midlands,2020-11-11,6189
North East and Yorkshire,2020-11-11,5558
North West,2020-11-11,3913
Northern Ireland,2020-11-11,619
Scotland,2020-11-11,1249
South East,2020-11-11,2714
South West,2020-11-11,1588
Wales,2020-11-11,855
United Kingdom,2020-11-11,27354
East of England,2020-11-12,1374
England,2020-11-12,21884
London,2020-11-12,2811
Midlands,2020-11-12,5246
North East and Yorkshire,2020-11-12,4733
North West,2020-11-12,3416
Northern Ireland,2020-11-12,559
Scotland,2020-11-12,1196
South East,2020-11-12,2609
South West,2020-11-12,1552
Wales,2020-11-12,772
United Kingdom,2020-11-12,24411
East of England,2020-11-13,1359
England,2020-11-13,21616
London,2020-11-13,2689
Midlands,2020-11-13,5183
North East and Yorkshire,2020-11-13,4583
North West,2020-11-13,3224
Northern Ireland,2020-11-13,481
Scotland,2020-11-13,1062
South East,2020-11-13,2724
South West,2020-11-13,1712
Wales,2020-11-13,859
United Kingdom,2020-11-13,24018
East of England,2020-11-14,984
England,2020-11-14,15976
London,2020-11-14,1910
Midlands,2020-11-14,4038
North East and Yorkshire,2020-11-14,3552
North West,2020-11-14,2370
Northern Ireland,2020-11-14,426
Scotland,2020-11-14,919
South East,2020-11-14,1794
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,17949
East of England,2020-11-15,898
England,2020-11-15,13844
London,2020-11-15,1761
Midlands,2020-11-15,3388
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,1981
Northern Ireland,2020-11-15,383
Scotland,2020-11-15,812
South East,2020-11-15,1585
South West,2020-11-15,1020
Wales,2020-11-15,627
United Kingdom,2020-11-15,15666
East of England,2020-11-16,1587
England,2020-11-16,23671
London,2020-11-16,3070
Midlands,2020-11-16,5958
North East and Yorkshire,2020-11-16,4832
North West,2020-11-16,3347
Northern Ireland,2020-11-16,593
Scotland,2020-11-16,1275
South East,2020-11-16,2993
South West,2020-11-16,1732
Wales,2020-11-16,986
United Kingdom,2020-11-16,26525
East of England,2020-11-17,1319
England,2020-11-17,20339
London,2020-11-17,2546
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4521
North West,2020-11-17,3056
Northern Ireland,2020-11-17,585
Scotland,2020-11-17,1225
South East,2020-11-17,2286
South West,2020-11-17,1298
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23189
East of England,2020-11-18,1248
England,2020-11-18,18195
London,2020-11-18,2456
Midlands,2020-11-18,4437
North East and Yorkshire,2020-11-18,3919
North West,2020-11-18,2566
Northern Ireland,2020-11-18,454
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1170
Wales,2020-11-18,987
United Kingdom,2020-11-18,20751
East of England,2020-11-19,1180
England,2020-11-19,15470
London,2020-11-19,2174
Midlands,2020-11-19,3862
North East and Yorkshire,2020-11-19,3105
North West,2020-11-19,2170
Northern Ireland,2020-11-19,365
Scotland,2020-11-19,980
South East,2020-11-19,1886
South West,2020-11-19,988
Wales,2020-11-19,920
United Kingdom,2020-11-19,17735
East of England,2020-11-20,1048
England,2020-11-20,14659
London,2020-11-20,2107
Midlands,2020-11-20,3763
North East and Yorkshire,2020-11-20,2873
North West,2020-11-20,1982
Northern Ireland,2020-11-20,387
Scotland,2020-11-20,864
South East,2020-11-20,1890
South West,2020-11-20,896
Wales,2020-11-20,936
United Kingdom,2020-11-20,16846
East of England,2020-11-21,798
England,2020-11-21,10589
London,2020-11-21,1467
Midlands,2020-11-21,2677
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1376
Northern Ireland,2020-11-21,310
Scotland,2020-11-21,762
South East,2020-11-21,1470
South West,2020-11-21,692
Wales,2020-11-21,680
