region,date,confirm
East of England,2020-11-06,1107
England,2020-11-06,20814
London,2020-11-06,2102
Midlands,2020-11-06,5091
North East and Yorkshire,2020-11-06,5092
North West,2020-11-06,3855
Northern Ireland,2020-11-06,496
Scotland,2020-11-06,1140
South East,2020-11-06,1921
South West,2020-11-06,1479
Wales,2020-11-06,874
United Kingdom,2020-11-06,23324
East of England,2020-11-07,1010
England,2020-11-07,16609
London,2020-11-07,1642
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2810
Northern Ireland,2020-11-07,466
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1164
Wales,2020-11-07,600
United Kingdom,2020-11-07,18519
East of England,2020-11-08,1077
England,2020-11-08,17958
London,2020-11-08,1757
Midlands,2020-11-08,4466
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3177
Northern Ireland,2020-11-08,433
Scotland,2020-11-08,878
South East,2020-11-08,1953
South West,2020-11-08,1287
Wales,2020-11-08,695
United Kingdom,2020-11-08,19964
East of England,2020-11-09,1796
England,2020-11-09,28088
London,2020-11-09,3083
Midlands,2020-11-09,6920
North East and Yorkshire,2020-11-09,6545
North West,2020-11-09,4709
Northern Ireland,2020-11-09,667
Scotland,2020-11-09,1295
South East,2020-11-09,2988
South West,2020-11-09,1903
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31061
East of England,2020-11-10,1459
England,2020-11-10,24455
London,2020-11-10,2722
Midlands,2020-11-10,6293
North East and Yorkshire,2020-11-10,5547
North West,2020-11-10,3907
Northern Ireland,2020-11-10,722
Scotland,2020-11-10,1290
South East,2020-11-10,2595
South West,2020-11-10,1767
Wales,2020-11-10,963
United Kingdom,2020-11-10,27430
East of England,2020-11-11,1608
England,2020-11-11,24638
London,2020-11-11,2901
Midlands,2020-11-11,6190
North East and Yorkshire,2020-11-11,5557
North West,2020-11-11,3925
Northern Ireland,2020-11-11,628
Scotland,2020-11-11,1249
South East,2020-11-11,2715
South West,2020-11-11,1585
Wales,2020-11-11,855
United Kingdom,2020-11-11,27370
East of England,2020-11-12,1372
England,2020-11-12,21830
London,2020-11-12,2810
Midlands,2020-11-12,5236
North East and Yorkshire,2020-11-12,4729
North West,2020-11-12,3419
Northern Ireland,2020-11-12,560
Scotland,2020-11-12,1196
South East,2020-11-12,2602
South West,2020-11-12,1516
Wales,2020-11-12,733
United Kingdom,2020-11-12,24319
East of England,2020-11-13,1358
England,2020-11-13,21611
London,2020-11-13,2691
Midlands,2020-11-13,5177
North East and Yorkshire,2020-11-13,4584
North West,2020-11-13,3227
Northern Ireland,2020-11-13,485
Scotland,2020-11-13,1060
South East,2020-11-13,2719
South West,2020-11-13,1711
Wales,2020-11-13,859
United Kingdom,2020-11-13,24015
East of England,2020-11-14,982
England,2020-11-14,15955
London,2020-11-14,1906
Midlands,2020-11-14,4038
North East and Yorkshire,2020-11-14,3550
North West,2020-11-14,2369
Northern Ireland,2020-11-14,428
Scotland,2020-11-14,919
South East,2020-11-14,1788
South West,2020-11-14,1252
Wales,2020-11-14,628
United Kingdom,2020-11-14,17930
East of England,2020-11-15,898
England,2020-11-15,13828
London,2020-11-15,1752
Midlands,2020-11-15,3385
North East and Yorkshire,2020-11-15,3149
North West,2020-11-15,1981
Northern Ireland,2020-11-15,394
Scotland,2020-11-15,812
South East,2020-11-15,1583
South West,2020-11-15,1013
Wales,2020-11-15,627
United Kingdom,2020-11-15,15661
East of England,2020-11-16,1587
England,2020-11-16,23619
