region,date,confirm
United Kingdom,2020-10-04,11804
East of England,2020-10-05,531
England,2020-10-05,14044
London,2020-10-05,1291
Midlands,2020-10-05,2722
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4339
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,746
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16557
East of England,2020-10-06,565
England,2020-10-06,14304
London,2020-10-06,1166
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4535
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17072
East of England,2020-10-07,538
England,2020-10-07,15191
London,2020-10-07,1403
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4129
North West,2020-10-07,4358
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,791
Wales,2020-10-07,851
United Kingdom,2020-10-07,18327
East of England,2020-10-08,578
England,2020-10-08,15267
London,2020-10-08,1474
Midlands,2020-10-08,3199
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4278
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,966
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18249
East of England,2020-10-09,566
England,2020-10-09,13014
London,2020-10-09,1343
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3739
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15736
East of England,2020-10-10,331
England,2020-10-10,10155
London,2020-10-10,871
Midlands,2020-10-10,2044
North East and Yorkshire,2020-10-10,2759
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12518
East of England,2020-10-11,378
England,2020-10-11,9657
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2931
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,486
South West,2020-10-11,479
Wales,2020-10-11,626
United Kingdom,2020-10-11,12075
East of England,2020-10-12,703
England,2020-10-12,16206
London,2020-10-12,1574
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19456
East of England,2020-10-13,731
England,2020-10-13,15445
London,2020-10-13,1421
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4278
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18906
East of England,2020-10-14,679
England,2020-10-14,16449
London,2020-10-14,1621
Midlands,2020-10-14,3365
North East and Yorkshire,2020-10-14,4160
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19708
East of England,2020-10-15,848
England,2020-10-15,15245
London,2020-10-15,1717
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,974
South West,2020-10-15,678
Wales,2020-10-15,791
United Kingdom,2020-10-15,18441
East of England,2020-10-16,658
England,2020-10-16,14560
London,2020-10-16,1653
Midlands,2020-10-16,2908
North East and Yorkshire,2020-10-16,3513
North West,2020-10-16,3895
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,959
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17737
East of England,2020-10-17,507
England,2020-10-17,12356
London,2020-10-17,1107
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3588
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,646
Wales,2020-10-17,708
United Kingdom,2020-10-17,14769
East of England,2020-10-18,585
England,2020-10-18,11853
London,2020-10-18,1294
Midlands,2020-10-18,2272
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3209
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,590
Wales,2020-10-18,716
United Kingdom,2020-10-18,14190
East of England,2020-10-19,1036
England,2020-10-19,22113
London,2020-10-19,2335
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5239
North West,2020-10-19,6163
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1132
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25621
East of England,2020-10-20,1094
England,2020-10-20,21343
London,2020-10-20,2313
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,5002
North West,2020-10-20,5599
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1599
South West,2020-10-20,1142
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25329
East of England,2020-10-21,1044
England,2020-10-21,21499
London,2020-10-21,2358
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5544
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1357
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25460
East of England,2020-10-22,995
England,2020-10-22,19611
London,2020-10-22,2171
Midlands,2020-10-22,4237
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4778
Northern Ireland,2020-10-22,1080
Scotland,2020-10-22,1503
South East,2020-10-22,1445
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23250
East of England,2020-10-23,992
England,2020-10-23,18116
London,2020-10-23,2003
Midlands,2020-10-23,3874
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4483
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1426
South West,2020-10-23,1138
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21485
East of England,2020-10-24,599
England,2020-10-24,13516
London,2020-10-24,1433
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1096
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16238
East of England,2020-10-25,568
England,2020-10-25,13167
London,2020-10-25,1291
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3283
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15729
East of England,2020-10-26,1146
England,2020-10-26,22752
London,2020-10-26,2521
Midlands,2020-10-26,4988
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5543
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1857
South West,2020-10-26,1344
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26544
East of England,2020-10-27,937
England,2020-10-27,20506
London,2020-10-27,2088
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1425
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24114
East of England,2020-10-28,1019
England,2020-10-28,20236
London,2020-10-28,1965
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4647
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23617
East of England,2020-10-29,973
England,2020-10-29,19976
London,2020-10-29,2006
Midlands,2020-10-29,4590
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4544
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23351
East of England,2020-10-30,994
England,2020-10-30,19650
London,2020-10-30,1871
Midlands,2020-10-30,4653
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4374
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1692
South West,2020-10-30,1242
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22688
East of England,2020-10-31,722
England,2020-10-31,14354
London,2020-10-31,1385
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3142
Northern Ireland,2020-10-31,516
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16494
East of England,2020-11-01,634
England,2020-11-01,13365
London,2020-11-01,1204
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3070
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,712
Wales,2020-11-01,948
United Kingdom,2020-11-01,15752
East of England,2020-11-02,1374
England,2020-11-02,27926
London,2020-11-02,2906
Midlands,2020-11-02,6890
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5934
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1790
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31513
East of England,2020-11-03,1146
England,2020-11-03,22306
London,2020-11-03,2126
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4440
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1967
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25588
East of England,2020-11-04,1044
England,2020-11-04,20694
London,2020-11-04,2044
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4088
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1115
England,2020-11-05,20887
London,2020-11-05,2088
Midlands,2020-11-05,5034
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3916
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1564
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23761
East of England,2020-11-06,1107
England,2020-11-06,20829
London,2020-11-06,2111
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3859
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1921
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23334
East of England,2020-11-07,1008
England,2020-11-07,16614
London,2020-11-07,1646
Midlands,2020-11-07,4018
North East and Yorkshire,2020-11-07,4174
North West,2020-11-07,2810
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18521
East of England,2020-11-08,1078
England,2020-11-08,17961
London,2020-11-08,1757
Midlands,2020-11-08,4465
North East and Yorkshire,2020-11-08,4181
North West,2020-11-08,3181
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1953
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19959
East of England,2020-11-09,1797
England,2020-11-09,28100
London,2020-11-09,3078
Midlands,2020-11-09,6929
North East and Yorkshire,2020-11-09,6550
North West,2020-11-09,4723
Northern Ireland,2020-11-09,649
Scotland,2020-11-09,1295
South East,2020-11-09,2985
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31055
East of England,2020-11-10,1459
England,2020-11-10,24479
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3902
Northern Ireland,2020-11-10,700
Scotland,2020-11-10,1290
South East,2020-11-10,2605
South West,2020-11-10,1773
Wales,2020-11-10,963
United Kingdom,2020-11-10,27432
East of England,2020-11-11,1609
England,2020-11-11,24651
London,2020-11-11,2911
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5560
North West,2020-11-11,3924
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2714
South West,2020-11-11,1595
Wales,2020-11-11,855
United Kingdom,2020-11-11,27367
East of England,2020-11-12,1377
England,2020-11-12,21961
London,2020-11-12,2836
Midlands,2020-11-12,5268
North East and Yorkshire,2020-11-12,4737
North West,2020-11-12,3430
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1558
Wales,2020-11-12,772
United Kingdom,2020-11-12,24480
East of England,2020-11-13,1364
England,2020-11-13,21654
London,2020-11-13,2691
Midlands,2020-11-13,5189
North East and Yorkshire,2020-11-13,4595
North West,2020-11-13,3235
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1718
Wales,2020-11-13,859
United Kingdom,2020-11-13,24050
East of England,2020-11-14,984
England,2020-11-14,16042
London,2020-11-14,1919
Midlands,2020-11-14,4075
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2381
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,18011
East of England,2020-11-15,912
England,2020-11-15,14218
London,2020-11-15,1794
Midlands,2020-11-15,3439
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2117
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1691
South West,2020-11-15,1055
Wales,2020-11-15,628
United Kingdom,2020-11-15,16032
East of England,2020-11-16,1594
England,2020-11-16,23733
London,2020-11-16,3072
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3373
Northern Ireland,2020-11-16,581
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1738
Wales,2020-11-16,993
United Kingdom,2020-11-16,26582
East of England,2020-11-17,1320
England,2020-11-17,20337
London,2020-11-17,2556
Midlands,2020-11-17,5140
North East and Yorkshire,2020-11-17,4528
North West,2020-11-17,3048
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1292
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23175
East of England,2020-11-18,1250
England,2020-11-18,18229
London,2020-11-18,2454
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2583
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2255
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20770
East of England,2020-11-19,1178
England,2020-11-19,15512
London,2020-11-19,2180
Midlands,2020-11-19,3874
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1894
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17763
East of England,2020-11-20,1057
England,2020-11-20,14682
London,2020-11-20,2105
Midlands,2020-11-20,3777
North East and Yorkshire,2020-11-20,2878
North West,2020-11-20,1984
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16855
East of England,2020-11-21,803
England,2020-11-21,10615
London,2020-11-21,1477
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2042
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,695
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10044
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1976
North West,2020-11-22,1385
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,574
Wales,2020-11-22,717
United Kingdom,2020-11-22,11743
East of England,2020-11-23,1237
England,2020-11-23,16212
London,2020-11-23,2386
Midlands,2020-11-23,3872
North East and Yorkshire,2020-11-23,3033
North West,2020-11-23,2189
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18779
East of England,2020-11-24,1030
England,2020-11-24,14048
London,2020-11-24,2150
Midlands,2020-11-24,3483
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1864
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1970
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16472
East of England,2020-11-25,1204
England,2020-11-25,13941
London,2020-11-25,2239
Midlands,2020-11-25,3256
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1835
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,855
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16627
East of England,2020-11-26,1031
England,2020-11-26,12290
London,2020-11-26,2065
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2102
North West,2020-11-26,1600
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,768
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14589
East of England,2020-11-27,1130
England,2020-11-27,12282
London,2020-11-27,2194
Midlands,2020-11-27,2689
North East and Yorkshire,2020-11-27,1953
North West,2020-11-27,1433
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,704
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14385
East of England,2020-11-28,806
England,2020-11-28,9206
London,2020-11-28,1637
Midlands,2020-11-28,2012
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1460
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10965
East of England,2020-11-29,768
England,2020-11-29,8909
London,2020-11-29,1651
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1468
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10685
East of England,2020-11-30,1516
England,2020-11-30,15050
London,2020-11-30,2690
Midlands,2020-11-30,3147
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1890
Northern Ireland,2020-11-30,509
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18037
East of England,2020-12-01,1284
England,2020-12-01,13534
London,2020-12-01,2455
Midlands,2020-12-01,2802
North East and Yorkshire,2020-12-01,2133
North West,2020-12-01,1717
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,736
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16470
East of England,2020-12-02,1437
England,2020-12-02,13468
London,2020-12-02,2788
Midlands,2020-12-02,2734
North East and Yorkshire,2020-12-02,1988
North West,2020-12-02,1451
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2284
South West,2020-12-02,664
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16475
East of England,2020-12-03,1339
England,2020-12-03,12532
London,2020-12-03,2450
Midlands,2020-12-03,2585
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2288
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15646
East of England,2020-12-04,1381
England,2020-12-04,12912
London,2020-12-04,2922
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1610
North West,2020-12-04,1451
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15689
East of England,2020-12-05,1184
England,2020-12-05,10183
London,2020-12-05,2274
Midlands,2020-12-05,1960
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1002
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1883
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12778
East of England,2020-12-06,1302
England,2020-12-06,10903
London,2020-12-06,2420
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1137
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,509
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13613
East of England,2020-12-07,2195
England,2020-12-07,17415
London,2020-12-07,3704
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1841
Northern Ireland,2020-12-07,470
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,782
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21349
East of England,2020-12-08,2085
England,2020-12-08,16693
London,2020-12-08,3700
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1573
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20806
East of England,2020-12-09,2257
England,2020-12-09,17505
London,2020-12-09,4410
Midlands,2020-12-09,3068
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1598
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3232
South West,2020-12-09,818
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21649
East of England,2020-12-10,2317
England,2020-12-10,18570
London,2020-12-10,4992
Midlands,2020-12-10,3116
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1652
Northern Ireland,2020-12-10,502
Scotland,2020-12-10,896
South East,2020-12-10,3586
South West,2020-12-10,869
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22632
East of England,2020-12-11,2689
England,2020-12-11,19894
London,2020-12-11,5469
Midlands,2020-12-11,3180
North East and Yorkshire,2020-12-11,1887
North West,2020-12-11,1648
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,809
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24099
East of England,2020-12-12,2245
England,2020-12-12,16032
London,2020-12-12,4654
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1260
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19361
East of England,2020-12-13,2750
England,2020-12-13,18129
London,2020-12-13,5493
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1600
North West,2020-12-13,1322
Northern Ireland,2020-12-13,401
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21986
East of England,2020-12-14,4428
England,2020-12-14,29523
London,2020-12-14,8310
Midlands,2020-12-14,4429
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5995
South West,2020-12-14,1258
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34732
East of England,2020-12-15,4346
