region,date,confirm
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6764
East of England,2020-09-27,208
England,2020-09-27,6028
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2245
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6977
East of England,2020-09-28,311
England,2020-09-28,8580
London,2020-09-28,740
Midlands,2020-09-28,1255
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2992
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9929
East of England,2020-09-29,332
England,2020-09-29,8727
London,2020-09-29,699
Midlands,2020-09-29,1357
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3173
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,267
Wales,2020-09-29,466
United Kingdom,2020-09-29,10249
East of England,2020-09-30,359
England,2020-09-30,10523
London,2020-09-30,987
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3628
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,487
South West,2020-09-30,395
Wales,2020-09-30,601
United Kingdom,2020-09-30,12561
East of England,2020-10-01,359
England,2020-10-01,11309
London,2020-10-01,1067
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3316
North West,2020-10-01,3597
Northern Ireland,2020-10-01,484
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,390
Wales,2020-10-01,627
United Kingdom,2020-10-01,13197
East of England,2020-10-02,412
England,2020-10-02,11578
London,2020-10-02,1035
Midlands,2020-10-02,2142
North East and Yorkshire,2020-10-02,3422
North West,2020-10-02,3424
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13696
East of England,2020-10-03,359
England,2020-10-03,9715
London,2020-10-03,789
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2948
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11560
East of England,2020-10-04,359
England,2020-10-04,9830
London,2020-10-04,818
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,530
England,2020-10-05,14046
London,2020-10-05,1285
Midlands,2020-10-05,2726
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4339
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,647
Wales,2020-10-05,703
United Kingdom,2020-10-05,16560
East of England,2020-10-06,564
England,2020-10-06,14305
London,2020-10-06,1166
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4536
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,648
Wales,2020-10-06,771
United Kingdom,2020-10-06,17074
East of England,2020-10-07,540
England,2020-10-07,15204
London,2020-10-07,1401
Midlands,2020-10-07,2917
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4366
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18343
East of England,2020-10-08,577
England,2020-10-08,15270
London,2020-10-08,1477
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4277
Northern Ireland,2020-10-08,987
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18255
East of England,2020-10-09,562
England,2020-10-09,13008
London,2020-10-09,1345
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3736
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,775
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15732
East of England,2020-10-10,330
England,2020-10-10,10152
London,2020-10-10,869
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12515
East of England,2020-10-11,377
England,2020-10-11,9651
London,2020-10-11,741
Midlands,2020-10-11,2020
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,834
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,473
Wales,2020-10-11,626
United Kingdom,2020-10-11,12070
East of England,2020-10-12,700
England,2020-10-12,16194
London,2020-10-12,1572
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4130
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19448
East of England,2020-10-13,731
England,2020-10-13,15433
London,2020-10-13,1422
Midlands,2020-10-13,3065
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1088
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18896
East of England,2020-10-14,678
England,2020-10-14,16440
London,2020-10-14,1619
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19699
East of England,2020-10-15,843
England,2020-10-15,15234
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4169
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18429
East of England,2020-10-16,657
England,2020-10-16,14536
London,2020-10-16,1654
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3891
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17716
East of England,2020-10-17,509
England,2020-10-17,12358
London,2020-10-17,1103
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3590
Northern Ireland,2020-10-17,845
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14773
East of England,2020-10-18,584
England,2020-10-18,11843
London,2020-10-18,1293
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3209
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14181
East of England,2020-10-19,1036
England,2020-10-19,22093
London,2020-10-19,2334
Midlands,2020-10-19,4583
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6160
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25603
East of England,2020-10-20,1093
England,2020-10-20,21318
London,2020-10-20,2313
Midlands,2020-10-20,4394
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1136
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25309
East of England,2020-10-21,1044
England,2020-10-21,21502
London,2020-10-21,2346
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5548
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1639
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25463
East of England,2020-10-22,996
England,2020-10-22,19613
London,2020-10-22,2174
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1083
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23255
East of England,2020-10-23,989
England,2020-10-23,18103
London,2020-10-23,2000
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4483
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1421
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21475
East of England,2020-10-24,599
England,2020-10-24,13519
London,2020-10-24,1434
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16244
East of England,2020-10-25,569
England,2020-10-25,13158
London,2020-10-25,1289
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15721
East of England,2020-10-26,1144
England,2020-10-26,22747
London,2020-10-26,2527
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5165
North West,2020-10-26,5543
Northern Ireland,2020-10-26,896
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26544
East of England,2020-10-27,936
England,2020-10-27,20497
London,2020-10-27,2087
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24107
East of England,2020-10-28,1017
England,2020-10-28,20239
London,2020-10-28,1966
Midlands,2020-10-28,4683
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4647
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23622
East of England,2020-10-29,971
England,2020-10-29,19964
London,2020-10-29,1997
Midlands,2020-10-29,4592
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4547
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1703
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23340
East of England,2020-10-30,994
England,2020-10-30,19644
London,2020-10-30,1871
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1692
South West,2020-10-30,1239
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22682
East of England,2020-10-31,723
England,2020-10-31,14356
London,2020-10-31,1386
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16501
East of England,2020-11-01,632
England,2020-11-01,13367
London,2020-11-01,1205
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3067
Northern Ireland,2020-11-01,467
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,715
Wales,2020-11-01,948
United Kingdom,2020-11-01,15756
East of England,2020-11-02,1375
England,2020-11-02,27926
London,2020-11-02,2905
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5935
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1788
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31518
East of England,2020-11-03,1144
England,2020-11-03,22292
London,2020-11-03,2123
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4437
Northern Ireland,2020-11-03,661
Scotland,2020-11-03,1392
South East,2020-11-03,1962
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25579
East of England,2020-11-04,1045
England,2020-11-04,20695
London,2020-11-04,2045
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4089
Northern Ireland,2020-11-04,597
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1604
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23689
East of England,2020-11-05,1116
England,2020-11-05,20870
London,2020-11-05,2088
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5072
North West,2020-11-05,3910
Northern Ireland,2020-11-05,567
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1556
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23748
East of England,2020-11-06,1105
England,2020-11-06,20807
London,2020-11-06,2103
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3852
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,877
United Kingdom,2020-11-06,23313
East of England,2020-11-07,1009
England,2020-11-07,16619
London,2020-11-07,1647
Midlands,2020-11-07,4018
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2810
Northern Ireland,2020-11-07,460
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18528
East of England,2020-11-08,1076
England,2020-11-08,17952
London,2020-11-08,1757
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3174
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1951
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19950
East of England,2020-11-09,1797
England,2020-11-09,28084
London,2020-11-09,3079
Midlands,2020-11-09,6922
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,655
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1904
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31045
East of England,2020-11-10,1458
England,2020-11-10,24459
London,2020-11-10,2722
Midlands,2020-11-10,6300
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3898
Northern Ireland,2020-11-10,705
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27417
East of England,2020-11-11,1607
England,2020-11-11,24638
London,2020-11-11,2908
Midlands,2020-11-11,6183
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3913
Northern Ireland,2020-11-11,612
Scotland,2020-11-11,1250
South East,2020-11-11,2715
South West,2020-11-11,1592
Wales,2020-11-11,855
United Kingdom,2020-11-11,27355
East of England,2020-11-12,1373
England,2020-11-12,21931
London,2020-11-12,2829
Midlands,2020-11-12,5267
North East and Yorkshire,2020-11-12,4731
North West,2020-11-12,3419
Northern Ireland,2020-11-12,552
Scotland,2020-11-12,1196
South East,2020-11-12,2617
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24451
East of England,2020-11-13,1364
England,2020-11-13,21640
London,2020-11-13,2691
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3226
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1714
Wales,2020-11-13,860
United Kingdom,2020-11-13,24038
East of England,2020-11-14,986
England,2020-11-14,16031
London,2020-11-14,1919
Midlands,2020-11-14,4068
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18001
East of England,2020-11-15,914
England,2020-11-15,14215
London,2020-11-15,1797
Midlands,2020-11-15,3434
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2115
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16029
East of England,2020-11-16,1590
England,2020-11-16,23709
London,2020-11-16,3069
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3365
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1734
Wales,2020-11-16,993
United Kingdom,2020-11-16,26561
East of England,2020-11-17,1318
England,2020-11-17,20332
London,2020-11-17,2554
Midlands,2020-11-17,5137
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3048
Northern Ireland,2020-11-17,575
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1296
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23172
East of England,2020-11-18,1250
England,2020-11-18,18218
London,2020-11-18,2454
Midlands,2020-11-18,4442
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2577
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20759
East of England,2020-11-19,1181
England,2020-11-19,15493
London,2020-11-19,2175
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2176
Northern Ireland,2020-11-19,354
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17748
East of England,2020-11-20,1056
England,2020-11-20,14682
London,2020-11-20,2106
Midlands,2020-11-20,3774
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1984
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1887
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16856
East of England,2020-11-21,799
England,2020-11-21,10608
London,2020-11-21,1472
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12347
East of England,2020-11-22,805
England,2020-11-22,10036
London,2020-11-22,1480
Midlands,2020-11-22,2481
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,279
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11738
East of England,2020-11-23,1234
England,2020-11-23,16176
London,2020-11-23,2386
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3031
North West,2020-11-23,2180
Northern Ireland,2020-11-23,378
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1000
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18744
East of England,2020-11-24,1031
England,2020-11-24,14030
London,2020-11-24,2143
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2615
North West,2020-11-24,1860
Northern Ireland,2020-11-24,346
Scotland,2020-11-24,990
South East,2020-11-24,1966
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16459
East of England,2020-11-25,1203
England,2020-11-25,13915
London,2020-11-25,2235
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2413
North West,2020-11-25,1833
Northern Ireland,2020-11-25,421
Scotland,2020-11-25,929
South East,2020-11-25,2043
South West,2020-11-25,847
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16603
East of England,2020-11-26,1027
England,2020-11-26,12263
London,2020-11-26,2064
Midlands,2020-11-26,2856
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1597
Northern Ireland,2020-11-26,344
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14568
East of England,2020-11-27,1133
England,2020-11-27,12268
London,2020-11-27,2195
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1430
Northern Ireland,2020-11-27,333
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,699
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14373
East of England,2020-11-28,804
England,2020-11-28,9187
London,2020-11-28,1635
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1585
North West,2020-11-28,1140
Northern Ireland,2020-11-28,347
Scotland,2020-11-28,572
South East,2020-11-28,1457
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10950
East of England,2020-11-29,770
England,2020-11-29,8908
London,2020-11-29,1650
Midlands,2020-11-29,1915
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,262
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10689
East of England,2020-11-30,1508
England,2020-11-30,15023
London,2020-11-30,2690
Midlands,2020-11-30,3140
North East and Yorkshire,2020-11-30,2468
North West,2020-11-30,1880
Northern Ireland,2020-11-30,513
Scotland,2020-11-30,973
South East,2020-11-30,2408
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18014
East of England,2020-12-01,1282
England,2020-12-01,13481
London,2020-12-01,2445
Midlands,2020-12-01,2794
North East and Yorkshire,2020-12-01,2113
North West,2020-12-01,1708
Northern Ireland,2020-12-01,405
Scotland,2020-12-01,923
South East,2020-12-01,2278
South West,2020-12-01,732
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16420
East of England,2020-12-02,1435
England,2020-12-02,13419
London,2020-12-02,2776
Midlands,2020-12-02,2726
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1449
Northern Ireland,2020-12-02,421
Scotland,2020-12-02,946
South East,2020-12-02,2274
South West,2020-12-02,651
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16429
East of England,2020-12-03,1336
England,2020-12-03,12520
London,2020-12-03,2440
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,504
Scotland,2020-12-03,806
South East,2020-12-03,2283
South West,2020-12-03,668
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15637
East of England,2020-12-04,1376
England,2020-12-04,12870
London,2020-12-04,2908
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1453
Northern Ireland,2020-12-04,442
Scotland,2020-12-04,646
South East,2020-12-04,2329
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15656
East of England,2020-12-05,1184
England,2020-12-05,10167
London,2020-12-05,2273
Midlands,2020-12-05,1958
North East and Yorkshire,2020-12-05,1290
North West,2020-12-05,996
Northern Ireland,2020-12-05,404
Scotland,2020-12-05,664
South East,2020-12-05,1884
South West,2020-12-05,513
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12768
East of England,2020-12-06,1297
England,2020-12-06,10868
London,2020-12-06,2403
Midlands,2020-12-06,2082
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1135
Northern Ireland,2020-12-06,377
Scotland,2020-12-06,644
South East,2020-12-06,2027
South West,2020-12-06,503
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13586
East of England,2020-12-07,2191
England,2020-12-07,17377
London,2020-12-07,3694
Midlands,2020-12-07,3281
North East and Yorkshire,2020-12-07,2163
North West,2020-12-07,1837
Northern Ireland,2020-12-07,485
Scotland,2020-12-07,952
South East,2020-12-07,3280
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21325
East of England,2020-12-08,2081
England,2020-12-08,16644
London,2020-12-08,3696
Midlands,2020-12-08,3103
North East and Yorkshire,2020-12-08,2065
North West,2020-12-08,1568
Northern Ireland,2020-12-08,489
Scotland,2020-12-08,1039
South East,2020-12-08,3130
South West,2020-12-08,837
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20774
East of England,2020-12-09,2241
England,2020-12-09,17416
London,2020-12-09,4363
