region,date,confirm
Scotland,2020-08-22,51
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,19
United Kingdom,2020-08-22,826
East of England,2020-08-23,52
England,2020-08-23,694
London,2020-08-23,143
Midlands,2020-08-23,134
North East and Yorkshire,2020-08-23,116
North West,2020-08-23,118
Northern Ireland,2020-08-23,52
Scotland,2020-08-23,67
South East,2020-08-23,84
South West,2020-08-23,41
Wales,2020-08-23,11
United Kingdom,2020-08-23,824
East of England,2020-08-24,102
England,2020-08-24,1081
London,2020-08-24,196
Midlands,2020-08-24,213
North East and Yorkshire,2020-08-24,170
North West,2020-08-24,231
Northern Ireland,2020-08-24,45
Scotland,2020-08-24,59
South East,2020-08-24,94
South West,2020-08-24,49
Wales,2020-08-24,36
United Kingdom,2020-08-24,1221
East of England,2020-08-25,100
England,2020-08-25,1059
London,2020-08-25,169
Midlands,2020-08-25,215
North East and Yorkshire,2020-08-25,183
North West,2020-08-25,212
Northern Ireland,2020-08-25,65
Scotland,2020-08-25,72
South East,2020-08-25,90
South West,2020-08-25,50
Wales,2020-08-25,50
United Kingdom,2020-08-25,1246
East of England,2020-08-26,93
England,2020-08-26,1142
London,2020-08-26,164
Midlands,2020-08-26,216
North East and Yorkshire,2020-08-26,188
North West,2020-08-26,284
Northern Ireland,2020-08-26,70
Scotland,2020-08-26,98
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,44
United Kingdom,2020-08-26,1354
East of England,2020-08-27,122
England,2020-08-27,1336
London,2020-08-27,229
Midlands,2020-08-27,227
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,288
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,56
Wales,2020-08-27,50
United Kingdom,2020-08-27,1562
East of England,2020-08-28,102
England,2020-08-28,1389
London,2020-08-28,221
Midlands,2020-08-28,253
North East and Yorkshire,2020-08-28,228
North West,2020-08-28,360
Northern Ireland,2020-08-28,88
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
United Kingdom,2020-08-28,1634
East of England,2020-08-29,80
England,2020-08-29,1045
London,2020-08-29,138
Midlands,2020-08-29,162
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1227
East of England,2020-08-30,88
England,2020-08-30,980
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1163
East of England,2020-08-31,101
England,2020-08-31,1259
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1500
East of England,2020-09-01,123
England,2020-09-01,1929
London,2020-09-01,312
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,445
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,131
South West,2020-09-01,101
Wales,2020-09-01,57
United Kingdom,2020-09-01,2250
East of England,2020-09-02,172
England,2020-09-02,2620
London,2020-09-02,334
Midlands,2020-09-02,586
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,662
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,95
United Kingdom,2020-09-02,2998
East of England,2020-09-03,149
England,2020-09-03,2665
London,2020-09-03,347
Midlands,2020-09-03,605
North East and Yorkshire,2020-09-03,535
North West,2020-09-03,623
Northern Ireland,2020-09-03,108
Scotland,2020-09-03,201
South East,2020-09-03,226
South West,2020-09-03,151
Wales,2020-09-03,125
United Kingdom,2020-09-03,3099
East of England,2020-09-04,123
England,2020-09-04,2589
London,2020-09-04,355
Midlands,2020-09-04,605
North East and Yorkshire,2020-09-04,483
North West,2020-09-04,631
Northern Ireland,2020-09-04,131
Scotland,2020-09-04,170
South East,2020-09-04,233
South West,2020-09-04,134
Wales,2020-09-04,149
United Kingdom,2020-09-04,3039
East of England,2020-09-05,95
England,2020-09-05,2190
London,2020-09-05,271
Midlands,2020-09-05,485
North East and Yorkshire,2020-09-05,538
North West,2020-09-05,534
Northern Ireland,2020-09-05,91
Scotland,2020-09-05,137
South East,2020-09-05,162
South West,2020-09-05,84
Wales,2020-09-05,128
United Kingdom,2020-09-05,2546
East of England,2020-09-06,80
England,2020-09-06,2056
London,2020-09-06,204
Midlands,2020-09-06,457
North East and Yorkshire,2020-09-06,471
North West,2020-09-06,571
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,181
South West,2020-09-06,78
Wales,2020-09-06,131
United Kingdom,2020-09-06,2447
East of England,2020-09-07,159
England,2020-09-07,3466
London,2020-09-07,451
Midlands,2020-09-07,836
North East and Yorkshire,2020-09-07,725
North West,2020-09-07,952
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
United Kingdom,2020-09-07,3864
East of England,2020-09-08,167
England,2020-09-08,3001
London,2020-09-08,333
Midlands,2020-09-08,739
North East and Yorkshire,2020-09-08,601
North West,2020-09-08,856
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
United Kingdom,2020-09-08,3303
East of England,2020-09-09,125
England,2020-09-09,2851
London,2020-09-09,335
Midlands,2020-09-09,650
North East and Yorkshire,2020-09-09,630
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,165
England,2020-09-10,3100
London,2020-09-10,393
Midlands,2020-09-10,598
North East and Yorkshire,2020-09-10,692
North West,2020-09-10,906
Northern Ireland,2020-09-10,80
Scotland,2020-09-10,231
South East,2020-09-10,211
South West,2020-09-10,92
Wales,2020-09-10,186
United Kingdom,2020-09-10,3597
East of England,2020-09-11,130
England,2020-09-11,2856
London,2020-09-11,322
Midlands,2020-09-11,573
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,873
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,167
South West,2020-09-11,98
Wales,2020-09-11,145
United Kingdom,2020-09-11,3290
East of England,2020-09-12,83
England,2020-09-12,2213
London,2020-09-12,233
Midlands,2020-09-12,439
North East and Yorkshire,2020-09-12,467
North West,2020-09-12,755
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2674
East of England,2020-09-13,62
England,2020-09-13,1712
London,2020-09-13,116
Midlands,2020-09-13,338
North East and Yorkshire,2020-09-13,437
North West,2020-09-13,610
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
United Kingdom,2020-09-13,2146
East of England,2020-09-14,140
England,2020-09-14,2896
London,2020-09-14,299
Midlands,2020-09-14,522
North East and Yorkshire,2020-09-14,578
North West,2020-09-14,1048
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,156
South West,2020-09-14,80
Wales,2020-09-14,191
United Kingdom,2020-09-14,3393
East of England,2020-09-15,146
England,2020-09-15,3049
London,2020-09-15,274
Midlands,2020-09-15,571
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1074
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
United Kingdom,2020-09-15,3559
East of England,2020-09-16,145
England,2020-09-16,3747
London,2020-09-16,307
Midlands,2020-09-16,697
North East and Yorkshire,2020-09-16,878
North West,2020-09-16,1432
Northern Ireland,2020-09-16,138
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
United Kingdom,2020-09-16,4372
East of England,2020-09-17,146
England,2020-09-17,3939
London,2020-09-17,323
Midlands,2020-09-17,752
North East and Yorkshire,2020-09-17,947
North West,2020-09-17,1388
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
United Kingdom,2020-09-17,4635
East of England,2020-09-18,215
England,2020-09-18,4278
London,2020-09-18,394
Midlands,2020-09-18,846
North East and Yorkshire,2020-09-18,1022
North West,2020-09-18,1403
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
United Kingdom,2020-09-18,4962
East of England,2020-09-19,144
England,2020-09-19,4184
London,2020-09-19,362
Midlands,2020-09-19,840
North East and Yorkshire,2020-09-19,985
North West,2020-09-19,1468
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
United Kingdom,2020-09-19,4861
East of England,2020-09-20,177
England,2020-09-20,4617
London,2020-09-20,421
Midlands,2020-09-20,867
North East and Yorkshire,2020-09-20,1248
North West,2020-09-20,1526
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,186
South West,2020-09-20,150
Wales,2020-09-20,252
United Kingdom,2020-09-20,5313
East of England,2020-09-21,176
England,2020-09-21,4694
London,2020-09-21,433
Midlands,2020-09-21,951
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1428
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,237
South West,2020-09-21,153
Wales,2020-09-21,309
United Kingdom,2020-09-21,5592
East of England,2020-09-22,219
England,2020-09-22,5365
London,2020-09-22,541
Midlands,2020-09-22,898
North East and Yorkshire,2020-09-22,1260
North West,2020-09-22,1899
Northern Ireland,2020-09-22,173
Scotland,2020-09-22,497
South East,2020-09-22,284
South West,2020-09-22,162
Wales,2020-09-22,379
United Kingdom,2020-09-22,6414
East of England,2020-09-23,219
England,2020-09-23,5883
London,2020-09-23,647
Midlands,2020-09-23,1022
North East and Yorkshire,2020-09-23,1400
North West,2020-09-23,2035
Northern Ireland,2020-09-23,223
Scotland,2020-09-23,572
South East,2020-09-23,281
South West,2020-09-23,184
Wales,2020-09-23,378
United Kingdom,2020-09-23,7056
East of England,2020-09-24,241
England,2020-09-24,6295
London,2020-09-24,608
Midlands,2020-09-24,1045
North East and Yorkshire,2020-09-24,1625
North West,2020-09-24,2120
Northern Ireland,2020-09-24,287
Scotland,2020-09-24,716
South East,2020-09-24,333
South West,2020-09-24,224
Wales,2020-09-24,316
United Kingdom,2020-09-24,7614
East of England,2020-09-25,243
England,2020-09-25,6045
London,2020-09-25,605
Midlands,2020-09-25,970
North East and Yorkshire,2020-09-25,1421
North West,2020-09-25,2094
Northern Ireland,2020-09-25,248
Scotland,2020-09-25,577
South East,2020-09-25,346
South West,2020-09-25,231
Wales,2020-09-25,385
United Kingdom,2020-09-25,7255
East of England,2020-09-26,199
England,2020-09-26,5645
London,2020-09-26,574
Midlands,2020-09-26,926
North East and Yorkshire,2020-09-26,1536
North West,2020-09-26,1912
Northern Ireland,2020-09-26,271
Scotland,2020-09-26,436
South East,2020-09-26,248
South West,2020-09-26,163
Wales,2020-09-26,403
United Kingdom,2020-09-26,6755
East of England,2020-09-27,259
England,2020-09-27,6027
London,2020-09-27,567
Midlands,2020-09-27,922
North East and Yorkshire,2020-09-27,1615
North West,2020-09-27,2125
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,143
Wales,2020-09-27,317
United Kingdom,2020-09-27,6976
East of England,2020-09-28,364
England,2020-09-28,8564
London,2020-09-28,791
Midlands,2020-09-28,1297
North East and Yorkshire,2020-09-28,2327
North West,2020-09-28,2868
Northern Ireland,2020-09-28,302
Scotland,2020-09-28,626
South East,2020-09-28,434
South West,2020-09-28,322
Wales,2020-09-28,426
United Kingdom,2020-09-28,9918
East of England,2020-09-29,410
England,2020-09-29,8719
London,2020-09-29,770
Midlands,2020-09-29,1352
North East and Yorkshire,2020-09-29,2328
North West,2020-09-29,3011
Northern Ireland,2020-09-29,398
Scotland,2020-09-29,661
South East,2020-09-29,436
South West,2020-09-29,289
Wales,2020-09-29,458
United Kingdom,2020-09-29,10236
East of England,2020-09-30,423
England,2020-09-30,10510
London,2020-09-30,1090
Midlands,2020-09-30,1853
North East and Yorkshire,2020-09-30,2639
North West,2020-09-30,3373
Northern Ireland,2020-09-30,646
Scotland,2020-09-30,793
South East,2020-09-30,592
South West,2020-09-30,428
Wales,2020-09-30,594
United Kingdom,2020-09-30,12543
East of England,2020-10-01,465
England,2020-10-01,11295
London,2020-10-01,1166
Midlands,2020-10-01,1888
North East and Yorkshire,2020-10-01,3101
North West,2020-10-01,3478
Northern Ireland,2020-10-01,491
Scotland,2020-10-01,777
South East,2020-10-01,644
South West,2020-10-01,431
Wales,2020-10-01,603
United Kingdom,2020-10-01,13166
East of England,2020-10-02,515
England,2020-10-02,11541
London,2020-10-02,1140
Midlands,2020-10-02,2094
North East and Yorkshire,2020-10-02,3194
North West,2020-10-02,3317
Northern Ireland,2020-10-02,712
Scotland,2020-10-02,819
South East,2020-10-02,717
South West,2020-10-02,445
Wales,2020-10-02,599
United Kingdom,2020-10-02,13671
East of England,2020-10-03,441
England,2020-10-03,9687
London,2020-10-03,846
Midlands,2020-10-03,1716
North East and Yorkshire,2020-10-03,2633
North West,2020-10-03,2911
Northern Ireland,2020-10-03,634
Scotland,2020-10-03,701
South East,2020-10-03,648
South West,2020-10-03,390
Wales,2020-10-03,518
United Kingdom,2020-10-03,11540
East of England,2020-10-04,463
England,2020-10-04,9801
London,2020-10-04,913
Midlands,2020-10-04,1750
North East and Yorkshire,2020-10-04,2629
North West,2020-10-04,2888
Northern Ireland,2020-10-04,626
Scotland,2020-10-04,744
South East,2020-10-04,649
South West,2020-10-04,443
Wales,2020-10-04,614
United Kingdom,2020-10-04,11785
East of England,2020-10-05,639
England,2020-10-05,14004
London,2020-10-05,1387
Midlands,2020-10-05,2618
North East and Yorkshire,2020-10-05,3451
North West,2020-10-05,4261
Northern Ireland,2020-10-05,732
Scotland,2020-10-05,1099
South East,2020-10-05,879
South West,2020-10-05,616
Wales,2020-10-05,702
United Kingdom,2020-10-05,16537
East of England,2020-10-06,665
England,2020-10-06,14271
London,2020-10-06,1278
Midlands,2020-10-06,2657
North East and Yorkshire,2020-10-06,3621
North West,2020-10-06,4494
Northern Ireland,2020-10-06,831
Scotland,2020-10-06,1191
South East,2020-10-06,819
South West,2020-10-06,594
Wales,2020-10-06,771
United Kingdom,2020-10-06,17064
East of England,2020-10-07,684
England,2020-10-07,15159
London,2020-10-07,1526
Midlands,2020-10-07,2754
North East and Yorkshire,2020-10-07,3935
North West,2020-10-07,4322
Northern Ireland,2020-10-07,1069
Scotland,2020-10-07,1250
South East,2020-10-07,1047
South West,2020-10-07,721
Wales,2020-10-07,847
United Kingdom,2020-10-07,18325
East of England,2020-10-08,702
England,2020-10-08,15239
London,2020-10-08,1572
Midlands,2020-10-08,3040
North East and Yorkshire,2020-10-08,3630
North West,2020-10-08,4250
Northern Ireland,2020-10-08,1021
Scotland,2020-10-08,1171
South East,2020-10-08,1071
South West,2020-10-08,813
Wales,2020-10-08,814
United Kingdom,2020-10-08,18245
East of England,2020-10-09,638
England,2020-10-09,12985
London,2020-10-09,1394
Midlands,2020-10-09,2536
North East and Yorkshire,2020-10-09,2957
North West,2020-10-09,3726
Northern Ireland,2020-10-09,889
Scotland,2020-10-09,1095
South East,2020-10-09,893
South West,2020-10-09,674
Wales,2020-10-09,781
United Kingdom,2020-10-09,15750
East of England,2020-10-10,420
England,2020-10-10,10134
London,2020-10-10,920
Midlands,2020-10-10,1966
North East and Yorkshire,2020-10-10,2627
North West,2020-10-10,2952
Northern Ireland,2020-10-10,835
Scotland,2020-10-10,941
South East,2020-10-10,625
South West,2020-10-10,521
Wales,2020-10-10,617
United Kingdom,2020-10-10,12527
East of England,2020-10-11,433
England,2020-10-11,9562
London,2020-10-11,790
Midlands,2020-10-11,1925
North East and Yorkshire,2020-10-11,2443
North West,2020-10-11,2918
Northern Ireland,2020-10-11,876
Scotland,2020-10-11,957
South East,2020-10-11,527
South West,2020-10-11,436
Wales,2020-10-11,614
United Kingdom,2020-10-11,12009
East of England,2020-10-12,757
England,2020-10-12,15879
London,2020-10-12,1584
Midlands,2020-10-12,3156
North East and Yorkshire,2020-10-12,3998
North West,2020-10-12,4696
Northern Ireland,2020-10-12,1156
Scotland,2020-10-12,1358
South East,2020-10-12,880
South West,2020-10-12,624
Wales,2020-10-12,715
United Kingdom,2020-10-12,19108
East of England,2020-10-13,774
England,2020-10-13,14853
London,2020-10-13,1467
Midlands,2020-10-13,2859
North East and Yorkshire,2020-10-13,3592
North West,2020-10-13,4145
Northern Ireland,2020-10-13,1135
Scotland,2020-10-13,1316
South East,2020-10-13,1001
South West,2020-10-13,855
Wales,2020-10-13,870
United Kingdom,2020-10-13,18174
East of England,2020-10-14,626
England,2020-10-14,14380
London,2020-10-14,1362
Midlands,2020-10-14,2898
North East and Yorkshire,2020-10-14,3577
North West,2020-10-14,4023
Northern Ireland,2020-10-14,1090
Scotland,2020-10-14,1220
South East,2020-10-14,983
South West,2020-10-14,734
