region,date,confirm
Wales,2020-10-12,782
United Kingdom,2020-10-12,19458
East of England,2020-10-13,732
England,2020-10-13,15448
London,2020-10-13,1422
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3827
North West,2020-10-13,4283
Northern Ireland,2020-10-13,1087
Scotland,2020-10-13,1423
South East,2020-10-13,1021
South West,2020-10-13,949
Wales,2020-10-13,952
United Kingdom,2020-10-13,18910
East of England,2020-10-14,679
England,2020-10-14,16437
London,2020-10-14,1619
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4160
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,852
Wales,2020-10-14,904
United Kingdom,2020-10-14,19696
East of England,2020-10-15,844
England,2020-10-15,15235
London,2020-10-15,1715
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,971
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18431
East of England,2020-10-16,658
England,2020-10-16,14533
London,2020-10-16,1653
Midlands,2020-10-16,2908
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3889
Northern Ireland,2020-10-16,975
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,779
Wales,2020-10-16,952
United Kingdom,2020-10-16,17711
East of England,2020-10-17,509
England,2020-10-17,12349
London,2020-10-17,1105
Midlands,2020-10-17,2442
North East and Yorkshire,2020-10-17,3172
North West,2020-10-17,3588
Northern Ireland,2020-10-17,845
Scotland,2020-10-17,862
South East,2020-10-17,793
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14764
East of England,2020-10-18,584
England,2020-10-18,11841
London,2020-10-18,1293
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3210
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14179
East of England,2020-10-19,1035
England,2020-10-19,22093
London,2020-10-19,2334
Midlands,2020-10-19,4583
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6159
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25601
East of England,2020-10-20,1093
England,2020-10-20,21325
London,2020-10-20,2314
Midlands,2020-10-20,4397
North East and Yorkshire,2020-10-20,4998
North West,2020-10-20,5591
Northern Ireland,2020-10-20,1068
Scotland,2020-10-20,1684
South East,2020-10-20,1596
South West,2020-10-20,1136
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25314
East of England,2020-10-21,1043
England,2020-10-21,21502
London,2020-10-21,2357
Midlands,2020-10-21,4346
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5546
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25463
East of England,2020-10-22,995
England,2020-10-22,19617
London,2020-10-22,2174
Midlands,2020-10-22,4235
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23257
East of England,2020-10-23,991
England,2020-10-23,18127
London,2020-10-23,2005
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4481
Northern Ireland,2020-10-23,887
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21498
East of England,2020-10-24,599
England,2020-10-24,13516
London,2020-10-24,1432
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16241
East of England,2020-10-25,569
England,2020-10-25,13161
London,2020-10-25,1291
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3282
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15723
East of England,2020-10-26,1145
England,2020-10-26,22749
London,2020-10-26,2523
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5543
Northern Ireland,2020-10-26,894
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26544
East of England,2020-10-27,936
England,2020-10-27,20493
London,2020-10-27,2086
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4941
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1699
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24103
East of England,2020-10-28,1019
England,2020-10-28,20233
London,2020-10-28,1963
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4646
Northern Ireland,2020-10-28,757
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23615
East of England,2020-10-29,973
England,2020-10-29,19975
London,2020-10-29,2007
Midlands,2020-10-29,4590
North East and Yorkshire,2020-10-29,4580
North West,2020-10-29,4545
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23351
East of England,2020-10-30,994
England,2020-10-30,19645
London,2020-10-30,1872
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4373
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1241
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22683
East of England,2020-10-31,723
England,2020-10-31,14352
London,2020-10-31,1387
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3145
Northern Ireland,2020-10-31,519
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,850
Wales,2020-10-31,879
United Kingdom,2020-10-31,16495
East of England,2020-11-01,633
England,2020-11-01,13363
London,2020-11-01,1205
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3065
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,713
Wales,2020-11-01,948
United Kingdom,2020-11-01,15751
East of England,2020-11-02,1374
England,2020-11-02,27925
London,2020-11-02,2904
Midlands,2020-11-02,6887
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5940
Northern Ireland,2020-11-02,702
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1788
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31515
East of England,2020-11-03,1144
England,2020-11-03,22299
London,2020-11-03,2124
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4438
Northern Ireland,2020-11-03,657
Scotland,2020-11-03,1392
South East,2020-11-03,1965
South West,2020-11-03,1534
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25582
East of England,2020-11-04,1044
England,2020-11-04,20689
London,2020-11-04,2044
Midlands,2020-11-04,4886
North East and Yorkshire,2020-11-04,4917
North West,2020-11-04,4089
Northern Ireland,2020-11-04,595
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1605
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23681
East of England,2020-11-05,1115
England,2020-11-05,20866
London,2020-11-05,2087
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3909
Northern Ireland,2020-11-05,566
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1558
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23743
East of England,2020-11-06,1107
England,2020-11-06,20813
London,2020-11-06,2111
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3851
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23319
East of England,2020-11-07,1008
England,2020-11-07,16622
London,2020-11-07,1647
Midlands,2020-11-07,4019
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2809
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18530
East of England,2020-11-08,1077
England,2020-11-08,17952
London,2020-11-08,1754
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4188
North West,2020-11-08,3174
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1290
Wales,2020-11-08,696
United Kingdom,2020-11-08,19950
East of England,2020-11-09,1797
England,2020-11-09,28078
London,2020-11-09,3079
Midlands,2020-11-09,6921
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,654
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1901
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31038
East of England,2020-11-10,1457
England,2020-11-10,24463
London,2020-11-10,2719
Midlands,2020-11-10,6299
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3907
Northern Ireland,2020-11-10,703
Scotland,2020-11-10,1290
South East,2020-11-10,2600
South West,2020-11-10,1773
Wales,2020-11-10,963
United Kingdom,2020-11-10,27419
East of England,2020-11-11,1607
England,2020-11-11,24629
London,2020-11-11,2909
Midlands,2020-11-11,6182
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3914
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2713
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27345
East of England,2020-11-12,1373
England,2020-11-12,21943
London,2020-11-12,2838
Midlands,2020-11-12,5266
North East and Yorkshire,2020-11-12,4733
North West,2020-11-12,3420
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24462
East of England,2020-11-13,1364
England,2020-11-13,21639
London,2020-11-13,2691
Midlands,2020-11-13,5191
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3226
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1714
Wales,2020-11-13,860
United Kingdom,2020-11-13,24037
East of England,2020-11-14,982
England,2020-11-14,16027
London,2020-11-14,1919
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,17997
East of England,2020-11-15,915
England,2020-11-15,14214
London,2020-11-15,1798
Midlands,2020-11-15,3436
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2116
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1686
South West,2020-11-15,1057
Wales,2020-11-15,628
United Kingdom,2020-11-15,16028
East of England,2020-11-16,1592
England,2020-11-16,23716
London,2020-11-16,3069
Midlands,2020-11-16,5962
North East and Yorkshire,2020-11-16,4850
North West,2020-11-16,3366
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1733
Wales,2020-11-16,993
United Kingdom,2020-11-16,26568
East of England,2020-11-17,1319
England,2020-11-17,20328
London,2020-11-17,2555
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3047
Northern Ireland,2020-11-17,574
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1294
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23167
East of England,2020-11-18,1250
England,2020-11-18,18213
London,2020-11-18,2451
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2578
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1176
Wales,2020-11-18,987
United Kingdom,2020-11-18,20754
East of England,2020-11-19,1181
England,2020-11-19,15500
London,2020-11-19,2177
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,990
Wales,2020-11-19,920
United Kingdom,2020-11-19,17751
East of England,2020-11-20,1055
England,2020-11-20,14679
London,2020-11-20,2105
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2878
North West,2020-11-20,1985
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16853
East of England,2020-11-21,801
England,2020-11-21,10608
London,2020-11-21,1473
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12347
East of England,2020-11-22,805
England,2020-11-22,10040
London,2020-11-22,1481
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1234
England,2020-11-23,16188
London,2020-11-23,2387
Midlands,2020-11-23,3871
North East and Yorkshire,2020-11-23,3033
North West,2020-11-23,2179
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1008
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18755
East of England,2020-11-24,1029
England,2020-11-24,14032
London,2020-11-24,2145
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1861
Northern Ireland,2020-11-24,343
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16458
East of England,2020-11-25,1204
England,2020-11-25,13916
London,2020-11-25,2234
Midlands,2020-11-25,3255
North East and Yorkshire,2020-11-25,2410
North West,2020-11-25,1835
Northern Ireland,2020-11-25,420
Scotland,2020-11-25,929
South East,2020-11-25,2045
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16603
East of England,2020-11-26,1029
England,2020-11-26,12272
London,2020-11-26,2063
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2097
North West,2020-11-26,1599
Northern Ireland,2020-11-26,339
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14572
East of England,2020-11-27,1132
England,2020-11-27,12267
London,2020-11-27,2197
Midlands,2020-11-27,2682
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1430
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,696
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14370
East of England,2020-11-28,807
England,2020-11-28,9194
London,2020-11-28,1636
Midlands,2020-11-28,2009
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1141
Northern Ireland,2020-11-28,345
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10955
East of England,2020-11-29,771
England,2020-11-29,8912
London,2020-11-29,1651
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,259
Scotland,2020-11-29,553
South East,2020-11-29,1463
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1511
England,2020-11-30,15025
London,2020-11-30,2689
Midlands,2020-11-30,3143
North East and Yorkshire,2020-11-30,2470
North West,2020-11-30,1881
Northern Ireland,2020-11-30,512
Scotland,2020-11-30,973
South East,2020-11-30,2409
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18015
East of England,2020-12-01,1284
England,2020-12-01,13510
London,2020-12-01,2446
Midlands,2020-12-01,2798
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1708
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2279
South West,2020-12-01,733
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16446
East of England,2020-12-02,1435
England,2020-12-02,13421
London,2020-12-02,2782
Midlands,2020-12-02,2726
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1449
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,947
South East,2020-12-02,2277
South West,2020-12-02,652
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16426
East of England,2020-12-03,1337
England,2020-12-03,12518
London,2020-12-03,2435
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1353
Northern Ireland,2020-12-03,500
Scotland,2020-12-03,807
South East,2020-12-03,2286
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15632
East of England,2020-12-04,1375
England,2020-12-04,12877
London,2020-12-04,2911
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1453
Northern Ireland,2020-12-04,436
Scotland,2020-12-04,646
South East,2020-12-04,2331
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15657
East of England,2020-12-05,1184
England,2020-12-05,10176
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,998
Northern Ireland,2020-12-05,401
Scotland,2020-12-05,664
South East,2020-12-05,1883
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12774
East of England,2020-12-06,1303
England,2020-12-06,10892
London,2020-12-06,2418
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1135
Northern Ireland,2020-12-06,370
Scotland,2020-12-06,645
South East,2020-12-06,2028
South West,2020-12-06,505
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13604
East of England,2020-12-07,2193
England,2020-12-07,17412
London,2020-12-07,3703
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2163
North West,2020-12-07,1839
Northern Ireland,2020-12-07,476
Scotland,2020-12-07,953
South East,2020-12-07,3286
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21352
East of England,2020-12-08,2085
England,2020-12-08,16684
London,2020-12-08,3698
Midlands,2020-12-08,3123
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1572
Northern Ireland,2020-12-08,471
Scotland,2020-12-08,1041
South East,2020-12-08,3139
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20798
East of England,2020-12-09,2256
England,2020-12-09,17501
London,2020-12-09,4410
Midlands,2020-12-09,3065
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1596
Northern Ireland,2020-12-09,459
Scotland,2020-12-09,998
South East,2020-12-09,3234
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21650
East of England,2020-12-10,2317
England,2020-12-10,18555
London,2020-12-10,4993
Midlands,2020-12-10,3107
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1648
Northern Ireland,2020-12-10,513
Scotland,2020-12-10,896
South East,2020-12-10,3583
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22628
East of England,2020-12-11,2685
England,2020-12-11,19879
London,2020-12-11,5463
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1882
North West,2020-12-11,1643
Northern Ireland,2020-12-11,523
Scotland,2020-12-11,871
South East,2020-12-11,4074
South West,2020-12-11,813
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24085
East of England,2020-12-12,2245
England,2020-12-12,16029
London,2020-12-12,4659
Midlands,2020-12-12,2371
North East and Yorkshire,2020-12-12,1455
North West,2020-12-12,1255
Northern Ireland,2020-12-12,365
Scotland,2020-12-12,682
South East,2020-12-12,3285
South West,2020-12-12,665
Wales,2020-12-12,2284
United Kingdom,2020-12-12,19360
East of England,2020-12-13,2752
England,2020-12-13,18136
London,2020-12-13,5501
Midlands,2020-12-13,2365
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1321
Northern Ireland,2020-12-13,406
Scotland,2020-12-13,722
South East,2020-12-13,3683
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21998
East of England,2020-12-14,4427
England,2020-12-14,29485
London,2020-12-14,8305
Midlands,2020-12-14,4420
North East and Yorkshire,2020-12-14,2595
North West,2020-12-14,2237
Northern Ireland,2020-12-14,572
Scotland,2020-12-14,1102
South East,2020-12-14,5990
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34698
East of England,2020-12-15,4343
England,2020-12-15,29077
London,2020-12-15,8807
Midlands,2020-12-15,3958
North East and Yorkshire,2020-12-15,2379
North West,2020-12-15,2121
Northern Ireland,2020-12-15,545
Scotland,2020-12-15,1037
South East,2020-12-15,6035
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33840
East of England,2020-12-16,4716
England,2020-12-16,30031
London,2020-12-16,9899
Midlands,2020-12-16,3746
North East and Yorkshire,2020-12-16,2037
North West,2020-12-16,2031
Northern Ireland,2020-12-16,626
Scotland,2020-12-16,1044
South East,2020-12-16,6019
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34843
East of England,2020-12-17,4615
England,2020-12-17,29540
London,2020-12-17,10115
Midlands,2020-12-17,3788
North East and Yorkshire,2020-12-17,1800
North West,2020-12-17,1949
Northern Ireland,2020-12-17,614
Scotland,2020-12-17,914
South East,2020-12-17,5910
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33844
East of England,2020-12-18,5129
England,2020-12-18,31793
London,2020-12-18,10750
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2096
Northern Ireland,2020-12-18,553
Scotland,2020-12-18,930
South East,2020-12-18,6236
South West,2020-12-18,1243
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35813
East of England,2020-12-19,3394
England,2020-12-19,21694
London,2020-12-19,7120
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1621
North West,2020-12-19,1657
Northern Ireland,2020-12-19,488
Scotland,2020-12-19,756
South East,2020-12-19,3961
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25108
East of England,2020-12-20,4592
England,2020-12-20,28875
London,2020-12-20,8864
Midlands,2020-12-20,3903
North East and Yorkshire,2020-12-20,2156
North West,2020-12-20,1948
Northern Ireland,2020-12-20,503
Scotland,2020-12-20,824
South East,2020-12-20,5964
South West,2020-12-20,1267
Wales,2020-12-20,2204
United Kingdom,2020-12-20,32406
East of England,2020-12-21,6624
England,2020-12-21,42354
London,2020-12-21,13150
Midlands,2020-12-21,5320
North East and Yorkshire,2020-12-21,2981
North West,2020-12-21,3049
Northern Ireland,2020-12-21,738
Scotland,2020-12-21,1322
South East,2020-12-21,8872
South West,2020-12-21,1947
Wales,2020-12-21,2742
United Kingdom,2020-12-21,47156
East of England,2020-12-22,6295
England,2020-12-22,40477
London,2020-12-22,13141
Midlands,2020-12-22,4858
North East and Yorkshire,2020-12-22,2983
North West,2020-12-22,2791
Northern Ireland,2020-12-22,749
Scotland,2020-12-22,1332
South East,2020-12-22,8281
South West,2020-12-22,1791
