region,date,confirm
East of England,2020-10-04,359
England,2020-10-04,9826
London,2020-10-04,819
Midlands,2020-10-04,1839
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11799
East of England,2020-10-05,531
England,2020-10-05,14044
London,2020-10-05,1290
Midlands,2020-10-05,2723
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4340
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16558
East of England,2020-10-06,564
England,2020-10-06,14304
London,2020-10-06,1167
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4535
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17072
East of England,2020-10-07,538
England,2020-10-07,15198
London,2020-10-07,1401
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4128
North West,2020-10-07,4361
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18334
East of England,2020-10-08,577
England,2020-10-08,15265
London,2020-10-08,1472
Midlands,2020-10-08,3199
North East and Yorkshire,2020-10-08,3804
North West,2020-10-08,4277
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18247
East of England,2020-10-09,566
England,2020-10-09,13013
London,2020-10-09,1343
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,845
Scotland,2020-10-09,1096
South East,2020-10-09,777
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15736
East of England,2020-10-10,331
England,2020-10-10,10155
London,2020-10-10,871
Midlands,2020-10-10,2044
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12518
East of England,2020-10-11,378
England,2020-10-11,9657
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2928
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,486
South West,2020-10-11,479
Wales,2020-10-11,626
United Kingdom,2020-10-11,12075
East of England,2020-10-12,703
England,2020-10-12,16202
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1109
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19454
East of England,2020-10-13,731
England,2020-10-13,15446
London,2020-10-13,1423
Midlands,2020-10-13,3067
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4277
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18907
East of England,2020-10-14,680
England,2020-10-14,16449
London,2020-10-14,1622
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4160
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19708
East of England,2020-10-15,847
England,2020-10-15,15242
London,2020-10-15,1717
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,973
South West,2020-10-15,677
Wales,2020-10-15,791
United Kingdom,2020-10-15,18438
East of England,2020-10-16,658
England,2020-10-16,14554
London,2020-10-16,1653
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3890
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,793
Wales,2020-10-16,952
United Kingdom,2020-10-16,17731
East of England,2020-10-17,508
England,2020-10-17,12361
London,2020-10-17,1107
Midlands,2020-10-17,2442
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3588
Northern Ireland,2020-10-17,844
Scotland,2020-10-17,862
South East,2020-10-17,795
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14775
East of England,2020-10-18,584
England,2020-10-18,11852
London,2020-10-18,1294
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3210
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,591
Wales,2020-10-18,716
United Kingdom,2020-10-18,14190
East of England,2020-10-19,1035
England,2020-10-19,22102
London,2020-10-19,2333
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5238
North West,2020-10-19,6156
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1405
South West,2020-10-19,1131
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25610
East of England,2020-10-20,1093
England,2020-10-20,21338
London,2020-10-20,2315
Midlands,2020-10-20,4400
North East and Yorkshire,2020-10-20,5000
North West,2020-10-20,5593
Northern Ireland,2020-10-20,1067
Scotland,2020-10-20,1684
South East,2020-10-20,1597
South West,2020-10-20,1143
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25326
East of England,2020-10-21,1044
England,2020-10-21,21504
London,2020-10-21,2358
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1356
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25465
East of England,2020-10-22,995
England,2020-10-22,19613
London,2020-10-22,2173
Midlands,2020-10-22,4235
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4777
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23253
East of England,2020-10-23,991
England,2020-10-23,18123
London,2020-10-23,2005
Midlands,2020-10-23,3873
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4485
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21492
East of England,2020-10-24,599
England,2020-10-24,13514
London,2020-10-24,1433
Midlands,2020-10-24,3003
North East and Yorkshire,2020-10-24,3110
North West,2020-10-24,3391
Northern Ireland,2020-10-24,745
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16238
East of England,2020-10-25,568
England,2020-10-25,13160
London,2020-10-25,1290
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3281
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,905
Wales,2020-10-25,940
United Kingdom,2020-10-25,15722
East of England,2020-10-26,1145
England,2020-10-26,22741
London,2020-10-26,2522
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5538
Northern Ireland,2020-10-26,893
Scotland,2020-10-26,1345
South East,2020-10-26,1855
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26535
East of England,2020-10-27,937
England,2020-10-27,20495
London,2020-10-27,2088
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4940
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24105
East of England,2020-10-28,1019
England,2020-10-28,20236
London,2020-10-28,1963
Midlands,2020-10-28,4686
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4648
Northern Ireland,2020-10-28,757
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1369
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23618
East of England,2020-10-29,973
England,2020-10-29,19971
London,2020-10-29,2006
Midlands,2020-10-29,4588
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1703
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23347
East of England,2020-10-30,994
England,2020-10-30,19646
London,2020-10-30,1870
Midlands,2020-10-30,4651
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4377
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22684
East of England,2020-10-31,722
England,2020-10-31,14351
London,2020-10-31,1384
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3143
Northern Ireland,2020-10-31,519
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16494
East of England,2020-11-01,633
England,2020-11-01,13360
London,2020-11-01,1203
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3069
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,710
Wales,2020-11-01,948
United Kingdom,2020-11-01,15748
East of England,2020-11-02,1374
England,2020-11-02,27915
London,2020-11-02,2902
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6338
North West,2020-11-02,5936
Northern Ireland,2020-11-02,700
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1785
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31503
East of England,2020-11-03,1146
England,2020-11-03,22300
London,2020-11-03,2126
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4441
Northern Ireland,2020-11-03,657
Scotland,2020-11-03,1392
South East,2020-11-03,1963
South West,2020-11-03,1532
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25583
East of England,2020-11-04,1044
England,2020-11-04,20688
London,2020-11-04,2045
Midlands,2020-11-04,4885
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4087
Northern Ireland,2020-11-04,595
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1602
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23680
East of England,2020-11-05,1115
England,2020-11-05,20876
London,2020-11-05,2088
Midlands,2020-11-05,5033
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3911
Northern Ireland,2020-11-05,565
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1556
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23752
East of England,2020-11-06,1107
England,2020-11-06,20809
London,2020-11-06,2110
Midlands,2020-11-06,5086
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3849
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23315
East of England,2020-11-07,1008
England,2020-11-07,16615
London,2020-11-07,1646
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2810
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18522
East of England,2020-11-08,1077
England,2020-11-08,17950
London,2020-11-08,1754
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4182
North West,2020-11-08,3177
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1290
Wales,2020-11-08,696
United Kingdom,2020-11-08,19948
East of England,2020-11-09,1796
England,2020-11-09,28078
London,2020-11-09,3077
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6543
North West,2020-11-09,4714
Northern Ireland,2020-11-09,652
Scotland,2020-11-09,1295
South East,2020-11-09,2985
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31036
East of England,2020-11-10,1458
England,2020-11-10,24455
London,2020-11-10,2721
Midlands,2020-11-10,6297
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3899
Northern Ireland,2020-11-10,702
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1772
Wales,2020-11-10,963
United Kingdom,2020-11-10,27410
East of England,2020-11-11,1608
England,2020-11-11,24634
London,2020-11-11,2911
Midlands,2020-11-11,6186
North East and Yorkshire,2020-11-11,5558
North West,2020-11-11,3919
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2712
South West,2020-11-11,1590
Wales,2020-11-11,855
United Kingdom,2020-11-11,27349
East of England,2020-11-12,1373
England,2020-11-12,21932
London,2020-11-12,2832
Midlands,2020-11-12,5264
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3422
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1556
Wales,2020-11-12,772
United Kingdom,2020-11-12,24451
East of England,2020-11-13,1364
England,2020-11-13,21630
London,2020-11-13,2689
Midlands,2020-11-13,5186
North East and Yorkshire,2020-11-13,4586
North West,2020-11-13,3228
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24026
East of England,2020-11-14,984
England,2020-11-14,16034
London,2020-11-14,1921
Midlands,2020-11-14,4074
North East and Yorkshire,2020-11-14,3552
North West,2020-11-14,2376
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,18003
East of England,2020-11-15,913
England,2020-11-15,14218
London,2020-11-15,1794
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2117
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1690
South West,2020-11-15,1055
Wales,2020-11-15,628
United Kingdom,2020-11-15,16032
East of England,2020-11-16,1595
England,2020-11-16,23719
London,2020-11-16,3072
Midlands,2020-11-16,5957
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3367
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1735
Wales,2020-11-16,993
United Kingdom,2020-11-16,26570
East of England,2020-11-17,1318
England,2020-11-17,20318
London,2020-11-17,2555
Midlands,2020-11-17,5136
North East and Yorkshire,2020-11-17,4527
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2280
South West,2020-11-17,1289
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23156
East of England,2020-11-18,1249
England,2020-11-18,18206
London,2020-11-18,2453
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2578
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2254
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20747
East of England,2020-11-19,1178
England,2020-11-19,15501
London,2020-11-19,2179
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17752
East of England,2020-11-20,1057
England,2020-11-20,14675
London,2020-11-20,2106
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2876
North West,2020-11-20,1984
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16848
East of England,2020-11-21,802
England,2020-11-21,10608
London,2020-11-21,1473
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12347
East of England,2020-11-22,804
England,2020-11-22,10041
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11741
East of England,2020-11-23,1233
England,2020-11-23,16199
London,2020-11-23,2388
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3034
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1015
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18766
East of England,2020-11-24,1028
England,2020-11-24,14037
London,2020-11-24,2147
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1861
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16461
East of England,2020-11-25,1204
England,2020-11-25,13925
London,2020-11-25,2238
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2413
North West,2020-11-25,1835
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,847
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16612
East of England,2020-11-26,1030
England,2020-11-26,12289
London,2020-11-26,2066
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2101
North West,2020-11-26,1602
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,767
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14588
East of England,2020-11-27,1131
England,2020-11-27,12273
London,2020-11-27,2195
Midlands,2020-11-27,2688
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14376
East of England,2020-11-28,806
England,2020-11-28,9192
London,2020-11-28,1636
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1141
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10951
East of England,2020-11-29,768
England,2020-11-29,8905
London,2020-11-29,1650
Midlands,2020-11-29,1914
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1465
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10681
East of England,2020-11-30,1511
England,2020-11-30,15028
London,2020-11-30,2688
Midlands,2020-11-30,3143
North East and Yorkshire,2020-11-30,2470
North West,2020-11-30,1881
Northern Ireland,2020-11-30,510
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18016
East of England,2020-12-01,1284
England,2020-12-01,13522
London,2020-12-01,2452
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1714
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,731
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16458
East of England,2020-12-02,1434
England,2020-12-02,13443
London,2020-12-02,2782
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1984
North West,2020-12-02,1450
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,947
South East,2020-12-02,2282
South West,2020-12-02,660
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16447
East of England,2020-12-03,1336
England,2020-12-03,12516
London,2020-12-03,2437
Midlands,2020-12-03,2585
North East and Yorkshire,2020-12-03,1740
