region,date,confirm
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1228
East of England,2020-08-30,88
England,2020-08-30,980
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1163
East of England,2020-08-31,101
England,2020-08-31,1258
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1499
East of England,2020-09-01,123
England,2020-09-01,1929
London,2020-09-01,312
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,445
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,131
South West,2020-09-01,101
Wales,2020-09-01,57
United Kingdom,2020-09-01,2250
East of England,2020-09-02,172
England,2020-09-02,2617
London,2020-09-02,334
Midlands,2020-09-02,586
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,661
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,95
United Kingdom,2020-09-02,2995
East of England,2020-09-03,149
England,2020-09-03,2666
London,2020-09-03,348
Midlands,2020-09-03,605
North East and Yorkshire,2020-09-03,535
North West,2020-09-03,623
Northern Ireland,2020-09-03,107
Scotland,2020-09-03,202
South East,2020-09-03,226
South West,2020-09-03,151
Wales,2020-09-03,125
United Kingdom,2020-09-03,3100
East of England,2020-09-04,123
England,2020-09-04,2587
London,2020-09-04,355
Midlands,2020-09-04,604
North East and Yorkshire,2020-09-04,483
North West,2020-09-04,630
Northern Ireland,2020-09-04,131
Scotland,2020-09-04,170
South East,2020-09-04,233
South West,2020-09-04,134
Wales,2020-09-04,149
United Kingdom,2020-09-04,3037
East of England,2020-09-05,95
England,2020-09-05,2190
London,2020-09-05,271
Midlands,2020-09-05,485
North East and Yorkshire,2020-09-05,538
North West,2020-09-05,534
Northern Ireland,2020-09-05,91
Scotland,2020-09-05,137
South East,2020-09-05,162
South West,2020-09-05,84
Wales,2020-09-05,128
United Kingdom,2020-09-05,2546
East of England,2020-09-06,80
England,2020-09-06,2056
London,2020-09-06,204
Midlands,2020-09-06,457
North East and Yorkshire,2020-09-06,471
North West,2020-09-06,571
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,181
South West,2020-09-06,78
Wales,2020-09-06,131
United Kingdom,2020-09-06,2447
East of England,2020-09-07,159
England,2020-09-07,3464
London,2020-09-07,451
Midlands,2020-09-07,836
North East and Yorkshire,2020-09-07,725
North West,2020-09-07,952
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
United Kingdom,2020-09-07,3862
East of England,2020-09-08,167
England,2020-09-08,3001
London,2020-09-08,333
Midlands,2020-09-08,739
North East and Yorkshire,2020-09-08,600
North West,2020-09-08,857
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
United Kingdom,2020-09-08,3303
East of England,2020-09-09,125
England,2020-09-09,2851
London,2020-09-09,335
Midlands,2020-09-09,650
North East and Yorkshire,2020-09-09,630
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,165
England,2020-09-10,3102
London,2020-09-10,393
Midlands,2020-09-10,598
North East and Yorkshire,2020-09-10,693
North West,2020-09-10,906
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,211
South West,2020-09-10,92
Wales,2020-09-10,186
United Kingdom,2020-09-10,3598
East of England,2020-09-11,130
England,2020-09-11,2856
London,2020-09-11,322
Midlands,2020-09-11,573
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,871
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,167
South West,2020-09-11,98
Wales,2020-09-11,145
United Kingdom,2020-09-11,3290
East of England,2020-09-12,83
England,2020-09-12,2213
London,2020-09-12,233
Midlands,2020-09-12,439
North East and Yorkshire,2020-09-12,467
North West,2020-09-12,755
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2674
East of England,2020-09-13,62
England,2020-09-13,1710
London,2020-09-13,116
Midlands,2020-09-13,338
North East and Yorkshire,2020-09-13,437
North West,2020-09-13,608
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
United Kingdom,2020-09-13,2144
East of England,2020-09-14,141
England,2020-09-14,2898
London,2020-09-14,299
Midlands,2020-09-14,521
North East and Yorkshire,2020-09-14,578
North West,2020-09-14,1049
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,156
South West,2020-09-14,80
Wales,2020-09-14,191
United Kingdom,2020-09-14,3395
East of England,2020-09-15,146
England,2020-09-15,3046
London,2020-09-15,274
Midlands,2020-09-15,571
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1074
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
United Kingdom,2020-09-15,3556
East of England,2020-09-16,145
England,2020-09-16,3748
London,2020-09-16,307
Midlands,2020-09-16,698
North East and Yorkshire,2020-09-16,878
North West,2020-09-16,1434
Northern Ireland,2020-09-16,136
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
United Kingdom,2020-09-16,4371
East of England,2020-09-17,146
England,2020-09-17,3935
London,2020-09-17,322
Midlands,2020-09-17,752
North East and Yorkshire,2020-09-17,945
North West,2020-09-17,1388
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
United Kingdom,2020-09-17,4631
East of England,2020-09-18,215
England,2020-09-18,4278
London,2020-09-18,395
Midlands,2020-09-18,845
North East and Yorkshire,2020-09-18,1022
North West,2020-09-18,1402
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
United Kingdom,2020-09-18,4962
East of England,2020-09-19,144
England,2020-09-19,4185
London,2020-09-19,363
Midlands,2020-09-19,840
North East and Yorkshire,2020-09-19,985
North West,2020-09-19,1468
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
United Kingdom,2020-09-19,4862
East of England,2020-09-20,177
England,2020-09-20,4618
London,2020-09-20,421
Midlands,2020-09-20,867
North East and Yorkshire,2020-09-20,1251
North West,2020-09-20,1526
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,186
South West,2020-09-20,150
Wales,2020-09-20,252
United Kingdom,2020-09-20,5314
East of England,2020-09-21,176
England,2020-09-21,4697
London,2020-09-21,433
Midlands,2020-09-21,952
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1429
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,237
South West,2020-09-21,153
Wales,2020-09-21,309
United Kingdom,2020-09-21,5595
East of England,2020-09-22,219
England,2020-09-22,5373
London,2020-09-22,544
Midlands,2020-09-22,898
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1901
Northern Ireland,2020-09-22,171
Scotland,2020-09-22,497
South East,2020-09-22,284
South West,2020-09-22,163
Wales,2020-09-22,379
United Kingdom,2020-09-22,6420
East of England,2020-09-23,218
England,2020-09-23,5887
London,2020-09-23,651
Midlands,2020-09-23,1023
North East and Yorkshire,2020-09-23,1399
North West,2020-09-23,2037
Northern Ireland,2020-09-23,221
Scotland,2020-09-23,572
South East,2020-09-23,282
South West,2020-09-23,184
Wales,2020-09-23,378
United Kingdom,2020-09-23,7058
East of England,2020-09-24,242
England,2020-09-24,6294
London,2020-09-24,610
Midlands,2020-09-24,1044
North East and Yorkshire,2020-09-24,1625
North West,2020-09-24,2120
Northern Ireland,2020-09-24,286
Scotland,2020-09-24,716
South East,2020-09-24,333
South West,2020-09-24,224
Wales,2020-09-24,316
United Kingdom,2020-09-24,7612
East of England,2020-09-25,243
England,2020-09-25,6043
London,2020-09-25,605
Midlands,2020-09-25,971
North East and Yorkshire,2020-09-25,1421
North West,2020-09-25,2094
Northern Ireland,2020-09-25,245
Scotland,2020-09-25,576
South East,2020-09-25,346
South West,2020-09-25,231
Wales,2020-09-25,385
United Kingdom,2020-09-25,7249
East of England,2020-09-26,199
England,2020-09-26,5645
London,2020-09-26,574
Midlands,2020-09-26,926
North East and Yorkshire,2020-09-26,1537
North West,2020-09-26,1912
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,248
South West,2020-09-26,163
Wales,2020-09-26,403
United Kingdom,2020-09-26,6755
East of England,2020-09-27,257
England,2020-09-27,6026
London,2020-09-27,567
Midlands,2020-09-27,921
North East and Yorkshire,2020-09-27,1615
North West,2020-09-27,2125
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,144
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,365
England,2020-09-28,8571
London,2020-09-28,791
Midlands,2020-09-28,1298
North East and Yorkshire,2020-09-28,2327
North West,2020-09-28,2869
Northern Ireland,2020-09-28,300
Scotland,2020-09-28,625
South East,2020-09-28,433
South West,2020-09-28,322
Wales,2020-09-28,426
United Kingdom,2020-09-28,9922
East of England,2020-09-29,410
England,2020-09-29,8718
London,2020-09-29,769
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2328
North West,2020-09-29,3012
Northern Ireland,2020-09-29,396
Scotland,2020-09-29,661
South East,2020-09-29,436
South West,2020-09-29,288
Wales,2020-09-29,466
United Kingdom,2020-09-29,10241
East of England,2020-09-30,423
England,2020-09-30,10511
London,2020-09-30,1091
Midlands,2020-09-30,1851
North East and Yorkshire,2020-09-30,2641
North West,2020-09-30,3372
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,592
South West,2020-09-30,428
Wales,2020-09-30,596
United Kingdom,2020-09-30,12544
East of England,2020-10-01,466
England,2020-10-01,11290
London,2020-10-01,1166
Midlands,2020-10-01,1887
North East and Yorkshire,2020-10-01,3100
North West,2020-10-01,3476
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,643
South West,2020-10-01,431
Wales,2020-10-01,623
United Kingdom,2020-10-01,13175
East of England,2020-10-02,513
England,2020-10-02,11552
London,2020-10-02,1140
Midlands,2020-10-02,2095
North East and Yorkshire,2020-10-02,3196
North West,2020-10-02,3329
Northern Ireland,2020-10-02,702
Scotland,2020-10-02,818
South East,2020-10-02,718
South West,2020-10-02,443
Wales,2020-10-02,599
United Kingdom,2020-10-02,13671
East of England,2020-10-03,441
England,2020-10-03,9698
London,2020-10-03,848
Midlands,2020-10-03,1719
North East and Yorkshire,2020-10-03,2631
North West,2020-10-03,2914
Northern Ireland,2020-10-03,626
Scotland,2020-10-03,702
South East,2020-10-03,652
South West,2020-10-03,390
Wales,2020-10-03,518
United Kingdom,2020-10-03,11544
East of England,2020-10-04,463
England,2020-10-04,9807
London,2020-10-04,913
Midlands,2020-10-04,1750
North East and Yorkshire,2020-10-04,2625
North West,2020-10-04,2900
Northern Ireland,2020-10-04,616
Scotland,2020-10-04,744
South East,2020-10-04,650
South West,2020-10-04,442
Wales,2020-10-04,614
United Kingdom,2020-10-04,11781
East of England,2020-10-05,643
England,2020-10-05,14031
London,2020-10-05,1391
Midlands,2020-10-05,2626
North East and Yorkshire,2020-10-05,3450
North West,2020-10-05,4268
Northern Ireland,2020-10-05,714
Scotland,2020-10-05,1099
South East,2020-10-05,884
South West,2020-10-05,617
Wales,2020-10-05,703
United Kingdom,2020-10-05,16547
East of England,2020-10-06,664
England,2020-10-06,14286
London,2020-10-06,1281
Midlands,2020-10-06,2656
North East and Yorkshire,2020-10-06,3622
North West,2020-10-06,4505
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,820
South West,2020-10-06,598
Wales,2020-10-06,770
United Kingdom,2020-10-06,17054
East of England,2020-10-07,684
England,2020-10-07,15183
London,2020-10-07,1532
Midlands,2020-10-07,2757
North East and Yorkshire,2020-10-07,3934
North West,2020-10-07,4333
Northern Ireland,2020-10-07,1042
Scotland,2020-10-07,1250
South East,2020-10-07,1048
South West,2020-10-07,722
Wales,2020-10-07,848
United Kingdom,2020-10-07,18323
East of England,2020-10-08,702
England,2020-10-08,15253
London,2020-10-08,1572
Midlands,2020-10-08,3041
North East and Yorkshire,2020-10-08,3642
North West,2020-10-08,4251
Northern Ireland,2020-10-08,991
Scotland,2020-10-08,1171
South East,2020-10-08,1071
South West,2020-10-08,814
Wales,2020-10-08,828
United Kingdom,2020-10-08,18243
East of England,2020-10-09,640
England,2020-10-09,12992
London,2020-10-09,1395
Midlands,2020-10-09,2537
North East and Yorkshire,2020-10-09,2957
North West,2020-10-09,3733
Northern Ireland,2020-10-09,856
Scotland,2020-10-09,1096
South East,2020-10-09,884
South West,2020-10-09,675
Wales,2020-10-09,782
United Kingdom,2020-10-09,15726
East of England,2020-10-10,420
England,2020-10-10,10148
London,2020-10-10,923
Midlands,2020-10-10,1967
North East and Yorkshire,2020-10-10,2626
North West,2020-10-10,2963
Northern Ireland,2020-10-10,806
Scotland,2020-10-10,942
South East,2020-10-10,624
South West,2020-10-10,525
Wales,2020-10-10,619
United Kingdom,2020-10-10,12515
East of England,2020-10-11,435
England,2020-10-11,9644
London,2020-10-11,801
Midlands,2020-10-11,1947
North East and Yorkshire,2020-10-11,2450
North West,2020-10-11,2931
Northern Ireland,2020-10-11,838
Scotland,2020-10-11,959
South East,2020-10-11,535
South West,2020-10-11,456
Wales,2020-10-11,625
United Kingdom,2020-10-11,12066
East of England,2020-10-12,780
England,2020-10-12,16178
London,2020-10-12,1621
Midlands,2020-10-12,3183
North East and Yorkshire,2020-10-12,4020
North West,2020-10-12,4745
Northern Ireland,2020-10-12,1119
Scotland,2020-10-12,1361
South East,2020-10-12,938
South West,2020-10-12,710
Wales,2020-10-12,782
United Kingdom,2020-10-12,19440
East of England,2020-10-13,796
England,2020-10-13,15428
London,2020-10-13,1529
Midlands,2020-10-13,2956
North East and Yorkshire,2020-10-13,3720
North West,2020-10-13,4265
Northern Ireland,2020-10-13,1099
Scotland,2020-10-13,1423
South East,2020-10-13,1076
South West,2020-10-13,914
Wales,2020-10-13,952
United Kingdom,2020-10-13,18902
East of England,2020-10-14,744
England,2020-10-14,16421
London,2020-10-14,1663
Midlands,2020-10-14,3306
North East and Yorkshire,2020-10-14,4056
North West,2020-10-14,4486
Northern Ireland,2020-10-14,1075
Scotland,2020-10-14,1290
South East,2020-10-14,1128
South West,2020-10-14,826
Wales,2020-10-14,904
United Kingdom,2020-10-14,19690
East of England,2020-10-15,876
England,2020-10-15,15232
London,2020-10-15,1719
Midlands,2020-10-15,2981
North East and Yorkshire,2020-10-15,3608
North West,2020-10-15,4160
Northern Ireland,2020-10-15,1112
Scotland,2020-10-15,1293
South East,2020-10-15,1015
South West,2020-10-15,666
Wales,2020-10-15,791
United Kingdom,2020-10-15,18428
East of England,2020-10-16,692
England,2020-10-16,14520
London,2020-10-16,1688
Midlands,2020-10-16,2875
North East and Yorkshire,2020-10-16,3424
North West,2020-10-16,3895
Northern Ireland,2020-10-16,984
Scotland,2020-10-16,1251
South East,2020-10-16,1009
South West,2020-10-16,747
Wales,2020-10-16,952
United Kingdom,2020-10-16,17707
East of England,2020-10-17,541
England,2020-10-17,12350
London,2020-10-17,1101
Midlands,2020-10-17,2412
North East and Yorkshire,2020-10-17,3122
North West,2020-10-17,3600
Northern Ireland,2020-10-17,852
Scotland,2020-10-17,862
South East,2020-10-17,825
South West,2020-10-17,623
Wales,2020-10-17,708
United Kingdom,2020-10-17,14772
East of England,2020-10-18,601
England,2020-10-18,11846
London,2020-10-18,1325
Midlands,2020-10-18,2235
North East and Yorkshire,2020-10-18,2999
North West,2020-10-18,3217
Northern Ireland,2020-10-18,800
Scotland,2020-10-18,828
South East,2020-10-18,783
South West,2020-10-18,570
Wales,2020-10-18,715
United Kingdom,2020-10-18,14189
East of England,2020-10-19,1075
England,2020-10-19,22075
London,2020-10-19,2357
Midlands,2020-10-19,4518
North East and Yorkshire,2020-10-19,5189
North West,2020-10-19,6134
Northern Ireland,2020-10-19,1060
Scotland,2020-10-19,1355
South East,2020-10-19,1437
South West,2020-10-19,1119
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25600
East of England,2020-10-20,1142
England,2020-10-20,21310
London,2020-10-20,2315
Midlands,2020-10-20,4355
North East and Yorkshire,2020-10-20,4986
North West,2020-10-20,5571
Northern Ireland,2020-10-20,1084
Scotland,2020-10-20,1685
South East,2020-10-20,1603
South West,2020-10-20,1114
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25316
East of England,2020-10-21,1074
England,2020-10-21,21428
London,2020-10-21,2342
Midlands,2020-10-21,4295
North East and Yorkshire,2020-10-21,4965
North West,2020-10-21,5557
Northern Ireland,2020-10-21,1137
Scotland,2020-10-21,1580
South East,2020-10-21,1636
South West,2020-10-21,1326
Wales,2020-10-21,1262
United Kingdom,2020-10-21,25407
East of England,2020-10-22,1032
England,2020-10-22,19574
London,2020-10-22,2160
Midlands,2020-10-22,4220
North East and Yorkshire,2020-10-22,4504
North West,2020-10-22,4757
Northern Ireland,2020-10-22,1102
Scotland,2020-10-22,1501
South East,2020-10-22,1464
South West,2020-10-22,1229
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23233
East of England,2020-10-23,1015
England,2020-10-23,18043
London,2020-10-23,2014
Midlands,2020-10-23,3828
North East and Yorkshire,2020-10-23,3985
North West,2020-10-23,4449
Northern Ireland,2020-10-23,899
Scotland,2020-10-23,1287
South East,2020-10-23,1435
South West,2020-10-23,1099
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21426
East of England,2020-10-24,619
England,2020-10-24,13474
London,2020-10-24,1463
Midlands,2020-10-24,2980
North East and Yorkshire,2020-10-24,3076
North West,2020-10-24,3348
Northern Ireland,2020-10-24,779
Scotland,2020-10-24,954
South East,2020-10-24,1086
South West,2020-10-24,778
Wales,2020-10-24,1024
United Kingdom,2020-10-24,16231
East of England,2020-10-25,592
England,2020-10-25,13077
London,2020-10-25,1263
Midlands,2020-10-25,3042
North East and Yorkshire,2020-10-25,2986
North West,2020-10-25,3262
Northern Ireland,2020-10-25,708
Scotland,2020-10-25,939
South East,2020-10-25,954
South West,2020-10-25,874
Wales,2020-10-25,939
United Kingdom,2020-10-25,15663
East of England,2020-10-26,1172
England,2020-10-26,22676
London,2020-10-26,2511
Midlands,2020-10-26,4954
North East and Yorkshire,2020-10-26,5141
North West,2020-10-26,5487
Northern Ireland,2020-10-26,931
Scotland,2020-10-26,1345
South East,2020-10-26,1864
South West,2020-10-26,1314
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26508
East of England,2020-10-27,942
England,2020-10-27,20408
London,2020-10-27,2092
Midlands,2020-10-27,4449
North East and Yorkshire,2020-10-27,4699
North West,2020-10-27,4923
Northern Ireland,2020-10-27,860
Scotland,2020-10-27,1303
South East,2020-10-27,1703
South West,2020-10-27,1392
Wales,2020-10-27,1476
United Kingdom,2020-10-27,24047
East of England,2020-10-28,1018
