region,date,confirm
Northern Ireland,2020-09-29,389
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10242
East of England,2020-09-30,359
England,2020-09-30,10521
London,2020-09-30,989
Midlands,2020-09-30,1806
North East and Yorkshire,2020-09-30,2748
North West,2020-09-30,3627
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,489
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12558
East of England,2020-10-01,360
England,2020-10-01,11302
London,2020-10-01,1070
Midlands,2020-10-01,1931
North East and Yorkshire,2020-10-01,3312
North West,2020-10-01,3595
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13188
East of England,2020-10-02,412
England,2020-10-02,11579
London,2020-10-02,1037
Midlands,2020-10-02,2139
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3421
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13696
East of England,2020-10-03,359
England,2020-10-03,9707
London,2020-10-03,789
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2818
North West,2020-10-03,2947
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11552
East of England,2020-10-04,359
England,2020-10-04,9830
London,2020-10-04,819
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2900
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,531
England,2020-10-05,14043
London,2020-10-05,1290
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4334
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16556
East of England,2020-10-06,565
England,2020-10-06,14296
London,2020-10-06,1165
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4530
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17064
East of England,2020-10-07,539
England,2020-10-07,15191
London,2020-10-07,1403
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4357
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,906
South West,2020-10-07,791
Wales,2020-10-07,851
United Kingdom,2020-10-07,18327
East of England,2020-10-08,578
England,2020-10-08,15265
London,2020-10-08,1474
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4279
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,966
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18247
East of England,2020-10-09,565
England,2020-10-09,13010
London,2020-10-09,1344
Midlands,2020-10-09,2627
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3737
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,755
Wales,2020-10-09,782
United Kingdom,2020-10-09,15732
East of England,2020-10-10,331
England,2020-10-10,10150
London,2020-10-10,871
Midlands,2020-10-10,2044
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2937
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12513
East of England,2020-10-11,378
England,2020-10-11,9651
London,2020-10-11,742
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2552
North West,2020-10-11,2928
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,477
Wales,2020-10-11,626
United Kingdom,2020-10-11,12069
East of England,2020-10-12,703
England,2020-10-12,16201
London,2020-10-12,1574
Midlands,2020-10-12,3265
North East and Yorkshire,2020-10-12,4128
North West,2020-10-12,4755
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,741
Wales,2020-10-12,782
United Kingdom,2020-10-12,19451
East of England,2020-10-13,732
England,2020-10-13,15448
London,2020-10-13,1423
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4279
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18909
East of England,2020-10-14,680
England,2020-10-14,16448
London,2020-10-14,1622
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4474
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19707
East of England,2020-10-15,847
England,2020-10-15,15240
London,2020-10-15,1716
Midlands,2020-10-15,3017
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4164
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,974
South West,2020-10-15,677
Wales,2020-10-15,791
United Kingdom,2020-10-15,18436
East of England,2020-10-16,658
England,2020-10-16,14540
London,2020-10-16,1652
Midlands,2020-10-16,2907
North East and Yorkshire,2020-10-16,3510
North West,2020-10-16,3889
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,958
South West,2020-10-16,789
Wales,2020-10-16,952
United Kingdom,2020-10-16,17717
East of England,2020-10-17,508
England,2020-10-17,12352
London,2020-10-17,1106
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3586
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,795
South West,2020-10-17,646
Wales,2020-10-17,708
United Kingdom,2020-10-17,14765
East of England,2020-10-18,585
England,2020-10-18,11852
London,2020-10-18,1292
Midlands,2020-10-18,2272
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3208
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,764
South West,2020-10-18,590
Wales,2020-10-18,716
United Kingdom,2020-10-18,14189
East of England,2020-10-19,1036
England,2020-10-19,22102
London,2020-10-19,2331
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5240
North West,2020-10-19,6160
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1132
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25610
East of England,2020-10-20,1094
England,2020-10-20,21330
London,2020-10-20,2310
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5593
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1598
South West,2020-10-20,1139
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25316
East of England,2020-10-21,1043
England,2020-10-21,21503
London,2020-10-21,2357
Midlands,2020-10-21,4346
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5546
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1357
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25464
East of England,2020-10-22,996
England,2020-10-22,19617
London,2020-10-22,2173
Midlands,2020-10-22,4238
North East and Yorkshire,2020-10-22,4525
North West,2020-10-22,4780
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1445
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23257
East of England,2020-10-23,992
England,2020-10-23,18119
London,2020-10-23,2002
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4482
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1427
South West,2020-10-23,1138
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21488
East of England,2020-10-24,599
England,2020-10-24,13518
London,2020-10-24,1432
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3110
North West,2020-10-24,3392
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1096
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16240
East of England,2020-10-25,569
England,2020-10-25,13165
London,2020-10-25,1293
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3280
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15727
East of England,2020-10-26,1146
England,2020-10-26,22764
London,2020-10-26,2521
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5170
North West,2020-10-26,5547
Northern Ireland,2020-10-26,892
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1344
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26557
East of England,2020-10-27,937
England,2020-10-27,20501
London,2020-10-27,2086
Midlands,2020-10-27,4477
North East and Yorkshire,2020-10-27,4753
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24109
East of England,2020-10-28,1018
England,2020-10-28,20243
London,2020-10-28,1963
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4651
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23624
East of England,2020-10-29,973
England,2020-10-29,19993
London,2020-10-29,2010
Midlands,2020-10-29,4594
North East and Yorkshire,2020-10-29,4584
North West,2020-10-29,4549
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1411
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23368
East of England,2020-10-30,994
England,2020-10-30,19668
London,2020-10-30,1873
Midlands,2020-10-30,4656
North East and Yorkshire,2020-10-30,4677
North West,2020-10-30,4380
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1243
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22706
East of England,2020-10-31,722
England,2020-10-31,14362
London,2020-10-31,1386
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3515
North West,2020-10-31,3145
Northern Ireland,2020-10-31,516
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,855
Wales,2020-10-31,879
United Kingdom,2020-10-31,16502
East of England,2020-11-01,634
England,2020-11-01,13378
London,2020-11-01,1206
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3076
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1011
South West,2020-11-01,714
Wales,2020-11-01,948
United Kingdom,2020-11-01,15765
East of England,2020-11-02,1374
England,2020-11-02,27941
London,2020-11-02,2906
Midlands,2020-11-02,6893
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5939
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1792
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31528
East of England,2020-11-03,1144
England,2020-11-03,22329
London,2020-11-03,2130
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4450
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1969
South West,2020-11-03,1539
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25611
East of England,2020-11-04,1044
England,2020-11-04,20698
London,2020-11-04,2046
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4089
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1609
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23689
East of England,2020-11-05,1116
England,2020-11-05,20902
London,2020-11-05,2092
Midlands,2020-11-05,5035
North East and Yorkshire,2020-11-05,5072
North West,2020-11-05,3920
Northern Ireland,2020-11-05,564
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1565
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23777
East of England,2020-11-06,1107
England,2020-11-06,20826
London,2020-11-06,2111
Midlands,2020-11-06,5090
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3857
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1921
South West,2020-11-06,1482
Wales,2020-11-06,877
United Kingdom,2020-11-06,23332
East of England,2020-11-07,1009
England,2020-11-07,16624
London,2020-11-07,1647
Midlands,2020-11-07,4019
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2810
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18531
East of England,2020-11-08,1078
England,2020-11-08,17967
London,2020-11-08,1758
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4185
North West,2020-11-08,3178
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1953
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19965
East of England,2020-11-09,1798
England,2020-11-09,28105
London,2020-11-09,3082
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6547
North West,2020-11-09,4724
Northern Ireland,2020-11-09,652
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1905
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31063
East of England,2020-11-10,1459
England,2020-11-10,24489
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5550
North West,2020-11-10,3908
Northern Ireland,2020-11-10,701
Scotland,2020-11-10,1290
South East,2020-11-10,2605
South West,2020-11-10,1778
Wales,2020-11-10,963
United Kingdom,2020-11-10,27443
East of England,2020-11-11,1609
England,2020-11-11,24664
London,2020-11-11,2911
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3929
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2718
South West,2020-11-11,1597
Wales,2020-11-11,855
United Kingdom,2020-11-11,27380
East of England,2020-11-12,1375
England,2020-11-12,21966
London,2020-11-12,2839
Midlands,2020-11-12,5268
North East and Yorkshire,2020-11-12,4738
North West,2020-11-12,3428
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2620
South West,2020-11-12,1562
Wales,2020-11-12,772
United Kingdom,2020-11-12,24485
East of England,2020-11-13,1364
England,2020-11-13,21658
London,2020-11-13,2693
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24054
East of England,2020-11-14,985
England,2020-11-14,16035
London,2020-11-14,1918
Midlands,2020-11-14,4070
North East and Yorkshire,2020-11-14,3555
North West,2020-11-14,2378
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18004
East of England,2020-11-15,913
England,2020-11-15,14218
London,2020-11-15,1797
Midlands,2020-11-15,3436
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2118
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1690
South West,2020-11-15,1058
Wales,2020-11-15,628
United Kingdom,2020-11-15,16032
East of England,2020-11-16,1590
England,2020-11-16,23714
London,2020-11-16,3065
Midlands,2020-11-16,5964
North East and Yorkshire,2020-11-16,4847
North West,2020-11-16,3370
Northern Ireland,2020-11-16,582
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1735
Wales,2020-11-16,993
United Kingdom,2020-11-16,26564
East of England,2020-11-17,1318
England,2020-11-17,20329
London,2020-11-17,2552
Midlands,2020-11-17,5140
North East and Yorkshire,2020-11-17,4527
North West,2020-11-17,3048
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1293
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23167
East of England,2020-11-18,1251
England,2020-11-18,18220
London,2020-11-18,2453
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1176
Wales,2020-11-18,987
United Kingdom,2020-11-18,20761
East of England,2020-11-19,1178
England,2020-11-19,15493
London,2020-11-19,2177
Midlands,2020-11-19,3866
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,988
Wales,2020-11-19,920
United Kingdom,2020-11-19,17744
East of England,2020-11-20,1056
England,2020-11-20,14674
London,2020-11-20,2107
Midlands,2020-11-20,3771
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1984
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,896
Wales,2020-11-20,936
United Kingdom,2020-11-20,16847
East of England,2020-11-21,801
England,2020-11-21,10606
London,2020-11-21,1473
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1378
Northern Ireland,2020-11-21,294
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,691
Wales,2020-11-21,680
United Kingdom,2020-11-21,12343
East of England,2020-11-22,804
England,2020-11-22,10037
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1385
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,570
Wales,2020-11-22,717
United Kingdom,2020-11-22,11736
East of England,2020-11-23,1234
England,2020-11-23,16188
London,2020-11-23,2385
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3031
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1009
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18755
East of England,2020-11-24,1027
England,2020-11-24,14026
London,2020-11-24,2146
Midlands,2020-11-24,3479
North East and Yorkshire,2020-11-24,2612
North West,2020-11-24,1859
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16450
East of England,2020-11-25,1203
England,2020-11-25,13917
London,2020-11-25,2236
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2418
North West,2020-11-25,1832
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2041
South West,2020-11-25,848
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16603
East of England,2020-11-26,1031
England,2020-11-26,12272
London,2020-11-26,2063
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2102
North West,2020-11-26,1594
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,763
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14571
East of England,2020-11-27,1132
England,2020-11-27,12262
London,2020-11-27,2193
Midlands,2020-11-27,2683
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1430
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2054
South West,2020-11-27,696
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14365
East of England,2020-11-28,806
England,2020-11-28,9189
London,2020-11-28,1635
Midlands,2020-11-28,2007
North East and Yorkshire,2020-11-28,1587
North West,2020-11-28,1143
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1456
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10948
East of England,2020-11-29,770
England,2020-11-29,8906
London,2020-11-29,1651
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1492
North West,2020-11-29,1053
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,501
Wales,2020-11-29,966
United Kingdom,2020-11-29,10682
East of England,2020-11-30,1510
England,2020-11-30,15032
London,2020-11-30,2687
Midlands,2020-11-30,3143
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1885
Northern Ireland,2020-11-30,510
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18020
East of England,2020-12-01,1284
England,2020-12-01,13515
London,2020-12-01,2447
Midlands,2020-12-01,2798
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1709
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2281
South West,2020-12-01,730
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16451
East of England,2020-12-02,1438
England,2020-12-02,13433
London,2020-12-02,2785
Midlands,2020-12-02,2729
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1448
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2282
South West,2020-12-02,651
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16440
East of England,2020-12-03,1340
England,2020-12-03,12528
London,2020-12-03,2446
Midlands,2020-12-03,2585
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2287
South West,2020-12-03,669
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15642
East of England,2020-12-04,1379
England,2020-12-04,12891
London,2020-12-04,2919
Midlands,2020-12-04,2490
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1449
Northern Ireland,2020-12-04,435
Scotland,2020-12-04,646
South East,2020-12-04,2333
South West,2020-12-04,590
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15670
East of England,2020-12-05,1184
England,2020-12-05,10172
London,2020-12-05,2273
Midlands,2020-12-05,1960
North East and Yorkshire,2020-12-05,1293
North West,2020-12-05,1000
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1882
South West,2020-12-05,512
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12767
East of England,2020-12-06,1301
England,2020-12-06,10889
London,2020-12-06,2417
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,369
Scotland,2020-12-06,645
South East,2020-12-06,2028
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13600
East of England,2020-12-07,2195
England,2020-12-07,17410
London,2020-12-07,3704
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2159
North West,2020-12-07,1840
Northern Ireland,2020-12-07,470
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,778
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21344
East of England,2020-12-08,2086
England,2020-12-08,16697
London,2020-12-08,3699
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1572
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,844
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20810
East of England,2020-12-09,2258
England,2020-12-09,17508
London,2020-12-09,4410
Midlands,2020-12-09,3069
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1598
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,818
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21652
East of England,2020-12-10,2319
England,2020-12-10,18568
London,2020-12-10,4990
Midlands,2020-12-10,3110
North East and Yorkshire,2020-12-10,1868
North West,2020-12-10,1655
Northern Ireland,2020-12-10,504
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,869
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22632
East of England,2020-12-11,2688
England,2020-12-11,19894
London,2020-12-11,5469
Midlands,2020-12-11,3181
North East and Yorkshire,2020-12-11,1885
North West,2020-12-11,1647
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4075
South West,2020-12-11,810
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24099
East of England,2020-12-12,2246
England,2020-12-12,16031
London,2020-12-12,4652
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1455
North West,2020-12-12,1259
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19360
East of England,2020-12-13,2751
England,2020-12-13,18137
