region,date,confirm
United Kingdom,2020-11-13,24038
East of England,2020-11-14,984
England,2020-11-14,16037
London,2020-11-14,1922
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1800
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18007
East of England,2020-11-15,913
England,2020-11-15,14215
London,2020-11-15,1794
Midlands,2020-11-15,3437
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2118
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1056
Wales,2020-11-15,627
United Kingdom,2020-11-15,16028
East of England,2020-11-16,1592
England,2020-11-16,23713
London,2020-11-16,3074
Midlands,2020-11-16,5960
North East and Yorkshire,2020-11-16,4845
North West,2020-11-16,3366
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2993
South West,2020-11-16,1736
Wales,2020-11-16,987
United Kingdom,2020-11-16,26558
East of England,2020-11-17,1318
England,2020-11-17,20328
London,2020-11-17,2553
Midlands,2020-11-17,5138
North East and Yorkshire,2020-11-17,4523
North West,2020-11-17,3049
Northern Ireland,2020-11-17,577
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1294
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23170
East of England,2020-11-18,1249
England,2020-11-18,18214
London,2020-11-18,2452
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2580
Northern Ireland,2020-11-18,441
Scotland,2020-11-18,1115
South East,2020-11-18,2255
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20757
East of England,2020-11-19,1179
England,2020-11-19,15495
London,2020-11-19,2177
Midlands,2020-11-19,3872
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2176
Northern Ireland,2020-11-19,355
Scotland,2020-11-19,981
South East,2020-11-19,1887
South West,2020-11-19,990
Wales,2020-11-19,920
United Kingdom,2020-11-19,17751
East of England,2020-11-20,1056
England,2020-11-20,14681
London,2020-11-20,2105
Midlands,2020-11-20,3774
North East and Yorkshire,2020-11-20,2878
North West,2020-11-20,1984
Northern Ireland,2020-11-20,377
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,900
Wales,2020-11-20,936
United Kingdom,2020-11-20,16858
East of England,2020-11-21,801
England,2020-11-21,10612
London,2020-11-21,1472
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,301
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12356
East of England,2020-11-22,805
England,2020-11-22,10037
London,2020-11-22,1481
Midlands,2020-11-22,2478
North East and Yorkshire,2020-11-22,1974
North West,2020-11-22,1381
Northern Ireland,2020-11-22,280
Scotland,2020-11-22,706
South East,2020-11-22,1292
South West,2020-11-22,574
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1236
England,2020-11-23,16184
London,2020-11-23,2389
Midlands,2020-11-23,3869
North East and Yorkshire,2020-11-23,3034
North West,2020-11-23,2179
Northern Ireland,2020-11-23,380
Scotland,2020-11-23,1159
South East,2020-11-23,2378
South West,2020-11-23,1001
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18754
East of England,2020-11-24,1031
England,2020-11-24,14036
London,2020-11-24,2144
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1865
Northern Ireland,2020-11-24,349
Scotland,2020-11-24,990
South East,2020-11-24,1966
South West,2020-11-24,827
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16468
East of England,2020-11-25,1203
England,2020-11-25,13921
London,2020-11-25,2234
Midlands,2020-11-25,3256
North East and Yorkshire,2020-11-25,2412
North West,2020-11-25,1835
Northern Ireland,2020-11-25,425
Scotland,2020-11-25,929
South East,2020-11-25,2045
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16613
East of England,2020-11-26,1024
England,2020-11-26,12272
London,2020-11-26,2064
Midlands,2020-11-26,2857
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1600
Northern Ireland,2020-11-26,345
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,768
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14578
East of England,2020-11-27,1131
England,2020-11-27,12277
London,2020-11-27,2195
Midlands,2020-11-27,2689
North East and Yorkshire,2020-11-27,1950
North West,2020-11-27,1431
Northern Ireland,2020-11-27,338
Scotland,2020-11-27,736
South East,2020-11-27,2056
South West,2020-11-27,704
Wales,2020-11-27,1033
United Kingdom,2020-11-27,14384
East of England,2020-11-28,805
England,2020-11-28,9194
London,2020-11-28,1634
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1141
Northern Ireland,2020-11-28,350
Scotland,2020-11-28,572
South East,2020-11-28,1456
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10960
East of England,2020-11-29,771
England,2020-11-29,8894
London,2020-11-29,1647
Midlands,2020-11-29,1902
North East and Yorkshire,2020-11-29,1490
North West,2020-11-29,1054
Northern Ireland,2020-11-29,264
Scotland,2020-11-29,553
South East,2020-11-29,1465
South West,2020-11-29,503
Wales,2020-11-29,965
United Kingdom,2020-11-29,10676
East of England,2020-11-30,1505
England,2020-11-30,15013
London,2020-11-30,2686
Midlands,2020-11-30,3140
North East and Yorkshire,2020-11-30,2463
North West,2020-11-30,1881
Northern Ireland,2020-11-30,516
Scotland,2020-11-30,973
South East,2020-11-30,2405
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18007
East of England,2020-12-01,1280
England,2020-12-01,13447
London,2020-12-01,2449
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2102
North West,2020-12-01,1683
Northern Ireland,2020-12-01,420
Scotland,2020-12-01,923
South East,2020-12-01,2272
South West,2020-12-01,732
Wales,2020-12-01,1607
United Kingdom,2020-12-01,16397
East of England,2020-12-02,1431
England,2020-12-02,13428
London,2020-12-02,2777
Midlands,2020-12-02,2732
North East and Yorkshire,2020-12-02,1984
North West,2020-12-02,1447
