region,date,confirm
Midlands,2020-09-27,889
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2246
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,311
England,2020-09-28,8581
London,2020-09-28,740
Midlands,2020-09-28,1255
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2992
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9930
East of England,2020-09-29,332
England,2020-09-29,8728
London,2020-09-29,700
Midlands,2020-09-29,1357
North East and Yorkshire,2020-09-29,2429
North West,2020-09-29,3173
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10250
East of England,2020-09-30,359
England,2020-09-30,10526
London,2020-09-30,987
Midlands,2020-09-30,1809
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3626
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,395
Wales,2020-09-30,596
United Kingdom,2020-09-30,12559
East of England,2020-10-01,359
England,2020-10-01,11302
London,2020-10-01,1067
Midlands,2020-10-01,1933
North East and Yorkshire,2020-10-01,3317
North West,2020-10-01,3590
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,390
Wales,2020-10-01,623
United Kingdom,2020-10-01,13187
East of England,2020-10-02,412
England,2020-10-02,11578
London,2020-10-02,1034
Midlands,2020-10-02,2143
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3423
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,599
United Kingdom,2020-10-02,13694
East of England,2020-10-03,359
England,2020-10-03,9712
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2823
North West,2020-10-03,2946
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11557
East of England,2020-10-04,359
England,2020-10-04,9831
London,2020-10-04,818
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,530
England,2020-10-05,14045
London,2020-10-05,1287
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4341
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16559
East of England,2020-10-06,564
England,2020-10-06,14305
London,2020-10-06,1166
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3855
North West,2020-10-06,4537
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,648
Wales,2020-10-06,771
United Kingdom,2020-10-06,17074
East of England,2020-10-07,539
England,2020-10-07,15194
London,2020-10-07,1401
Midlands,2020-10-07,2915
North East and Yorkshire,2020-10-07,4129
North West,2020-10-07,4363
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,795
Wales,2020-10-07,848
United Kingdom,2020-10-07,18330
East of England,2020-10-08,576
England,2020-10-08,15261
London,2020-10-08,1472
Midlands,2020-10-08,3198
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4278
Northern Ireland,2020-10-08,988
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18247
East of England,2020-10-09,563
England,2020-10-09,13009
London,2020-10-09,1344
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3737
Northern Ireland,2020-10-09,847
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15734
East of England,2020-10-10,330
England,2020-10-10,10150
London,2020-10-10,869
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2759
North West,2020-10-10,2937
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12513
East of England,2020-10-11,377
England,2020-10-11,9644
London,2020-10-11,741
Midlands,2020-10-11,2020
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2927
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,484
South West,2020-10-11,473
Wales,2020-10-11,625
United Kingdom,2020-10-11,12063
East of England,2020-10-12,700
England,2020-10-12,16192
London,2020-10-12,1571
Midlands,2020-10-12,3261
North East and Yorkshire,2020-10-12,4131
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,739
Wales,2020-10-12,782
United Kingdom,2020-10-12,19446
East of England,2020-10-13,730
England,2020-10-13,15424
London,2020-10-13,1420
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4277
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18888
East of England,2020-10-14,677
England,2020-10-14,16434
London,2020-10-14,1620
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4474
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19693
East of England,2020-10-15,844
England,2020-10-15,15237
London,2020-10-15,1717
Midlands,2020-10-15,3017
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,971
South West,2020-10-15,672
Wales,2020-10-15,791
United Kingdom,2020-10-15,18432
East of England,2020-10-16,656
England,2020-10-16,14530
London,2020-10-16,1653
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3886
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,780
Wales,2020-10-16,952
United Kingdom,2020-10-16,17710
East of England,2020-10-17,508
England,2020-10-17,12348
London,2020-10-17,1103
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3586
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14764
East of England,2020-10-18,584
England,2020-10-18,11838
London,2020-10-18,1292
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3208
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,757
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14176
East of England,2020-10-19,1036
England,2020-10-19,22082
London,2020-10-19,2334
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5234
North West,2020-10-19,6155
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1122
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25591
East of England,2020-10-20,1093
England,2020-10-20,21324
London,2020-10-20,2315
Midlands,2020-10-20,4394
North East and Yorkshire,2020-10-20,5002
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1591
South West,2020-10-20,1136
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25315
East of England,2020-10-21,1045
England,2020-10-21,21486
London,2020-10-21,2345
Midlands,2020-10-21,4347
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5544
Northern Ireland,2020-10-21,1116
Scotland,2020-10-21,1580
South East,2020-10-21,1637
South West,2020-10-21,1356
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25445
East of England,2020-10-22,996
England,2020-10-22,19611
London,2020-10-22,2173
Midlands,2020-10-22,4235
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4778
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1443
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23254
East of England,2020-10-23,989
England,2020-10-23,18102
London,2020-10-23,1998
Midlands,2020-10-23,3873
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4484
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1419
South West,2020-10-23,1136
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21474
East of England,2020-10-24,599
England,2020-10-24,13513
London,2020-10-24,1433
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3391
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16238
East of England,2020-10-25,568
England,2020-10-25,13162
London,2020-10-25,1289
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3284
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15725
East of England,2020-10-26,1144
England,2020-10-26,22736
London,2020-10-26,2525
Midlands,2020-10-26,4984
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5536
Northern Ireland,2020-10-26,897
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1334
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26534
East of England,2020-10-27,936
England,2020-10-27,20501
London,2020-10-27,2088
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1702
South West,2020-10-27,1419
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24111
East of England,2020-10-28,1017
England,2020-10-28,20234
London,2020-10-28,1966
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4647
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1370
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23615
East of England,2020-10-29,970
England,2020-10-29,19954
London,2020-10-29,1993
Midlands,2020-10-29,4590
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1703
South West,2020-10-29,1407
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23329
East of England,2020-10-30,994
England,2020-10-30,19641
London,2020-10-30,1869
Midlands,2020-10-30,4649
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4377
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1690
South West,2020-10-30,1238
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22677
East of England,2020-10-31,723
England,2020-10-31,14350
London,2020-10-31,1383
Midlands,2020-10-31,3440
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16495
East of England,2020-11-01,632
England,2020-11-01,13363
London,2020-11-01,1204
Midlands,2020-11-01,2842
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3071
Northern Ireland,2020-11-01,468
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,710
Wales,2020-11-01,948
United Kingdom,2020-11-01,15753
East of England,2020-11-02,1375
England,2020-11-02,27927
London,2020-11-02,2906
Midlands,2020-11-02,6886
North East and Yorkshire,2020-11-02,6342
North West,2020-11-02,5940
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2517
South West,2020-11-02,1784
Wales,2020-11-02,1409
United Kingdom,2020-11-02,31518
East of England,2020-11-03,1147
England,2020-11-03,22296
London,2020-11-03,2123
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4441
Northern Ireland,2020-11-03,663
Scotland,2020-11-03,1392
South East,2020-11-03,1962
South West,2020-11-03,1533
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25569
East of England,2020-11-04,1044
England,2020-11-04,20693
London,2020-11-04,2049
Midlands,2020-11-04,4885
North East and Yorkshire,2020-11-04,4921
North West,2020-11-04,4088
Northern Ireland,2020-11-04,598
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1603
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23686
East of England,2020-11-05,1115
England,2020-11-05,20881
London,2020-11-05,2090
Midlands,2020-11-05,5033
North East and Yorkshire,2020-11-05,5073
North West,2020-11-05,3910
Northern Ireland,2020-11-05,567
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1557
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23755
East of England,2020-11-06,1105
England,2020-11-06,20801
London,2020-11-06,2101
Midlands,2020-11-06,5086
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3853
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,874
United Kingdom,2020-11-06,23305
East of England,2020-11-07,1009
England,2020-11-07,16602
London,2020-11-07,1640
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,461
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1162
Wales,2020-11-07,600
United Kingdom,2020-11-07,18507
East of England,2020-11-08,1076
England,2020-11-08,17948
London,2020-11-08,1756
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4183
North West,2020-11-08,3175
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1950
South West,2020-11-08,1290
Wales,2020-11-08,695
United Kingdom,2020-11-08,19945
East of England,2020-11-09,1796
England,2020-11-09,28077
London,2020-11-09,3077
Midlands,2020-11-09,6923
North East and Yorkshire,2020-11-09,6541
North West,2020-11-09,4714
Northern Ireland,2020-11-09,659
Scotland,2020-11-09,1295
South East,2020-11-09,2984
South West,2020-11-09,1904
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31042
East of England,2020-11-10,1458
England,2020-11-10,24452
London,2020-11-10,2722
Midlands,2020-11-10,6296
North East and Yorkshire,2020-11-10,5546
North West,2020-11-10,3900
Northern Ireland,2020-11-10,706
Scotland,2020-11-10,1290
South East,2020-11-10,2597
South West,2020-11-10,1771
Wales,2020-11-10,963
United Kingdom,2020-11-10,27411
East of England,2020-11-11,1606
England,2020-11-11,24637
London,2020-11-11,2906
Midlands,2020-11-11,6185
North East and Yorkshire,2020-11-11,5561
North West,2020-11-11,3920
Northern Ireland,2020-11-11,613
Scotland,2020-11-11,1250
South East,2020-11-11,2711
South West,2020-11-11,1591
Wales,2020-11-11,855
United Kingdom,2020-11-11,27355
East of England,2020-11-12,1373
England,2020-11-12,21918
London,2020-11-12,2822
Midlands,2020-11-12,5264
North East and Yorkshire,2020-11-12,4731
North West,2020-11-12,3423
Northern Ireland,2020-11-12,553
Scotland,2020-11-12,1196
South East,2020-11-12,2616
South West,2020-11-12,1555
Wales,2020-11-12,772
United Kingdom,2020-11-12,24439
East of England,2020-11-13,1363
England,2020-11-13,21639
London,2020-11-13,2688
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3231
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24036
East of England,2020-11-14,985
England,2020-11-14,16041
London,2020-11-14,1924
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3555
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,18011
East of England,2020-11-15,913
England,2020-11-15,14224
London,2020-11-15,1798
Midlands,2020-11-15,3437
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2119
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1688
South West,2020-11-15,1055
Wales,2020-11-15,627
United Kingdom,2020-11-15,16037
East of England,2020-11-16,1592
England,2020-11-16,23715
London,2020-11-16,3073
Midlands,2020-11-16,5960
North East and Yorkshire,2020-11-16,4845
North West,2020-11-16,3368
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1736
Wales,2020-11-16,987
United Kingdom,2020-11-16,26560
East of England,2020-11-17,1318
England,2020-11-17,20325
London,2020-11-17,2552
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3048
Northern Ireland,2020-11-17,577
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1293
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23167
East of England,2020-11-18,1249
England,2020-11-18,18209
London,2020-11-18,2453
Midlands,2020-11-18,4442
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2580
Northern Ireland,2020-11-18,441
Scotland,2020-11-18,1115
South East,2020-11-18,2254
South West,2020-11-18,1173
Wales,2020-11-18,987
United Kingdom,2020-11-18,20752
East of England,2020-11-19,1178
England,2020-11-19,15499
London,2020-11-19,2177
Midlands,2020-11-19,3871
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2176
Northern Ireland,2020-11-19,354
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,992
Wales,2020-11-19,920
United Kingdom,2020-11-19,17754
East of England,2020-11-20,1057
England,2020-11-20,14678
London,2020-11-20,2104
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1984
Northern Ireland,2020-11-20,376
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16854
East of England,2020-11-21,801
England,2020-11-21,10609
London,2020-11-21,1472
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2042
North West,2020-11-21,1378
Northern Ireland,2020-11-21,299
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10034
London,2020-11-22,1480
Midlands,2020-11-22,2477
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1382
Northern Ireland,2020-11-22,280
Scotland,2020-11-22,706
South East,2020-11-22,1292
South West,2020-11-22,574
Wales,2020-11-22,717
United Kingdom,2020-11-22,11737
East of England,2020-11-23,1234
England,2020-11-23,16182
London,2020-11-23,2388
Midlands,2020-11-23,3871
North East and Yorkshire,2020-11-23,3034
North West,2020-11-23,2182
Northern Ireland,2020-11-23,380
Scotland,2020-11-23,1159
South East,2020-11-23,2377
South West,2020-11-23,1000
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18752
East of England,2020-11-24,1031
England,2020-11-24,14030
London,2020-11-24,2144
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1863
Northern Ireland,2020-11-24,347
Scotland,2020-11-24,990
South East,2020-11-24,1965
South West,2020-11-24,827
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16460
East of England,2020-11-25,1203
England,2020-11-25,13924
London,2020-11-25,2233
Midlands,2020-11-25,3256
North East and Yorkshire,2020-11-25,2416
North West,2020-11-25,1836
Northern Ireland,2020-11-25,425
Scotland,2020-11-25,929
South East,2020-11-25,2046
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16616
East of England,2020-11-26,1025
England,2020-11-26,12274
London,2020-11-26,2064
Midlands,2020-11-26,2858
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1600
Northern Ireland,2020-11-26,344
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,768
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14579
East of England,2020-11-27,1131
England,2020-11-27,12276
London,2020-11-27,2196
Midlands,2020-11-27,2689
North East and Yorkshire,2020-11-27,1949
North West,2020-11-27,1430
Northern Ireland,2020-11-27,338
Scotland,2020-11-27,736
South East,2020-11-27,2056
South West,2020-11-27,704
Wales,2020-11-27,1033
United Kingdom,2020-11-27,14383
East of England,2020-11-28,804
England,2020-11-28,9196
London,2020-11-28,1634
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1590
North West,2020-11-28,1141
Northern Ireland,2020-11-28,350
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,506
Wales,2020-11-28,844
United Kingdom,2020-11-28,10962
East of England,2020-11-29,770
England,2020-11-29,8910
London,2020-11-29,1648
Midlands,2020-11-29,1915
North East and Yorkshire,2020-11-29,1492
North West,2020-11-29,1054
Northern Ireland,2020-11-29,264
Scotland,2020-11-29,553
South East,2020-11-29,1465
South West,2020-11-29,505
Wales,2020-11-29,965
United Kingdom,2020-11-29,10692
East of England,2020-11-30,1504
England,2020-11-30,15015
London,2020-11-30,2689
Midlands,2020-11-30,3141
North East and Yorkshire,2020-11-30,2466
North West,2020-11-30,1879
Northern Ireland,2020-11-30,516
Scotland,2020-11-30,973
South East,2020-11-30,2407
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18009
East of England,2020-12-01,1280
England,2020-12-01,13479
London,2020-12-01,2446
Midlands,2020-12-01,2797
North East and Yorkshire,2020-12-01,2112
North West,2020-12-01,1700
Northern Ireland,2020-12-01,418
Scotland,2020-12-01,923
South East,2020-12-01,2277
South West,2020-12-01,733
Wales,2020-12-01,1607
United Kingdom,2020-12-01,16427
East of England,2020-12-02,1433
England,2020-12-02,13435
London,2020-12-02,2774
Midlands,2020-12-02,2732
North East and Yorkshire,2020-12-02,1984
North West,2020-12-02,1449
Northern Ireland,2020-12-02,428
Scotland,2020-12-02,946
South East,2020-12-02,2274
South West,2020-12-02,657
Wales,2020-12-02,1642
United Kingdom,2020-12-02,16451
East of England,2020-12-03,1335
England,2020-12-03,12525
London,2020-12-03,2436
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1745
North West,2020-12-03,1354
Northern Ireland,2020-12-03,514
Scotland,2020-12-03,806
South East,2020-12-03,2283
South West,2020-12-03,670
Wales,2020-12-03,1802
United Kingdom,2020-12-03,15647
East of England,2020-12-04,1378
England,2020-12-04,12865
London,2020-12-04,2898
Midlands,2020-12-04,2486
North East and Yorkshire,2020-12-04,1607
