region,date,confirm
North West,2020-10-13,4277
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1022
South West,2020-10-13,949
Wales,2020-10-13,952
United Kingdom,2020-10-13,18902
East of England,2020-10-14,678
England,2020-10-14,16437
London,2020-10-14,1622
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4474
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1073
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19696
East of England,2020-10-15,847
England,2020-10-15,15232
London,2020-10-15,1718
Midlands,2020-10-15,3012
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,971
South West,2020-10-15,671
Wales,2020-10-15,791
United Kingdom,2020-10-15,18428
East of England,2020-10-16,658
England,2020-10-16,14530
London,2020-10-16,1653
Midlands,2020-10-16,2906
North East and Yorkshire,2020-10-16,3510
North West,2020-10-16,3888
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,780
Wales,2020-10-16,952
United Kingdom,2020-10-16,17707
East of England,2020-10-17,509
England,2020-10-17,12349
London,2020-10-17,1106
Midlands,2020-10-17,2442
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3584
Northern Ireland,2020-10-17,844
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14763
East of England,2020-10-18,584
England,2020-10-18,11840
London,2020-10-18,1294
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3210
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,585
Wales,2020-10-18,716
United Kingdom,2020-10-18,14178
East of England,2020-10-19,1035
England,2020-10-19,22076
London,2020-10-19,2331
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6154
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1122
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25584
East of England,2020-10-20,1093
England,2020-10-20,21330
London,2020-10-20,2317
Midlands,2020-10-20,4397
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1068
Scotland,2020-10-20,1684
South East,2020-10-20,1596
South West,2020-10-20,1138
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25319
East of England,2020-10-21,1044
England,2020-10-21,21503
London,2020-10-21,2357
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5544
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1358
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25464
East of England,2020-10-22,995
England,2020-10-22,19608
London,2020-10-22,2171
Midlands,2020-10-22,4234
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4776
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23248
East of England,2020-10-23,991
England,2020-10-23,18117
London,2020-10-23,2004
Midlands,2020-10-23,3872
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4484
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1427
South West,2020-10-23,1135
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21486
East of England,2020-10-24,599
England,2020-10-24,13510
London,2020-10-24,1433
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3110
North West,2020-10-24,3390
Northern Ireland,2020-10-24,745
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16234
East of England,2020-10-25,568
England,2020-10-25,13160
London,2020-10-25,1290
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3281
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15722
East of England,2020-10-26,1145
England,2020-10-26,22737
London,2020-10-26,2522
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5537
Northern Ireland,2020-10-26,893
Scotland,2020-10-26,1345
South East,2020-10-26,1855
South West,2020-10-26,1335
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26531
East of England,2020-10-27,937
England,2020-10-27,20494
London,2020-10-27,2088
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4939
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24104
East of England,2020-10-28,1018
England,2020-10-28,20231
London,2020-10-28,1963
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4648
Northern Ireland,2020-10-28,757
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1369
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23613
East of England,2020-10-29,973
England,2020-10-29,19969
London,2020-10-29,2006
Midlands,2020-10-29,4588
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4545
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1409
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23345
East of England,2020-10-30,994
England,2020-10-30,19645
London,2020-10-30,1870
Midlands,2020-10-30,4651
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4377
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22683
East of England,2020-10-31,722
England,2020-10-31,14350
London,2020-10-31,1386
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3143
Northern Ireland,2020-10-31,519
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16493
East of England,2020-11-01,633
England,2020-11-01,13361
London,2020-11-01,1204
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3069
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,710
Wales,2020-11-01,948
United Kingdom,2020-11-01,15749
East of England,2020-11-02,1374
England,2020-11-02,27924
London,2020-11-02,2904
Midlands,2020-11-02,6888
North East and Yorkshire,2020-11-02,6338
North West,2020-11-02,5939
Northern Ireland,2020-11-02,701
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1785
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31513
East of England,2020-11-03,1146
England,2020-11-03,22306
London,2020-11-03,2127
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4441
Northern Ireland,2020-11-03,657
Scotland,2020-11-03,1392
South East,2020-11-03,1963
South West,2020-11-03,1533
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25589
East of England,2020-11-04,1044
England,2020-11-04,20688
London,2020-11-04,2045
Midlands,2020-11-04,4884
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4087
Northern Ireland,2020-11-04,595
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1602
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23680
East of England,2020-11-05,1115
England,2020-11-05,20870
London,2020-11-05,2087
Midlands,2020-11-05,5031
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3910
Northern Ireland,2020-11-05,565
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1559
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23746
East of England,2020-11-06,1107
England,2020-11-06,20808
London,2020-11-06,2109
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3850
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23314
East of England,2020-11-07,1008
England,2020-11-07,16614
London,2020-11-07,1645
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2810
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1163
Wales,2020-11-07,605
United Kingdom,2020-11-07,18522
East of England,2020-11-08,1077
England,2020-11-08,17953
London,2020-11-08,1754
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4182
North West,2020-11-08,3178
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1290
Wales,2020-11-08,696
United Kingdom,2020-11-08,19951
East of England,2020-11-09,1796
England,2020-11-09,28080
London,2020-11-09,3077
Midlands,2020-11-09,6924
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,652
Scotland,2020-11-09,1295
South East,2020-11-09,2985
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31038
East of England,2020-11-10,1458
England,2020-11-10,24454
London,2020-11-10,2722
Midlands,2020-11-10,6297
North East and Yorkshire,2020-11-10,5545
North West,2020-11-10,3900
Northern Ireland,2020-11-10,702
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1772
Wales,2020-11-10,963
United Kingdom,2020-11-10,27409
East of England,2020-11-11,1608
England,2020-11-11,24636
London,2020-11-11,2911
Midlands,2020-11-11,6184
North East and Yorkshire,2020-11-11,5558
North West,2020-11-11,3920
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2712
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27351
East of England,2020-11-12,1373
England,2020-11-12,21933
London,2020-11-12,2833
Midlands,2020-11-12,5264
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3421
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1556
Wales,2020-11-12,772
United Kingdom,2020-11-12,24452
East of England,2020-11-13,1364
England,2020-11-13,21634
London,2020-11-13,2691
Midlands,2020-11-13,5189
North East and Yorkshire,2020-11-13,4586
North West,2020-11-13,3228
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24031
East of England,2020-11-14,985
England,2020-11-14,16032
London,2020-11-14,1920
Midlands,2020-11-14,4074
North East and Yorkshire,2020-11-14,3552
North West,2020-11-14,2376
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1802
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,18001
East of England,2020-11-15,913
England,2020-11-15,14212
London,2020-11-15,1796
Midlands,2020-11-15,3437
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2115
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1055
Wales,2020-11-15,628
United Kingdom,2020-11-15,16026
East of England,2020-11-16,1595
England,2020-11-16,23720
London,2020-11-16,3072
Midlands,2020-11-16,5958
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3368
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1734
Wales,2020-11-16,993
United Kingdom,2020-11-16,26571
East of England,2020-11-17,1318
England,2020-11-17,20322
London,2020-11-17,2554
Midlands,2020-11-17,5136
North East and Yorkshire,2020-11-17,4528
North West,2020-11-17,3048
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2280
South West,2020-11-17,1290
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23160
East of England,2020-11-18,1249
England,2020-11-18,18206
London,2020-11-18,2452
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2578
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2254
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20747
East of England,2020-11-19,1178
England,2020-11-19,15499
London,2020-11-19,2179
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17750
East of England,2020-11-20,1056
England,2020-11-20,14678
London,2020-11-20,2105
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2877
North West,2020-11-20,1985
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16851
East of England,2020-11-21,802
England,2020-11-21,10610
London,2020-11-21,1474
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12349
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11741
East of England,2020-11-23,1233
England,2020-11-23,16194
London,2020-11-23,2388
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3033
North West,2020-11-23,2181
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1015
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18761
East of England,2020-11-24,1029
England,2020-11-24,14040
London,2020-11-24,2147
Midlands,2020-11-24,3483
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1863
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16464
East of England,2020-11-25,1204
England,2020-11-25,13928
London,2020-11-25,2238
Midlands,2020-11-25,3255
North East and Yorkshire,2020-11-25,2414
North West,2020-11-25,1837
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16615
East of England,2020-11-26,1029
England,2020-11-26,12285
London,2020-11-26,2066
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2101
North West,2020-11-26,1601
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,768
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14584
East of England,2020-11-27,1132
England,2020-11-27,12275
London,2020-11-27,2195
Midlands,2020-11-27,2688
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14378
East of England,2020-11-28,806
England,2020-11-28,9197
London,2020-11-28,1637
Midlands,2020-11-28,2009
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1141
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10956
East of England,2020-11-29,768
England,2020-11-29,8906
London,2020-11-29,1650
Midlands,2020-11-29,1915
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,258
Scotland,2020-11-29,553
South East,2020-11-29,1465
South West,2020-11-29,501
Wales,2020-11-29,966
United Kingdom,2020-11-29,10683
East of England,2020-11-30,1511
England,2020-11-30,15030
London,2020-11-30,2688
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2470
North West,2020-11-30,1882
Northern Ireland,2020-11-30,510
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18018
East of England,2020-12-01,1284
England,2020-12-01,13522
London,2020-12-01,2454
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1714
