region,date,confirm
United Kingdom,2020-09-25,7254
East of England,2020-09-26,165
England,2020-09-26,5655
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6765
East of England,2020-09-27,208
England,2020-09-27,6028
London,2020-09-27,528
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2246
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6977
East of England,2020-09-28,311
England,2020-09-28,8580
London,2020-09-28,740
Midlands,2020-09-28,1255
North East and Yorkshire,2020-09-28,2419
North West,2020-09-28,2992
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9929
East of England,2020-09-29,332
England,2020-09-29,8728
London,2020-09-29,698
Midlands,2020-09-29,1357
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3174
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,267
Wales,2020-09-29,466
United Kingdom,2020-09-29,10250
East of England,2020-09-30,359
England,2020-09-30,10523
London,2020-09-30,987
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3628
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,487
South West,2020-09-30,395
Wales,2020-09-30,596
United Kingdom,2020-09-30,12556
East of England,2020-10-01,359
England,2020-10-01,11304
London,2020-10-01,1067
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3316
North West,2020-10-01,3595
Northern Ireland,2020-10-01,484
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,390
Wales,2020-10-01,623
United Kingdom,2020-10-01,13188
East of England,2020-10-02,412
England,2020-10-02,11582
London,2020-10-02,1035
Midlands,2020-10-02,2142
North East and Yorkshire,2020-10-02,3422
North West,2020-10-02,3424
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,599
United Kingdom,2020-10-02,13698
East of England,2020-10-03,359
England,2020-10-03,9713
London,2020-10-03,789
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2948
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11558
East of England,2020-10-04,359
England,2020-10-04,9832
London,2020-10-04,818
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11805
East of England,2020-10-05,530
England,2020-10-05,14042
London,2020-10-05,1285
Midlands,2020-10-05,2726
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4337
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,647
Wales,2020-10-05,703
United Kingdom,2020-10-05,16556
East of England,2020-10-06,564
England,2020-10-06,14303
London,2020-10-06,1166
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4537
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17072
East of England,2020-10-07,540
England,2020-10-07,15203
London,2020-10-07,1401
Midlands,2020-10-07,2916
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4366
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,795
Wales,2020-10-07,848
United Kingdom,2020-10-07,18339
East of England,2020-10-08,577
England,2020-10-08,15273
London,2020-10-08,1477
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3803
North West,2020-10-08,4277
Northern Ireland,2020-10-08,988
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18259
East of England,2020-10-09,562
England,2020-10-09,13010
London,2020-10-09,1346
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3736
Northern Ireland,2020-10-09,847
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15735
East of England,2020-10-10,330
England,2020-10-10,10151
London,2020-10-10,869
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12514
East of England,2020-10-11,377
England,2020-10-11,9650
London,2020-10-11,740
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,834
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,473
Wales,2020-10-11,625
United Kingdom,2020-10-11,12068
East of England,2020-10-12,700
England,2020-10-12,16193
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4131
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19447
East of England,2020-10-13,731
England,2020-10-13,15433
London,2020-10-13,1422
Midlands,2020-10-13,3065
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18897
East of England,2020-10-14,678
England,2020-10-14,16442
London,2020-10-14,1619
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19701
East of England,2020-10-15,843
England,2020-10-15,15231
London,2020-10-15,1717
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18426
East of England,2020-10-16,657
England,2020-10-16,14535
London,2020-10-16,1653
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3891
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17715
East of England,2020-10-17,509
England,2020-10-17,12356
London,2020-10-17,1104
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3589
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14772
East of England,2020-10-18,584
England,2020-10-18,11843
London,2020-10-18,1293
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3209
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14181
East of England,2020-10-19,1036
England,2020-10-19,22093
London,2020-10-19,2335
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6160
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25602
East of England,2020-10-20,1093
England,2020-10-20,21316
London,2020-10-20,2313
Midlands,2020-10-20,4394
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1591
South West,2020-10-20,1136
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25307
East of England,2020-10-21,1044
England,2020-10-21,21500
London,2020-10-21,2346
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5548
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1639
South West,2020-10-21,1359
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25458
East of England,2020-10-22,996
England,2020-10-22,19617
London,2020-10-22,2172
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4780
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23260
East of England,2020-10-23,989
England,2020-10-23,18110
London,2020-10-23,2001
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4483
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21482
East of England,2020-10-24,599
England,2020-10-24,13516
London,2020-10-24,1432
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16241
East of England,2020-10-25,569
England,2020-10-25,13159
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15722
East of England,2020-10-26,1144
England,2020-10-26,22752
London,2020-10-26,2528
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5166
North West,2020-10-26,5543
Northern Ireland,2020-10-26,896
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26549
East of England,2020-10-27,936
England,2020-10-27,20499
London,2020-10-27,2087
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1702
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24109
East of England,2020-10-28,1016
England,2020-10-28,20237
London,2020-10-28,1966
Midlands,2020-10-28,4683
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4647
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1372
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23618
East of England,2020-10-29,971
England,2020-10-29,19961
London,2020-10-29,1997
Midlands,2020-10-29,4590
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1703
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23336
East of England,2020-10-30,994
England,2020-10-30,19642
London,2020-10-30,1872
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1239
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22678
East of England,2020-10-31,723
England,2020-10-31,14355
London,2020-10-31,1386
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16500
East of England,2020-11-01,632
England,2020-11-01,13365
London,2020-11-01,1205
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,468
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,714
Wales,2020-11-01,948
United Kingdom,2020-11-01,15755
East of England,2020-11-02,1375
England,2020-11-02,27928
London,2020-11-02,2905
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6341
North West,2020-11-02,5937
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1787
Wales,2020-11-02,1409
United Kingdom,2020-11-02,31519
East of England,2020-11-03,1145
England,2020-11-03,22296
London,2020-11-03,2122
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,662
Scotland,2020-11-03,1392
South East,2020-11-03,1962
South West,2020-11-03,1535
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25568
East of England,2020-11-04,1044
England,2020-11-04,20693
London,2020-11-04,2045
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4090
Northern Ireland,2020-11-04,598
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1604
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23686
East of England,2020-11-05,1116
England,2020-11-05,20871
London,2020-11-05,2088
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5073
North West,2020-11-05,3909
Northern Ireland,2020-11-05,567
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1556
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23745
East of England,2020-11-06,1105
England,2020-11-06,20804
London,2020-11-06,2103
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3851
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,874
United Kingdom,2020-11-06,23308
East of England,2020-11-07,1010
England,2020-11-07,16609
London,2020-11-07,1641
Midlands,2020-11-07,4018
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2810
Northern Ireland,2020-11-07,460
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1164
Wales,2020-11-07,600
United Kingdom,2020-11-07,18513
East of England,2020-11-08,1076
England,2020-11-08,17954
London,2020-11-08,1757
Midlands,2020-11-08,4463
North East and Yorkshire,2020-11-08,4188
North West,2020-11-08,3173
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1951
South West,2020-11-08,1291
Wales,2020-11-08,695
United Kingdom,2020-11-08,19951
East of England,2020-11-09,1797
England,2020-11-09,28082
London,2020-11-09,3079
Midlands,2020-11-09,6921
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,658
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1904
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31046
East of England,2020-11-10,1457
England,2020-11-10,24459
London,2020-11-10,2722
Midlands,2020-11-10,6299
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3900
Northern Ireland,2020-11-10,706
Scotland,2020-11-10,1290
South East,2020-11-10,2598
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27418
East of England,2020-11-11,1606
England,2020-11-11,24636
London,2020-11-11,2907
Midlands,2020-11-11,6183
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3913
Northern Ireland,2020-11-11,612
Scotland,2020-11-11,1250
South East,2020-11-11,2716
South West,2020-11-11,1592
Wales,2020-11-11,855
United Kingdom,2020-11-11,27353
East of England,2020-11-12,1373
England,2020-11-12,21927
London,2020-11-12,2828
Midlands,2020-11-12,5267
North East and Yorkshire,2020-11-12,4731
North West,2020-11-12,3419
Northern Ireland,2020-11-12,552
Scotland,2020-11-12,1196
South East,2020-11-12,2617
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24447
East of England,2020-11-13,1363
England,2020-11-13,21638
London,2020-11-13,2693
Midlands,2020-11-13,5189
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3225
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24035
East of England,2020-11-14,985
England,2020-11-14,16035
London,2020-11-14,1918
Midlands,2020-11-14,4073
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2376
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18005
East of England,2020-11-15,914
England,2020-11-15,14217
London,2020-11-15,1799
Midlands,2020-11-15,3434
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2116
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1059
Wales,2020-11-15,627
United Kingdom,2020-11-15,16030
East of England,2020-11-16,1590
England,2020-11-16,23708
London,2020-11-16,3066
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4845
North West,2020-11-16,3368
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1734
Wales,2020-11-16,987
United Kingdom,2020-11-16,26553
East of England,2020-11-17,1318
England,2020-11-17,20329
London,2020-11-17,2555
Midlands,2020-11-17,5137
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3047
Northern Ireland,2020-11-17,576
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1294
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23170
East of England,2020-11-18,1250
England,2020-11-18,18215
London,2020-11-18,2453
Midlands,2020-11-18,4442
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2577
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1175
Wales,2020-11-18,987
United Kingdom,2020-11-18,20756
East of England,2020-11-19,1181
England,2020-11-19,15499
London,2020-11-19,2176
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2176
Northern Ireland,2020-11-19,354
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,990
Wales,2020-11-19,920
United Kingdom,2020-11-19,17754
East of England,2020-11-20,1057
England,2020-11-20,14680
London,2020-11-20,2104
Midlands,2020-11-20,3774
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1985
Northern Ireland,2020-11-20,376
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16856
East of England,2020-11-21,799
England,2020-11-21,10606
London,2020-11-21,1472
Midlands,2020-11-21,2682
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,298
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12347
East of England,2020-11-22,805
England,2020-11-22,10031
London,2020-11-22,1479
Midlands,2020-11-22,2478
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,280
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11734
East of England,2020-11-23,1234
England,2020-11-23,16167
London,2020-11-23,2384
Midlands,2020-11-23,3869
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2178
Northern Ireland,2020-11-23,380
Scotland,2020-11-23,1159
South East,2020-11-23,2378
South West,2020-11-23,998
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18737
East of England,2020-11-24,1029
England,2020-11-24,14020
London,2020-11-24,2141
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1859
Northern Ireland,2020-11-24,347
Scotland,2020-11-24,990
South East,2020-11-24,1966
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16450
East of England,2020-11-25,1202
England,2020-11-25,13904
London,2020-11-25,2232
Midlands,2020-11-25,3255
North East and Yorkshire,2020-11-25,2409
North West,2020-11-25,1832
Northern Ireland,2020-11-25,423
Scotland,2020-11-25,929
South East,2020-11-25,2041
South West,2020-11-25,845
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16594
East of England,2020-11-26,1025
England,2020-11-26,12251
London,2020-11-26,2062
Midlands,2020-11-26,2855
North East and Yorkshire,2020-11-26,2098
North West,2020-11-26,1597
Northern Ireland,2020-11-26,344
Scotland,2020-11-26,802
South East,2020-11-26,1754
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14556
East of England,2020-11-27,1131
England,2020-11-27,12270
London,2020-11-27,2195
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1955
North West,2020-11-27,1429
Northern Ireland,2020-11-27,334
Scotland,2020-11-27,736
South East,2020-11-27,2055
South West,2020-11-27,699
Wales,2020-11-27,1033
United Kingdom,2020-11-27,14373
East of England,2020-11-28,804
England,2020-11-28,9188
London,2020-11-28,1634
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1140
Northern Ireland,2020-11-28,348
Scotland,2020-11-28,572
South East,2020-11-28,1454
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10952
East of England,2020-11-29,770
England,2020-11-29,8909
London,2020-11-29,1649
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1492
North West,2020-11-29,1055
Northern Ireland,2020-11-29,262
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,503
Wales,2020-11-29,965
United Kingdom,2020-11-29,10689
East of England,2020-11-30,1503
England,2020-11-30,15007
London,2020-11-30,2688
Midlands,2020-11-30,3139
North East and Yorkshire,2020-11-30,2463
North West,2020-11-30,1879
Northern Ireland,2020-11-30,515
Scotland,2020-11-30,973
South East,2020-11-30,2406
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18000
East of England,2020-12-01,1280
England,2020-12-01,13464
London,2020-12-01,2442
Midlands,2020-12-01,2791
North East and Yorkshire,2020-12-01,2115
North West,2020-12-01,1695
Northern Ireland,2020-12-01,409
Scotland,2020-12-01,923
South East,2020-12-01,2277
South West,2020-12-01,732
Wales,2020-12-01,1607
United Kingdom,2020-12-01,16403
East of England,2020-12-02,1433
England,2020-12-02,13406
London,2020-12-02,2772
Midlands,2020-12-02,2726
North East and Yorkshire,2020-12-02,1979
North West,2020-12-02,1449
Northern Ireland,2020-12-02,423
Scotland,2020-12-02,946
South East,2020-12-02,2268
South West,2020-12-02,650
Wales,2020-12-02,1642
United Kingdom,2020-12-02,16417
East of England,2020-12-03,1335
England,2020-12-03,12515
London,2020-12-03,2437
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,509
Scotland,2020-12-03,806
South East,2020-12-03,2283
South West,2020-12-03,668
Wales,2020-12-03,1802
United Kingdom,2020-12-03,15632
East of England,2020-12-04,1376
England,2020-12-04,12863
London,2020-12-04,2903
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1606
North West,2020-12-04,1451
Northern Ireland,2020-12-04,446
Scotland,2020-12-04,646
South East,2020-12-04,2328
South West,2020-12-04,591
Wales,2020-12-04,1697
United Kingdom,2020-12-04,15652
East of England,2020-12-05,1178
England,2020-12-05,10149
London,2020-12-05,2268
Midlands,2020-12-05,1956
North East and Yorkshire,2020-12-05,1289
North West,2020-12-05,994
Northern Ireland,2020-12-05,412
Scotland,2020-12-05,662
South East,2020-12-05,1883
South West,2020-12-05,513
Wales,2020-12-05,1528
United Kingdom,2020-12-05,12751
East of England,2020-12-06,1291
England,2020-12-06,10855
London,2020-12-06,2402
Midlands,2020-12-06,2081
