region,date,confirm
Northern Ireland,2020-06-18,1
Scotland,2020-06-18,11
South East,2020-06-18,74
South West,2020-06-18,13
Wales,2020-06-18,48
West Midlands,2020-06-18,84
Yorkshire and The Humber,2020-06-18,256
East Midlands,2020-06-19,153
East of England,2020-06-19,75
England,2020-06-19,820
London,2020-06-19,38
North East,2020-06-19,14
North West,2020-06-19,169
Northern Ireland,2020-06-19,3
Scotland,2020-06-19,27
South East,2020-06-19,80
South West,2020-06-19,25
Wales,2020-06-19,31
West Midlands,2020-06-19,51
Yorkshire and The Humber,2020-06-19,204
East Midlands,2020-06-20,146
East of England,2020-06-20,31
England,2020-06-20,635
London,2020-06-20,28
North East,2020-06-20,17
North West,2020-06-20,119
Northern Ireland,2020-06-20,0
Scotland,2020-06-20,26
South East,2020-06-20,67
South West,2020-06-20,8
Wales,2020-06-20,25
West Midlands,2020-06-20,50
Yorkshire and The Humber,2020-06-20,163
East Midlands,2020-06-21,130
East of England,2020-06-21,57
England,2020-06-21,549
London,2020-06-21,27
North East,2020-06-21,4
North West,2020-06-21,100
Northern Ireland,2020-06-21,4
Scotland,2020-06-21,26
South East,2020-06-21,66
South West,2020-06-21,8
Wales,2020-06-21,100
West Midlands,2020-06-21,37
Yorkshire and The Humber,2020-06-21,116
East Midlands,2020-06-22,177
East of England,2020-06-22,74
England,2020-06-22,819
London,2020-06-22,51
North East,2020-06-22,24
North West,2020-06-22,162
Northern Ireland,2020-06-22,1
Scotland,2020-06-22,14
South East,2020-06-22,78
South West,2020-06-22,19
Wales,2020-06-22,71
West Midlands,2020-06-22,68
Yorkshire and The Humber,2020-06-22,156
East Midlands,2020-06-23,169
East of England,2020-06-23,45
England,2020-06-23,728
London,2020-06-23,50
North East,2020-06-23,26
North West,2020-06-23,125
Northern Ireland,2020-06-23,0
Scotland,2020-06-23,12
South East,2020-06-23,60
South West,2020-06-23,15
Wales,2020-06-23,51
West Midlands,2020-06-23,53
Yorkshire and The Humber,2020-06-23,172
East Midlands,2020-06-24,172
East of England,2020-06-24,61
England,2020-06-24,730
London,2020-06-24,46
North East,2020-06-24,11
North West,2020-06-24,159
Northern Ireland,2020-06-24,2
Scotland,2020-06-24,9
South East,2020-06-24,45
South West,2020-06-24,16
Wales,2020-06-24,47
West Midlands,2020-06-24,55
Yorkshire and The Humber,2020-06-24,157
East Midlands,2020-06-25,125
East of England,2020-06-25,38
England,2020-06-25,632
London,2020-06-25,57
North East,2020-06-25,12
North West,2020-06-25,123
Northern Ireland,2020-06-25,1
Scotland,2020-06-25,5
South East,2020-06-25,63
South West,2020-06-25,8
Wales,2020-06-25,125
West Midlands,2020-06-25,56
Yorkshire and The Humber,2020-06-25,143
East Midlands,2020-06-26,114
East of England,2020-06-26,60
England,2020-06-26,645
London,2020-06-26,48
North East,2020-06-26,8
North West,2020-06-26,105
Northern Ireland,2020-06-26,4
Scotland,2020-06-26,17
South East,2020-06-26,66
South West,2020-06-26,12
Wales,2020-06-26,65
West Midlands,2020-06-26,69
Yorkshire and The Humber,2020-06-26,152
East Midlands,2020-06-27,87
East of England,2020-06-27,20
England,2020-06-27,503
London,2020-06-27,32
North East,2020-06-27,13
North West,2020-06-27,93
Northern Ireland,2020-06-27,2
Scotland,2020-06-27,15
South East,2020-06-27,54
South West,2020-06-27,8
Wales,2020-06-27,46
West Midlands,2020-06-27,44
Yorkshire and The Humber,2020-06-27,149
East Midlands,2020-06-28,78
East of England,2020-06-28,25
England,2020-06-28,409
London,2020-06-28,22
North East,2020-06-28,9
North West,2020-06-28,94
Northern Ireland,2020-06-28,1
Scotland,2020-06-28,8
South East,2020-06-28,45
South West,2020-06-28,11
Wales,2020-06-28,25
West Midlands,2020-06-28,25
Yorkshire and The Humber,2020-06-28,97
East Midlands,2020-06-29,128
East of England,2020-06-29,50
England,2020-06-29,671
London,2020-06-29,58
North East,2020-06-29,11
North West,2020-06-29,123
Northern Ireland,2020-06-29,6
Scotland,2020-06-29,5
South East,2020-06-29,80
South West,2020-06-29,16
Wales,2020-06-29,116
West Midlands,2020-06-29,59
Yorkshire and The Humber,2020-06-29,133
East Midlands,2020-06-30,128
East of England,2020-06-30,34
England,2020-06-30,571
London,2020-06-30,52
North East,2020-06-30,11
North West,2020-06-30,103
Northern Ireland,2020-06-30,3
Scotland,2020-06-30,10
South East,2020-06-30,58
South West,2020-06-30,18
Wales,2020-06-30,26
West Midlands,2020-06-30,51
Yorkshire and The Humber,2020-06-30,112
East Midlands,2020-07-01,120
East of England,2020-07-01,41
England,2020-07-01,619
London,2020-07-01,42
North East,2020-07-01,7
North West,2020-07-01,124
Northern Ireland,2020-07-01,1
Scotland,2020-07-01,8
South East,2020-07-01,70
South West,2020-07-01,23
Wales,2020-07-01,32
West Midlands,2020-07-01,49
Yorkshire and The Humber,2020-07-01,132
East Midlands,2020-07-02,105
East of England,2020-07-02,62
England,2020-07-02,566
London,2020-07-02,38
North East,2020-07-02,9
North West,2020-07-02,102
Northern Ireland,2020-07-02,7
Scotland,2020-07-02,5
South East,2020-07-02,62
South West,2020-07-02,11
Wales,2020-07-02,41
West Midlands,2020-07-02,56
Yorkshire and The Humber,2020-07-02,104
East Midlands,2020-07-03,108
East of England,2020-07-03,60
England,2020-07-03,542
London,2020-07-03,38
North East,2020-07-03,8
North West,2020-07-03,100
Northern Ireland,2020-07-03,4
Scotland,2020-07-03,12
South East,2020-07-03,60
South West,2020-07-03,8
Wales,2020-07-03,26
West Midlands,2020-07-03,41
Yorkshire and The Humber,2020-07-03,107
East Midlands,2020-07-04,86
East of England,2020-07-04,42
England,2020-07-04,388
London,2020-07-04,32
North East,2020-07-04,9
North West,2020-07-04,73
Northern Ireland,2020-07-04,0
Scotland,2020-07-04,11
South East,2020-07-04,28
South West,2020-07-04,10
Wales,2020-07-04,34
West Midlands,2020-07-04,23
Yorkshire and The Humber,2020-07-04,78
East Midlands,2020-07-05,127
East of England,2020-07-05,36
England,2020-07-05,540
London,2020-07-05,51
North East,2020-07-05,4
North West,2020-07-05,115
Northern Ireland,2020-07-05,0
Scotland,2020-07-05,9
South East,2020-07-05,58
South West,2020-07-05,17
Wales,2020-07-05,15
West Midlands,2020-07-05,37
Yorkshire and The Humber,2020-07-05,90
East Midlands,2020-07-06,139
East of England,2020-07-06,56
England,2020-07-06,657
London,2020-07-06,53
North East,2020-07-06,11
North West,2020-07-06,142
Northern Ireland,2020-07-06,0
Scotland,2020-07-06,4
South East,2020-07-06,45
South West,2020-07-06,24
Wales,2020-07-06,8
West Midlands,2020-07-06,52
Yorkshire and The Humber,2020-07-06,120
East Midlands,2020-07-07,108
East of England,2020-07-07,38
England,2020-07-07,558
London,2020-07-07,60
North East,2020-07-07,12
North West,2020-07-07,94
Northern Ireland,2020-07-07,5
Scotland,2020-07-07,2
South East,2020-07-07,54
South West,2020-07-07,17
Wales,2020-07-07,2
West Midlands,2020-07-07,62
Yorkshire and The Humber,2020-07-07,103
East Midlands,2020-07-08,110
East of England,2020-07-08,76
England,2020-07-08,674
London,2020-07-08,57
North East,2020-07-08,12
North West,2020-07-08,116
Northern Ireland,2020-07-08,4
Scotland,2020-07-08,7
South East,2020-07-08,82
South West,2020-07-08,15
Wales,2020-07-08,13
West Midlands,2020-07-08,66
Yorkshire and The Humber,2020-07-08,126
East Midlands,2020-07-09,94
East of England,2020-07-09,54
England,2020-07-09,687
London,2020-07-09,54
North East,2020-07-09,18
North West,2020-07-09,130
Northern Ireland,2020-07-09,3
Scotland,2020-07-09,6
South East,2020-07-09,84
South West,2020-07-09,17
Wales,2020-07-09,16
West Midlands,2020-07-09,124
Yorkshire and The Humber,2020-07-09,98
East Midlands,2020-07-10,100
East of England,2020-07-10,49
England,2020-07-10,525
London,2020-07-10,41
North East,2020-07-10,10
North West,2020-07-10,90
Northern Ireland,2020-07-10,4
Scotland,2020-07-10,18
South East,2020-07-10,76
South West,2020-07-10,13
Wales,2020-07-10,10
West Midlands,2020-07-10,44
Yorkshire and The Humber,2020-07-10,92
East Midlands,2020-07-11,96
East of England,2020-07-11,43
England,2020-07-11,427
London,2020-07-11,20
North East,2020-07-11,8
North West,2020-07-11,77
Northern Ireland,2020-07-11,0
Scotland,2020-07-11,7
South East,2020-07-11,34
South West,2020-07-11,6
Wales,2020-07-11,7
West Midlands,2020-07-11,41
Yorkshire and The Humber,2020-07-11,88
East Midlands,2020-07-12,46
East of England,2020-07-12,34
England,2020-07-12,352
London,2020-07-12,37
North East,2020-07-12,3
North West,2020-07-12,55
Northern Ireland,2020-07-12,0
Scotland,2020-07-12,19
South East,2020-07-12,30
South West,2020-07-12,6
Wales,2020-07-12,16
West Midlands,2020-07-12,38
Yorkshire and The Humber,2020-07-12,98
East Midlands,2020-07-13,105
East of England,2020-07-13,64
England,2020-07-13,692
London,2020-07-13,85
North East,2020-07-13,8
North West,2020-07-13,106
Northern Ireland,2020-07-13,0
Scotland,2020-07-13,6
South East,2020-07-13,69
South West,2020-07-13,18
Wales,2020-07-13,11
West Midlands,2020-07-13,78
Yorkshire and The Humber,2020-07-13,135
East Midlands,2020-07-14,89
East of England,2020-07-14,81
England,2020-07-14,649
London,2020-07-14,62
North East,2020-07-14,12
North West,2020-07-14,109
Northern Ireland,2020-07-14,2
Scotland,2020-07-14,3
South East,2020-07-14,58
South West,2020-07-14,19
Wales,2020-07-14,21
West Midlands,2020-07-14,72
Yorkshire and The Humber,2020-07-14,132
East Midlands,2020-07-15,113
East of England,2020-07-15,55
England,2020-07-15,723
London,2020-07-15,76
North East,2020-07-15,16
North West,2020-07-15,148
Northern Ireland,2020-07-15,9
Scotland,2020-07-15,5
South East,2020-07-15,63
South West,2020-07-15,17
Wales,2020-07-15,18
West Midlands,2020-07-15,106
Yorkshire and The Humber,2020-07-15,119
East Midlands,2020-07-16,92
East of England,2020-07-16,62
England,2020-07-16,642
London,2020-07-16,70
North East,2020-07-16,15
North West,2020-07-16,149
Northern Ireland,2020-07-16,16
Scotland,2020-07-16,11
South East,2020-07-16,64
South West,2020-07-16,28
Wales,2020-07-16,18
West Midlands,2020-07-16,65
Yorkshire and The Humber,2020-07-16,86
East Midlands,2020-07-17,80
East of England,2020-07-17,51
England,2020-07-17,548
London,2020-07-17,48
North East,2020-07-17,10
North West,2020-07-17,109
Northern Ireland,2020-07-17,19
Scotland,2020-07-17,17
South East,2020-07-17,50
South West,2020-07-17,20
Wales,2020-07-17,16
West Midlands,2020-07-17,68
Yorkshire and The Humber,2020-07-17,100
East Midlands,2020-07-18,63
East of England,2020-07-18,29
England,2020-07-18,468
London,2020-07-18,48
North East,2020-07-18,4
North West,2020-07-18,106
Northern Ireland,2020-07-18,0
Scotland,2020-07-18,21
South East,2020-07-18,55
South West,2020-07-18,12
Wales,2020-07-18,10
West Midlands,2020-07-18,51
Yorkshire and The Humber,2020-07-18,97
East Midlands,2020-07-19,48
East of England,2020-07-19,21
England,2020-07-19,414
London,2020-07-19,41
North East,2020-07-19,7
North West,2020-07-19,93
Northern Ireland,2020-07-19,0
Scotland,2020-07-19,23
South East,2020-07-19,46
South West,2020-07-19,9
Wales,2020-07-19,0
West Midlands,2020-07-19,40
Yorkshire and The Humber,2020-07-19,101
East Midlands,2020-07-20,83
East of England,2020-07-20,81
England,2020-07-20,756
London,2020-07-20,97
North East,2020-07-20,11
North West,2020-07-20,164
Northern Ireland,2020-07-20,0
Scotland,2020-07-20,7
South East,2020-07-20,87
South West,2020-07-20,24
Wales,2020-07-20,15
West Midlands,2020-07-20,84
Yorkshire and The Humber,2020-07-20,115
East Midlands,2020-07-21,68
East of England,2020-07-21,66
England,2020-07-21,691
London,2020-07-21,82
North East,2020-07-21,14
North West,2020-07-21,157
Northern Ireland,2020-07-21,2
Scotland,2020-07-21,22
South East,2020-07-21,77
South West,2020-07-21,35
Wales,2020-07-21,22
West Midlands,2020-07-21,80
Yorkshire and The Humber,2020-07-21,98
East Midlands,2020-07-22,88
East of England,2020-07-22,54
England,2020-07-22,749
London,2020-07-22,80
North East,2020-07-22,16
North West,2020-07-22,208
Northern Ireland,2020-07-22,9
Scotland,2020-07-22,10
South East,2020-07-22,77
South West,2020-07-22,30
Wales,2020-07-22,22
West Midlands,2020-07-22,79
Yorkshire and The Humber,2020-07-22,103
East Midlands,2020-07-23,94
East of England,2020-07-23,50
England,2020-07-23,733
London,2020-07-23,71
North East,2020-07-23,8
North West,2020-07-23,183
Northern Ireland,2020-07-23,8
Scotland,2020-07-23,16
South East,2020-07-23,76
South West,2020-07-23,39
Wales,2020-07-23,43
West Midlands,2020-07-23,89
Yorkshire and The Humber,2020-07-23,106
East Midlands,2020-07-24,83
East of England,2020-07-24,79
England,2020-07-24,721
London,2020-07-24,82
North East,2020-07-24,7
North West,2020-07-24,159
Northern Ireland,2020-07-24,15
Scotland,2020-07-24,20
South East,2020-07-24,67
South West,2020-07-24,35
Wales,2020-07-24,45
West Midlands,2020-07-24,78
Yorkshire and The Humber,2020-07-24,111
East Midlands,2020-07-25,44
East of England,2020-07-25,28
England,2020-07-25,490
London,2020-07-25,54
North East,2020-07-25,5
North West,2020-07-25,137
Northern Ireland,2020-07-25,0
Scotland,2020-07-25,27
South East,2020-07-25,47
South West,2020-07-25,17
Wales,2020-07-25,30
West Midlands,2020-07-25,67
Yorkshire and The Humber,2020-07-25,88
East Midlands,2020-07-26,38
East of England,2020-07-26,28
England,2020-07-26,516
London,2020-07-26,65
North East,2020-07-26,7
North West,2020-07-26,158
Northern Ireland,2020-07-26,0
Scotland,2020-07-26,4
South East,2020-07-26,37
South West,2020-07-26,20
Wales,2020-07-26,22
West Midlands,2020-07-26,65
Yorkshire and The Humber,2020-07-26,91
East Midlands,2020-07-27,92
East of England,2020-07-27,65
England,2020-07-27,808
London,2020-07-27,99
North East,2020-07-27,9
North West,2020-07-27,189
Northern Ireland,2020-07-27,0
Scotland,2020-07-27,3
South East,2020-07-27,85
South West,2020-07-27,40
Wales,2020-07-27,45
West Midlands,2020-07-27,77
Yorkshire and The Humber,2020-07-27,143
East Midlands,2020-07-28,76
East of England,2020-07-28,56
England,2020-07-28,782
London,2020-07-28,98
North East,2020-07-28,5
North West,2020-07-28,200
Northern Ireland,2020-07-28,9
Scotland,2020-07-28,4
South East,2020-07-28,66
South West,2020-07-28,35
Wales,2020-07-28,21
West Midlands,2020-07-28,88
Yorkshire and The Humber,2020-07-28,149
East Midlands,2020-07-29,108
East of England,2020-07-29,66
England,2020-07-29,970
London,2020-07-29,98
North East,2020-07-29,21
North West,2020-07-29,287
Northern Ireland,2020-07-29,9
Scotland,2020-07-29,22
South East,2020-07-29,79
South West,2020-07-29,53
Wales,2020-07-29,32
West Midlands,2020-07-29,91
Yorkshire and The Humber,2020-07-29,163
East Midlands,2020-07-30,109
East of England,2020-07-30,53
England,2020-07-30,857
London,2020-07-30,101
North East,2020-07-30,15
North West,2020-07-30,221
Northern Ireland,2020-07-30,8
Scotland,2020-07-30,17
South East,2020-07-30,63
South West,2020-07-30,63
Wales,2020-07-30,9
West Midlands,2020-07-30,80
Yorkshire and The Humber,2020-07-30,141
East Midlands,2020-07-31,75
East of England,2020-07-31,31
England,2020-07-31,623
London,2020-07-31,73
North East,2020-07-31,12
North West,2020-07-31,177
Northern Ireland,2020-07-31,10
Scotland,2020-07-31,30
South East,2020-07-31,41
South West,2020-07-31,29
Wales,2020-07-31,26
West Midlands,2020-07-31,82
Yorkshire and The Humber,2020-07-31,98
East Midlands,2020-08-01,69
East of England,2020-08-01,22
England,2020-08-01,494
London,2020-08-01,58
North East,2020-08-01,9
North West,2020-08-01,158
Northern Ireland,2020-08-01,0
Scotland,2020-08-01,18
South East,2020-08-01,30
South West,2020-08-01,9
Wales,2020-08-01,21
West Midlands,2020-08-01,54
Yorkshire and The Humber,2020-08-01,81
East Midlands,2020-08-02,54
East of England,2020-08-02,36
England,2020-08-02,514
London,2020-08-02,74
North East,2020-08-02,16
North West,2020-08-02,168
Northern Ireland,2020-08-02,0
Scotland,2020-08-02,31
South East,2020-08-02,21
South West,2020-08-02,9
Wales,2020-08-02,37
West Midlands,2020-08-02,43
Yorkshire and The Humber,2020-08-02,85
East Midlands,2020-08-03,107
East of England,2020-08-03,68
England,2020-08-03,942
London,2020-08-03,87
North East,2020-08-03,19
North West,2020-08-03,300
Northern Ireland,2020-08-03,0
Scotland,2020-08-03,18
South East,2020-08-03,76
South West,2020-08-03,43
Wales,2020-08-03,24
West Midlands,2020-08-03,91
Yorkshire and The Humber,2020-08-03,144
East Midlands,2020-08-04,88
East of England,2020-08-04,56
England,2020-08-04,922
London,2020-08-04,104
North East,2020-08-04,20
North West,2020-08-04,278
Northern Ireland,2020-08-04,8
Scotland,2020-08-04,23
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,22
West Midlands,2020-08-04,98
Yorkshire and The Humber,2020-08-04,147
East Midlands,2020-08-05,115
East of England,2020-08-05,53
England,2020-08-05,942
London,2020-08-05,115
North East,2020-08-05,31
North West,2020-08-05,259
Northern Ireland,2020-08-05,10
Scotland,2020-08-05,64
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,14
West Midlands,2020-08-05,94
Yorkshire and The Humber,2020-08-05,155
East Midlands,2020-08-06,113
East of England,2020-08-06,45
England,2020-08-06,978
London,2020-08-06,105
North East,2020-08-06,23
North West,2020-08-06,277
Northern Ireland,2020-08-06,43
Scotland,2020-08-06,66
South East,2020-08-06,61
South West,2020-08-06,45
Wales,2020-08-06,15
West Midlands,2020-08-06,113
Yorkshire and The Humber,2020-08-06,176
East Midlands,2020-08-07,90
East of England,2020-08-07,70
England,2020-08-07,857
London,2020-08-07,119
North East,2020-08-07,14
North West,2020-08-07,237
Northern Ireland,2020-08-07,15
Scotland,2020-08-07,43
South East,2020-08-07,53
South West,2020-08-07,42
Wales,2020-08-07,17
West Midlands,2020-08-07,105
Yorkshire and The Humber,2020-08-07,120
East Midlands,2020-08-08,72
East of England,2020-08-08,44
England,2020-08-08,637
London,2020-08-08,55
North East,2020-08-08,12
North West,2020-08-08,216
Northern Ireland,2020-08-08,0
Scotland,2020-08-08,60
South East,2020-08-08,31
South West,2020-08-08,25
Wales,2020-08-08,19
West Midlands,2020-08-08,74
Yorkshire and The Humber,2020-08-08,104
East Midlands,2020-08-09,72
East of England,2020-08-09,23
England,2020-08-09,556
London,2020-08-09,67
North East,2020-08-09,15
North West,2020-08-09,159
Northern Ireland,2020-08-09,0
Scotland,2020-08-09,48
South East,2020-08-09,29
South West,2020-08-09,15
Wales,2020-08-09,26
West Midlands,2020-08-09,76
Yorkshire and The Humber,2020-08-09,97
East Midlands,2020-08-10,210
East of England,2020-08-10,67
England,2020-08-10,1353
London,2020-08-10,142
North East,2020-08-10,21
North West,2020-08-10,359
Northern Ireland,2020-08-10,0
Scotland,2020-08-10,29
South East,2020-08-10,113
South West,2020-08-10,42
Wales,2020-08-10,12
West Midlands,2020-08-10,158
Yorkshire and The Humber,2020-08-10,221
East Midlands,2020-08-11,176
East of England,2020-08-11,47
England,2020-08-11,1212
London,2020-08-11,149
North East,2020-08-11,45
North West,2020-08-11,308
Northern Ireland,2020-08-11,48
Scotland,2020-08-11,52
South East,2020-08-11,76
South West,2020-08-11,42
Wales,2020-08-11,13
West Midlands,2020-08-11,165
Yorkshire and The Humber,2020-08-11,185
East Midlands,2020-08-12,119
East of England,2020-08-12,65
England,2020-08-12,1084
London,2020-08-12,150
North East,2020-08-12,39
North West,2020-08-12,276
Northern Ireland,2020-08-12,29
Scotland,2020-08-12,47
South East,2020-08-12,83
South West,2020-08-12,42
Wales,2020-08-12,8
West Midlands,2020-08-12,132
Yorkshire and The Humber,2020-08-12,171
East Midlands,2020-08-13,109
East of England,2020-08-13,61
England,2020-08-13,1021
London,2020-08-13,124
North East,2020-08-13,53
North West,2020-08-13,237
Northern Ireland,2020-08-13,8
Scotland,2020-08-13,47
South East,2020-08-13,77
South West,2020-08-13,54
Wales,2020-08-13,15
West Midlands,2020-08-13,117
Yorkshire and The Humber,2020-08-13,179
East Midlands,2020-08-14,87
East of England,2020-08-14,67
England,2020-08-14,1043
London,2020-08-14,126
North East,2020-08-14,31
North West,2020-08-14,241
Northern Ireland,2020-08-14,74
Scotland,2020-08-14,65
South East,2020-08-14,95
South West,2020-08-14,55
Wales,2020-08-14,18
West Midlands,2020-08-14,172
Yorkshire and The Humber,2020-08-14,161
East Midlands,2020-08-15,55
East of England,2020-08-15,30
England,2020-08-15,646
London,2020-08-15,105
North East,2020-08-15,18
North West,2020-08-15,156
Northern Ireland,2020-08-15,65
Scotland,2020-08-15,51
South East,2020-08-15,45
South West,2020-08-15,25
Wales,2020-08-15,27
West Midlands,2020-08-15,96
Yorkshire and The Humber,2020-08-15,109
East Midlands,2020-08-16,58
East of England,2020-08-16,27
England,2020-08-16,526
London,2020-08-16,87
North East,2020-08-16,11
North West,2020-08-16,116
Northern Ireland,2020-08-16,27
Scotland,2020-08-16,43
South East,2020-08-16,36
South West,2020-08-16,37
Wales,2020-08-16,18
West Midlands,2020-08-16,72
Yorkshire and The Humber,2020-08-16,79
East Midlands,2020-08-17,138
East of England,2020-08-17,62
England,2020-08-17,1137
London,2020-08-17,190
North East,2020-08-17,31
North West,2020-08-17,283
Northern Ireland,2020-08-17,39
Scotland,2020-08-17,26
South East,2020-08-17,109
South West,2020-08-17,48
Wales,2020-08-17,14
West Midlands,2020-08-17,138
Yorkshire and The Humber,2020-08-17,126
East Midlands,2020-08-18,76
East of England,2020-08-18,59
England,2020-08-18,924
London,2020-08-18,181
North East,2020-08-18,36
North West,2020-08-18,191
Northern Ireland,2020-08-18,41
Scotland,2020-08-18,49
South East,2020-08-18,78
South West,2020-08-18,58
Wales,2020-08-18,24
West Midlands,2020-08-18,109
Yorkshire and The Humber,2020-08-18,122
East Midlands,2020-08-19,102
East of England,2020-08-19,64
England,2020-08-19,1076
London,2020-08-19,151
North East,2020-08-19,46
North West,2020-08-19,255
Northern Ireland,2020-08-19,34
Scotland,2020-08-19,50
South East,2020-08-19,115
South West,2020-08-19,70
Wales,2020-08-19,21
West Midlands,2020-08-19,118
Yorkshire and The Humber,2020-08-19,139
East Midlands,2020-08-20,100
East of England,2020-08-20,81
England,2020-08-20,1218
London,2020-08-20,203
North East,2020-08-20,43
North West,2020-08-20,224
Northern Ireland,2020-08-20,51
Scotland,2020-08-20,77
South East,2020-08-20,129
South West,2020-08-20,85
Wales,2020-08-20,19
West Midlands,2020-08-20,163
Yorkshire and The Humber,2020-08-20,165
East Midlands,2020-08-21,99
East of England,2020-08-21,63
England,2020-08-21,1000
London,2020-08-21,165
North East,2020-08-21,42
North West,2020-08-21,209
Northern Ireland,2020-08-21,20
Scotland,2020-08-21,71
South East,2020-08-21,110
South West,2020-08-21,64
Wales,2020-08-21,34
West Midlands,2020-08-21,105
Yorkshire and The Humber,2020-08-21,128
East Midlands,2020-08-22,50
East of England,2020-08-22,48
England,2020-08-22,712
London,2020-08-22,117
North East,2020-08-22,33
North West,2020-08-22,174
Northern Ireland,2020-08-22,71
Scotland,2020-08-22,123
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,34
West Midlands,2020-08-22,76
Yorkshire and The Humber,2020-08-22,89
East Midlands,2020-08-23,52
East of England,2020-08-23,52
England,2020-08-23,677
London,2020-08-23,143
North East,2020-08-23,22
North West,2020-08-23,114
Northern Ireland,2020-08-23,119
Scotland,2020-08-23,83
South East,2020-08-23,82
South West,2020-08-23,39
Wales,2020-08-23,20
West Midlands,2020-08-23,80
Yorkshire and The Humber,2020-08-23,87
East Midlands,2020-08-24,84
East of England,2020-08-24,100
England,2020-08-24,1080
London,2020-08-24,196
North East,2020-08-24,38
North West,2020-08-24,231
Northern Ireland,2020-08-24,10
Scotland,2020-08-24,66
South East,2020-08-24,93
South West,2020-08-24,49
Wales,2020-08-24,19
West Midlands,2020-08-24,130
Yorkshire and The Humber,2020-08-24,131
East Midlands,2020-08-25,72
East of England,2020-08-25,99
England,2020-08-25,1057
London,2020-08-25,169
North East,2020-08-25,48
North West,2020-08-25,212
Northern Ireland,2020-08-25,47
Scotland,2020-08-25,44
South East,2020-08-25,89
South West,2020-08-25,50
Wales,2020-08-25,28
West Midlands,2020-08-25,142
Yorkshire and The Humber,2020-08-25,135
East Midlands,2020-08-26,91
East of England,2020-08-26,90
England,2020-08-26,1133
London,2020-08-26,165
North East,2020-08-26,69
North West,2020-08-26,283
Northern Ireland,2020-08-26,72
Scotland,2020-08-26,67
South East,2020-08-26,114
South West,2020-08-26,62
Wales,2020-08-26,34
West Midlands,2020-08-26,123
Yorkshire and The Humber,2020-08-26,118
East Midlands,2020-08-27,84
East of England,2020-08-27,121
England,2020-08-27,1327
London,2020-08-27,229
North East,2020-08-27,66
North West,2020-08-27,286
Northern Ireland,2020-08-27,69
Scotland,2020-08-27,68
South East,2020-08-27,125
South West,2020-08-27,54
Wales,2020-08-27,35
West Midlands,2020-08-27,142
Yorkshire and The Humber,2020-08-27,195
East Midlands,2020-08-28,96
East of England,2020-08-28,101
England,2020-08-28,1371
London,2020-08-28,219
North East,2020-08-28,66
North West,2020-08-28,359
