region,date,confirm
England,2020-08-12,1092
London,2020-08-12,157
Midlands,2020-08-12,252
North East and Yorkshire,2020-08-12,210
North West,2020-08-12,275
Northern Ireland,2020-08-12,40
Scotland,2020-08-12,49
South East,2020-08-12,83
South West,2020-08-12,42
Wales,2020-08-12,24
United Kingdom,2020-08-12,1205
East of England,2020-08-13,61
England,2020-08-13,1019
London,2020-08-13,124
Midlands,2020-08-13,226
North East and Yorkshire,2020-08-13,232
North West,2020-08-13,237
Northern Ireland,2020-08-13,51
Scotland,2020-08-13,59
South East,2020-08-13,76
South West,2020-08-13,53
Wales,2020-08-13,17
United Kingdom,2020-08-13,1146
East of England,2020-08-14,67
England,2020-08-14,1044
London,2020-08-14,126
Midlands,2020-08-14,259
North East and Yorkshire,2020-08-14,192
North West,2020-08-14,241
Northern Ireland,2020-08-14,57
Scotland,2020-08-14,50
South East,2020-08-14,95
South West,2020-08-14,55
Wales,2020-08-14,17
United Kingdom,2020-08-14,1168
East of England,2020-08-15,31
England,2020-08-15,645
London,2020-08-15,106
Midlands,2020-08-15,151
North East and Yorkshire,2020-08-15,126
North West,2020-08-15,156
Northern Ireland,2020-08-15,22
Scotland,2020-08-15,20
South East,2020-08-15,45
South West,2020-08-15,24
Wales,2020-08-15,10
United Kingdom,2020-08-15,697
East of England,2020-08-16,27
England,2020-08-16,528
London,2020-08-16,88
Midlands,2020-08-16,131
North East and Yorkshire,2020-08-16,90
North West,2020-08-16,116
Northern Ireland,2020-08-16,20
Scotland,2020-08-16,33
South East,2020-08-16,36
South West,2020-08-16,37
Wales,2020-08-16,18
United Kingdom,2020-08-16,599
East of England,2020-08-17,63
England,2020-08-17,1137
London,2020-08-17,189
Midlands,2020-08-17,276
North East and Yorkshire,2020-08-17,158
North West,2020-08-17,282
Northern Ireland,2020-08-17,53
Scotland,2020-08-17,75
South East,2020-08-17,109
South West,2020-08-17,48
Wales,2020-08-17,19
United Kingdom,2020-08-17,1284
East of England,2020-08-18,59
England,2020-08-18,925
London,2020-08-18,181
Midlands,2020-08-18,187
North East and Yorkshire,2020-08-18,158
North West,2020-08-18,192
Northern Ireland,2020-08-18,43
Scotland,2020-08-18,78
South East,2020-08-18,77
South West,2020-08-18,58
Wales,2020-08-18,38
United Kingdom,2020-08-18,1084
East of England,2020-08-19,63
England,2020-08-19,1072
London,2020-08-19,152
Midlands,2020-08-19,219
North East and Yorkshire,2020-08-19,186
North West,2020-08-19,254
Northern Ireland,2020-08-19,41
Scotland,2020-08-19,93
South East,2020-08-19,115
South West,2020-08-19,69
Wales,2020-08-19,35
United Kingdom,2020-08-19,1241
East of England,2020-08-20,82
England,2020-08-20,1220
London,2020-08-20,203
Midlands,2020-08-20,263
North East and Yorkshire,2020-08-20,208
North West,2020-08-20,224
Northern Ireland,2020-08-20,72
Scotland,2020-08-20,141
South East,2020-08-20,130
South West,2020-08-20,85
Wales,2020-08-20,31
United Kingdom,2020-08-20,1464
East of England,2020-08-21,63
England,2020-08-21,1004
London,2020-08-21,168
Midlands,2020-08-21,205
North East and Yorkshire,2020-08-21,171
North West,2020-08-21,209
Northern Ireland,2020-08-21,80
Scotland,2020-08-21,91
South East,2020-08-21,110
South West,2020-08-21,64
Wales,2020-08-21,22
United Kingdom,2020-08-21,1197
East of England,2020-08-22,50
England,2020-08-22,715
London,2020-08-22,119
Midlands,2020-08-22,125
North East and Yorkshire,2020-08-22,122
North West,2020-08-22,173
Northern Ireland,2020-08-22,42
Scotland,2020-08-22,51
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,19
United Kingdom,2020-08-22,827
East of England,2020-08-23,52
England,2020-08-23,693
London,2020-08-23,142
Midlands,2020-08-23,134
North East and Yorkshire,2020-08-23,116
North West,2020-08-23,118
Northern Ireland,2020-08-23,52
Scotland,2020-08-23,67
South East,2020-08-23,84
South West,2020-08-23,41
Wales,2020-08-23,11
United Kingdom,2020-08-23,823
East of England,2020-08-24,102
England,2020-08-24,1082
London,2020-08-24,196
Midlands,2020-08-24,213
North East and Yorkshire,2020-08-24,170
North West,2020-08-24,232
Northern Ireland,2020-08-24,45
Scotland,2020-08-24,59
South East,2020-08-24,94
South West,2020-08-24,49
Wales,2020-08-24,36
United Kingdom,2020-08-24,1222
East of England,2020-08-25,100
England,2020-08-25,1060
London,2020-08-25,170
Midlands,2020-08-25,215
North East and Yorkshire,2020-08-25,183
North West,2020-08-25,212
Northern Ireland,2020-08-25,65
Scotland,2020-08-25,72
South East,2020-08-25,90
South West,2020-08-25,50
Wales,2020-08-25,50
United Kingdom,2020-08-25,1247
East of England,2020-08-26,93
England,2020-08-26,1141
London,2020-08-26,164
Midlands,2020-08-26,216
North East and Yorkshire,2020-08-26,188
North West,2020-08-26,284
Northern Ireland,2020-08-26,70
Scotland,2020-08-26,98
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,44
United Kingdom,2020-08-26,1353
East of England,2020-08-27,122
England,2020-08-27,1338
London,2020-08-27,229
Midlands,2020-08-27,227
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,288
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,57
Wales,2020-08-27,50
United Kingdom,2020-08-27,1564
East of England,2020-08-28,102
England,2020-08-28,1387
London,2020-08-28,220
Midlands,2020-08-28,253
North East and Yorkshire,2020-08-28,228
North West,2020-08-28,360
Northern Ireland,2020-08-28,87
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
United Kingdom,2020-08-28,1631
East of England,2020-08-29,80
England,2020-08-29,1046
London,2020-08-29,138
Midlands,2020-08-29,162
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1228
East of England,2020-08-30,88
England,2020-08-30,980
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1163
East of England,2020-08-31,101
England,2020-08-31,1259
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1500
East of England,2020-09-01,123
England,2020-09-01,1928
London,2020-09-01,312
Midlands,2020-09-01,412
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,445
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,131
South West,2020-09-01,101
Wales,2020-09-01,57
United Kingdom,2020-09-01,2249
East of England,2020-09-02,172
England,2020-09-02,2619
London,2020-09-02,334
Midlands,2020-09-02,586
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,662
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,95
United Kingdom,2020-09-02,2997
East of England,2020-09-03,149
England,2020-09-03,2665
London,2020-09-03,348
Midlands,2020-09-03,605
North East and Yorkshire,2020-09-03,535
North West,2020-09-03,622
Northern Ireland,2020-09-03,108
Scotland,2020-09-03,201
South East,2020-09-03,226
South West,2020-09-03,151
Wales,2020-09-03,125
United Kingdom,2020-09-03,3099
East of England,2020-09-04,123
England,2020-09-04,2588
London,2020-09-04,355
Midlands,2020-09-04,605
North East and Yorkshire,2020-09-04,483
North West,2020-09-04,630
Northern Ireland,2020-09-04,131
Scotland,2020-09-04,170
South East,2020-09-04,233
South West,2020-09-04,134
Wales,2020-09-04,149
United Kingdom,2020-09-04,3038
East of England,2020-09-05,95
England,2020-09-05,2190
London,2020-09-05,271
Midlands,2020-09-05,485
North East and Yorkshire,2020-09-05,538
North West,2020-09-05,534
Northern Ireland,2020-09-05,91
Scotland,2020-09-05,137
South East,2020-09-05,162
South West,2020-09-05,84
Wales,2020-09-05,128
United Kingdom,2020-09-05,2546
East of England,2020-09-06,80
England,2020-09-06,2056
London,2020-09-06,204
Midlands,2020-09-06,457
North East and Yorkshire,2020-09-06,471
North West,2020-09-06,571
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,181
South West,2020-09-06,78
Wales,2020-09-06,131
United Kingdom,2020-09-06,2447
East of England,2020-09-07,159
England,2020-09-07,3465
London,2020-09-07,451
Midlands,2020-09-07,836
North East and Yorkshire,2020-09-07,725
North West,2020-09-07,952
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
United Kingdom,2020-09-07,3863
East of England,2020-09-08,167
England,2020-09-08,2999
London,2020-09-08,332
Midlands,2020-09-08,739
North East and Yorkshire,2020-09-08,600
North West,2020-09-08,856
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
United Kingdom,2020-09-08,3301
East of England,2020-09-09,125
England,2020-09-09,2849
London,2020-09-09,334
Midlands,2020-09-09,650
North East and Yorkshire,2020-09-09,630
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3328
East of England,2020-09-10,165
England,2020-09-10,3098
London,2020-09-10,392
Midlands,2020-09-10,597
North East and Yorkshire,2020-09-10,693
North West,2020-09-10,904
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,211
South West,2020-09-10,92
Wales,2020-09-10,186
United Kingdom,2020-09-10,3594
East of England,2020-09-11,130
England,2020-09-11,2856
London,2020-09-11,322
Midlands,2020-09-11,573
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,871
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,167
South West,2020-09-11,98
Wales,2020-09-11,145
United Kingdom,2020-09-11,3290
East of England,2020-09-12,83
England,2020-09-12,2211
London,2020-09-12,232
Midlands,2020-09-12,439
North East and Yorkshire,2020-09-12,467
North West,2020-09-12,755
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2672
East of England,2020-09-13,62
England,2020-09-13,1711
London,2020-09-13,116
Midlands,2020-09-13,338
North East and Yorkshire,2020-09-13,437
North West,2020-09-13,609
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
United Kingdom,2020-09-13,2145
East of England,2020-09-14,141
England,2020-09-14,2895
London,2020-09-14,299
Midlands,2020-09-14,522
North East and Yorkshire,2020-09-14,578
North West,2020-09-14,1046
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,156
South West,2020-09-14,80
Wales,2020-09-14,191
United Kingdom,2020-09-14,3392
East of England,2020-09-15,146
England,2020-09-15,3046
London,2020-09-15,274
Midlands,2020-09-15,571
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1074
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
United Kingdom,2020-09-15,3556
East of England,2020-09-16,145
England,2020-09-16,3741
London,2020-09-16,307
Midlands,2020-09-16,695
North East and Yorkshire,2020-09-16,876
North West,2020-09-16,1433
Northern Ireland,2020-09-16,137
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
United Kingdom,2020-09-16,4365
East of England,2020-09-17,146
England,2020-09-17,3936
London,2020-09-17,323
Midlands,2020-09-17,752
North East and Yorkshire,2020-09-17,945
North West,2020-09-17,1387
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
United Kingdom,2020-09-17,4632
East of England,2020-09-18,215
England,2020-09-18,4278
London,2020-09-18,395
Midlands,2020-09-18,845
North East and Yorkshire,2020-09-18,1021
North West,2020-09-18,1401
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
United Kingdom,2020-09-18,4962
East of England,2020-09-19,144
England,2020-09-19,4184
London,2020-09-19,363
Midlands,2020-09-19,840
North East and Yorkshire,2020-09-19,984
North West,2020-09-19,1468
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
United Kingdom,2020-09-19,4861
East of England,2020-09-20,177
England,2020-09-20,4616
London,2020-09-20,420
Midlands,2020-09-20,867
North East and Yorkshire,2020-09-20,1251
North West,2020-09-20,1525
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,185
South West,2020-09-20,150
Wales,2020-09-20,252
United Kingdom,2020-09-20,5312
East of England,2020-09-21,177
England,2020-09-21,4696
London,2020-09-21,433
Midlands,2020-09-21,951
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1427
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,237
South West,2020-09-21,153
Wales,2020-09-21,309
United Kingdom,2020-09-21,5594
East of England,2020-09-22,218
England,2020-09-22,5369
London,2020-09-22,544
Midlands,2020-09-22,898
North East and Yorkshire,2020-09-22,1260
North West,2020-09-22,1900
Northern Ireland,2020-09-22,172
Scotland,2020-09-22,497
South East,2020-09-22,283
South West,2020-09-22,163
Wales,2020-09-22,379
United Kingdom,2020-09-22,6417
East of England,2020-09-23,220
England,2020-09-23,5885
London,2020-09-23,649
Midlands,2020-09-23,1021
North East and Yorkshire,2020-09-23,1399
North West,2020-09-23,2035
Northern Ireland,2020-09-23,222
Scotland,2020-09-23,572
South East,2020-09-23,282
South West,2020-09-23,184
Wales,2020-09-23,378
United Kingdom,2020-09-23,7057
East of England,2020-09-24,241
England,2020-09-24,6294
London,2020-09-24,610
Midlands,2020-09-24,1045
North East and Yorkshire,2020-09-24,1626
North West,2020-09-24,2120
Northern Ireland,2020-09-24,286
Scotland,2020-09-24,716
South East,2020-09-24,333
South West,2020-09-24,223
Wales,2020-09-24,316
United Kingdom,2020-09-24,7612
East of England,2020-09-25,243
England,2020-09-25,6040
London,2020-09-25,605
Midlands,2020-09-25,971
North East and Yorkshire,2020-09-25,1421
North West,2020-09-25,2093
Northern Ireland,2020-09-25,245
Scotland,2020-09-25,577
South East,2020-09-25,346
South West,2020-09-25,231
Wales,2020-09-25,385
United Kingdom,2020-09-25,7247
East of England,2020-09-26,199
England,2020-09-26,5644
London,2020-09-26,574
Midlands,2020-09-26,925
North East and Yorkshire,2020-09-26,1537
North West,2020-09-26,1911
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,248
South West,2020-09-26,164
Wales,2020-09-26,403
United Kingdom,2020-09-26,6754
East of England,2020-09-27,258
England,2020-09-27,6026
London,2020-09-27,566
Midlands,2020-09-27,921
North East and Yorkshire,2020-09-27,1615
North West,2020-09-27,2125
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,144
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,364
England,2020-09-28,8570
London,2020-09-28,791
Midlands,2020-09-28,1297
North East and Yorkshire,2020-09-28,2326
North West,2020-09-28,2869
Northern Ireland,2020-09-28,300
Scotland,2020-09-28,626
South East,2020-09-28,433
South West,2020-09-28,322
Wales,2020-09-28,426
United Kingdom,2020-09-28,9922
East of England,2020-09-29,410
England,2020-09-29,8717
London,2020-09-29,769
Midlands,2020-09-29,1352
North East and Yorkshire,2020-09-29,2328
North West,2020-09-29,3011
Northern Ireland,2020-09-29,397
Scotland,2020-09-29,661
South East,2020-09-29,436
South West,2020-09-29,287
Wales,2020-09-29,466
United Kingdom,2020-09-29,10241
East of England,2020-09-30,423
England,2020-09-30,10508
London,2020-09-30,1090
Midlands,2020-09-30,1851
North East and Yorkshire,2020-09-30,2640
North West,2020-09-30,3371
Northern Ireland,2020-09-30,645
Scotland,2020-09-30,793
South East,2020-09-30,592
South West,2020-09-30,428
Wales,2020-09-30,596
United Kingdom,2020-09-30,12542
East of England,2020-10-01,466
England,2020-10-01,11292
London,2020-10-01,1167
Midlands,2020-10-01,1889
North East and Yorkshire,2020-10-01,3100
North West,2020-10-01,3475
Northern Ireland,2020-10-01,486
Scotland,2020-10-01,777
South East,2020-10-01,643
South West,2020-10-01,432
Wales,2020-10-01,623
United Kingdom,2020-10-01,13178
East of England,2020-10-02,514
England,2020-10-02,11551
London,2020-10-02,1140
Midlands,2020-10-02,2093
North East and Yorkshire,2020-10-02,3196
North West,2020-10-02,3329
Northern Ireland,2020-10-02,705
Scotland,2020-10-02,818
South East,2020-10-02,718
South West,2020-10-02,444
Wales,2020-10-02,599
United Kingdom,2020-10-02,13673
East of England,2020-10-03,441
England,2020-10-03,9697
London,2020-10-03,846
Midlands,2020-10-03,1716
North East and Yorkshire,2020-10-03,2632
North West,2020-10-03,2915
Northern Ireland,2020-10-03,628
Scotland,2020-10-03,701
South East,2020-10-03,652
South West,2020-10-03,390
Wales,2020-10-03,518
United Kingdom,2020-10-03,11544
East of England,2020-10-04,463
England,2020-10-04,9805
London,2020-10-04,913
Midlands,2020-10-04,1749
North East and Yorkshire,2020-10-04,2625
North West,2020-10-04,2900
Northern Ireland,2020-10-04,616
Scotland,2020-10-04,744
South East,2020-10-04,650
South West,2020-10-04,442
Wales,2020-10-04,614
United Kingdom,2020-10-04,11779
East of England,2020-10-05,641
England,2020-10-05,14032
London,2020-10-05,1390
Midlands,2020-10-05,2625
North East and Yorkshire,2020-10-05,3451
North West,2020-10-05,4269
Northern Ireland,2020-10-05,717
Scotland,2020-10-05,1100
South East,2020-10-05,885
South West,2020-10-05,617
Wales,2020-10-05,703
United Kingdom,2020-10-05,16552
East of England,2020-10-06,665
England,2020-10-06,14290
London,2020-10-06,1282
Midlands,2020-10-06,2656
North East and Yorkshire,2020-10-06,3623
North West,2020-10-06,4511
Northern Ireland,2020-10-06,809
Scotland,2020-10-06,1192
South East,2020-10-06,820
South West,2020-10-06,596
Wales,2020-10-06,770
United Kingdom,2020-10-06,17061
East of England,2020-10-07,684
England,2020-10-07,15182
London,2020-10-07,1531
Midlands,2020-10-07,2758
North East and Yorkshire,2020-10-07,3933
North West,2020-10-07,4331
Northern Ireland,2020-10-07,1044
Scotland,2020-10-07,1250
South East,2020-10-07,1048
South West,2020-10-07,722
Wales,2020-10-07,848
United Kingdom,2020-10-07,18324
East of England,2020-10-08,702
England,2020-10-08,15247
London,2020-10-08,1571
Midlands,2020-10-08,3041
North East and Yorkshire,2020-10-08,3642
North West,2020-10-08,4249
Northern Ireland,2020-10-08,995
Scotland,2020-10-08,1171
South East,2020-10-08,1070
South West,2020-10-08,814
Wales,2020-10-08,828
United Kingdom,2020-10-08,18241
East of England,2020-10-09,640
England,2020-10-09,12999
London,2020-10-09,1395
Midlands,2020-10-09,2537
North East and Yorkshire,2020-10-09,2957
North West,2020-10-09,3733
Northern Ireland,2020-10-09,860
Scotland,2020-10-09,1096
South East,2020-10-09,892
South West,2020-10-09,675
Wales,2020-10-09,782
United Kingdom,2020-10-09,15737
East of England,2020-10-10,421
England,2020-10-10,10151
London,2020-10-10,924
Midlands,2020-10-10,1966
North East and Yorkshire,2020-10-10,2626
North West,2020-10-10,2963
Northern Ireland,2020-10-10,808
Scotland,2020-10-10,942
South East,2020-10-10,624
South West,2020-10-10,525
Wales,2020-10-10,619
United Kingdom,2020-10-10,12520
East of England,2020-10-11,435
England,2020-10-11,9643
London,2020-10-11,800
Midlands,2020-10-11,1941
North East and Yorkshire,2020-10-11,2450
North West,2020-10-11,2932
Northern Ireland,2020-10-11,842
Scotland,2020-10-11,958
South East,2020-10-11,536
South West,2020-10-11,458
Wales,2020-10-11,625
United Kingdom,2020-10-11,12068
East of England,2020-10-12,780
England,2020-10-12,16178
London,2020-10-12,1619
Midlands,2020-10-12,3182
North East and Yorkshire,2020-10-12,4022
North West,2020-10-12,4744
Northern Ireland,2020-10-12,1128
Scotland,2020-10-12,1361
South East,2020-10-12,938
South West,2020-10-12,710
Wales,2020-10-12,782
United Kingdom,2020-10-12,19449
East of England,2020-10-13,795
England,2020-10-13,15429
London,2020-10-13,1529
Midlands,2020-10-13,2956
North East and Yorkshire,2020-10-13,3721
North West,2020-10-13,4265
Northern Ireland,2020-10-13,1104
Scotland,2020-10-13,1423
South East,2020-10-13,1076
South West,2020-10-13,914
Wales,2020-10-13,952
United Kingdom,2020-10-13,18908
East of England,2020-10-14,745
England,2020-10-14,16420
London,2020-10-14,1663
Midlands,2020-10-14,3304
North East and Yorkshire,2020-10-14,4054
North West,2020-10-14,4486
Northern Ireland,2020-10-14,1085
Scotland,2020-10-14,1290
South East,2020-10-14,1126
South West,2020-10-14,826
Wales,2020-10-14,904
United Kingdom,2020-10-14,19699
East of England,2020-10-15,874
England,2020-10-15,15237
London,2020-10-15,1726
Midlands,2020-10-15,2982
North East and Yorkshire,2020-10-15,3609
North West,2020-10-15,4163
Northern Ireland,2020-10-15,1127
Scotland,2020-10-15,1293
South East,2020-10-15,1016
South West,2020-10-15,666
Wales,2020-10-15,791
United Kingdom,2020-10-15,18448
East of England,2020-10-16,692
England,2020-10-16,14517
London,2020-10-16,1686
Midlands,2020-10-16,2876
North East and Yorkshire,2020-10-16,3422
North West,2020-10-16,3888
Northern Ireland,2020-10-16,999
Scotland,2020-10-16,1251
South East,2020-10-16,1008
South West,2020-10-16,748
Wales,2020-10-16,952
United Kingdom,2020-10-16,17719
East of England,2020-10-17,540
England,2020-10-17,12324
London,2020-10-17,1100
Midlands,2020-10-17,2412
North East and Yorkshire,2020-10-17,3120
North West,2020-10-17,3579
Northern Ireland,2020-10-17,869
Scotland,2020-10-17,862
South East,2020-10-17,822
South West,2020-10-17,623
Wales,2020-10-17,708
United Kingdom,2020-10-17,14763
East of England,2020-10-18,602
England,2020-10-18,11823
London,2020-10-18,1325
Midlands,2020-10-18,2233
North East and Yorkshire,2020-10-18,2999
North West,2020-10-18,3193
Northern Ireland,2020-10-18,819
Scotland,2020-10-18,827
South East,2020-10-18,782
South West,2020-10-18,570
Wales,2020-10-18,715
United Kingdom,2020-10-18,14184
East of England,2020-10-19,1068
England,2020-10-19,22030
London,2020-10-19,2350
Midlands,2020-10-19,4514
North East and Yorkshire,2020-10-19,5188
North West,2020-10-19,6117
Northern Ireland,2020-10-19,1085
Scotland,2020-10-19,1354
South East,2020-10-19,1431
South West,2020-10-19,1115
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25579
East of England,2020-10-20,1143
England,2020-10-20,21276
London,2020-10-20,2312
Midlands,2020-10-20,4355
North East and Yorkshire,2020-10-20,4984
North West,2020-10-20,5546
Northern Ireland,2020-10-20,1113
Scotland,2020-10-20,1684
South East,2020-10-20,1601
South West,2020-10-20,1105
Wales,2020-10-20,1232
United Kingdom,2020-10-20,25305
East of England,2020-10-21,1073
England,2020-10-21,21323
London,2020-10-21,2333
Midlands,2020-10-21,4283
North East and Yorkshire,2020-10-21,4957
North West,2020-10-21,5511
Northern Ireland,2020-10-21,1178
Scotland,2020-10-21,1580
South East,2020-10-21,1634
South West,2020-10-21,1305
Wales,2020-10-21,1262
United Kingdom,2020-10-21,25343
East of England,2020-10-22,1029
England,2020-10-22,19474
London,2020-10-22,2145
Midlands,2020-10-22,4203
North East and Yorkshire,2020-10-22,4486
