region,date,confirm
London,2020-10-21,2357
Midlands,2020-10-21,4346
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5543
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25468
East of England,2020-10-22,996
England,2020-10-22,19610
London,2020-10-22,2174
Midlands,2020-10-22,4235
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4778
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23250
East of England,2020-10-23,991
England,2020-10-23,18117
London,2020-10-23,2005
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4481
Northern Ireland,2020-10-23,887
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1136
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21488
East of England,2020-10-24,599
England,2020-10-24,13518
London,2020-10-24,1433
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16243
East of England,2020-10-25,569
England,2020-10-25,13162
London,2020-10-25,1290
Midlands,2020-10-25,3064
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15724
East of England,2020-10-26,1145
England,2020-10-26,22746
London,2020-10-26,2523
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5540
Northern Ireland,2020-10-26,894
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26541
East of England,2020-10-27,937
England,2020-10-27,20494
London,2020-10-27,2086
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24104
East of England,2020-10-28,1019
England,2020-10-28,20236
London,2020-10-28,1962
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4647
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23619
East of England,2020-10-29,972
England,2020-10-29,19972
London,2020-10-29,2009
Midlands,2020-10-29,4589
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4545
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23348
East of England,2020-10-30,994
England,2020-10-30,19647
London,2020-10-30,1869
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4373
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1692
South West,2020-10-30,1242
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22685
East of England,2020-10-31,724
England,2020-10-31,14355
London,2020-10-31,1386
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,519
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16498
East of England,2020-11-01,633
England,2020-11-01,13361
London,2020-11-01,1204
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3065
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,713
Wales,2020-11-01,948
United Kingdom,2020-11-01,15749
East of England,2020-11-02,1375
England,2020-11-02,27925
London,2020-11-02,2903
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5938
Northern Ireland,2020-11-02,702
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1788
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31515
East of England,2020-11-03,1144
England,2020-11-03,22303
London,2020-11-03,2125
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4442
Northern Ireland,2020-11-03,657
Scotland,2020-11-03,1392
South East,2020-11-03,1964
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25586
East of England,2020-11-04,1044
England,2020-11-04,20693
London,2020-11-04,2046
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4088
Northern Ireland,2020-11-04,595
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1604
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1116
England,2020-11-05,20870
London,2020-11-05,2088
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3912
Northern Ireland,2020-11-05,566
Scotland,2020-11-05,1294
South East,2020-11-05,1917
South West,2020-11-05,1556
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23747
East of England,2020-11-06,1107
England,2020-11-06,20818
London,2020-11-06,2110
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3854
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,877
United Kingdom,2020-11-06,23324
East of England,2020-11-07,1009
England,2020-11-07,16623
London,2020-11-07,1647
Midlands,2020-11-07,4019
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2809
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18531
East of England,2020-11-08,1076
England,2020-11-08,17957
London,2020-11-08,1755
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4188
North West,2020-11-08,3176
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1953
South West,2020-11-08,1292
Wales,2020-11-08,696
United Kingdom,2020-11-08,19955
East of England,2020-11-09,1797
England,2020-11-09,28083
London,2020-11-09,3079
Midlands,2020-11-09,6922
North East and Yorkshire,2020-11-09,6545
North West,2020-11-09,4713
Northern Ireland,2020-11-09,654
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1903
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31043
East of England,2020-11-10,1457
England,2020-11-10,24461
London,2020-11-10,2721
Midlands,2020-11-10,6300
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3901
Northern Ireland,2020-11-10,703
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27417
East of England,2020-11-11,1607
England,2020-11-11,24639
London,2020-11-11,2910
Midlands,2020-11-11,6185
North East and Yorkshire,2020-11-11,5562
North West,2020-11-11,3914
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2715
South West,2020-11-11,1592
Wales,2020-11-11,855
United Kingdom,2020-11-11,27355
East of England,2020-11-12,1372
England,2020-11-12,21940
London,2020-11-12,2838
Midlands,2020-11-12,5266
North East and Yorkshire,2020-11-12,4733
North West,2020-11-12,3418
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24459
East of England,2020-11-13,1364
England,2020-11-13,21631
London,2020-11-13,2687
Midlands,2020-11-13,5191
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3226
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1713
Wales,2020-11-13,860
United Kingdom,2020-11-13,24029
East of England,2020-11-14,983
England,2020-11-14,16030
London,2020-11-14,1921
Midlands,2020-11-14,4069
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2374
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,18000
East of England,2020-11-15,914
England,2020-11-15,14224
London,2020-11-15,1801
Midlands,2020-11-15,3437
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2119
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1686
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16038
East of England,2020-11-16,1591
England,2020-11-16,23722
London,2020-11-16,3070
Midlands,2020-11-16,5965
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3370
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1733
Wales,2020-11-16,993
United Kingdom,2020-11-16,26574
East of England,2020-11-17,1319
England,2020-11-17,20340
London,2020-11-17,2558
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3048
Northern Ireland,2020-11-17,574
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1296
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23179
East of England,2020-11-18,1250
England,2020-11-18,18216
London,2020-11-18,2453
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2577
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1176
Wales,2020-11-18,987
United Kingdom,2020-11-18,20757
East of England,2020-11-19,1180
England,2020-11-19,15494
London,2020-11-19,2177
Midlands,2020-11-19,3868
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1890
South West,2020-11-19,990
Wales,2020-11-19,920
United Kingdom,2020-11-19,17745
East of England,2020-11-20,1056
England,2020-11-20,14681
London,2020-11-20,2107
Midlands,2020-11-20,3774
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1984
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16855
East of England,2020-11-21,801
England,2020-11-21,10608
London,2020-11-21,1473
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12347
East of England,2020-11-22,805
England,2020-11-22,10037
London,2020-11-22,1479
Midlands,2020-11-22,2482
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11737
East of England,2020-11-23,1234
England,2020-11-23,16179
London,2020-11-23,2387
Midlands,2020-11-23,3871
North East and Yorkshire,2020-11-23,3032
North West,2020-11-23,2179
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,999
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18746
East of England,2020-11-24,1029
England,2020-11-24,14029
London,2020-11-24,2145
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2615
North West,2020-11-24,1859
Northern Ireland,2020-11-24,343
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,824
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16455
East of England,2020-11-25,1204
England,2020-11-25,13917
London,2020-11-25,2234
Midlands,2020-11-25,3255
North East and Yorkshire,2020-11-25,2414
North West,2020-11-25,1835
Northern Ireland,2020-11-25,420
Scotland,2020-11-25,929
South East,2020-11-25,2043
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16604
East of England,2020-11-26,1029
England,2020-11-26,12271
London,2020-11-26,2064
Midlands,2020-11-26,2862
North East and Yorkshire,2020-11-26,2098
North West,2020-11-26,1597
Northern Ireland,2020-11-26,339
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14571
East of England,2020-11-27,1133
England,2020-11-27,12266
London,2020-11-27,2195
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1430
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,699
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14369
East of England,2020-11-28,804
England,2020-11-28,9186
London,2020-11-28,1636
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1586
North West,2020-11-28,1140
Northern Ireland,2020-11-28,345
Scotland,2020-11-28,572
South East,2020-11-28,1457
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10947
East of England,2020-11-29,770
England,2020-11-29,8907
London,2020-11-29,1650
Midlands,2020-11-29,1915
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,259
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,501
Wales,2020-11-29,966
United Kingdom,2020-11-29,10685
East of England,2020-11-30,1510
England,2020-11-30,15023
London,2020-11-30,2690
Midlands,2020-11-30,3142
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1881
Northern Ireland,2020-11-30,512
Scotland,2020-11-30,973
South East,2020-11-30,2409
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18013
East of England,2020-12-01,1284
England,2020-12-01,13505
London,2020-12-01,2446
Midlands,2020-12-01,2798
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1708
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2279
South West,2020-12-01,732
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16441
East of England,2020-12-02,1436
England,2020-12-02,13425
London,2020-12-02,2782
Midlands,2020-12-02,2726
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1449
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,947
South East,2020-12-02,2276
South West,2020-12-02,650
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16430
East of England,2020-12-03,1337
England,2020-12-03,12519
London,2020-12-03,2436
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1353
Northern Ireland,2020-12-03,500
Scotland,2020-12-03,807
South East,2020-12-03,2286
South West,2020-12-03,670
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15633
East of England,2020-12-04,1375
England,2020-12-04,12875
London,2020-12-04,2911
Midlands,2020-12-04,2486
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1453
Northern Ireland,2020-12-04,436
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15655
East of England,2020-12-05,1184
England,2020-12-05,10172
London,2020-12-05,2272
Midlands,2020-12-05,1961
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,998
Northern Ireland,2020-12-05,401
Scotland,2020-12-05,664
South East,2020-12-05,1883
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12770
East of England,2020-12-06,1303
England,2020-12-06,10891
London,2020-12-06,2418
Midlands,2020-12-06,2084
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1135
Northern Ireland,2020-12-06,371
Scotland,2020-12-06,645
South East,2020-12-06,2028
South West,2020-12-06,504
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13604
East of England,2020-12-07,2193
England,2020-12-07,17407
London,2020-12-07,3703
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2163
North West,2020-12-07,1839
Northern Ireland,2020-12-07,476
Scotland,2020-12-07,953
South East,2020-12-07,3286
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21347
East of England,2020-12-08,2085
England,2020-12-08,16681
London,2020-12-08,3697
Midlands,2020-12-08,3124
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1572
Northern Ireland,2020-12-08,472
Scotland,2020-12-08,1041
South East,2020-12-08,3138
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20796
East of England,2020-12-09,2251
England,2020-12-09,17492
London,2020-12-09,4409
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1596
Northern Ireland,2020-12-09,459
Scotland,2020-12-09,998
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21641
East of England,2020-12-10,2317
England,2020-12-10,18556
London,2020-12-10,4993
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1646
Northern Ireland,2020-12-10,513
Scotland,2020-12-10,896
South East,2020-12-10,3583
South West,2020-12-10,869
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22629
East of England,2020-12-11,2679
England,2020-12-11,19866
London,2020-12-11,5462
Midlands,2020-12-11,3176
North East and Yorkshire,2020-12-11,1881
North West,2020-12-11,1642
Northern Ireland,2020-12-11,523
Scotland,2020-12-11,871
South East,2020-12-11,4074
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24072
East of England,2020-12-12,2242
England,2020-12-12,16020
London,2020-12-12,4658
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1455
North West,2020-12-12,1254
Northern Ireland,2020-12-12,365
Scotland,2020-12-12,682
South East,2020-12-12,3284
South West,2020-12-12,664
Wales,2020-12-12,2284
United Kingdom,2020-12-12,19351
East of England,2020-12-13,2753
England,2020-12-13,18134
London,2020-12-13,5498
Midlands,2020-12-13,2365
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1321
Northern Ireland,2020-12-13,406
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21996
East of England,2020-12-14,4427
England,2020-12-14,29483
London,2020-12-14,8303
Midlands,2020-12-14,4418
North East and Yorkshire,2020-12-14,2595
North West,2020-12-14,2237
Northern Ireland,2020-12-14,572
Scotland,2020-12-14,1100
South East,2020-12-14,5988
South West,2020-12-14,1262
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34694
East of England,2020-12-15,4342
England,2020-12-15,29070
London,2020-12-15,8806
Midlands,2020-12-15,3958
North East and Yorkshire,2020-12-15,2378
North West,2020-12-15,2121
Northern Ireland,2020-12-15,545
Scotland,2020-12-15,1037
South East,2020-12-15,6033
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33833
East of England,2020-12-16,4715
England,2020-12-16,30026
London,2020-12-16,9896
Midlands,2020-12-16,3745
North East and Yorkshire,2020-12-16,2037
North West,2020-12-16,2031
Northern Ireland,2020-12-16,628
Scotland,2020-12-16,1044
South East,2020-12-16,6018
South West,2020-12-16,1327
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34840
East of England,2020-12-17,4619
England,2020-12-17,29544
London,2020-12-17,10111
Midlands,2020-12-17,3787
North East and Yorkshire,2020-12-17,1800
North West,2020-12-17,1948
Northern Ireland,2020-12-17,615
Scotland,2020-12-17,914
South East,2020-12-17,5908
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33849
East of England,2020-12-18,5129
England,2020-12-18,31795
London,2020-12-18,10748
Midlands,2020-12-18,3779
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2096
Northern Ireland,2020-12-18,554
Scotland,2020-12-18,929
South East,2020-12-18,6234
South West,2020-12-18,1243
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35815
East of England,2020-12-19,3393
England,2020-12-19,21656
London,2020-12-19,7087
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1621
North West,2020-12-19,1657
Northern Ireland,2020-12-19,489
Scotland,2020-12-19,756
South East,2020-12-19,3959
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25071
East of England,2020-12-20,4591
England,2020-12-20,28855
London,2020-12-20,8851
Midlands,2020-12-20,3901
North East and Yorkshire,2020-12-20,2153
North West,2020-12-20,1947
Northern Ireland,2020-12-20,505
Scotland,2020-12-20,824
South East,2020-12-20,5963
South West,2020-12-20,1265
Wales,2020-12-20,2204
United Kingdom,2020-12-20,32388
East of England,2020-12-21,6615
England,2020-12-21,42157
London,2020-12-21,13091
Midlands,2020-12-21,5307
North East and Yorkshire,2020-12-21,2952
North West,2020-12-21,3046
Northern Ireland,2020-12-21,742
Scotland,2020-12-21,1322
South East,2020-12-21,8791
South West,2020-12-21,1940
