region,date,confirm
North West,2020-10-01,3590
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13185
East of England,2020-10-02,412
England,2020-10-02,11575
London,2020-10-02,1036
Midlands,2020-10-02,2141
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3421
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13692
East of England,2020-10-03,359
England,2020-10-03,9711
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2820
North West,2020-10-03,2947
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11556
East of England,2020-10-04,359
England,2020-10-04,9828
London,2020-10-04,819
Midlands,2020-10-04,1840
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,560
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11801
East of England,2020-10-05,531
England,2020-10-05,14044
London,2020-10-05,1290
Midlands,2020-10-05,2723
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4339
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16558
East of England,2020-10-06,564
England,2020-10-06,14307
London,2020-10-06,1168
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3859
North West,2020-10-06,4536
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17075
East of England,2020-10-07,538
England,2020-10-07,15195
London,2020-10-07,1401
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4128
North West,2020-10-07,4360
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18331
East of England,2020-10-08,577
England,2020-10-08,15267
London,2020-10-08,1472
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3804
North West,2020-10-08,4277
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18249
East of England,2020-10-09,566
England,2020-10-09,13014
London,2020-10-09,1343
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,777
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15738
East of England,2020-10-10,331
England,2020-10-10,10156
London,2020-10-10,871
Midlands,2020-10-10,2044
North East and Yorkshire,2020-10-10,2759
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12519
East of England,2020-10-11,378
England,2020-10-11,9658
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2931
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,479
Wales,2020-10-11,626
United Kingdom,2020-10-11,12076
East of England,2020-10-12,703
England,2020-10-12,16203
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1109
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19455
East of England,2020-10-13,731
England,2020-10-13,15447
London,2020-10-13,1422
Midlands,2020-10-13,3067
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4277
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18908
East of England,2020-10-14,679
England,2020-10-14,16447
London,2020-10-14,1622
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4160
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,855
Wales,2020-10-14,904
United Kingdom,2020-10-14,19706
East of England,2020-10-15,848
England,2020-10-15,15250
London,2020-10-15,1722
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4173
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,973
South West,2020-10-15,677
Wales,2020-10-15,791
United Kingdom,2020-10-15,18446
East of England,2020-10-16,658
England,2020-10-16,14532
London,2020-10-16,1653
Midlands,2020-10-16,2906
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3887
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,783
Wales,2020-10-16,952
United Kingdom,2020-10-16,17709
East of England,2020-10-17,508
England,2020-10-17,12349
London,2020-10-17,1106
Midlands,2020-10-17,2442
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3586
Northern Ireland,2020-10-17,844
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14763
East of England,2020-10-18,584
England,2020-10-18,11840
London,2020-10-18,1294
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3210
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,585
Wales,2020-10-18,716
United Kingdom,2020-10-18,14178
East of England,2020-10-19,1035
England,2020-10-19,22078
London,2020-10-19,2332
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6154
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1122
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25586
East of England,2020-10-20,1093
England,2020-10-20,21328
London,2020-10-20,2315
Midlands,2020-10-20,4396
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1067
Scotland,2020-10-20,1684
South East,2020-10-20,1596
South West,2020-10-20,1138
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25316
East of England,2020-10-21,1044
England,2020-10-21,21499
London,2020-10-21,2357
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5544
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1356
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25460
East of England,2020-10-22,995
England,2020-10-22,19608
London,2020-10-22,2173
Midlands,2020-10-22,4234
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4776
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23248
East of England,2020-10-23,991
England,2020-10-23,18114
London,2020-10-23,2005
Midlands,2020-10-23,3872
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4484
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1427
South West,2020-10-23,1135
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21483
East of England,2020-10-24,599
England,2020-10-24,13513
London,2020-10-24,1433
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3110
North West,2020-10-24,3390
Northern Ireland,2020-10-24,745
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16237
East of England,2020-10-25,568
England,2020-10-25,13159
London,2020-10-25,1289
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3281
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15721
East of England,2020-10-26,1145
England,2020-10-26,22738
London,2020-10-26,2522
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5538
Northern Ireland,2020-10-26,893
Scotland,2020-10-26,1345
South East,2020-10-26,1855
South West,2020-10-26,1335
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26532
East of England,2020-10-27,937
England,2020-10-27,20496
London,2020-10-27,2089
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4940
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24106
East of England,2020-10-28,1017
England,2020-10-28,20231
London,2020-10-28,1963
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4649
Northern Ireland,2020-10-28,757
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1369
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23613
East of England,2020-10-29,974
England,2020-10-29,19973
London,2020-10-29,2007
Midlands,2020-10-29,4588
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4548
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1703
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23349
East of England,2020-10-30,994
England,2020-10-30,19647
London,2020-10-30,1870
Midlands,2020-10-30,4651
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4377
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22685
East of England,2020-10-31,722
England,2020-10-31,14351
London,2020-10-31,1385
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3144
Northern Ireland,2020-10-31,519
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16494
East of England,2020-11-01,633
England,2020-11-01,13360
London,2020-11-01,1202
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3070
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,710
Wales,2020-11-01,948
United Kingdom,2020-11-01,15748
East of England,2020-11-02,1374
England,2020-11-02,27922
London,2020-11-02,2904
Midlands,2020-11-02,6887
North East and Yorkshire,2020-11-02,6338
North West,2020-11-02,5938
Northern Ireland,2020-11-02,700
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1785
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31510
East of England,2020-11-03,1146
England,2020-11-03,22301
London,2020-11-03,2125
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4441
Northern Ireland,2020-11-03,657
Scotland,2020-11-03,1392
South East,2020-11-03,1965
South West,2020-11-03,1533
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25584
East of England,2020-11-04,1044
England,2020-11-04,20689
London,2020-11-04,2045
Midlands,2020-11-04,4885
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4087
Northern Ireland,2020-11-04,595
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1602
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23681
East of England,2020-11-05,1115
England,2020-11-05,20873
London,2020-11-05,2087
Midlands,2020-11-05,5033
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3911
Northern Ireland,2020-11-05,565
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1557
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23749
East of England,2020-11-06,1107
England,2020-11-06,20809
London,2020-11-06,2109
Midlands,2020-11-06,5086
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3851
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23315
East of England,2020-11-07,1008
England,2020-11-07,16613
London,2020-11-07,1646
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4175
North West,2020-11-07,2809
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1163
Wales,2020-11-07,605
United Kingdom,2020-11-07,18520
East of England,2020-11-08,1077
England,2020-11-08,17954
London,2020-11-08,1755
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4182
North West,2020-11-08,3178
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1290
Wales,2020-11-08,696
United Kingdom,2020-11-08,19952
East of England,2020-11-09,1796
England,2020-11-09,28074
London,2020-11-09,3077
Midlands,2020-11-09,6924
North East and Yorkshire,2020-11-09,6543
North West,2020-11-09,4714
Northern Ireland,2020-11-09,652
Scotland,2020-11-09,1295
South East,2020-11-09,2983
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31032
East of England,2020-11-10,1457
England,2020-11-10,24452
London,2020-11-10,2721
Midlands,2020-11-10,6297
North East and Yorkshire,2020-11-10,5547
North West,2020-11-10,3900
Northern Ireland,2020-11-10,702
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1772
Wales,2020-11-10,963
United Kingdom,2020-11-10,27407
East of England,2020-11-11,1608
England,2020-11-11,24636
London,2020-11-11,2911
Midlands,2020-11-11,6185
North East and Yorkshire,2020-11-11,5558
North West,2020-11-11,3919
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2712
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27351
East of England,2020-11-12,1373
England,2020-11-12,21932
London,2020-11-12,2832
Midlands,2020-11-12,5264
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3421
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1556
Wales,2020-11-12,772
United Kingdom,2020-11-12,24451
East of England,2020-11-13,1364
England,2020-11-13,21632
London,2020-11-13,2690
Midlands,2020-11-13,5187
North East and Yorkshire,2020-11-13,4586
North West,2020-11-13,3228
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24028
East of England,2020-11-14,985
England,2020-11-14,16033
London,2020-11-14,1920
Midlands,2020-11-14,4075
North East and Yorkshire,2020-11-14,3552
North West,2020-11-14,2376
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,18002
East of England,2020-11-15,913
England,2020-11-15,14214
London,2020-11-15,1795
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2116
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1055
Wales,2020-11-15,628
United Kingdom,2020-11-15,16028
East of England,2020-11-16,1595
England,2020-11-16,23719
London,2020-11-16,3073
Midlands,2020-11-16,5957
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3368
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1733
Wales,2020-11-16,993
United Kingdom,2020-11-16,26570
East of England,2020-11-17,1318
England,2020-11-17,20322
London,2020-11-17,2554
Midlands,2020-11-17,5136
North East and Yorkshire,2020-11-17,4527
North West,2020-11-17,3048
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2280
South West,2020-11-17,1290
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23160
East of England,2020-11-18,1250
England,2020-11-18,18210
London,2020-11-18,2453
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2578
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2254
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20751
East of England,2020-11-19,1178
England,2020-11-19,15499
London,2020-11-19,2179
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17750
East of England,2020-11-20,1057
England,2020-11-20,14674
London,2020-11-20,2105
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2876
North West,2020-11-20,1982
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16847
East of England,2020-11-21,802
England,2020-11-21,10610
London,2020-11-21,1473
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12349
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11741
East of England,2020-11-23,1233
England,2020-11-23,16196
London,2020-11-23,2386
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3034
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1015
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18763
East of England,2020-11-24,1030
England,2020-11-24,14041
London,2020-11-24,2147
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1863
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16465
East of England,2020-11-25,1204
England,2020-11-25,13925
London,2020-11-25,2238
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2413
North West,2020-11-25,1837
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16612
East of England,2020-11-26,1030
England,2020-11-26,12288
London,2020-11-26,2066
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1602
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,768
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14587
East of England,2020-11-27,1131
England,2020-11-27,12276
London,2020-11-27,2195
Midlands,2020-11-27,2688
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14379
East of England,2020-11-28,806
England,2020-11-28,9195
London,2020-11-28,1637
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1590
North West,2020-11-28,1141
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10954
East of England,2020-11-29,768
England,2020-11-29,8905
London,2020-11-29,1650
Midlands,2020-11-29,1914
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,258
Scotland,2020-11-29,553
South East,2020-11-29,1465
South West,2020-11-29,501
Wales,2020-11-29,966
United Kingdom,2020-11-29,10682
East of England,2020-11-30,1511
England,2020-11-30,15030
London,2020-11-30,2686
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2470
North West,2020-11-30,1882
Northern Ireland,2020-11-30,510
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18018
East of England,2020-12-01,1284
England,2020-12-01,13520
London,2020-12-01,2453
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1714
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2281
South West,2020-12-01,731
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16456
East of England,2020-12-02,1435
England,2020-12-02,13441
London,2020-12-02,2782
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1984
North West,2020-12-02,1450
