region,date,confirm
South East,2020-10-03,542
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11557
East of England,2020-10-04,359
England,2020-10-04,9831
London,2020-10-04,818
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,530
England,2020-10-05,14042
London,2020-10-05,1285
Midlands,2020-10-05,2726
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4337
Northern Ireland,2020-10-05,713
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16557
East of England,2020-10-06,564
England,2020-10-06,14305
London,2020-10-06,1165
Midlands,2020-10-06,2720
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4535
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17074
East of England,2020-10-07,540
England,2020-10-07,15202
London,2020-10-07,1401
Midlands,2020-10-07,2916
North East and Yorkshire,2020-10-07,4128
North West,2020-10-07,4365
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,795
Wales,2020-10-07,848
United Kingdom,2020-10-07,18339
East of England,2020-10-08,577
England,2020-10-08,15271
London,2020-10-08,1477
Midlands,2020-10-08,3201
North East and Yorkshire,2020-10-08,3798
North West,2020-10-08,4280
Northern Ireland,2020-10-08,989
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18258
East of England,2020-10-09,562
England,2020-10-09,13008
London,2020-10-09,1347
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3043
North West,2020-10-09,3736
Northern Ireland,2020-10-09,847
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15733
East of England,2020-10-10,330
England,2020-10-10,10150
London,2020-10-10,869
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2939
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12514
East of England,2020-10-11,377
England,2020-10-11,9650
London,2020-10-11,740
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2551
North West,2020-10-11,2933
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,473
Wales,2020-10-11,625
United Kingdom,2020-10-11,12069
East of England,2020-10-12,700
England,2020-10-12,16192
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,737
Wales,2020-10-12,782
United Kingdom,2020-10-12,19446
East of England,2020-10-13,730
England,2020-10-13,15434
London,2020-10-13,1422
Midlands,2020-10-13,3065
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18898
East of England,2020-10-14,678
England,2020-10-14,16442
London,2020-10-14,1620
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4477
Northern Ireland,2020-10-14,1067
Scotland,2020-10-14,1290
South East,2020-10-14,1073
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19703
East of England,2020-10-15,843
England,2020-10-15,15231
London,2020-10-15,1716
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4168
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18426
East of England,2020-10-16,657
England,2020-10-16,14536
London,2020-10-16,1654
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3508
North West,2020-10-16,3892
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17717
East of England,2020-10-17,509
England,2020-10-17,12353
London,2020-10-17,1103
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3175
North West,2020-10-17,3590
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14769
East of England,2020-10-18,583
England,2020-10-18,11842
London,2020-10-18,1293
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3209
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14181
East of England,2020-10-19,1036
England,2020-10-19,22094
London,2020-10-19,2336
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5232
North West,2020-10-19,6159
Northern Ireland,2020-10-19,1045
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25604
East of England,2020-10-20,1095
England,2020-10-20,21320
London,2020-10-20,2312
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4997
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1135
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25311
East of England,2020-10-21,1045
England,2020-10-21,21492
London,2020-10-21,2345
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1116
Scotland,2020-10-21,1580
South East,2020-10-21,1639
South West,2020-10-21,1358
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25451
East of England,2020-10-22,996
England,2020-10-22,19614
London,2020-10-22,2173
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23257
East of England,2020-10-23,989
England,2020-10-23,18108
London,2020-10-23,2000
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4484
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21480
East of England,2020-10-24,599
England,2020-10-24,13522
London,2020-10-24,1434
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16247
East of England,2020-10-25,569
England,2020-10-25,13160
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15723
East of England,2020-10-26,1144
England,2020-10-26,22753
London,2020-10-26,2528
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5543
Northern Ireland,2020-10-26,898
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26552
East of England,2020-10-27,936
England,2020-10-27,20496
London,2020-10-27,2087
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24106
East of England,2020-10-28,1017
England,2020-10-28,20238
London,2020-10-28,1966
Midlands,2020-10-28,4680
North East and Yorkshire,2020-10-28,4752
North West,2020-10-28,4647
Northern Ireland,2020-10-28,759
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1372
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23620
East of England,2020-10-29,970
England,2020-10-29,19959
London,2020-10-29,1996
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1100
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23336
East of England,2020-10-30,995
England,2020-10-30,19646
London,2020-10-30,1867
Midlands,2020-10-30,4650
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4371
Northern Ireland,2020-10-30,694
Scotland,2020-10-30,1106
South East,2020-10-30,1695
South West,2020-10-30,1240
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22685
East of England,2020-10-31,723
England,2020-10-31,14354
London,2020-10-31,1385
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3511
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16499
East of England,2020-11-01,632
England,2020-11-01,13368
London,2020-11-01,1204
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,715
Wales,2020-11-01,948
United Kingdom,2020-11-01,15760
East of England,2020-11-02,1376
England,2020-11-02,27929
London,2020-11-02,2907
Midlands,2020-11-02,6882
North East and Yorkshire,2020-11-02,6343
North West,2020-11-02,5937
Northern Ireland,2020-11-02,705
Scotland,2020-11-02,1478
South East,2020-11-02,2515
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31520
East of England,2020-11-03,1146
England,2020-11-03,22294
London,2020-11-03,2121
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4439
Northern Ireland,2020-11-03,663
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1533
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25567
East of England,2020-11-04,1044
England,2020-11-04,20690
London,2020-11-04,2043
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4923
North West,2020-11-04,4088
Northern Ireland,2020-11-04,599
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1601
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23684
East of England,2020-11-05,1115
England,2020-11-05,20870
London,2020-11-05,2087
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3907
Northern Ireland,2020-11-05,568
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1556
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23745
East of England,2020-11-06,1105
England,2020-11-06,20808
London,2020-11-06,2102
Midlands,2020-11-06,5086
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3851
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,874
United Kingdom,2020-11-06,23312
East of England,2020-11-07,1010
England,2020-11-07,16605
London,2020-11-07,1641
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2808
Northern Ireland,2020-11-07,462
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1164
Wales,2020-11-07,600
United Kingdom,2020-11-07,18511
East of England,2020-11-08,1077
England,2020-11-08,17951
London,2020-11-08,1757
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3174
Northern Ireland,2020-11-08,426
Scotland,2020-11-08,878
South East,2020-11-08,1949
South West,2020-11-08,1290
Wales,2020-11-08,695
United Kingdom,2020-11-08,19950
East of England,2020-11-09,1796
England,2020-11-09,28077
London,2020-11-09,3078
Midlands,2020-11-09,6919
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4710
Northern Ireland,2020-11-09,661
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1901
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31044
East of England,2020-11-10,1458
England,2020-11-10,24439
London,2020-11-10,2719
Midlands,2020-11-10,6290
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3896
Northern Ireland,2020-11-10,706
Scotland,2020-11-10,1290
South East,2020-11-10,2597
South West,2020-11-10,1765
Wales,2020-11-10,963
United Kingdom,2020-11-10,27398
East of England,2020-11-11,1606
England,2020-11-11,24633
London,2020-11-11,2904
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5559
North West,2020-11-11,3912
Northern Ireland,2020-11-11,614
Scotland,2020-11-11,1250
South East,2020-11-11,2716
South West,2020-11-11,1590
Wales,2020-11-11,855
United Kingdom,2020-11-11,27352
East of England,2020-11-12,1374
England,2020-11-12,21891
London,2020-11-12,2811
Midlands,2020-11-12,5255
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3416
Northern Ireland,2020-11-12,555
Scotland,2020-11-12,1196
South East,2020-11-12,2611
South West,2020-11-12,1553
Wales,2020-11-12,772
United Kingdom,2020-11-12,24414
East of England,2020-11-13,1363
England,2020-11-13,21639
London,2020-11-13,2691
Midlands,2020-11-13,5195
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3223
Northern Ireland,2020-11-13,478
Scotland,2020-11-13,1062
South East,2020-11-13,2725
South West,2020-11-13,1713
Wales,2020-11-13,859
United Kingdom,2020-11-13,24038
East of England,2020-11-14,983
England,2020-11-14,16027
London,2020-11-14,1919
Midlands,2020-11-14,4068
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2374
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1800
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,17997
East of England,2020-11-15,914
England,2020-11-15,14212
London,2020-11-15,1798
Midlands,2020-11-15,3433
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2115
Northern Ireland,2020-11-15,378
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1057
Wales,2020-11-15,627
United Kingdom,2020-11-15,16029
East of England,2020-11-16,1589
England,2020-11-16,23699
London,2020-11-16,3069
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4837
North West,2020-11-16,3365
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2992
South West,2020-11-16,1733
Wales,2020-11-16,987
United Kingdom,2020-11-16,26545
East of England,2020-11-17,1319
England,2020-11-17,20324
London,2020-11-17,2552
Midlands,2020-11-17,5137
North East and Yorkshire,2020-11-17,4521
North West,2020-11-17,3047
Northern Ireland,2020-11-17,578
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1293
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23167
East of England,2020-11-18,1248
England,2020-11-18,18210
London,2020-11-18,2455
Midlands,2020-11-18,4439
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2574
Northern Ireland,2020-11-18,444
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1171
Wales,2020-11-18,987
United Kingdom,2020-11-18,20756
East of England,2020-11-19,1179
England,2020-11-19,15489
London,2020-11-19,2178
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3108
North West,2020-11-19,2178
Northern Ireland,2020-11-19,358
Scotland,2020-11-19,981
South East,2020-11-19,1886
South West,2020-11-19,988
Wales,2020-11-19,920
United Kingdom,2020-11-19,17748
East of England,2020-11-20,1055
England,2020-11-20,14682
London,2020-11-20,2107
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1985
Northern Ireland,2020-11-20,377
Scotland,2020-11-20,864
South East,2020-11-20,1887
South West,2020-11-20,895
Wales,2020-11-20,936
United Kingdom,2020-11-20,16859
East of England,2020-11-21,799
England,2020-11-21,10598
London,2020-11-21,1472
Midlands,2020-11-21,2679
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1377
Northern Ireland,2020-11-21,303
Scotland,2020-11-21,763
South East,2020-11-21,1469
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12344
East of England,2020-11-22,805
England,2020-11-22,10032
London,2020-11-22,1481
Midlands,2020-11-22,2478
North East and Yorkshire,2020-11-22,1974
North West,2020-11-22,1381
Northern Ireland,2020-11-22,282
Scotland,2020-11-22,706
South East,2020-11-22,1289
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11737
East of England,2020-11-23,1235
England,2020-11-23,16157
London,2020-11-23,2381
Midlands,2020-11-23,3867
North East and Yorkshire,2020-11-23,3031
North West,2020-11-23,2173
Northern Ireland,2020-11-23,384
Scotland,2020-11-23,1159
South East,2020-11-23,2376
South West,2020-11-23,998
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18731
East of England,2020-11-24,1030
England,2020-11-24,14011
London,2020-11-24,2140
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1854
Northern Ireland,2020-11-24,353
Scotland,2020-11-24,990
South East,2020-11-24,1963
South West,2020-11-24,823
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16447
East of England,2020-11-25,1193
England,2020-11-25,13863
London,2020-11-25,2224
Midlands,2020-11-25,3255
North East and Yorkshire,2020-11-25,2412
North West,2020-11-25,1830
Northern Ireland,2020-11-25,431
Scotland,2020-11-25,929
South East,2020-11-25,2020
South West,2020-11-25,843
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16561
East of England,2020-11-26,1018
England,2020-11-26,12173
London,2020-11-26,2029
Midlands,2020-11-26,2847
North East and Yorkshire,2020-11-26,2092
North West,2020-11-26,1597
Northern Ireland,2020-11-26,359
Scotland,2020-11-26,800
South East,2020-11-26,1729
South West,2020-11-26,765
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14491
East of England,2020-11-27,1112
England,2020-11-27,12100
London,2020-11-27,2100
Midlands,2020-11-27,2659
North East and Yorkshire,2020-11-27,1949
North West,2020-11-27,1431
Northern Ireland,2020-11-27,343
Scotland,2020-11-27,736
South East,2020-11-27,2036
South West,2020-11-27,696
Wales,2020-11-27,1032
United Kingdom,2020-11-27,14211
East of England,2020-11-28,805
England,2020-11-28,9175
London,2020-11-28,1631
Midlands,2020-11-28,2009
North East and Yorkshire,2020-11-28,1585
North West,2020-11-28,1138
Northern Ireland,2020-11-28,357
Scotland,2020-11-28,572
