region,date,confirm
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1972
Northern Ireland,2020-09-22,169
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6412
East of England,2020-09-23,193
England,2020-09-23,5890
London,2020-09-23,657
Midlands,2020-09-23,980
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7059
East of England,2020-09-24,227
England,2020-09-24,6291
London,2020-09-24,599
Midlands,2020-09-24,1024
North East and Yorkshire,2020-09-24,1640
North West,2020-09-24,2209
Northern Ireland,2020-09-24,284
Scotland,2020-09-24,716
South East,2020-09-24,289
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7607
East of England,2020-09-25,216
England,2020-09-25,6043
London,2020-09-25,603
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1408
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7248
East of England,2020-09-26,166
England,2020-09-26,5649
London,2020-09-26,548
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1599
North West,2020-09-26,2018
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6759
East of England,2020-09-27,209
England,2020-09-27,6024
London,2020-09-27,528
Midlands,2020-09-27,890
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6973
East of England,2020-09-28,312
England,2020-09-28,8581
London,2020-09-28,740
Midlands,2020-09-28,1257
North East and Yorkshire,2020-09-28,2417
North West,2020-09-28,2993
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9928
East of England,2020-09-29,333
England,2020-09-29,8724
London,2020-09-29,699
Midlands,2020-09-29,1358
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3170
Northern Ireland,2020-09-29,388
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10239
East of England,2020-09-30,359
England,2020-09-30,10520
London,2020-09-30,988
Midlands,2020-09-30,1807
North East and Yorkshire,2020-09-30,2747
North West,2020-09-30,3626
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,489
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12557
East of England,2020-10-01,359
England,2020-10-01,11303
London,2020-10-01,1067
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3313
North West,2020-10-01,3594
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13189
East of England,2020-10-02,412
England,2020-10-02,11578
London,2020-10-02,1036
Midlands,2020-10-02,2141
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3421
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13695
East of England,2020-10-03,359
England,2020-10-03,9711
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2820
North West,2020-10-03,2947
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11556
East of England,2020-10-04,359
England,2020-10-04,9830
London,2020-10-04,819
Midlands,2020-10-04,1839
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,531
England,2020-10-05,14045
London,2020-10-05,1290
Midlands,2020-10-05,2723
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4339
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16559
East of England,2020-10-06,564
England,2020-10-06,14306
London,2020-10-06,1167
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3858
North West,2020-10-06,4537
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17074
East of England,2020-10-07,538
England,2020-10-07,15195
London,2020-10-07,1401
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4129
North West,2020-10-07,4360
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18331
East of England,2020-10-08,577
England,2020-10-08,15265
London,2020-10-08,1472
Midlands,2020-10-08,3199
North East and Yorkshire,2020-10-08,3803
North West,2020-10-08,4277
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18247
East of England,2020-10-09,566
England,2020-10-09,13013
London,2020-10-09,1343
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,845
Scotland,2020-10-09,1096
South East,2020-10-09,777
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15736
East of England,2020-10-10,331
England,2020-10-10,10157
London,2020-10-10,871
Midlands,2020-10-10,2044
North East and Yorkshire,2020-10-10,2759
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12520
East of England,2020-10-11,378
England,2020-10-11,9657
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2552
North West,2020-10-11,2930
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,486
South West,2020-10-11,479
Wales,2020-10-11,626
United Kingdom,2020-10-11,12075
East of England,2020-10-12,703
England,2020-10-12,16203
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1108
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19454
East of England,2020-10-13,731
England,2020-10-13,15443
London,2020-10-13,1423
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4277
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18904
East of England,2020-10-14,679
England,2020-10-14,16447
London,2020-10-14,1622
Midlands,2020-10-14,3365
North East and Yorkshire,2020-10-14,4160
North West,2020-10-14,4476
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19706
East of England,2020-10-15,847
England,2020-10-15,15248
London,2020-10-15,1721
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4174
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,973
South West,2020-10-15,677
Wales,2020-10-15,791
United Kingdom,2020-10-15,18444
East of England,2020-10-16,658
England,2020-10-16,14555
London,2020-10-16,1654
Midlands,2020-10-16,2908
North East and Yorkshire,2020-10-16,3513
North West,2020-10-16,3890
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17732
East of England,2020-10-17,507
England,2020-10-17,12358
London,2020-10-17,1107
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3588
Northern Ireland,2020-10-17,844
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,646
Wales,2020-10-17,708
United Kingdom,2020-10-17,14772
East of England,2020-10-18,584
England,2020-10-18,11851
London,2020-10-18,1294
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3210
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,591
Wales,2020-10-18,716
United Kingdom,2020-10-18,14188
East of England,2020-10-19,1035
England,2020-10-19,22101
London,2020-10-19,2332
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5238
North West,2020-10-19,6156
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1405
South West,2020-10-19,1131
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25609
East of England,2020-10-20,1094
England,2020-10-20,21341
London,2020-10-20,2314
Midlands,2020-10-20,4399
North East and Yorkshire,2020-10-20,5000
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1066
Scotland,2020-10-20,1684
South East,2020-10-20,1596
South West,2020-10-20,1143
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25328
East of England,2020-10-21,1044
England,2020-10-21,21503
London,2020-10-21,2358
Midlands,2020-10-21,4350
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5544
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1357
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25464
East of England,2020-10-22,995
England,2020-10-22,19611
London,2020-10-22,2173
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4777
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23251
East of England,2020-10-23,991
England,2020-10-23,18121
London,2020-10-23,2005
Midlands,2020-10-23,3873
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4484
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1138
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21490
East of England,2020-10-24,599
England,2020-10-24,13516
London,2020-10-24,1433
Midlands,2020-10-24,3003
North East and Yorkshire,2020-10-24,3110
North West,2020-10-24,3391
Northern Ireland,2020-10-24,745
Scotland,2020-10-24,954
South East,2020-10-24,1096
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16240
East of England,2020-10-25,568
England,2020-10-25,13167
London,2020-10-25,1290
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3282
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15729
East of England,2020-10-26,1146
England,2020-10-26,22758
London,2020-10-26,2522
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5169
North West,2020-10-26,5541
Northern Ireland,2020-10-26,892
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1344
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26551
East of England,2020-10-27,937
England,2020-10-27,20510
London,2020-10-27,2089
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,823
Scotland,2020-10-27,1308
South East,2020-10-27,1705
South West,2020-10-27,1425
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24119
East of England,2020-10-28,1018
England,2020-10-28,20236
London,2020-10-28,1964
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4648
Northern Ireland,2020-10-28,757
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23618
East of England,2020-10-29,973
England,2020-10-29,19979
London,2020-10-29,2006
Midlands,2020-10-29,4589
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4548
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23355
East of England,2020-10-30,994
England,2020-10-30,19647
London,2020-10-30,1870
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4377
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22685
East of England,2020-10-31,722
England,2020-10-31,14351
London,2020-10-31,1385
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3143
Northern Ireland,2020-10-31,517
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16492
East of England,2020-11-01,633
England,2020-11-01,13359
London,2020-11-01,1203
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3068
Northern Ireland,2020-11-01,467
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,710
Wales,2020-11-01,948
United Kingdom,2020-11-01,15748
East of England,2020-11-02,1374
England,2020-11-02,27917
London,2020-11-02,2904
Midlands,2020-11-02,6888
North East and Yorkshire,2020-11-02,6338
North West,2020-11-02,5936
Northern Ireland,2020-11-02,700
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1785
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31505
East of England,2020-11-03,1146
England,2020-11-03,22302
London,2020-11-03,2126
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4441
Northern Ireland,2020-11-03,657
Scotland,2020-11-03,1392
South East,2020-11-03,1963
South West,2020-11-03,1533
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25585
East of England,2020-11-04,1044
England,2020-11-04,20683
London,2020-11-04,2045
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4918
North West,2020-11-04,4087
Northern Ireland,2020-11-04,595
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1600
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23675
East of England,2020-11-05,1115
England,2020-11-05,20875
London,2020-11-05,2087
Midlands,2020-11-05,5033
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3911
Northern Ireland,2020-11-05,565
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1558
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23751
East of England,2020-11-06,1107
England,2020-11-06,20809
London,2020-11-06,2110
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3849
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23315
East of England,2020-11-07,1008
England,2020-11-07,16613
London,2020-11-07,1646
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4174
North West,2020-11-07,2810
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18520
East of England,2020-11-08,1077
England,2020-11-08,17951
London,2020-11-08,1755
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4182
North West,2020-11-08,3178
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1290
Wales,2020-11-08,696
United Kingdom,2020-11-08,19949
East of England,2020-11-09,1796
England,2020-11-09,28079
London,2020-11-09,3078
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6542
North West,2020-11-09,4714
Northern Ireland,2020-11-09,652
Scotland,2020-11-09,1295
South East,2020-11-09,2984
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31037
East of England,2020-11-10,1458
England,2020-11-10,24450
London,2020-11-10,2721
Midlands,2020-11-10,6297
North East and Yorkshire,2020-11-10,5545
North West,2020-11-10,3899
Northern Ireland,2020-11-10,702
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1772
Wales,2020-11-10,963
United Kingdom,2020-11-10,27405
East of England,2020-11-11,1608
England,2020-11-11,24631
London,2020-11-11,2911
Midlands,2020-11-11,6184
North East and Yorkshire,2020-11-11,5559
North West,2020-11-11,3918
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2712
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27346
East of England,2020-11-12,1373
England,2020-11-12,21932
London,2020-11-12,2832
Midlands,2020-11-12,5262
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3421
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1556
Wales,2020-11-12,772
United Kingdom,2020-11-12,24451
East of England,2020-11-13,1365
England,2020-11-13,21634
London,2020-11-13,2689
Midlands,2020-11-13,5187
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3227
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24030
East of England,2020-11-14,984
England,2020-11-14,16032
London,2020-11-14,1920
Midlands,2020-11-14,4075
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2376
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,18001
East of England,2020-11-15,913
England,2020-11-15,14217
London,2020-11-15,1795
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2117
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1690
South West,2020-11-15,1055
Wales,2020-11-15,628
United Kingdom,2020-11-15,16031
East of England,2020-11-16,1595
England,2020-11-16,23718
London,2020-11-16,3072
Midlands,2020-11-16,5957
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3368
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1735
Wales,2020-11-16,993
United Kingdom,2020-11-16,26569
East of England,2020-11-17,1318
England,2020-11-17,20322
London,2020-11-17,2552
Midlands,2020-11-17,5138
North East and Yorkshire,2020-11-17,4528
North West,2020-11-17,3049
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2280
South West,2020-11-17,1290
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23160
East of England,2020-11-18,1249
England,2020-11-18,18212
London,2020-11-18,2453
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2254
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20753
East of England,2020-11-19,1178
England,2020-11-19,15503
London,2020-11-19,2178
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1893
South West,2020-11-19,990
Wales,2020-11-19,920
United Kingdom,2020-11-19,17754
East of England,2020-11-20,1057
England,2020-11-20,14675
London,2020-11-20,2105
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2876
North West,2020-11-20,1983
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16848
East of England,2020-11-21,803
England,2020-11-21,10609
London,2020-11-21,1473
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2042
North West,2020-11-21,1378
Northern Ireland,2020-11-21,295
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12347
East of England,2020-11-22,804
England,2020-11-22,10040
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1234
England,2020-11-23,16194
London,2020-11-23,2385
Midlands,2020-11-23,3869
North East and Yorkshire,2020-11-23,3034
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18761
East of England,2020-11-24,1029
England,2020-11-24,14040
London,2020-11-24,2147
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1863
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16464
East of England,2020-11-25,1204
England,2020-11-25,13926
London,2020-11-25,2238
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2413
North West,2020-11-25,1835
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,849
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16613
East of England,2020-11-26,1030
England,2020-11-26,12290
London,2020-11-26,2066
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2101
North West,2020-11-26,1601
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,769
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14589
East of England,2020-11-27,1131
England,2020-11-27,12269
London,2020-11-27,2195
Midlands,2020-11-27,2688
North East and Yorkshire,2020-11-27,1947
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14372
East of England,2020-11-28,806
England,2020-11-28,9197
London,2020-11-28,1637
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1590
North West,2020-11-28,1141
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10956
East of England,2020-11-29,768
England,2020-11-29,8904
London,2020-11-29,1650
Midlands,2020-11-29,1913
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1465
South West,2020-11-29,501
Wales,2020-11-29,966
United Kingdom,2020-11-29,10680
East of England,2020-11-30,1511
England,2020-11-30,15031
London,2020-11-30,2689
Midlands,2020-11-30,3145
North East and Yorkshire,2020-11-30,2470
North West,2020-11-30,1882
Northern Ireland,2020-11-30,510
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18019
East of England,2020-12-01,1284
England,2020-12-01,13523
London,2020-12-01,2454
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2131
North West,2020-12-01,1715
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,730
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16459
East of England,2020-12-02,1435
England,2020-12-02,13446
London,2020-12-02,2782
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1985
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,947
South East,2020-12-02,2282
South West,2020-12-02,660
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16450
East of England,2020-12-03,1337
England,2020-12-03,12514
London,2020-12-03,2438
Midlands,2020-12-03,2585
North East and Yorkshire,2020-12-03,1740
North West,2020-12-03,1353
Northern Ireland,2020-12-03,500
Scotland,2020-12-03,808
South East,2020-12-03,2285
South West,2020-12-03,670
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15629
East of England,2020-12-04,1378
England,2020-12-04,12884
London,2020-12-04,2913
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1609
