region,date,confirm
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2020
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6766
East of England,2020-09-27,209
England,2020-09-27,6026
London,2020-09-27,528
Midlands,2020-09-27,892
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2243
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,119
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,312
England,2020-09-28,8582
London,2020-09-28,740
Midlands,2020-09-28,1257
North East and Yorkshire,2020-09-28,2418
North West,2020-09-28,2993
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9929
East of England,2020-09-29,333
England,2020-09-29,8725
London,2020-09-29,699
Midlands,2020-09-29,1359
North East and Yorkshire,2020-09-29,2427
North West,2020-09-29,3169
Northern Ireland,2020-09-29,389
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10241
East of England,2020-09-30,359
England,2020-09-30,10520
London,2020-09-30,988
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3625
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12557
East of England,2020-10-01,360
England,2020-10-01,11303
London,2020-10-01,1069
Midlands,2020-10-01,1929
North East and Yorkshire,2020-10-01,3313
North West,2020-10-01,3599
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13189
East of England,2020-10-02,412
England,2020-10-02,11580
London,2020-10-02,1037
Midlands,2020-10-02,2140
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3423
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13697
East of England,2020-10-03,359
England,2020-10-03,9711
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2818
North West,2020-10-03,2949
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11556
East of England,2020-10-04,359
England,2020-10-04,9831
London,2020-10-04,819
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,531
England,2020-10-05,14042
London,2020-10-05,1287
Midlands,2020-10-05,2725
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4336
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16556
East of England,2020-10-06,565
England,2020-10-06,14298
London,2020-10-06,1166
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4534
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17066
East of England,2020-10-07,539
England,2020-10-07,15200
London,2020-10-07,1403
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4131
North West,2020-10-07,4363
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,792
Wales,2020-10-07,851
United Kingdom,2020-10-07,18336
East of England,2020-10-08,579
England,2020-10-08,15272
London,2020-10-08,1477
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4278
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18254
East of England,2020-10-09,564
England,2020-10-09,13015
London,2020-10-09,1344
Midlands,2020-10-09,2630
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,777
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15737
East of England,2020-10-10,331
England,2020-10-10,10156
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2940
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12519
East of England,2020-10-11,378
England,2020-10-11,9662
London,2020-10-11,741
Midlands,2020-10-11,2023
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,478
Wales,2020-10-11,626
United Kingdom,2020-10-11,12080
East of England,2020-10-12,703
England,2020-10-12,16206
London,2020-10-12,1573
Midlands,2020-10-12,3265
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19456
East of England,2020-10-13,732
England,2020-10-13,15454
London,2020-10-13,1423
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4284
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18915
East of England,2020-10-14,680
England,2020-10-14,16455
London,2020-10-14,1622
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4480
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1076
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19714
East of England,2020-10-15,848
England,2020-10-15,15252
London,2020-10-15,1719
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,974
South West,2020-10-15,679
Wales,2020-10-15,791
United Kingdom,2020-10-15,18448
East of England,2020-10-16,659
England,2020-10-16,14558
London,2020-10-16,1655
Midlands,2020-10-16,2910
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3895
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17735
East of England,2020-10-17,508
England,2020-10-17,12364
London,2020-10-17,1106
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3591
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14777
East of England,2020-10-18,584
England,2020-10-18,11857
London,2020-10-18,1294
Midlands,2020-10-18,2272
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3211
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,591
Wales,2020-10-18,716
United Kingdom,2020-10-18,14194
East of England,2020-10-19,1036
England,2020-10-19,22121
London,2020-10-19,2334
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5240
North West,2020-10-19,6166
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1134
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25629
East of England,2020-10-20,1094
England,2020-10-20,21343
London,2020-10-20,2315
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,5000
North West,2020-10-20,5597
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1597
South West,2020-10-20,1142
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25329
East of England,2020-10-21,1043
England,2020-10-21,21508
London,2020-10-21,2359
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5547
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25469
East of England,2020-10-22,996
England,2020-10-22,19617
London,2020-10-22,2174
Midlands,2020-10-22,4239
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1445
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23257
East of England,2020-10-23,992
England,2020-10-23,18126
London,2020-10-23,2005
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4482
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1140
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21495
East of England,2020-10-24,599
England,2020-10-24,13522
London,2020-10-24,1431
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3110
North West,2020-10-24,3392
Northern Ireland,2020-10-24,744
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16245
East of England,2020-10-25,569
England,2020-10-25,13166
London,2020-10-25,1292
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15728
East of England,2020-10-26,1146
England,2020-10-26,22770
London,2020-10-26,2525
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5548
Northern Ireland,2020-10-26,892
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26563
East of England,2020-10-27,937
England,2020-10-27,20507
London,2020-10-27,2087
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4945
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1704
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24115
East of England,2020-10-28,1018
England,2020-10-28,20238
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4648
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23619
East of England,2020-10-29,974
England,2020-10-29,19988
London,2020-10-29,2009
Midlands,2020-10-29,4594
North East and Yorkshire,2020-10-29,4583
North West,2020-10-29,4546
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23363
East of England,2020-10-30,994
England,2020-10-30,19655
London,2020-10-30,1872
Midlands,2020-10-30,4655
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4373
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22693
East of England,2020-10-31,722
England,2020-10-31,14359
London,2020-10-31,1387
Midlands,2020-10-31,3445
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3145
Northern Ireland,2020-10-31,516
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,853
Wales,2020-10-31,879
United Kingdom,2020-10-31,16499
East of England,2020-11-01,634
England,2020-11-01,13370
London,2020-11-01,1204
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3067
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,716
Wales,2020-11-01,948
United Kingdom,2020-11-01,15757
East of England,2020-11-02,1374
England,2020-11-02,27927
London,2020-11-02,2907
Midlands,2020-11-02,6891
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5932
Northern Ireland,2020-11-02,700
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31515
East of England,2020-11-03,1144
England,2020-11-03,22317
London,2020-11-03,2126
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1538
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25599
East of England,2020-11-04,1044
England,2020-11-04,20695
London,2020-11-04,2043
Midlands,2020-11-04,4890
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4089
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23686
East of England,2020-11-05,1116
England,2020-11-05,20876
London,2020-11-05,2088
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3915
Northern Ireland,2020-11-05,564
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1559
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23751
East of England,2020-11-06,1107
England,2020-11-06,20817
London,2020-11-06,2109
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3853
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23323
East of England,2020-11-07,1009
England,2020-11-07,16620
London,2020-11-07,1647
Midlands,2020-11-07,4020
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2809
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18527
East of England,2020-11-08,1077
England,2020-11-08,17958
London,2020-11-08,1757
Midlands,2020-11-08,4465
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3176
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19956
East of England,2020-11-09,1797
England,2020-11-09,28088
London,2020-11-09,3079
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4715
Northern Ireland,2020-11-09,652
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31046
East of England,2020-11-10,1458
England,2020-11-10,24459
London,2020-11-10,2722
Midlands,2020-11-10,6300
North East and Yorkshire,2020-11-10,5547
North West,2020-11-10,3899
Northern Ireland,2020-11-10,701
Scotland,2020-11-10,1290
South East,2020-11-10,2600
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27413
East of England,2020-11-11,1608
England,2020-11-11,24631
London,2020-11-11,2908
Midlands,2020-11-11,6184
North East and Yorkshire,2020-11-11,5560
North West,2020-11-11,3913
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2714
South West,2020-11-11,1593
Wales,2020-11-11,855
United Kingdom,2020-11-11,27347
East of England,2020-11-12,1373
England,2020-11-12,21940
London,2020-11-12,2838
Midlands,2020-11-12,5268
North East and Yorkshire,2020-11-12,4731
North West,2020-11-12,3417
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24459
East of England,2020-11-13,1364
England,2020-11-13,21643
London,2020-11-13,2692
Midlands,2020-11-13,5195
North East and Yorkshire,2020-11-13,4588
North West,2020-11-13,3226
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24039
East of England,2020-11-14,985
England,2020-11-14,16028
London,2020-11-14,1916
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2376
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,17997
East of England,2020-11-15,913
England,2020-11-15,14219
London,2020-11-15,1798
Midlands,2020-11-15,3436
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2118
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1688
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16033
East of England,2020-11-16,1592
England,2020-11-16,23718
London,2020-11-16,3066
Midlands,2020-11-16,5966
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3370
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1733
Wales,2020-11-16,993
United Kingdom,2020-11-16,26569
East of England,2020-11-17,1320
England,2020-11-17,20337
London,2020-11-17,2552
Midlands,2020-11-17,5141
North East and Yorkshire,2020-11-17,4528
North West,2020-11-17,3048
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1296
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23175
East of England,2020-11-18,1250
England,2020-11-18,18218
London,2020-11-18,2452
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1175
Wales,2020-11-18,987
United Kingdom,2020-11-18,20759
East of England,2020-11-19,1180
England,2020-11-19,15497
London,2020-11-19,2177
Midlands,2020-11-19,3866
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2179
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17748
East of England,2020-11-20,1057
England,2020-11-20,14680
London,2020-11-20,2106
Midlands,2020-11-20,3772
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1984
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16853
East of England,2020-11-21,801
England,2020-11-21,10609
London,2020-11-21,1473
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,294
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12346
East of England,2020-11-22,804
England,2020-11-22,10038
London,2020-11-22,1479
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1385
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11737
East of England,2020-11-23,1235
England,2020-11-23,16191
London,2020-11-23,2386
Midlands,2020-11-23,3871
North East and Yorkshire,2020-11-23,3029
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1012
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18758
East of England,2020-11-24,1030
England,2020-11-24,14033
London,2020-11-24,2146
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,824
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16457
East of England,2020-11-25,1203
England,2020-11-25,13915
London,2020-11-25,2237
Midlands,2020-11-25,3256
North East and Yorkshire,2020-11-25,2408
North West,2020-11-25,1834
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16602
East of England,2020-11-26,1030
England,2020-11-26,12270
London,2020-11-26,2063
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1596
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,763
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14569
East of England,2020-11-27,1133
England,2020-11-27,12271
London,2020-11-27,2193
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1956
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,696
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14374
East of England,2020-11-28,806
England,2020-11-28,9196
London,2020-11-28,1637
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1143
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1456
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10955
East of England,2020-11-29,770
England,2020-11-29,8908
London,2020-11-29,1650
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,501
Wales,2020-11-29,966
United Kingdom,2020-11-29,10684
East of England,2020-11-30,1512
England,2020-11-30,15028
London,2020-11-30,2689
Midlands,2020-11-30,3141
North East and Yorkshire,2020-11-30,2469
North West,2020-11-30,1882
Northern Ireland,2020-11-30,510
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18016
East of England,2020-12-01,1284
England,2020-12-01,13513
London,2020-12-01,2448
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2133
North West,2020-12-01,1709
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,731
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16449
East of England,2020-12-02,1436
England,2020-12-02,13428
London,2020-12-02,2786
Midlands,2020-12-02,2726
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1450
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,947
South East,2020-12-02,2280
South West,2020-12-02,651
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16432
East of England,2020-12-03,1340
England,2020-12-03,12535
London,2020-12-03,2450
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2288
South West,2020-12-03,670
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15649
East of England,2020-12-04,1380
England,2020-12-04,12898
London,2020-12-04,2921
Midlands,2020-12-04,2490
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1450
Northern Ireland,2020-12-04,435
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,592
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15677
East of England,2020-12-05,1184
England,2020-12-05,10181
London,2020-12-05,2274
Midlands,2020-12-05,1961
North East and Yorkshire,2020-12-05,1295
North West,2020-12-05,1001
Northern Ireland,2020-12-05,399
Scotland,2020-12-05,664
South East,2020-12-05,1882
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12777
East of England,2020-12-06,1303
England,2020-12-06,10891
London,2020-12-06,2418
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1137
Northern Ireland,2020-12-06,369
Scotland,2020-12-06,645
South East,2020-12-06,2028
South West,2020-12-06,504
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13602
East of England,2020-12-07,2194
England,2020-12-07,17415
London,2020-12-07,3704
Midlands,2020-12-07,3302
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1840
Northern Ireland,2020-12-07,471
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21350
East of England,2020-12-08,2086
England,2020-12-08,16687
London,2020-12-08,3697
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2255
England,2020-12-09,17502
London,2020-12-09,4410
