region,date,confirm
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1603
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23680
East of England,2020-11-05,1115
England,2020-11-05,20871
London,2020-11-05,2088
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3911
Northern Ireland,2020-11-05,566
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1558
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23748
East of England,2020-11-06,1107
England,2020-11-06,20808
London,2020-11-06,2108
Midlands,2020-11-06,5084
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3852
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23314
East of England,2020-11-07,1008
England,2020-11-07,16612
London,2020-11-07,1646
Midlands,2020-11-07,4015
North East and Yorkshire,2020-11-07,4175
North West,2020-11-07,2809
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1163
Wales,2020-11-07,605
United Kingdom,2020-11-07,18520
East of England,2020-11-08,1077
England,2020-11-08,17953
London,2020-11-08,1754
Midlands,2020-11-08,4465
North East and Yorkshire,2020-11-08,4182
North West,2020-11-08,3177
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1953
South West,2020-11-08,1290
Wales,2020-11-08,696
United Kingdom,2020-11-08,19951
East of England,2020-11-09,1796
England,2020-11-09,28076
London,2020-11-09,3077
Midlands,2020-11-09,6924
North East and Yorkshire,2020-11-09,6543
North West,2020-11-09,4714
Northern Ireland,2020-11-09,653
Scotland,2020-11-09,1295
South East,2020-11-09,2983
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31035
East of England,2020-11-10,1458
England,2020-11-10,24452
London,2020-11-10,2721
Midlands,2020-11-10,6297
North East and Yorkshire,2020-11-10,5545
North West,2020-11-10,3901
Northern Ireland,2020-11-10,703
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1772
Wales,2020-11-10,963
United Kingdom,2020-11-10,27408
East of England,2020-11-11,1607
England,2020-11-11,24636
London,2020-11-11,2908
Midlands,2020-11-11,6185
North East and Yorkshire,2020-11-11,5558
North West,2020-11-11,3920
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2712
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27352
East of England,2020-11-12,1373
England,2020-11-12,21934
London,2020-11-12,2833
Midlands,2020-11-12,5264
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3423
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1557
Wales,2020-11-12,772
United Kingdom,2020-11-12,24453
East of England,2020-11-13,1365
England,2020-11-13,21637
London,2020-11-13,2689
Midlands,2020-11-13,5192
North East and Yorkshire,2020-11-13,4586
North West,2020-11-13,3228
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1716
Wales,2020-11-13,860
United Kingdom,2020-11-13,24035
East of England,2020-11-14,985
England,2020-11-14,16032
London,2020-11-14,1920
Midlands,2020-11-14,4074
North East and Yorkshire,2020-11-14,3552
North West,2020-11-14,2376
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,18002
East of England,2020-11-15,913
England,2020-11-15,14217
London,2020-11-15,1795
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2118
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1688
South West,2020-11-15,1055
Wales,2020-11-15,628
United Kingdom,2020-11-15,16031
East of England,2020-11-16,1594
England,2020-11-16,23720
London,2020-11-16,3073
Midlands,2020-11-16,5957
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3368
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1734
Wales,2020-11-16,993
United Kingdom,2020-11-16,26572
East of England,2020-11-17,1317
England,2020-11-17,20319
London,2020-11-17,2554
Midlands,2020-11-17,5135
North East and Yorkshire,2020-11-17,4528
North West,2020-11-17,3047
Northern Ireland,2020-11-17,574
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1290
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23158
East of England,2020-11-18,1249
England,2020-11-18,18210
London,2020-11-18,2452
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2579
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2254
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20751
East of England,2020-11-19,1179
England,2020-11-19,15500
London,2020-11-19,2178
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,990
Wales,2020-11-19,920
United Kingdom,2020-11-19,17751
East of England,2020-11-20,1056
England,2020-11-20,14677
London,2020-11-20,2105
Midlands,2020-11-20,3772
North East and Yorkshire,2020-11-20,2877
North West,2020-11-20,1984
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1887
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16851
East of England,2020-11-21,802
England,2020-11-21,10610
London,2020-11-21,1474
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12349
East of England,2020-11-22,805
England,2020-11-22,10042
London,2020-11-22,1481
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11742
East of England,2020-11-23,1233
England,2020-11-23,16200
London,2020-11-23,2387
Midlands,2020-11-23,3871
North East and Yorkshire,2020-11-23,3035
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18767
East of England,2020-11-24,1030
England,2020-11-24,14044
London,2020-11-24,2147
Midlands,2020-11-24,3483
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1862
Northern Ireland,2020-11-24,342
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16469
East of England,2020-11-25,1205
England,2020-11-25,13928
London,2020-11-25,2238
Midlands,2020-11-25,3253
North East and Yorkshire,2020-11-25,2413
North West,2020-11-25,1836
Northern Ireland,2020-11-25,420
Scotland,2020-11-25,929
South East,2020-11-25,2045
South West,2020-11-25,850
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16615
East of England,2020-11-26,1029
England,2020-11-26,12285
London,2020-11-26,2066
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2101
North West,2020-11-26,1601
Northern Ireland,2020-11-26,339
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,768
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14585
East of England,2020-11-27,1131
England,2020-11-27,12275
London,2020-11-27,2195
Midlands,2020-11-27,2688
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14378
East of England,2020-11-28,806
England,2020-11-28,9193
London,2020-11-28,1637
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1141
Northern Ireland,2020-11-28,345
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10954
East of England,2020-11-29,769
England,2020-11-29,8905
London,2020-11-29,1651
Midlands,2020-11-29,1915
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,259
Scotland,2020-11-29,553
South East,2020-11-29,1463
South West,2020-11-29,501
Wales,2020-11-29,966
United Kingdom,2020-11-29,10683
East of England,2020-11-30,1511
England,2020-11-30,15030
London,2020-11-30,2689
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2470
North West,2020-11-30,1882
Northern Ireland,2020-11-30,512
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18020
East of England,2020-12-01,1284
England,2020-12-01,13519
London,2020-12-01,2453
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1713
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2280
South West,2020-12-01,731
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16455
East of England,2020-12-02,1435
England,2020-12-02,13438
London,2020-12-02,2782
Midlands,2020-12-02,2728
North East and Yorkshire,2020-12-02,1984
North West,2020-12-02,1449
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,947
South East,2020-12-02,2281
South West,2020-12-02,659
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16442
East of England,2020-12-03,1335
England,2020-12-03,12520
London,2020-12-03,2436
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,500
Scotland,2020-12-03,807
South East,2020-12-03,2287
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15634
East of England,2020-12-04,1376
England,2020-12-04,12882
London,2020-12-04,2912
Midlands,2020-12-04,2486
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1455
Northern Ireland,2020-12-04,436
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15662
East of England,2020-12-05,1185
England,2020-12-05,10174
London,2020-12-05,2273
Midlands,2020-12-05,1960
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,1000
Northern Ireland,2020-12-05,401
Scotland,2020-12-05,664
South East,2020-12-05,1882
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12772
East of England,2020-12-06,1303
England,2020-12-06,10899
London,2020-12-06,2418
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1136
Northern Ireland,2020-12-06,370
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13611
East of England,2020-12-07,2194
England,2020-12-07,17418
London,2020-12-07,3705
Midlands,2020-12-07,3302
North East and Yorkshire,2020-12-07,2162
North West,2020-12-07,1840
Northern Ireland,2020-12-07,475
Scotland,2020-12-07,953
South East,2020-12-07,3287
South West,2020-12-07,783
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21357
East of England,2020-12-08,2083
England,2020-12-08,16689
London,2020-12-08,3700
Midlands,2020-12-08,3126
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1572
Northern Ireland,2020-12-08,471
Scotland,2020-12-08,1041
South East,2020-12-08,3139
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20803
East of England,2020-12-09,2258
England,2020-12-09,17505
London,2020-12-09,4407
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1597
Northern Ireland,2020-12-09,458
Scotland,2020-12-09,998
South East,2020-12-09,3233
South West,2020-12-09,820
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21653
East of England,2020-12-10,2319
England,2020-12-10,18566
London,2020-12-10,4995
Midlands,2020-12-10,3110
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1648
Northern Ireland,2020-12-10,511
Scotland,2020-12-10,896
South East,2020-12-10,3585
South West,2020-12-10,870
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22637
East of England,2020-12-11,2685
England,2020-12-11,19892
London,2020-12-11,5465
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1646
Northern Ireland,2020-12-11,522
Scotland,2020-12-11,871
South East,2020-12-11,4078
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24097
East of England,2020-12-12,2243
England,2020-12-12,16027
London,2020-12-12,4656
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1257
Northern Ireland,2020-12-12,364
Scotland,2020-12-12,682
South East,2020-12-12,3287
South West,2020-12-12,665
Wales,2020-12-12,2284
United Kingdom,2020-12-12,19357
East of England,2020-12-13,2751
England,2020-12-13,18133
London,2020-12-13,5499
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1321
Northern Ireland,2020-12-13,405
Scotland,2020-12-13,722
South East,2020-12-13,3683
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21994
East of England,2020-12-14,4426
England,2020-12-14,29486
London,2020-12-14,8304
Midlands,2020-12-14,4424
North East and Yorkshire,2020-12-14,2595
North West,2020-12-14,2236
Northern Ireland,2020-12-14,572
Scotland,2020-12-14,1102
South East,2020-12-14,5992
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34699
East of England,2020-12-15,4343
England,2020-12-15,29085
London,2020-12-15,8808
Midlands,2020-12-15,3959
North East and Yorkshire,2020-12-15,2378
North West,2020-12-15,2123
Northern Ireland,2020-12-15,545
Scotland,2020-12-15,1037
South East,2020-12-15,6036
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33848
East of England,2020-12-16,4716
England,2020-12-16,30046
London,2020-12-16,9900
Midlands,2020-12-16,3749
North East and Yorkshire,2020-12-16,2038
North West,2020-12-16,2034
Northern Ireland,2020-12-16,625
Scotland,2020-12-16,1045
South East,2020-12-16,6022
South West,2020-12-16,1330
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34858
East of England,2020-12-17,4618
England,2020-12-17,29562
London,2020-12-17,10119
Midlands,2020-12-17,3792
North East and Yorkshire,2020-12-17,1801
North West,2020-12-17,1950
Northern Ireland,2020-12-17,611
Scotland,2020-12-17,914
South East,2020-12-17,5915
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33863
East of England,2020-12-18,5130
England,2020-12-18,31817
London,2020-12-18,10759
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2097
Northern Ireland,2020-12-18,553
Scotland,2020-12-18,930
South East,2020-12-18,6239
South West,2020-12-18,1243
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35837
East of England,2020-12-19,3396
England,2020-12-19,21729
London,2020-12-19,7138
Midlands,2020-12-19,2940
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1657
Northern Ireland,2020-12-19,486
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25141
East of England,2020-12-20,4600
England,2020-12-20,28938
London,2020-12-20,8871
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2157
North West,2020-12-20,1949
Northern Ireland,2020-12-20,500
Scotland,2020-12-20,824
South East,2020-12-20,6003
South West,2020-12-20,1266
Wales,2020-12-20,2205
United Kingdom,2020-12-20,32467
East of England,2020-12-21,6685
England,2020-12-21,42521
London,2020-12-21,13177
Midlands,2020-12-21,5351
North East and Yorkshire,2020-12-21,2983
North West,2020-12-21,3050
Northern Ireland,2020-12-21,737
Scotland,2020-12-21,1323
South East,2020-12-21,8900
South West,2020-12-21,1949
Wales,2020-12-21,2743
United Kingdom,2020-12-21,47324
East of England,2020-12-22,6339
England,2020-12-22,40754
London,2020-12-22,13258
Midlands,2020-12-22,4871
North East and Yorkshire,2020-12-22,2992
North West,2020-12-22,2793
Northern Ireland,2020-12-22,745
Scotland,2020-12-22,1332
South East,2020-12-22,8318
South West,2020-12-22,1796
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45536
East of England,2020-12-23,5868
England,2020-12-23,37605
London,2020-12-23,12310
Midlands,2020-12-23,4726
North East and Yorkshire,2020-12-23,2674
North West,2020-12-23,2878
Northern Ireland,2020-12-23,830
Scotland,2020-12-23,1323
South East,2020-12-23,6998
South West,2020-12-23,1770
Wales,2020-12-23,2441
United Kingdom,2020-12-23,42199
East of England,2020-12-24,4322
England,2020-12-24,28560
London,2020-12-24,9350
Midlands,2020-12-24,3536
North East and Yorkshire,2020-12-24,1989
North West,2020-12-24,2292
Northern Ireland,2020-12-24,650
Scotland,2020-12-24,1020
South East,2020-12-24,5686
