region,date,confirm
London,2020-12-06,2417
Midlands,2020-12-06,2084
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1137
Northern Ireland,2020-12-06,369
Scotland,2020-12-06,645
South East,2020-12-06,2028
South West,2020-12-06,504
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13600
East of England,2020-12-07,2195
England,2020-12-07,17411
London,2020-12-07,3703
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1840
Northern Ireland,2020-12-07,470
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,778
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21345
East of England,2020-12-08,2085
England,2020-12-08,16686
London,2020-12-08,3696
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1572
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20799
East of England,2020-12-09,2255
England,2020-12-09,17503
London,2020-12-09,4409
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1596
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,997
South East,2020-12-09,3235
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21648
East of England,2020-12-10,2315
England,2020-12-10,18566
London,2020-12-10,4991
