region,date,confirm
England,2020-10-04,9819
London,2020-10-04,817
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2899
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11792
East of England,2020-10-05,529
England,2020-10-05,14037
London,2020-10-05,1286
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3642
North West,2020-10-05,4339
Northern Ireland,2020-10-05,714
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16553
East of England,2020-10-06,564
England,2020-10-06,14287
London,2020-10-06,1161
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4532
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,643
Wales,2020-10-06,771
United Kingdom,2020-10-06,17056
East of England,2020-10-07,539
England,2020-10-07,15181
London,2020-10-07,1401
Midlands,2020-10-07,2914
North East and Yorkshire,2020-10-07,4126
North West,2020-10-07,4360
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,903
South West,2020-10-07,789
Wales,2020-10-07,848
United Kingdom,2020-10-07,18318
East of England,2020-10-08,577
England,2020-10-08,15253
London,2020-10-08,1473
Midlands,2020-10-08,3195
North East and Yorkshire,2020-10-08,3797
North West,2020-10-08,4276
Northern Ireland,2020-10-08,990
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18241
East of England,2020-10-09,563
England,2020-10-09,12993
London,2020-10-09,1342
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3040
North West,2020-10-09,3730
Northern Ireland,2020-10-09,850
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,756
Wales,2020-10-09,782
United Kingdom,2020-10-09,15721
East of England,2020-10-10,329
England,2020-10-10,10146
London,2020-10-10,867
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2939
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12510
East of England,2020-10-11,377
England,2020-10-11,9648
London,2020-10-11,740
Midlands,2020-10-11,2023
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2932
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,472
Wales,2020-10-11,625
United Kingdom,2020-10-11,12067
East of England,2020-10-12,700
England,2020-10-12,16189
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1112
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,737
Wales,2020-10-12,782
United Kingdom,2020-10-12,19444
East of England,2020-10-13,730
England,2020-10-13,15432
London,2020-10-13,1421
Midlands,2020-10-13,3063
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,944
Wales,2020-10-13,952
United Kingdom,2020-10-13,18896
East of England,2020-10-14,678
England,2020-10-14,16444
London,2020-10-14,1620
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4478
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1072
South West,2020-10-14,853
Wales,2020-10-14,904
United Kingdom,2020-10-14,19706
East of England,2020-10-15,843
England,2020-10-15,15237
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4168
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,671
Wales,2020-10-15,791
United Kingdom,2020-10-15,18432
East of England,2020-10-16,657
England,2020-10-16,14541
London,2020-10-16,1655
Midlands,2020-10-16,2905
North East and Yorkshire,2020-10-16,3508
North West,2020-10-16,3893
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,784
Wales,2020-10-16,952
United Kingdom,2020-10-16,17722
East of England,2020-10-17,509
England,2020-10-17,12353
London,2020-10-17,1103
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3589
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14769
East of England,2020-10-18,582
England,2020-10-18,11846
London,2020-10-18,1294
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3209
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14185
East of England,2020-10-19,1035
England,2020-10-19,22096
London,2020-10-19,2334
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6160
Northern Ireland,2020-10-19,1045
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25606
East of England,2020-10-20,1095
England,2020-10-20,21320
London,2020-10-20,2311
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4998
North West,2020-10-20,5593
Northern Ireland,2020-10-20,1073
Scotland,2020-10-20,1685
South East,2020-10-20,1593
South West,2020-10-20,1134
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25315
East of England,2020-10-21,1044
England,2020-10-21,21497
London,2020-10-21,2346
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5546
Northern Ireland,2020-10-21,1117
Scotland,2020-10-21,1580
South East,2020-10-21,1638
South West,2020-10-21,1360
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25457
East of England,2020-10-22,996
England,2020-10-22,19616
London,2020-10-22,2175
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1277
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23259
East of England,2020-10-23,990
England,2020-10-23,18113
London,2020-10-23,2003
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4483
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21485
East of England,2020-10-24,599
England,2020-10-24,13519
London,2020-10-24,1434
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16244
East of England,2020-10-25,569
England,2020-10-25,13158
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3282
Northern Ireland,2020-10-25,686
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15723
East of England,2020-10-26,1144
England,2020-10-26,22752
London,2020-10-26,2529
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5543
Northern Ireland,2020-10-26,900
Scotland,2020-10-26,1345
South East,2020-10-26,1859
South West,2020-10-26,1333
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26553
East of England,2020-10-27,936
England,2020-10-27,20497
London,2020-10-27,2086
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,826
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1422
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24109
East of England,2020-10-28,1018
England,2020-10-28,20237
London,2020-10-28,1966
Midlands,2020-10-28,4676
North East and Yorkshire,2020-10-28,4754
North West,2020-10-28,4645
Northern Ireland,2020-10-28,760
Scotland,2020-10-28,1268
South East,2020-10-28,1631
South West,2020-10-28,1371
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23620
East of England,2020-10-29,969
England,2020-10-29,19957
London,2020-10-29,1993
Midlands,2020-10-29,4594
North East and Yorkshire,2020-10-29,4577
North West,2020-10-29,4545
Northern Ireland,2020-10-29,696
Scotland,2020-10-29,1100
South East,2020-10-29,1703
South West,2020-10-29,1409
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23335
East of England,2020-10-30,994
England,2020-10-30,19639
London,2020-10-30,1866
Midlands,2020-10-30,4650
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4370
Northern Ireland,2020-10-30,699
Scotland,2020-10-30,1105
South East,2020-10-30,1694
South West,2020-10-30,1240
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22682
East of England,2020-10-31,724
England,2020-10-31,14355
London,2020-10-31,1384
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3144
Northern Ireland,2020-10-31,522
Scotland,2020-10-31,745
South East,2020-10-31,1210
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16501
East of England,2020-11-01,631
England,2020-11-01,13356
London,2020-11-01,1203
Midlands,2020-11-01,2841
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3065
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,712
Wales,2020-11-01,947
United Kingdom,2020-11-01,15747
East of England,2020-11-02,1377
England,2020-11-02,27915
London,2020-11-02,2904
Midlands,2020-11-02,6878
North East and Yorkshire,2020-11-02,6341
North West,2020-11-02,5933
Northern Ireland,2020-11-02,707
Scotland,2020-11-02,1478
South East,2020-11-02,2515
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31508
East of England,2020-11-03,1146
England,2020-11-03,22288
London,2020-11-03,2119
Midlands,2020-11-03,5459
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4437
Northern Ireland,2020-11-03,664
Scotland,2020-11-03,1392
South East,2020-11-03,1962
South West,2020-11-03,1534
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25562
East of England,2020-11-04,1043
England,2020-11-04,20688
London,2020-11-04,2041
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4922
North West,2020-11-04,4088
Northern Ireland,2020-11-04,602
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1602
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1115
England,2020-11-05,20862
London,2020-11-05,2088
Midlands,2020-11-05,5027
North East and Yorkshire,2020-11-05,5068
North West,2020-11-05,3908
Northern Ireland,2020-11-05,575
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1555
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23744
East of England,2020-11-06,1107
England,2020-11-06,20803
London,2020-11-06,2101
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5092
North West,2020-11-06,3850
Northern Ireland,2020-11-06,495
Scotland,2020-11-06,1140
South East,2020-11-06,1920
South West,2020-11-06,1479
Wales,2020-11-06,874
United Kingdom,2020-11-06,23312
East of England,2020-11-07,1009
England,2020-11-07,16604
London,2020-11-07,1642
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2809
Northern Ireland,2020-11-07,466
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1163
Wales,2020-11-07,600
United Kingdom,2020-11-07,18514
East of England,2020-11-08,1077
England,2020-11-08,17957
London,2020-11-08,1758
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4188
North West,2020-11-08,3172
Northern Ireland,2020-11-08,433
Scotland,2020-11-08,878
South East,2020-11-08,1951
South West,2020-11-08,1287
Wales,2020-11-08,695
United Kingdom,2020-11-08,19963
East of England,2020-11-09,1796
England,2020-11-09,28081
London,2020-11-09,3079
Midlands,2020-11-09,6916
North East and Yorkshire,2020-11-09,6545
North West,2020-11-09,4710
Northern Ireland,2020-11-09,665
Scotland,2020-11-09,1295
South East,2020-11-09,2988
South West,2020-11-09,1901
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31052
East of England,2020-11-10,1459
England,2020-11-10,24440
London,2020-11-10,2722
Midlands,2020-11-10,6291
North East and Yorkshire,2020-11-10,5546
North West,2020-11-10,3898
Northern Ireland,2020-11-10,722
Scotland,2020-11-10,1290
South East,2020-11-10,2596
South West,2020-11-10,1764
Wales,2020-11-10,963
United Kingdom,2020-11-10,27415
East of England,2020-11-11,1608
England,2020-11-11,24625
London,2020-11-11,2901
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5558
North West,2020-11-11,3913
Northern Ireland,2020-11-11,626
Scotland,2020-11-11,1249
South East,2020-11-11,2714
South West,2020-11-11,1584
Wales,2020-11-11,855
United Kingdom,2020-11-11,27355
East of England,2020-11-12,1372
England,2020-11-12,21837
London,2020-11-12,2814
Midlands,2020-11-12,5241
North East and Yorkshire,2020-11-12,4729
North West,2020-11-12,3421
Northern Ireland,2020-11-12,560
Scotland,2020-11-12,1196
South East,2020-11-12,2603
South West,2020-11-12,1515
Wales,2020-11-12,733
United Kingdom,2020-11-12,24326
East of England,2020-11-13,1358
England,2020-11-13,21610
London,2020-11-13,2693
Midlands,2020-11-13,5179
North East and Yorkshire,2020-11-13,4584
North West,2020-11-13,3226
Northern Ireland,2020-11-13,485
Scotland,2020-11-13,1061
South East,2020-11-13,2719
South West,2020-11-13,1711
Wales,2020-11-13,859
United Kingdom,2020-11-13,24015
East of England,2020-11-14,982
England,2020-11-14,15965
London,2020-11-14,1904
Midlands,2020-11-14,4042
North East and Yorkshire,2020-11-14,3550
North West,2020-11-14,2372
Northern Ireland,2020-11-14,427
Scotland,2020-11-14,919
South East,2020-11-14,1789
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,17939
East of England,2020-11-15,898
England,2020-11-15,13824
London,2020-11-15,1749
Midlands,2020-11-15,3384
North East and Yorkshire,2020-11-15,3150
North West,2020-11-15,1981
Northern Ireland,2020-11-15,392
Scotland,2020-11-15,812
South East,2020-11-15,1583
South West,2020-11-15,1013
Wales,2020-11-15,627
United Kingdom,2020-11-15,15655
East of England,2020-11-16,1587
England,2020-11-16,23634
London,2020-11-16,3071
Midlands,2020-11-16,5933
North East and Yorkshire,2020-11-16,4824
North West,2020-11-16,3344
Northern Ireland,2020-11-16,596
Scotland,2020-11-16,1275
South East,2020-11-16,2986
South West,2020-11-16,1738
Wales,2020-11-16,986
United Kingdom,2020-11-16,26491
East of England,2020-11-17,1337
England,2020-11-17,20444
