region,date,confirm
England,2020-10-22,19614
London,2020-10-22,2174
Midlands,2020-10-22,4237
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4776
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1446
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23254
East of England,2020-10-23,993
England,2020-10-23,18124
London,2020-10-23,2005
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4482
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1139
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21493
East of England,2020-10-24,599
England,2020-10-24,13521
London,2020-10-24,1431
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3110
North West,2020-10-24,3392
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16243
East of England,2020-10-25,568
England,2020-10-25,13169
London,2020-10-25,1292
Midlands,2020-10-25,3063
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3282
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15731
East of England,2020-10-26,1146
England,2020-10-26,22760
London,2020-10-26,2521
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5544
Northern Ireland,2020-10-26,892
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26553
East of England,2020-10-27,937
England,2020-10-27,20508
London,2020-10-27,2087
Midlands,2020-10-27,4477
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1704
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24116
East of England,2020-10-28,1018
England,2020-10-28,20236
London,2020-10-28,1965
Midlands,2020-10-28,4682
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4651
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1373
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23617
East of England,2020-10-29,974
England,2020-10-29,19982
London,2020-10-29,2009
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4581
North West,2020-10-29,4545
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1411
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23357
East of England,2020-10-30,994
England,2020-10-30,19654
London,2020-10-30,1872
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4374
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1243
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22692
East of England,2020-10-31,722
England,2020-10-31,14354
London,2020-10-31,1386
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3141
Northern Ireland,2020-10-31,516
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,855
Wales,2020-10-31,879
United Kingdom,2020-10-31,16494
East of England,2020-11-01,634
England,2020-11-01,13366
London,2020-11-01,1204
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3068
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1010
South West,2020-11-01,714
Wales,2020-11-01,948
United Kingdom,2020-11-01,15753
East of England,2020-11-02,1374
England,2020-11-02,27929
London,2020-11-02,2905
Midlands,2020-11-02,6891
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5932
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2520
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31516
East of England,2020-11-03,1144
England,2020-11-03,22314
London,2020-11-03,2129
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5468
North West,2020-11-03,4438
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1536
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25596
East of England,2020-11-04,1044
England,2020-11-04,20692
London,2020-11-04,2045
Midlands,2020-11-04,4886
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4088
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1604
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23683
East of England,2020-11-05,1117
England,2020-11-05,20884
London,2020-11-05,2091
Midlands,2020-11-05,5033
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3915
Northern Ireland,2020-11-05,564
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23759
East of England,2020-11-06,1107
England,2020-11-06,20824
London,2020-11-06,2108
Midlands,2020-11-06,5090
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3859
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1921
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23330
East of England,2020-11-07,1009
England,2020-11-07,16626
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2811
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1166
Wales,2020-11-07,605
United Kingdom,2020-11-07,18533
East of England,2020-11-08,1078
England,2020-11-08,17968
London,2020-11-08,1757
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3178
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1955
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19966
East of England,2020-11-09,1798
England,2020-11-09,28096
London,2020-11-09,3080
Midlands,2020-11-09,6926
North East and Yorkshire,2020-11-09,6547
North West,2020-11-09,4723
Northern Ireland,2020-11-09,652
Scotland,2020-11-09,1295
South East,2020-11-09,2985
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31054
East of England,2020-11-10,1458
England,2020-11-10,24482
London,2020-11-10,2720
Midlands,2020-11-10,6305
North East and Yorkshire,2020-11-10,5550
North West,2020-11-10,3907
Northern Ireland,2020-11-10,701
Scotland,2020-11-10,1290
South East,2020-11-10,2604
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27436
East of England,2020-11-11,1608
England,2020-11-11,24653
London,2020-11-11,2911
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5561
North West,2020-11-11,3925
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2717
South West,2020-11-11,1592
Wales,2020-11-11,855
United Kingdom,2020-11-11,27369
East of England,2020-11-12,1376
England,2020-11-12,21962
London,2020-11-12,2840
Midlands,2020-11-12,5270
North East and Yorkshire,2020-11-12,4736
North West,2020-11-12,3428
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2620
South West,2020-11-12,1558
Wales,2020-11-12,772
United Kingdom,2020-11-12,24481
East of England,2020-11-13,1363
England,2020-11-13,21657
London,2020-11-13,2693
Midlands,2020-11-13,5196
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3233
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1714
Wales,2020-11-13,859
United Kingdom,2020-11-13,24053
East of England,2020-11-14,985
England,2020-11-14,16033
London,2020-11-14,1916
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1254
Wales,2020-11-14,628
United Kingdom,2020-11-14,18002
East of England,2020-11-15,912
England,2020-11-15,14216
London,2020-11-15,1798
Midlands,2020-11-15,3439
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2117
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1688
South West,2020-11-15,1056
Wales,2020-11-15,628
United Kingdom,2020-11-15,16030
East of England,2020-11-16,1589
England,2020-11-16,23707
London,2020-11-16,3065
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4847
North West,2020-11-16,3369
Northern Ireland,2020-11-16,582
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1733
Wales,2020-11-16,993
United Kingdom,2020-11-16,26557
East of England,2020-11-17,1319
England,2020-11-17,20338
London,2020-11-17,2554
Midlands,2020-11-17,5142
North East and Yorkshire,2020-11-17,4527
North West,2020-11-17,3049
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1293
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23176
East of England,2020-11-18,1251
England,2020-11-18,18216
London,2020-11-18,2452
Midlands,2020-11-18,4440
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1174
Wales,2020-11-18,987
United Kingdom,2020-11-18,20757
East of England,2020-11-19,1178
England,2020-11-19,15492
London,2020-11-19,2177
Midlands,2020-11-19,3867
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,987
Wales,2020-11-19,920
United Kingdom,2020-11-19,17743
East of England,2020-11-20,1057
England,2020-11-20,14684
London,2020-11-20,2106
Midlands,2020-11-20,3772
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1986
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1887
South West,2020-11-20,897
Wales,2020-11-20,936
United Kingdom,2020-11-20,16857
East of England,2020-11-21,801
England,2020-11-21,10609
London,2020-11-21,1473
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1378
Northern Ireland,2020-11-21,294
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12346
East of England,2020-11-22,804
England,2020-11-22,10040
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1977
North West,2020-11-22,1384
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11739
East of England,2020-11-23,1234
England,2020-11-23,16193
London,2020-11-23,2386
Midlands,2020-11-23,3871
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1012
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18760
East of England,2020-11-24,1031
England,2020-11-24,14034
London,2020-11-24,2145
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2613
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1970
South West,2020-11-24,824
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16458
East of England,2020-11-25,1203
England,2020-11-25,13926
London,2020-11-25,2238
Midlands,2020-11-25,3256
North East and Yorkshire,2020-11-25,2417
North West,2020-11-25,1833
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2043
South West,2020-11-25,848
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16612
East of England,2020-11-26,1030
England,2020-11-26,12272
London,2020-11-26,2063
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1595
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,765
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14571
East of England,2020-11-27,1134
England,2020-11-27,12269
London,2020-11-27,2193
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1951
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2054
South West,2020-11-27,697
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14372
East of England,2020-11-28,806
England,2020-11-28,9197
London,2020-11-28,1637
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10956
East of England,2020-11-29,770
England,2020-11-29,8910
London,2020-11-29,1652
Midlands,2020-11-29,1914
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1053
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10686
East of England,2020-11-30,1511
England,2020-11-30,15040
London,2020-11-30,2689
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1889
Northern Ireland,2020-11-30,510
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18028
East of England,2020-12-01,1284
England,2020-12-01,13527
London,2020-12-01,2448
Midlands,2020-12-01,2802
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1719
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,732
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16463
East of England,2020-12-02,1436
England,2020-12-02,13454
London,2020-12-02,2789
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1986
North West,2020-12-02,1450
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2282
South West,2020-12-02,660
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16461
East of England,2020-12-03,1341
England,2020-12-03,12540
London,2020-12-03,2447
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1746
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2288
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15654
East of England,2020-12-04,1380
England,2020-12-04,12894
London,2020-12-04,2919
Midlands,2020-12-04,2491
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1452
Northern Ireland,2020-12-04,435
Scotland,2020-12-04,646
South East,2020-12-04,2333
South West,2020-12-04,592
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15673
East of England,2020-12-05,1186
England,2020-12-05,10187
London,2020-12-05,2274
Midlands,2020-12-05,1962
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1002
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1882
South West,2020-12-05,516
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12782
East of England,2020-12-06,1302
England,2020-12-06,10892
London,2020-12-06,2418
Midlands,2020-12-06,2084
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1136
Northern Ireland,2020-12-06,369
Scotland,2020-12-06,645
South East,2020-12-06,2028
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13603
East of England,2020-12-07,2195
England,2020-12-07,17412
London,2020-12-07,3703
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,470
Scotland,2020-12-07,953
South East,2020-12-07,3289
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21346
East of England,2020-12-08,2086
England,2020-12-08,16694
London,2020-12-08,3698
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20807
East of England,2020-12-09,2257
England,2020-12-09,17509
London,2020-12-09,4408
Midlands,2020-12-09,3069
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1598
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,818
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21653
East of England,2020-12-10,2320
England,2020-12-10,18580
London,2020-12-10,4993
Midlands,2020-12-10,3114
North East and Yorkshire,2020-12-10,1868
North West,2020-12-10,1654
Northern Ireland,2020-12-10,504
Scotland,2020-12-10,896
South East,2020-12-10,3588
South West,2020-12-10,869
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22644
East of England,2020-12-11,2689
England,2020-12-11,19895
London,2020-12-11,5471
Midlands,2020-12-11,3177
North East and Yorkshire,2020-12-11,1887
North West,2020-12-11,1646
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,813
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24100
East of England,2020-12-12,2244
England,2020-12-12,16036
