region,date,confirm
London,2020-10-31,1385
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3143
Northern Ireland,2020-10-31,517
Scotland,2020-10-31,745
South East,2020-10-31,1210
South West,2020-10-31,852
Wales,2020-10-31,879
United Kingdom,2020-10-31,16496
East of England,2020-11-01,634
England,2020-11-01,13360
London,2020-11-01,1202
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3070
Northern Ireland,2020-11-01,467
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,711
Wales,2020-11-01,948
United Kingdom,2020-11-01,15749
East of England,2020-11-02,1374
England,2020-11-02,27924
London,2020-11-02,2905
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5935
Northern Ireland,2020-11-02,700
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1790
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31512
East of England,2020-11-03,1146
England,2020-11-03,22303
London,2020-11-03,2127
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4440
Northern Ireland,2020-11-03,657
Scotland,2020-11-03,1392
South East,2020-11-03,1966
South West,2020-11-03,1532
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25586
East of England,2020-11-04,1044
England,2020-11-04,20686
London,2020-11-04,2044
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4087
Northern Ireland,2020-11-04,595
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1601
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23678
East of England,2020-11-05,1115
England,2020-11-05,20870
London,2020-11-05,2087
Midlands,2020-11-05,5032
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3911
Northern Ireland,2020-11-05,565
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1558
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23746
East of England,2020-11-06,1107
England,2020-11-06,20810
London,2020-11-06,2110
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3850
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23316
East of England,2020-11-07,1008
England,2020-11-07,16615
London,2020-11-07,1646
Midlands,2020-11-07,4016
North East and Yorkshire,2020-11-07,4175
North West,2020-11-07,2810
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18522
East of England,2020-11-08,1077
England,2020-11-08,17951
London,2020-11-08,1754
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4182
North West,2020-11-08,3179
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1289
Wales,2020-11-08,696
United Kingdom,2020-11-08,19949
East of England,2020-11-09,1796
England,2020-11-09,28079
London,2020-11-09,3078
Midlands,2020-11-09,6928
North East and Yorkshire,2020-11-09,6542
North West,2020-11-09,4714
Northern Ireland,2020-11-09,652
Scotland,2020-11-09,1295
South East,2020-11-09,2982
South West,2020-11-09,1903
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31037
East of England,2020-11-10,1457
England,2020-11-10,24455
London,2020-11-10,2722
Midlands,2020-11-10,6297
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3899
Northern Ireland,2020-11-10,702
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1772
Wales,2020-11-10,963
United Kingdom,2020-11-10,27410
East of England,2020-11-11,1608
England,2020-11-11,24641
London,2020-11-11,2910
Midlands,2020-11-11,6185
North East and Yorkshire,2020-11-11,5560
North West,2020-11-11,3919
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2712
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27356
East of England,2020-11-12,1373
England,2020-11-12,21935
London,2020-11-12,2834
Midlands,2020-11-12,5263
North East and Yorkshire,2020-11-12,4731
North West,2020-11-12,3423
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1557
Wales,2020-11-12,772
United Kingdom,2020-11-12,24454
East of England,2020-11-13,1364
England,2020-11-13,21630
London,2020-11-13,2689
Midlands,2020-11-13,5186
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3227
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24026
East of England,2020-11-14,984
England,2020-11-14,16029
London,2020-11-14,1918
Midlands,2020-11-14,4074
North East and Yorkshire,2020-11-14,3552
North West,2020-11-14,2375
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,17998
East of England,2020-11-15,913
England,2020-11-15,14213
London,2020-11-15,1795
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2116
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1688
South West,2020-11-15,1055
Wales,2020-11-15,628
United Kingdom,2020-11-15,16027
East of England,2020-11-16,1595
England,2020-11-16,23718
London,2020-11-16,3072
Midlands,2020-11-16,5958
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3368
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2993
South West,2020-11-16,1735
Wales,2020-11-16,993
United Kingdom,2020-11-16,26569
East of England,2020-11-17,1318
England,2020-11-17,20319
London,2020-11-17,2552
Midlands,2020-11-17,5138
North East and Yorkshire,2020-11-17,4527
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2280
South West,2020-11-17,1289
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23157
East of England,2020-11-18,1249
England,2020-11-18,18211
London,2020-11-18,2453
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2255
South West,2020-11-18,1175
Wales,2020-11-18,987
United Kingdom,2020-11-18,20752
East of England,2020-11-19,1179
England,2020-11-19,15503
London,2020-11-19,2178
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2178
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1893
South West,2020-11-19,990
Wales,2020-11-19,920
United Kingdom,2020-11-19,17754
East of England,2020-11-20,1057
England,2020-11-20,14678
London,2020-11-20,2105
Midlands,2020-11-20,3771
North East and Yorkshire,2020-11-20,2878
North West,2020-11-20,1984
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1887
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16851
East of England,2020-11-21,803
England,2020-11-21,10611
London,2020-11-21,1474
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1378
Northern Ireland,2020-11-21,295
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12349
East of England,2020-11-22,804
England,2020-11-22,10041
London,2020-11-22,1481
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11741
East of England,2020-11-23,1234
England,2020-11-23,16194
London,2020-11-23,2385
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3034
North West,2020-11-23,2182
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1012
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18761
East of England,2020-11-24,1029
England,2020-11-24,14039
London,2020-11-24,2148
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1862
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16463
East of England,2020-11-25,1204
England,2020-11-25,13929
London,2020-11-25,2240
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2413
North West,2020-11-25,1835
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,849
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16616
East of England,2020-11-26,1030
England,2020-11-26,12287
London,2020-11-26,2065
Midlands,2020-11-26,2862
North East and Yorkshire,2020-11-26,2102
North West,2020-11-26,1602
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,768
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14586
East of England,2020-11-27,1131
England,2020-11-27,12273
London,2020-11-27,2195
Midlands,2020-11-27,2689
North East and Yorkshire,2020-11-27,1947
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14376
East of England,2020-11-28,806
England,2020-11-28,9195
London,2020-11-28,1637
Midlands,2020-11-28,2009
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1141
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10954
East of England,2020-11-29,768
England,2020-11-29,8906
London,2020-11-29,1650
Midlands,2020-11-29,1915
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1465
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10682
East of England,2020-11-30,1510
England,2020-11-30,15026
London,2020-11-30,2687
Midlands,2020-11-30,3143
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1881
Northern Ireland,2020-11-30,510
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18014
East of England,2020-12-01,1284
England,2020-12-01,13523
London,2020-12-01,2453
Midlands,2020-12-01,2801
North East and Yorkshire,2020-12-01,2131
North West,2020-12-01,1716
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,730
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16459
East of England,2020-12-02,1435
England,2020-12-02,13447
London,2020-12-02,2782
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1985
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,947
South East,2020-12-02,2283
South West,2020-12-02,660
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16451
East of England,2020-12-03,1337
England,2020-12-03,12517
London,2020-12-03,2439
Midlands,2020-12-03,2585
North East and Yorkshire,2020-12-03,1741
North West,2020-12-03,1353
Northern Ireland,2020-12-03,500
Scotland,2020-12-03,808
South East,2020-12-03,2286
South West,2020-12-03,669
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15632
East of England,2020-12-04,1378
England,2020-12-04,12886
London,2020-12-04,2913
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1610
North West,2020-12-04,1454
Northern Ireland,2020-12-04,436
Scotland,2020-12-04,646
South East,2020-12-04,2333
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15666
East of England,2020-12-05,1185
England,2020-12-05,10172
London,2020-12-05,2272
Midlands,2020-12-05,1959
North East and Yorkshire,2020-12-05,1290
North West,2020-12-05,1000
Northern Ireland,2020-12-05,400
Scotland,2020-12-05,664
South East,2020-12-05,1881
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12769
East of England,2020-12-06,1302
England,2020-12-06,10895
London,2020-12-06,2418
Midlands,2020-12-06,2086
