region,date,confirm
North East and Yorkshire,2020-07-26,97
North West,2020-07-26,159
Northern Ireland,2020-07-26,1
Scotland,2020-07-26,7
South East,2020-07-26,37
South West,2020-07-26,20
Wales,2020-07-26,35
United Kingdom,2020-07-26,558
East of England,2020-07-27,65
England,2020-07-27,807
London,2020-07-27,99
Midlands,2020-07-27,169
North East and Yorkshire,2020-07-27,152
North West,2020-07-27,188
Northern Ireland,2020-07-27,12
Scotland,2020-07-27,13
South East,2020-07-27,85
South West,2020-07-27,40
Wales,2020-07-27,23
United Kingdom,2020-07-27,855
East of England,2020-07-28,56
England,2020-07-28,784
London,2020-07-28,99
Midlands,2020-07-28,166
North East and Yorkshire,2020-07-28,154
North West,2020-07-28,200
Northern Ireland,2020-07-28,13
Scotland,2020-07-28,22
South East,2020-07-28,64
South West,2020-07-28,35
Wales,2020-07-28,27
United Kingdom,2020-07-28,846
East of England,2020-07-29,66
England,2020-07-29,973
London,2020-07-29,99
Midlands,2020-07-29,199
North East and Yorkshire,2020-07-29,184
North West,2020-07-29,287
Northern Ireland,2020-07-29,11
Scotland,2020-07-29,28
South East,2020-07-29,80
South West,2020-07-29,53
Wales,2020-07-29,27
United Kingdom,2020-07-29,1039
East of England,2020-07-30,53
England,2020-07-30,860
London,2020-07-30,102
Midlands,2020-07-30,190
North East and Yorkshire,2020-07-30,156
North West,2020-07-30,222
Northern Ireland,2020-07-30,11
Scotland,2020-07-30,27
South East,2020-07-30,63
South West,2020-07-30,63
Wales,2020-07-30,30
United Kingdom,2020-07-30,928
East of England,2020-07-31,32
England,2020-07-31,625
London,2020-07-31,73
Midlands,2020-07-31,156
North East and Yorkshire,2020-07-31,110
North West,2020-07-31,179
Northern Ireland,2020-07-31,13
Scotland,2020-07-31,21
South East,2020-07-31,41
South West,2020-07-31,29
Wales,2020-07-31,16
United Kingdom,2020-07-31,675
East of England,2020-08-01,22
England,2020-08-01,494
London,2020-08-01,58
Midlands,2020-08-01,123
North East and Yorkshire,2020-08-01,90
North West,2020-08-01,158
Northern Ireland,2020-08-01,10
Scotland,2020-08-01,23
South East,2020-08-01,30
South West,2020-08-01,9
Wales,2020-08-01,16
United Kingdom,2020-08-01,543
East of England,2020-08-02,36
England,2020-08-02,514
London,2020-08-02,76
Midlands,2020-08-02,96
North East and Yorkshire,2020-08-02,101
North West,2020-08-02,168
Northern Ireland,2020-08-02,9
Scotland,2020-08-02,19
South East,2020-08-02,21
South West,2020-08-02,10
Wales,2020-08-02,14
United Kingdom,2020-08-02,556
East of England,2020-08-03,68
England,2020-08-03,942
London,2020-08-03,87
Midlands,2020-08-03,198
North East and Yorkshire,2020-08-03,163
North West,2020-08-03,299
Northern Ireland,2020-08-03,18
Scotland,2020-08-03,62
South East,2020-08-03,77
South West,2020-08-03,43
Wales,2020-08-03,22
United Kingdom,2020-08-03,1044
East of England,2020-08-04,56
England,2020-08-04,921
London,2020-08-04,104
Midlands,2020-08-04,186
North East and Yorkshire,2020-08-04,166
North West,2020-08-04,279
Northern Ireland,2020-08-04,19
Scotland,2020-08-04,58
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,24
United Kingdom,2020-08-04,1022
East of England,2020-08-05,53
England,2020-08-05,945
London,2020-08-05,114
Midlands,2020-08-05,210
North East and Yorkshire,2020-08-05,187
North West,2020-08-05,262
Northern Ireland,2020-08-05,29
Scotland,2020-08-05,67
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,22
United Kingdom,2020-08-05,1063
East of England,2020-08-06,45
England,2020-08-06,980
London,2020-08-06,104
Midlands,2020-08-06,227
North East and Yorkshire,2020-08-06,200
North West,2020-08-06,278
Northern Ireland,2020-08-06,18
Scotland,2020-08-06,65
South East,2020-08-06,61
South West,2020-08-06,45
Wales,2020-08-06,22
United Kingdom,2020-08-06,1085
East of England,2020-08-07,70
England,2020-08-07,865
London,2020-08-07,122
Midlands,2020-08-07,197
North East and Yorkshire,2020-08-07,135
North West,2020-08-07,239
Northern Ireland,2020-08-07,17
Scotland,2020-08-07,46
South East,2020-08-07,54
South West,2020-08-07,41
Wales,2020-08-07,15
United Kingdom,2020-08-07,943
East of England,2020-08-08,44
England,2020-08-08,637
London,2020-08-08,55
Midlands,2020-08-08,148
North East and Yorkshire,2020-08-08,116
North West,2020-08-08,215
Northern Ireland,2020-08-08,28
Scotland,2020-08-08,27
South East,2020-08-08,31
South West,2020-08-08,25
Wales,2020-08-08,5
United Kingdom,2020-08-08,697
East of England,2020-08-09,23
England,2020-08-09,557
London,2020-08-09,67
Midlands,2020-08-09,148
North East and Yorkshire,2020-08-09,112
North West,2020-08-09,160
Northern Ireland,2020-08-09,25
Scotland,2020-08-09,26
South East,2020-08-09,29
South West,2020-08-09,15
Wales,2020-08-09,8
United Kingdom,2020-08-09,616
East of England,2020-08-10,67
England,2020-08-10,1351
London,2020-08-10,142
Midlands,2020-08-10,368
North East and Yorkshire,2020-08-10,242
North West,2020-08-10,358
Northern Ireland,2020-08-10,44
Scotland,2020-08-10,59
South East,2020-08-10,113
South West,2020-08-10,41
Wales,2020-08-10,19
United Kingdom,2020-08-10,1473
East of England,2020-08-11,47
England,2020-08-11,1211
London,2020-08-11,149
Midlands,2020-08-11,340
North East and Yorkshire,2020-08-11,229
North West,2020-08-11,309
Northern Ireland,2020-08-11,38
Scotland,2020-08-11,63
South East,2020-08-11,77
South West,2020-08-11,41
Wales,2020-08-11,27
United Kingdom,2020-08-11,1339
East of England,2020-08-12,66
England,2020-08-12,1092
London,2020-08-12,157
Midlands,2020-08-12,252
North East and Yorkshire,2020-08-12,210
North West,2020-08-12,275
Northern Ireland,2020-08-12,40
Scotland,2020-08-12,49
South East,2020-08-12,83
South West,2020-08-12,42
Wales,2020-08-12,24
United Kingdom,2020-08-12,1205
East of England,2020-08-13,61
England,2020-08-13,1022
London,2020-08-13,124
Midlands,2020-08-13,226
North East and Yorkshire,2020-08-13,232
North West,2020-08-13,238
Northern Ireland,2020-08-13,51
Scotland,2020-08-13,59
South East,2020-08-13,77
South West,2020-08-13,53
Wales,2020-08-13,17
United Kingdom,2020-08-13,1149
East of England,2020-08-14,67
England,2020-08-14,1045
London,2020-08-14,126
Midlands,2020-08-14,259
North East and Yorkshire,2020-08-14,192
North West,2020-08-14,242
Northern Ireland,2020-08-14,57
Scotland,2020-08-14,50
South East,2020-08-14,95
South West,2020-08-14,55
Wales,2020-08-14,17
United Kingdom,2020-08-14,1169
East of England,2020-08-15,31
England,2020-08-15,645
London,2020-08-15,105
Midlands,2020-08-15,151
North East and Yorkshire,2020-08-15,126
North West,2020-08-15,156
Northern Ireland,2020-08-15,22
Scotland,2020-08-15,20
South East,2020-08-15,45
South West,2020-08-15,25
Wales,2020-08-15,10
United Kingdom,2020-08-15,697
East of England,2020-08-16,27
England,2020-08-16,528
London,2020-08-16,88
Midlands,2020-08-16,131
North East and Yorkshire,2020-08-16,90
North West,2020-08-16,116
Northern Ireland,2020-08-16,20
Scotland,2020-08-16,33
South East,2020-08-16,36
South West,2020-08-16,37
Wales,2020-08-16,18
United Kingdom,2020-08-16,599
East of England,2020-08-17,63
England,2020-08-17,1138
London,2020-08-17,189
Midlands,2020-08-17,276
North East and Yorkshire,2020-08-17,158
North West,2020-08-17,283
Northern Ireland,2020-08-17,53
Scotland,2020-08-17,75
South East,2020-08-17,109
South West,2020-08-17,48
Wales,2020-08-17,19
United Kingdom,2020-08-17,1285
East of England,2020-08-18,59
England,2020-08-18,926
London,2020-08-18,181
Midlands,2020-08-18,187
North East and Yorkshire,2020-08-18,158
North West,2020-08-18,193
Northern Ireland,2020-08-18,43
Scotland,2020-08-18,78
South East,2020-08-18,77
South West,2020-08-18,58
Wales,2020-08-18,38
United Kingdom,2020-08-18,1085
East of England,2020-08-19,63
England,2020-08-19,1074
London,2020-08-19,151
Midlands,2020-08-19,220
North East and Yorkshire,2020-08-19,186
North West,2020-08-19,254
Northern Ireland,2020-08-19,41
Scotland,2020-08-19,93
South East,2020-08-19,115
South West,2020-08-19,69
Wales,2020-08-19,35
United Kingdom,2020-08-19,1243
East of England,2020-08-20,82
England,2020-08-20,1224
London,2020-08-20,206
Midlands,2020-08-20,263
North East and Yorkshire,2020-08-20,208
North West,2020-08-20,224
Northern Ireland,2020-08-20,72
Scotland,2020-08-20,141
South East,2020-08-20,130
South West,2020-08-20,85
Wales,2020-08-20,31
United Kingdom,2020-08-20,1468
East of England,2020-08-21,63
England,2020-08-21,1002
London,2020-08-21,166
Midlands,2020-08-21,206
North East and Yorkshire,2020-08-21,171
North West,2020-08-21,209
Northern Ireland,2020-08-21,80
Scotland,2020-08-21,91
South East,2020-08-21,110
South West,2020-08-21,64
Wales,2020-08-21,23
United Kingdom,2020-08-21,1196
East of England,2020-08-22,50
England,2020-08-22,713
London,2020-08-22,118
Midlands,2020-08-22,125
North East and Yorkshire,2020-08-22,122
North West,2020-08-22,173
Northern Ireland,2020-08-22,42
Scotland,2020-08-22,51
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,19
United Kingdom,2020-08-22,825
East of England,2020-08-23,52
England,2020-08-23,696
London,2020-08-23,144
Midlands,2020-08-23,134
North East and Yorkshire,2020-08-23,116
North West,2020-08-23,118
Northern Ireland,2020-08-23,52
Scotland,2020-08-23,67
South East,2020-08-23,84
South West,2020-08-23,41
Wales,2020-08-23,11
United Kingdom,2020-08-23,826
East of England,2020-08-24,102
England,2020-08-24,1083
London,2020-08-24,197
Midlands,2020-08-24,213
North East and Yorkshire,2020-08-24,170
North West,2020-08-24,231
Northern Ireland,2020-08-24,45
Scotland,2020-08-24,59
South East,2020-08-24,94
South West,2020-08-24,49
Wales,2020-08-24,36
United Kingdom,2020-08-24,1223
East of England,2020-08-25,100
England,2020-08-25,1061
London,2020-08-25,170
Midlands,2020-08-25,216
North East and Yorkshire,2020-08-25,183
North West,2020-08-25,212
Northern Ireland,2020-08-25,65
Scotland,2020-08-25,72
South East,2020-08-25,90
South West,2020-08-25,50
Wales,2020-08-25,50
United Kingdom,2020-08-25,1248
East of England,2020-08-26,93
England,2020-08-26,1139
London,2020-08-26,164
Midlands,2020-08-26,216
North East and Yorkshire,2020-08-26,188
North West,2020-08-26,284
Northern Ireland,2020-08-26,70
Scotland,2020-08-26,98
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,44
United Kingdom,2020-08-26,1351
East of England,2020-08-27,122
England,2020-08-27,1339
London,2020-08-27,229
Midlands,2020-08-27,228
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,288
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,57
Wales,2020-08-27,50
United Kingdom,2020-08-27,1565
East of England,2020-08-28,102
England,2020-08-28,1390
London,2020-08-28,221
Midlands,2020-08-28,253
North East and Yorkshire,2020-08-28,228
North West,2020-08-28,361
Northern Ireland,2020-08-28,88
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
United Kingdom,2020-08-28,1635
East of England,2020-08-29,80
England,2020-08-29,1047
London,2020-08-29,138
Midlands,2020-08-29,163
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1229
East of England,2020-08-30,88
England,2020-08-30,981
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1164
East of England,2020-08-31,101
England,2020-08-31,1260
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,264
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1501
East of England,2020-09-01,123
England,2020-09-01,1929
London,2020-09-01,311
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,446
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,131
South West,2020-09-01,101
Wales,2020-09-01,57
United Kingdom,2020-09-01,2250
East of England,2020-09-02,172
England,2020-09-02,2620
London,2020-09-02,333
Midlands,2020-09-02,586
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,662
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,95
United Kingdom,2020-09-02,2998
East of England,2020-09-03,149
England,2020-09-03,2667
London,2020-09-03,348
Midlands,2020-09-03,605
North East and Yorkshire,2020-09-03,535
North West,2020-09-03,622
Northern Ireland,2020-09-03,108
Scotland,2020-09-03,201
South East,2020-09-03,226
South West,2020-09-03,151
Wales,2020-09-03,125
United Kingdom,2020-09-03,3101
East of England,2020-09-04,123
England,2020-09-04,2590
London,2020-09-04,356
Midlands,2020-09-04,604
North East and Yorkshire,2020-09-04,483
North West,2020-09-04,631
Northern Ireland,2020-09-04,131
Scotland,2020-09-04,170
South East,2020-09-04,233
South West,2020-09-04,135
Wales,2020-09-04,149
United Kingdom,2020-09-04,3040
East of England,2020-09-05,95
England,2020-09-05,2189
London,2020-09-05,271
Midlands,2020-09-05,485
North East and Yorkshire,2020-09-05,538
North West,2020-09-05,533
Northern Ireland,2020-09-05,91
Scotland,2020-09-05,137
South East,2020-09-05,162
South West,2020-09-05,84
Wales,2020-09-05,128
United Kingdom,2020-09-05,2545
East of England,2020-09-06,80
England,2020-09-06,2053
London,2020-09-06,203
Midlands,2020-09-06,457
North East and Yorkshire,2020-09-06,471
North West,2020-09-06,569
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,181
South West,2020-09-06,78
Wales,2020-09-06,131
United Kingdom,2020-09-06,2444
East of England,2020-09-07,159
England,2020-09-07,3466
London,2020-09-07,451
Midlands,2020-09-07,836
North East and Yorkshire,2020-09-07,725
North West,2020-09-07,952
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
United Kingdom,2020-09-07,3864
East of England,2020-09-08,167
England,2020-09-08,2997
London,2020-09-08,333
Midlands,2020-09-08,738
North East and Yorkshire,2020-09-08,600
North West,2020-09-08,854
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
United Kingdom,2020-09-08,3299
East of England,2020-09-09,125
England,2020-09-09,2850
London,2020-09-09,335
Midlands,2020-09-09,650
North East and Yorkshire,2020-09-09,630
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3329
East of England,2020-09-10,165
England,2020-09-10,3091
London,2020-09-10,391
Midlands,2020-09-10,598
North East and Yorkshire,2020-09-10,692
North West,2020-09-10,903
Northern Ireland,2020-09-10,80
Scotland,2020-09-10,231
South East,2020-09-10,210
South West,2020-09-10,92
Wales,2020-09-10,186
United Kingdom,2020-09-10,3588
East of England,2020-09-11,128
England,2020-09-11,2858
London,2020-09-11,322
Midlands,2020-09-11,573
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,873
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,166
South West,2020-09-11,98
Wales,2020-09-11,145
United Kingdom,2020-09-11,3292
East of England,2020-09-12,83
England,2020-09-12,2207
London,2020-09-12,232
Midlands,2020-09-12,438
North East and Yorkshire,2020-09-12,467
North West,2020-09-12,752
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2668
East of England,2020-09-13,62
England,2020-09-13,1709
London,2020-09-13,116
Midlands,2020-09-13,337
North East and Yorkshire,2020-09-13,437
North West,2020-09-13,607
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
United Kingdom,2020-09-13,2143
East of England,2020-09-14,140
England,2020-09-14,2889
London,2020-09-14,299
Midlands,2020-09-14,520
North East and Yorkshire,2020-09-14,578
North West,2020-09-14,1042
Northern Ireland,2020-09-14,121
Scotland,2020-09-14,186
South East,2020-09-14,156
South West,2020-09-14,80
Wales,2020-09-14,191
United Kingdom,2020-09-14,3387
East of England,2020-09-15,146
England,2020-09-15,3043
London,2020-09-15,273
Midlands,2020-09-15,570
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1074
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
United Kingdom,2020-09-15,3553
East of England,2020-09-16,145
England,2020-09-16,3740
London,2020-09-16,306
Midlands,2020-09-16,695
North East and Yorkshire,2020-09-16,879
North West,2020-09-16,1430
Northern Ireland,2020-09-16,139
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
United Kingdom,2020-09-16,4366
East of England,2020-09-17,146
England,2020-09-17,3937
London,2020-09-17,324
Midlands,2020-09-17,751
North East and Yorkshire,2020-09-17,947
North West,2020-09-17,1388
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,114
Wales,2020-09-17,261
United Kingdom,2020-09-17,4633
East of England,2020-09-18,215
England,2020-09-18,4280
London,2020-09-18,394
Midlands,2020-09-18,845
North East and Yorkshire,2020-09-18,1021
North West,2020-09-18,1403
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
United Kingdom,2020-09-18,4964
East of England,2020-09-19,144
England,2020-09-19,4185
London,2020-09-19,362
Midlands,2020-09-19,839
North East and Yorkshire,2020-09-19,985
North West,2020-09-19,1469
Northern Ireland,2020-09-19,162
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
United Kingdom,2020-09-19,4863
East of England,2020-09-20,177
England,2020-09-20,4612
London,2020-09-20,421
Midlands,2020-09-20,867
North East and Yorkshire,2020-09-20,1248
North West,2020-09-20,1524
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,184
South West,2020-09-20,150
Wales,2020-09-20,252
United Kingdom,2020-09-20,5308
East of England,2020-09-21,176
England,2020-09-21,4692
London,2020-09-21,433
Midlands,2020-09-21,952
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1428
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,236
South West,2020-09-21,153
Wales,2020-09-21,309
United Kingdom,2020-09-21,5590
East of England,2020-09-22,218
England,2020-09-22,5356
London,2020-09-22,540
Midlands,2020-09-22,897
North East and Yorkshire,2020-09-22,1259
North West,2020-09-22,1899
Northern Ireland,2020-09-22,174
Scotland,2020-09-22,497
South East,2020-09-22,284
South West,2020-09-22,161
Wales,2020-09-22,379
United Kingdom,2020-09-22,6406
East of England,2020-09-23,219
England,2020-09-23,5868
London,2020-09-23,646
Midlands,2020-09-23,1018
North East and Yorkshire,2020-09-23,1400
North West,2020-09-23,2031
Northern Ireland,2020-09-23,224
Scotland,2020-09-23,572
South East,2020-09-23,281
South West,2020-09-23,183
Wales,2020-09-23,378
United Kingdom,2020-09-23,7042
East of England,2020-09-24,241
England,2020-09-24,6286
London,2020-09-24,607
Midlands,2020-09-24,1045
North East and Yorkshire,2020-09-24,1625
North West,2020-09-24,2122
Northern Ireland,2020-09-24,288
Scotland,2020-09-24,716
South East,2020-09-24,332
South West,2020-09-24,221
Wales,2020-09-24,316
United Kingdom,2020-09-24,7606
East of England,2020-09-25,243
England,2020-09-25,6030
London,2020-09-25,604
Midlands,2020-09-25,969
North East and Yorkshire,2020-09-25,1417
North West,2020-09-25,2091
Northern Ireland,2020-09-25,249
Scotland,2020-09-25,577
South East,2020-09-25,346
South West,2020-09-25,228
Wales,2020-09-25,383
United Kingdom,2020-09-25,7239
East of England,2020-09-26,199
England,2020-09-26,5634
London,2020-09-26,573
Midlands,2020-09-26,926
North East and Yorkshire,2020-09-26,1533
North West,2020-09-26,1910
Northern Ireland,2020-09-26,273
Scotland,2020-09-26,436
South East,2020-09-26,249
South West,2020-09-26,164
Wales,2020-09-26,403
United Kingdom,2020-09-26,6746
East of England,2020-09-27,259
England,2020-09-27,6013
London,2020-09-27,566
Midlands,2020-09-27,920
North East and Yorkshire,2020-09-27,1606
North West,2020-09-27,2123
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,143
Wales,2020-09-27,317
United Kingdom,2020-09-27,6962
East of England,2020-09-28,364
England,2020-09-28,8566
London,2020-09-28,791
Midlands,2020-09-28,1299
North East and Yorkshire,2020-09-28,2327
North West,2020-09-28,2870
Northern Ireland,2020-09-28,304
Scotland,2020-09-28,626
South East,2020-09-28,432
South West,2020-09-28,320
Wales,2020-09-28,426
United Kingdom,2020-09-28,9922
East of England,2020-09-29,410
England,2020-09-29,8712
London,2020-09-29,769
Midlands,2020-09-29,1349
North East and Yorkshire,2020-09-29,2323
North West,2020-09-29,3013
Northern Ireland,2020-09-29,401
Scotland,2020-09-29,661
South East,2020-09-29,436
South West,2020-09-29,292
Wales,2020-09-29,455
United Kingdom,2020-09-29,10229
East of England,2020-09-30,422
England,2020-09-30,10498
London,2020-09-30,1088
Midlands,2020-09-30,1850
North East and Yorkshire,2020-09-30,2637
North West,2020-09-30,3374
Northern Ireland,2020-09-30,649
Scotland,2020-09-30,793
South East,2020-09-30,588
South West,2020-09-30,429
Wales,2020-09-30,569
United Kingdom,2020-09-30,12509
East of England,2020-10-01,463
England,2020-10-01,11282
London,2020-10-01,1159
Midlands,2020-10-01,1889
North East and Yorkshire,2020-10-01,3099
North West,2020-10-01,3475
Northern Ireland,2020-10-01,494
Scotland,2020-10-01,776
South East,2020-10-01,644
South West,2020-10-01,431
Wales,2020-10-01,588
United Kingdom,2020-10-01,13140
East of England,2020-10-02,514
England,2020-10-02,11519
London,2020-10-02,1137
Midlands,2020-10-02,2090
North East and Yorkshire,2020-10-02,3189
North West,2020-10-02,3317
Northern Ireland,2020-10-02,717
Scotland,2020-10-02,818
South East,2020-10-02,717
South West,2020-10-02,445
Wales,2020-10-02,590
United Kingdom,2020-10-02,13644
East of England,2020-10-03,441
England,2020-10-03,9687
London,2020-10-03,847
Midlands,2020-10-03,1713
North East and Yorkshire,2020-10-03,2637
North West,2020-10-03,2908
Northern Ireland,2020-10-03,643
Scotland,2020-10-03,701
South East,2020-10-03,648
South West,2020-10-03,390
Wales,2020-10-03,500
United Kingdom,2020-10-03,11531
East of England,2020-10-04,463
England,2020-10-04,9797
London,2020-10-04,909
Midlands,2020-10-04,1750
North East and Yorkshire,2020-10-04,2628
North West,2020-10-04,2890
Northern Ireland,2020-10-04,639
Scotland,2020-10-04,744
South East,2020-10-04,648
South West,2020-10-04,443
Wales,2020-10-04,598
United Kingdom,2020-10-04,11778
East of England,2020-10-05,633
England,2020-10-05,13924
London,2020-10-05,1353
Midlands,2020-10-05,2608
North East and Yorkshire,2020-10-05,3443
North West,2020-10-05,4259
Northern Ireland,2020-10-05,747
Scotland,2020-10-05,1098
South East,2020-10-05,872
South West,2020-10-05,613
Wales,2020-10-05,688
United Kingdom,2020-10-05,16457
East of England,2020-10-06,656
England,2020-10-06,14175
London,2020-10-06,1263
Midlands,2020-10-06,2638
North East and Yorkshire,2020-10-06,3606
North West,2020-10-06,4483
Northern Ireland,2020-10-06,843
Scotland,2020-10-06,1189
South East,2020-10-06,804
South West,2020-10-06,587
Wales,2020-10-06,741
United Kingdom,2020-10-06,16948
East of England,2020-10-07,669
England,2020-10-07,14922
London,2020-10-07,1484
Midlands,2020-10-07,2716
North East and Yorkshire,2020-10-07,3888
North West,2020-10-07,4267
Northern Ireland,2020-10-07,1085
Scotland,2020-10-07,1249
South East,2020-10-07,1015
South West,2020-10-07,709
Wales,2020-10-07,799
United Kingdom,2020-10-07,18055
East of England,2020-10-08,648
England,2020-10-08,14072
London,2020-10-08,1432
Midlands,2020-10-08,2798
North East and Yorkshire,2020-10-08,3386
North West,2020-10-08,3897
Northern Ireland,2020-10-08,1027
Scotland,2020-10-08,1141
South East,2020-10-08,1002
South West,2020-10-08,767
Wales,2020-10-08,676
United Kingdom,2020-10-08,16916
East of England,2020-10-09,467
England,2020-10-09,10075
London,2020-10-09,909
Midlands,2020-10-09,1970
North East and Yorkshire,2020-10-09,2403
North West,2020-10-09,3076
Northern Ireland,2020-10-09,895
Scotland,2020-10-09,899
South East,2020-10-09,609
South West,2020-10-09,505
Wales,2020-10-09,413
United Kingdom,2020-10-09,12282
East of England,2020-10-10,138
