region,date,confirm
South West,2020-09-16,74
Wales,2020-09-16,207
United Kingdom,2020-09-16,4372
East of England,2020-09-17,145
England,2020-09-17,3944
London,2020-09-17,322
Midlands,2020-09-17,759
North East and Yorkshire,2020-09-17,939
North West,2020-09-17,1406
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,106
Wales,2020-09-17,261
United Kingdom,2020-09-17,4639
East of England,2020-09-18,208
England,2020-09-18,4278
London,2020-09-18,385
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1019
North West,2020-09-18,1400
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4962
East of England,2020-09-19,146
England,2020-09-19,4183
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4860
East of England,2020-09-20,163
England,2020-09-20,4625
London,2020-09-20,409
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1561
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5321
East of England,2020-09-21,166
England,2020-09-21,4696
London,2020-09-21,427
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1476
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5594
East of England,2020-09-22,215
England,2020-09-22,5373
London,2020-09-22,521
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1971
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6419
East of England,2020-09-23,193
England,2020-09-23,5890
London,2020-09-23,657
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7059
East of England,2020-09-24,226
England,2020-09-24,6297
London,2020-09-24,598
Midlands,2020-09-24,1022
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2212
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7614
East of England,2020-09-25,216
England,2020-09-25,6044
London,2020-09-25,604
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1408
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7249
East of England,2020-09-26,165
England,2020-09-26,5651
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2018
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6761
East of England,2020-09-27,208
England,2020-09-27,6030
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2247
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6979
East of England,2020-09-28,311
England,2020-09-28,8582
London,2020-09-28,740
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2994
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9931
East of England,2020-09-29,332
England,2020-09-29,8732
London,2020-09-29,699
Midlands,2020-09-29,1356
North East and Yorkshire,2020-09-29,2429
North West,2020-09-29,3175
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,270
Wales,2020-09-29,466
United Kingdom,2020-09-29,10254
East of England,2020-09-30,358
England,2020-09-30,10528
London,2020-09-30,988
Midlands,2020-09-30,1809
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3630
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,487
South West,2020-09-30,395
Wales,2020-09-30,596
United Kingdom,2020-09-30,12561
East of England,2020-10-01,359
England,2020-10-01,11311
London,2020-10-01,1068
Midlands,2020-10-01,1934
North East and Yorkshire,2020-10-01,3316
North West,2020-10-01,3596
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,391
Wales,2020-10-01,623
United Kingdom,2020-10-01,13196
East of England,2020-10-02,412
England,2020-10-02,11583
London,2020-10-02,1035
Midlands,2020-10-02,2142
North East and Yorkshire,2020-10-02,3422
North West,2020-10-02,3426
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,417
Wales,2020-10-02,599
United Kingdom,2020-10-02,13699
East of England,2020-10-03,358
England,2020-10-03,9713
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2823
North West,2020-10-03,2947
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11558
East of England,2020-10-04,359
England,2020-10-04,9834
London,2020-10-04,818
Midlands,2020-10-04,1844
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11807
East of England,2020-10-05,530
England,2020-10-05,14049
London,2020-10-05,1286
Midlands,2020-10-05,2727
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4339
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16563
East of England,2020-10-06,564
England,2020-10-06,14313
London,2020-10-06,1168
Midlands,2020-10-06,2720
North East and Yorkshire,2020-10-06,3858
North West,2020-10-06,4541
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17082
East of England,2020-10-07,540
England,2020-10-07,15204
London,2020-10-07,1401
Midlands,2020-10-07,2916
North East and Yorkshire,2020-10-07,4128
North West,2020-10-07,4370
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,848
United Kingdom,2020-10-07,18341
East of England,2020-10-08,577
England,2020-10-08,15269
London,2020-10-08,1474
Midlands,2020-10-08,3201
North East and Yorkshire,2020-10-08,3798
North West,2020-10-08,4282
Northern Ireland,2020-10-08,988
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18255
East of England,2020-10-09,563
England,2020-10-09,13014
London,2020-10-09,1347
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3043
North West,2020-10-09,3739
Northern Ireland,2020-10-09,847
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15739
East of England,2020-10-10,330
England,2020-10-10,10153
London,2020-10-10,869
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2939
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12517
East of England,2020-10-11,377
England,2020-10-11,9651
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2933
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,484
South West,2020-10-11,473
Wales,2020-10-11,625
United Kingdom,2020-10-11,12070
East of England,2020-10-12,700
England,2020-10-12,16190
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,735
Wales,2020-10-12,782
United Kingdom,2020-10-12,19444
East of England,2020-10-13,730
England,2020-10-13,15431
London,2020-10-13,1422
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18895
East of England,2020-10-14,679
England,2020-10-14,16441
London,2020-10-14,1621
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4474
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1073
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19700
East of England,2020-10-15,844
England,2020-10-15,15233
London,2020-10-15,1718
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3654
North West,2020-10-15,4167
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18428
East of England,2020-10-16,657
England,2020-10-16,14535
London,2020-10-16,1654
Midlands,2020-10-16,2908
North East and Yorkshire,2020-10-16,3509
North West,2020-10-16,3890
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,780
Wales,2020-10-16,952
United Kingdom,2020-10-16,17716
East of England,2020-10-17,509
England,2020-10-17,12351
London,2020-10-17,1103
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3590
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14767
East of England,2020-10-18,583
England,2020-10-18,11840
London,2020-10-18,1292
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3209
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,757
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14178
East of England,2020-10-19,1036
England,2020-10-19,22091
London,2020-10-19,2332
Midlands,2020-10-19,4582
North East and Yorkshire,2020-10-19,5232
North West,2020-10-19,6160
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25600
East of England,2020-10-20,1095
England,2020-10-20,21316
London,2020-10-20,2312
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4995
North West,2020-10-20,5593
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1135
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25307
East of England,2020-10-21,1045
England,2020-10-21,21484
London,2020-10-21,2345
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1116
Scotland,2020-10-21,1580
South East,2020-10-21,1638
South West,2020-10-21,1359
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25443
East of England,2020-10-22,996
England,2020-10-22,19612
London,2020-10-22,2172
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23255
East of England,2020-10-23,989
England,2020-10-23,18102
London,2020-10-23,1999
Midlands,2020-10-23,3874
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4482
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21474
East of England,2020-10-24,599
England,2020-10-24,13521
London,2020-10-24,1433
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16246
East of England,2020-10-25,569
England,2020-10-25,13161
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15724
East of England,2020-10-26,1144
England,2020-10-26,22748
London,2020-10-26,2527
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5540
Northern Ireland,2020-10-26,897
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1335
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26546
East of England,2020-10-27,936
England,2020-10-27,20493
London,2020-10-27,2086
Midlands,2020-10-27,4474
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1699
South West,2020-10-27,1421
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24103
East of England,2020-10-28,1017
England,2020-10-28,20232
London,2020-10-28,1965
Midlands,2020-10-28,4679
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4647
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1371
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23613
East of England,2020-10-29,970
England,2020-10-29,19964
London,2020-10-29,1996
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1100
South East,2020-10-29,1704
South West,2020-10-29,1409
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23341
East of England,2020-10-30,995
England,2020-10-30,19644
London,2020-10-30,1867
Midlands,2020-10-30,4649
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4372
Northern Ireland,2020-10-30,694
Scotland,2020-10-30,1106
South East,2020-10-30,1695
South West,2020-10-30,1239
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22683
East of England,2020-10-31,723
England,2020-10-31,14352
London,2020-10-31,1385
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3511
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,850
Wales,2020-10-31,879
United Kingdom,2020-10-31,16497
East of England,2020-11-01,632
England,2020-11-01,13365
London,2020-11-01,1204
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3066
Northern Ireland,2020-11-01,469
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,712
Wales,2020-11-01,948
United Kingdom,2020-11-01,15756
East of England,2020-11-02,1376
England,2020-11-02,27931
London,2020-11-02,2907
Midlands,2020-11-02,6882
North East and Yorkshire,2020-11-02,6342
North West,2020-11-02,5936
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2515
South West,2020-11-02,1786
Wales,2020-11-02,1409
United Kingdom,2020-11-02,31522
East of England,2020-11-03,1146
England,2020-11-03,22293
London,2020-11-03,2124
Midlands,2020-11-03,5458
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4438
Northern Ireland,2020-11-03,663
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1532
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25566
East of England,2020-11-04,1044
England,2020-11-04,20688
London,2020-11-04,2043
Midlands,2020-11-04,4886
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4088
Northern Ireland,2020-11-04,598
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1603
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23681
East of England,2020-11-05,1115
England,2020-11-05,20872
London,2020-11-05,2087
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3908
Northern Ireland,2020-11-05,568
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1559
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23747
East of England,2020-11-06,1105
England,2020-11-06,20808
London,2020-11-06,2102
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3849
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,874
United Kingdom,2020-11-06,23312
East of England,2020-11-07,1010
England,2020-11-07,16606
London,2020-11-07,1641
Midlands,2020-11-07,4015
North East and Yorkshire,2020-11-07,4179
North West,2020-11-07,2808
Northern Ireland,2020-11-07,462
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1164
Wales,2020-11-07,600
United Kingdom,2020-11-07,18512
East of England,2020-11-08,1077
England,2020-11-08,17952
London,2020-11-08,1758
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3174
Northern Ireland,2020-11-08,425
Scotland,2020-11-08,878
South East,2020-11-08,1949
South West,2020-11-08,1290
Wales,2020-11-08,695
United Kingdom,2020-11-08,19950
East of England,2020-11-09,1797
England,2020-11-09,28079
London,2020-11-09,3079
Midlands,2020-11-09,6917
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4712
Northern Ireland,2020-11-09,660
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31045
East of England,2020-11-10,1458
England,2020-11-10,24438
London,2020-11-10,2720
Midlands,2020-11-10,6290
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3898
Northern Ireland,2020-11-10,706
Scotland,2020-11-10,1290
South East,2020-11-10,2597
South West,2020-11-10,1764
Wales,2020-11-10,963
United Kingdom,2020-11-10,27397
East of England,2020-11-11,1606
England,2020-11-11,24636
London,2020-11-11,2907
Midlands,2020-11-11,6189
North East and Yorkshire,2020-11-11,5559
North West,2020-11-11,3912
Northern Ireland,2020-11-11,614
Scotland,2020-11-11,1250
South East,2020-11-11,2716
South West,2020-11-11,1590
Wales,2020-11-11,855
United Kingdom,2020-11-11,27355
East of England,2020-11-12,1374
England,2020-11-12,21897
London,2020-11-12,2810
Midlands,2020-11-12,5256
North East and Yorkshire,2020-11-12,4731
North West,2020-11-12,3418
Northern Ireland,2020-11-12,554
Scotland,2020-11-12,1196
South East,2020-11-12,2611
South West,2020-11-12,1555
Wales,2020-11-12,772
United Kingdom,2020-11-12,24419
East of England,2020-11-13,1364
England,2020-11-13,21654
London,2020-11-13,2693
Midlands,2020-11-13,5195
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3229
Northern Ireland,2020-11-13,478
Scotland,2020-11-13,1062
South East,2020-11-13,2725
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24053
East of England,2020-11-14,982
England,2020-11-14,16038
London,2020-11-14,1916
Midlands,2020-11-14,4075
North East and Yorkshire,2020-11-14,3555
North West,2020-11-14,2379
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1801
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,18008
East of England,2020-11-15,914
England,2020-11-15,14220
London,2020-11-15,1797
Midlands,2020-11-15,3435
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2117
Northern Ireland,2020-11-15,376
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1058
Wales,2020-11-15,627
United Kingdom,2020-11-15,16035
East of England,2020-11-16,1589
England,2020-11-16,23701
London,2020-11-16,3070
Midlands,2020-11-16,5965
North East and Yorkshire,2020-11-16,4837
North West,2020-11-16,3366
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2992
South West,2020-11-16,1733
Wales,2020-11-16,987
United Kingdom,2020-11-16,26546
East of England,2020-11-17,1319
England,2020-11-17,20326
London,2020-11-17,2553
Midlands,2020-11-17,5136
North East and Yorkshire,2020-11-17,4521
North West,2020-11-17,3047
Northern Ireland,2020-11-17,577
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1293
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23168
East of England,2020-11-18,1248
England,2020-11-18,18205
London,2020-11-18,2454
Midlands,2020-11-18,4440
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2573
Northern Ireland,2020-11-18,441
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1172
Wales,2020-11-18,987
United Kingdom,2020-11-18,20748
East of England,2020-11-19,1180
England,2020-11-19,15490
London,2020-11-19,2177
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2177
Northern Ireland,2020-11-19,358
Scotland,2020-11-19,981
South East,2020-11-19,1886
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17749
East of England,2020-11-20,1055
England,2020-11-20,14674
London,2020-11-20,2105
Midlands,2020-11-20,3772
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1982
Northern Ireland,2020-11-20,377
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,896
Wales,2020-11-20,936
United Kingdom,2020-11-20,16851
East of England,2020-11-21,799
England,2020-11-21,10599
London,2020-11-21,1472
Midlands,2020-11-21,2679
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1377
Northern Ireland,2020-11-21,302
Scotland,2020-11-21,763
South East,2020-11-21,1469
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12344
East of England,2020-11-22,805
England,2020-11-22,10032
London,2020-11-22,1481
Midlands,2020-11-22,2478
North East and Yorkshire,2020-11-22,1974
North West,2020-11-22,1381
Northern Ireland,2020-11-22,280
Scotland,2020-11-22,706
South East,2020-11-22,1289
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11735
East of England,2020-11-23,1235
England,2020-11-23,16156
London,2020-11-23,2380
Midlands,2020-11-23,3867
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2173
Northern Ireland,2020-11-23,381
Scotland,2020-11-23,1159
South East,2020-11-23,2376
South West,2020-11-23,998
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18727
East of England,2020-11-24,1031
England,2020-11-24,14008
London,2020-11-24,2139
Midlands,2020-11-24,3479
North East and Yorkshire,2020-11-24,2611
North West,2020-11-24,1855
Northern Ireland,2020-11-24,351
Scotland,2020-11-24,990
South East,2020-11-24,1961
South West,2020-11-24,823
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16442
East of England,2020-11-25,1193
England,2020-11-25,13859
London,2020-11-25,2223
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2408
North West,2020-11-25,1830
Northern Ireland,2020-11-25,427
Scotland,2020-11-25,929
South East,2020-11-25,2022
South West,2020-11-25,843
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16553
East of England,2020-11-26,1018
England,2020-11-26,12176
London,2020-11-26,2028
Midlands,2020-11-26,2847
North East and Yorkshire,2020-11-26,2094
North West,2020-11-26,1597
Northern Ireland,2020-11-26,349
Scotland,2020-11-26,800
South East,2020-11-26,1729
South West,2020-11-26,765
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14484
East of England,2020-11-27,1113
England,2020-11-27,12119
London,2020-11-27,2100
Midlands,2020-11-27,2662
North East and Yorkshire,2020-11-27,1956
North West,2020-11-27,1433
Northern Ireland,2020-11-27,339
Scotland,2020-11-27,736
South East,2020-11-27,2036
South West,2020-11-27,696
Wales,2020-11-27,1032
United Kingdom,2020-11-27,14226
East of England,2020-11-28,805
England,2020-11-28,9178
London,2020-11-28,1631
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1587
North West,2020-11-28,1138
Northern Ireland,2020-11-28,354
Scotland,2020-11-28,572
South East,2020-11-28,1448
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10948
East of England,2020-11-29,771
England,2020-11-29,8883
London,2020-11-29,1642
Midlands,2020-11-29,1898
North East and Yorkshire,2020-11-29,1488
North West,2020-11-29,1054
Northern Ireland,2020-11-29,269
