region,date,confirm
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21494
East of England,2020-10-24,599
England,2020-10-24,13519
London,2020-10-24,1431
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16244
East of England,2020-10-25,569
England,2020-10-25,13160
London,2020-10-25,1292
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3282
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15723
East of England,2020-10-26,1145
England,2020-10-26,22742
London,2020-10-26,2523
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5541
Northern Ireland,2020-10-26,895
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26538
East of England,2020-10-27,936
England,2020-10-27,20495
London,2020-10-27,2088
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4941
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24105
East of England,2020-10-28,1018
England,2020-10-28,20231
London,2020-10-28,1964
Midlands,2020-10-28,4683
North East and Yorkshire,2020-10-28,4749
North West,2020-10-28,4646
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23614
East of England,2020-10-29,972
England,2020-10-29,19975
London,2020-10-29,2009
Midlands,2020-10-29,4591
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23351
East of England,2020-10-30,994
England,2020-10-30,19645
London,2020-10-30,1870
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4371
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1692
South West,2020-10-30,1242
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22683
East of England,2020-10-31,723
England,2020-10-31,14355
London,2020-10-31,1386
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3145
Northern Ireland,2020-10-31,520
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16499
East of England,2020-11-01,633
England,2020-11-01,13363
London,2020-11-01,1203
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,714
Wales,2020-11-01,948
United Kingdom,2020-11-01,15751
East of England,2020-11-02,1375
England,2020-11-02,27923
London,2020-11-02,2903
Midlands,2020-11-02,6890
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5935
Northern Ireland,2020-11-02,703
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1788
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31514
East of England,2020-11-03,1143
England,2020-11-03,22293
London,2020-11-03,2124
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4437
Northern Ireland,2020-11-03,660
Scotland,2020-11-03,1392
South East,2020-11-03,1964
South West,2020-11-03,1534
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25579
East of England,2020-11-04,1044
England,2020-11-04,20684
London,2020-11-04,2044
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4086
Northern Ireland,2020-11-04,596
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1602
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23677
East of England,2020-11-05,1116
England,2020-11-05,20867
London,2020-11-05,2087
Midlands,2020-11-05,5028
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3909
Northern Ireland,2020-11-05,566
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1556
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23744
East of England,2020-11-06,1107
England,2020-11-06,20815
London,2020-11-06,2109
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3851
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,877
United Kingdom,2020-11-06,23320
East of England,2020-11-07,1009
England,2020-11-07,16613
London,2020-11-07,1647
Midlands,2020-11-07,4015
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18521
East of England,2020-11-08,1076
England,2020-11-08,17951
London,2020-11-08,1756
Midlands,2020-11-08,4463
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3172
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19949
East of England,2020-11-09,1797
England,2020-11-09,28079
London,2020-11-09,3079
Midlands,2020-11-09,6921
North East and Yorkshire,2020-11-09,6545
North West,2020-11-09,4713
Northern Ireland,2020-11-09,654
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1903
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31039
East of England,2020-11-10,1457
England,2020-11-10,24455
London,2020-11-10,2722
Midlands,2020-11-10,6297
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3900
Northern Ireland,2020-11-10,703
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1773
Wales,2020-11-10,963
United Kingdom,2020-11-10,27411
East of England,2020-11-11,1607
England,2020-11-11,24628
London,2020-11-11,2909
Midlands,2020-11-11,6181
North East and Yorkshire,2020-11-11,5560
North West,2020-11-11,3911
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2714
South West,2020-11-11,1591
Wales,2020-11-11,855
United Kingdom,2020-11-11,27344
East of England,2020-11-12,1372
England,2020-11-12,21932
London,2020-11-12,2837
Midlands,2020-11-12,5265
North East and Yorkshire,2020-11-12,4730
North West,2020-11-12,3417
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2617
South West,2020-11-12,1557
Wales,2020-11-12,772
United Kingdom,2020-11-12,24451
East of England,2020-11-13,1364
England,2020-11-13,21636
London,2020-11-13,2687
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3224
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1714
Wales,2020-11-13,860
United Kingdom,2020-11-13,24034
East of England,2020-11-14,984
England,2020-11-14,16034
London,2020-11-14,1924
Midlands,2020-11-14,4070
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2376
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1253
Wales,2020-11-14,628
United Kingdom,2020-11-14,18004
East of England,2020-11-15,913
England,2020-11-15,14221
London,2020-11-15,1800
Midlands,2020-11-15,3436
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2118
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1686
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16035
East of England,2020-11-16,1590
England,2020-11-16,23710
London,2020-11-16,3067
Midlands,2020-11-16,5960
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3369
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1732
Wales,2020-11-16,993
United Kingdom,2020-11-16,26562
East of England,2020-11-17,1319
England,2020-11-17,20326
London,2020-11-17,2551
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4525
North West,2020-11-17,3047
Northern Ireland,2020-11-17,574
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1293
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23165
East of England,2020-11-18,1249
England,2020-11-18,18207
London,2020-11-18,2452
Midlands,2020-11-18,4441
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2577
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2257
South West,2020-11-18,1170
Wales,2020-11-18,987
United Kingdom,2020-11-18,20748
East of England,2020-11-19,1180
England,2020-11-19,15492
London,2020-11-19,2176
Midlands,2020-11-19,3867
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2177
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1890
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17743
East of England,2020-11-20,1056
England,2020-11-20,14676
London,2020-11-20,2106
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2878
North West,2020-11-20,1985
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,896
Wales,2020-11-20,936
United Kingdom,2020-11-20,16850
East of England,2020-11-21,801
England,2020-11-21,10608
London,2020-11-21,1473
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12347
East of England,2020-11-22,805
England,2020-11-22,10036
London,2020-11-22,1479
Midlands,2020-11-22,2482
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,277
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11736
East of England,2020-11-23,1234
England,2020-11-23,16171
London,2020-11-23,2385
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3032
North West,2020-11-23,2179
Northern Ireland,2020-11-23,378
Scotland,2020-11-23,1160
South East,2020-11-23,2380
South West,2020-11-23,997
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18740
East of England,2020-11-24,1028
England,2020-11-24,14024
London,2020-11-24,2146
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1860
Northern Ireland,2020-11-24,344
Scotland,2020-11-24,990
South East,2020-11-24,1965
South West,2020-11-24,824
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16451
East of England,2020-11-25,1204
England,2020-11-25,13917
London,2020-11-25,2236
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1833
Northern Ireland,2020-11-25,421
Scotland,2020-11-25,929
South East,2020-11-25,2043
South West,2020-11-25,847
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16605
East of England,2020-11-26,1029
England,2020-11-26,12266
London,2020-11-26,2063
Midlands,2020-11-26,2862
North East and Yorkshire,2020-11-26,2096
North West,2020-11-26,1596
Northern Ireland,2020-11-26,343
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,763
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14570
East of England,2020-11-27,1132
England,2020-11-27,12263
London,2020-11-27,2194
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1947
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2054
South West,2020-11-27,699
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14366
East of England,2020-11-28,804
England,2020-11-28,9191
London,2020-11-28,1636
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1140
Northern Ireland,2020-11-28,345
Scotland,2020-11-28,572
South East,2020-11-28,1457
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10952
East of England,2020-11-29,770
England,2020-11-29,8911
London,2020-11-29,1651
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,259
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10689
East of England,2020-11-30,1510
England,2020-11-30,15023
London,2020-11-30,2689
Midlands,2020-11-30,3141
North East and Yorkshire,2020-11-30,2468
North West,2020-11-30,1881
Northern Ireland,2020-11-30,512
Scotland,2020-11-30,973
South East,2020-11-30,2409
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18013
East of England,2020-12-01,1284
England,2020-12-01,13508
London,2020-12-01,2447
Midlands,2020-12-01,2798
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1709
Northern Ireland,2020-12-01,403
Scotland,2020-12-01,923
South East,2020-12-01,2279
South West,2020-12-01,733
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16445
East of England,2020-12-02,1436
England,2020-12-02,13428
London,2020-12-02,2782
Midlands,2020-12-02,2729
North East and Yorkshire,2020-12-02,1980
North West,2020-12-02,1452
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,947
South East,2020-12-02,2276
South West,2020-12-02,652
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16433
East of England,2020-12-03,1337
England,2020-12-03,12525
London,2020-12-03,2438
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1746
North West,2020-12-03,1353
Northern Ireland,2020-12-03,501
Scotland,2020-12-03,807
South East,2020-12-03,2286
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15640
East of England,2020-12-04,1376
England,2020-12-04,12880
London,2020-12-04,2912
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1453
Northern Ireland,2020-12-04,438
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15662
East of England,2020-12-05,1185
England,2020-12-05,10180
London,2020-12-05,2272
Midlands,2020-12-05,1962
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,999
Northern Ireland,2020-12-05,402
Scotland,2020-12-05,664
South East,2020-12-05,1884
South West,2020-12-05,516
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12779
East of England,2020-12-06,1303
England,2020-12-06,10899
London,2020-12-06,2418
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1137
Northern Ireland,2020-12-06,373
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13614
East of England,2020-12-07,2194
England,2020-12-07,17420
London,2020-12-07,3705
Midlands,2020-12-07,3302
North East and Yorkshire,2020-12-07,2162
North West,2020-12-07,1842
Northern Ireland,2020-12-07,477
Scotland,2020-12-07,953
South East,2020-12-07,3286
South West,2020-12-07,784
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21361
East of England,2020-12-08,2087
England,2020-12-08,16687
London,2020-12-08,3697
Midlands,2020-12-08,3124
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1572
Northern Ireland,2020-12-08,478
Scotland,2020-12-08,1041
South East,2020-12-08,3139
South West,2020-12-08,846
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20808
East of England,2020-12-09,2252
England,2020-12-09,17505
London,2020-12-09,4410
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1596
Northern Ireland,2020-12-09,459
Scotland,2020-12-09,996
South East,2020-12-09,3236
South West,2020-12-09,819
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21652
East of England,2020-12-10,2319
England,2020-12-10,18569
London,2020-12-10,4996
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,518
Scotland,2020-12-10,896
South East,2020-12-10,3584
South West,2020-12-10,870
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22647
East of England,2020-12-11,2679
England,2020-12-11,19879
London,2020-12-11,5461
Midlands,2020-12-11,3176
North East and Yorkshire,2020-12-11,1885
North West,2020-12-11,1648
Northern Ireland,2020-12-11,529
Scotland,2020-12-11,871
South East,2020-12-11,4076
South West,2020-12-11,814
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24091
East of England,2020-12-12,2242
England,2020-12-12,16024
London,2020-12-12,4657
Midlands,2020-12-12,2372
North East and Yorkshire,2020-12-12,1455
North West,2020-12-12,1254
Northern Ireland,2020-12-12,369
Scotland,2020-12-12,682
South East,2020-12-12,3284
South West,2020-12-12,665
Wales,2020-12-12,2284
United Kingdom,2020-12-12,19359
East of England,2020-12-13,2753
England,2020-12-13,18136
London,2020-12-13,5500
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1600
North West,2020-12-13,1321
Northern Ireland,2020-12-13,414
Scotland,2020-12-13,722
South East,2020-12-13,3683
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,22006
East of England,2020-12-14,4428
England,2020-12-14,29483
London,2020-12-14,8305
Midlands,2020-12-14,4423
North East and Yorkshire,2020-12-14,2594
North West,2020-12-14,2236
Northern Ireland,2020-12-14,577
Scotland,2020-12-14,1099
South East,2020-12-14,5989
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34698
East of England,2020-12-15,4341
England,2020-12-15,29077
London,2020-12-15,8807
Midlands,2020-12-15,3959
North East and Yorkshire,2020-12-15,2377
North West,2020-12-15,2122
Northern Ireland,2020-12-15,549
Scotland,2020-12-15,1036
South East,2020-12-15,6034
South West,2020-12-15,1222
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33843
East of England,2020-12-16,4716
England,2020-12-16,30025
London,2020-12-16,9895
Midlands,2020-12-16,3744
North East and Yorkshire,2020-12-16,2037
North West,2020-12-16,2031
Northern Ireland,2020-12-16,639
Scotland,2020-12-16,1044
South East,2020-12-16,6018
South West,2020-12-16,1327
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34850
East of England,2020-12-17,4619
England,2020-12-17,29536
London,2020-12-17,10112
Midlands,2020-12-17,3784
North East and Yorkshire,2020-12-17,1800
North West,2020-12-17,1946
Northern Ireland,2020-12-17,629
Scotland,2020-12-17,914
South East,2020-12-17,5909
South West,2020-12-17,1114
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33855
East of England,2020-12-18,5128
England,2020-12-18,31787
London,2020-12-18,10750
Midlands,2020-12-18,3776
North East and Yorkshire,2020-12-18,2231
North West,2020-12-18,2096
Northern Ireland,2020-12-18,567
Scotland,2020-12-18,928
South East,2020-12-18,6232
South West,2020-12-18,1243
Wales,2020-12-18,2536
United Kingdom,2020-12-18,35818
East of England,2020-12-19,3387
England,2020-12-19,21646
London,2020-12-19,7085
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1621
North West,2020-12-19,1657
Northern Ireland,2020-12-19,502
Scotland,2020-12-19,755
South East,2020-12-19,3957
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25073
East of England,2020-12-20,4589
England,2020-12-20,28815
London,2020-12-20,8843
Midlands,2020-12-20,3889
North East and Yorkshire,2020-12-20,2147
North West,2020-12-20,1941
Northern Ireland,2020-12-20,514
Scotland,2020-12-20,824
South East,2020-12-20,5958
South West,2020-12-20,1265
Wales,2020-12-20,2203
