region,date,confirm
Wales,2020-10-06,771
United Kingdom,2020-10-06,17072
East of England,2020-10-07,540
England,2020-10-07,15204
London,2020-10-07,1401
Midlands,2020-10-07,2917
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4366
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18343
East of England,2020-10-08,577
England,2020-10-08,15267
London,2020-10-08,1476
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4277
Northern Ireland,2020-10-08,987
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18252
East of England,2020-10-09,561
England,2020-10-09,13006
London,2020-10-09,1346
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3736
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,775
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15730
East of England,2020-10-10,330
England,2020-10-10,10151
London,2020-10-10,869
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12514
East of England,2020-10-11,377
England,2020-10-11,9652
London,2020-10-11,741
Midlands,2020-10-11,2020
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,834
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,473
Wales,2020-10-11,626
United Kingdom,2020-10-11,12071
East of England,2020-10-12,700
England,2020-10-12,16193
London,2020-10-12,1572
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4130
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19447
East of England,2020-10-13,732
England,2020-10-13,15432
London,2020-10-13,1422
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1088
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,944
Wales,2020-10-13,952
United Kingdom,2020-10-13,18895
East of England,2020-10-14,678
England,2020-10-14,16439
London,2020-10-14,1620
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19698
East of England,2020-10-15,844
England,2020-10-15,15235
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18430
East of England,2020-10-16,657
England,2020-10-16,14537
London,2020-10-16,1653
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3892
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17717
East of England,2020-10-17,509
England,2020-10-17,12352
London,2020-10-17,1104
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3588
Northern Ireland,2020-10-17,845
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14767
East of England,2020-10-18,584
England,2020-10-18,11844
London,2020-10-18,1293
Midlands,2020-10-18,2270
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3209
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14182
East of England,2020-10-19,1036
England,2020-10-19,22093
London,2020-10-19,2334
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6157
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25603
East of England,2020-10-20,1093
England,2020-10-20,21324
London,2020-10-20,2315
Midlands,2020-10-20,4394
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5593
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1595
South West,2020-10-20,1136
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25315
East of England,2020-10-21,1044
England,2020-10-21,21504
London,2020-10-21,2356
Midlands,2020-10-21,4347
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5549
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1642
South West,2020-10-21,1360
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25465
East of England,2020-10-22,996
England,2020-10-22,19616
London,2020-10-22,2173
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4780
Northern Ireland,2020-10-22,1083
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23258
East of England,2020-10-23,990
England,2020-10-23,18121
London,2020-10-23,2006
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4483
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1136
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21493
East of England,2020-10-24,599
England,2020-10-24,13514
London,2020-10-24,1431
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16239
East of England,2020-10-25,569
England,2020-10-25,13157
London,2020-10-25,1289
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3282
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15720
East of England,2020-10-26,1144
England,2020-10-26,22745
London,2020-10-26,2525
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5165
North West,2020-10-26,5543
Northern Ireland,2020-10-26,896
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26542
East of England,2020-10-27,935
England,2020-10-27,20497
London,2020-10-27,2087
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4941
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24107
East of England,2020-10-28,1018
England,2020-10-28,20235
London,2020-10-28,1965
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4647
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1626
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23618
East of England,2020-10-29,971
England,2020-10-29,19973
London,2020-10-29,2008
Midlands,2020-10-29,4590
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23349
East of England,2020-10-30,994
England,2020-10-30,19643
London,2020-10-30,1871
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22681
East of England,2020-10-31,723
England,2020-10-31,14354
London,2020-10-31,1387
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3145
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16499
East of England,2020-11-01,632
England,2020-11-01,13361
London,2020-11-01,1204
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3065
Northern Ireland,2020-11-01,467
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,714
Wales,2020-11-01,948
United Kingdom,2020-11-01,15750
East of England,2020-11-02,1375
England,2020-11-02,27929
London,2020-11-02,2906
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5937
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1786
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31521
East of England,2020-11-03,1144
England,2020-11-03,22298
London,2020-11-03,2122
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,661
Scotland,2020-11-03,1392
South East,2020-11-03,1962
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25585
East of England,2020-11-04,1045
England,2020-11-04,20691
London,2020-11-04,2043
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4089
Northern Ireland,2020-11-04,597
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1602
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1115
England,2020-11-05,20869
London,2020-11-05,2087
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5072
North West,2020-11-05,3910
Northern Ireland,2020-11-05,567
Scotland,2020-11-05,1294
South East,2020-11-05,1917
South West,2020-11-05,1555
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23747
East of England,2020-11-06,1107
England,2020-11-06,20815
London,2020-11-06,2110
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3851
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,877
United Kingdom,2020-11-06,23321
East of England,2020-11-07,1009
England,2020-11-07,16619
London,2020-11-07,1647
Midlands,2020-11-07,4017
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2810
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18527
East of England,2020-11-08,1076
England,2020-11-08,17957
London,2020-11-08,1756
Midlands,2020-11-08,4465
North East and Yorkshire,2020-11-08,4188
North West,2020-11-08,3175
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19955
East of England,2020-11-09,1797
England,2020-11-09,28086
London,2020-11-09,3080
Midlands,2020-11-09,6922
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4715
Northern Ireland,2020-11-09,655
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1903
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31047
East of England,2020-11-10,1457
England,2020-11-10,24461
London,2020-11-10,2721
Midlands,2020-11-10,6300
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3900
Northern Ireland,2020-11-10,705
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27419
East of England,2020-11-11,1607
England,2020-11-11,24633
London,2020-11-11,2909
Midlands,2020-11-11,6184
North East and Yorkshire,2020-11-11,5562
North West,2020-11-11,3912
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2716
South West,2020-11-11,1592
Wales,2020-11-11,855
United Kingdom,2020-11-11,27349
East of England,2020-11-12,1373
England,2020-11-12,21945
London,2020-11-12,2839
Midlands,2020-11-12,5267
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3420
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1560
Wales,2020-11-12,772
United Kingdom,2020-11-12,24464
East of England,2020-11-13,1364
England,2020-11-13,21637
London,2020-11-13,2693
Midlands,2020-11-13,5190
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3225
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1714
Wales,2020-11-13,860
United Kingdom,2020-11-13,24035
East of England,2020-11-14,984
England,2020-11-14,16025
London,2020-11-14,1916
Midlands,2020-11-14,4068
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2376
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,17995
East of England,2020-11-15,915
England,2020-11-15,14217
London,2020-11-15,1799
Midlands,2020-11-15,3434
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2116
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1686
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16031
East of England,2020-11-16,1591
England,2020-11-16,23719
London,2020-11-16,3069
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3368
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1734
Wales,2020-11-16,993
United Kingdom,2020-11-16,26571
East of England,2020-11-17,1318
England,2020-11-17,20333
London,2020-11-17,2555
Midlands,2020-11-17,5138
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3047
Northern Ireland,2020-11-17,575
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1295
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23173
East of England,2020-11-18,1250
England,2020-11-18,18221
London,2020-11-18,2454
Midlands,2020-11-18,4442
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2578
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1176
Wales,2020-11-18,987
United Kingdom,2020-11-18,20762
East of England,2020-11-19,1181
England,2020-11-19,15497
London,2020-11-19,2178
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2176
Northern Ireland,2020-11-19,351
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17749
East of England,2020-11-20,1056
England,2020-11-20,14678
London,2020-11-20,2105
Midlands,2020-11-20,3774
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1984
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16852
East of England,2020-11-21,800
England,2020-11-21,10607
London,2020-11-21,1471
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12346
East of England,2020-11-22,805
England,2020-11-22,10035
London,2020-11-22,1479
Midlands,2020-11-22,2481
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1382
Northern Ireland,2020-11-22,279
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11737
East of England,2020-11-23,1234
England,2020-11-23,16176
London,2020-11-23,2385
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3031
North West,2020-11-23,2180
Northern Ireland,2020-11-23,378
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1002
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18744
East of England,2020-11-24,1029
England,2020-11-24,14032
London,2020-11-24,2146
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1861
Northern Ireland,2020-11-24,345
Scotland,2020-11-24,990
South East,2020-11-24,1966
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16460
East of England,2020-11-25,1204
England,2020-11-25,13912
London,2020-11-25,2235
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2407
North West,2020-11-25,1835
Northern Ireland,2020-11-25,422
Scotland,2020-11-25,929
South East,2020-11-25,2044
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16601
East of England,2020-11-26,1028
England,2020-11-26,12256
London,2020-11-26,2063
Midlands,2020-11-26,2856
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1597
Northern Ireland,2020-11-26,344
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14561
East of England,2020-11-27,1133
England,2020-11-27,12276
London,2020-11-27,2195
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1955
North West,2020-11-27,1431
Northern Ireland,2020-11-27,333
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,699
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14381
East of England,2020-11-28,806
England,2020-11-28,9193
London,2020-11-28,1636
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1590
North West,2020-11-28,1140
Northern Ireland,2020-11-28,347
Scotland,2020-11-28,572
South East,2020-11-28,1457
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10956
East of England,2020-11-29,771
England,2020-11-29,8909
London,2020-11-29,1649
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,260
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10688
East of England,2020-11-30,1509
England,2020-11-30,15019
London,2020-11-30,2689
Midlands,2020-11-30,3139
North East and Yorkshire,2020-11-30,2466
North West,2020-11-30,1880
Northern Ireland,2020-11-30,512
Scotland,2020-11-30,973
South East,2020-11-30,2408
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18009
East of England,2020-12-01,1282
England,2020-12-01,13508
London,2020-12-01,2448
Midlands,2020-12-01,2798
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1708
Northern Ireland,2020-12-01,404
Scotland,2020-12-01,923
South East,2020-12-01,2279
South West,2020-12-01,732
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16446
East of England,2020-12-02,1435
England,2020-12-02,13424
London,2020-12-02,2782
Midlands,2020-12-02,2727
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1449
Northern Ireland,2020-12-02,418
Scotland,2020-12-02,947
South East,2020-12-02,2276
South West,2020-12-02,651
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16432
East of England,2020-12-03,1337
England,2020-12-03,12516
London,2020-12-03,2438
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1354
Northern Ireland,2020-12-03,504
Scotland,2020-12-03,806
South East,2020-12-03,2283
South West,2020-12-03,668
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15633
East of England,2020-12-04,1376
England,2020-12-04,12875
London,2020-12-04,2907
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1454
Northern Ireland,2020-12-04,441
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15660
East of England,2020-12-05,1184
England,2020-12-05,10168
London,2020-12-05,2271
Midlands,2020-12-05,1958
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,998
Northern Ireland,2020-12-05,404
Scotland,2020-12-05,664
South East,2020-12-05,1884
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12769
East of England,2020-12-06,1302
England,2020-12-06,10883
London,2020-12-06,2416
Midlands,2020-12-06,2082
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1135
Northern Ireland,2020-12-06,375
Scotland,2020-12-06,644
South East,2020-12-06,2029
South West,2020-12-06,503
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13599
East of England,2020-12-07,2192
England,2020-12-07,17403
London,2020-12-07,3700
Midlands,2020-12-07,3299
North East and Yorkshire,2020-12-07,2164
North West,2020-12-07,1838
Northern Ireland,2020-12-07,482
Scotland,2020-12-07,953
South East,2020-12-07,3282
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21349
East of England,2020-12-08,2083
England,2020-12-08,16662
London,2020-12-08,3698
Midlands,2020-12-08,3118
North East and Yorkshire,2020-12-08,2066
North West,2020-12-08,1568
Northern Ireland,2020-12-08,486
Scotland,2020-12-08,1040
South East,2020-12-08,3133
South West,2020-12-08,840
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20790
East of England,2020-12-09,2249
England,2020-12-09,17474
London,2020-12-09,4405
Midlands,2020-12-09,3065
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1595
Northern Ireland,2020-12-09,473
Scotland,2020-12-09,996
South East,2020-12-09,3231
South West,2020-12-09,812
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21635
East of England,2020-12-10,2316
England,2020-12-10,18515
London,2020-12-10,4991
Midlands,2020-12-10,3099
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1641
Northern Ireland,2020-12-10,528
Scotland,2020-12-10,896
South East,2020-12-10,3573
South West,2020-12-10,865
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22603
East of England,2020-12-11,2678
England,2020-12-11,19823
London,2020-12-11,5454
Midlands,2020-12-11,3173
North East and Yorkshire,2020-12-11,1868
North West,2020-12-11,1641
Northern Ireland,2020-12-11,542
Scotland,2020-12-11,871
South East,2020-12-11,4069
South West,2020-12-11,807
Wales,2020-12-11,2810
United Kingdom,2020-12-11,24046
East of England,2020-12-12,2237
England,2020-12-12,15955
London,2020-12-12,4657
Midlands,2020-12-12,2365
North East and Yorkshire,2020-12-12,1426
North West,2020-12-12,1247
Northern Ireland,2020-12-12,374
Scotland,2020-12-12,682
South East,2020-12-12,3283
South West,2020-12-12,656
Wales,2020-12-12,2282
United Kingdom,2020-12-12,19293
East of England,2020-12-13,2753
England,2020-12-13,18057
London,2020-12-13,5496
Midlands,2020-12-13,2362
North East and Yorkshire,2020-12-13,1566
North West,2020-12-13,1317
Northern Ireland,2020-12-13,427
Scotland,2020-12-13,722
South East,2020-12-13,3665
South West,2020-12-13,811
Wales,2020-12-13,2723
United Kingdom,2020-12-13,21929
East of England,2020-12-14,4406
