region,date,confirm
United Kingdom,2020-11-02,31527
East of England,2020-11-03,1144
England,2020-11-03,22294
London,2020-11-03,2122
Midlands,2020-11-03,5460
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4437
Northern Ireland,2020-11-03,661
Scotland,2020-11-03,1392
South East,2020-11-03,1963
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25581
East of England,2020-11-04,1045
England,2020-11-04,20692
London,2020-11-04,2043
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4089
Northern Ireland,2020-11-04,596
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1604
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1116
England,2020-11-05,20864
London,2020-11-05,2087
Midlands,2020-11-05,5028
North East and Yorkshire,2020-11-05,5072
North West,2020-11-05,3908
Northern Ireland,2020-11-05,566
Scotland,2020-11-05,1294
South East,2020-11-05,1917
South West,2020-11-05,1556
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23741
East of England,2020-11-06,1107
England,2020-11-06,20813
London,2020-11-06,2110
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3851
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,877
United Kingdom,2020-11-06,23318
East of England,2020-11-07,1009
England,2020-11-07,16622
London,2020-11-07,1647
Midlands,2020-11-07,4017
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2810
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18530
East of England,2020-11-08,1076
England,2020-11-08,17955
London,2020-11-08,1756
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3173
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19953
East of England,2020-11-09,1797
England,2020-11-09,28083
London,2020-11-09,3079
Midlands,2020-11-09,6922
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,655
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1904
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31044
East of England,2020-11-10,1457
England,2020-11-10,24460
London,2020-11-10,2722
Midlands,2020-11-10,6299
North East and Yorkshire,2020-11-10,5550
North West,2020-11-10,3901
Northern Ireland,2020-11-10,704
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27417
East of England,2020-11-11,1607
England,2020-11-11,24639
London,2020-11-11,2908
Midlands,2020-11-11,6184
North East and Yorkshire,2020-11-11,5564
North West,2020-11-11,3912
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2715
South West,2020-11-11,1592
Wales,2020-11-11,855
United Kingdom,2020-11-11,27355
East of England,2020-11-12,1373
England,2020-11-12,21937
London,2020-11-12,2839
Midlands,2020-11-12,5267
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3418
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24456
East of England,2020-11-13,1364
England,2020-11-13,21641
London,2020-11-13,2691
Midlands,2020-11-13,5192
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3226
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1714
Wales,2020-11-13,860
United Kingdom,2020-11-13,24039
East of England,2020-11-14,985
England,2020-11-14,16031
London,2020-11-14,1918
Midlands,2020-11-14,4068
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18001
East of England,2020-11-15,915
England,2020-11-15,14217
London,2020-11-15,1798
Midlands,2020-11-15,3434
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2117
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1686
South West,2020-11-15,1060
Wales,2020-11-15,628
United Kingdom,2020-11-15,16031
East of England,2020-11-16,1591
England,2020-11-16,23714
London,2020-11-16,3068
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4849
North West,2020-11-16,3366
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1734
Wales,2020-11-16,993
United Kingdom,2020-11-16,26566
East of England,2020-11-17,1318
England,2020-11-17,20331
London,2020-11-17,2554
Midlands,2020-11-17,5138
North East and Yorkshire,2020-11-17,4525
North West,2020-11-17,3048
Northern Ireland,2020-11-17,574
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1296
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23170
East of England,2020-11-18,1250
England,2020-11-18,18215
London,2020-11-18,2454
Midlands,2020-11-18,4442
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2578
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1175
Wales,2020-11-18,987
United Kingdom,2020-11-18,20756
East of England,2020-11-19,1180
England,2020-11-19,15492
London,2020-11-19,2176
Midlands,2020-11-19,3868
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2177
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1890
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17743
East of England,2020-11-20,1056
England,2020-11-20,14682
London,2020-11-20,2106
Midlands,2020-11-20,3774
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1984
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16856
East of England,2020-11-21,800
England,2020-11-21,10608
London,2020-11-21,1471
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12347
East of England,2020-11-22,805
England,2020-11-22,10032
London,2020-11-22,1479
Midlands,2020-11-22,2480
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1381
Northern Ireland,2020-11-22,278
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11733
East of England,2020-11-23,1234
England,2020-11-23,16175
London,2020-11-23,2385
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3031
North West,2020-11-23,2180
Northern Ireland,2020-11-23,378
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,999
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18743
East of England,2020-11-24,1029
England,2020-11-24,14023
London,2020-11-24,2142
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1861
Northern Ireland,2020-11-24,344
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16450
East of England,2020-11-25,1204
England,2020-11-25,13920
London,2020-11-25,2235
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2413
North West,2020-11-25,1835
Northern Ireland,2020-11-25,421
Scotland,2020-11-25,929
South East,2020-11-25,2044
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16608
East of England,2020-11-26,1028
England,2020-11-26,12260
London,2020-11-26,2064
Midlands,2020-11-26,2855
North East and Yorkshire,2020-11-26,2097
North West,2020-11-26,1597
Northern Ireland,2020-11-26,343
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14564
East of England,2020-11-27,1133
England,2020-11-27,12263
London,2020-11-27,2194
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1949
North West,2020-11-27,1430
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,699
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14367
East of England,2020-11-28,804
England,2020-11-28,9192
London,2020-11-28,1636
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1590
North West,2020-11-28,1140
Northern Ireland,2020-11-28,345
Scotland,2020-11-28,572
South East,2020-11-28,1456
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10953
East of England,2020-11-29,770
England,2020-11-29,8911
London,2020-11-29,1650
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,259
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10689
East of England,2020-11-30,1508
England,2020-11-30,15015
London,2020-11-30,2689
Midlands,2020-11-30,3138
North East and Yorkshire,2020-11-30,2466
North West,2020-11-30,1880
Northern Ireland,2020-11-30,512
Scotland,2020-11-30,973
South East,2020-11-30,2409
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18005
East of England,2020-12-01,1283
England,2020-12-01,13507
London,2020-12-01,2444
Midlands,2020-12-01,2798
North East and Yorkshire,2020-12-01,2132
North West,2020-12-01,1708
Northern Ireland,2020-12-01,403
Scotland,2020-12-01,923
South East,2020-12-01,2279
South West,2020-12-01,732
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16444
East of England,2020-12-02,1436
England,2020-12-02,13423
London,2020-12-02,2781
Midlands,2020-12-02,2726
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1449
Northern Ireland,2020-12-02,416
Scotland,2020-12-02,947
South East,2020-12-02,2276
South West,2020-12-02,650
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16429
East of England,2020-12-03,1337
England,2020-12-03,12517
London,2020-12-03,2436
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1354
Northern Ireland,2020-12-03,503
Scotland,2020-12-03,806
South East,2020-12-03,2285
South West,2020-12-03,668
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15633
East of England,2020-12-04,1376
England,2020-12-04,12878
London,2020-12-04,2909
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1453
Northern Ireland,2020-12-04,439
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15661
East of England,2020-12-05,1184
England,2020-12-05,10169
London,2020-12-05,2270
Midlands,2020-12-05,1959
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,998
Northern Ireland,2020-12-05,403
Scotland,2020-12-05,664
South East,2020-12-05,1884
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12769
East of England,2020-12-06,1302
England,2020-12-06,10882
London,2020-12-06,2417
Midlands,2020-12-06,2082
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1135
Northern Ireland,2020-12-06,373
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,503
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13597
East of England,2020-12-07,2193
England,2020-12-07,17409
London,2020-12-07,3701
Midlands,2020-12-07,3299
North East and Yorkshire,2020-12-07,2164
North West,2020-12-07,1838
Northern Ireland,2020-12-07,478
Scotland,2020-12-07,953
South East,2020-12-07,3282
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21351
East of England,2020-12-08,2083
England,2020-12-08,16665
London,2020-12-08,3699
Midlands,2020-12-08,3121
North East and Yorkshire,2020-12-08,2066
North West,2020-12-08,1568
Northern Ireland,2020-12-08,483
Scotland,2020-12-08,1041
South East,2020-12-08,3134
South West,2020-12-08,840
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20791
East of England,2020-12-09,2251
England,2020-12-09,17477
London,2020-12-09,4407
Midlands,2020-12-09,3065
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1595
Northern Ireland,2020-12-09,463
Scotland,2020-12-09,996
South East,2020-12-09,3231
South West,2020-12-09,812
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21628
East of England,2020-12-10,2315
England,2020-12-10,18517
London,2020-12-10,4990
Midlands,2020-12-10,3100
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1645
Northern Ireland,2020-12-10,521
Scotland,2020-12-10,896
South East,2020-12-10,3574
South West,2020-12-10,865
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22598
East of England,2020-12-11,2677
England,2020-12-11,19831
London,2020-12-11,5456
Midlands,2020-12-11,3173
North East and Yorkshire,2020-12-11,1877
North West,2020-12-11,1641
Northern Ireland,2020-12-11,532
Scotland,2020-12-11,871
South East,2020-12-11,4072
South West,2020-12-11,806
Wales,2020-12-11,2811
United Kingdom,2020-12-11,24045
East of England,2020-12-12,2239
England,2020-12-12,15981
London,2020-12-12,4658
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1449
North West,2020-12-12,1247
Northern Ireland,2020-12-12,372
Scotland,2020-12-12,682
South East,2020-12-12,3281
South West,2020-12-12,656
Wales,2020-12-12,2283
United Kingdom,2020-12-12,19318
East of England,2020-12-13,2755
England,2020-12-13,18061
London,2020-12-13,5494
Midlands,2020-12-13,2362
North East and Yorkshire,2020-12-13,1569
North West,2020-12-13,1317
Northern Ireland,2020-12-13,421
Scotland,2020-12-13,722
South East,2020-12-13,3668
South West,2020-12-13,811
Wales,2020-12-13,2728
United Kingdom,2020-12-13,21932
East of England,2020-12-14,4410
England,2020-12-14,29291
London,2020-12-14,8269
Midlands,2020-12-14,4397
North East and Yorkshire,2020-12-14,2561
North West,2020-12-14,2220
Northern Ireland,2020-12-14,583
Scotland,2020-12-14,1098
South East,2020-12-14,5957
South West,2020-12-14,1248
Wales,2020-12-14,3534
United Kingdom,2020-12-14,34506
East of England,2020-12-15,4312
