region,date,confirm
Wales,2020-09-14,191
United Kingdom,2020-09-14,3394
East of England,2020-09-15,150
England,2020-09-15,3042
London,2020-09-15,269
Midlands,2020-09-15,565
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1067
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3552
East of England,2020-09-16,142
England,2020-09-16,3742
London,2020-09-16,292
Midlands,2020-09-16,699
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1445
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,71
Wales,2020-09-16,207
United Kingdom,2020-09-16,4364
East of England,2020-09-17,145
England,2020-09-17,3933
London,2020-09-17,322
Midlands,2020-09-17,756
North East and Yorkshire,2020-09-17,937
North West,2020-09-17,1406
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,103
Wales,2020-09-17,261
United Kingdom,2020-09-17,4628
East of England,2020-09-18,208
England,2020-09-18,4276
London,2020-09-18,385
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1019
North West,2020-09-18,1400
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4960
East of England,2020-09-19,146
England,2020-09-19,4179
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,172
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4856
East of England,2020-09-20,163
England,2020-09-20,4623
London,2020-09-20,410
Midlands,2020-09-20,862
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1558
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,174
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5319
East of England,2020-09-21,166
England,2020-09-21,4701
London,2020-09-21,427
Midlands,2020-09-21,938
North East and Yorkshire,2020-09-21,1226
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5599
East of England,2020-09-22,215
England,2020-09-22,5368
London,2020-09-22,519
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1971
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,262
South West,2020-09-22,153
Wales,2020-09-22,379
United Kingdom,2020-09-22,6414
East of England,2020-09-23,193
England,2020-09-23,5888
London,2020-09-23,657
Midlands,2020-09-23,981
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2155
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7057
East of England,2020-09-24,227
England,2020-09-24,6294
London,2020-09-24,598
Midlands,2020-09-24,1024
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2210
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7611
East of England,2020-09-25,216
England,2020-09-25,6045
London,2020-09-25,603
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1408
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,309
South West,2020-09-25,217
Wales,2020-09-25,385
United Kingdom,2020-09-25,7250
East of England,2020-09-26,165
England,2020-09-26,5641
London,2020-09-26,548
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2012
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6751
East of England,2020-09-27,208
England,2020-09-27,6025
London,2020-09-27,529
Midlands,2020-09-27,890
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6974
East of England,2020-09-28,311
England,2020-09-28,8574
London,2020-09-28,738
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2991
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9924
East of England,2020-09-29,332
England,2020-09-29,8716
London,2020-09-29,699
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2429
North West,2020-09-29,3169
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,268
Wales,2020-09-29,466
United Kingdom,2020-09-29,10238
East of England,2020-09-30,358
England,2020-09-30,10520
London,2020-09-30,987
Midlands,2020-09-30,1809
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3622
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12553
East of England,2020-10-01,358
England,2020-10-01,11287
London,2020-10-01,1067
Midlands,2020-10-01,1929
North East and Yorkshire,2020-10-01,3315
North West,2020-10-01,3584
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,387
Wales,2020-10-01,623
United Kingdom,2020-10-01,13172
East of England,2020-10-02,412
England,2020-10-02,11561
London,2020-10-02,1034
Midlands,2020-10-02,2135
North East and Yorkshire,2020-10-02,3419
North West,2020-10-02,3419
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,415
Wales,2020-10-02,599
United Kingdom,2020-10-02,13677
East of England,2020-10-03,358
England,2020-10-03,9706
London,2020-10-03,789
Midlands,2020-10-03,1762
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2944
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11551
East of England,2020-10-04,359
England,2020-10-04,9818
London,2020-10-04,817
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2899
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11791
East of England,2020-10-05,529
England,2020-10-05,14038
London,2020-10-05,1286
Midlands,2020-10-05,2722
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4342
Northern Ireland,2020-10-05,713
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16553
East of England,2020-10-06,564
England,2020-10-06,14293
London,2020-10-06,1164
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3858
North West,2020-10-06,4533
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,644
Wales,2020-10-06,771
United Kingdom,2020-10-06,17062
East of England,2020-10-07,538
England,2020-10-07,15173
London,2020-10-07,1401
Midlands,2020-10-07,2913
North East and Yorkshire,2020-10-07,4126
North West,2020-10-07,4357
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,903
South West,2020-10-07,789
Wales,2020-10-07,848
United Kingdom,2020-10-07,18310
East of England,2020-10-08,576
England,2020-10-08,15248
London,2020-10-08,1472
Midlands,2020-10-08,3192
North East and Yorkshire,2020-10-08,3798
North West,2020-10-08,4276
Northern Ireland,2020-10-08,989
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,835
Wales,2020-10-08,827
United Kingdom,2020-10-08,18235
East of England,2020-10-09,563
England,2020-10-09,12998
London,2020-10-09,1344
Midlands,2020-10-09,2627
North East and Yorkshire,2020-10-09,3041
North West,2020-10-09,3731
Northern Ireland,2020-10-09,847
Scotland,2020-10-09,1096
South East,2020-10-09,773
South West,2020-10-09,755
Wales,2020-10-09,782
United Kingdom,2020-10-09,15723
East of England,2020-10-10,329
England,2020-10-10,10146
London,2020-10-10,868
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2937
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12510
East of England,2020-10-11,377
England,2020-10-11,9642
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2926
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,484
South West,2020-10-11,472
Wales,2020-10-11,625
United Kingdom,2020-10-11,12061
East of England,2020-10-12,700
England,2020-10-12,16191
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4755
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19445
East of England,2020-10-13,728
England,2020-10-13,15425
London,2020-10-13,1421
Midlands,2020-10-13,3065
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4277
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18889
East of England,2020-10-14,678
England,2020-10-14,16433
London,2020-10-14,1621
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4157
North West,2020-10-14,4473
Northern Ireland,2020-10-14,1067
Scotland,2020-10-14,1290
South East,2020-10-14,1071
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19694
East of England,2020-10-15,844
England,2020-10-15,15233
London,2020-10-15,1715
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4168
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,971
South West,2020-10-15,672
Wales,2020-10-15,791
United Kingdom,2020-10-15,18428
East of England,2020-10-16,656
England,2020-10-16,14528
London,2020-10-16,1653
Midlands,2020-10-16,2904
North East and Yorkshire,2020-10-16,3508
North West,2020-10-16,3886
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17709
East of England,2020-10-17,508
England,2020-10-17,12344
London,2020-10-17,1103
Midlands,2020-10-17,2439
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3587
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14760
East of England,2020-10-18,583
England,2020-10-18,11838
London,2020-10-18,1292
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3208
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14177
East of England,2020-10-19,1036
England,2020-10-19,22087
London,2020-10-19,2335
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5232
North West,2020-10-19,6157
Northern Ireland,2020-10-19,1045
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1122
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25597
East of England,2020-10-20,1095
England,2020-10-20,21323
London,2020-10-20,2311
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,5000
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1135
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25314
East of England,2020-10-21,1046
England,2020-10-21,21486
London,2020-10-21,2345
Midlands,2020-10-21,4347
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5541
Northern Ireland,2020-10-21,1116
Scotland,2020-10-21,1580
South East,2020-10-21,1637
South West,2020-10-21,1356
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25445
East of England,2020-10-22,996
England,2020-10-22,19611
London,2020-10-22,2173
Midlands,2020-10-22,4234
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1443
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23254
East of England,2020-10-23,989
England,2020-10-23,18104
London,2020-10-23,1998
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4483
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1419
South West,2020-10-23,1135
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21476
East of England,2020-10-24,599
England,2020-10-24,13516
London,2020-10-24,1434
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3391
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16241
East of England,2020-10-25,569
England,2020-10-25,13163
London,2020-10-25,1288
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3285
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15726
East of England,2020-10-26,1144
England,2020-10-26,22742
London,2020-10-26,2524
Midlands,2020-10-26,4982
North East and Yorkshire,2020-10-26,5169
North West,2020-10-26,5536
Northern Ireland,2020-10-26,898
Scotland,2020-10-26,1345
South East,2020-10-26,1857
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26541
East of England,2020-10-27,936
England,2020-10-27,20495
London,2020-10-27,2089
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4754
North West,2020-10-27,4941
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24105
East of England,2020-10-28,1017
England,2020-10-28,20236
London,2020-10-28,1965
Midlands,2020-10-28,4682
North East and Yorkshire,2020-10-28,4753
North West,2020-10-28,4647
Northern Ireland,2020-10-28,759
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1370
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23618
East of England,2020-10-29,970
England,2020-10-29,19956
London,2020-10-29,1993
Midlands,2020-10-29,4591
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4545
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1100
South East,2020-10-29,1704
South West,2020-10-29,1408
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23333
East of England,2020-10-30,995
England,2020-10-30,19642
London,2020-10-30,1865
Midlands,2020-10-30,4646
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4378
Northern Ireland,2020-10-30,694
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1238
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22681
East of England,2020-10-31,723
England,2020-10-31,14349
London,2020-10-31,1382
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3143
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16494
East of England,2020-11-01,632
England,2020-11-01,13362
London,2020-11-01,1204
Midlands,2020-11-01,2842
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3070
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,710
Wales,2020-11-01,947
United Kingdom,2020-11-01,15753
East of England,2020-11-02,1376
England,2020-11-02,27922
London,2020-11-02,2905
Midlands,2020-11-02,6880
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5941
Northern Ireland,2020-11-02,706
Scotland,2020-11-02,1478
South East,2020-11-02,2515
South West,2020-11-02,1783
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31514
East of England,2020-11-03,1148
England,2020-11-03,22293
London,2020-11-03,2122
Midlands,2020-11-03,5460
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4441
Northern Ireland,2020-11-03,664
Scotland,2020-11-03,1392
South East,2020-11-03,1960
South West,2020-11-03,1531
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25567
East of England,2020-11-04,1043
England,2020-11-04,20687
London,2020-11-04,2046
Midlands,2020-11-04,4885
North East and Yorkshire,2020-11-04,4923
North West,2020-11-04,4087
Northern Ireland,2020-11-04,599
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1601
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23681
East of England,2020-11-05,1114
England,2020-11-05,20872
London,2020-11-05,2089
Midlands,2020-11-05,5032
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3908
Northern Ireland,2020-11-05,568
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1557
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23747
East of England,2020-11-06,1105
England,2020-11-06,20808
London,2020-11-06,2100
Midlands,2020-11-06,5089
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3853
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1480
Wales,2020-11-06,874
United Kingdom,2020-11-06,23312
East of England,2020-11-07,1009
England,2020-11-07,16603
London,2020-11-07,1639
Midlands,2020-11-07,4015
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2807
Northern Ireland,2020-11-07,462
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1165
Wales,2020-11-07,600
United Kingdom,2020-11-07,18509
East of England,2020-11-08,1077
England,2020-11-08,17954
London,2020-11-08,1755
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4185
North West,2020-11-08,3177
Northern Ireland,2020-11-08,426
Scotland,2020-11-08,878
South East,2020-11-08,1949
South West,2020-11-08,1289
Wales,2020-11-08,695
United Kingdom,2020-11-08,19953
East of England,2020-11-09,1796
England,2020-11-09,28071
London,2020-11-09,3077
Midlands,2020-11-09,6919
North East and Yorkshire,2020-11-09,6543
North West,2020-11-09,4709
Northern Ireland,2020-11-09,661
Scotland,2020-11-09,1295
South East,2020-11-09,2983
South West,2020-11-09,1904
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31038
East of England,2020-11-10,1458
England,2020-11-10,24440
London,2020-11-10,2718
Midlands,2020-11-10,6290
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3900
Northern Ireland,2020-11-10,706
Scotland,2020-11-10,1290
South East,2020-11-10,2596
South West,2020-11-10,1763
Wales,2020-11-10,963
United Kingdom,2020-11-10,27399
East of England,2020-11-11,1606
England,2020-11-11,24635
London,2020-11-11,2904
Midlands,2020-11-11,6189
North East and Yorkshire,2020-11-11,5557
North West,2020-11-11,3920
Northern Ireland,2020-11-11,616
Scotland,2020-11-11,1250
South East,2020-11-11,2711
South West,2020-11-11,1589
Wales,2020-11-11,855
United Kingdom,2020-11-11,27356
East of England,2020-11-12,1374
England,2020-11-12,21888
London,2020-11-12,2810
Midlands,2020-11-12,5252
North East and Yorkshire,2020-11-12,4731
North West,2020-11-12,3421
Northern Ireland,2020-11-12,556
Scotland,2020-11-12,1196
South East,2020-11-12,2610
South West,2020-11-12,1550
Wales,2020-11-12,772
United Kingdom,2020-11-12,24412
East of England,2020-11-13,1364
England,2020-11-13,21642
London,2020-11-13,2688
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3228
Northern Ireland,2020-11-13,478
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24041
East of England,2020-11-14,983
England,2020-11-14,16033
London,2020-11-14,1922
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1799
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,18003
East of England,2020-11-15,914
England,2020-11-15,14223
London,2020-11-15,1798
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2116
Northern Ireland,2020-11-15,378
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1056
Wales,2020-11-15,627
United Kingdom,2020-11-15,16040
East of England,2020-11-16,1592
England,2020-11-16,23710
London,2020-11-16,3075
Midlands,2020-11-16,5962
North East and Yorkshire,2020-11-16,4837
North West,2020-11-16,3365
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2991
South West,2020-11-16,1735
Wales,2020-11-16,986
United Kingdom,2020-11-16,26555
East of England,2020-11-17,1318
England,2020-11-17,20327
London,2020-11-17,2549
Midlands,2020-11-17,5138
North East and Yorkshire,2020-11-17,4522
North West,2020-11-17,3047
Northern Ireland,2020-11-17,579
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1296
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23171
East of England,2020-11-18,1248
England,2020-11-18,18210
London,2020-11-18,2457
Midlands,2020-11-18,4438
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2576
Northern Ireland,2020-11-18,447
Scotland,2020-11-18,1115
South East,2020-11-18,2256
South West,2020-11-18,1175
Wales,2020-11-18,987
United Kingdom,2020-11-18,20759
East of England,2020-11-19,1180
England,2020-11-19,15495
London,2020-11-19,2178
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3109
North West,2020-11-19,2178
Northern Ireland,2020-11-19,358
Scotland,2020-11-19,980
South East,2020-11-19,1886
South West,2020-11-19,991
Wales,2020-11-19,920
United Kingdom,2020-11-19,17753
East of England,2020-11-20,1055
England,2020-11-20,14685
London,2020-11-20,2112
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1982
Northern Ireland,2020-11-20,379
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,897
Wales,2020-11-20,936
United Kingdom,2020-11-20,16864
East of England,2020-11-21,801
England,2020-11-21,10601
London,2020-11-21,1471
Midlands,2020-11-21,2681
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1377
Northern Ireland,2020-11-21,304
Scotland,2020-11-21,763
South East,2020-11-21,1469
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12348
East of England,2020-11-22,804
England,2020-11-22,10040
London,2020-11-22,1483
Midlands,2020-11-22,2477
North East and Yorkshire,2020-11-22,1974
North West,2020-11-22,1382
Northern Ireland,2020-11-22,282
Scotland,2020-11-22,706
South East,2020-11-22,1292
South West,2020-11-22,575
Wales,2020-11-22,717
United Kingdom,2020-11-22,11745
East of England,2020-11-23,1233
England,2020-11-23,16168
London,2020-11-23,2383
Midlands,2020-11-23,3869
North East and Yorkshire,2020-11-23,3035
North West,2020-11-23,2176
Northern Ireland,2020-11-23,385
Scotland,2020-11-23,1159
South East,2020-11-23,2374
South West,2020-11-23,999
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18743
East of England,2020-11-24,1031
England,2020-11-24,14023
London,2020-11-24,2144
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2613
North West,2020-11-24,1859
Northern Ireland,2020-11-24,353
Scotland,2020-11-24,990
South East,2020-11-24,1962
South West,2020-11-24,823
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16459
East of England,2020-11-25,1192
England,2020-11-25,13847
London,2020-11-25,2223
Midlands,2020-11-25,3253
North East and Yorkshire,2020-11-25,2392
North West,2020-11-25,1830
Northern Ireland,2020-11-25,433
Scotland,2020-11-25,929
South East,2020-11-25,2023
