region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-17,estimate,97,76,119,87,104
East Midlands,2020-08-18,estimate based on partial data,93,73,114,86,102
East Midlands,2020-08-19,estimate based on partial data,90,68,109,83,98
East Midlands,2020-08-20,estimate based on partial data,88,66,108,77,94
East Midlands,2020-08-21,estimate based on partial data,86,65,110,75,93
East Midlands,2020-08-22,estimate based on partial data,84,61,109,74,93
East Midlands,2020-08-23,estimate based on partial data,82,58,111,70,92
East Midlands,2020-08-24,estimate based on partial data,82,53,116,64,89
East Midlands,2020-08-25,estimate based on partial data,81,47,119,61,89
East Midlands,2020-08-26,estimate based on partial data,80,42,129,60,93
East Midlands,2020-08-27,estimate based on partial data,79,32,135,55,92
East Midlands,2020-08-28,estimate based on partial data,78,28,147,49,91
East Midlands,2020-08-29,estimate based on partial data,77,19,156,43,89
East Midlands,2020-08-30,estimate based on partial data,76,11,171,31,83
East Midlands,2020-08-31,forecast,74,10,188,27,81
East Midlands,2020-09-01,forecast,73,8,204,24,80
East Midlands,2020-09-02,forecast,72,6,221,22,80
East Midlands,2020-09-03,forecast,71,5,242,20,80
East Midlands,2020-09-04,forecast,70,4,260,16,77
East Midlands,2020-09-05,forecast,68,4,289,12,74
East Midlands,2020-09-06,forecast,67,3,315,10,72
East Midlands,2020-09-07,forecast,66,2,343,9,71
East Midlands,2020-09-08,forecast,65,2,372,3,66
East Midlands,2020-09-09,forecast,64,1,405,3,65
East Midlands,2020-09-10,forecast,63,1,440,2,64
East Midlands,2020-09-11,forecast,61,1,483,2,62
East Midlands,2020-09-12,forecast,60,1,533,1,60
East Midlands,2020-09-13,forecast,59,1,588,1,59
East of England,2020-06-21,estimate,64,43,82,57,74
East of England,2020-06-22,estimate,62,42,81,55,73
East of England,2020-06-23,estimate,60,41,80,52,70
East of England,2020-06-24,estimate,59,40,78,46,64
East of England,2020-06-25,estimate,58,40,76,49,66
East of England,2020-06-26,estimate,58,42,76,49,64
East of England,2020-06-27,estimate,59,42,75,50,65
East of England,2020-06-28,estimate,60,44,74,51,64
East of England,2020-06-29,estimate,61,46,75,54,66
East of England,2020-06-30,estimate,62,49,76,57,69
East of England,2020-07-01,estimate,64,50,77,59,70
East of England,2020-07-02,estimate,66,53,79,62,72
East of England,2020-07-03,estimate,68,54,82,62,73
East of England,2020-07-04,estimate,70,56,85,63,74
East of England,2020-07-05,estimate,71,57,88,65,77
East of England,2020-07-06,estimate,73,58,91,64,77
East of England,2020-07-07,estimate,75,58,92,65,78
East of England,2020-07-08,estimate,76,59,95,65,79
East of England,2020-07-09,estimate,76,60,95,66,81
East of England,2020-07-10,estimate,77,59,94,67,81
East of England,2020-07-11,estimate,76,59,93,68,83
East of England,2020-07-12,estimate,76,60,93,67,81
East of England,2020-07-13,estimate,75,59,90,66,79
East of England,2020-07-14,estimate,73,60,89,66,78
East of England,2020-07-15,estimate,72,59,88,64,76
East of England,2020-07-16,estimate,71,57,85,65,76
East of England,2020-07-17,estimate,69,56,83,64,75
East of England,2020-07-18,estimate,68,55,82,61,72
East of England,2020-07-19,estimate,67,54,81,60,70
East of England,2020-07-20,estimate,66,54,80,60,70
East of England,2020-07-21,estimate,65,52,78,59,69
East of England,2020-07-22,estimate,64,51,76,59,69
East of England,2020-07-23,estimate,64,51,76,58,68
East of England,2020-07-24,estimate,63,51,76,58,68
East of England,2020-07-25,estimate,64,52,76,57,68
East of England,2020-07-26,estimate,64,52,77,58,68
East of England,2020-07-27,estimate,64,52,77,58,69
East of England,2020-07-28,estimate,64,52,77,59,70
East of England,2020-07-29,estimate,65,52,77,60,70
East of England,2020-07-30,estimate,66,52,79,61,72
East of England,2020-07-31,estimate,66,54,80,61,71
East of England,2020-08-01,estimate,67,54,81,61,72
East of England,2020-08-02,estimate,68,55,81,62,73
East of England,2020-08-03,estimate,69,57,84,63,74
East of England,2020-08-04,estimate,70,57,85,64,76
East of England,2020-08-05,estimate,71,58,85,65,76
East of England,2020-08-06,estimate,72,59,87,66,77
East of England,2020-08-07,estimate,74,60,89,65,78
East of England,2020-08-08,estimate,75,62,93,68,81
East of England,2020-08-09,estimate,77,62,93,69,82
East of England,2020-08-10,estimate,79,64,96,72,86
East of England,2020-08-11,estimate,81,65,98,75,88
East of England,2020-08-12,estimate,84,65,101,77,91
East of England,2020-08-13,estimate,87,68,105,79,94
East of England,2020-08-14,estimate,91,72,111,82,97
East of England,2020-08-15,estimate,95,77,117,85,101
East of England,2020-08-16,estimate,99,80,121,92,108
East of England,2020-08-17,estimate,105,83,126,95,112
East of England,2020-08-18,estimate based on partial data,111,90,135,100,118
East of England,2020-08-19,estimate based on partial data,118,95,144,107,127
East of England,2020-08-20,estimate based on partial data,126,100,154,111,133
East of England,2020-08-21,estimate based on partial data,135,104,165,119,144
East of England,2020-08-22,estimate based on partial data,144,109,182,125,154
East of England,2020-08-23,estimate based on partial data,155,112,200,134,169
East of England,2020-08-24,estimate based on partial data,166,114,223,136,180
East of England,2020-08-25,estimate based on partial data,177,114,250,138,194
East of England,2020-08-26,estimate based on partial data,188,110,282,141,210
East of England,2020-08-27,estimate based on partial data,198,104,320,127,212
East of England,2020-08-28,estimate based on partial data,209,96,371,128,231
East of England,2020-08-29,estimate based on partial data,221,77,424,124,246
East of England,2020-08-30,estimate based on partial data,233,70,500,133,274
East of England,2020-08-31,forecast,246,64,583,105,268
East of England,2020-09-01,forecast,262,41,662,104,287
East of England,2020-09-02,forecast,277,19,753,96,302
East of England,2020-09-03,forecast,292,23,878,91,319
East of England,2020-09-04,forecast,310,19,1022,99,353
East of England,2020-09-05,forecast,327,11,1175,84,364
East of England,2020-09-06,forecast,346,10,1363,86,394
East of England,2020-09-07,forecast,367,8,1583,75,411
East of England,2020-09-08,forecast,387,7,1842,58,424
East of England,2020-09-09,forecast,409,3,2132,49,445
East of England,2020-09-10,forecast,432,2,2480,46,473
East of England,2020-09-11,forecast,458,2,2881,4,458
East of England,2020-09-12,forecast,484,2,3339,3,488
East of England,2020-09-13,forecast,512,1,3877,1,512
England,2020-06-21,estimate,775,625,931,711,841
England,2020-06-22,estimate,735,585,887,649,780
England,2020-06-23,estimate,703,563,855,620,745
England,2020-06-24,estimate,679,535,818,619,739
England,2020-06-25,estimate,663,527,801,585,698
England,2020-06-26,estimate,652,526,786,581,687
England,2020-06-27,estimate,648,525,768,590,689
England,2020-06-28,estimate,649,531,765,599,694
England,2020-06-29,estimate,654,548,768,614,704
England,2020-06-30,estimate,665,558,771,619,706
England,2020-07-01,estimate,678,577,783,632,717
England,2020-07-02,estimate,695,593,800,658,743
England,2020-07-03,estimate,714,607,819,672,758
England,2020-07-04,estimate,735,619,841,693,783
England,2020-07-05,estimate,757,642,876,701,795
England,2020-07-06,estimate,779,655,898,725,822
England,2020-07-07,estimate,799,662,914,745,847
England,2020-07-08,estimate,818,689,945,756,858
England,2020-07-09,estimate,836,703,961,781,883
England,2020-07-10,estimate,854,727,988,801,902
England,2020-07-11,estimate,868,741,1004,805,906
England,2020-07-12,estimate,878,755,1018,821,922
England,2020-07-13,estimate,889,758,1018,840,938
England,2020-07-14,estimate,899,775,1033,847,946
England,2020-07-15,estimate,907,780,1035,844,945
England,2020-07-16,estimate,914,794,1048,863,967
England,2020-07-17,estimate,922,801,1057,866,971
England,2020-07-18,estimate,932,816,1076,864,972
England,2020-07-19,estimate,944,812,1078,881,992
England,2020-07-20,estimate,957,822,1100,879,995
England,2020-07-21,estimate,975,825,1111,901,1020
England,2020-07-22,estimate,995,853,1145,942,1062
England,2020-07-23,estimate,1015,867,1166,964,1085
England,2020-07-24,estimate,1038,879,1181,991,1114
England,2020-07-25,estimate,1063,918,1224,1009,1135
England,2020-07-26,estimate,1092,931,1245,1021,1151
England,2020-07-27,estimate,1121,955,1279,1049,1183
England,2020-07-28,estimate,1150,988,1322,1060,1201
England,2020-07-29,estimate,1180,1008,1359,1095,1237
England,2020-07-30,estimate,1209,1049,1407,1125,1272
England,2020-07-31,estimate,1238,1064,1431,1150,1302
England,2020-08-01,estimate,1265,1071,1442,1178,1336
England,2020-08-02,estimate,1288,1102,1482,1182,1340
England,2020-08-03,estimate,1304,1110,1491,1201,1362
England,2020-08-04,estimate,1314,1121,1503,1216,1376
England,2020-08-05,estimate,1323,1137,1516,1224,1381
England,2020-08-06,estimate,1328,1138,1517,1238,1392
England,2020-08-07,estimate,1330,1161,1543,1235,1390
England,2020-08-08,estimate,1329,1146,1528,1252,1406
England,2020-08-09,estimate,1327,1128,1516,1222,1381
England,2020-08-10,estimate,1323,1117,1509,1227,1386
England,2020-08-11,estimate,1319,1109,1503,1223,1389
England,2020-08-12,estimate,1317,1110,1517,1228,1398
England,2020-08-13,estimate,1319,1107,1524,1235,1411
England,2020-08-14,estimate,1324,1112,1544,1238,1416
England,2020-08-15,estimate,1334,1125,1564,1246,1428
England,2020-08-16,estimate,1348,1120,1572,1238,1423
England,2020-08-17,estimate,1372,1141,1600,1249,1440
England,2020-08-18,estimate based on partial data,1395,1153,1625,1289,1487
England,2020-08-19,estimate based on partial data,1427,1200,1691,1303,1503
England,2020-08-20,estimate based on partial data,1469,1212,1723,1357,1563
England,2020-08-21,estimate based on partial data,1520,1256,1801,1410,1624
England,2020-08-22,estimate based on partial data,1580,1293,1899,1440,1673
England,2020-08-23,estimate based on partial data,1651,1324,2042,1513,1789
England,2020-08-24,estimate based on partial data,1730,1310,2183,1551,1897
England,2020-08-25,estimate based on partial data,1818,1294,2408,1561,2004
England,2020-08-26,estimate based on partial data,1913,1246,2665,1564,2132
England,2020-08-27,estimate based on partial data,2010,1187,3024,1626,2348
England,2020-08-28,estimate based on partial data,2131,1087,3437,1535,2451
England,2020-08-29,estimate based on partial data,2246,987,3982,1369,2480
England,2020-08-30,estimate based on partial data,2359,866,4653,1370,2686
England,2020-08-31,forecast,2474,804,5399,1315,2842
England,2020-09-01,forecast,2588,483,5943,1189,2927
England,2020-09-02,forecast,2711,424,6865,1190,3126
England,2020-09-03,forecast,2834,568,8133,1173,3324
England,2020-09-04,forecast,2992,272,9043,1119,3514
England,2020-09-05,forecast,3144,192,10362,935,3573
England,2020-09-06,forecast,3306,148,11920,660,3540
England,2020-09-07,forecast,3482,71,13657,634,3738
England,2020-09-08,forecast,3645,107,15696,589,3941
England,2020-09-09,forecast,3801,92,18045,570,4151
England,2020-09-10,forecast,4015,40,20654,472,4283
England,2020-09-11,forecast,4198,81,23830,430,4493
England,2020-09-12,forecast,4414,27,27397,313,4633
England,2020-09-13,forecast,4626,48,31570,291,4854
London,2020-06-21,estimate,63,56,69,60,65
London,2020-06-22,estimate,64,57,69,61,66
London,2020-06-23,estimate,64,58,71,62,68
London,2020-06-24,estimate,65,59,72,63,68
London,2020-06-25,estimate,66,59,73,64,70
London,2020-06-26,estimate,67,60,74,66,71
London,2020-06-27,estimate,69,61,76,66,72
London,2020-06-28,estimate,70,62,77,67,74
London,2020-06-29,estimate,71,63,79,68,75
London,2020-06-30,estimate,72,64,80,69,76
London,2020-07-01,estimate,73,64,82,71,78
London,2020-07-02,estimate,75,66,84,72,79
London,2020-07-03,estimate,76,68,86,73,81
London,2020-07-04,estimate,78,69,87,75,82
London,2020-07-05,estimate,79,71,89,76,84
London,2020-07-06,estimate,81,72,91,78,85
London,2020-07-07,estimate,83,73,92,79,87
London,2020-07-08,estimate,85,76,95,82,89
London,2020-07-09,estimate,87,77,97,83,91
London,2020-07-10,estimate,89,79,99,85,92
London,2020-07-11,estimate,91,81,101,87,95
London,2020-07-12,estimate,93,83,103,89,97
London,2020-07-13,estimate,95,86,106,92,101
London,2020-07-14,estimate,98,88,108,93,102
London,2020-07-15,estimate,100,90,111,96,105
London,2020-07-16,estimate,103,92,113,98,107
London,2020-07-17,estimate,105,94,116,101,110
London,2020-07-18,estimate,108,96,118,103,112
London,2020-07-19,estimate,110,99,121,106,115
London,2020-07-20,estimate,113,102,124,109,118
London,2020-07-21,estimate,116,104,127,112,121
London,2020-07-22,estimate,119,107,131,114,124
London,2020-07-23,estimate,122,109,134,118,127
London,2020-07-24,estimate,125,112,137,120,130
London,2020-07-25,estimate,128,115,141,124,134
London,2020-07-26,estimate,131,118,144,127,137
London,2020-07-27,estimate,135,121,149,131,142
London,2020-07-28,estimate,138,124,153,133,144
London,2020-07-29,estimate,142,128,157,137,148
London,2020-07-30,estimate,145,132,162,140,152
London,2020-07-31,estimate,149,134,165,143,155
London,2020-08-01,estimate,153,138,169,147,159
London,2020-08-02,estimate,157,142,174,151,164
London,2020-08-03,estimate,162,145,178,155,168
London,2020-08-04,estimate,166,149,183,158,171
London,2020-08-05,estimate,171,155,189,163,177
London,2020-08-06,estimate,175,159,195,168,182
London,2020-08-07,estimate,180,163,201,173,188
London,2020-08-08,estimate,185,167,207,176,191
London,2020-08-09,estimate,190,170,211,182,198
London,2020-08-10,estimate,195,175,218,187,203
London,2020-08-11,estimate,201,179,223,192,209
London,2020-08-12,estimate,206,183,230,197,215
London,2020-08-13,estimate,211,187,236,200,219
London,2020-08-14,estimate,217,191,243,209,229
London,2020-08-15,estimate,223,196,250,212,233
London,2020-08-16,estimate,228,201,259,216,239
London,2020-08-17,estimate,234,205,265,221,245
London,2020-08-18,estimate based on partial data,240,209,273,227,253
London,2020-08-19,estimate based on partial data,246,210,280,228,256
London,2020-08-20,estimate based on partial data,252,213,288,234,264
London,2020-08-21,estimate based on partial data,258,219,300,242,275
London,2020-08-22,estimate based on partial data,265,221,311,245,281
London,2020-08-23,estimate based on partial data,271,220,320,248,287
London,2020-08-24,estimate based on partial data,277,225,336,251,293
London,2020-08-25,estimate based on partial data,283,227,350,256,302
London,2020-08-26,estimate based on partial data,290,227,365,262,312
London,2020-08-27,estimate based on partial data,297,224,378,260,315
London,2020-08-28,estimate based on partial data,304,218,390,266,325
London,2020-08-29,estimate based on partial data,311,221,409,271,336
London,2020-08-30,estimate based on partial data,319,229,436,274,344
London,2020-08-31,forecast,326,221,448,277,352
London,2020-09-01,forecast,334,223,471,286,367
London,2020-09-02,forecast,343,210,479,291,378
London,2020-09-03,forecast,351,209,499,297,390
London,2020-09-04,forecast,360,204,519,301,401
London,2020-09-05,forecast,369,199,539,309,415
London,2020-09-06,forecast,378,202,565,313,427
London,2020-09-07,forecast,388,198,588,311,433
London,2020-09-08,forecast,397,194,613,316,446
London,2020-09-09,forecast,406,192,640,319,456
London,2020-09-10,forecast,416,201,681,323,470
London,2020-09-11,forecast,426,197,708,328,484
London,2020-09-12,forecast,437,181,725,333,499
London,2020-09-13,forecast,447,183,760,344,521
North East,2020-06-21,estimate,15,9,19,13,17
North East,2020-06-22,estimate,14,8,18,12,16
North East,2020-06-23,estimate,13,8,18,11,15
North East,2020-06-24,estimate,13,7,17,11,15
North East,2020-06-25,estimate,12,7,16,10,14
North East,2020-06-26,estimate,12,7,16,10,14
North East,2020-06-27,estimate,12,7,16,10,13
North East,2020-06-28,estimate,11,7,15,10,13
North East,2020-06-29,estimate,11,8,15,10,13
North East,2020-06-30,estimate,11,8,15,10,13
North East,2020-07-01,estimate,12,8,15,10,13
North East,2020-07-02,estimate,12,9,15,10,13
North East,2020-07-03,estimate,12,8,15,10,13
North East,2020-07-04,estimate,12,9,16,11,13
North East,2020-07-05,estimate,12,9,16,11,13
North East,2020-07-06,estimate,13,9,16,11,14
North East,2020-07-07,estimate,13,9,17,11,14
North East,2020-07-08,estimate,13,9,17,11,14
North East,2020-07-09,estimate,13,9,17,11,14
North East,2020-07-10,estimate,13,10,17,11,14
North East,2020-07-11,estimate,13,10,17,11,14
North East,2020-07-12,estimate,13,10,17,11,14
North East,2020-07-13,estimate,13,10,17,12,14
North East,2020-07-14,estimate,13,10,17,12,15
North East,2020-07-15,estimate,13,10,17,12,15
North East,2020-07-16,estimate,14,10,17,12,15
North East,2020-07-17,estimate,14,10,18,12,15
North East,2020-07-18,estimate,14,10,18,13,16
North East,2020-07-19,estimate,15,11,19,13,16
North East,2020-07-20,estimate,15,11,19,13,17
North East,2020-07-21,estimate,16,11,20,14,17
North East,2020-07-22,estimate,16,12,21,14,18
North East,2020-07-23,estimate,17,12,22,15,19
North East,2020-07-24,estimate,18,13,23,16,20
North East,2020-07-25,estimate,19,15,24,17,21
North East,2020-07-26,estimate,21,16,26,19,23
North East,2020-07-27,estimate,22,17,28,20,24
North East,2020-07-28,estimate,24,19,30,21,26
North East,2020-07-29,estimate,26,20,32,24,28
North East,2020-07-30,estimate,28,22,35,25,30
North East,2020-07-31,estimate,30,23,37,27,32
North East,2020-08-01,estimate,32,25,41,28,35
North East,2020-08-02,estimate,34,27,44,30,37
North East,2020-08-03,estimate,36,29,47,31,38
North East,2020-08-04,estimate,39,30,49,34,42
North East,2020-08-05,estimate,40,31,51,35,43
North East,2020-08-06,estimate,42,33,53,38,46
North East,2020-08-07,estimate,44,34,55,39,47
North East,2020-08-08,estimate,45,36,56,41,49
North East,2020-08-09,estimate,47,37,58,42,50
North East,2020-08-10,estimate,48,38,59,44,52
North East,2020-08-11,estimate,49,38,60,46,55
North East,2020-08-12,estimate,51,39,62,46,55
North East,2020-08-13,estimate,53,40,65,46,56
North East,2020-08-14,estimate,55,42,69,48,59
North East,2020-08-15,estimate,57,42,72,50,63
North East,2020-08-16,estimate,60,45,77,54,67
North East,2020-08-17,estimate,63,46,80,57,71
North East,2020-08-18,estimate based on partial data,68,50,86,60,75
North East,2020-08-19,estimate based on partial data,73,54,93,65,80
North East,2020-08-20,estimate based on partial data,78,57,100,69,86
North East,2020-08-21,estimate based on partial data,86,64,110,76,95
North East,2020-08-22,estimate based on partial data,95,70,121,80,101
North East,2020-08-23,estimate based on partial data,105,77,139,90,116
North East,2020-08-24,estimate based on partial data,119,81,161,100,132
North East,2020-08-25,estimate based on partial data,135,84,194,112,156
North East,2020-08-26,estimate based on partial data,154,89,239,108,169
North East,2020-08-27,estimate based on partial data,176,83,300,111,192
North East,2020-08-28,estimate based on partial data,197,77,384,122,228
North East,2020-08-29,estimate based on partial data,220,60,486,100,236
North East,2020-08-30,estimate based on partial data,247,59,660,102,269
North East,2020-08-31,forecast,277,52,858,105,307
North East,2020-09-01,forecast,312,35,1129,108,349
North East,2020-09-02,forecast,353,32,1486,104,389
North East,2020-09-03,forecast,396,29,1946,95,431
North East,2020-09-04,forecast,445,26,2607,95,486
North East,2020-09-05,forecast,499,24,3447,90,544
North East,2020-09-06,forecast,565,13,4521,79,602
North East,2020-09-07,forecast,636,11,6030,58,656
North East,2020-09-08,forecast,712,10,7935,70,756
North East,2020-09-09,forecast,801,9,10493,38,815
North East,2020-09-10,forecast,900,8,13709,36,919
North East,2020-09-11,forecast,1013,7,18272,18,1017
North East,2020-09-12,forecast,1141,6,23764,25,1157
North East,2020-09-13,forecast,1281,5,30439,5,1281
North West,2020-06-21,estimate,149,122,182,137,161
North West,2020-06-22,estimate,141,111,168,130,153
North West,2020-06-23,estimate,134,107,161,122,145
North West,2020-06-24,estimate,128,101,153,116,138
North West,2020-06-25,estimate,124,100,150,112,133
North West,2020-06-26,estimate,121,98,145,110,129
North West,2020-06-27,estimate,119,97,142,108,127
North West,2020-06-28,estimate,118,96,140,107,125
North West,2020-06-29,estimate,118,96,139,108,126
North West,2020-06-30,estimate,119,96,140,112,130
North West,2020-07-01,estimate,121,99,142,113,131
North West,2020-07-02,estimate,124,103,147,114,132
North West,2020-07-03,estimate,128,106,152,118,137
North West,2020-07-04,estimate,132,110,157,121,140
North West,2020-07-05,estimate,137,111,160,125,145
North West,2020-07-06,estimate,142,118,167,132,152
North West,2020-07-07,estimate,148,122,173,136,156
North West,2020-07-08,estimate,155,130,182,142,163
North West,2020-07-09,estimate,162,136,189,148,171
North West,2020-07-10,estimate,170,144,200,156,179
North West,2020-07-11,estimate,177,150,207,165,189
North West,2020-07-12,estimate,186,159,218,172,197
North West,2020-07-13,estimate,195,168,229,179,205
North West,2020-07-14,estimate,205,172,236,187,214
North West,2020-07-15,estimate,214,183,251,197,226
North West,2020-07-16,estimate,225,191,263,208,239
North West,2020-07-17,estimate,236,201,277,218,249
North West,2020-07-18,estimate,248,206,286,227,261
North West,2020-07-19,estimate,260,222,305,241,275
North West,2020-07-20,estimate,273,233,319,253,289
North West,2020-07-21,estimate,286,245,333,267,304
North West,2020-07-22,estimate,300,256,348,283,321
North West,2020-07-23,estimate,313,265,361,291,329
North West,2020-07-24,estimate,326,282,380,305,344
North West,2020-07-25,estimate,338,291,394,315,355
North West,2020-07-26,estimate,350,300,407,330,371
North West,2020-07-27,estimate,359,307,418,332,375
North West,2020-07-28,estimate,365,312,427,335,380
North West,2020-07-29,estimate,370,316,434,345,392
North West,2020-07-30,estimate,371,313,435,342,390
North West,2020-07-31,estimate,371,314,436,343,391
North West,2020-08-01,estimate,368,310,431,339,386
North West,2020-08-02,estimate,362,303,421,337,384
North West,2020-08-03,estimate,354,301,415,326,371
North West,2020-08-04,estimate,344,293,403,314,358
North West,2020-08-05,estimate,333,285,389,307,349
North West,2020-08-06,estimate,321,270,371,295,336
North West,2020-08-07,estimate,310,261,360,286,327
North West,2020-08-08,estimate,299,248,346,275,315
North West,2020-08-09,estimate,289,242,341,267,307
North West,2020-08-10,estimate,280,225,326,255,296
North West,2020-08-11,estimate,273,220,322,254,294
North West,2020-08-12,estimate,267,219,324,244,285
North West,2020-08-13,estimate,264,211,318,242,284
North West,2020-08-14,estimate,262,212,322,241,285
North West,2020-08-15,estimate,264,209,321,237,283
North West,2020-08-16,estimate,267,209,325,242,290
North West,2020-08-17,estimate,274,219,339,244,292
North West,2020-08-18,estimate based on partial data,284,222,345,254,305
North West,2020-08-19,estimate based on partial data,298,238,364,274,325
North West,2020-08-20,estimate based on partial data,316,250,380,282,336
North West,2020-08-21,estimate based on partial data,339,272,411,307,363
North West,2020-08-22,estimate based on partial data,366,285,439,329,393
North West,2020-08-23,estimate based on partial data,399,311,498,357,433
North West,2020-08-24,estimate based on partial data,440,333,570,378,476
North West,2020-08-25,estimate based on partial data,487,330,645,417,550
North West,2020-08-26,estimate based on partial data,541,332,762,427,607
North West,2020-08-27,estimate based on partial data,602,331,925,409,653
North West,2020-08-28,estimate based on partial data,672,309,1126,424,745
North West,2020-08-29,estimate based on partial data,746,282,1401,476,895
North West,2020-08-30,estimate based on partial data,825,249,1787,409,945
North West,2020-08-31,forecast,919,241,2234,342,990
North West,2020-09-01,forecast,1021,148,2699,345,1107
North West,2020-09-02,forecast,1139,131,3358,312,1210
North West,2020-09-03,forecast,1257,116,4191,330,1372
North West,2020-09-04,forecast,1399,62,5221,266,1475
North West,2020-09-05,forecast,1544,65,6587,239,1620
North West,2020-09-06,forecast,1702,46,8188,212,1773
North West,2020-09-07,forecast,1895,40,10241,184,1939
North West,2020-09-08,forecast,2089,35,12813,175,2143
North West,2020-09-09,forecast,2307,30,15979,167,2368
North West,2020-09-10,forecast,2546,26,19817,167,2643
North West,2020-09-11,forecast,2806,22,25019,22,2806
North West,2020-09-12,forecast,3106,19,31655,49,3130
North West,2020-09-13,forecast,3460,17,40507,25,3472
Northern Ireland,2020-06-21,estimate,4,2,6,3,5
Northern Ireland,2020-06-22,estimate,4,2,6,3,5
Northern Ireland,2020-06-23,estimate,4,2,6,3,4
Northern Ireland,2020-06-24,estimate,4,2,6,3,5
Northern Ireland,2020-06-25,estimate,4,2,6,3,5
Northern Ireland,2020-06-26,estimate,4,2,6,3,4
Northern Ireland,2020-06-27,estimate,4,2,6,3,4
Northern Ireland,2020-06-28,estimate,4,2,6,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,4
Northern Ireland,2020-06-30,estimate,4,2,6,3,4
Northern Ireland,2020-07-01,estimate,4,2,6,3,5
Northern Ireland,2020-07-02,estimate,4,2,6,3,5
Northern Ireland,2020-07-03,estimate,4,2,6,3,5
Northern Ireland,2020-07-04,estimate,4,2,6,3,5
Northern Ireland,2020-07-05,estimate,4,3,7,3,5
Northern Ireland,2020-07-06,estimate,5,3,7,3,5
Northern Ireland,2020-07-07,estimate,5,3,7,3,5
Northern Ireland,2020-07-08,estimate,5,3,7,3,5
Northern Ireland,2020-07-09,estimate,5,3,7,4,5
Northern Ireland,2020-07-10,estimate,5,3,8,4,6
Northern Ireland,2020-07-11,estimate,5,3,8,4,6
Northern Ireland,2020-07-12,estimate,5,3,8,4,6
Northern Ireland,2020-07-13,estimate,6,3,8,4,6
Northern Ireland,2020-07-14,estimate,6,3,9,4,6
Northern Ireland,2020-07-15,estimate,6,3,9,5,7
Northern Ireland,2020-07-16,estimate,6,4,10,5,7
Northern Ireland,2020-07-17,estimate,6,4,10,5,7
Northern Ireland,2020-07-18,estimate,7,4,10,5,8
