region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-12,estimate,117,93,140,109,128
East Midlands,2020-08-13,estimate,111,88,135,100,118
East Midlands,2020-08-14,estimate,106,83,130,97,115
East Midlands,2020-08-15,estimate,101,78,126,93,112
East Midlands,2020-08-16,estimate,98,76,125,89,109
East Midlands,2020-08-17,estimate,95,73,123,85,105
East Midlands,2020-08-18,estimate,94,69,120,78,99
East Midlands,2020-08-19,estimate,94,70,120,82,103
East Midlands,2020-08-20,estimate,95,70,121,80,102
East Midlands,2020-08-21,estimate,97,75,127,84,106
East Midlands,2020-08-22,estimate based on partial data,101,79,132,89,110
East Midlands,2020-08-23,estimate based on partial data,107,79,132,97,119
East Midlands,2020-08-24,estimate based on partial data,114,86,141,100,122
East Midlands,2020-08-25,estimate based on partial data,123,96,154,110,134
East Midlands,2020-08-26,estimate based on partial data,134,102,166,115,142
East Midlands,2020-08-27,estimate based on partial data,148,112,188,130,163
East Midlands,2020-08-28,estimate based on partial data,166,117,217,136,180
East Midlands,2020-08-29,estimate based on partial data,187,118,257,153,212
East Midlands,2020-08-30,estimate based on partial data,211,115,311,163,245
East Midlands,2020-08-31,estimate based on partial data,239,106,383,159,269
East Midlands,2020-09-01,estimate based on partial data,269,98,486,154,301
East Midlands,2020-09-02,estimate based on partial data,303,96,649,136,327
East Midlands,2020-09-03,estimate based on partial data,336,66,824,125,365
East Midlands,2020-09-04,forecast,377,61,1048,128,416
East Midlands,2020-09-05,forecast,424,55,1351,121,464
East Midlands,2020-09-06,forecast,475,51,1740,93,497
East Midlands,2020-09-07,forecast,532,44,2256,88,556
East Midlands,2020-09-08,forecast,600,37,2964,76,615
East Midlands,2020-09-09,forecast,670,34,3824,73,696
East Midlands,2020-09-10,forecast,751,30,4943,70,780
East Midlands,2020-09-11,forecast,844,27,6408,66,880
East Midlands,2020-09-12,forecast,947,24,8238,27,950
East Midlands,2020-09-13,forecast,1065,25,10629,25,1068
East Midlands,2020-09-14,forecast,1199,19,13668,23,1200
East Midlands,2020-09-15,forecast,1342,16,17635,23,1349
East Midlands,2020-09-16,forecast,1498,14,22904,19,1501
East Midlands,2020-09-17,forecast,1675,13,29825,17,1679
East of England,2020-06-25,estimate,70,59,80,66,75
East of England,2020-06-26,estimate,70,59,80,65,74
East of England,2020-06-27,estimate,70,59,80,65,74
East of England,2020-06-28,estimate,69,59,80,65,73
East of England,2020-06-29,estimate,69,59,80,64,72
East of England,2020-06-30,estimate,69,59,80,64,73
East of England,2020-07-01,estimate,69,59,79,64,72
East of England,2020-07-02,estimate,69,59,79,65,73
East of England,2020-07-03,estimate,69,59,79,64,72
East of England,2020-07-04,estimate,68,58,78,64,72
East of England,2020-07-05,estimate,68,59,79,64,72
East of England,2020-07-06,estimate,68,58,78,64,72
East of England,2020-07-07,estimate,68,59,79,64,72
East of England,2020-07-08,estimate,68,58,79,64,72
East of England,2020-07-09,estimate,68,58,79,64,72
East of England,2020-07-10,estimate,68,59,80,64,72
East of England,2020-07-11,estimate,69,59,80,64,71
East of England,2020-07-12,estimate,69,59,81,64,72
East of England,2020-07-13,estimate,68,58,80,64,72
East of England,2020-07-14,estimate,68,59,80,63,71
East of England,2020-07-15,estimate,68,59,80,63,71
East of England,2020-07-16,estimate,68,58,79,64,71
East of England,2020-07-17,estimate,68,58,79,64,72
East of England,2020-07-18,estimate,68,58,78,64,71
East of England,2020-07-19,estimate,68,58,78,64,72
East of England,2020-07-20,estimate,67,58,78,63,71
East of England,2020-07-21,estimate,67,57,78,63,71
East of England,2020-07-22,estimate,67,57,78,63,71
East of England,2020-07-23,estimate,67,57,78,62,70
East of England,2020-07-24,estimate,67,56,77,63,71
East of England,2020-07-25,estimate,67,57,78,64,72
East of England,2020-07-26,estimate,67,56,78,63,72
East of England,2020-07-27,estimate,68,57,79,64,72
East of England,2020-07-28,estimate,68,56,79,64,73
East of England,2020-07-29,estimate,68,58,81,63,73
East of England,2020-07-30,estimate,69,57,81,64,73
East of England,2020-07-31,estimate,70,57,81,65,74
East of England,2020-08-01,estimate,70,58,83,66,76
East of England,2020-08-02,estimate,71,58,84,67,77
East of England,2020-08-03,estimate,73,59,85,68,78
East of England,2020-08-04,estimate,74,59,86,69,79
East of England,2020-08-05,estimate,75,61,88,70,80
East of England,2020-08-06,estimate,77,63,89,72,83
East of England,2020-08-07,estimate,79,65,91,74,84
East of England,2020-08-08,estimate,81,68,94,75,86
East of England,2020-08-09,estimate,83,70,97,76,87
East of England,2020-08-10,estimate,85,72,99,78,89
East of England,2020-08-11,estimate,87,74,101,81,92
East of England,2020-08-12,estimate,90,76,104,85,96
East of England,2020-08-13,estimate,93,79,107,87,98
East of England,2020-08-14,estimate,96,82,110,90,101
East of England,2020-08-15,estimate,98,85,115,92,103
East of England,2020-08-16,estimate,102,88,119,94,107
East of England,2020-08-17,estimate,105,90,123,99,112
East of England,2020-08-18,estimate,108,92,126,100,114
East of England,2020-08-19,estimate,112,96,132,103,118
East of England,2020-08-20,estimate,115,98,137,107,123
East of England,2020-08-21,estimate,119,100,142,110,127
East of England,2020-08-22,estimate based on partial data,123,102,148,114,133
East of England,2020-08-23,estimate based on partial data,127,102,152,116,136
East of England,2020-08-24,estimate based on partial data,131,103,158,117,139
East of England,2020-08-25,estimate based on partial data,135,104,165,120,144
East of England,2020-08-26,estimate based on partial data,138,104,172,122,149
East of England,2020-08-27,estimate based on partial data,142,105,180,123,154
East of England,2020-08-28,estimate based on partial data,146,105,190,124,157
East of England,2020-08-29,estimate based on partial data,150,104,200,128,165
East of England,2020-08-30,estimate based on partial data,154,103,210,124,166
East of England,2020-08-31,estimate based on partial data,157,103,226,126,174
East of England,2020-09-01,estimate based on partial data,162,99,239,126,179
East of England,2020-09-02,estimate based on partial data,166,95,255,128,187
East of England,2020-09-03,estimate based on partial data,170,90,271,129,194
East of England,2020-09-04,forecast,174,91,293,130,202
East of England,2020-09-05,forecast,179,81,305,133,211
East of England,2020-09-06,forecast,184,78,324,123,208
East of England,2020-09-07,forecast,188,74,344,124,215
East of England,2020-09-08,forecast,193,71,366,123,221
East of England,2020-09-09,forecast,198,68,390,125,230
East of England,2020-09-10,forecast,203,51,399,125,237
East of England,2020-09-11,forecast,209,42,417,117,237
East of England,2020-09-12,forecast,215,45,448,123,251
East of England,2020-09-13,forecast,221,43,476,121,256
East of England,2020-09-14,forecast,227,29,492,120,265
East of England,2020-09-15,forecast,233,24,519,116,270
East of England,2020-09-16,forecast,239,11,540,113,276
East of England,2020-09-17,forecast,244,10,572,123,295
England,2020-06-25,estimate,799,661,943,751,861
England,2020-06-26,estimate,781,626,912,720,838
England,2020-06-27,estimate,765,616,905,709,834
England,2020-06-28,estimate,753,608,899,694,823
England,2020-06-29,estimate,743,595,886,678,808
England,2020-06-30,estimate,734,592,879,674,802
England,2020-07-01,estimate,730,587,869,672,797
England,2020-07-02,estimate,731,600,874,670,791
England,2020-07-03,estimate,733,608,876,679,795
England,2020-07-04,estimate,739,612,873,682,793
England,2020-07-05,estimate,749,621,876,689,795
England,2020-07-06,estimate,762,633,884,708,811
England,2020-07-07,estimate,775,642,891,717,817
England,2020-07-08,estimate,789,676,926,740,840
England,2020-07-09,estimate,804,688,938,754,855
England,2020-07-10,estimate,818,703,954,763,864
England,2020-07-11,estimate,834,724,975,785,886
England,2020-07-12,estimate,850,724,972,786,888
England,2020-07-13,estimate,866,747,995,803,905
England,2020-07-14,estimate,881,761,1014,827,927
England,2020-07-15,estimate,896,778,1032,833,932
England,2020-07-16,estimate,911,799,1053,862,962
England,2020-07-17,estimate,927,811,1067,871,972
England,2020-07-18,estimate,943,827,1088,885,989
England,2020-07-19,estimate,958,825,1092,892,998
England,2020-07-20,estimate,973,849,1122,922,1031
England,2020-07-21,estimate,990,860,1136,934,1047
England,2020-07-22,estimate,1008,883,1168,943,1057
England,2020-07-23,estimate,1026,876,1165,960,1075
England,2020-07-24,estimate,1046,906,1203,979,1095
England,2020-07-25,estimate,1067,922,1224,1008,1125
England,2020-07-26,estimate,1087,943,1245,1023,1141
England,2020-07-27,estimate,1108,960,1262,1037,1156
England,2020-07-28,estimate,1130,976,1281,1049,1170
England,2020-07-29,estimate,1151,1011,1318,1090,1208
England,2020-07-30,estimate,1172,1021,1338,1108,1225
England,2020-07-31,estimate,1194,1029,1359,1128,1247
England,2020-08-01,estimate,1214,1065,1403,1146,1270
England,2020-08-02,estimate,1233,1065,1407,1158,1286
England,2020-08-03,estimate,1250,1084,1430,1182,1314
England,2020-08-04,estimate,1266,1103,1453,1167,1303
England,2020-08-05,estimate,1280,1113,1467,1194,1331
England,2020-08-06,estimate,1294,1111,1475,1215,1355
England,2020-08-07,estimate,1307,1126,1487,1236,1376
England,2020-08-08,estimate,1319,1143,1505,1232,1373
England,2020-08-09,estimate,1328,1157,1522,1236,1379
England,2020-08-10,estimate,1337,1152,1524,1255,1402
England,2020-08-11,estimate,1348,1154,1538,1264,1416
England,2020-08-12,estimate,1361,1169,1555,1280,1436
England,2020-08-13,estimate,1374,1167,1574,1316,1483
England,2020-08-14,estimate,1387,1155,1583,1314,1491
England,2020-08-15,estimate,1406,1163,1611,1312,1498
England,2020-08-16,estimate,1427,1181,1646,1331,1526
England,2020-08-17,estimate,1457,1200,1682,1345,1551
England,2020-08-18,estimate,1491,1244,1740,1369,1579
England,2020-08-19,estimate,1527,1273,1780,1418,1630
England,2020-08-20,estimate,1572,1315,1832,1483,1694
England,2020-08-21,estimate,1622,1332,1864,1490,1705
England,2020-08-22,estimate based on partial data,1679,1398,1929,1542,1761
England,2020-08-23,estimate based on partial data,1744,1473,2011,1612,1838
England,2020-08-24,estimate based on partial data,1818,1543,2113,1684,1924
England,2020-08-25,estimate based on partial data,1910,1591,2233,1753,2020
England,2020-08-26,estimate based on partial data,1998,1641,2373,1816,2127
England,2020-08-27,estimate based on partial data,2091,1649,2546,1879,2260
England,2020-08-28,estimate based on partial data,2197,1711,2824,1923,2391
England,2020-08-29,estimate based on partial data,2306,1684,3067,1924,2493
England,2020-08-30,estimate based on partial data,2416,1673,3408,1890,2565
England,2020-08-31,estimate based on partial data,2540,1591,3776,1890,2698
England,2020-09-01,estimate based on partial data,2656,1504,4215,1953,2903
England,2020-09-02,estimate based on partial data,2770,1451,4797,1921,3043
England,2020-09-03,estimate based on partial data,2880,1331,5369,1954,3243
England,2020-09-04,forecast,3004,1141,5914,1891,3346
England,2020-09-05,forecast,3135,1034,6571,1807,3421
England,2020-09-06,forecast,3251,1057,7452,1792,3577
England,2020-09-07,forecast,3388,1022,8501,1657,3619
England,2020-09-08,forecast,3516,749,9326,1654,3817
England,2020-09-09,forecast,3668,528,10250,1647,4002
England,2020-09-10,forecast,3821,440,11495,1561,4135
England,2020-09-11,forecast,3985,431,12915,1557,4338
England,2020-09-12,forecast,4140,356,14548,1532,4550
England,2020-09-13,forecast,4309,233,16232,1475,4736
England,2020-09-14,forecast,4494,288,18289,1516,5008
England,2020-09-15,forecast,4673,112,20391,1493,5243
England,2020-09-16,forecast,4861,30,22891,1475,5510
England,2020-09-17,forecast,5058,25,26032,1366,5697
London,2020-06-25,estimate,64,59,71,62,66
London,2020-06-26,estimate,66,59,72,64,68
London,2020-06-27,estimate,67,61,73,65,70
London,2020-06-28,estimate,68,62,75,67,71
London,2020-06-29,estimate,70,63,76,68,73
London,2020-06-30,estimate,72,64,78,69,74
London,2020-07-01,estimate,73,66,80,71,76
London,2020-07-02,estimate,75,67,81,73,78
London,2020-07-03,estimate,76,68,83,74,80
London,2020-07-04,estimate,78,70,85,76,82
London,2020-07-05,estimate,80,71,87,78,84
London,2020-07-06,estimate,82,73,90,80,86
London,2020-07-07,estimate,84,75,91,82,88
London,2020-07-08,estimate,86,77,93,83,89
London,2020-07-09,estimate,88,79,96,86,92
London,2020-07-10,estimate,90,81,98,87,94
London,2020-07-11,estimate,92,83,100,90,96
London,2020-07-12,estimate,95,85,103,92,98
London,2020-07-13,estimate,97,87,105,94,101
London,2020-07-14,estimate,99,90,108,96,103
London,2020-07-15,estimate,102,92,111,99,106
London,2020-07-16,estimate,104,94,113,102,109
London,2020-07-17,estimate,107,96,116,103,111
London,2020-07-18,estimate,109,98,119,106,114
London,2020-07-19,estimate,112,101,123,109,117
London,2020-07-20,estimate,115,104,125,112,120
London,2020-07-21,estimate,118,107,128,114,122
London,2020-07-22,estimate,121,109,131,117,125
London,2020-07-23,estimate,124,111,134,120,129
London,2020-07-24,estimate,127,113,137,123,132
London,2020-07-25,estimate,130,117,141,126,135
London,2020-07-26,estimate,133,120,145,129,138
London,2020-07-27,estimate,137,123,148,133,142
London,2020-07-28,estimate,140,127,153,136,146
London,2020-07-29,estimate,144,129,155,140,149
London,2020-07-30,estimate,147,133,160,143,153
London,2020-07-31,estimate,151,137,164,146,157
London,2020-08-01,estimate,155,142,170,151,162
London,2020-08-02,estimate,159,143,172,155,166
London,2020-08-03,estimate,164,151,181,158,170
London,2020-08-04,estimate,168,153,184,163,175
London,2020-08-05,estimate,173,158,190,167,179
London,2020-08-06,estimate,177,161,193,171,183
London,2020-08-07,estimate,182,167,200,175,188
London,2020-08-08,estimate,187,170,204,180,193
London,2020-08-09,estimate,192,173,209,186,199
London,2020-08-10,estimate,197,179,215,190,204
London,2020-08-11,estimate,203,183,221,195,210
London,2020-08-12,estimate,208,187,227,198,214
London,2020-08-13,estimate,214,191,233,208,224
London,2020-08-14,estimate,219,198,241,209,226
London,2020-08-15,estimate,225,202,247,216,233
London,2020-08-16,estimate,231,208,255,219,237
London,2020-08-17,estimate,237,212,261,227,247
London,2020-08-18,estimate,243,217,268,233,253
London,2020-08-19,estimate,249,222,275,238,259
London,2020-08-20,estimate,255,228,284,245,267
London,2020-08-21,estimate,261,234,293,250,274
London,2020-08-22,estimate based on partial data,267,239,301,251,276
London,2020-08-23,estimate based on partial data,274,244,311,262,289
London,2020-08-24,estimate based on partial data,280,247,319,268,297
London,2020-08-25,estimate based on partial data,286,249,328,273,304
London,2020-08-26,estimate based on partial data,293,252,339,276,309
London,2020-08-27,estimate based on partial data,300,257,351,284,321
London,2020-08-28,estimate based on partial data,308,257,362,289,328
London,2020-08-29,estimate based on partial data,315,263,381,296,338
London,2020-08-30,estimate based on partial data,323,257,388,301,348
London,2020-08-31,estimate based on partial data,332,261,406,307,357
London,2020-09-01,estimate based on partial data,340,265,426,313,367
London,2020-09-02,estimate based on partial data,348,261,440,319,377
London,2020-09-03,estimate based on partial data,357,261,460,326,388
London,2020-09-04,forecast,366,257,474,332,398
London,2020-09-05,forecast,375,252,490,340,410
London,2020-09-06,forecast,385,249,507,343,418
London,2020-09-07,forecast,394,248,527,352,432
London,2020-09-08,forecast,404,242,544,357,442
London,2020-09-09,forecast,414,234,559,367,457
London,2020-09-10,forecast,424,233,581,376,472
London,2020-09-11,forecast,434,234,606,384,485
London,2020-09-12,forecast,445,231,629,391,497
London,2020-09-13,forecast,456,228,655,400,512
London,2020-09-14,forecast,468,224,677,409,528
London,2020-09-15,forecast,479,220,705,416,541
London,2020-09-16,forecast,491,218,734,425,557
London,2020-09-17,forecast,503,201,746,435,576
North East,2020-06-25,estimate,15,12,18,13,16
North East,2020-06-26,estimate,14,11,18,13,16
North East,2020-06-27,estimate,14,11,17,12,15
North East,2020-06-28,estimate,14,10,17,12,15
North East,2020-06-29,estimate,13,10,17,12,14
North East,2020-06-30,estimate,13,10,16,12,14
North East,2020-07-01,estimate,13,10,16,11,14
North East,2020-07-02,estimate,13,10,16,12,14
North East,2020-07-03,estimate,13,10,16,11,14
North East,2020-07-04,estimate,13,10,15,11,14
North East,2020-07-05,estimate,13,10,15,11,14
North East,2020-07-06,estimate,13,10,16,11,13
North East,2020-07-07,estimate,13,10,16,11,14
North East,2020-07-08,estimate,13,10,16,12,14
North East,2020-07-09,estimate,13,10,16,11,14
North East,2020-07-10,estimate,13,10,16,11,14
North East,2020-07-11,estimate,13,10,16,12,14
North East,2020-07-12,estimate,13,10,16,12,14
North East,2020-07-13,estimate,13,10,16,12,14
North East,2020-07-14,estimate,14,10,17,12,15
North East,2020-07-15,estimate,14,11,17,13,15
North East,2020-07-16,estimate,14,11,18,13,15
North East,2020-07-17,estimate,15,11,18,13,16
North East,2020-07-18,estimate,15,11,19,14,16
North East,2020-07-19,estimate,16,12,19,14,17
North East,2020-07-20,estimate,16,13,20,14,17
North East,2020-07-21,estimate,17,13,21,15,18
North East,2020-07-22,estimate,18,14,21,16,19
North East,2020-07-23,estimate,18,14,22,17,20
North East,2020-07-24,estimate,19,15,24,17,21
North East,2020-07-25,estimate,20,16,25,18,22
North East,2020-07-26,estimate,21,17,26,19,22
North East,2020-07-27,estimate,23,18,28,20,24
North East,2020-07-28,estimate,24,19,29,21,25
North East,2020-07-29,estimate,25,20,31,23,27
North East,2020-07-30,estimate,27,22,32,24,29
North East,2020-07-31,estimate,28,23,34,26,30
North East,2020-08-01,estimate,30,24,36,26,32
North East,2020-08-02,estimate,32,25,38,28,34
North East,2020-08-03,estimate,33,27,41,30,36
North East,2020-08-04,estimate,35,28,43,32,38
North East,2020-08-05,estimate,37,30,45,34,40
North East,2020-08-06,estimate,39,31,47,35,42
North East,2020-08-07,estimate,41,33,50,37,44
North East,2020-08-08,estimate,43,35,53,40,46
North East,2020-08-09,estimate,45,37,55,42,49
North East,2020-08-10,estimate,48,39,58,43,50
North East,2020-08-11,estimate,50,40,61,46,53
North East,2020-08-12,estimate,53,43,64,48,56
North East,2020-08-13,estimate,56,45,68,50,59
North East,2020-08-14,estimate,59,47,72,54,63
North East,2020-08-15,estimate,62,50,76,56,67
North East,2020-08-16,estimate,66,53,81,60,71
North East,2020-08-17,estimate,70,57,86,64,76
North East,2020-08-18,estimate,75,59,90,68,81
North East,2020-08-19,estimate,80,64,97,73,86
North East,2020-08-20,estimate,86,68,104,79,92
North East,2020-08-21,estimate,93,74,113,84,99
North East,2020-08-22,estimate based on partial data,100,81,122,91,107
North East,2020-08-23,estimate based on partial data,109,87,133,99,116
North East,2020-08-24,estimate based on partial data,118,92,143,106,126
North East,2020-08-25,estimate based on partial data,129,100,159,112,136
North East,2020-08-26,estimate based on partial data,140,105,175,124,151
North East,2020-08-27,estimate based on partial data,154,108,196,132,166
North East,2020-08-28,estimate based on partial data,169,115,225,141,183
North East,2020-08-29,estimate based on partial data,185,118,256,151,205
North East,2020-08-30,estimate based on partial data,204,121,296,162,229
North East,2020-08-31,estimate based on partial data,224,122,342,167,250
North East,2020-09-01,estimate based on partial data,244,125,402,177,278
North East,2020-09-02,estimate based on partial data,267,127,482,184,308
North East,2020-09-03,estimate based on partial data,290,106,544,171,320
North East,2020-09-04,forecast,317,107,642,175,349
North East,2020-09-05,forecast,347,98,746,182,386
North East,2020-09-06,forecast,377,69,854,178,414
North East,2020-09-07,forecast,412,81,1022,183,455
North East,2020-09-08,forecast,449,62,1180,190,500
North East,2020-09-09,forecast,490,61,1386,193,544
North East,2020-09-10,forecast,535,59,1634,198,598
North East,2020-09-11,forecast,582,58,1920,198,647
North East,2020-09-12,forecast,635,53,2240,202,710
North East,2020-09-13,forecast,694,32,2608,204,773
North East,2020-09-14,forecast,758,29,3079,188,826
North East,2020-09-15,forecast,826,41,3663,186,897
North East,2020-09-16,forecast,903,24,4309,199,994
North East,2020-09-17,forecast,979,16,5064,183,1065
North West,2020-06-25,estimate,138,109,166,126,149
North West,2020-06-26,estimate,132,106,161,122,144
North West,2020-06-27,estimate,128,100,153,116,138
North West,2020-06-28,estimate,124,101,152,112,133
North West,2020-06-29,estimate,122,97,147,109,129
North West,2020-06-30,estimate,121,96,145,109,129
North West,2020-07-01,estimate,121,98,145,110,129
North West,2020-07-02,estimate,122,99,146,112,131
North West,2020-07-03,estimate,123,99,145,113,131
North West,2020-07-04,estimate,126,102,150,119,137
North West,2020-07-05,estimate,130,107,155,121,139
North West,2020-07-06,estimate,135,112,160,124,142
North West,2020-07-07,estimate,140,116,166,127,146
North West,2020-07-08,estimate,147,121,173,136,156
North West,2020-07-09,estimate,154,127,181,143,163
North West,2020-07-10,estimate,163,137,194,150,173
North West,2020-07-11,estimate,172,145,204,157,180
North West,2020-07-12,estimate,181,154,216,170,194
North West,2020-07-13,estimate,192,164,228,181,207
North West,2020-07-14,estimate,204,172,239,186,212
North West,2020-07-15,estimate,216,184,254,201,229
North West,2020-07-16,estimate,228,196,268,215,244
North West,2020-07-17,estimate,240,206,280,220,250
North West,2020-07-18,estimate,253,215,293,236,268
North West,2020-07-19,estimate,266,226,309,247,280
North West,2020-07-20,estimate,279,236,323,258,294
North West,2020-07-21,estimate,292,249,340,274,310
North West,2020-07-22,estimate,305,256,352,284,322
North West,2020-07-23,estimate,317,265,365,296,336
North West,2020-07-24,estimate,328,274,377,305,346
North West,2020-07-25,estimate,338,287,393,316,358
North West,2020-07-26,estimate,346,292,400,321,365
North West,2020-07-27,estimate,354,301,411,333,377
North West,2020-07-28,estimate,358,305,416,331,377
North West,2020-07-29,estimate,361,308,421,331,377
North West,2020-07-30,estimate,362,308,423,337,383
North West,2020-07-31,estimate,361,304,419,337,383
North West,2020-08-01,estimate,358,305,419,334,379
North West,2020-08-02,estimate,353,296,409,328,375
North West,2020-08-03,estimate,347,291,402,324,369
North West,2020-08-04,estimate,339,284,391,315,358
North West,2020-08-05,estimate,330,273,379,305,347
North West,2020-08-06,estimate,321,270,373,294,336
North West,2020-08-07,estimate,311,264,364,290,330
North West,2020-08-08,estimate,301,256,354,279,319
North West,2020-08-09,estimate,293,246,342,270,309
North West,2020-08-10,estimate,286,240,338,268,307
North West,2020-08-11,estimate,280,229,327,264,304
North West,2020-08-12,estimate,276,224,324,249,289
North West,2020-08-13,estimate,272,221,320,253,294
North West,2020-08-14,estimate,272,221,322,254,296
North West,2020-08-15,estimate,273,223,327,256,299
North West,2020-08-16,estimate,276,218,327,257,302
North West,2020-08-17,estimate,283,225,336,255,301
North West,2020-08-18,estimate,293,228,343,267,314
North West,2020-08-19,estimate,306,239,358,283,331
North West,2020-08-20,estimate,323,257,382,300,350
North West,2020-08-21,estimate,343,277,407,314,367
North West,2020-08-22,estimate based on partial data,367,292,429,332,387
North West,2020-08-23,estimate based on partial data,395,320,465,357,416
North West,2020-08-24,estimate based on partial data,429,355,513,397,461
North West,2020-08-25,estimate based on partial data,468,383,561,432,504
North West,2020-08-26,estimate based on partial data,513,413,618,459,543
North West,2020-08-27,estimate based on partial data,563,443,693,511,612
North West,2020-08-28,estimate based on partial data,619,457,778,548,677
North West,2020-08-29,estimate based on partial data,680,482,900,582,753
North West,2020-08-30,estimate based on partial data,747,474,1034,633,860
North West,2020-08-31,estimate based on partial data,821,460,1210,625,921
North West,2020-09-01,estimate based on partial data,889,428,1423,609,992
North West,2020-09-02,estimate based on partial data,963,364,1669,592,1079
North West,2020-09-03,estimate based on partial data,1036,312,2020,540,1157
North West,2020-09-04,forecast,1120,211,2323,469,1209
North West,2020-09-05,forecast,1213,174,2737,471,1341
North West,2020-09-06,forecast,1318,125,3236,430,1444
North West,2020-09-07,forecast,1418,115,3834,468,1634
North West,2020-09-08,forecast,1528,94,4581,382,1709
North West,2020-09-09,forecast,1662,81,5483,338,1830
North West,2020-09-10,forecast,1825,70,6552,231,1893
North West,2020-09-11,forecast,1984,41,7744,221,2053
North West,2020-09-12,forecast,2148,35,9254,206,2236
North West,2020-09-13,forecast,2330,29,11112,203,2454
North West,2020-09-14,forecast,2530,24,13268,87,2560
North West,2020-09-15,forecast,2735,37,15828,52,2749
North West,2020-09-16,forecast,2961,17,18717,32,2965
North West,2020-09-17,forecast,3198,15,22348,25,3204
Northern Ireland,2020-06-25,estimate,4,2,6,3,4
Northern Ireland,2020-06-26,estimate,4,2,6,3,4
Northern Ireland,2020-06-27,estimate,4,2,6,3,4
Northern Ireland,2020-06-28,estimate,4,2,6,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,5
Northern Ireland,2020-06-30,estimate,4,2,6,3,5
Northern Ireland,2020-07-01,estimate,4,2,6,3,5
Northern Ireland,2020-07-02,estimate,4,3,6,3,5
Northern Ireland,2020-07-03,estimate,4,2,6,4,5
Northern Ireland,2020-07-04,estimate,5,3,7,4,5
Northern Ireland,2020-07-05,estimate,5,3,7,4,5
Northern Ireland,2020-07-06,estimate,5,3,7,4,6
Northern Ireland,2020-07-07,estimate,5,3,7,4,5
Northern Ireland,2020-07-08,estimate,5,3,7,4,6
Northern Ireland,2020-07-09,estimate,5,3,8,4,6
Northern Ireland,2020-07-10,estimate,5,3,8,4,6
Northern Ireland,2020-07-11,estimate,5,3,8,4,6
Northern Ireland,2020-07-12,estimate,6,3,9,4,6
Northern Ireland,2020-07-13,estimate,6,3,9,4,7
Northern Ireland,2020-07-14,estimate,6,3,9,5,7
Northern Ireland,2020-07-15,estimate,6,3,9,5,7
Northern Ireland,2020-07-16,estimate,6,4,10,5,7
Northern Ireland,2020-07-17,estimate,7,4,10,5,7
Northern Ireland,2020-07-18,estimate,7,4,11,5,8
Northern Ireland,2020-07-19,estimate,7,4,11,5,8
Northern Ireland,2020-07-20,estimate,8,4,12,6,9
