region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-07-10,estimate,70,60,81,65,74
East of England,2020-07-11,estimate,70,60,81,66,74
East of England,2020-07-12,estimate,70,58,80,65,74
East of England,2020-07-13,estimate,69,58,79,65,74
East of England,2020-07-14,estimate,69,59,80,65,73
East of England,2020-07-15,estimate,69,58,79,64,72
East of England,2020-07-16,estimate,69,59,79,64,72
East of England,2020-07-17,estimate,68,59,79,64,72
East of England,2020-07-18,estimate,68,57,77,64,72
East of England,2020-07-19,estimate,68,57,77,63,71
East of England,2020-07-20,estimate,68,57,77,63,72
East of England,2020-07-21,estimate,68,58,78,63,71
East of England,2020-07-22,estimate,67,58,78,63,71
East of England,2020-07-23,estimate,67,58,78,63,71
East of England,2020-07-24,estimate,67,57,78,62,71
East of England,2020-07-25,estimate,67,57,78,63,72
East of England,2020-07-26,estimate,67,57,78,62,71
East of England,2020-07-27,estimate,68,57,78,62,72
East of England,2020-07-28,estimate,68,56,78,63,72
East of England,2020-07-29,estimate,68,57,79,63,73
East of England,2020-07-30,estimate,69,57,80,63,73
East of England,2020-07-31,estimate,69,58,82,64,74
East of England,2020-08-01,estimate,70,58,83,64,74
East of England,2020-08-02,estimate,71,57,83,66,76
East of England,2020-08-03,estimate,72,58,84,67,77
East of England,2020-08-04,estimate,74,60,86,68,79
East of England,2020-08-05,estimate,75,61,88,69,80
East of England,2020-08-06,estimate,77,63,89,71,82
East of England,2020-08-07,estimate,78,65,91,73,84
East of England,2020-08-08,estimate,81,68,95,75,86
East of England,2020-08-09,estimate,83,69,97,77,88
East of England,2020-08-10,estimate,85,72,99,79,90
East of England,2020-08-11,estimate,88,75,102,82,93
East of England,2020-08-12,estimate,91,77,105,84,96
East of England,2020-08-13,estimate,94,81,108,89,100
East of England,2020-08-14,estimate,97,84,113,91,103
East of England,2020-08-15,estimate,101,88,117,94,105
East of England,2020-08-16,estimate,105,91,120,97,110
East of England,2020-08-17,estimate,109,95,126,102,114
East of England,2020-08-18,estimate,113,96,129,106,118
East of England,2020-08-19,estimate,117,101,135,110,123
East of England,2020-08-20,estimate,122,103,140,114,128
East of England,2020-08-21,estimate,126,109,148,117,131
East of England,2020-08-22,estimate,131,111,153,121,137
East of England,2020-08-23,estimate,136,114,159,126,144
East of England,2020-08-24,estimate,141,117,165,128,147
East of England,2020-08-25,estimate based on partial data,146,122,175,132,152
East of England,2020-08-26,estimate based on partial data,151,125,183,136,158
East of England,2020-08-27,estimate based on partial data,157,125,189,142,167
East of England,2020-08-28,estimate based on partial data,162,131,202,148,175
East of England,2020-08-29,estimate based on partial data,167,127,207,149,180
East of England,2020-08-30,estimate based on partial data,173,131,220,154,189
East of England,2020-08-31,estimate based on partial data,179,132,232,155,194
East of England,2020-09-01,estimate based on partial data,184,128,243,156,200
East of England,2020-09-02,estimate based on partial data,190,129,262,161,211
East of England,2020-09-03,estimate based on partial data,196,126,278,163,220
East of England,2020-09-04,estimate based on partial data,203,119,291,169,234
East of England,2020-09-05,estimate based on partial data,209,121,316,172,245
East of England,2020-09-06,estimate based on partial data,216,119,339,163,245
East of England,2020-09-07,forecast,222,117,364,166,257
East of England,2020-09-08,forecast,230,116,392,161,261
East of England,2020-09-09,forecast,236,95,402,161,272
East of England,2020-09-10,forecast,244,90,427,162,283
East of England,2020-09-11,forecast,251,86,456,165,296
East of England,2020-09-12,forecast,259,84,487,158,301
East of England,2020-09-13,forecast,267,77,518,159,314
East of England,2020-09-14,forecast,276,72,551,160,327
East of England,2020-09-15,forecast,284,56,575,159,339
East of England,2020-09-16,forecast,293,48,612,157,351
East of England,2020-09-17,forecast,303,48,660,141,348
East of England,2020-09-18,forecast,314,32,694,142,362
East of England,2020-09-19,forecast,324,40,752,141,374
East of England,2020-09-20,forecast,334,31,799,139,386
England,2020-06-28,estimate,790,660,926,739,845
England,2020-06-29,estimate,777,631,905,732,842
England,2020-06-30,estimate,766,630,907,717,831
England,2020-07-01,estimate,757,611,888,707,824
England,2020-07-02,estimate,751,615,887,691,808
England,2020-07-03,estimate,747,616,887,704,819
England,2020-07-04,estimate,748,618,885,694,807
England,2020-07-05,estimate,750,623,883,705,817
England,2020-07-06,estimate,755,642,896,710,818
England,2020-07-07,estimate,765,648,896,729,832
England,2020-07-08,estimate,777,654,897,735,835
England,2020-07-09,estimate,790,674,915,744,844
England,2020-07-10,estimate,806,684,929,749,848
England,2020-07-11,estimate,821,691,938,767,866
England,2020-07-12,estimate,837,711,961,777,877
England,2020-07-13,estimate,854,731,985,801,902
England,2020-07-14,estimate,870,747,1006,816,918
England,2020-07-15,estimate,888,763,1028,838,942
England,2020-07-16,estimate,907,791,1060,849,954
England,2020-07-17,estimate,927,801,1073,860,967
England,2020-07-18,estimate,947,814,1089,884,993
England,2020-07-19,estimate,966,824,1099,898,1009
England,2020-07-20,estimate,986,862,1143,925,1038
England,2020-07-21,estimate,1006,880,1168,950,1064
England,2020-07-22,estimate,1025,881,1173,946,1062
England,2020-07-23,estimate,1044,898,1198,973,1092
England,2020-07-24,estimate,1064,907,1218,991,1112
England,2020-07-25,estimate,1083,922,1244,1014,1137
England,2020-07-26,estimate,1100,946,1269,1031,1159
England,2020-07-27,estimate,1119,952,1280,1049,1182
England,2020-07-28,estimate,1135,962,1296,1044,1179
England,2020-07-29,estimate,1153,979,1317,1060,1196
England,2020-07-30,estimate,1169,1008,1349,1078,1214
England,2020-07-31,estimate,1186,1020,1365,1112,1248
England,2020-08-01,estimate,1203,1053,1402,1129,1265
England,2020-08-02,estimate,1216,1044,1398,1133,1271
England,2020-08-03,estimate,1230,1071,1426,1152,1293
England,2020-08-04,estimate,1243,1084,1446,1162,1303
England,2020-08-05,estimate,1256,1084,1444,1167,1308
England,2020-08-06,estimate,1268,1098,1456,1197,1340
England,2020-08-07,estimate,1278,1105,1467,1205,1350
England,2020-08-08,estimate,1289,1119,1483,1215,1364
England,2020-08-09,estimate,1300,1117,1486,1220,1372
England,2020-08-10,estimate,1310,1118,1493,1228,1386
England,2020-08-11,estimate,1320,1121,1501,1258,1422
England,2020-08-12,estimate,1332,1143,1533,1242,1410
England,2020-08-13,estimate,1349,1142,1554,1260,1439
England,2020-08-14,estimate,1367,1161,1599,1272,1461
England,2020-08-15,estimate,1392,1159,1627,1265,1464
England,2020-08-16,estimate,1426,1178,1675,1309,1517
England,2020-08-17,estimate,1467,1199,1734,1366,1592
England,2020-08-18,estimate,1512,1229,1798,1396,1634
England,2020-08-19,estimate,1569,1309,1904,1470,1718
England,2020-08-20,estimate,1638,1350,1961,1496,1755
England,2020-08-21,estimate,1723,1425,2052,1573,1837
England,2020-08-22,estimate,1823,1498,2133,1689,1959
England,2020-08-23,estimate,1933,1618,2272,1809,2084
England,2020-08-24,estimate,2065,1717,2392,1909,2187
England,2020-08-25,estimate based on partial data,2209,1866,2560,2065,2351
England,2020-08-26,estimate based on partial data,2375,2008,2751,2201,2507
England,2020-08-27,estimate based on partial data,2568,2174,2988,2357,2703
England,2020-08-28,estimate based on partial data,2788,2323,3290,2507,2913
England,2020-08-29,estimate based on partial data,3042,2447,3631,2783,3271
England,2020-08-30,estimate based on partial data,3322,2438,3959,2984,3598
England,2020-08-31,estimate based on partial data,3627,2641,4620,3267,4060
England,2020-09-01,estimate based on partial data,3950,2655,5180,3477,4499
England,2020-09-02,estimate based on partial data,4278,2763,5968,3500,4789
England,2020-09-03,estimate based on partial data,4613,2639,6714,3700,5291
England,2020-09-04,estimate based on partial data,4964,2618,7776,3729,5671
England,2020-09-05,estimate based on partial data,5346,2577,9124,3760,6104
England,2020-09-06,estimate based on partial data,5745,2599,10861,3586,6388
England,2020-09-07,forecast,6174,2579,12706,3695,7003
England,2020-09-08,forecast,6664,1997,14250,3242,7084
England,2020-09-09,forecast,7193,1998,16729,3394,7800
England,2020-09-10,forecast,7743,1900,19308,3760,8819
England,2020-09-11,forecast,8346,1701,22417,3620,9360
England,2020-09-12,forecast,8972,1626,26154,3151,9637
England,2020-09-13,forecast,9672,1544,30493,3647,10947
England,2020-09-14,forecast,10435,686,34706,3215,11365
England,2020-09-15,forecast,11230,606,40541,3375,12481
England,2020-09-16,forecast,12165,535,47453,3099,13222
England,2020-09-17,forecast,13171,472,55448,2961,14213
England,2020-09-18,forecast,14267,417,64078,2989,15416
England,2020-09-19,forecast,15357,397,75020,2471,16175
England,2020-09-20,forecast,16580,325,87448,2438,17444
London,2020-06-28,estimate,68,62,75,65,69
London,2020-06-29,estimate,69,63,76,66,71
London,2020-06-30,estimate,71,64,78,68,73
London,2020-07-01,estimate,72,65,79,70,75
London,2020-07-02,estimate,74,67,81,71,76
London,2020-07-03,estimate,76,68,83,73,78
London,2020-07-04,estimate,77,69,84,75,80
London,2020-07-05,estimate,79,71,87,77,82
London,2020-07-06,estimate,81,73,89,78,84
London,2020-07-07,estimate,83,75,91,80,86
London,2020-07-08,estimate,85,77,93,82,88
London,2020-07-09,estimate,87,79,96,84,90
London,2020-07-10,estimate,89,81,98,86,92
London,2020-07-11,estimate,91,83,100,88,95
London,2020-07-12,estimate,94,85,104,90,97
London,2020-07-13,estimate,96,87,106,92,99
London,2020-07-14,estimate,98,88,108,95,103
London,2020-07-15,estimate,101,90,110,97,105
London,2020-07-16,estimate,104,92,112,100,108
London,2020-07-17,estimate,106,95,115,103,111
London,2020-07-18,estimate,109,97,118,106,114
London,2020-07-19,estimate,112,100,121,108,116
London,2020-07-20,estimate,114,102,124,111,120
London,2020-07-21,estimate,117,105,128,114,123
London,2020-07-22,estimate,120,108,131,116,125
London,2020-07-23,estimate,123,111,135,119,129
London,2020-07-24,estimate,126,114,138,122,132
London,2020-07-25,estimate,129,116,142,125,135
London,2020-07-26,estimate,133,119,145,128,139
London,2020-07-27,estimate,136,122,148,132,143
London,2020-07-28,estimate,140,125,152,136,147
London,2020-07-29,estimate,144,128,157,139,151
London,2020-07-30,estimate,148,132,161,143,155
London,2020-07-31,estimate,152,135,165,147,160
London,2020-08-01,estimate,156,139,170,151,164
London,2020-08-02,estimate,160,143,174,156,169
London,2020-08-03,estimate,165,149,181,159,173
London,2020-08-04,estimate,170,153,186,164,177
London,2020-08-05,estimate,175,157,191,170,184
London,2020-08-06,estimate,180,161,196,175,190
London,2020-08-07,estimate,186,167,202,180,194
London,2020-08-08,estimate,191,174,211,185,200
London,2020-08-09,estimate,197,179,216,190,205
London,2020-08-10,estimate,203,184,222,196,211
London,2020-08-11,estimate,209,190,229,202,218
London,2020-08-12,estimate,216,194,234,207,223
London,2020-08-13,estimate,223,201,241,214,230
London,2020-08-14,estimate,229,208,250,222,239
London,2020-08-15,estimate,237,213,258,225,243
London,2020-08-16,estimate,244,219,266,234,252
London,2020-08-17,estimate,252,226,276,241,259
London,2020-08-18,estimate,260,232,284,250,270
London,2020-08-19,estimate,269,240,294,257,277
London,2020-08-20,estimate,278,249,306,267,289
London,2020-08-21,estimate,287,259,320,276,300
London,2020-08-22,estimate,297,268,332,284,309
London,2020-08-23,estimate,307,272,343,288,316
London,2020-08-24,estimate,317,282,358,296,326
London,2020-08-25,estimate based on partial data,329,292,375,308,342
London,2020-08-26,estimate based on partial data,340,298,388,314,350
London,2020-08-27,estimate based on partial data,352,306,407,323,364
London,2020-08-28,estimate based on partial data,365,316,428,333,378
London,2020-08-29,estimate based on partial data,378,322,446,340,390
London,2020-08-30,estimate based on partial data,391,332,473,346,402
London,2020-08-31,estimate based on partial data,405,341,504,365,428
London,2020-09-01,estimate based on partial data,419,334,518,370,439
London,2020-09-02,estimate based on partial data,432,341,549,372,449
London,2020-09-03,estimate based on partial data,447,346,585,377,461
London,2020-09-04,estimate based on partial data,462,349,619,392,484
London,2020-09-05,estimate based on partial data,477,349,654,396,495
London,2020-09-06,estimate based on partial data,492,362,708,406,514
London,2020-09-07,forecast,508,359,746,417,534
London,2020-09-08,forecast,525,363,794,426,552
London,2020-09-09,forecast,542,371,843,441,578
London,2020-09-10,forecast,561,375,898,450,596
London,2020-09-11,forecast,580,378,954,460,618
London,2020-09-12,forecast,599,381,1016,474,644
London,2020-09-13,forecast,618,391,1090,485,668
London,2020-09-14,forecast,639,399,1166,497,693
London,2020-09-15,forecast,661,401,1240,497,708
London,2020-09-16,forecast,684,393,1315,502,726
London,2020-09-17,forecast,706,386,1390,513,753
London,2020-09-18,forecast,729,388,1478,522,777
London,2020-09-19,forecast,753,397,1583,538,809
London,2020-09-20,forecast,778,402,1689,553,840
North East,2020-06-28,estimate,15,12,30,12,16
North East,2020-06-29,estimate,14,12,30,12,15
North East,2020-06-30,estimate,14,11,29,12,15
North East,2020-07-01,estimate,14,11,29,12,15
North East,2020-07-02,estimate,14,11,28,11,14
North East,2020-07-03,estimate,13,11,27,11,14
North East,2020-07-04,estimate,13,11,26,11,14
North East,2020-07-05,estimate,13,11,24,11,14
North East,2020-07-06,estimate,13,11,23,11,14
North East,2020-07-07,estimate,13,11,21,11,14
North East,2020-07-08,estimate,13,10,20,11,14
North East,2020-07-09,estimate,13,10,18,11,14
North East,2020-07-10,estimate,13,10,16,11,14
North East,2020-07-11,estimate,13,10,16,13,15
North East,2020-07-12,estimate,13,10,16,12,14
North East,2020-07-13,estimate,12,10,16,12,14
North East,2020-07-14,estimate,13,10,16,11,13
North East,2020-07-15,estimate,13,10,16,10,13
North East,2020-07-16,estimate,13,10,16,12,16
North East,2020-07-17,estimate,14,9,17,13,16
North East,2020-07-18,estimate,14,8,17,13,17
North East,2020-07-19,estimate,15,8,18,14,17
North East,2020-07-20,estimate,15,8,19,14,18
North East,2020-07-21,estimate,16,7,19,15,19
North East,2020-07-22,estimate,17,7,20,16,20
North East,2020-07-23,estimate,18,7,21,16,20
North East,2020-07-24,estimate,18,7,22,17,22
North East,2020-07-25,estimate,19,7,23,18,22
North East,2020-07-26,estimate,21,7,25,19,24
North East,2020-07-27,estimate,22,7,26,20,25
North East,2020-07-28,estimate,23,7,28,21,26
North East,2020-07-29,estimate,24,6,30,23,29
North East,2020-07-30,estimate,26,6,31,24,30
North East,2020-07-31,estimate,27,6,33,25,31
North East,2020-08-01,estimate,29,6,35,26,33
North East,2020-08-02,estimate,30,5,37,28,35
North East,2020-08-03,estimate,32,5,39,30,37
North East,2020-08-04,estimate,34,4,41,31,39
North East,2020-08-05,estimate,36,4,43,33,41
North East,2020-08-06,estimate,37,3,45,34,43
North East,2020-08-07,estimate,39,2,47,35,44
North East,2020-08-08,estimate,41,2,49,37,46
North East,2020-08-09,estimate,43,2,52,40,49
North East,2020-08-10,estimate,45,1,54,42,52
North East,2020-08-11,estimate,47,1,57,44,54
North East,2020-08-12,estimate,50,1,60,45,55
North East,2020-08-13,estimate,52,1,63,48,60
North East,2020-08-14,estimate,55,0,66,51,63
North East,2020-08-15,estimate,58,0,70,54,68
North East,2020-08-16,estimate,62,0,75,56,71
North East,2020-08-17,estimate,66,0,80,60,76
North East,2020-08-18,estimate,71,0,87,63,81
North East,2020-08-19,estimate,77,0,94,71,91
North East,2020-08-20,estimate,84,0,102,78,99
North East,2020-08-21,estimate,92,0,112,85,108
North East,2020-08-22,estimate,101,0,123,92,117
North East,2020-08-23,estimate,112,0,136,102,129
North East,2020-08-24,estimate,125,0,152,113,143
North East,2020-08-25,estimate based on partial data,140,0,169,126,159
North East,2020-08-26,estimate based on partial data,158,0,190,142,179
North East,2020-08-27,estimate based on partial data,178,0,217,164,206
North East,2020-08-28,estimate based on partial data,203,0,249,184,234
North East,2020-08-29,estimate based on partial data,231,0,287,207,268
North East,2020-08-30,estimate based on partial data,263,0,334,231,309
North East,2020-08-31,estimate based on partial data,301,0,395,265,368
North East,2020-09-01,estimate based on partial data,340,0,472,283,422
North East,2020-09-02,estimate based on partial data,385,0,571,312,498
North East,2020-09-03,estimate based on partial data,437,0,692,313,560
North East,2020-09-04,estimate based on partial data,489,0,837,362,682
North East,2020-09-05,estimate based on partial data,549,0,1026,362,779
North East,2020-09-06,estimate based on partial data,617,0,1257,382,907
North East,2020-09-07,forecast,695,0,1524,402,1057
North East,2020-09-08,forecast,781,0,1864,0,781
North East,2020-09-09,forecast,879,0,2305,0,880
North East,2020-09-10,forecast,988,0,2825,0,989
North East,2020-09-11,forecast,1114,0,3480,0,1115
North East,2020-09-12,forecast,1254,0,4272,0,1255
North East,2020-09-13,forecast,1416,0,5274,0,1416
North East,2020-09-14,forecast,1596,0,6381,0,1596
North East,2020-09-15,forecast,1801,0,7898,0,1802
North East,2020-09-16,forecast,2025,0,9765,0,2027
North East,2020-09-17,forecast,2277,0,12039,0,2280
North East,2020-09-18,forecast,2556,0,14931,0,2556
North East,2020-09-19,forecast,2869,0,18385,0,2871
North East,2020-09-20,forecast,3207,0,22675,0,3214
North West,2020-06-28,estimate,136,109,163,122,144
North West,2020-06-29,estimate,132,105,158,118,140
North West,2020-06-30,estimate,129,102,156,119,141
North West,2020-07-01,estimate,127,100,153,117,139
North West,2020-07-02,estimate,126,100,152,114,135
North West,2020-07-03,estimate,126,101,153,115,135
North West,2020-07-04,estimate,128,101,153,115,135
North West,2020-07-05,estimate,130,104,156,120,139
North West,2020-07-06,estimate,133,108,161,124,145
North West,2020-07-07,estimate,137,111,164,126,147
North West,2020-07-08,estimate,143,119,172,133,155
North West,2020-07-09,estimate,150,125,180,138,160
North West,2020-07-10,estimate,158,128,186,145,167
North West,2020-07-11,estimate,168,136,196,153,177
North West,2020-07-12,estimate,177,148,211,165,190
North West,2020-07-13,estimate,188,158,224,173,199
North West,2020-07-14,estimate,200,169,238,188,215
North West,2020-07-15,estimate,213,177,249,197,226
North West,2020-07-16,estimate,227,193,270,210,239
North West,2020-07-17,estimate,241,201,283,223,254
North West,2020-07-18,estimate,256,215,300,234,267
North West,2020-07-19,estimate,270,225,315,252,287
North West,2020-07-20,estimate,285,241,335,262,301
North West,2020-07-21,estimate,299,254,354,277,318
North West,2020-07-22,estimate,312,259,366,289,331
North West,2020-07-23,estimate,324,267,379,296,340
North West,2020-07-24,estimate,334,277,394,311,356
North West,2020-07-25,estimate,343,287,405,322,368
North West,2020-07-26,estimate,351,295,415,328,375
North West,2020-07-27,estimate,357,299,418,326,374
North West,2020-07-28,estimate,360,303,422,332,380
North West,2020-07-29,estimate,362,304,421,332,381
North West,2020-07-30,estimate,360,301,418,336,385
North West,2020-07-31,estimate,357,305,420,334,384
North West,2020-08-01,estimate,353,300,413,325,372
North West,2020-08-02,estimate,347,294,406,319,366
North West,2020-08-03,estimate,340,288,399,309,355
North West,2020-08-04,estimate,332,279,390,302,346
North West,2020-08-05,estimate,324,271,381,296,339
North West,2020-08-06,estimate,314,262,370,290,333
North West,2020-08-07,estimate,305,253,360,288,331
North West,2020-08-08,estimate,296,246,351,274,315
North West,2020-08-09,estimate,289,242,344,264,305
North West,2020-08-10,estimate,283,237,339,259,301
North West,2020-08-11,estimate,278,230,333,249,291
North West,2020-08-12,estimate,275,222,327,249,292
North West,2020-08-13,estimate,273,223,328,258,300
North West,2020-08-14,estimate,273,218,325,253,295
North West,2020-08-15,estimate,275,218,328,254,297
North West,2020-08-16,estimate,280,223,337,253,299
North West,2020-08-17,estimate,288,227,346,258,304
North West,2020-08-18,estimate,299,239,364,268,316
North West,2020-08-19,estimate,313,253,381,280,331
North West,2020-08-20,estimate,332,272,409,294,348
North West,2020-08-21,estimate,356,282,426,319,377
North West,2020-08-22,estimate,385,302,459,355,417
North West,2020-08-23,estimate,420,338,509,379,446
North West,2020-08-24,estimate,461,376,562,423,495
North West,2020-08-25,estimate based on partial data,508,400,605,459,539
North West,2020-08-26,estimate based on partial data,564,440,669,515,603
North West,2020-08-27,estimate based on partial data,629,504,758,570,667
North West,2020-08-28,estimate based on partial data,701,574,862,632,744
North West,2020-08-29,estimate based on partial data,781,630,966,704,836
North West,2020-08-30,estimate based on partial data,869,663,1070,772,933
North West,2020-08-31,estimate based on partial data,965,718,1244,850,1053
North West,2020-09-01,estimate based on partial data,1066,736,1435,881,1143
North West,2020-09-02,estimate based on partial data,1173,748,1705,944,1290
North West,2020-09-03,estimate based on partial data,1289,683,1941,967,1421
North West,2020-09-04,estimate based on partial data,1403,641,2322,1016,1612
North West,2020-09-05,estimate based on partial data,1522,518,2742,998,1771
North West,2020-09-06,estimate based on partial data,1639,434,3293,912,1890
North West,2020-09-07,forecast,1785,365,3907,880,2063
North West,2020-09-08,forecast,1951,353,4707,856,2272
North West,2020-09-09,forecast,2114,208,5481,784,2460
North West,2020-09-10,forecast,2293,217,6655,534,2482
North West,2020-09-11,forecast,2495,154,7918,518,2734
North West,2020-09-12,forecast,2721,164,9547,410,2915
North West,2020-09-13,forecast,2974,45,11222,253,3057
North West,2020-09-14,forecast,3224,80,13468,239,3356
North West,2020-09-15,forecast,3522,13,15898,114,3555
North West,2020-09-16,forecast,3845,25,19059,101,3869
North West,2020-09-17,forecast,4179,8,22673,89,4218
North West,2020-09-18,forecast,4531,7,27090,50,4560
North West,2020-09-19,forecast,4926,14,32187,38,4954
North West,2020-09-20,forecast,5354,4,38431,24,5363
Northern Ireland,2020-06-28,estimate,4,2,6,3,5
Northern Ireland,2020-06-29,estimate,4,2,6,3,5
Northern Ireland,2020-06-30,estimate,4,3,6,3,5
Northern Ireland,2020-07-01,estimate,4,3,6,3,5
Northern Ireland,2020-07-02,estimate,5,3,7,4,5
Northern Ireland,2020-07-03,estimate,5,3,7,4,5
Northern Ireland,2020-07-04,estimate,5,3,7,4,6
Northern Ireland,2020-07-05,estimate,5,3,7,4,6
Northern Ireland,2020-07-06,estimate,5,3,8,4,6
Northern Ireland,2020-07-07,estimate,5,3,8,4,6
Northern Ireland,2020-07-08,estimate,6,3,8,5,6
Northern Ireland,2020-07-09,estimate,6,3,8,5,7
Northern Ireland,2020-07-10,estimate,6,4,9,5,7
Northern Ireland,2020-07-11,estimate,6,4,9,5,7
Northern Ireland,2020-07-12,estimate,6,4,10,5,7
Northern Ireland,2020-07-13,estimate,7,4,10,5,8
Northern Ireland,2020-07-14,estimate,7,4,11,5,8
Northern Ireland,2020-07-15,estimate,7,4,11,5,8
Northern Ireland,2020-07-16,estimate,8,4,11,6,9
Northern Ireland,2020-07-17,estimate,8,4,12,6,9
Northern Ireland,2020-07-18,estimate,8,4,13,6,9
Northern Ireland,2020-07-19,estimate,9,4,13,6,10
Northern Ireland,2020-07-20,estimate,9,5,14,6,10
Northern Ireland,2020-07-21,estimate,10,5,15,7,12
