region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-11,estimate,121,98,144,111,130
East Midlands,2020-08-12,estimate,115,92,136,105,124
East Midlands,2020-08-13,estimate,109,88,131,98,116
East Midlands,2020-08-14,estimate,103,81,124,93,110
East Midlands,2020-08-15,estimate,99,77,121,88,106
East Midlands,2020-08-16,estimate,96,75,119,83,102
East Midlands,2020-08-17,estimate,94,73,119,84,102
East Midlands,2020-08-18,estimate,94,72,118,82,101
East Midlands,2020-08-19,estimate,94,71,119,81,100
East Midlands,2020-08-20,estimate,96,73,123,83,103
East Midlands,2020-08-21,estimate,100,75,127,87,108
East Midlands,2020-08-22,estimate,106,78,132,94,115
East Midlands,2020-08-23,estimate,114,85,142,101,124
East Midlands,2020-08-24,estimate based on partial data,125,96,156,113,137
East Midlands,2020-08-25,estimate based on partial data,138,104,167,126,151
East Midlands,2020-08-26,estimate based on partial data,156,122,191,141,168
East Midlands,2020-08-27,estimate based on partial data,177,136,213,162,192
East Midlands,2020-08-28,estimate based on partial data,203,159,249,185,220
East Midlands,2020-08-29,estimate based on partial data,236,175,291,213,258
East Midlands,2020-08-30,estimate based on partial data,277,194,351,232,295
East Midlands,2020-08-31,estimate based on partial data,324,212,433,274,364
East Midlands,2020-09-01,estimate based on partial data,380,234,560,312,444
East Midlands,2020-09-02,estimate based on partial data,445,231,708,315,503
East Midlands,2020-09-03,estimate based on partial data,525,224,900,331,588
East Midlands,2020-09-04,estimate based on partial data,608,198,1168,350,703
East Midlands,2020-09-05,estimate based on partial data,700,168,1554,286,763
East Midlands,2020-09-06,forecast,812,158,2044,285,890
East Midlands,2020-09-07,forecast,943,144,2694,297,1055
East Midlands,2020-09-08,forecast,1094,143,3534,205,1125
East Midlands,2020-09-09,forecast,1274,117,4631,217,1325
East Midlands,2020-09-10,forecast,1475,124,6092,183,1521
East Midlands,2020-09-11,forecast,1711,115,7927,132,1720
East Midlands,2020-09-12,forecast,1989,107,10398,140,2013
East Midlands,2020-09-13,forecast,2311,99,13599,121,2325
East Midlands,2020-09-14,forecast,2689,92,17954,115,2706
East Midlands,2020-09-15,forecast,3135,86,23887,131,3177
East Midlands,2020-09-16,forecast,3647,79,31737,79,3651
East Midlands,2020-09-17,forecast,4242,74,42155,74,4244
East Midlands,2020-09-18,forecast,4921,68,55917,68,4928
East Midlands,2020-09-19,forecast,5709,64,74194,64,5710
East of England,2020-06-27,estimate,69,60,80,65,73
East of England,2020-06-28,estimate,69,59,80,65,73
East of England,2020-06-29,estimate,69,59,80,65,73
East of England,2020-06-30,estimate,69,59,80,66,74
East of England,2020-07-01,estimate,69,59,79,65,73
East of England,2020-07-02,estimate,69,60,80,65,74
East of England,2020-07-03,estimate,69,60,80,65,73
East of England,2020-07-04,estimate,69,60,80,65,73
East of England,2020-07-05,estimate,69,60,80,64,72
East of England,2020-07-06,estimate,69,59,79,64,72
East of England,2020-07-07,estimate,69,60,80,64,72
East of England,2020-07-08,estimate,69,60,80,64,72
East of England,2020-07-09,estimate,69,60,80,64,72
East of England,2020-07-10,estimate,69,59,79,63,71
East of England,2020-07-11,estimate,69,59,79,63,71
East of England,2020-07-12,estimate,69,59,79,64,72
East of England,2020-07-13,estimate,69,59,79,63,71
East of England,2020-07-14,estimate,69,59,79,64,72
East of England,2020-07-15,estimate,68,59,79,63,71
East of England,2020-07-16,estimate,68,59,79,63,71
East of England,2020-07-17,estimate,68,59,79,62,70
East of England,2020-07-18,estimate,68,59,78,63,71
East of England,2020-07-19,estimate,68,58,78,63,71
East of England,2020-07-20,estimate,68,58,77,63,71
East of England,2020-07-21,estimate,67,57,77,63,71
East of England,2020-07-22,estimate,67,57,77,61,70
East of England,2020-07-23,estimate,67,58,78,61,70
East of England,2020-07-24,estimate,67,58,79,62,70
East of England,2020-07-25,estimate,68,58,78,62,71
East of England,2020-07-26,estimate,68,57,79,64,73
East of England,2020-07-27,estimate,68,57,79,63,72
East of England,2020-07-28,estimate,68,57,80,63,72
East of England,2020-07-29,estimate,69,57,80,64,73
East of England,2020-07-30,estimate,69,58,82,64,74
East of England,2020-07-31,estimate,70,58,82,64,74
East of England,2020-08-01,estimate,71,59,84,66,76
East of England,2020-08-02,estimate,72,59,84,66,77
East of England,2020-08-03,estimate,73,60,86,67,78
East of England,2020-08-04,estimate,74,62,88,70,81
East of England,2020-08-05,estimate,76,62,89,71,82
East of England,2020-08-06,estimate,77,64,91,72,84
East of England,2020-08-07,estimate,79,66,93,74,85
East of England,2020-08-08,estimate,81,68,95,76,87
East of England,2020-08-09,estimate,83,70,97,77,89
East of England,2020-08-10,estimate,86,73,100,80,91
East of England,2020-08-11,estimate,88,75,102,82,94
East of England,2020-08-12,estimate,91,78,106,86,98
East of England,2020-08-13,estimate,94,80,109,88,100
East of England,2020-08-14,estimate,97,82,112,91,103
East of England,2020-08-15,estimate,100,86,117,94,106
East of England,2020-08-16,estimate,104,88,120,97,109
East of England,2020-08-17,estimate,107,92,126,100,113
East of England,2020-08-18,estimate,111,94,129,103,116
East of England,2020-08-19,estimate,115,97,134,107,122
East of England,2020-08-20,estimate,119,100,140,110,125
East of England,2020-08-21,estimate,124,103,145,115,131
East of England,2020-08-22,estimate,128,105,150,118,135
East of England,2020-08-23,estimate,133,109,157,122,140
East of England,2020-08-24,estimate based on partial data,137,112,163,128,148
East of England,2020-08-25,estimate based on partial data,142,116,171,129,152
East of England,2020-08-26,estimate based on partial data,147,118,179,133,158
East of England,2020-08-27,estimate based on partial data,152,120,187,132,160
East of England,2020-08-28,estimate based on partial data,157,121,196,132,164
East of England,2020-08-29,estimate based on partial data,162,122,208,137,172
East of England,2020-08-30,estimate based on partial data,167,118,215,141,180
East of England,2020-08-31,estimate based on partial data,172,117,227,139,183
East of England,2020-09-01,estimate based on partial data,178,119,243,141,190
East of England,2020-09-02,estimate based on partial data,183,121,260,145,200
East of England,2020-09-03,estimate based on partial data,189,123,280,149,209
East of England,2020-09-04,estimate based on partial data,195,118,294,151,218
East of England,2020-09-05,estimate based on partial data,201,111,309,154,229
East of England,2020-09-06,forecast,207,109,329,153,235
East of England,2020-09-07,forecast,213,109,355,155,245
East of England,2020-09-08,forecast,220,111,384,158,256
East of England,2020-09-09,forecast,227,96,397,158,265
East of England,2020-09-10,forecast,234,93,423,152,268
East of England,2020-09-11,forecast,242,84,446,158,283
East of England,2020-09-12,forecast,250,83,480,157,292
East of England,2020-09-13,forecast,257,71,503,158,303
East of England,2020-09-14,forecast,266,69,537,154,309
East of England,2020-09-15,forecast,274,66,571,154,319
East of England,2020-09-16,forecast,283,66,614,155,332
East of England,2020-09-17,forecast,292,59,652,155,346
East of England,2020-09-18,forecast,301,52,692,155,358
East of England,2020-09-19,forecast,311,38,725,160,376
England,2020-06-27,estimate,792,643,916,745,849
England,2020-06-28,estimate,777,630,907,722,831
England,2020-06-29,estimate,764,622,901,715,828
England,2020-06-30,estimate,753,608,887,709,826
England,2020-07-01,estimate,746,611,889,708,827
England,2020-07-02,estimate,742,614,887,697,816
England,2020-07-03,estimate,740,600,873,660,778
England,2020-07-04,estimate,743,604,871,668,783
England,2020-07-05,estimate,747,619,878,703,814
England,2020-07-06,estimate,755,628,881,696,806
England,2020-07-07,estimate,763,638,892,711,818
England,2020-07-08,estimate,775,659,914,727,831
England,2020-07-09,estimate,790,659,913,735,835
England,2020-07-10,estimate,805,686,938,760,861
England,2020-07-11,estimate,821,691,942,779,881
England,2020-07-12,estimate,838,702,959,784,888
England,2020-07-13,estimate,856,724,981,782,887
England,2020-07-14,estimate,872,742,1003,806,909
England,2020-07-15,estimate,889,759,1023,845,949
England,2020-07-16,estimate,908,782,1051,841,945
England,2020-07-17,estimate,926,779,1054,857,962
England,2020-07-18,estimate,943,805,1084,887,993
England,2020-07-19,estimate,959,831,1112,904,1013
England,2020-07-20,estimate,976,848,1129,908,1018
England,2020-07-21,estimate,995,862,1151,919,1032
England,2020-07-22,estimate,1012,876,1174,940,1055
England,2020-07-23,estimate,1030,904,1210,954,1072
England,2020-07-24,estimate,1048,919,1236,978,1098
England,2020-07-25,estimate,1068,922,1236,996,1119
England,2020-07-26,estimate,1086,947,1268,1028,1154
England,2020-07-27,estimate,1105,962,1284,1037,1167
England,2020-07-28,estimate,1126,973,1297,1057,1188
England,2020-07-29,estimate,1146,989,1317,1070,1201
England,2020-07-30,estimate,1165,1008,1338,1086,1220
England,2020-07-31,estimate,1186,1024,1363,1095,1231
England,2020-08-01,estimate,1201,1018,1373,1121,1257
England,2020-08-02,estimate,1219,1040,1403,1135,1273
England,2020-08-03,estimate,1235,1048,1415,1148,1289
England,2020-08-04,estimate,1249,1056,1431,1176,1320
England,2020-08-05,estimate,1262,1063,1446,1171,1321
England,2020-08-06,estimate,1274,1080,1467,1209,1359
England,2020-08-07,estimate,1284,1098,1489,1200,1352
England,2020-08-08,estimate,1295,1071,1464,1211,1362
England,2020-08-09,estimate,1306,1098,1493,1232,1385
England,2020-08-10,estimate,1314,1109,1508,1226,1384
England,2020-08-11,estimate,1327,1123,1529,1259,1423
England,2020-08-12,estimate,1338,1131,1553,1231,1407
England,2020-08-13,estimate,1351,1115,1553,1261,1448
England,2020-08-14,estimate,1368,1132,1589,1257,1455
England,2020-08-15,estimate,1391,1155,1638,1282,1493
England,2020-08-16,estimate,1419,1168,1680,1288,1514
England,2020-08-17,estimate,1455,1189,1728,1339,1578
England,2020-08-18,estimate,1501,1228,1791,1368,1623
England,2020-08-19,estimate,1554,1251,1844,1437,1703
England,2020-08-20,estimate,1620,1314,1924,1495,1764
England,2020-08-21,estimate,1697,1399,2030,1571,1840
England,2020-08-22,estimate,1785,1458,2098,1660,1934
England,2020-08-23,estimate,1888,1577,2238,1760,2034
England,2020-08-24,estimate based on partial data,2004,1655,2336,1862,2137
England,2020-08-25,estimate based on partial data,2139,1764,2475,2002,2282
England,2020-08-26,estimate based on partial data,2299,1936,2713,2152,2453
England,2020-08-27,estimate based on partial data,2481,2036,2919,2294,2641
England,2020-08-28,estimate based on partial data,2683,2127,3204,2469,2893
England,2020-08-29,estimate based on partial data,2915,2225,3604,2584,3117
England,2020-08-30,estimate based on partial data,3171,2346,4154,2781,3484
England,2020-08-31,estimate based on partial data,3445,2321,4648,2884,3790
England,2020-09-01,estimate based on partial data,3738,2307,5300,3030,4207
England,2020-09-02,estimate based on partial data,4031,2330,6194,3022,4500
England,2020-09-03,estimate based on partial data,4372,2275,7119,2879,4685
England,2020-09-04,estimate based on partial data,4698,2207,8402,2889,5043
England,2020-09-05,estimate based on partial data,5057,2102,9809,2848,5425
England,2020-09-06,forecast,5439,2135,11614,2904,5884
England,2020-09-07,forecast,5877,1959,13437,2766,6189
England,2020-09-08,forecast,6310,1938,15849,2895,6814
England,2020-09-09,forecast,6818,1904,18663,2822,7266
England,2020-09-10,forecast,7332,1896,21861,2934,7976
England,2020-09-11,forecast,7904,1717,25491,2675,8336
England,2020-09-12,forecast,8506,1795,29895,2753,9090
England,2020-09-13,forecast,9194,978,34233,2653,9742
England,2020-09-14,forecast,9869,893,40409,2613,10497
England,2020-09-15,forecast,10587,1172,48138,2651,11381
England,2020-09-16,forecast,11360,1024,56839,2710,12359
England,2020-09-17,forecast,12231,1079,66823,2576,13197
England,2020-09-18,forecast,13213,1032,78567,2579,14274
England,2020-09-19,forecast,14232,850,92070,2578,15423
London,2020-06-27,estimate,66,60,73,64,68
London,2020-06-28,estimate,67,62,75,65,69
London,2020-06-29,estimate,69,62,76,66,71
London,2020-06-30,estimate,71,64,78,67,72
London,2020-07-01,estimate,72,66,79,69,74
London,2020-07-02,estimate,74,67,81,71,77
London,2020-07-03,estimate,76,69,83,73,78
London,2020-07-04,estimate,77,69,84,75,81
London,2020-07-05,estimate,79,71,86,77,82
London,2020-07-06,estimate,81,73,88,79,85
London,2020-07-07,estimate,83,74,90,81,87
London,2020-07-08,estimate,85,76,92,82,88
London,2020-07-09,estimate,87,78,95,84,90
London,2020-07-10,estimate,89,81,97,87,93
London,2020-07-11,estimate,91,83,99,88,95
London,2020-07-12,estimate,94,84,101,90,97
London,2020-07-13,estimate,96,87,104,94,101
London,2020-07-14,estimate,98,89,107,95,102
London,2020-07-15,estimate,101,92,110,97,104
London,2020-07-16,estimate,103,93,112,99,107
London,2020-07-17,estimate,106,96,116,102,110
London,2020-07-18,estimate,109,98,118,105,113
London,2020-07-19,estimate,111,100,121,108,116
London,2020-07-20,estimate,114,103,124,111,119
London,2020-07-21,estimate,117,105,127,114,122
London,2020-07-22,estimate,120,108,130,117,126
London,2020-07-23,estimate,123,111,134,119,128
London,2020-07-24,estimate,126,114,137,122,131
London,2020-07-25,estimate,129,117,141,125,135
London,2020-07-26,estimate,133,120,145,129,139
London,2020-07-27,estimate,136,123,149,132,142
London,2020-07-28,estimate,140,126,152,135,145
London,2020-07-29,estimate,144,129,157,140,150
London,2020-07-30,estimate,148,133,161,143,154
London,2020-07-31,estimate,152,136,165,147,158
London,2020-08-01,estimate,156,140,170,151,162
London,2020-08-02,estimate,160,145,175,156,167
London,2020-08-03,estimate,164,149,179,160,172
London,2020-08-04,estimate,169,152,184,165,177
London,2020-08-05,estimate,174,158,190,169,181
London,2020-08-06,estimate,179,164,197,174,186
London,2020-08-07,estimate,184,170,203,178,191
London,2020-08-08,estimate,190,174,208,183,196
London,2020-08-09,estimate,195,178,213,188,202
London,2020-08-10,estimate,201,184,219,194,207
London,2020-08-11,estimate,207,189,225,199,214
London,2020-08-12,estimate,213,195,233,204,218
London,2020-08-13,estimate,219,201,240,211,226
London,2020-08-14,estimate,226,206,246,217,232
London,2020-08-15,estimate,233,214,256,222,239
London,2020-08-16,estimate,240,220,265,230,246
London,2020-08-17,estimate,247,226,272,236,254
London,2020-08-18,estimate,254,233,281,242,261
London,2020-08-19,estimate,262,238,290,249,269
London,2020-08-20,estimate,270,244,299,257,278
London,2020-08-21,estimate,279,253,310,265,288
London,2020-08-22,estimate,287,258,320,273,297
London,2020-08-23,estimate,296,263,330,281,307
London,2020-08-24,estimate based on partial data,306,272,344,291,319
London,2020-08-25,estimate based on partial data,315,278,356,300,331
London,2020-08-26,estimate based on partial data,325,282,367,305,339
London,2020-08-27,estimate based on partial data,336,290,383,311,349
London,2020-08-28,estimate based on partial data,346,296,399,318,361
London,2020-08-29,estimate based on partial data,357,303,419,327,375
London,2020-08-30,estimate based on partial data,368,311,438,338,391
London,2020-08-31,estimate based on partial data,378,317,459,344,401
London,2020-09-01,estimate based on partial data,390,323,483,351,413
London,2020-09-02,estimate based on partial data,402,324,504,358,425
London,2020-09-03,estimate based on partial data,414,334,540,366,440
London,2020-09-04,estimate based on partial data,426,336,566,368,447
London,2020-09-05,estimate based on partial data,438,335,591,378,465
London,2020-09-06,forecast,451,338,623,385,479
London,2020-09-07,forecast,465,341,657,387,487
London,2020-09-08,forecast,479,349,699,405,513
London,2020-09-09,forecast,493,353,738,413,528
London,2020-09-10,forecast,507,357,779,421,544
London,2020-09-11,forecast,523,362,827,432,563
London,2020-09-12,forecast,538,373,881,443,583
London,2020-09-13,forecast,553,369,924,452,601
London,2020-09-14,forecast,571,366,972,463,622
London,2020-09-15,forecast,587,375,1033,472,643
London,2020-09-16,forecast,604,367,1080,481,661
London,2020-09-17,forecast,622,357,1126,491,683
London,2020-09-18,forecast,640,360,1187,499,702
London,2020-09-19,forecast,660,364,1254,510,725
North East,2020-06-27,estimate,14,11,17,13,15
North East,2020-06-28,estimate,14,11,17,12,15
North East,2020-06-29,estimate,13,10,16,12,15
North East,2020-06-30,estimate,13,10,16,12,15
North East,2020-07-01,estimate,13,10,16,11,14
North East,2020-07-02,estimate,13,10,16,12,14
North East,2020-07-03,estimate,13,10,16,11,13
North East,2020-07-04,estimate,13,10,16,11,13
North East,2020-07-05,estimate,13,10,15,11,13
North East,2020-07-06,estimate,12,9,15,11,14
North East,2020-07-07,estimate,12,9,15,11,14
North East,2020-07-08,estimate,12,9,15,11,14
North East,2020-07-09,estimate,13,9,15,11,14
North East,2020-07-10,estimate,13,9,15,11,14
North East,2020-07-11,estimate,13,10,16,12,14
North East,2020-07-12,estimate,13,10,16,12,14
North East,2020-07-13,estimate,13,10,16,12,15
North East,2020-07-14,estimate,13,10,16,12,15
North East,2020-07-15,estimate,14,10,17,13,15
North East,2020-07-16,estimate,14,11,18,13,15
North East,2020-07-17,estimate,15,11,18,13,16
North East,2020-07-18,estimate,15,12,19,14,16
North East,2020-07-19,estimate,16,12,19,14,17
North East,2020-07-20,estimate,16,12,20,14,17
North East,2020-07-21,estimate,17,13,20,15,18
North East,2020-07-22,estimate,18,14,21,16,19
North East,2020-07-23,estimate,18,14,22,16,20
North East,2020-07-24,estimate,19,15,23,18,21
North East,2020-07-25,estimate,20,16,25,18,22
North East,2020-07-26,estimate,22,17,26,19,23
North East,2020-07-27,estimate,23,18,28,20,24
North East,2020-07-28,estimate,24,19,29,22,26
North East,2020-07-29,estimate,26,20,31,23,27
North East,2020-07-30,estimate,27,22,33,24,29
North East,2020-07-31,estimate,29,23,36,26,31
North East,2020-08-01,estimate,30,24,38,27,32
North East,2020-08-02,estimate,32,26,39,29,35
North East,2020-08-03,estimate,34,27,42,30,36
North East,2020-08-04,estimate,36,28,43,32,38
North East,2020-08-05,estimate,37,30,46,34,40
North East,2020-08-06,estimate,39,32,48,35,42
North East,2020-08-07,estimate,41,33,50,37,44
North East,2020-08-08,estimate,43,35,53,39,46
North East,2020-08-09,estimate,45,37,55,41,48
North East,2020-08-10,estimate,48,39,57,43,51
North East,2020-08-11,estimate,50,41,60,44,52
North East,2020-08-12,estimate,52,43,64,48,56
North East,2020-08-13,estimate,55,44,67,50,58
North East,2020-08-14,estimate,58,45,70,53,63
North East,2020-08-15,estimate,61,47,74,56,66
North East,2020-08-16,estimate,65,50,80,58,70
North East,2020-08-17,estimate,69,53,86,63,75
North East,2020-08-18,estimate,74,57,92,66,80
North East,2020-08-19,estimate,80,59,98,70,86
North East,2020-08-20,estimate,86,65,108,75,92
North East,2020-08-21,estimate,94,72,118,85,103
North East,2020-08-22,estimate,103,80,129,93,112
North East,2020-08-23,estimate,114,89,141,104,125
North East,2020-08-24,estimate based on partial data,126,99,155,115,137
North East,2020-08-25,estimate based on partial data,141,110,172,127,151
North East,2020-08-26,estimate based on partial data,158,124,191,144,170
North East,2020-08-27,estimate based on partial data,178,140,218,160,190
North East,2020-08-28,estimate based on partial data,201,153,249,180,217
North East,2020-08-29,estimate based on partial data,229,171,296,197,244
North East,2020-08-30,estimate based on partial data,259,182,345,224,287
North East,2020-08-31,estimate based on partial data,296,191,410,241,324
North East,2020-09-01,estimate based on partial data,336,211,505,255,365
North East,2020-09-02,estimate based on partial data,384,214,612,276,419
North East,2020-09-03,estimate based on partial data,435,210,740,306,489
North East,2020-09-04,estimate based on partial data,492,224,918,321,553
North East,2020-09-05,estimate based on partial data,557,202,1114,323,615
North East,2020-09-06,forecast,631,208,1382,336,696
North East,2020-09-07,forecast,716,187,1680,338,776
North East,2020-09-08,forecast,813,187,2062,384,914
North East,2020-09-09,forecast,923,206,2569,382,1018
North East,2020-09-10,forecast,1045,181,3155,386,1143
North East,2020-09-11,forecast,1181,132,3863,360,1259
North East,2020-09-12,forecast,1337,191,4903,375,1433
North East,2020-09-13,forecast,1520,68,5931,400,1640
North East,2020-09-14,forecast,1719,80,7350,417,1866
North East,2020-09-15,forecast,1946,61,9107,437,2127
North East,2020-09-16,forecast,2212,90,11285,449,2394
North East,2020-09-17,forecast,2518,54,13903,487,2732
North East,2020-09-18,forecast,2858,63,17327,528,3116
North East,2020-09-19,forecast,3247,48,21346,542,3538
North West,2020-06-27,estimate,134,110,162,125,147
North West,2020-06-28,estimate,130,105,156,119,140
North West,2020-06-29,estimate,126,100,151,115,136
North West,2020-06-30,estimate,123,97,147,111,132
North West,2020-07-01,estimate,122,96,146,113,134
North West,2020-07-02,estimate,122,98,147,112,132
North West,2020-07-03,estimate,123,100,148,112,132
North West,2020-07-04,estimate,124,100,148,117,137
North West,2020-07-05,estimate,128,103,152,119,138
North West,2020-07-06,estimate,132,107,156,122,142
North West,2020-07-07,estimate,137,114,164,127,147
North West,2020-07-08,estimate,143,120,171,132,153
North West,2020-07-09,estimate,151,125,178,137,159
North West,2020-07-10,estimate,160,134,190,146,169
North West,2020-07-11,estimate,169,138,198,156,179
North West,2020-07-12,estimate,179,149,210,168,192
North West,2020-07-13,estimate,191,158,224,175,201
North West,2020-07-14,estimate,203,168,235,186,213
North West,2020-07-15,estimate,215,181,252,199,227
North West,2020-07-16,estimate,228,191,266,211,240
North West,2020-07-17,estimate,242,202,280,224,255
North West,2020-07-18,estimate,256,218,299,234,267
North West,2020-07-19,estimate,270,228,313,251,285
North West,2020-07-20,estimate,283,239,327,263,299
North West,2020-07-21,estimate,296,250,343,276,313
North West,2020-07-22,estimate,309,262,358,286,325
North West,2020-07-23,estimate,321,269,371,299,340
North West,2020-07-24,estimate,331,278,384,308,350
North West,2020-07-25,estimate,340,287,397,314,358
North West,2020-07-26,estimate,348,291,404,313,359
North West,2020-07-27,estimate,354,294,410,324,370
North West,2020-07-28,estimate,358,302,419,331,378
North West,2020-07-29,estimate,360,304,422,331,377
North West,2020-07-30,estimate,360,304,423,339,386
North West,2020-07-31,estimate,358,298,416,332,379
North West,2020-08-01,estimate,355,300,417,333,380
North West,2020-08-02,estimate,350,293,409,323,371
North West,2020-08-03,estimate,343,288,402,315,363
North West,2020-08-04,estimate,335,281,394,304,350
North West,2020-08-05,estimate,326,269,379,295,340
North West,2020-08-06,estimate,317,262,369,296,339
North West,2020-08-07,estimate,307,256,359,287,329
North West,2020-08-08,estimate,297,246,346,275,317
North West,2020-08-09,estimate,289,242,340,267,308
North West,2020-08-10,estimate,282,238,334,259,299
North West,2020-08-11,estimate,276,229,324,257,295
North West,2020-08-12,estimate,271,223,320,250,288
North West,2020-08-13,estimate,268,217,317,246,286
North West,2020-08-14,estimate,268,216,317,245,285
North West,2020-08-15,estimate,269,215,318,247,289
North West,2020-08-16,estimate,273,218,325,246,289
North West,2020-08-17,estimate,279,227,338,256,300
North West,2020-08-18,estimate,289,234,349,263,307
North West,2020-08-19,estimate,302,243,365,281,327
North West,2020-08-20,estimate,320,258,386,290,340
North West,2020-08-21,estimate,343,278,412,312,365
North West,2020-08-22,estimate,370,301,443,332,392
North West,2020-08-23,estimate,405,335,489,360,426
North West,2020-08-24,estimate based on partial data,447,368,539,399,471
North West,2020-08-25,estimate based on partial data,496,410,601,437,517
North West,2020-08-26,estimate based on partial data,556,453,667,496,583
North West,2020-08-27,estimate based on partial data,628,506,754,557,656
North West,2020-08-28,estimate based on partial data,711,581,872,652,770
North West,2020-08-29,estimate based on partial data,805,649,1003,720,862
North West,2020-08-30,estimate based on partial data,914,693,1152,815,990
North West,2020-08-31,estimate based on partial data,1036,740,1358,880,1120
North West,2020-09-01,estimate based on partial data,1170,788,1638,983,1317
North West,2020-09-02,estimate based on partial data,1319,739,1957,1060,1521
North West,2020-09-03,estimate based on partial data,1473,744,2432,1086,1712
North West,2020-09-04,estimate based on partial data,1646,739,3031,1174,2026
North West,2020-09-05,estimate based on partial data,1826,550,3632,1031,2145
North West,2020-09-06,forecast,2046,472,4465,911,2302
North West,2020-09-07,forecast,2271,313,5393,816,2506
North West,2020-09-08,forecast,2555,284,6661,814,2827
North West,2020-09-09,forecast,2848,175,8176,697,3081
North West,2020-09-10,forecast,3195,151,10046,679,3465
North West,2020-09-11,forecast,3572,99,12502,669,3901
North West,2020-09-12,forecast,4014,86,15585,630,4362
North West,2020-09-13,forecast,4483,85,19372,618,4937
North West,2020-09-14,forecast,4996,64,24137,251,5160
North West,2020-09-15,forecast,5585,55,29831,117,5640
North West,2020-09-16,forecast,6258,48,36869,128,6298
North West,2020-09-17,forecast,6991,41,46181,115,7047
North West,2020-09-18,forecast,7812,35,57377,88,7864
North West,2020-09-19,forecast,8726,31,71444,35,8748
Northern Ireland,2020-06-27,estimate,4,2,6,3,4
Northern Ireland,2020-06-28,estimate,4,2,6,3,5
Northern Ireland,2020-06-29,estimate,4,2,6,3,5
Northern Ireland,2020-06-30,estimate,4,2,6,3,5
Northern Ireland,2020-07-01,estimate,4,3,6,4,5
Northern Ireland,2020-07-02,estimate,5,3,7,4,5
Northern Ireland,2020-07-03,estimate,5,3,7,4,5
Northern Ireland,2020-07-04,estimate,5,3,7,4,6
Northern Ireland,2020-07-05,estimate,5,3,7,4,6
Northern Ireland,2020-07-06,estimate,5,3,8,4,6
Northern Ireland,2020-07-07,estimate,5,3,8,4,6
Northern Ireland,2020-07-08,estimate,5,3,8,4,6
Northern Ireland,2020-07-09,estimate,6,3,9,4,6
Northern Ireland,2020-07-10,estimate,6,3,9,5,7
Northern Ireland,2020-07-11,estimate,6,4,9,5,7
Northern Ireland,2020-07-12,estimate,6,4,9,5,7
Northern Ireland,2020-07-13,estimate,7,4,10,5,7
Northern Ireland,2020-07-14,estimate,7,4,10,5,7
Northern Ireland,2020-07-15,estimate,7,4,11,5,8
Northern Ireland,2020-07-16,estimate,7,4,11,5,8
Northern Ireland,2020-07-17,estimate,8,4,12,5,8
Northern Ireland,2020-07-18,estimate,8,4,12,5,9
Northern Ireland,2020-07-19,estimate,8,4,13,6,10
Northern Ireland,2020-07-20,estimate,9,5,14,7,10
