region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-19,estimate based on partial data,981,986,100,945,994,910,1042,816,1139
East of England,2020-10-20,estimate based on partial data,993,1001,115,936,993,924,1077,810,1180
East of England,2020-10-21,estimate based on partial data,1008,1015,135,961,1029,900,1081,793,1220
East of England,2020-10-22,estimate based on partial data,1019,1028,160,951,1030,895,1108,757,1265
East of England,2020-10-23,estimate based on partial data,1032,1042,190,913,1007,911,1162,732,1333
East of England,2020-10-24,estimate based on partial data,1041,1056,226,924,1033,879,1174,705,1409
East of England,2020-10-25,estimate based on partial data,1050,1072,268,903,1030,876,1217,660,1485
East of England,2020-10-26,estimate based on partial data,1056,1088,317,908,1056,800,1194,585,1558
East of England,2020-10-27,estimate based on partial data,1065,1106,373,892,1060,793,1240,539,1664
East of England,2020-10-28,estimate based on partial data,1068,1128,441,863,1054,759,1261,482,1766
East of England,2020-10-29,forecast,1081,1154,509,893,1099,680,1233,407,1831
East of England,2020-10-30,forecast,1089,1183,587,889,1115,663,1266,371,1944
East of England,2020-10-31,forecast,1098,1215,678,757,1002,632,1285,271,1995
East of England,2020-11-01,forecast,1106,1251,785,695,955,602,1304,244,2111
East of England,2020-11-02,forecast,1116,1290,913,685,959,524,1271,219,2234
East of England,2020-11-03,forecast,1126,1334,1069,655,944,500,1291,137,2301
East of England,2020-11-04,forecast,1134,1383,1261,629,933,473,1312,121,2442
East of England,2020-11-05,forecast,1143,1437,1502,621,940,467,1349,105,2581
East of England,2020-11-06,forecast,1148,1498,1806,580,911,444,1368,89,2735
East of England,2020-11-07,forecast,1158,1566,2193,564,905,414,1384,81,2898
East of England,2020-11-08,forecast,1168,1642,2691,434,786,370,1381,59,3057
East of England,2020-11-09,forecast,1180,1728,3334,418,778,354,1405,59,3243
East of England,2020-11-10,forecast,1187,1826,4167,404,771,156,1235,55,3438
East of England,2020-11-11,forecast,1194,1937,5249,393,769,142,1247,48,3646
England,2020-08-19,estimate,1261,1263,102,1251,1301,1209,1345,1107,1443
England,2020-08-20,estimate,1331,1331,105,1313,1364,1269,1407,1157,1498
England,2020-08-21,estimate,1406,1408,107,1390,1442,1336,1477,1233,1581
England,2020-08-22,estimate,1490,1494,110,1467,1520,1417,1563,1315,1676
England,2020-08-23,estimate,1584,1588,114,1548,1604,1499,1650,1409,1782
England,2020-08-24,estimate,1684,1691,119,1626,1685,1602,1761,1487,1873
England,2020-08-25,estimate,1796,1802,127,1723,1787,1710,1878,1603,2013
England,2020-08-26,estimate,1912,1921,136,1838,1905,1809,1989,1707,2149
England,2020-08-27,estimate,2035,2046,147,1998,2065,1909,2102,1815,2291
England,2020-08-28,estimate,2164,2176,158,2124,2198,2040,2249,1921,2435
England,2020-08-29,estimate,2296,2310,171,2227,2308,2178,2401,2032,2591
England,2020-08-30,estimate,2434,2446,183,2365,2453,2295,2532,2152,2752
England,2020-08-31,estimate,2574,2585,193,2507,2601,2437,2688,2254,2881
England,2020-09-01,estimate,2713,2725,203,2662,2760,2568,2831,2372,3026
England,2020-09-02,estimate,2853,2865,211,2758,2859,2694,2972,2525,3207
England,2020-09-03,estimate,2994,3007,218,2891,2997,2856,3144,2672,3385
England,2020-09-04,estimate,3141,3151,225,3067,3178,2984,3279,2802,3530
England,2020-09-05,estimate,3290,3299,233,3212,3326,3159,3469,2920,3664
England,2020-09-06,estimate,3445,3452,243,3396,3514,3273,3594,3067,3852
England,2020-09-07,estimate,3605,3614,256,3576,3703,3447,3784,3181,4010
England,2020-09-08,estimate,3778,3785,272,3687,3825,3565,3925,3348,4229
England,2020-09-09,estimate,3965,3971,292,3858,4006,3736,4127,3520,4467
England,2020-09-10,estimate,4167,4174,314,4116,4275,3949,4368,3685,4704
England,2020-09-11,estimate,4391,4398,337,4243,4412,4147,4596,3894,4997
England,2020-09-12,estimate,4643,4646,361,4605,4783,4399,4882,4064,5251
England,2020-09-13,estimate,4922,4923,385,4814,5000,4690,5201,4280,5553
England,2020-09-14,estimate,5230,5231,407,5113,5310,4926,5475,4561,5902
England,2020-09-15,estimate,5574,5575,429,5453,5665,5251,5834,4883,6293
England,2020-09-16,estimate,5957,5957,449,5843,6066,5626,6230,5245,6708
England,2020-09-17,estimate,6376,6379,468,6327,6556,6008,6637,5606,7134
England,2020-09-18,estimate,6835,6844,488,6643,6884,6518,7169,6023,7623
England,2020-09-19,estimate,7336,7352,512,7168,7409,7013,7692,6533,8202
England,2020-09-20,estimate,7876,7900,542,7667,7927,7571,8281,6962,8717
England,2020-09-21,estimate,8457,8487,580,8200,8479,8077,8838,7553,9429
England,2020-09-22,estimate,9069,9107,627,8852,9151,8635,9465,7994,10043
England,2020-09-23,estimate,9709,9752,685,9476,9812,9145,10033,8555,10783
England,2020-09-24,estimate,10361,10414,750,9909,10277,9815,10784,9224,11638
England,2020-09-25,estimate,11017,11082,818,10737,11129,10459,11518,9715,12329
England,2020-09-26,estimate,11677,11742,885,11374,11794,10949,12100,10363,13205
England,2020-09-27,estimate,12320,12383,946,12087,12543,11607,12852,10864,13895
England,2020-09-28,estimate,12924,12994,997,12672,13149,12190,13498,11322,14551
England,2020-09-29,estimate,13493,13565,1038,12983,13482,12820,14179,11884,15245
England,2020-09-30,estimate,14021,14087,1066,13608,14105,13281,14678,12358,15846
England,2020-10-01,estimate,14488,14557,1086,14123,14639,13623,15046,12830,16357
England,2020-10-02,estimate,14922,14973,1099,14472,15009,14070,15513,13031,16629
England,2020-10-03,estimate,15275,15336,1111,15086,15619,14483,15944,13476,17102
England,2020-10-04,estimate,15603,15652,1124,15489,16042,14716,16205,13810,17469
England,2020-10-05,estimate,15879,15927,1142,15637,16211,15107,16610,14105,17806
England,2020-10-06,estimate,16129,16168,1165,15737,16308,15278,16821,14296,18070
England,2020-10-07,estimate,16346,16386,1192,16087,16658,15512,17089,14346,18204
England,2020-10-08,estimate,16557,16588,1220,16199,16761,15817,17393,14618,18562
England,2020-10-09,estimate,16772,16784,1247,16368,16954,16038,17629,14628,18650
England,2020-10-10,estimate,16986,16982,1270,16785,17387,16253,17868,14908,19039
England,2020-10-11,estimate,17192,17190,1289,17109,17715,16421,18081,15116,19307
England,2020-10-12,estimate,17415,17412,1304,17138,17753,16642,18335,15384,19619
England,2020-10-13,estimate,17637,17654,1320,17334,17965,16862,18587,15428,19705
England,2020-10-14,estimate,17893,17918,1342,17650,18308,17086,18800,15688,20045
England,2020-10-15,estimate,18151,18205,1380,17607,18278,17205,18966,16005,20474
England,2020-10-16,estimate,18424,18516,1444,17812,18491,17408,19263,16205,20847
England,2020-10-17,estimate,18730,18848,1547,18004,18722,17611,19577,16218,21194
England,2020-10-18,estimate based on partial data,19062,19199,1702,18500,19277,17704,19856,16383,21882
England,2020-10-19,estimate based on partial data,19432,19564,1921,18620,19520,18028,20470,16673,22929
England,2020-10-20,estimate based on partial data,19785,19939,2214,19011,20066,18218,21067,16553,23713
England,2020-10-21,estimate based on partial data,20142,20321,2592,19315,20561,18251,21599,16107,24414
England,2020-10-22,estimate based on partial data,20474,20707,3062,18570,20064,18189,22085,15827,25699
England,2020-10-23,estimate based on partial data,20823,21094,3632,18473,20216,17956,22561,14967,26577
England,2020-10-24,estimate based on partial data,21124,21483,4309,18213,20227,18141,23534,14302,27891
England,2020-10-25,estimate based on partial data,21344,21878,5100,18725,21025,17756,24009,13830,29743
England,2020-10-26,estimate based on partial data,21546,22283,6019,18265,20881,17225,24438,12733,31136
England,2020-10-27,estimate based on partial data,21752,22706,7082,17698,20623,17326,25535,11938,33202
England,2020-10-28,estimate based on partial data,21938,23159,8321,16877,20226,16165,25457,10733,35018
England,2020-10-29,forecast,22223,23730,9586,16779,20514,15977,26234,9655,36638
England,2020-10-30,forecast,22492,24352,11026,16173,20276,15028,26247,9571,39483
England,2020-10-31,forecast,22753,25030,12678,16026,20503,13971,26129,8335,41348
England,2020-11-01,forecast,23013,25771,14588,14588,19414,13972,27076,7502,43713
England,2020-11-02,forecast,23286,26580,16822,14092,19193,13122,27196,6919,46237
England,2020-11-03,forecast,23585,27465,19463,13726,19151,12642,27695,5422,47924
England,2020-11-04,forecast,23877,28433,22616,13454,19215,12197,28283,3635,49211
England,2020-11-05,forecast,24191,29495,26418,13071,19126,11715,28776,3914,52719
England,2020-11-06,forecast,24505,30661,31046,12728,19070,11181,29252,2554,54617
England,2020-11-07,forecast,24808,31944,36722,12625,19265,9555,28556,2133,57571
England,2020-11-08,forecast,25116,33359,43731,12189,19109,9090,28979,2036,61120
England,2020-11-09,forecast,25398,34925,52436,11852,19040,8736,29515,1818,64464
England,2020-11-10,forecast,25736,36664,63297,11567,18999,8410,30100,1285,67789
England,2020-11-11,forecast,26078,38600,76898,11331,19001,7707,30240,1317,71871
London,2020-08-19,estimate,211,211,15,206,213,197,217,187,236
London,2020-08-20,estimate,218,219,16,212,219,205,226,194,246
London,2020-08-21,estimate,225,227,17,218,226,213,234,200,253
London,2020-08-22,estimate,233,234,17,226,234,217,239,209,264
London,2020-08-23,estimate,241,242,18,234,243,226,249,214,271
London,2020-08-24,estimate,248,250,18,243,252,235,259,221,279
London,2020-08-25,estimate,256,257,19,248,257,243,268,227,287
London,2020-08-26,estimate,263,264,19,256,265,248,273,232,293
London,2020-08-27,estimate,270,271,19,265,274,256,281,239,300
London,2020-08-28,estimate,277,278,20,270,279,264,289,247,309
London,2020-08-29,estimate,283,285,20,276,285,268,294,251,316
London,2020-08-30,estimate,290,292,20,281,291,275,301,258,323
London,2020-08-31,estimate,298,298,21,292,302,283,310,262,330
London,2020-09-01,estimate,304,305,22,293,304,289,317,267,338
London,2020-09-02,estimate,312,313,23,299,310,294,324,274,349
London,2020-09-03,estimate,319,321,24,308,320,304,335,279,359
London,2020-09-04,estimate,328,329,26,315,328,311,346,289,374
London,2020-09-05,estimate,337,339,28,317,331,315,352,294,385
London,2020-09-06,estimate,348,349,30,332,347,326,367,299,395
London,2020-09-07,estimate,360,361,32,348,364,335,378,310,413
London,2020-09-08,estimate,373,374,34,359,376,346,392,317,427
London,2020-09-09,estimate,388,390,36,381,398,364,412,329,445
London,2020-09-10,estimate,406,407,38,390,409,378,429,345,468
London,2020-09-11,estimate,426,427,39,413,433,392,446,359,488
London,2020-09-12,estimate,448,449,41,437,457,420,476,385,519
London,2020-09-13,estimate,473,474,42,460,481,444,501,408,545
London,2020-09-14,estimate,502,502,42,487,509,472,530,435,574
London,2020-09-15,estimate,534,534,43,512,534,504,562,464,604
London,2020-09-16,estimate,570,569,44,565,587,537,596,494,638
London,2020-09-17,estimate,608,608,44,608,630,578,636,534,681
London,2020-09-18,estimate,651,651,45,639,662,621,681,578,728
London,2020-09-19,estimate,696,698,47,678,702,668,730,623,778
London,2020-09-20,estimate,746,748,50,728,752,712,778,670,831
London,2020-09-21,estimate,799,802,55,787,814,763,834,711,886
London,2020-09-22,estimate,855,858,60,831,860,815,895,769,962
London,2020-09-23,estimate,913,918,67,888,921,866,955,809,1024
London,2020-09-24,estimate,975,979,75,931,968,924,1022,858,1098
London,2020-09-25,estimate,1037,1042,83,1004,1045,981,1089,908,1175
London,2020-09-26,estimate,1099,1105,91,1071,1114,1036,1156,952,1246
London,2020-09-27,estimate,1162,1167,99,1121,1168,1088,1218,995,1316
London,2020-09-28,estimate,1223,1229,105,1170,1221,1134,1273,1055,1400
London,2020-09-29,estimate,1284,1289,111,1235,1287,1214,1359,1104,1468
London,2020-09-30,estimate,1343,1347,115,1291,1347,1252,1401,1153,1532
London,2020-10-01,estimate,1399,1402,118,1376,1432,1322,1476,1199,1587
London,2020-10-02,estimate,1451,1454,120,1433,1489,1365,1522,1248,1643
London,2020-10-03,estimate,1499,1503,121,1475,1532,1412,1571,1305,1702
London,2020-10-04,estimate,1545,1550,122,1504,1561,1450,1612,1350,1750
London,2020-10-05,estimate,1588,1594,123,1543,1601,1510,1671,1389,1788
London,2020-10-06,estimate,1629,1636,124,1594,1652,1553,1715,1434,1836
London,2020-10-07,estimate,1668,1676,125,1612,1670,1595,1758,1480,1884
London,2020-10-08,estimate,1708,1715,127,1657,1715,1634,1796,1520,1929
London,2020-10-09,estimate,1745,1753,128,1698,1757,1662,1825,1533,1952
London,2020-10-10,estimate,1784,1790,131,1748,1808,1696,1863,1563,1991
London,2020-10-11,estimate,1823,1828,134,1773,1836,1710,1883,1607,2041
London,2020-10-12,estimate,1862,1866,138,1836,1902,1757,1936,1637,2083
London,2020-10-13,estimate,1899,1904,142,1866,1935,1811,1998,1677,2140
London,2020-10-14,estimate,1938,1943,149,1860,1931,1831,2027,1711,2193
London,2020-10-15,estimate,1977,1982,158,1902,1979,1880,2086,1715,2224
London,2020-10-16,estimate,2013,2023,169,1925,2008,1881,2101,1757,2305
London,2020-10-17,estimate,2053,2063,185,1985,2075,1919,2157,1754,2347
London,2020-10-18,estimate based on partial data,2089,2104,205,2022,2117,1958,2223,1767,2422
London,2020-10-19,estimate based on partial data,2128,2146,230,2027,2132,1986,2286,1767,2501
London,2020-10-20,estimate based on partial data,2172,2187,262,2075,2198,2021,2362,1773,2612
London,2020-10-21,estimate based on partial data,2209,2229,302,2087,2230,1976,2369,1725,2698
London,2020-10-22,estimate based on partial data,2245,2271,349,2102,2268,1997,2456,1685,2810
London,2020-10-23,estimate based on partial data,2286,2313,404,2152,2346,1968,2502,1688,2990
London,2020-10-24,estimate based on partial data,2320,2355,467,2122,2342,1975,2584,1596,3083
London,2020-10-25,estimate based on partial data,2359,2399,539,2147,2404,1990,2693,1532,3239
London,2020-10-26,estimate based on partial data,2394,2444,620,2023,2316,1982,2778,1411,3379
London,2020-10-27,estimate based on partial data,2427,2491,710,2069,2396,1909,2814,1323,3561
London,2020-10-28,estimate based on partial data,2461,2541,811,2060,2426,1892,2908,1212,3740
London,2020-10-29,forecast,2499,2600,911,2187,2600,1875,2998,1178,3966
London,2020-10-30,forecast,2536,2663,1019,2172,2618,1778,3010,1125,4186
London,2020-10-31,forecast,2578,2730,1137,2043,2529,1709,3050,906,4258
London,2020-11-01,forecast,2615,2802,1265,2096,2619,1639,3086,850,4473
London,2020-11-02,forecast,2657,2878,1406,2069,2635,1700,3257,781,4699
London,2020-11-03,forecast,2700,2960,1561,2028,2634,1621,3294,719,4953
London,2020-11-04,forecast,2745,3047,1732,2035,2682,1599,3386,651,5200
London,2020-11-05,forecast,2785,3141,1921,1990,2682,1624,3526,501,5367
London,2020-11-06,forecast,2831,3240,2132,2032,2766,1392,3407,463,5632
London,2020-11-07,forecast,2872,3347,2368,2017,2795,1423,3555,420,5922
London,2020-11-08,forecast,2921,3461,2632,1920,2740,1390,3634,387,6219
London,2020-11-09,forecast,2960,3583,2930,1971,2837,1354,3717,322,6508
London,2020-11-10,forecast,3009,3713,3267,1596,2501,1318,3800,317,6852
London,2020-11-11,forecast,3050,3853,3649,1436,2378,993,3587,226,7132
Midlands,2020-08-19,estimate,230,232,29,221,235,205,244,185,280
Midlands,2020-08-20,estimate,244,245,30,234,248,221,261,195,292
Midlands,2020-08-21,estimate,261,262,30,255,269,241,282,209,308
Midlands,2020-08-22,estimate,281,282,30,272,286,266,306,230,329
Midlands,2020-08-23,estimate,304,305,30,292,306,288,327,255,353
Midlands,2020-08-24,estimate,331,332,30,320,334,308,348,284,381
Midlands,2020-08-25,estimate,360,362,31,352,367,338,378,309,410
Midlands,2020-08-26,estimate,393,395,33,379,394,366,408,342,450
Midlands,2020-08-27,estimate,430,431,36,417,435,406,452,373,493
Midlands,2020-08-28,estimate,467,469,41,455,474,436,490,402,537
Midlands,2020-08-29,estimate,505,508,48,487,509,471,533,434,589
Midlands,2020-08-30,estimate,544,547,54,533,559,501,571,465,640
Midlands,2020-08-31,estimate,581,585,60,575,604,536,615,490,684
Midlands,2020-09-01,estimate,616,620,65,607,638,566,652,514,723
Midlands,2020-09-02,estimate,649,651,68,635,668,591,680,539,757
Midlands,2020-09-03,estimate,676,679,69,660,693,618,710,572,794
Midlands,2020-09-04,estimate,699,702,69,688,721,656,747,591,814
Midlands,2020-09-05,estimate,719,722,67,708,741,667,756,611,831
Midlands,2020-09-06,estimate,736,739,66,713,745,681,767,629,844
Midlands,2020-09-07,estimate,750,754,65,720,753,702,788,648,858
Midlands,2020-09-08,estimate,765,767,65,754,787,717,804,658,871
Midlands,2020-09-09,estimate,779,781,67,758,792,733,821,669,890
Midlands,2020-09-10,estimate,795,796,71,778,811,745,838,677,909
Midlands,2020-09-11,estimate,812,814,75,790,825,751,851,685,931
Midlands,2020-09-12,estimate,834,836,81,802,841,776,884,706,969
Midlands,2020-09-13,estimate,860,863,86,834,876,800,916,722,1001
Midlands,2020-09-14,estimate,892,896,91,858,904,826,950,751,1048
Midlands,2020-09-15,estimate,932,937,96,919,969,866,995,777,1089
Midlands,2020-09-16,estimate,982,986,101,960,1010,901,1035,824,1151
Midlands,2020-09-17,estimate,1042,1044,104,1041,1094,961,1101,879,1215
Midlands,2020-09-18,estimate,1109,1113,107,1057,1111,1037,1181,940,1290
Midlands,2020-09-19,estimate,1189,1193,110,1175,1229,1119,1268,1018,1377
Midlands,2020-09-20,estimate,1284,1286,113,1263,1319,1208,1359,1100,1470
Midlands,2020-09-21,estimate,1389,1391,118,1371,1430,1313,1471,1192,1577
Midlands,2020-09-22,estimate,1503,1509,126,1456,1517,1417,1584,1292,1702
Midlands,2020-09-23,estimate,1632,1639,136,1557,1623,1535,1710,1425,1872
Midlands,2020-09-24,estimate,1769,1779,150,1725,1799,1659,1854,1533,2024
Midlands,2020-09-25,estimate,1918,1927,167,1873,1956,1804,2022,1656,2197
Midlands,2020-09-26,estimate,2070,2081,186,2007,2098,1937,2181,1771,2377
Midlands,2020-09-27,estimate,2222,2236,205,2154,2254,2074,2347,1905,2569
Midlands,2020-09-28,estimate,2376,2388,222,2327,2432,2221,2519,2032,2746
Midlands,2020-09-29,estimate,2522,2534,236,2467,2580,2375,2694,2148,2902
Midlands,2020-09-30,estimate,2658,2671,247,2585,2706,2481,2816,2275,3067
Midlands,2020-10-01,estimate,2784,2795,255,2725,2855,2565,2909,2398,3220
Midlands,2020-10-02,estimate,2894,2905,261,2825,2956,2702,3051,2467,3304
Midlands,2020-10-03,estimate,2990,3000,264,2901,3030,2814,3169,2560,3407
Midlands,2020-10-04,estimate,3071,3082,268,2983,3114,2896,3248,2643,3509
Midlands,2020-10-05,estimate,3141,3152,273,2995,3132,2904,3268,2711,3596
Midlands,2020-10-06,estimate,3204,3213,279,3147,3280,3009,3379,2745,3656
Midlands,2020-10-07,estimate,3258,3267,288,3216,3354,3049,3430,2788,3720
Midlands,2020-10-08,estimate,3314,3319,297,3219,3361,3100,3490,2822,3786
Midlands,2020-10-09,estimate,3363,3371,307,3295,3438,3147,3545,2869,3872
Midlands,2020-10-10,estimate,3416,3426,316,3357,3501,3188,3593,2921,3953
Midlands,2020-10-11,estimate,3481,3487,326,3410,3557,3274,3688,2929,3990
Midlands,2020-10-12,estimate,3547,3557,334,3481,3633,3296,3719,3020,4100
Midlands,2020-10-13,estimate,3625,3637,343,3543,3704,3403,3840,3069,4175
Midlands,2020-10-14,estimate,3713,3729,353,3652,3819,3473,3928,3128,4275
Midlands,2020-10-15,estimate,3814,3832,366,3740,3913,3500,3973,3227,4408
Midlands,2020-10-16,estimate,3928,3948,383,3861,4041,3639,4124,3340,4562
Midlands,2020-10-17,estimate,4048,4075,408,3908,4098,3735,4254,3430,4724
Midlands,2020-10-18,estimate based on partial data,4179,4212,444,3937,4147,3831,4396,3458,4866
Midlands,2020-10-19,estimate based on partial data,4324,4357,499,4258,4498,3917,4554,3530,5083
Midlands,2020-10-20,estimate based on partial data,4464,4508,580,4315,4596,4000,4746,3577,5409
Midlands,2020-10-21,estimate based on partial data,4601,4664,696,4241,4572,4101,5006,3568,5771
Midlands,2020-10-22,estimate based on partial data,4740,4822,855,4458,4847,4068,5156,3519,6213
Midlands,2020-10-23,estimate based on partial data,4874,4983,1064,4402,4891,4110,5413,3424,6760
Midlands,2020-10-24,estimate based on partial data,4996,5147,1330,4350,4929,4015,5576,3177,7316
Midlands,2020-10-25,estimate based on partial data,5087,5319,1661,4388,5083,3884,5777,2774,7838
Midlands,2020-10-26,estimate based on partial data,5176,5501,2069,4233,5042,3625,5861,2315,8439
Midlands,2020-10-27,estimate based on partial data,5228,5703,2580,4289,5205,3499,6104,2010,9223
Midlands,2020-10-28,estimate based on partial data,5300,5932,3234,4313,5389,3142,6149,1535,9962
Midlands,2020-10-29,forecast,5413,6234,3970,3675,4875,2921,6266,1296,10879
Midlands,2020-10-30,forecast,5519,6579,4906,3603,4901,2808,6516,686,11478
Midlands,2020-10-31,forecast,5648,6976,6115,3486,4906,2417,6449,635,12617
Midlands,2020-11-01,forecast,5747,7434,7710,3372,4917,2255,6626,528,13733
Midlands,2020-11-02,forecast,5836,7966,9851,3143,4806,2269,6980,477,14996
Midlands,2020-11-03,forecast,5939,8586,12769,3023,4795,1978,7016,120,15939
Midlands,2020-11-04,forecast,6043,9315,16799,2624,4493,1470,6808,120,17364
Midlands,2020-11-05,forecast,6160,10176,22415,2591,4535,1512,7163,19,18886
Midlands,2020-11-06,forecast,6276,11203,30296,2472,4508,1446,7393,13,20612
Midlands,2020-11-07,forecast,6405,12439,41411,2288,4415,575,6774,11,22485
Midlands,2020-11-08,forecast,6530,13939,57138,1466,3666,290,6684,7,24611
Midlands,2020-11-09,forecast,6644,15780,79446,1305,3551,274,6841,5,26881
Midlands,2020-11-10,forecast,6768,18061,111148,1127,3413,189,6934,4,29317
Midlands,2020-11-11,forecast,6888,20920,156263,1182,3499,11,6891,3,31985
North East and Yorkshire,2020-08-19,estimate,219,220,22,214,224,206,235,183,254
North East and Yorkshire,2020-08-20,estimate,235,236,22,227,238,221,250,198,271
North East and Yorkshire,2020-08-21,estimate,254,255,23,245,256,239,269,216,291
North East and Yorkshire,2020-08-22,estimate,275,277,24,264,276,259,290,238,315
North East and Yorkshire,2020-08-23,estimate,300,301,25,286,298,285,316,263,342
North East and Yorkshire,2020-08-24,estimate,327,328,26,316,328,310,343,286,370
North East and Yorkshire,2020-08-25,estimate,356,358,28,345,358,338,375,311,402
North East and Yorkshire,2020-08-26,estimate,388,390,31,376,390,366,407,340,440
North East and Yorkshire,2020-08-27,estimate,422,424,34,407,423,396,441,368,479
North East and Yorkshire,2020-08-28,estimate,457,460,38,442,460,429,478,398,519
North East and Yorkshire,2020-08-29,estimate,493,496,42,478,498,463,517,426,561
North East and Yorkshire,2020-08-30,estimate,530,533,45,513,535,497,555,457,603
North East and Yorkshire,2020-08-31,estimate,567,570,48,551,574,525,587,494,649
North East and Yorkshire,2020-09-01,estimate,603,607,51,591,615,567,632,521,685
North East and Yorkshire,2020-09-02,estimate,639,643,53,620,645,599,667,561,730
North East and Yorkshire,2020-09-03,estimate,675,679,54,655,681,640,712,587,761
North East and Yorkshire,2020-09-04,estimate,711,714,56,689,715,663,738,626,804
North East and Yorkshire,2020-09-05,estimate,748,750,58,734,762,700,777,652,837
North East and Yorkshire,2020-09-06,estimate,785,787,61,772,801,744,824,694,891
North East and Yorkshire,2020-09-07,estimate,825,827,65,826,858,780,865,723,932
North East and Yorkshire,2020-09-08,estimate,868,869,69,852,886,815,906,753,975
North East and Yorkshire,2020-09-09,estimate,915,916,75,897,934,858,958,787,1030
North East and Yorkshire,2020-09-10,estimate,966,968,81,952,993,901,1009,829,1092
North East and Yorkshire,2020-09-11,estimate,1025,1027,87,1020,1064,961,1078,882,1164
North East and Yorkshire,2020-09-12,estimate,1092,1094,94,1068,1115,1027,1154,942,1246
North East and Yorkshire,2020-09-13,estimate,1168,1170,100,1129,1178,1092,1227,1003,1327
