region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-07-06,estimate,75,59,94,66,80
East of England,2020-07-07,estimate,76,61,96,66,81
East of England,2020-07-08,estimate,77,61,97,68,83
East of England,2020-07-09,estimate,78,61,97,68,84
East of England,2020-07-10,estimate,78,61,96,67,82
East of England,2020-07-11,estimate,77,61,95,67,81
East of England,2020-07-12,estimate,76,61,93,67,80
East of England,2020-07-13,estimate,75,61,92,67,80
East of England,2020-07-14,estimate,73,58,88,65,77
East of England,2020-07-15,estimate,71,59,87,63,75
East of England,2020-07-16,estimate,70,56,84,63,75
East of England,2020-07-17,estimate,69,56,83,62,73
East of England,2020-07-18,estimate,67,55,81,61,72
East of England,2020-07-19,estimate,66,54,80,61,71
East of England,2020-07-20,estimate,65,53,79,60,71
East of England,2020-07-21,estimate,64,52,79,58,69
East of England,2020-07-22,estimate,64,50,77,58,69
East of England,2020-07-23,estimate,63,49,76,58,69
East of England,2020-07-24,estimate,63,50,77,57,68
East of England,2020-07-25,estimate,63,51,77,59,69
East of England,2020-07-26,estimate,63,50,77,59,70
East of England,2020-07-27,estimate,64,51,77,59,69
East of England,2020-07-28,estimate,64,52,78,59,70
East of England,2020-07-29,estimate,65,52,79,59,70
East of England,2020-07-30,estimate,66,52,79,60,71
East of England,2020-07-31,estimate,67,53,80,61,71
East of England,2020-08-01,estimate,67,54,82,62,72
East of England,2020-08-02,estimate,68,55,83,62,73
East of England,2020-08-03,estimate,69,57,85,64,75
East of England,2020-08-04,estimate,71,56,84,65,76
East of England,2020-08-05,estimate,72,57,85,66,77
East of England,2020-08-06,estimate,73,58,87,67,79
East of England,2020-08-07,estimate,74,60,90,67,79
East of England,2020-08-08,estimate,76,63,94,70,82
East of England,2020-08-09,estimate,77,62,95,71,84
East of England,2020-08-10,estimate,79,62,95,72,85
East of England,2020-08-11,estimate,81,64,98,74,88
East of England,2020-08-12,estimate,83,65,100,76,90
East of England,2020-08-13,estimate,86,68,104,78,93
East of England,2020-08-14,estimate,89,69,106,80,95
East of England,2020-08-15,estimate,92,73,111,85,101
East of England,2020-08-16,estimate based on partial data,95,76,115,87,103
East of England,2020-08-17,estimate based on partial data,99,78,121,90,106
East of England,2020-08-18,estimate based on partial data,103,80,127,95,113
East of England,2020-08-19,estimate based on partial data,107,81,133,96,117
East of England,2020-08-20,estimate based on partial data,111,84,144,98,122
East of England,2020-08-21,estimate based on partial data,115,81,152,97,124
East of England,2020-08-22,estimate based on partial data,119,80,166,97,131
East of England,2020-08-23,estimate based on partial data,122,77,181,92,134
East of England,2020-08-24,estimate based on partial data,126,67,196,90,141
East of England,2020-08-25,estimate based on partial data,128,58,217,94,154
East of England,2020-08-26,estimate based on partial data,132,50,246,85,156
East of England,2020-08-27,estimate based on partial data,135,38,279,77,158
East of England,2020-08-28,estimate based on partial data,137,16,308,68,161
East of England,2020-08-29,forecast,140,13,350,61,164
East of England,2020-08-30,forecast,145,11,396,57,172
East of England,2020-08-31,forecast,148,8,444,40,165
East of England,2020-09-01,forecast,151,7,502,31,164
East of England,2020-09-02,forecast,155,5,569,27,169
East of England,2020-09-03,forecast,159,2,641,24,173
East of England,2020-09-04,forecast,163,3,735,12,169
East of England,2020-09-05,forecast,166,1,834,8,171
East of England,2020-09-06,forecast,170,1,944,2,170
East of England,2020-09-07,forecast,174,1,1070,3,175
East of England,2020-09-08,forecast,178,1,1216,2,179
East of England,2020-09-09,forecast,183,1,1389,1,183
East of England,2020-09-10,forecast,187,0,1579,1,188
East of England,2020-09-11,forecast,192,0,1791,1,192
England,2020-06-19,estimate,825,675,991,760,889
England,2020-06-20,estimate,778,626,935,717,843
England,2020-06-21,estimate,740,589,889,680,801
England,2020-06-22,estimate,710,571,859,644,760
England,2020-06-23,estimate,684,556,831,618,729
England,2020-06-24,estimate,667,540,801,612,717
England,2020-06-25,estimate,657,540,787,595,694
England,2020-06-26,estimate,652,535,768,600,693
England,2020-06-27,estimate,652,538,762,604,694
England,2020-06-28,estimate,656,543,762,611,697
England,2020-06-29,estimate,662,559,772,629,715
England,2020-06-30,estimate,675,570,783,627,713
England,2020-07-01,estimate,690,582,797,637,726
England,2020-07-02,estimate,705,597,818,660,750
England,2020-07-03,estimate,725,609,840,669,762
England,2020-07-04,estimate,743,633,876,694,790
England,2020-07-05,estimate,763,635,888,706,807
England,2020-07-06,estimate,782,665,918,726,828
England,2020-07-07,estimate,801,682,938,744,849
England,2020-07-08,estimate,817,696,951,762,866
England,2020-07-09,estimate,832,723,979,780,883
England,2020-07-10,estimate,846,717,970,782,883
England,2020-07-11,estimate,859,739,988,793,891
England,2020-07-12,estimate,869,750,994,810,909
England,2020-07-13,estimate,879,762,1009,813,914
England,2020-07-14,estimate,888,768,1018,828,929
England,2020-07-15,estimate,896,767,1018,843,946
England,2020-07-16,estimate,905,786,1045,853,957
England,2020-07-17,estimate,915,788,1054,859,966
England,2020-07-18,estimate,925,791,1065,866,975
England,2020-07-19,estimate,938,805,1085,877,988
England,2020-07-20,estimate,953,825,1112,899,1014
England,2020-07-21,estimate,969,815,1107,902,1018
England,2020-07-22,estimate,989,847,1141,924,1041
England,2020-07-23,estimate,1013,862,1162,959,1077
England,2020-07-24,estimate,1036,879,1183,979,1100
England,2020-07-25,estimate,1062,896,1206,990,1113
England,2020-07-26,estimate,1090,921,1238,1015,1140
England,2020-07-27,estimate,1119,959,1280,1061,1190
England,2020-07-28,estimate,1151,988,1317,1089,1223
England,2020-07-29,estimate,1182,1021,1359,1107,1244
England,2020-07-30,estimate,1210,1046,1398,1133,1274
England,2020-07-31,estimate,1239,1069,1432,1151,1295
England,2020-08-01,estimate,1266,1097,1464,1178,1328
England,2020-08-02,estimate,1286,1119,1493,1205,1359
England,2020-08-03,estimate,1308,1120,1506,1230,1383
England,2020-08-04,estimate,1325,1144,1531,1229,1384
England,2020-08-05,estimate,1337,1153,1541,1235,1393
England,2020-08-06,estimate,1343,1153,1544,1253,1414
England,2020-08-07,estimate,1346,1146,1541,1276,1441
England,2020-08-08,estimate,1347,1140,1543,1250,1415
England,2020-08-09,estimate,1345,1146,1552,1255,1422
England,2020-08-10,estimate,1343,1139,1548,1271,1441
England,2020-08-11,estimate,1337,1133,1544,1263,1436
England,2020-08-12,estimate,1331,1129,1549,1241,1412
England,2020-08-13,estimate,1326,1111,1533,1230,1402
England,2020-08-14,estimate,1318,1091,1520,1211,1383
England,2020-08-15,estimate,1310,1098,1529,1227,1400
England,2020-08-16,estimate based on partial data,1305,1103,1532,1205,1378
England,2020-08-17,estimate based on partial data,1298,1096,1536,1197,1375
England,2020-08-18,estimate based on partial data,1293,1068,1522,1193,1378
England,2020-08-19,estimate based on partial data,1294,1066,1538,1192,1391
England,2020-08-20,estimate based on partial data,1296,1031,1553,1179,1393
England,2020-08-21,estimate based on partial data,1294,1013,1609,1184,1425
England,2020-08-22,estimate based on partial data,1299,954,1664,1158,1450
England,2020-08-23,estimate based on partial data,1311,855,1705,1089,1437
England,2020-08-24,estimate based on partial data,1320,805,1821,1086,1511
England,2020-08-25,estimate based on partial data,1326,728,1964,1014,1521
England,2020-08-26,estimate based on partial data,1326,657,2164,921,1510
England,2020-08-27,estimate based on partial data,1329,464,2256,837,1511
England,2020-08-28,estimate based on partial data,1330,387,2501,742,1501
England,2020-08-29,forecast,1332,317,2704,724,1549
England,2020-08-30,forecast,1332,228,2882,645,1531
England,2020-08-31,forecast,1328,156,3073,602,1559
England,2020-09-01,forecast,1327,140,3344,484,1500
England,2020-09-02,forecast,1326,96,3613,446,1509
England,2020-09-03,forecast,1328,111,3964,397,1509
England,2020-09-04,forecast,1326,66,4279,348,1501
England,2020-09-05,forecast,1323,54,4634,218,1415
England,2020-09-06,forecast,1320,51,5028,155,1389
England,2020-09-07,forecast,1319,37,5434,88,1342
England,2020-09-08,forecast,1316,16,5861,76,1343
England,2020-09-09,forecast,1314,13,6384,60,1334
England,2020-09-10,forecast,1309,10,6924,44,1327
England,2020-09-11,forecast,1305,8,7527,38,1323
London,2020-06-19,estimate,62,54,68,59,64
London,2020-06-20,estimate,62,55,69,59,65
London,2020-06-21,estimate,63,55,69,61,67
London,2020-06-22,estimate,63,55,70,60,67
London,2020-06-23,estimate,64,55,72,62,68
London,2020-06-24,estimate,65,56,73,62,69
London,2020-06-25,estimate,66,56,74,62,69
London,2020-06-26,estimate,66,57,76,62,70
London,2020-06-27,estimate,67,58,77,63,70
London,2020-06-28,estimate,68,58,78,65,73
London,2020-06-29,estimate,69,58,79,66,74
London,2020-06-30,estimate,70,60,81,67,75
London,2020-07-01,estimate,72,61,82,68,77
London,2020-07-02,estimate,73,63,84,70,79
London,2020-07-03,estimate,75,64,85,71,80
London,2020-07-04,estimate,76,65,87,73,81
London,2020-07-05,estimate,78,67,88,74,82
London,2020-07-06,estimate,80,69,90,76,84
London,2020-07-07,estimate,82,71,92,77,86
London,2020-07-08,estimate,84,73,95,79,87
London,2020-07-09,estimate,86,76,97,80,89
London,2020-07-10,estimate,88,78,99,83,91
London,2020-07-11,estimate,90,79,100,85,94
London,2020-07-12,estimate,92,82,103,88,96
London,2020-07-13,estimate,95,84,106,89,98
London,2020-07-14,estimate,97,86,108,92,101
London,2020-07-15,estimate,99,89,111,95,104
London,2020-07-16,estimate,102,91,113,97,106
London,2020-07-17,estimate,104,94,116,100,109
London,2020-07-18,estimate,107,96,119,101,111
London,2020-07-19,estimate,109,99,122,104,114
London,2020-07-20,estimate,112,100,124,107,117
London,2020-07-21,estimate,115,102,127,109,119
London,2020-07-22,estimate,118,104,130,112,122
London,2020-07-23,estimate,121,107,133,115,125
London,2020-07-24,estimate,124,109,136,117,128
London,2020-07-25,estimate,127,112,140,121,132
London,2020-07-26,estimate,130,116,145,123,135
London,2020-07-27,estimate,133,119,149,127,139
London,2020-07-28,estimate,137,121,152,130,142
London,2020-07-29,estimate,140,125,157,134,146
London,2020-07-30,estimate,144,128,162,138,150
London,2020-07-31,estimate,148,131,165,140,153
London,2020-08-01,estimate,152,135,170,143,156
London,2020-08-02,estimate,156,139,175,147,161
London,2020-08-03,estimate,160,143,181,153,167
London,2020-08-04,estimate,164,146,185,157,172
London,2020-08-05,estimate,169,151,191,159,174
London,2020-08-06,estimate,174,154,195,165,180
London,2020-08-07,estimate,178,158,201,168,184
London,2020-08-08,estimate,183,162,207,172,189
London,2020-08-09,estimate,188,166,212,178,196
London,2020-08-10,estimate,192,170,218,181,200
London,2020-08-11,estimate,197,174,224,184,204
London,2020-08-12,estimate,201,178,230,189,209
London,2020-08-13,estimate,206,180,234,191,212
London,2020-08-14,estimate,211,183,240,195,218
London,2020-08-15,estimate,214,187,245,201,224
London,2020-08-16,estimate based on partial data,218,189,250,205,230
London,2020-08-17,estimate based on partial data,222,191,257,209,236
London,2020-08-18,estimate based on partial data,226,190,262,207,236
London,2020-08-19,estimate based on partial data,229,190,270,212,244
London,2020-08-20,estimate based on partial data,233,193,283,212,247
London,2020-08-21,estimate based on partial data,237,183,285,216,255
London,2020-08-22,estimate based on partial data,240,185,301,216,261
London,2020-08-23,estimate based on partial data,245,182,314,220,270
London,2020-08-24,estimate based on partial data,249,169,317,221,277
London,2020-08-25,estimate based on partial data,253,161,329,226,287
London,2020-08-26,estimate based on partial data,257,155,344,227,294
London,2020-08-27,estimate based on partial data,262,158,366,227,302
London,2020-08-28,estimate based on partial data,267,157,386,233,315
London,2020-08-29,forecast,272,151,401,232,323
London,2020-08-30,forecast,277,141,411,222,320
London,2020-08-31,forecast,283,137,429,229,335
London,2020-09-01,forecast,288,129,444,231,346
London,2020-09-02,forecast,294,122,459,237,359
London,2020-09-03,forecast,299,97,456,238,369
London,2020-09-04,forecast,304,91,474,240,380
London,2020-09-05,forecast,310,101,508,239,388
London,2020-09-06,forecast,316,100,532,240,400
London,2020-09-07,forecast,321,47,501,237,406
London,2020-09-08,forecast,328,42,518,239,418
London,2020-09-09,forecast,334,39,538,240,430
London,2020-09-10,forecast,340,35,557,240,443
London,2020-09-11,forecast,347,30,574,252,465
North East,2020-06-19,estimate,16,9,21,14,19
North East,2020-06-20,estimate,15,9,20,13,17
North East,2020-06-21,estimate,14,8,18,12,16
North East,2020-06-22,estimate,13,7,17,11,15
North East,2020-06-23,estimate,12,7,17,11,15
North East,2020-06-24,estimate,12,7,16,11,15
North East,2020-06-25,estimate,11,7,16,10,14
North East,2020-06-26,estimate,11,7,15,9,13
North East,2020-06-27,estimate,11,7,15,9,13
North East,2020-06-28,estimate,11,7,15,9,12
North East,2020-06-29,estimate,11,8,15,9,12
North East,2020-06-30,estimate,11,8,15,9,12
North East,2020-07-01,estimate,11,8,15,10,13
North East,2020-07-02,estimate,11,8,15,10,13
North East,2020-07-03,estimate,12,8,15,10,13
North East,2020-07-04,estimate,12,9,16,10,13
North East,2020-07-05,estimate,12,9,16,10,13
North East,2020-07-06,estimate,12,9,16,11,14
North East,2020-07-07,estimate,13,9,17,11,14
North East,2020-07-08,estimate,13,9,17,11,14
North East,2020-07-09,estimate,13,10,17,11,14
North East,2020-07-10,estimate,13,9,17,11,14
North East,2020-07-11,estimate,13,10,17,11,14
North East,2020-07-12,estimate,13,10,17,11,14
North East,2020-07-13,estimate,13,10,17,11,14
North East,2020-07-14,estimate,13,10,17,12,14
North East,2020-07-15,estimate,13,10,17,12,14
North East,2020-07-16,estimate,13,10,17,12,14
North East,2020-07-17,estimate,14,10,17,12,15
North East,2020-07-18,estimate,14,10,18,13,16
North East,2020-07-19,estimate,14,11,18,13,16
North East,2020-07-20,estimate,15,10,19,13,16
North East,2020-07-21,estimate,16,11,20,14,17
North East,2020-07-22,estimate,16,12,21,14,18
North East,2020-07-23,estimate,17,13,22,15,18
North East,2020-07-24,estimate,18,13,23,16,19
North East,2020-07-25,estimate,19,15,25,17,21
North East,2020-07-26,estimate,21,16,26,19,23
North East,2020-07-27,estimate,22,18,28,20,24
North East,2020-07-28,estimate,24,18,30,22,26
North East,2020-07-29,estimate,26,20,32,24,28
North East,2020-07-30,estimate,28,22,35,25,30
North East,2020-07-31,estimate,30,24,38,28,33
North East,2020-08-01,estimate,33,26,41,29,35
North East,2020-08-02,estimate,35,27,44,31,37
North East,2020-08-03,estimate,37,29,47,33,40
North East,2020-08-04,estimate,40,30,49,35,42
North East,2020-08-05,estimate,42,32,52,37,45
North East,2020-08-06,estimate,44,35,55,40,48
North East,2020-08-07,estimate,45,35,56,41,49
North East,2020-08-08,estimate,47,37,58,42,51
North East,2020-08-09,estimate,49,38,60,44,53
North East,2020-08-10,estimate,50,39,61,44,54
North East,2020-08-11,estimate,51,40,63,46,55
North East,2020-08-12,estimate,52,40,64,48,57
North East,2020-08-13,estimate,53,41,65,47,57
North East,2020-08-14,estimate,54,41,67,48,58
North East,2020-08-15,estimate,55,42,68,49,60
North East,2020-08-16,estimate based on partial data,56,42,70,51,62
North East,2020-08-17,estimate based on partial data,58,43,72,52,63
North East,2020-08-18,estimate based on partial data,59,43,73,53,65
North East,2020-08-19,estimate based on partial data,61,44,77,53,66
North East,2020-08-20,estimate based on partial data,62,44,81,55,70
North East,2020-08-21,estimate based on partial data,65,43,86,55,71
North East,2020-08-22,estimate based on partial data,67,41,93,56,76
North East,2020-08-23,estimate based on partial data,69,38,101,58,82
North East,2020-08-24,estimate based on partial data,72,37,113,54,84
North East,2020-08-25,estimate based on partial data,75,31,125,52,87
North East,2020-08-26,estimate based on partial data,78,29,146,46,88
North East,2020-08-27,estimate based on partial data,81,23,167,43,93
North East,2020-08-28,estimate based on partial data,84,17,193,36,93
North East,2020-08-29,forecast,88,10,218,34,97
North East,2020-08-30,forecast,90,5,247,31,101
North East,2020-08-31,forecast,93,7,284,27,103
North East,2020-09-01,forecast,97,6,327,26,108
North East,2020-09-02,forecast,99,2,372,23,112
North East,2020-09-03,forecast,103,2,429,15,110
North East,2020-09-04,forecast,105,1,498,12,112
North East,2020-09-05,forecast,109,1,569,5,111
North East,2020-09-06,forecast,113,1,661,4,114
North East,2020-09-07,forecast,116,1,767,3,118
North East,2020-09-08,forecast,120,1,886,3,121
North East,2020-09-09,forecast,124,0,1013,2,124
North East,2020-09-10,forecast,127,0,1153,1,128
North East,2020-09-11,forecast,131,0,1313,0,131
North West,2020-06-19,estimate,158,126,187,145,170
North West,2020-06-20,estimate,148,119,177,136,160
North West,2020-06-21,estimate,140,113,169,127,150
North West,2020-06-22,estimate,133,107,160,120,142
North West,2020-06-23,estimate,127,105,155,117,138
North West,2020-06-24,estimate,123,100,148,114,133
North West,2020-06-25,estimate,120,97,142,111,130
North West,2020-06-26,estimate,118,97,140,110,128
North West,2020-06-27,estimate,117,96,138,109,126
North West,2020-06-28,estimate,117,96,138,108,125
North West,2020-06-29,estimate,117,97,138,109,125
North West,2020-06-30,estimate,119,99,140,110,127
North West,2020-07-01,estimate,121,100,142,111,128
North West,2020-07-02,estimate,124,102,146,114,131
North West,2020-07-03,estimate,128,105,151,119,137
North West,2020-07-04,estimate,132,111,158,122,141
North West,2020-07-05,estimate,137,113,162,124,143
North West,2020-07-06,estimate,143,118,169,130,150
North West,2020-07-07,estimate,148,124,176,136,157
North West,2020-07-08,estimate,155,130,184,144,165
North West,2020-07-09,estimate,162,134,188,151,173
North West,2020-07-10,estimate,170,141,196,158,180
North West,2020-07-11,estimate,178,148,204,164,188
North West,2020-07-12,estimate,186,156,215,176,200
North West,2020-07-13,estimate,195,164,225,183,207
North West,2020-07-14,estimate,205,171,237,190,215
North West,2020-07-15,estimate,214,180,249,198,224
North West,2020-07-16,estimate,225,189,262,211,239
North West,2020-07-17,estimate,236,197,274,216,247
North West,2020-07-18,estimate,248,209,289,232,264
North West,2020-07-19,estimate,261,222,305,242,276
North West,2020-07-20,estimate,273,234,322,253,289
North West,2020-07-21,estimate,287,237,329,267,303
North West,2020-07-22,estimate,300,251,346,276,313
North West,2020-07-23,estimate,313,269,368,290,329
North West,2020-07-24,estimate,326,277,379,300,341
North West,2020-07-25,estimate,338,285,391,316,359
North West,2020-07-26,estimate,349,295,404,324,369
North West,2020-07-27,estimate,357,303,415,329,375
North West,2020-07-28,estimate,364,308,422,338,385
North West,2020-07-29,estimate,369,313,430,345,393
North West,2020-07-30,estimate,371,314,431,346,393
North West,2020-07-31,estimate,370,309,426,343,391
North West,2020-08-01,estimate,367,312,427,338,385
North West,2020-08-02,estimate,360,304,415,333,379
North West,2020-08-03,estimate,353,296,403,335,379
North West,2020-08-04,estimate,343,291,395,322,365
North West,2020-08-05,estimate,333,283,383,306,348
North West,2020-08-06,estimate,322,272,372,295,337
North West,2020-08-07,estimate,311,264,364,290,331
North West,2020-08-08,estimate,300,251,351,278,319
North West,2020-08-09,estimate,291,240,341,269,310
North West,2020-08-10,estimate,282,233,336,259,300
North West,2020-08-11,estimate,275,220,325,252,294
North West,2020-08-12,estimate,269,216,320,244,287
North West,2020-08-13,estimate,265,213,318,236,280
North West,2020-08-14,estimate,262,211,316,238,282
North West,2020-08-15,estimate,261,207,314,241,285
North West,2020-08-16,estimate based on partial data,263,211,317,243,287
North West,2020-08-17,estimate based on partial data,267,211,318,245,289
North West,2020-08-18,estimate based on partial data,274,225,334,251,295
North West,2020-08-19,estimate based on partial data,282,220,336,250,298
North West,2020-08-20,estimate based on partial data,293,230,359,260,314
North West,2020-08-21,estimate based on partial data,307,233,388,272,336
North West,2020-08-22,estimate based on partial data,324,227,421,283,362
North West,2020-08-23,estimate based on partial data,347,225,477,291,389
North West,2020-08-24,estimate based on partial data,371,213,545,301,430
North West,2020-08-25,estimate based on partial data,398,196,634,298,468
North West,2020-08-26,estimate based on partial data,427,168,741,268,485
North West,2020-08-27,estimate based on partial data,455,151,898,232,503
North West,2020-08-28,estimate based on partial data,488,142,1113,220,544
North West,2020-08-29,forecast,520,128,1343,205,577
North West,2020-08-30,forecast,552,105,1603,160,582
North West,2020-08-31,forecast,590,103,1967,157,630
North West,2020-09-01,forecast,630,46,2327,148,674
North West,2020-09-02,forecast,669,64,2866,108,690
North West,2020-09-03,forecast,718,57,3503,106,746
North West,2020-09-04,forecast,770,30,4233,88,789
North West,2020-09-05,forecast,818,26,5138,69,836
North West,2020-09-06,forecast,876,23,6236,62,890
North West,2020-09-07,forecast,932,20,7647,52,946
North West,2020-09-08,forecast,998,17,9305,47,1014
North West,2020-09-09,forecast,1070,15,11354,31,1079
North West,2020-09-10,forecast,1148,13,14019,32,1153
North West,2020-09-11,forecast,1224,11,17120,41,1247
Northern Ireland,2020-06-19,estimate,4,2,6,3,5
Northern Ireland,2020-06-20,estimate,4,2,6,3,5
Northern Ireland,2020-06-21,estimate,4,2,6,3,5
Northern Ireland,2020-06-22,estimate,4,2,6,3,5
Northern Ireland,2020-06-23,estimate,4,2,6,3,4
Northern Ireland,2020-06-24,estimate,4,2,6,3,4
Northern Ireland,2020-06-25,estimate,4,2,6,3,4
Northern Ireland,2020-06-26,estimate,4,2,6,3,4
Northern Ireland,2020-06-27,estimate,4,2,6,3,4
Northern Ireland,2020-06-28,estimate,4,2,6,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,4
Northern Ireland,2020-06-30,estimate,4,2,6,3,4
Northern Ireland,2020-07-01,estimate,4,2,6,3,4
Northern Ireland,2020-07-02,estimate,4,2,6,3,4
Northern Ireland,2020-07-03,estimate,4,2,6,3,5
Northern Ireland,2020-07-04,estimate,4,2,6,3,5
Northern Ireland,2020-07-05,estimate,4,2,7,3,5
Northern Ireland,2020-07-06,estimate,4,2,7,3,5
Northern Ireland,2020-07-07,estimate,5,3,7,3,5
Northern Ireland,2020-07-08,estimate,5,3,7,3,5
Northern Ireland,2020-07-09,estimate,5,3,7,4,5
Northern Ireland,2020-07-10,estimate,5,3,8,4,5
Northern Ireland,2020-07-11,estimate,5,3,8,4,6
Northern Ireland,2020-07-12,estimate,5,3,8,4,6
Northern Ireland,2020-07-13,estimate,6,3,8,4,6
Northern Ireland,2020-07-14,estimate,6,3,9,4,7
Northern Ireland,2020-07-15,estimate,6,3,9,5,7
Northern Ireland,2020-07-16,estimate,6,4,9,5,7
Northern Ireland,2020-07-17,estimate,6,3,9,5,7
Northern Ireland,2020-07-18,estimate,7,4,10,5,8
