region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-18,estimate,1137,1144,114,1080,1137,1048,1204,950,1320
England,2020-08-19,estimate,1204,1208,113,1165,1221,1120,1276,1023,1390
England,2020-08-20,estimate,1280,1284,112,1247,1302,1198,1350,1100,1467
England,2020-08-21,estimate,1368,1371,112,1331,1386,1279,1429,1179,1545
England,2020-08-22,estimate,1467,1469,113,1440,1496,1386,1537,1280,1655
England,2020-08-23,estimate,1575,1579,118,1542,1600,1501,1655,1391,1778
England,2020-08-24,estimate,1693,1698,126,1647,1706,1609,1775,1490,1894
England,2020-08-25,estimate,1819,1827,138,1791,1856,1706,1888,1601,2042
England,2020-08-26,estimate,1951,1962,153,1880,1954,1832,2032,1701,2195
England,2020-08-27,estimate,2089,2103,170,2026,2110,1938,2160,1832,2380
England,2020-08-28,estimate,2229,2246,187,2141,2231,2060,2304,1936,2542
England,2020-08-29,estimate,2369,2389,202,2268,2364,2196,2459,2068,2724
England,2020-08-30,estimate,2511,2530,213,2399,2501,2333,2614,2190,2880
England,2020-08-31,estimate,2649,2668,222,2569,2674,2474,2765,2318,3033
England,2020-09-01,estimate,2784,2801,226,2712,2821,2592,2893,2455,3187
England,2020-09-02,estimate,2918,2929,229,2825,2936,2750,3048,2554,3291
England,2020-09-03,estimate,3043,3054,231,2932,3045,2873,3169,2694,3440
England,2020-09-04,estimate,3167,3178,234,3135,3245,3016,3316,2815,3572
England,2020-09-05,estimate,3293,3302,242,3273,3383,3115,3422,2917,3701
England,2020-09-06,estimate,3423,3431,254,3349,3470,3229,3553,3027,3852
England,2020-09-07,estimate,3561,3568,271,3501,3637,3357,3706,3126,4003
England,2020-09-08,estimate,3710,3718,293,3575,3724,3504,3889,3253,4200
England,2020-09-09,estimate,3879,3883,317,3830,3991,3698,4125,3370,4396
England,2020-09-10,estimate,4066,4070,343,3947,4123,3845,4311,3509,4613
England,2020-09-11,estimate,4277,4283,368,4229,4420,4050,4552,3663,4849
England,2020-09-12,estimate,4525,4525,391,4495,4694,4267,4800,3887,5148
England,2020-09-13,estimate,4798,4802,412,4711,4923,4515,5078,4147,5475
England,2020-09-14,estimate,5112,5118,430,4932,5155,4870,5454,4394,5790
England,2020-09-15,estimate,5475,5478,445,5208,5442,5204,5802,4767,6215
England,2020-09-16,estimate,5874,5884,459,5833,6069,5635,6256,5128,6624
England,2020-09-17,estimate,6333,6339,474,6373,6615,5993,6628,5584,7131
England,2020-09-18,estimate,6840,6844,495,6690,6933,6482,7147,6044,7648
England,2020-09-19,estimate,7379,7397,525,7198,7453,6974,7668,6517,8217
England,2020-09-20,estimate,7971,7996,569,7770,8035,7615,8355,7051,8887
England,2020-09-21,estimate,8597,8634,628,8387,8685,8109,8927,7547,9576
England,2020-09-22,estimate,9256,9302,700,9036,9366,8714,9619,8180,10433
England,2020-09-23,estimate,9930,9986,780,9711,10069,9365,10377,8727,11229
England,2020-09-24,estimate,10608,10674,861,10334,10736,9858,10991,9304,12095
England,2020-09-25,estimate,11273,11349,937,10800,11249,10579,11816,9856,12900
England,2020-09-26,estimate,11915,11996,1000,11436,11914,11099,12414,10303,13554
England,2020-09-27,estimate,12533,12601,1049,11999,12500,11691,13072,10815,14238
England,2020-09-28,estimate,13084,13153,1082,12616,13134,12354,13770,11324,14886
England,2020-09-29,estimate,13571,13645,1102,13042,13578,12804,14239,11896,15519
England,2020-09-30,estimate,14007,14075,1115,13743,14283,13246,14678,12265,15913
England,2020-10-01,estimate,14369,14445,1128,13786,14314,13449,14881,12644,16309
England,2020-10-02,estimate,14687,14762,1147,14422,14972,13748,15201,12842,16536
England,2020-10-03,estimate,14955,15035,1177,14484,15024,14031,15546,13031,16840
England,2020-10-04,estimate,15213,15278,1219,14944,15518,14390,15973,13249,17211
England,2020-10-05,estimate,15462,15503,1272,15134,15750,14618,16295,13432,17570
England,2020-10-06,estimate,15717,15727,1332,15347,15972,14766,16547,13599,17890
England,2020-10-07,estimate,15972,15963,1397,15742,16423,15050,16919,13702,18241
England,2020-10-08,estimate,16224,16227,1467,15935,16654,15192,17128,13766,18566
England,2020-10-09,estimate,16479,16533,1548,16184,16940,15465,17481,13935,19012
England,2020-10-10,estimate based on partial data,16831,16895,1651,16431,17216,15496,17652,14051,19453
England,2020-10-11,estimate based on partial data,17218,17328,1798,16947,17815,15880,18208,14374,20231
England,2020-10-12,estimate based on partial data,17725,17846,2019,17151,18130,16213,18831,14450,21025
England,2020-10-13,estimate based on partial data,18315,18467,2355,17257,18371,16657,19745,14659,22281
England,2020-10-14,estimate based on partial data,19016,19209,2856,17611,18988,16814,20584,14478,23618
England,2020-10-15,estimate based on partial data,19805,20094,3579,18645,20321,16962,21604,14292,25573
England,2020-10-16,estimate based on partial data,20626,21152,4604,19310,21367,16765,22369,13783,28012
England,2020-10-17,estimate based on partial data,21521,22418,6046,19514,22017,16869,23723,13085,30926
England,2020-10-18,estimate based on partial data,22426,23945,8095,19725,22614,16837,25060,12533,34748
England,2020-10-19,estimate based on partial data,23425,25803,11098,19924,23415,16727,26407,11725,39250
England,2020-10-20,estimate based on partial data,24527,28100,15747,18989,23088,16517,27850,10428,44592
England,2020-10-21,forecast,25637,30518,21804,19204,23791,16189,29134,9124,49864
England,2020-10-22,forecast,26681,33397,31094,19666,24766,15886,30508,7564,55184
England,2020-10-23,forecast,27769,36862,45970,19748,25425,15369,31845,7315,62978
England,2020-10-24,forecast,29002,41098,70644,20262,26588,14477,32768,6407,70995
England,2020-10-25,forecast,30243,46379,112529,19955,26912,14051,34249,4840,79220
England,2020-10-26,forecast,31531,53114,184559,19672,27215,13248,35343,4416,89906
England,2020-10-27,forecast,32755,61932,309243,19890,28086,12708,36752,3854,101320
England,2020-10-28,forecast,34088,73813,525767,19763,28595,12373,38405,3313,113953
England,2020-10-29,forecast,35598,90324,902431,20141,29672,12178,40457,3201,130188
England,2020-10-30,forecast,37034,114004,1558333,17746,27992,9435,39831,1926,146277
England,2020-10-31,forecast,38487,149028,2701234,17809,28696,9197,41780,1720,165771
England,2020-11-01,forecast,39956,202338,4693607,17875,29525,8377,43113,2070,187954
England,2020-11-02,forecast,41656,285596,8167907,16806,29181,8139,45223,1371,211468
England,2020-11-03,forecast,43369,418534,14227706,17823,30937,6947,46450,1696,239960
London,2020-08-11,estimate,155,155,11,151,156,147,161,137,172
London,2020-08-12,estimate,160,160,11,158,164,153,167,141,178
London,2020-08-13,estimate,166,166,12,163,168,158,173,146,184
London,2020-08-14,estimate,172,172,12,168,174,164,179,151,191
London,2020-08-15,estimate,178,178,13,173,179,169,186,156,197
London,2020-08-16,estimate,184,185,13,181,187,174,191,162,205
London,2020-08-17,estimate,191,191,14,189,196,181,198,169,213
London,2020-08-18,estimate,198,199,14,194,201,188,206,176,221
London,2020-08-19,estimate,205,206,15,199,205,195,213,182,230
London,2020-08-20,estimate,213,214,15,206,213,201,221,189,238
London,2020-08-21,estimate,221,222,16,215,222,209,229,196,247
London,2020-08-22,estimate,229,230,16,221,229,216,237,203,256
London,2020-08-23,estimate,237,238,17,228,236,224,246,210,266
London,2020-08-24,estimate,245,246,18,238,246,233,255,216,274
London,2020-08-25,estimate,253,255,18,245,253,240,263,225,284
London,2020-08-26,estimate,261,262,19,253,261,248,271,229,290
London,2020-08-27,estimate,269,270,19,260,268,256,280,240,301
London,2020-08-28,estimate,276,278,19,267,276,264,288,247,309
London,2020-08-29,estimate,284,285,19,273,282,273,297,255,318
London,2020-08-30,estimate,292,293,20,283,293,280,305,262,325
London,2020-08-31,estimate,300,301,20,294,304,289,315,269,335
London,2020-09-01,estimate,308,308,21,301,311,294,323,274,343
London,2020-09-02,estimate,316,316,23,312,323,303,334,278,353
London,2020-09-03,estimate,325,325,25,315,327,309,342,283,365
London,2020-09-04,estimate,334,334,28,326,340,314,351,289,378
London,2020-09-05,estimate,344,345,30,331,346,318,359,294,393
London,2020-09-06,estimate,356,356,33,348,365,331,377,300,407
London,2020-09-07,estimate,368,368,36,355,374,339,389,310,426
London,2020-09-08,estimate,382,383,39,377,397,351,405,316,441
London,2020-09-09,estimate,399,398,41,391,412,371,429,331,464
London,2020-09-10,estimate,417,416,43,414,436,384,445,345,485
London,2020-09-11,estimate,437,436,45,431,454,405,469,362,506
London,2020-09-12,estimate,460,459,46,454,478,426,491,384,531
London,2020-09-13,estimate,485,484,46,481,505,449,514,410,560
London,2020-09-14,estimate,513,512,46,505,528,478,541,441,591
London,2020-09-15,estimate,544,543,46,535,557,515,576,468,616
London,2020-09-16,estimate,578,578,45,573,594,554,612,504,651
London,2020-09-17,estimate,616,615,45,610,631,587,644,543,691
London,2020-09-18,estimate,656,656,45,640,659,631,687,581,732
London,2020-09-19,estimate,699,701,48,682,703,674,733,620,774
London,2020-09-20,estimate,745,748,52,735,759,715,779,664,829
London,2020-09-21,estimate,793,799,58,770,797,751,824,704,886
London,2020-09-22,estimate,844,851,65,818,848,791,873,738,944
London,2020-09-23,estimate,896,906,74,856,889,828,920,793,1024
London,2020-09-24,estimate,950,962,83,913,950,878,982,832,1092
London,2020-09-25,estimate,1007,1019,91,947,989,925,1041,882,1167
London,2020-09-26,estimate,1064,1077,98,1011,1055,975,1103,926,1233
London,2020-09-27,estimate,1120,1134,104,1072,1120,1015,1153,976,1304
London,2020-09-28,estimate,1176,1190,108,1129,1179,1074,1217,1019,1362
London,2020-09-29,estimate,1233,1246,111,1185,1237,1141,1288,1076,1430
London,2020-09-30,estimate,1288,1300,112,1261,1316,1182,1331,1125,1482
London,2020-10-01,estimate,1342,1353,112,1283,1338,1241,1390,1180,1537
London,2020-10-02,estimate,1397,1406,112,1348,1403,1297,1447,1222,1581
London,2020-10-03,estimate,1450,1458,112,1398,1454,1359,1507,1277,1634
London,2020-10-04,estimate,1503,1510,114,1457,1513,1413,1564,1331,1697
London,2020-10-05,estimate,1558,1562,117,1531,1587,1470,1624,1373,1753
London,2020-10-06,estimate,1614,1616,123,1577,1636,1533,1694,1417,1818
London,2020-10-07,estimate,1670,1672,131,1654,1716,1574,1743,1451,1880
London,2020-10-08,estimate,1727,1730,143,1704,1772,1624,1810,1501,1965
London,2020-10-09,estimate,1788,1792,158,1753,1829,1670,1876,1520,2037
London,2020-10-10,estimate based on partial data,1852,1858,177,1796,1881,1717,1948,1568,2142
London,2020-10-11,estimate based on partial data,1921,1929,200,1899,1995,1767,2026,1602,2247
London,2020-10-12,estimate based on partial data,1996,2006,228,1974,2082,1852,2148,1631,2375
London,2020-10-13,estimate based on partial data,2078,2089,262,2060,2185,1912,2253,1668,2520
London,2020-10-14,estimate based on partial data,2170,2180,305,2140,2281,1989,2386,1666,2651
London,2020-10-15,estimate based on partial data,2266,2280,360,2192,2362,2038,2497,1693,2832
London,2020-10-16,estimate based on partial data,2370,2390,429,2283,2479,2106,2635,1722,3064
London,2020-10-17,estimate based on partial data,2482,2511,520,2376,2609,2171,2788,1681,3265
London,2020-10-18,estimate based on partial data,2596,2645,641,2448,2716,2230,2947,1686,3535
London,2020-10-19,estimate based on partial data,2713,2795,808,2557,2858,2307,3134,1640,3802
London,2020-10-20,estimate based on partial data,2842,2962,1049,2501,2845,2377,3319,1593,4118
London,2020-10-21,forecast,2971,3137,1352,2581,2971,2410,3471,1566,4471
London,2020-10-22,forecast,3104,3331,1784,2660,3097,2502,3685,1522,4837
London,2020-10-23,forecast,3242,3547,2424,2739,3224,2564,3898,1384,5144
London,2020-10-24,forecast,3390,3791,3398,2977,3506,2624,4113,1256,5495
London,2020-10-25,forecast,3543,4067,4913,3108,3689,2697,4346,1239,5944
London,2020-10-26,forecast,3702,4387,7297,3216,3863,2656,4475,1205,6429
London,2020-10-27,forecast,3868,4764,11075,3174,3884,2648,4651,1162,7014
London,2020-10-28,forecast,4037,5216,17081,3297,4072,2705,4900,1014,7504
London,2020-10-29,forecast,4218,5774,26643,3396,4249,2568,4962,983,8136
London,2020-10-30,forecast,4408,6479,41874,3541,4468,2629,5229,947,8809
London,2020-10-31,forecast,4608,7399,66146,3660,4670,2710,5533,925,9501
London,2020-11-01,forecast,4814,8633,104834,3839,4939,2765,5824,875,10257
London,2020-11-02,forecast,5025,10336,166509,3984,5178,2799,6109,841,11052
London,2020-11-03,forecast,5254,12749,264844,4164,5455,2840,6412,841,12017
Midlands,2020-08-11,estimate,194,195,19,186,195,182,208,166,227
Midlands,2020-08-12,estimate,189,190,20,181,191,174,200,159,223
Midlands,2020-08-13,estimate,185,186,21,181,191,170,197,154,221
Midlands,2020-08-14,estimate,183,185,22,173,183,169,196,150,220
Midlands,2020-08-15,estimate,184,186,23,180,190,168,196,149,222
Midlands,2020-08-16,estimate,187,189,24,181,192,168,197,151,226
Midlands,2020-08-17,estimate,193,195,25,185,196,176,206,154,232
Midlands,2020-08-18,estimate,201,203,26,196,208,180,212,164,244
Midlands,2020-08-19,estimate,213,215,26,199,211,194,226,173,256
Midlands,2020-08-20,estimate,228,230,27,219,232,206,240,188,273
Midlands,2020-08-21,estimate,246,248,27,240,253,226,260,204,291
Midlands,2020-08-22,estimate,269,271,28,261,274,247,283,225,314
Midlands,2020-08-23,estimate,296,298,29,288,301,273,311,254,348
Midlands,2020-08-24,estimate,327,329,30,321,335,306,345,281,379
Midlands,2020-08-25,estimate,362,363,32,348,363,340,381,314,419
Midlands,2020-08-26,estimate,400,402,35,380,398,377,423,343,458
Midlands,2020-08-27,estimate,442,444,39,422,441,406,459,378,506
Midlands,2020-08-28,estimate,484,487,44,459,481,452,511,413,557
Midlands,2020-08-29,estimate,528,530,49,500,525,497,563,448,610
Midlands,2020-08-30,estimate,571,572,55,557,584,527,600,485,664
Midlands,2020-08-31,estimate,610,612,59,606,636,560,639,513,707
Midlands,2020-09-01,estimate,645,647,63,625,656,599,682,536,742
Midlands,2020-09-02,estimate,675,676,65,653,685,631,717,562,776
Midlands,2020-09-03,estimate,699,701,66,693,725,655,742,585,800
Midlands,2020-09-04,estimate,717,719,67,705,737,666,754,606,822
Midlands,2020-09-05,estimate,731,733,66,713,745,688,775,627,844
Midlands,2020-09-06,estimate,740,744,66,712,744,696,782,631,847
Midlands,2020-09-07,estimate,749,752,66,725,758,703,790,649,868
Midlands,2020-09-08,estimate,756,759,67,718,752,707,795,646,866
Midlands,2020-09-09,estimate,765,767,68,752,786,709,800,652,876
Midlands,2020-09-10,estimate,776,777,70,764,799,722,815,663,894
Midlands,2020-09-11,estimate,788,791,73,767,802,727,826,668,906
Midlands,2020-09-12,estimate,807,810,77,786,823,745,847,688,937
Midlands,2020-09-13,estimate,833,836,81,808,847,767,874,706,968
Midlands,2020-09-14,estimate,865,869,85,840,882,804,916,737,1012
Midlands,2020-09-15,estimate,906,911,89,861,905,841,959,767,1056
Midlands,2020-09-16,estimate,958,963,93,917,963,896,1021,809,1111
Midlands,2020-09-17,estimate,1020,1026,98,977,1025,958,1090,855,1174
Midlands,2020-09-18,estimate,1097,1101,104,1084,1136,1033,1172,932,1272
Midlands,2020-09-19,estimate,1184,1189,110,1145,1198,1106,1252,1007,1365
Midlands,2020-09-20,estimate,1287,1291,118,1251,1307,1209,1364,1096,1476
Midlands,2020-09-21,estimate,1402,1407,128,1381,1442,1306,1474,1198,1609
Midlands,2020-09-22,estimate,1531,1536,139,1486,1554,1440,1619,1315,1764
Midlands,2020-09-23,estimate,1671,1677,152,1619,1692,1557,1752,1427,1917
Midlands,2020-09-24,estimate,1820,1827,166,1793,1871,1702,1917,1564,2101
Midlands,2020-09-25,estimate,1973,1984,181,1922,2010,1833,2066,1709,2297
Midlands,2020-09-26,estimate,2131,2143,196,2032,2127,2011,2266,1821,2459
Midlands,2020-09-27,estimate,2288,2299,211,2213,2316,2134,2410,1950,2636
Midlands,2020-09-28,estimate,2438,2448,224,2379,2488,2243,2537,2085,2811
Midlands,2020-09-29,estimate,2577,2586,236,2497,2612,2390,2702,2209,2976
Midlands,2020-09-30,estimate,2700,2710,248,2595,2719,2499,2827,2312,3111
Midlands,2020-10-01,estimate,2805,2816,259,2799,2928,2632,2973,2389,3226
Midlands,2020-10-02,estimate,2888,2906,270,2799,2926,2699,3058,2434,3307
Midlands,2020-10-03,estimate,2959,2979,281,2895,3028,2744,3117,2502,3408
Midlands,2020-10-04,estimate,3019,3038,293,2894,3033,2816,3203,2567,3513
Midlands,2020-10-05,estimate,3069,3087,305,2929,3075,2825,3225,2566,3556
Midlands,2020-10-06,estimate,3120,3130,316,2993,3146,2840,3255,2573,3609
Midlands,2020-10-07,estimate,3163,3171,326,3119,3277,2900,3331,2608,3671
Midlands,2020-10-08,estimate,3207,3216,336,3065,3231,2975,3421,2674,3764
Midlands,2020-10-09,estimate,3256,3269,348,3102,3274,3019,3479,2646,3785
Midlands,2020-10-10,estimate based on partial data,3320,3335,366,3250,3429,3063,3550,2747,3927
Midlands,2020-10-11,estimate based on partial data,3399,3420,397,3317,3499,3048,3579,2752,4027
Midlands,2020-10-12,estimate based on partial data,3501,3529,451,3353,3566,3185,3777,2800,4256
Midlands,2020-10-13,estimate based on partial data,3633,3670,540,3490,3745,3213,3918,2834,4583
Midlands,2020-10-14,estimate based on partial data,3801,3851,681,3550,3870,3315,4198,2731,4914
Midlands,2020-10-15,estimate based on partial data,3988,4081,894,3452,3865,3298,4427,2738,5547
Midlands,2020-10-16,estimate based on partial data,4215,4377,1207,3568,4091,3331,4781,2511,6127
Midlands,2020-10-17,estimate based on partial data,4477,4758,1672,3673,4329,3290,5133,2353,7127
Midlands,2020-10-18,estimate based on partial data,4773,5255,2374,3730,4550,2959,5285,2124,8481
Midlands,2020-10-19,estimate based on partial data,5103,5915,3475,3688,4688,2991,5803,1637,10007
Midlands,2020-10-20,estimate based on partial data,5448,6813,5301,3651,4846,2867,6265,1289,12157
Midlands,2020-10-21,forecast,5772,7805,7749,3683,5051,2810,6742,937,14267
Midlands,2020-10-22,forecast,6110,9075,11528,3539,5096,2163,6646,949,17278
Midlands,2020-10-23,forecast,6493,10723,17474,3478,5235,2045,7070,721,20605
Midlands,2020-10-24,forecast,6873,12897,27016,2952,4887,1778,7354,625,24577
Midlands,2020-10-25,forecast,7263,15820,42587,2641,4748,1637,7797,548,29562
Midlands,2020-10-26,forecast,7685,19825,68354,2601,4873,1496,8250,480,35258
Midlands,2020-10-27,forecast,8147,25423,111486,2590,5038,1156,8499,421,42464
Midlands,2020-10-28,forecast,8589,33405,184357,2483,5130,1069,8997,369,51186
Midlands,2020-10-29,forecast,9095,45009,308413,1449,4263,849,9413,323,61636
Midlands,2020-10-30,forecast,9591,62199,520921,1397,4320,802,9966,206,73514
Midlands,2020-10-31,forecast,10181,88118,886830,1334,4373,682,10509,177,87552
Midlands,2020-11-01,forecast,10776,127844,1519573,1284,4438,449,10959,153,105951
Midlands,2020-11-02,forecast,11434,189657,2617652,1206,4485,478,11693,132,127388
Midlands,2020-11-03,forecast,12193,287156,4529021,1138,4529,452,12427,114,153772
North East and Yorkshire,2020-08-11,estimate,154,155,15,149,156,144,165,130,180
North East and Yorkshire,2020-08-12,estimate,154,155,16,149,157,143,165,129,181
North East and Yorkshire,2020-08-13,estimate,154,155,17,150,159,143,165,128,183
North East and Yorkshire,2020-08-14,estimate,157,158,18,152,160,142,166,130,187
North East and Yorkshire,2020-08-15,estimate,162,163,19,157,166,145,170,134,195
North East and Yorkshire,2020-08-16,estimate,168,170,19,164,173,153,178,138,200
North East and Yorkshire,2020-08-17,estimate,178,179,20,170,180,160,186,148,211
North East and Yorkshire,2020-08-18,estimate,190,191,20,182,192,174,201,160,225
North East and Yorkshire,2020-08-19,estimate,205,206,21,198,208,189,216,174,241
North East and Yorkshire,2020-08-20,estimate,223,224,21,217,227,207,235,192,260
North East and Yorkshire,2020-08-21,estimate,245,246,22,237,247,229,257,212,282
North East and Yorkshire,2020-08-22,estimate,270,271,23,260,270,255,284,232,307
North East and Yorkshire,2020-08-23,estimate,298,299,25,287,298,282,313,258,338
North East and Yorkshire,2020-08-24,estimate,330,332,27,316,329,312,347,289,378
North East and Yorkshire,2020-08-25,estimate,364,367,30,352,366,341,380,319,417
North East and Yorkshire,2020-08-26,estimate,403,405,34,384,401,379,424,346,457
North East and Yorkshire,2020-08-27,estimate,442,444,38,433,452,418,469,378,502
North East and Yorkshire,2020-08-28,estimate,482,484,42,465,486,455,512,412,551
North East and Yorkshire,2020-08-29,estimate,522,524,46,507,529,490,551,444,597
North East and Yorkshire,2020-08-30,estimate,560,562,49,543,566,528,592,474,637
North East and Yorkshire,2020-08-31,estimate,597,598,51,584,608,571,638,515,685
North East and Yorkshire,2020-09-01,estimate,630,632,52,612,637,599,667,545,719
North East and Yorkshire,2020-09-02,estimate,661,663,53,645,670,626,695,579,756
North East and Yorkshire,2020-09-03,estimate,690,692,55,680,705,649,720,603,782
North East and Yorkshire,2020-09-04,estimate,718,719,56,704,730,672,747,624,807
North East and Yorkshire,2020-09-05,estimate,745,747,59,721,750,705,783,649,837
North East and Yorkshire,2020-09-06,estimate,773,775,62,748,780,730,813,681,881
North East and Yorkshire,2020-09-07,estimate,803,805,66,782,816,750,838,699,915
North East and Yorkshire,2020-09-08,estimate,836,839,71,818,854,791,885,722,953
North East and Yorkshire,2020-09-09,estimate,874,878,77,836,874,822,923,758,1007
