region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-10-03,estimate,1454,1459,113,1406,1462,1362,1513,1271,1637
London,2020-10-04,estimate,1498,1503,117,1476,1533,1419,1572,1314,1695
London,2020-10-05,estimate,1543,1546,128,1551,1613,1445,1609,1324,1742
London,2020-10-06,estimate based on partial data,1586,1588,146,1531,1601,1491,1677,1342,1819
London,2020-10-07,estimate based on partial data,1631,1630,172,1608,1689,1494,1715,1338,1906
London,2020-10-08,estimate based on partial data,1672,1674,204,1639,1736,1539,1806,1328,2001
London,2020-10-09,estimate based on partial data,1723,1719,242,1653,1772,1565,1881,1321,2114
London,2020-10-10,estimate based on partial data,1776,1768,285,1805,1943,1570,1946,1289,2217
London,2020-10-11,estimate based on partial data,1829,1820,333,1875,2034,1615,2054,1283,2368
London,2020-10-12,estimate based on partial data,1886,1877,386,1925,2112,1647,2158,1214,2473
London,2020-10-13,estimate based on partial data,1951,1939,446,1998,2214,1668,2260,1162,2598
London,2020-10-14,estimate based on partial data,2020,2008,512,2099,2347,1678,2359,1122,2758
London,2020-10-15,estimate based on partial data,2093,2084,588,2136,2422,1711,2488,1060,2924
London,2020-10-16,estimate based on partial data,2174,2169,677,2186,2511,1718,2608,1083,3198
London,2020-10-17,forecast,2252,2254,768,2246,2615,1719,2722,1013,3374
London,2020-10-18,forecast,2329,2345,869,2365,2780,1707,2825,946,3563
London,2020-10-19,forecast,2410,2442,983,2313,2781,1705,2951,916,3812
London,2020-10-20,forecast,2492,2546,1110,2384,2908,1705,3085,889,4084
London,2020-10-21,forecast,2581,2657,1253,2442,3021,1703,3224,774,4272
London,2020-10-22,forecast,2672,2775,1415,2524,3156,1708,3377,735,4551
London,2020-10-23,forecast,2763,2902,1600,2357,3046,1689,3509,682,4830
London,2020-10-24,forecast,2857,3038,1811,2397,3148,1706,3684,550,5065
London,2020-10-25,forecast,2954,3184,2055,2452,3264,1684,3837,454,5313
London,2020-10-26,forecast,3053,3341,2338,2531,3411,1694,4021,378,5605
London,2020-10-27,forecast,3158,3510,2668,2581,3535,1731,4240,329,5955
London,2020-10-28,forecast,3271,3691,3054,2648,3677,1012,3710,277,6307
London,2020-10-29,forecast,3393,3887,3508,2701,3814,990,3853,263,6715
London,2020-10-30,forecast,3510,4099,4046,2713,3906,976,4017,234,7144
Midlands,2020-08-07,estimate,219,220,20,215,224,204,230,189,252
Midlands,2020-08-08,estimate,213,213,19,211,220,199,224,181,242
Midlands,2020-08-09,estimate,206,207,19,194,204,191,216,177,238
Midlands,2020-08-10,estimate,200,201,19,194,204,185,210,170,231
Midlands,2020-08-11,estimate,195,197,20,186,196,181,207,164,226
Midlands,2020-08-12,estimate,191,193,20,183,192,177,204,161,225
Midlands,2020-08-13,estimate,189,191,21,182,192,172,199,157,226
Midlands,2020-08-14,estimate,189,191,22,182,192,171,199,154,225
Midlands,2020-08-15,estimate,190,192,24,178,189,174,202,153,227
Midlands,2020-08-16,estimate,193,196,25,184,195,176,205,157,234
Midlands,2020-08-17,estimate,199,202,26,191,203,183,214,160,242
Midlands,2020-08-18,estimate,208,210,26,200,212,190,223,167,251
Midlands,2020-08-19,estimate,219,221,27,208,221,204,238,178,264
Midlands,2020-08-20,estimate,233,235,28,224,237,218,254,191,280
Midlands,2020-08-21,estimate,251,253,29,240,254,233,270,208,300
Midlands,2020-08-22,estimate,272,274,29,258,272,254,292,225,320
Midlands,2020-08-23,estimate,297,298,30,285,300,275,314,247,344
Midlands,2020-08-24,estimate,325,327,31,321,337,304,345,278,378
Midlands,2020-08-25,estimate,358,359,32,348,363,331,373,305,409
Midlands,2020-08-26,estimate,393,395,35,377,394,371,417,336,448
Midlands,2020-08-27,estimate,431,434,38,414,433,398,447,373,495
Midlands,2020-08-28,estimate,472,475,42,468,489,441,497,408,544
Midlands,2020-08-29,estimate,514,517,47,513,537,474,538,440,594
Midlands,2020-08-30,estimate,556,558,53,548,575,515,585,470,644
Midlands,2020-08-31,estimate,596,598,59,578,608,551,629,503,695
Midlands,2020-09-01,estimate,633,635,63,627,659,589,673,529,736
Midlands,2020-09-02,estimate,665,667,67,639,673,612,701,560,779
Midlands,2020-09-03,estimate,693,695,69,676,711,645,737,577,805
Midlands,2020-09-04,estimate,714,717,70,695,729,664,758,601,829
Midlands,2020-09-05,estimate,732,735,70,707,740,685,777,615,841
Midlands,2020-09-06,estimate,744,748,69,713,745,695,785,632,854
Midlands,2020-09-07,estimate,756,759,68,739,771,706,795,645,863
Midlands,2020-09-08,estimate,764,768,68,734,767,715,804,651,871
Midlands,2020-09-09,estimate,774,777,69,756,790,720,811,666,888
Midlands,2020-09-10,estimate,784,787,71,768,802,740,835,671,900
Midlands,2020-09-11,estimate,797,801,75,772,809,742,841,678,916
Midlands,2020-09-12,estimate,815,818,79,791,830,755,862,687,942
Midlands,2020-09-13,estimate,837,841,84,813,853,788,902,708,982
Midlands,2020-09-14,estimate,867,871,89,859,902,806,925,716,1008
Midlands,2020-09-15,estimate,905,909,95,890,935,841,966,755,1062
Midlands,2020-09-16,estimate,952,957,100,942,990,878,1008,793,1116
Midlands,2020-09-17,estimate,1011,1015,105,984,1033,936,1073,836,1176
Midlands,2020-09-18,estimate,1082,1086,110,1057,1110,995,1140,903,1261
Midlands,2020-09-19,estimate,1167,1170,114,1146,1200,1078,1228,986,1360
Midlands,2020-09-20,estimate,1264,1268,119,1233,1290,1168,1325,1082,1473
Midlands,2020-09-21,estimate,1375,1381,126,1337,1397,1285,1449,1177,1584
Midlands,2020-09-22,estimate,1504,1510,134,1485,1551,1406,1580,1285,1718
Midlands,2020-09-23,estimate,1645,1654,145,1590,1660,1520,1714,1414,1879
Midlands,2020-09-24,estimate,1800,1810,161,1736,1811,1679,1894,1547,2061
Midlands,2020-09-25,estimate,1963,1976,180,1882,1968,1825,2065,1677,2257
Midlands,2020-09-26,estimate,2134,2149,202,2040,2138,2003,2272,1830,2487
Midlands,2020-09-27,estimate,2307,2321,225,2196,2308,2135,2436,1973,2710
Midlands,2020-09-28,estimate,2474,2488,247,2384,2512,2297,2624,2073,2885
Midlands,2020-09-29,estimate,2631,2642,266,2570,2705,2418,2772,2228,3103
Midlands,2020-09-30,estimate,2766,2778,281,2752,2895,2525,2902,2319,3232
Midlands,2020-10-01,estimate,2871,2890,290,2736,2884,2665,3049,2452,3390
Midlands,2020-10-02,estimate,2955,2975,293,2821,2967,2740,3128,2524,3464
Midlands,2020-10-03,estimate,3013,3034,293,2941,3083,2753,3137,2608,3552
Midlands,2020-10-04,estimate,3046,3065,294,2922,3063,2807,3193,2609,3548
Midlands,2020-10-05,estimate,3062,3074,302,3016,3164,2814,3211,2595,3561
Midlands,2020-10-06,estimate based on partial data,3047,3064,324,2869,3027,2816,3240,2519,3571
Midlands,2020-10-07,estimate based on partial data,3019,3041,363,2811,2984,2778,3251,2459,3641
Midlands,2020-10-08,estimate based on partial data,2985,3011,420,2757,2963,2661,3209,2333,3694
Midlands,2020-10-09,estimate based on partial data,2952,2979,494,2824,3070,2597,3238,2196,3794
Midlands,2020-10-10,estimate based on partial data,2916,2953,583,2713,3007,2455,3214,2014,3880
Midlands,2020-10-11,estimate based on partial data,2874,2937,690,2435,2780,2281,3172,1887,4060
Midlands,2020-10-12,estimate based on partial data,2850,2936,818,2452,2847,2185,3228,1700,4275
Midlands,2020-10-13,estimate based on partial data,2829,2956,973,2269,2711,1934,3139,1464,4494
Midlands,2020-10-14,estimate based on partial data,2810,3002,1169,2155,2659,1816,3184,1228,4738
Midlands,2020-10-15,estimate based on partial data,2827,3083,1429,2005,2582,1676,3231,1026,5124
Midlands,2020-10-16,estimate based on partial data,2839,3209,1797,1945,2586,1503,3243,903,5661
Midlands,2020-10-17,forecast,2832,3318,2184,1765,2452,1390,3277,698,5964
Midlands,2020-10-18,forecast,2834,3451,2688,1694,2412,1310,3345,537,6336
Midlands,2020-10-19,forecast,2824,3612,3357,1597,2354,977,3136,361,6728
Midlands,2020-10-20,forecast,2824,3804,4268,1343,2145,977,3250,292,7232
Midlands,2020-10-21,forecast,2830,4036,5534,1301,2134,670,3032,156,7639
Midlands,2020-10-22,forecast,2827,4317,7321,1000,1857,545,2978,132,8252
Midlands,2020-10-23,forecast,2828,4659,9874,924,1796,499,2987,104,8889
Midlands,2020-10-24,forecast,2822,5078,13553,821,1703,426,2980,89,9554
Midlands,2020-10-25,forecast,2816,5599,18884,765,1651,380,2994,70,10210
Midlands,2020-10-26,forecast,2820,6251,26636,708,1597,348,3012,57,10985
Midlands,2020-10-27,forecast,2815,7078,37939,377,1264,318,3026,9,11774
Midlands,2020-10-28,forecast,2810,8140,54457,242,1108,196,2929,7,12647
Midlands,2020-10-29,forecast,2799,9518,78630,216,1055,171,2936,5,13635
Midlands,2020-10-30,forecast,2794,11331,114055,197,1016,46,2811,25,14728
North East and Yorkshire,2020-08-07,estimate,163,164,13,161,167,155,172,141,185
North East and Yorkshire,2020-08-08,estimate,160,161,13,156,163,150,168,139,183
North East and Yorkshire,2020-08-09,estimate,158,158,14,151,157,146,165,135,179
North East and Yorkshire,2020-08-10,estimate,156,157,14,149,156,146,165,134,180
North East and Yorkshire,2020-08-11,estimate,156,156,15,147,154,145,165,133,180
North East and Yorkshire,2020-08-12,estimate,156,157,15,151,158,148,169,134,183
North East and Yorkshire,2020-08-13,estimate,159,159,16,155,163,149,170,134,186
North East and Yorkshire,2020-08-14,estimate,162,163,16,160,168,148,170,136,189
North East and Yorkshire,2020-08-15,estimate,168,168,17,165,173,155,177,142,196
North East and Yorkshire,2020-08-16,estimate,175,176,18,172,180,162,186,148,204
North East and Yorkshire,2020-08-17,estimate,185,185,18,178,187,172,196,153,212
North East and Yorkshire,2020-08-18,estimate,197,197,19,188,198,183,208,166,227
North East and Yorkshire,2020-08-19,estimate,211,212,20,200,210,195,221,180,244
North East and Yorkshire,2020-08-20,estimate,228,229,20,221,231,214,240,195,262
North East and Yorkshire,2020-08-21,estimate,248,249,21,240,250,231,259,214,283
North East and Yorkshire,2020-08-22,estimate,272,273,23,265,276,253,283,238,311
North East and Yorkshire,2020-08-23,estimate,298,299,24,290,302,278,309,261,339
North East and Yorkshire,2020-08-24,estimate,327,329,26,320,332,305,339,290,375
North East and Yorkshire,2020-08-25,estimate,359,361,29,349,362,337,374,314,406
North East and Yorkshire,2020-08-26,estimate,394,396,32,384,399,371,412,348,450
North East and Yorkshire,2020-08-27,estimate,431,433,35,423,440,406,452,378,492
North East and Yorkshire,2020-08-28,estimate,469,471,38,458,476,442,493,408,533
North East and Yorkshire,2020-08-29,estimate,507,509,42,491,512,473,529,440,576
North East and Yorkshire,2020-08-30,estimate,545,548,45,526,549,514,575,476,623
North East and Yorkshire,2020-08-31,estimate,583,585,48,561,585,548,613,507,664
North East and Yorkshire,2020-09-01,estimate,620,621,51,611,636,577,645,540,707
North East and Yorkshire,2020-09-02,estimate,653,655,54,639,664,616,687,567,742
North East and Yorkshire,2020-09-03,estimate,687,689,56,678,705,642,716,602,783
North East and Yorkshire,2020-09-04,estimate,719,721,58,707,735,674,750,628,816
North East and Yorkshire,2020-09-05,estimate,750,752,60,735,763,706,785,656,850
North East and Yorkshire,2020-09-06,estimate,782,785,63,760,789,745,827,687,890
North East and Yorkshire,2020-09-07,estimate,815,818,66,792,822,774,861,707,921
North East and Yorkshire,2020-09-08,estimate,853,855,70,824,857,803,894,739,967
North East and Yorkshire,2020-09-09,estimate,894,896,74,882,917,835,933,780,1022
North East and Yorkshire,2020-09-10,estimate,941,943,79,927,965,885,990,817,1074
North East and Yorkshire,2020-09-11,estimate,994,997,85,969,1011,943,1055,860,1133
