region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-29,estimate,616,619,51,591,616,577,644,533,701
East of England,2020-09-30,estimate,644,646,52,616,642,608,676,559,729
East of England,2020-10-01,estimate,669,671,53,653,680,637,707,578,753
East of England,2020-10-02,estimate,692,694,54,676,703,648,721,607,782
East of England,2020-10-03,estimate,712,715,56,704,731,675,749,620,798
East of England,2020-10-04,estimate,732,734,57,720,749,693,768,641,825
East of England,2020-10-05,estimate,751,753,59,727,757,714,792,657,848
East of England,2020-10-06,estimate,770,771,61,769,799,734,815,676,873
East of England,2020-10-07,estimate,789,789,63,787,818,745,829,684,890
East of England,2020-10-08,estimate,808,808,65,810,841,773,858,708,921
East of England,2020-10-09,estimate,828,827,67,827,858,777,865,715,935
East of England,2020-10-10,estimate,850,849,69,843,876,807,897,733,959
East of England,2020-10-11,estimate,872,873,71,855,890,830,923,759,992
East of England,2020-10-12,estimate,896,899,75,869,906,849,949,769,1014
East of England,2020-10-13,estimate based on partial data,925,929,82,882,923,861,970,794,1059
East of England,2020-10-14,estimate based on partial data,957,961,92,943,989,895,1016,813,1107
East of England,2020-10-15,estimate based on partial data,992,997,107,963,1016,903,1044,823,1167
East of England,2020-10-16,estimate based on partial data,1028,1037,129,994,1054,924,1093,826,1243
East of England,2020-10-17,estimate based on partial data,1071,1082,158,1029,1102,966,1170,829,1333
East of England,2020-10-18,estimate based on partial data,1112,1131,197,1017,1108,942,1192,819,1445
East of England,2020-10-19,estimate based on partial data,1157,1185,246,1064,1170,959,1259,826,1594
East of England,2020-10-20,estimate based on partial data,1203,1244,308,1135,1262,951,1307,777,1716
East of England,2020-10-21,estimate based on partial data,1252,1310,384,1092,1245,963,1385,705,1839
East of England,2020-10-22,estimate based on partial data,1299,1384,480,1145,1325,959,1458,680,2042
East of England,2020-10-23,estimate based on partial data,1352,1466,601,1164,1376,957,1544,628,2246
East of England,2020-10-24,forecast,1402,1555,733,1191,1433,950,1618,592,2473
East of England,2020-10-25,forecast,1458,1653,893,1199,1473,939,1697,554,2714
East of England,2020-10-26,forecast,1515,1763,1088,1059,1362,902,1751,480,2938
East of England,2020-10-27,forecast,1573,1886,1327,1087,1421,857,1801,464,3242
East of England,2020-10-28,forecast,1637,2024,1624,1037,1402,855,1898,418,3550
East of England,2020-10-29,forecast,1708,2178,1997,1047,1444,818,1958,391,3906
East of England,2020-10-30,forecast,1773,2353,2469,1056,1487,803,2048,359,4286
East of England,2020-10-31,forecast,1843,2550,3075,1062,1526,793,2144,195,4582
East of England,2020-11-01,forecast,1918,2775,3860,1059,1561,778,2246,108,4959
East of England,2020-11-02,forecast,1988,3032,4888,966,1507,635,2220,122,5469
East of England,2020-11-03,forecast,2064,3327,6247,971,1547,622,2315,101,6030
East of England,2020-11-04,forecast,2142,3668,8055,959,1572,607,2419,50,6602
East of England,2020-11-05,forecast,2225,4064,10479,953,1602,603,2541,82,7308
East of England,2020-11-06,forecast,2316,4528,13742,956,1643,476,2534,73,8041
England,2020-08-14,estimate,973,977,99,943,993,896,1029,812,1133
England,2020-08-15,estimate,994,999,105,965,1018,914,1057,830,1173
England,2020-08-16,estimate,1024,1030,110,983,1039,938,1088,866,1224
England,2020-08-17,estimate,1064,1070,113,1012,1069,970,1124,896,1263
England,2020-08-18,estimate,1114,1121,114,1085,1143,1010,1167,945,1318
England,2020-08-19,estimate,1177,1183,115,1151,1208,1100,1257,997,1372
England,2020-08-20,estimate,1252,1256,114,1225,1280,1168,1323,1074,1445
England,2020-08-21,estimate,1339,1343,113,1308,1362,1249,1402,1148,1516
England,2020-08-22,estimate,1438,1442,112,1416,1473,1349,1501,1251,1617
England,2020-08-23,estimate,1551,1553,114,1541,1598,1478,1630,1370,1743
England,2020-08-24,estimate,1674,1677,121,1667,1725,1584,1741,1473,1865
England,2020-08-25,estimate,1804,1811,132,1764,1828,1718,1887,1598,2024
England,2020-08-26,estimate,1946,1954,148,1902,1970,1846,2037,1711,2184
England,2020-08-27,estimate,2092,2103,167,2021,2099,1972,2191,1826,2361
England,2020-08-28,estimate,2243,2256,186,2143,2232,2109,2354,1961,2555
England,2020-08-29,estimate,2394,2408,204,2277,2375,2259,2533,2084,2736
England,2020-08-30,estimate,2544,2558,219,2473,2581,2380,2678,2212,2912
England,2020-08-31,estimate,2690,2702,229,2621,2735,2530,2842,2345,3079
England,2020-09-01,estimate,2829,2839,234,2775,2892,2622,2941,2466,3220
England,2020-09-02,estimate,2958,2968,236,2873,2990,2760,3078,2583,3344
England,2020-09-03,estimate,3080,3091,235,2982,3096,2926,3235,2694,3462
England,2020-09-04,estimate,3198,3209,235,3113,3226,3009,3318,2798,3566
England,2020-09-05,estimate,3317,3325,238,3239,3355,3153,3465,2943,3719
England,2020-09-06,estimate,3438,3443,248,3400,3521,3275,3601,3051,3856
England,2020-09-07,estimate,3561,3567,263,3485,3613,3378,3726,3115,3976
England,2020-09-08,estimate,3696,3701,285,3629,3766,3507,3882,3245,4176
England,2020-09-09,estimate,3844,3851,310,3759,3912,3637,4053,3356,4366
England,2020-09-10,estimate,4015,4022,338,3941,4109,3775,4233,3465,4569
England,2020-09-11,estimate,4208,4218,365,4149,4327,3914,4412,3655,4850
England,2020-09-12,estimate,4430,4445,390,4366,4558,4123,4656,3860,5141
England,2020-09-13,estimate,4687,4709,412,4496,4700,4362,4920,4072,5431
England,2020-09-14,estimate,4990,5014,430,4805,5009,4619,5194,4291,5716
England,2020-09-15,estimate,5342,5365,444,5170,5381,5017,5608,4575,6042
England,2020-09-16,estimate,5746,5766,456,5632,5846,5428,6024,5051,6555
England,2020-09-17,estimate,6203,6222,467,6090,6312,5903,6515,5420,6953
England,2020-09-18,estimate,6720,6733,483,6686,6918,6405,7037,5922,7508
England,2020-09-19,estimate,7279,7299,509,7048,7295,6963,7633,6466,8122
England,2020-09-20,estimate,7894,7917,550,7697,7966,7443,8169,6983,8768
England,2020-09-21,estimate,8557,8581,609,8496,8783,8092,8886,7551,9515
England,2020-09-22,estimate,9258,9281,683,9129,9460,8872,9768,8210,10419
England,2020-09-23,estimate,9967,10002,768,9812,10194,9417,10433,8723,11218
England,2020-09-24,estimate,10685,10729,855,10308,10735,10023,11180,9292,12072
England,2020-09-25,estimate,11398,11442,937,10899,11378,10868,12153,9977,13039
England,2020-09-26,estimate,12088,12124,1005,11821,12337,11422,12816,10545,13829
England,2020-09-27,estimate,12720,12757,1054,12248,12797,11947,13396,11092,14536
England,2020-09-28,estimate,13288,13327,1084,12840,13379,12443,13914,11528,15051
England,2020-09-29,estimate,13786,13826,1097,13535,14088,12970,14443,12094,15623
England,2020-09-30,estimate,14217,14251,1098,14181,14713,13372,14815,12549,16099
England,2020-10-01,estimate,14563,14603,1096,14490,15023,13725,15168,12882,16410
England,2020-10-02,estimate,14837,14892,1099,14434,14948,14132,15568,13090,16637
England,2020-10-03,estimate,15077,15127,1112,14523,15054,14402,15837,13291,16863
England,2020-10-04,estimate,15281,15323,1139,14709,15269,14592,16040,13436,17112
England,2020-10-05,estimate,15466,15496,1177,14981,15550,14714,16212,13461,17273
England,2020-10-06,estimate,15618,15661,1222,15158,15733,14557,16137,13562,17538
England,2020-10-07,estimate,15788,15834,1268,15534,16099,14757,16416,13807,17941
England,2020-10-08,estimate,16000,16028,1312,15618,16242,15205,16918,13886,18177
England,2020-10-09,estimate,16242,16257,1350,16224,16874,15203,16950,14116,18504
England,2020-10-10,estimate,16518,16531,1385,16462,17126,15614,17413,14274,18797
England,2020-10-11,estimate,16849,16861,1425,16529,17214,15881,17752,14552,19207
England,2020-10-12,estimate,17210,17253,1482,16858,17568,16315,18249,14669,19519
England,2020-10-13,estimate based on partial data,17651,17714,1580,17309,18047,16475,18502,15157,20278
England,2020-10-14,estimate based on partial data,18181,18249,1750,17517,18330,16801,19071,15263,20914
England,2020-10-15,estimate based on partial data,18793,18863,2028,18362,19305,17300,19919,15641,22203
England,2020-10-16,estimate based on partial data,19462,19559,2450,18464,19647,17716,20889,15440,23463
England,2020-10-17,estimate based on partial data,20171,20341,3047,19069,20520,18315,22253,15490,25347
England,2020-10-18,estimate based on partial data,20898,21213,3854,19562,21329,18492,23328,14790,27059
England,2020-10-19,estimate based on partial data,21692,22185,4912,20656,22815,18370,24339,14170,29726
England,2020-10-20,estimate based on partial data,22452,23267,6277,21115,23773,18523,25783,13066,32365
England,2020-10-21,estimate based on partial data,23248,24477,8034,18754,21989,18384,27048,12618,35947
England,2020-10-22,estimate based on partial data,24018,25841,10308,19529,23283,16965,27175,11759,40453
England,2020-10-23,estimate based on partial data,24762,27399,13300,19700,24050,16235,28122,9501,44168
England,2020-10-24,forecast,25476,29149,16633,19732,24628,15434,28889,8146,48361
England,2020-10-25,forecast,26301,31139,20815,19915,25358,14534,29596,7304,53225
England,2020-10-26,forecast,27160,33411,26096,20407,26379,13911,30584,5512,57402
England,2020-10-27,forecast,27994,36014,32819,20167,26735,13526,31839,4312,62712
England,2020-10-28,forecast,28843,39011,41450,20913,28111,13654,33737,4156,69737
England,2020-10-29,forecast,29726,42479,52618,21084,28924,13070,34953,3734,77171
England,2020-10-30,forecast,30677,46515,67171,21339,29831,12462,36131,2894,84742
England,2020-10-31,forecast,31694,51238,86253,21554,30744,10222,35563,1555,92468
England,2020-11-01,forecast,32722,56797,111409,15921,25784,9938,36977,1136,102105
England,2020-11-02,forecast,33831,63384,144728,15982,26422,9507,38302,1152,113190
England,2020-11-03,forecast,34944,71236,189033,15861,26923,7534,38120,856,125651
England,2020-11-04,forecast,36033,80658,248148,15773,27431,7193,39483,947,139219
England,2020-11-05,forecast,37189,92039,327252,8899,21140,6919,41033,645,153569
England,2020-11-06,forecast,38333,105875,433371,8631,21316,6022,41942,557,169354
London,2020-08-14,estimate,173,173,13,171,177,165,182,152,194
London,2020-08-15,estimate,179,180,13,178,184,169,186,157,200
London,2020-08-16,estimate,186,186,14,183,189,176,193,162,207
London,2020-08-17,estimate,193,193,14,188,194,185,203,171,216
London,2020-08-18,estimate,200,200,14,196,202,190,208,177,224
London,2020-08-19,estimate,207,208,15,201,208,195,214,182,230
London,2020-08-20,estimate,215,216,15,212,219,203,222,190,239
London,2020-08-21,estimate,223,224,16,219,227,211,231,197,247
London,2020-08-22,estimate,230,232,16,228,235,219,239,206,259
London,2020-08-23,estimate,239,240,17,234,242,226,247,214,269
London,2020-08-24,estimate,247,248,18,242,249,234,257,219,276
London,2020-08-25,estimate,255,256,19,247,256,241,265,223,284
London,2020-08-26,estimate,263,264,20,258,267,249,273,230,293
London,2020-08-27,estimate,271,272,20,265,274,257,282,242,308
London,2020-08-28,estimate,278,280,21,273,283,267,293,247,313
London,2020-08-29,estimate,285,287,21,274,284,272,299,253,321
London,2020-08-30,estimate,293,294,21,283,294,276,304,259,328
London,2020-08-31,estimate,300,301,22,291,302,284,313,268,338
London,2020-09-01,estimate,307,308,22,301,312,290,319,271,343
London,2020-09-02,estimate,314,315,24,309,321,298,330,276,352
London,2020-09-03,estimate,321,322,25,311,324,304,338,279,361
London,2020-09-04,estimate,329,330,27,318,331,308,344,286,374
London,2020-09-05,estimate,337,339,30,329,344,311,351,289,386
London,2020-09-06,estimate,347,349,33,334,350,323,366,295,401
London,2020-09-07,estimate,358,360,35,348,366,332,379,304,419
London,2020-09-08,estimate,371,373,38,357,375,343,395,312,436
London,2020-09-09,estimate,385,388,41,369,389,352,408,323,457
London,2020-09-10,estimate,403,405,43,387,409,363,422,334,476
London,2020-09-11,estimate,422,424,45,401,424,393,455,346,494
London,2020-09-12,estimate,444,446,47,427,450,415,478,367,520
London,2020-09-13,estimate,469,471,47,456,479,439,505,395,551
London,2020-09-14,estimate,498,499,47,483,506,463,528,422,579
London,2020-09-15,estimate,530,530,47,516,539,500,564,455,610
London,2020-09-16,estimate,565,566,46,553,576,534,598,491,642
London,2020-09-17,estimate,604,605,46,594,616,572,634,527,676
London,2020-09-18,estimate,647,648,46,639,661,618,678,570,718
London,2020-09-19,estimate,694,695,47,681,702,664,724,615,767
London,2020-09-20,estimate,743,746,50,724,748,709,772,666,828
London,2020-09-21,estimate,795,800,56,781,807,753,823,714,894
London,2020-09-22,estimate,851,857,64,830,860,806,885,757,962
London,2020-09-23,estimate,908,916,73,894,929,853,944,799,1033
London,2020-09-24,estimate,967,976,83,927,967,906,1011,845,1109
London,2020-09-25,estimate,1027,1037,92,982,1027,955,1074,893,1188
London,2020-09-26,estimate,1088,1098,100,1049,1098,1004,1136,940,1264
London,2020-09-27,estimate,1148,1158,107,1109,1162,1057,1200,984,1330
London,2020-09-28,estimate,1207,1216,112,1164,1219,1129,1279,1031,1388
London,2020-09-29,estimate,1265,1272,115,1199,1256,1183,1336,1079,1447
London,2020-09-30,estimate,1317,1325,116,1268,1326,1221,1376,1128,1501
London,2020-10-01,estimate,1368,1376,117,1324,1379,1272,1427,1198,1573
London,2020-10-02,estimate,1417,1424,116,1369,1423,1346,1498,1243,1617
London,2020-10-03,estimate,1465,1471,116,1416,1471,1399,1549,1280,1652
London,2020-10-04,estimate,1510,1516,117,1481,1535,1430,1582,1321,1696
London,2020-10-05,estimate,1557,1561,119,1524,1581,1483,1634,1369,1751
London,2020-10-06,estimate,1603,1605,122,1576,1632,1522,1676,1403,1801
London,2020-10-07,estimate,1650,1651,126,1621,1680,1563,1726,1442,1856
London,2020-10-08,estimate,1700,1698,132,1698,1762,1619,1791,1487,1918
London,2020-10-09,estimate,1752,1748,139,1752,1819,1655,1836,1528,1973
London,2020-10-10,estimate,1802,1801,147,1778,1850,1702,1896,1568,2046
London,2020-10-11,estimate,1857,1857,156,1847,1925,1752,1959,1612,2124
London,2020-10-12,estimate,1916,1919,169,1891,1973,1815,2043,1652,2202
London,2020-10-13,estimate based on partial data,1980,1985,185,1921,2010,1840,2089,1669,2267
London,2020-10-14,estimate based on partial data,2050,2058,207,1982,2081,1869,2146,1714,2385
London,2020-10-15,estimate based on partial data,2126,2136,236,2057,2173,1964,2279,1746,2518
London,2020-10-16,estimate based on partial data,2208,2221,275,2168,2304,1983,2345,1748,2647
London,2020-10-17,estimate based on partial data,2297,2314,326,2128,2284,2073,2498,1783,2843
London,2020-10-18,estimate based on partial data,2390,2414,393,2271,2449,2097,2592,1773,3020
London,2020-10-19,estimate based on partial data,2492,2523,478,2365,2578,2145,2722,1755,3255
London,2020-10-20,estimate based on partial data,2592,2641,586,2435,2681,2264,2939,1693,3472
London,2020-10-21,estimate based on partial data,2705,2770,722,2594,2874,2171,2968,1686,3792
London,2020-10-22,estimate based on partial data,2810,2909,895,2593,2917,2303,3216,1594,4083
London,2020-10-23,estimate based on partial data,2924,3063,1117,2696,3068,2295,3336,1458,4371
London,2020-10-24,forecast,3041,3228,1373,2740,3156,2278,3459,1430,4766
London,2020-10-25,forecast,3172,3409,1697,2837,3293,2315,3641,1268,5055
London,2020-10-26,forecast,3294,3609,2115,2995,3502,2274,3753,1147,5395
London,2020-10-27,forecast,3421,3829,2664,3085,3651,2276,3914,1032,5803
London,2020-10-28,forecast,3551,4074,3401,3186,3812,2488,4298,949,6285
London,2020-10-29,forecast,3694,4347,4404,3256,3946,2393,4382,920,6833
London,2020-10-30,forecast,3839,4654,5792,3358,4128,2445,4628,847,7401
London,2020-10-31,forecast,3993,5001,7730,3488,4328,2450,4830,797,8012
London,2020-11-01,forecast,4142,5398,10459,3552,4475,2501,5095,752,8679
London,2020-11-02,forecast,4302,5855,14321,3725,4737,2529,5352,692,9377
London,2020-11-03,forecast,4466,6386,19802,3854,4952,2553,5607,543,10037
London,2020-11-04,forecast,4639,7012,27598,3959,5148,2599,5909,466,10811
London,2020-11-05,forecast,4824,7757,38705,4087,5370,2578,6150,433,11728
London,2020-11-06,forecast,5020,8657,54541,4132,5529,2649,6495,433,12778
Midlands,2020-08-14,estimate,180,181,21,172,182,165,192,145,214
Midlands,2020-08-15,estimate,179,180,22,169,179,164,191,144,215
Midlands,2020-08-16,estimate,180,182,23,166,177,165,194,144,217
Midlands,2020-08-17,estimate,184,186,24,169,180,169,198,149,224
Midlands,2020-08-18,estimate,192,194,25,178,190,174,204,155,232
Midlands,2020-08-19,estimate,203,205,25,194,206,182,213,165,244
Midlands,2020-08-20,estimate,217,219,26,207,218,198,230,179,260
Midlands,2020-08-21,estimate,236,238,26,226,238,219,253,195,279
Midlands,2020-08-22,estimate,259,261,27,255,268,239,274,218,305
Midlands,2020-08-23,estimate,287,288,28,279,293,264,300,242,334
Midlands,2020-08-24,estimate,319,321,29,313,327,295,333,273,368
Midlands,2020-08-25,estimate,357,358,32,347,362,331,372,304,407
Midlands,2020-08-26,estimate,398,400,35,383,400,372,417,347,459
Midlands,2020-08-27,estimate,443,445,39,431,450,415,465,380,505
Midlands,2020-08-28,estimate,489,492,44,475,496,460,518,420,563
Midlands,2020-08-29,estimate,538,540,50,519,543,506,572,459,622
Midlands,2020-08-30,estimate,584,586,55,577,603,545,616,498,678
Midlands,2020-08-31,estimate,627,628,60,607,636,587,665,530,726
Midlands,2020-09-01,estimate,663,664,63,645,675,621,704,563,771
Midlands,2020-09-02,estimate,692,694,65,659,691,646,733,581,796
Midlands,2020-09-03,estimate,714,717,66,689,721,672,759,605,821
Midlands,2020-09-04,estimate,729,732,66,700,732,684,771,621,836
Midlands,2020-09-05,estimate,738,742,66,715,747,685,771,637,850
Midlands,2020-09-06,estimate,743,747,66,727,758,693,780,644,859
Midlands,2020-09-07,estimate,746,750,66,728,760,697,783,638,853
Midlands,2020-09-08,estimate,748,752,67,727,759,704,793,642,860
Midlands,2020-09-09,estimate,752,755,69,728,762,703,794,645,869
Midlands,2020-09-10,estimate,756,760,71,740,774,706,799,642,873
Midlands,2020-09-11,estimate,766,771,74,746,780,704,800,646,887
Midlands,2020-09-12,estimate,782,787,76,762,798,729,827,661,911
Midlands,2020-09-13,estimate,804,810,79,787,824,740,840,680,936
Midlands,2020-09-14,estimate,836,842,82,824,864,769,874,716,978
Midlands,2020-09-15,estimate,876,883,85,839,880,804,914,751,1020
Midlands,2020-09-16,estimate,928,936,88,895,935,865,979,795,1073
Midlands,2020-09-17,estimate,993,1001,92,947,987,918,1038,852,1147
Midlands,2020-09-18,estimate,1071,1080,97,1028,1072,993,1117,927,1240
Midlands,2020-09-19,estimate,1165,1173,103,1129,1177,1081,1215,1010,1345
Midlands,2020-09-20,estimate,1276,1281,112,1240,1294,1188,1333,1103,1464
Midlands,2020-09-21,estimate,1400,1405,123,1383,1444,1302,1463,1217,1612
Midlands,2020-09-22,estimate,1537,1543,135,1442,1510,1431,1609,1315,1751
Midlands,2020-09-23,estimate,1681,1693,150,1610,1684,1555,1751,1445,1928
Midlands,2020-09-24,estimate,1842,1853,166,1768,1848,1712,1927,1594,2127
Midlands,2020-09-25,estimate,2005,2018,181,1924,2011,1872,2108,1709,2295
Midlands,2020-09-26,estimate,2169,2183,196,2072,2166,2033,2291,1845,2484
Midlands,2020-09-27,estimate,2331,2343,209,2264,2363,2196,2470,2000,2677
Midlands,2020-09-28,estimate,2478,2492,219,2389,2490,2329,2615,2134,2855
Midlands,2020-09-29,estimate,2614,2627,228,2552,2658,2487,2786,2272,3024
Midlands,2020-09-30,estimate,2734,2744,236,2627,2741,2598,2911,2381,3157
Midlands,2020-10-01,estimate,2832,2841,244,2769,2888,2631,2957,2458,3251
Midlands,2020-10-02,estimate,2910,2920,252,2849,2972,2721,3052,2530,3347
Midlands,2020-10-03,estimate,2970,2981,263,2865,2991,2786,3128,2540,3387
Midlands,2020-10-04,estimate,3015,3030,274,2942,3074,2836,3194,2583,3465
Midlands,2020-10-05,estimate,3058,3069,286,3015,3154,2846,3220,2605,3524
Midlands,2020-10-06,estimate,3092,3104,298,3036,3179,2875,3267,2599,3563
Midlands,2020-10-07,estimate,3129,3139,309,3062,3210,2888,3297,2615,3620
Midlands,2020-10-08,estimate,3161,3179,319,3003,3159,2970,3390,2671,3710
Midlands,2020-10-09,estimate,3217,3229,327,3091,3249,3007,3435,2690,3757
Midlands,2020-10-10,estimate,3281,3292,334,3228,3391,3056,3487,2748,3828
Midlands,2020-10-11,estimate,3360,3372,342,3237,3407,3114,3554,2801,3912
Midlands,2020-10-12,estimate,3451,3471,354,3359,3532,3217,3673,2874,4036
Midlands,2020-10-13,estimate based on partial data,3571,3593,377,3372,3551,3262,3744,2929,4165
Midlands,2020-10-14,estimate based on partial data,3715,3741,419,3584,3785,3363,3900,3040,4407
Midlands,2020-10-15,estimate based on partial data,3879,3916,493,3800,4030,3511,4143,3066,4644
Midlands,2020-10-16,estimate based on partial data,4078,4122,611,3858,4153,3604,4387,3075,5033
Midlands,2020-10-17,estimate based on partial data,4294,4363,788,4066,4442,3634,4638,3131,5634
Midlands,2020-10-18,estimate based on partial data,4528,4644,1040,4194,4686,3671,4979,3041,6324
Midlands,2020-10-19,estimate based on partial data,4778,4972,1388,4260,4900,3578,5266,2949,7274
Midlands,2020-10-20,estimate based on partial data,5027,5358,1865,4526,5322,3651,5789,2627,8234
Midlands,2020-10-21,estimate based on partial data,5281,5818,2522,3990,4971,3365,6028,2239,9528
Midlands,2020-10-22,estimate based on partial data,5525,6377,3445,3959,5091,2712,5947,1797,11147
Midlands,2020-10-23,estimate based on partial data,5759,7073,4788,3910,5235,2618,6437,1351,13044
Midlands,2020-10-24,forecast,6026,7887,6427,3885,5395,2491,6819,1070,15116
Midlands,2020-10-25,forecast,6318,8876,8696,3909,5621,2129,7002,1050,17921
Midlands,2020-10-26,forecast,6649,10088,11882,3141,5032,1846,7244,749,20872
Midlands,2020-10-27,forecast,6927,11584,16427,3035,5106,1760,7695,562,24335
Midlands,2020-10-28,forecast,7269,13448,23002,2944,5186,1193,7637,501,28448
Midlands,2020-10-29,forecast,7616,15794,32632,2428,4812,1138,8072,329,33091
Midlands,2020-10-30,forecast,7999,18777,46886,2323,4854,1014,8461,155,38651
Midlands,2020-10-31,forecast,8383,22611,68170,1815,4484,719,8695,228,45588
Midlands,2020-11-01,forecast,8772,27596,100179,1849,4637,422,8919,180,53351
Midlands,2020-11-02,forecast,9194,34149,148602,1670,4574,296,9278,151,62389
Midlands,2020-11-03,forecast,9655,42866,222214,1595,4611,282,9768,75,73184
Midlands,2020-11-04,forecast,10154,54591,334581,602,3670,223,10237,62,85929
Midlands,2020-11-05,forecast,10664,70540,506704,548,3645,180,10713,52,101050
Midlands,2020-11-06,forecast,11182,92471,771150,426,3549,147,11229,43,119177
North East and Yorkshire,2020-08-14,estimate,156,157,17,153,161,141,164,130,185
North East and Yorkshire,2020-08-15,estimate,159,160,18,156,165,145,169,132,190
North East and Yorkshire,2020-08-16,estimate,165,166,19,161,170,151,176,137,197
North East and Yorkshire,2020-08-17,estimate,173,174,19,169,178,159,184,143,205
North East and Yorkshire,2020-08-18,estimate,184,185,20,178,188,169,195,153,216
North East and Yorkshire,2020-08-19,estimate,198,199,20,194,204,184,210,165,230
North East and Yorkshire,2020-08-20,estimate,216,217,21,214,224,200,228,181,248
North East and Yorkshire,2020-08-21,estimate,238,238,21,230,241,222,250,201,270
North East and Yorkshire,2020-08-22,estimate,263,263,22,260,271,248,278,227,299
North East and Yorkshire,2020-08-23,estimate,292,292,23,284,296,278,310,256,331
North East and Yorkshire,2020-08-24,estimate,325,325,25,322,334,308,342,286,368
North East and Yorkshire,2020-08-25,estimate,361,362,28,355,369,343,381,316,408
North East and Yorkshire,2020-08-26,estimate,401,402,32,389,404,376,420,350,454
North East and Yorkshire,2020-08-27,estimate,443,445,37,431,449,414,464,386,506
North East and Yorkshire,2020-08-28,estimate,487,488,42,477,497,454,509,417,553
North East and Yorkshire,2020-08-29,estimate,530,531,46,522,545,491,553,455,605
North East and Yorkshire,2020-08-30,estimate,570,572,50,557,582,538,604,487,650
North East and Yorkshire,2020-08-31,estimate,608,610,52,590,614,571,640,526,697
North East and Yorkshire,2020-09-01,estimate,643,645,54,626,652,607,678,559,736
North East and Yorkshire,2020-09-02,estimate,674,677,55,654,681,628,701,590,771
North East and Yorkshire,2020-09-03,estimate,703,705,56,680,707,663,734,613,794
North East and Yorkshire,2020-09-04,estimate,728,730,57,716,742,689,762,635,821
North East and Yorkshire,2020-09-05,estimate,752,755,59,738,765,704,779,661,851
North East and Yorkshire,2020-09-06,estimate,776,779,62,755,783,733,811,676,875
North East and Yorkshire,2020-09-07,estimate,803,805,65,780,810,754,838,694,907
North East and Yorkshire,2020-09-08,estimate,832,834,70,825,859,779,868,716,943
North East and Yorkshire,2020-09-09,estimate,865,869,75,833,870,813,909,743,986
North East and Yorkshire,2020-09-10,estimate,906,910,80,875,913,846,951,777,1036
North East and Yorkshire,2020-09-11,estimate,955,960,85,916,956,895,1007,823,1100
