region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-07-01,estimate,688,573,818,624,727
England,2020-07-02,estimate,698,583,823,640,740
England,2020-07-03,estimate,711,604,840,666,764
England,2020-07-04,estimate,727,622,859,671,765
England,2020-07-05,estimate,745,630,870,682,777
England,2020-07-06,estimate,765,655,899,710,807
England,2020-07-07,estimate,783,667,914,736,836
England,2020-07-08,estimate,801,681,930,756,858
England,2020-07-09,estimate,821,703,957,758,861
England,2020-07-10,estimate,838,706,958,775,880
England,2020-07-11,estimate,855,732,982,789,895
England,2020-07-12,estimate,869,751,1003,816,922
England,2020-07-13,estimate,884,766,1019,826,931
England,2020-07-14,estimate,898,765,1020,824,930
England,2020-07-15,estimate,910,769,1029,844,949
England,2020-07-16,estimate,920,784,1048,865,971
England,2020-07-17,estimate,931,793,1064,881,987
England,2020-07-18,estimate,943,802,1080,887,996
England,2020-07-19,estimate,956,819,1107,891,1002
England,2020-07-20,estimate,970,817,1108,911,1021
England,2020-07-21,estimate,983,841,1134,929,1041
England,2020-07-22,estimate,1000,861,1154,945,1061
England,2020-07-23,estimate,1020,875,1168,953,1071
England,2020-07-24,estimate,1041,899,1195,978,1095
England,2020-07-25,estimate,1063,916,1213,994,1113
England,2020-07-26,estimate,1088,949,1254,1022,1144
England,2020-07-27,estimate,1115,958,1272,1043,1168
England,2020-07-28,estimate,1141,971,1297,1084,1209
England,2020-07-29,estimate,1169,1004,1340,1099,1230
England,2020-07-30,estimate,1195,1029,1379,1114,1251
England,2020-07-31,estimate,1219,1046,1406,1141,1279
England,2020-08-01,estimate,1242,1062,1436,1161,1303
England,2020-08-02,estimate,1263,1083,1464,1190,1336
England,2020-08-03,estimate,1282,1107,1497,1203,1349
England,2020-08-04,estimate,1300,1106,1496,1234,1381
England,2020-08-05,estimate,1313,1125,1514,1227,1374
England,2020-08-06,estimate,1321,1137,1521,1241,1388
England,2020-08-07,estimate,1332,1162,1539,1240,1389
England,2020-08-08,estimate,1339,1163,1535,1253,1402
England,2020-08-09,estimate,1344,1152,1526,1267,1417
England,2020-08-10,estimate,1347,1159,1544,1264,1417
England,2020-08-11,estimate,1353,1152,1555,1266,1421
England,2020-08-12,estimate,1356,1144,1559,1260,1421
England,2020-08-13,estimate,1359,1153,1582,1262,1433
England,2020-08-14,estimate,1367,1168,1612,1260,1438
England,2020-08-15,estimate,1377,1167,1622,1297,1477
England,2020-08-16,estimate,1391,1148,1620,1308,1490
England,2020-08-17,estimate,1406,1195,1675,1300,1485
England,2020-08-18,estimate,1430,1200,1684,1307,1497
England,2020-08-19,estimate based on partial data,1456,1224,1710,1372,1566
England,2020-08-20,estimate based on partial data,1486,1252,1751,1389,1587
England,2020-08-21,estimate based on partial data,1519,1260,1777,1409,1618
England,2020-08-22,estimate based on partial data,1555,1260,1827,1418,1643
England,2020-08-23,estimate based on partial data,1596,1283,1919,1424,1675
England,2020-08-24,estimate based on partial data,1641,1282,2035,1518,1816
England,2020-08-25,estimate based on partial data,1690,1252,2163,1500,1858
England,2020-08-26,estimate based on partial data,1740,1192,2314,1495,1935
England,2020-08-27,estimate based on partial data,1793,1106,2487,1457,1991
England,2020-08-28,estimate based on partial data,1834,1014,2699,1423,2074
England,2020-08-29,estimate based on partial data,1865,945,3023,1258,2024
England,2020-08-30,estimate based on partial data,1909,855,3428,1300,2186
England,2020-08-31,estimate based on partial data,1937,572,3661,1222,2234
England,2020-09-01,forecast,1972,469,4040,1196,2325
England,2020-09-02,forecast,2024,356,4417,1136,2394
England,2020-09-03,forecast,2072,283,4895,936,2320
England,2020-09-04,forecast,2114,260,5418,928,2433
England,2020-09-05,forecast,2158,222,6024,868,2495
England,2020-09-06,forecast,2199,205,6721,838,2588
England,2020-09-07,forecast,2243,127,7383,595,2461
England,2020-09-08,forecast,2287,69,8152,554,2533
England,2020-09-09,forecast,2345,57,9030,512,2602
England,2020-09-10,forecast,2394,47,9897,553,2749
England,2020-09-11,forecast,2440,39,10931,432,2737
England,2020-09-12,forecast,2495,32,12218,407,2808
England,2020-09-13,forecast,2547,26,13613,86,2589
England,2020-09-14,forecast,2603,22,15167,76,2638
London,2020-06-22,estimate,63,56,68,61,65
London,2020-06-23,estimate,64,58,71,62,66
London,2020-06-24,estimate,65,58,71,63,68
London,2020-06-25,estimate,66,59,72,64,69
London,2020-06-26,estimate,68,60,74,65,70
London,2020-06-27,estimate,69,61,76,67,72
London,2020-06-28,estimate,70,62,77,68,74
London,2020-06-29,estimate,71,63,78,69,75
London,2020-06-30,estimate,73,64,79,71,77
London,2020-07-01,estimate,74,65,81,72,79
London,2020-07-02,estimate,76,66,83,74,80
London,2020-07-03,estimate,77,68,85,75,82
London,2020-07-04,estimate,79,70,87,77,84
London,2020-07-05,estimate,81,71,89,78,86
London,2020-07-06,estimate,82,73,91,80,87
London,2020-07-07,estimate,84,74,93,81,89
London,2020-07-08,estimate,86,76,95,83,90
London,2020-07-09,estimate,88,79,98,85,93
London,2020-07-10,estimate,90,81,100,87,95
London,2020-07-11,estimate,92,83,102,88,97
London,2020-07-12,estimate,95,85,105,91,99
London,2020-07-13,estimate,97,87,107,93,101
London,2020-07-14,estimate,99,89,110,95,103
London,2020-07-15,estimate,102,90,112,97,106
London,2020-07-16,estimate,104,92,114,99,108
London,2020-07-17,estimate,107,95,117,102,111
London,2020-07-18,estimate,109,97,120,105,115
London,2020-07-19,estimate,112,99,122,107,116
London,2020-07-20,estimate,115,101,125,111,120
London,2020-07-21,estimate,118,106,130,113,123
London,2020-07-22,estimate,120,109,134,115,125
London,2020-07-23,estimate,123,111,136,119,128
London,2020-07-24,estimate,126,114,140,122,132
London,2020-07-25,estimate,130,117,143,126,136
London,2020-07-26,estimate,133,119,146,128,139
London,2020-07-27,estimate,136,122,150,131,142
London,2020-07-28,estimate,139,125,153,134,145
London,2020-07-29,estimate,143,128,157,136,147
London,2020-07-30,estimate,146,133,162,139,150
London,2020-07-31,estimate,150,136,166,143,155
London,2020-08-01,estimate,154,139,169,146,159
London,2020-08-02,estimate,158,143,174,151,163
London,2020-08-03,estimate,162,146,178,153,167
London,2020-08-04,estimate,167,149,183,158,172
London,2020-08-05,estimate,171,154,189,163,177
London,2020-08-06,estimate,176,159,195,167,181
London,2020-08-07,estimate,180,163,201,171,186
London,2020-08-08,estimate,185,168,208,175,191
London,2020-08-09,estimate,190,171,214,178,195
London,2020-08-10,estimate,195,176,220,184,202
London,2020-08-11,estimate,200,179,226,189,207
London,2020-08-12,estimate,205,183,231,193,212
London,2020-08-13,estimate,211,187,237,196,216
London,2020-08-14,estimate,216,190,243,203,224
London,2020-08-15,estimate,221,193,248,207,229
London,2020-08-16,estimate,226,199,255,212,235
London,2020-08-17,estimate,231,203,262,218,242
London,2020-08-18,estimate,237,206,267,221,246
London,2020-08-19,estimate based on partial data,242,211,276,227,252
London,2020-08-20,estimate based on partial data,247,215,285,229,257
London,2020-08-21,estimate based on partial data,253,215,290,234,264
London,2020-08-22,estimate based on partial data,258,218,299,237,269
London,2020-08-23,estimate based on partial data,264,221,310,243,277
London,2020-08-24,estimate based on partial data,269,218,316,248,285
London,2020-08-25,estimate based on partial data,275,221,331,255,295
London,2020-08-26,estimate based on partial data,280,219,341,257,301
London,2020-08-27,estimate based on partial data,287,220,356,260,307
London,2020-08-28,estimate based on partial data,293,215,368,262,314
London,2020-08-29,estimate based on partial data,300,217,385,269,326
London,2020-08-30,estimate based on partial data,307,214,400,280,342
London,2020-08-31,estimate based on partial data,314,214,418,282,348
London,2020-09-01,forecast,321,213,435,280,351
London,2020-09-02,forecast,328,210,452,287,363
London,2020-09-03,forecast,336,209,473,287,369
London,2020-09-04,forecast,344,203,488,297,383
London,2020-09-05,forecast,352,192,500,302,394
London,2020-09-06,forecast,360,184,515,305,402
London,2020-09-07,forecast,369,181,535,317,420
London,2020-09-08,forecast,377,157,535,322,432
London,2020-09-09,forecast,385,154,557,322,438
London,2020-09-10,forecast,394,171,600,335,457
London,2020-09-11,forecast,403,175,632,341,469
London,2020-09-12,forecast,412,164,647,348,484
London,2020-09-13,forecast,422,160,671,352,495
London,2020-09-14,forecast,431,166,704,359,510
North East,2020-06-22,estimate,15,10,19,14,17
North East,2020-06-23,estimate,14,10,19,13,16
North East,2020-06-24,estimate,14,9,18,12,16
North East,2020-06-25,estimate,13,9,18,12,15
North East,2020-06-26,estimate,13,9,17,11,15
North East,2020-06-27,estimate,13,8,16,11,14
North East,2020-06-28,estimate,12,8,16,11,14
North East,2020-06-29,estimate,12,8,16,10,13
North East,2020-06-30,estimate,12,9,15,10,13
North East,2020-07-01,estimate,12,8,15,11,14
North East,2020-07-02,estimate,12,9,15,10,13
North East,2020-07-03,estimate,12,9,15,11,13
North East,2020-07-04,estimate,12,9,15,11,13
North East,2020-07-05,estimate,12,9,16,10,13
North East,2020-07-06,estimate,12,9,15,10,13
North East,2020-07-07,estimate,12,9,16,11,13
North East,2020-07-08,estimate,12,9,16,11,13
North East,2020-07-09,estimate,13,9,16,11,14
North East,2020-07-10,estimate,13,9,16,11,14
North East,2020-07-11,estimate,13,10,16,11,14
North East,2020-07-12,estimate,13,9,16,12,14
North East,2020-07-13,estimate,13,10,17,12,15
North East,2020-07-14,estimate,13,10,17,12,15
North East,2020-07-15,estimate,14,10,17,12,15
North East,2020-07-16,estimate,14,10,17,12,15
North East,2020-07-17,estimate,14,10,18,13,15
North East,2020-07-18,estimate,14,11,18,13,16
North East,2020-07-19,estimate,15,11,19,13,16
North East,2020-07-20,estimate,16,12,20,14,17
North East,2020-07-21,estimate,16,12,21,14,18
North East,2020-07-22,estimate,17,12,21,15,19
North East,2020-07-23,estimate,18,13,22,16,20
North East,2020-07-24,estimate,19,14,23,17,21
North East,2020-07-25,estimate,20,15,25,18,22
North East,2020-07-26,estimate,21,16,26,19,23
North East,2020-07-27,estimate,23,17,28,20,24
North East,2020-07-28,estimate,24,19,30,22,26
North East,2020-07-29,estimate,26,20,31,23,28
North East,2020-07-30,estimate,27,22,34,24,29
North East,2020-07-31,estimate,29,23,36,27,32
North East,2020-08-01,estimate,31,24,38,27,33
North East,2020-08-02,estimate,33,26,41,29,35
North East,2020-08-03,estimate,35,28,44,31,37
North East,2020-08-04,estimate,37,30,47,32,39
North East,2020-08-05,estimate,39,32,49,34,41
North East,2020-08-06,estimate,41,33,51,37,43
North East,2020-08-07,estimate,43,35,53,39,46
North East,2020-08-08,estimate,45,35,54,40,47
North East,2020-08-09,estimate,47,37,56,42,49
North East,2020-08-10,estimate,48,39,59,44,52
North East,2020-08-11,estimate,50,40,61,46,54
North East,2020-08-12,estimate,52,41,63,48,57
North East,2020-08-13,estimate,55,42,67,49,59
North East,2020-08-14,estimate,57,44,71,52,63
North East,2020-08-15,estimate,60,45,75,55,66
North East,2020-08-16,estimate,64,47,79,57,69
North East,2020-08-17,estimate,67,49,83,58,71
North East,2020-08-18,estimate,71,54,89,62,76
North East,2020-08-19,estimate based on partial data,76,57,95,67,81
North East,2020-08-20,estimate based on partial data,82,64,104,73,89
North East,2020-08-21,estimate based on partial data,89,66,110,79,97
North East,2020-08-22,estimate based on partial data,96,73,122,87,106
North East,2020-08-23,estimate based on partial data,105,79,135,95,117
North East,2020-08-24,estimate based on partial data,116,83,151,95,122
North East,2020-08-25,estimate based on partial data,128,86,174,108,143
North East,2020-08-26,estimate based on partial data,142,86,206,116,161
North East,2020-08-27,estimate based on partial data,157,85,245,113,172
North East,2020-08-28,estimate based on partial data,173,82,296,121,196
North East,2020-08-29,estimate based on partial data,191,74,357,124,217
North East,2020-08-30,estimate based on partial data,210,75,447,124,239
North East,2020-08-31,estimate based on partial data,231,65,550,127,264
North East,2020-09-01,forecast,252,64,688,118,282
North East,2020-09-02,forecast,277,38,826,125,318
North East,2020-09-03,forecast,303,35,1030,128,354
North East,2020-09-04,forecast,332,32,1298,88,350
North East,2020-09-05,forecast,363,29,1616,80,378
North East,2020-09-06,forecast,399,26,1961,83,422
North East,2020-09-07,forecast,438,26,2459,82,468
North East,2020-09-08,forecast,480,21,3037,59,496
North East,2020-09-09,forecast,528,15,3754,77,567
North East,2020-09-10,forecast,581,14,4695,90,638
North East,2020-09-11,forecast,641,12,5788,48,661
North East,2020-09-12,forecast,707,11,7052,44,726
North East,2020-09-13,forecast,774,10,8661,42,798
North East,2020-09-14,forecast,847,9,10594,43,879
North West,2020-06-22,estimate,145,116,174,129,154
North West,2020-06-23,estimate,138,110,166,123,147
North West,2020-06-24,estimate,131,103,157,116,140
North West,2020-06-25,estimate,126,100,153,113,135
North West,2020-06-26,estimate,122,96,147,108,129
North West,2020-06-27,estimate,120,93,143,108,128
North West,2020-06-28,estimate,118,93,140,106,125
North West,2020-06-29,estimate,118,96,141,107,125
North West,2020-06-30,estimate,118,97,143,109,127
North West,2020-07-01,estimate,119,96,142,108,126
North West,2020-07-02,estimate,121,97,144,110,128
North West,2020-07-03,estimate,124,99,146,112,131
North West,2020-07-04,estimate,128,103,152,119,138
North West,2020-07-05,estimate,133,108,159,120,140
North West,2020-07-06,estimate,138,113,165,126,147
North West,2020-07-07,estimate,144,119,173,133,154
North West,2020-07-08,estimate,151,124,179,140,162
North West,2020-07-09,estimate,159,132,189,145,168
North West,2020-07-10,estimate,167,139,197,152,175
North West,2020-07-11,estimate,176,148,208,162,186
North West,2020-07-12,estimate,186,156,218,170,195
North West,2020-07-13,estimate,196,163,227,180,206
North West,2020-07-14,estimate,205,173,238,191,217
North West,2020-07-15,estimate,216,185,253,199,227
North West,2020-07-16,estimate,228,191,262,210,239
North West,2020-07-17,estimate,240,201,276,224,255
North West,2020-07-18,estimate,252,210,291,238,270
North West,2020-07-19,estimate,265,222,306,244,278
North West,2020-07-20,estimate,278,232,320,258,293
North West,2020-07-21,estimate,291,246,339,268,305
North West,2020-07-22,estimate,303,254,350,284,323
North West,2020-07-23,estimate,315,266,365,290,329
North West,2020-07-24,estimate,327,280,381,303,344
North West,2020-07-25,estimate,337,287,390,314,355
North West,2020-07-26,estimate,347,293,400,323,365
North West,2020-07-27,estimate,355,299,410,327,369
North West,2020-07-28,estimate,360,302,414,337,380
North West,2020-07-29,estimate,363,305,420,334,378
North West,2020-07-30,estimate,365,306,421,339,384
North West,2020-07-31,estimate,364,307,424,342,387
North West,2020-08-01,estimate,360,300,418,338,384
North West,2020-08-02,estimate,355,303,417,328,374
North West,2020-08-03,estimate,348,295,406,320,365
North West,2020-08-04,estimate,340,289,397,317,360
North West,2020-08-05,estimate,331,280,387,308,349
North West,2020-08-06,estimate,321,274,379,299,340
North West,2020-08-07,estimate,312,260,365,288,329
North West,2020-08-08,estimate,303,252,356,275,317
North West,2020-08-09,estimate,294,245,350,274,316
North West,2020-08-10,estimate,286,238,345,269,312
North West,2020-08-11,estimate,281,228,336,260,304
North West,2020-08-12,estimate,276,223,332,254,299
North West,2020-08-13,estimate,274,221,332,250,296
North West,2020-08-14,estimate,274,216,329,253,299
North West,2020-08-15,estimate,275,214,328,251,298
North West,2020-08-16,estimate,279,224,339,252,300
North West,2020-08-17,estimate,285,228,343,258,307
North West,2020-08-18,estimate,293,239,354,268,317
North West,2020-08-19,estimate based on partial data,304,248,366,272,322
North West,2020-08-20,estimate based on partial data,317,260,380,285,336
North West,2020-08-21,estimate based on partial data,334,274,403,305,357
North West,2020-08-22,estimate based on partial data,353,290,428,312,368
North West,2020-08-23,estimate based on partial data,376,295,453,345,409
North West,2020-08-24,estimate based on partial data,403,306,496,353,433
North West,2020-08-25,estimate based on partial data,432,308,548,382,485
North West,2020-08-26,estimate based on partial data,462,304,619,386,518
North West,2020-08-27,estimate based on partial data,496,303,717,379,549
North West,2020-08-28,estimate based on partial data,530,262,803,378,595
North West,2020-08-29,estimate based on partial data,565,242,950,382,649
North West,2020-08-30,estimate based on partial data,600,200,1123,363,689
North West,2020-08-31,estimate based on partial data,631,187,1342,332,720
North West,2020-09-01,forecast,670,150,1556,325,779
North West,2020-09-02,forecast,711,95,1790,320,840
North West,2020-09-03,forecast,756,71,2112,284,872
North West,2020-09-04,forecast,801,75,2506,287,943
North West,2020-09-05,forecast,848,59,2948,232,964
North West,2020-09-06,forecast,904,34,3442,177,982
North West,2020-09-07,forecast,956,28,4042,114,994
North West,2020-09-08,forecast,1019,23,4746,105,1055
North West,2020-09-09,forecast,1083,19,5644,97,1124
North West,2020-09-10,forecast,1148,16,6653,89,1197
North West,2020-09-11,forecast,1219,13,7870,82,1271
North West,2020-09-12,forecast,1293,14,9365,77,1352
North West,2020-09-13,forecast,1369,9,11127,9,1369
North West,2020-09-14,forecast,1462,8,13134,34,1481
Northern Ireland,2020-06-22,estimate,4,2,6,3,5
Northern Ireland,2020-06-23,estimate,4,2,6,3,5
Northern Ireland,2020-06-24,estimate,4,2,6,3,4
Northern Ireland,2020-06-25,estimate,4,2,6,3,4
Northern Ireland,2020-06-26,estimate,4,2,6,3,4
Northern Ireland,2020-06-27,estimate,4,2,6,3,4
Northern Ireland,2020-06-28,estimate,4,2,6,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,5
Northern Ireland,2020-06-30,estimate,4,2,6,3,5
Northern Ireland,2020-07-01,estimate,4,2,6,3,4
Northern Ireland,2020-07-02,estimate,4,2,6,3,5
Northern Ireland,2020-07-03,estimate,4,3,6,3,5
Northern Ireland,2020-07-04,estimate,4,3,7,3,5
Northern Ireland,2020-07-05,estimate,4,3,7,4,5
Northern Ireland,2020-07-06,estimate,4,3,7,4,5
Northern Ireland,2020-07-07,estimate,5,3,7,4,5
Northern Ireland,2020-07-08,estimate,5,3,7,4,5
Northern Ireland,2020-07-09,estimate,5,3,7,4,5
Northern Ireland,2020-07-10,estimate,5,3,7,4,5
Northern Ireland,2020-07-11,estimate,5,3,8,4,6
Northern Ireland,2020-07-12,estimate,5,3,8,4,6
Northern Ireland,2020-07-13,estimate,6,3,8,4,6
Northern Ireland,2020-07-14,estimate,6,3,8,5,7
Northern Ireland,2020-07-15,estimate,6,3,9,5,7
Northern Ireland,2020-07-16,estimate,6,3,9,5,7
Northern Ireland,2020-07-17,estimate,6,4,10,5,7
Northern Ireland,2020-07-18,estimate,7,4,10,5,8
Northern Ireland,2020-07-19,estimate,7,4,11,6,8
Northern Ireland,2020-07-20,estimate,7,4,11,6,9
