region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-07-21,estimate,115,115,10,115,119,110,123,98,130
London,2020-07-22,estimate,118,118,10,117,121,112,125,102,134
London,2020-07-23,estimate,121,121,10,118,123,115,128,104,137
London,2020-07-24,estimate,124,125,11,119,124,117,131,106,141
London,2020-07-25,estimate,127,128,11,126,131,121,135,110,146
London,2020-07-26,estimate,131,131,11,126,132,125,140,112,149
London,2020-07-27,estimate,135,135,12,128,134,127,142,116,154
London,2020-07-28,estimate,138,139,12,134,139,130,146,119,158
London,2020-07-29,estimate,142,143,12,140,145,137,153,121,161
London,2020-07-30,estimate,146,146,13,144,150,139,156,125,167
London,2020-07-31,estimate,151,151,13,148,154,142,159,129,172
London,2020-08-01,estimate,155,155,14,151,157,146,163,131,175
London,2020-08-02,estimate,159,159,14,155,162,150,168,135,181
London,2020-08-03,estimate,164,164,15,160,167,156,175,138,186
London,2020-08-04,estimate,168,168,15,164,171,161,181,140,189
London,2020-08-05,estimate,173,173,16,167,175,163,184,144,195
London,2020-08-06,estimate,178,178,16,173,181,169,190,150,202
London,2020-08-07,estimate,183,184,16,179,187,175,197,155,208
London,2020-08-08,estimate,189,189,17,184,192,178,201,163,218
London,2020-08-09,estimate,195,195,17,186,195,186,209,169,227
London,2020-08-10,estimate,202,202,18,194,203,192,216,172,231
London,2020-08-11,estimate,209,209,19,209,218,199,223,179,239
London,2020-08-12,estimate,216,216,19,214,224,206,231,183,246
London,2020-08-13,estimate,224,224,20,213,222,213,239,190,255
London,2020-08-14,estimate,233,233,20,232,242,220,246,197,264
London,2020-08-15,estimate,242,242,21,240,250,229,256,204,274
London,2020-08-16,estimate,252,252,22,248,258,237,265,216,288
London,2020-08-17,estimate,262,262,23,255,266,249,279,227,301
London,2020-08-18,estimate,272,273,24,263,274,255,286,236,313
London,2020-08-19,estimate,284,285,25,276,288,268,300,243,323
London,2020-08-20,estimate,296,298,26,290,303,273,307,255,339
London,2020-08-21,estimate,309,311,28,305,318,286,322,264,352
London,2020-08-22,estimate,322,324,29,314,329,297,336,278,371
London,2020-08-23,estimate,336,337,31,328,344,304,347,289,388
London,2020-08-24,estimate,349,351,34,344,361,314,362,298,404
London,2020-08-25,estimate,362,364,36,360,379,328,379,306,418
London,2020-08-26,estimate,373,376,38,338,359,338,392,317,437
London,2020-08-27,estimate,384,388,41,356,377,352,408,327,452
London,2020-08-28,estimate,394,398,43,377,399,356,414,335,466
London,2020-08-29,estimate,402,407,44,386,408,367,425,342,481
London,2020-08-30,estimate,408,414,45,383,405,371,428,343,483
London,2020-08-31,estimate,413,419,45,383,404,378,433,351,491
London,2020-09-01,estimate,416,422,44,398,418,382,434,354,492
London,2020-09-02,estimate,418,423,42,393,412,388,438,358,491
London,2020-09-03,estimate,419,422,40,393,411,392,441,364,492
London,2020-09-04,estimate,417,419,39,409,427,391,440,353,479
London,2020-09-05,estimate based on partial data,412,415,40,384,404,385,436,352,481
London,2020-09-06,estimate based on partial data,406,408,44,381,402,368,426,342,482
London,2020-09-07,estimate based on partial data,398,401,50,384,408,360,426,322,481
London,2020-09-08,estimate based on partial data,389,393,58,372,399,334,412,308,496
London,2020-09-09,estimate based on partial data,379,385,69,369,401,316,406,281,502
London,2020-09-10,estimate based on partial data,371,377,80,355,394,292,397,259,516
London,2020-09-11,estimate based on partial data,361,369,91,342,388,277,397,227,521
London,2020-09-12,estimate based on partial data,352,361,103,266,318,256,394,212,545
London,2020-09-13,estimate based on partial data,340,354,115,255,312,234,389,177,550
London,2020-09-14,estimate based on partial data,332,347,126,251,313,216,387,162,570
London,2020-09-15,estimate based on partial data,322,342,137,236,302,195,380,144,588
London,2020-09-16,estimate based on partial data,315,337,148,219,287,193,393,121,600
London,2020-09-17,estimate based on partial data,308,333,160,202,274,131,343,108,618
London,2020-09-18,forecast,301,330,170,183,258,120,340,80,621
London,2020-09-19,forecast,293,328,180,173,251,103,331,42,608
London,2020-09-20,forecast,286,326,190,150,231,94,328,36,624
London,2020-09-21,forecast,280,324,200,149,233,74,312,21,631
London,2020-09-22,forecast,273,323,210,137,221,66,307,17,646
London,2020-09-23,forecast,266,323,220,125,210,49,293,14,663
London,2020-09-24,forecast,261,322,230,98,184,40,283,9,675
London,2020-09-25,forecast,255,322,241,66,151,34,276,8,691
London,2020-09-26,forecast,250,323,252,61,144,13,254,4,706
London,2020-09-27,forecast,243,324,262,46,127,7,244,3,725
London,2020-09-28,forecast,237,325,273,41,120,6,238,4,748
London,2020-09-29,forecast,231,326,285,37,113,4,233,2,765
London,2020-09-30,forecast,226,328,297,33,107,4,228,3,786
London,2020-10-01,forecast,221,330,309,3,73,2,222,2,804
North East,2020-07-09,estimate,14,14,2,13,14,12,15,11,17
North East,2020-07-10,estimate,14,14,2,13,14,12,15,11,17
North East,2020-07-11,estimate,13,13,2,12,13,12,14,10,16
North East,2020-07-12,estimate,13,13,2,13,14,12,14,10,16
North East,2020-07-13,estimate,13,13,2,12,13,11,14,10,16
North East,2020-07-14,estimate,13,13,2,12,13,11,14,9,16
North East,2020-07-15,estimate,13,13,2,12,13,11,14,10,16
North East,2020-07-16,estimate,13,13,2,11,12,11,14,10,16
North East,2020-07-17,estimate,13,13,2,12,13,12,14,10,17
North East,2020-07-18,estimate,13,13,2,12,13,12,15,10,17
North East,2020-07-19,estimate,14,14,2,13,14,12,15,10,18
North East,2020-07-20,estimate,14,14,2,13,14,13,16,11,18
North East,2020-07-21,estimate,15,15,2,13,15,13,16,11,19
North East,2020-07-22,estimate,16,16,2,15,16,14,17,12,20
North East,2020-07-23,estimate,17,17,3,17,18,15,19,13,21
North East,2020-07-24,estimate,18,18,3,18,19,17,20,14,23
North East,2020-07-25,estimate,20,20,3,18,20,18,21,16,24
North East,2020-07-26,estimate,21,22,3,20,22,19,23,17,26
North East,2020-07-27,estimate,23,23,3,22,24,21,25,19,28
North East,2020-07-28,estimate,25,25,3,24,25,22,27,20,30
North East,2020-07-29,estimate,27,27,3,26,27,24,29,22,33
North East,2020-07-30,estimate,29,30,4,28,30,26,31,23,35
North East,2020-07-31,estimate,31,32,4,29,31,28,33,25,38
North East,2020-08-01,estimate,33,34,4,33,35,30,36,27,41
North East,2020-08-02,estimate,35,36,5,33,36,31,38,28,43
North East,2020-08-03,estimate,37,37,5,34,36,33,39,29,45
North East,2020-08-04,estimate,39,39,5,36,38,35,41,31,47
North East,2020-08-05,estimate,40,40,5,37,39,36,43,32,48
North East,2020-08-06,estimate,41,42,5,38,41,38,45,33,49
North East,2020-08-07,estimate,42,43,5,40,42,38,45,34,50
North East,2020-08-08,estimate,43,44,5,42,44,40,47,35,52
North East,2020-08-09,estimate,45,45,5,43,45,41,47,36,52
North East,2020-08-10,estimate,46,46,5,44,47,42,49,37,54
North East,2020-08-11,estimate,47,47,5,46,49,42,49,38,56
North East,2020-08-12,estimate,49,49,6,45,48,44,51,39,58
North East,2020-08-13,estimate,50,51,6,48,51,44,53,40,61
North East,2020-08-14,estimate,53,53,7,50,54,46,56,42,64
North East,2020-08-15,estimate,56,56,8,53,57,50,60,44,68
North East,2020-08-16,estimate,60,60,8,58,62,54,65,47,73
North East,2020-08-17,estimate,64,65,9,63,68,56,69,49,79
North East,2020-08-18,estimate,70,71,10,69,74,61,75,54,86
North East,2020-08-19,estimate,77,78,11,75,81,70,85,59,94
North East,2020-08-20,estimate,86,86,12,81,87,77,93,67,105
North East,2020-08-21,estimate,96,96,12,93,99,88,104,77,117
North East,2020-08-22,estimate,108,108,13,106,113,99,117,87,131
North East,2020-08-23,estimate,123,123,14,122,129,113,132,98,145
North East,2020-08-24,estimate,139,140,15,135,143,129,149,114,164
North East,2020-08-25,estimate,158,159,17,153,161,144,167,132,187
North East,2020-08-26,estimate,180,181,19,175,184,164,189,150,213
North East,2020-08-27,estimate,204,204,22,202,212,187,217,167,239
North East,2020-08-28,estimate,229,230,26,229,242,208,242,188,272
North East,2020-08-29,estimate,255,256,31,244,258,235,274,204,301
North East,2020-08-30,estimate,281,283,35,270,286,257,304,222,334
North East,2020-08-31,estimate,306,308,39,291,309,283,335,240,365
North East,2020-09-01,estimate,328,331,43,305,326,300,357,260,399
North East,2020-09-02,estimate,347,350,45,336,359,314,374,276,422
North East,2020-09-03,estimate,363,365,46,360,381,324,384,284,432
North East,2020-09-04,estimate,373,375,46,362,384,338,399,300,446
North East,2020-09-05,estimate based on partial data,378,380,45,349,371,345,404,307,452
North East,2020-09-06,estimate based on partial data,378,381,45,358,379,346,403,304,448
North East,2020-09-07,estimate based on partial data,376,379,47,358,380,341,399,303,453
North East,2020-09-08,estimate based on partial data,371,373,51,363,386,333,398,287,451
North East,2020-09-09,estimate based on partial data,363,366,58,343,371,325,399,275,460
North East,2020-09-10,estimate based on partial data,354,359,68,335,368,302,390,241,461
North East,2020-09-11,estimate based on partial data,346,351,81,325,363,281,384,205,463
North East,2020-09-12,estimate based on partial data,338,345,95,302,346,265,383,175,480
North East,2020-09-13,estimate based on partial data,329,340,111,253,303,251,389,139,491
North East,2020-09-14,estimate based on partial data,322,338,130,240,297,227,384,121,522
North East,2020-09-15,estimate based on partial data,315,339,152,212,275,204,382,97,547
North East,2020-09-16,estimate based on partial data,311,344,181,219,287,172,370,63,577
North East,2020-09-17,estimate based on partial data,308,353,220,198,274,157,376,49,629
North East,2020-09-18,forecast,304,362,261,192,272,131,368,37,664
North East,2020-09-19,forecast,299,373,315,187,271,98,346,32,709
North East,2020-09-20,forecast,296,387,386,167,255,81,338,22,750
North East,2020-09-21,forecast,290,404,482,156,246,45,307,15,798
North East,2020-09-22,forecast,284,424,615,88,179,38,302,11,857
North East,2020-09-23,forecast,278,450,802,79,170,33,300,10,920
North East,2020-09-24,forecast,275,481,1066,71,161,14,279,7,985
North East,2020-09-25,forecast,268,519,1440,64,152,6,268,6,1060
North East,2020-09-26,forecast,263,567,1973,51,139,5,263,4,1139
North East,2020-09-27,forecast,257,627,2733,13,97,4,257,3,1207
North East,2020-09-28,forecast,252,703,3820,9,88,3,252,3,1293
North East,2020-09-29,forecast,251,800,5374,8,82,2,252,2,1387
North East,2020-09-30,forecast,248,925,7602,2,72,2,248,2,1478
North East,2020-10-01,forecast,242,1088,10797,2,67,2,243,1,1582
North West,2020-07-09,estimate,168,169,18,160,168,156,179,141,201
North West,2020-07-10,estimate,171,172,19,161,169,159,183,143,204
North West,2020-07-11,estimate,174,175,19,168,177,161,185,144,206
North West,2020-07-12,estimate,178,180,20,170,179,164,189,147,210
North West,2020-07-13,estimate,184,185,20,181,190,173,199,153,217
North West,2020-07-14,estimate,192,193,20,188,198,177,204,160,225
North West,2020-07-15,estimate,200,201,21,194,204,185,213,170,236
North West,2020-07-16,estimate,210,212,21,202,212,198,227,177,245
North West,2020-07-17,estimate,222,223,22,218,228,206,236,187,259
North West,2020-07-18,estimate,236,237,23,230,240,217,248,197,273
North West,2020-07-19,estimate,250,251,24,246,257,233,264,211,291
North West,2020-07-20,estimate,266,267,26,255,267,250,283,222,307
North West,2020-07-21,estimate,283,284,28,271,284,263,299,240,330
North West,2020-07-22,estimate,300,301,30,282,296,282,321,252,349
North West,2020-07-23,estimate,317,319,32,302,318,297,339,266,370
North West,2020-07-24,estimate,333,335,34,323,340,306,350,278,389
North West,2020-07-25,estimate,348,350,36,339,356,317,365,289,406
North West,2020-07-26,estimate,360,362,37,343,360,330,380,299,420
North West,2020-07-27,estimate,371,372,38,348,366,348,397,310,434
North West,2020-07-28,estimate,378,379,38,382,401,352,401,313,439
North West,2020-07-29,estimate,381,382,38,383,401,356,405,316,442
North West,2020-07-30,estimate,380,381,37,380,397,352,401,321,444
North West,2020-07-31,estimate,376,377,36,370,388,354,401,313,431
North West,2020-08-01,estimate,369,369,35,367,383,345,390,311,424
North West,2020-08-02,estimate,359,359,34,351,367,336,379,305,414
North West,2020-08-03,estimate,347,348,33,330,346,327,370,291,396
North West,2020-08-04,estimate,333,335,32,317,331,315,356,280,381
North West,2020-08-05,estimate,320,321,31,306,320,300,340,272,373
North West,2020-08-06,estimate,307,308,30,298,312,285,324,259,356
North West,2020-08-07,estimate,295,296,30,289,303,271,310,248,343
North West,2020-08-08,estimate,283,284,29,279,293,262,301,236,329
North West,2020-08-09,estimate,274,275,29,267,282,255,294,227,320
North West,2020-08-10,estimate,265,267,29,258,272,242,281,220,312
North West,2020-08-11,estimate,259,261,29,249,263,239,278,213,306
North West,2020-08-12,estimate,256,258,30,247,261,236,276,209,304
North West,2020-08-13,estimate,254,257,30,248,262,227,267,207,303
North West,2020-08-14,estimate,256,258,31,247,261,232,272,208,305
North West,2020-08-15,estimate,261,263,32,256,270,229,270,211,310
North West,2020-08-16,estimate,269,271,33,264,279,243,285,219,322
North West,2020-08-17,estimate,280,283,34,263,280,249,293,230,337
North West,2020-08-18,estimate,295,298,36,279,296,266,312,244,355
North West,2020-08-19,estimate,315,318,37,301,319,289,337,257,373
North West,2020-08-20,estimate,341,343,39,318,337,314,364,282,405
North West,2020-08-21,estimate,372,374,41,346,366,342,395,309,440
North West,2020-08-22,estimate,409,411,43,386,407,372,428,344,485
North West,2020-08-23,estimate,453,455,46,431,453,422,481,379,530
North West,2020-08-24,estimate,504,506,49,470,493,470,533,423,584
North West,2020-08-25,estimate,563,566,53,527,552,518,588,484,656
North West,2020-08-26,estimate,628,634,58,603,628,588,664,546,733
North West,2020-08-27,estimate,703,709,65,671,699,651,736,614,823
North West,2020-08-28,estimate,786,792,74,743,776,738,832,672,912
North West,2020-08-29,estimate,876,881,84,841,879,827,935,744,1021
North West,2020-08-30,estimate,968,974,96,938,982,904,1024,812,1127
North West,2020-08-31,estimate,1061,1068,109,1028,1074,976,1111,886,1240
North West,2020-09-01,estimate,1153,1161,121,1133,1187,1067,1216,960,1354
North West,2020-09-02,estimate,1239,1249,132,1204,1264,1151,1314,1035,1457
North West,2020-09-03,estimate,1320,1330,141,1232,1296,1210,1383,1100,1545
North West,2020-09-04,estimate,1388,1401,147,1346,1415,1278,1462,1161,1627
North West,2020-09-05,estimate based on partial data,1450,1460,150,1420,1488,1313,1502,1214,1696
North West,2020-09-06,estimate based on partial data,1493,1507,153,1437,1507,1369,1563,1264,1750
North West,2020-09-07,estimate based on partial data,1528,1542,159,1483,1558,1414,1619,1286,1798
North West,2020-09-08,estimate based on partial data,1556,1565,172,1443,1528,1410,1635,1291,1849
North West,2020-09-09,estimate based on partial data,1572,1580,197,1509,1603,1401,1672,1264,1890
North West,2020-09-10,estimate based on partial data,1577,1588,236,1493,1604,1427,1743,1209,1958
North West,2020-09-11,estimate based on partial data,1572,1592,289,1471,1597,1422,1789,1127,2058
North West,2020-09-12,estimate based on partial data,1563,1596,355,1398,1548,1359,1797,1003,2152
North West,2020-09-13,estimate based on partial data,1555,1603,434,1349,1536,1240,1763,877,2262
North West,2020-09-14,estimate based on partial data,1550,1617,529,1353,1581,1183,1798,760,2426
North West,2020-09-15,estimate based on partial data,1545,1640,642,1310,1582,1027,1750,633,2600
North West,2020-09-16,estimate based on partial data,1550,1677,781,1245,1567,961,1804,543,2813
North West,2020-09-17,estimate based on partial data,1552,1733,960,1084,1442,824,1790,475,3103
North West,2020-09-18,forecast,1552,1792,1145,879,1263,765,1816,316,3254
North West,2020-09-19,forecast,1556,1863,1374,857,1261,626,1752,269,3506
North West,2020-09-20,forecast,1566,1945,1664,796,1222,606,1811,232,3805
North West,2020-09-21,forecast,1570,2041,2041,754,1197,458,1729,107,3992
North West,2020-09-22,forecast,1563,2154,2542,720,1182,413,1747,74,4306
North West,2020-09-23,forecast,1559,2286,3224,687,1168,371,1763,80,4667
North West,2020-09-24,forecast,1557,2441,4165,564,1062,326,1770,57,5030
North West,2020-09-25,forecast,1551,2624,5477,326,829,155,1628,55,5449
North West,2020-09-26,forecast,1544,2842,7319,259,762,112,1605,37,5903
North West,2020-09-27,forecast,1546,3103,9915,236,733,93,1598,30,6400
North West,2020-09-28,forecast,1537,3419,13577,192,682,62,1575,18,6896
North West,2020-09-29,forecast,1545,3805,18751,172,649,26,1549,14,7476
North West,2020-09-30,forecast,1544,4282,26064,100,568,21,1550,11,8056
North West,2020-10-01,forecast,1541,4878,36403,49,502,17,1544,9,8702
Northern Ireland,2020-07-09,estimate,6,6,1,5,6,4,6,4,8
Northern Ireland,2020-07-10,estimate,6,6,1,5,6,5,7,4,8
Northern Ireland,2020-07-11,estimate,6,6,2,5,6,5,7,4,9
Northern Ireland,2020-07-12,estimate,6,6,2,5,6,5,7,4,9
Northern Ireland,2020-07-13,estimate,6,7,2,5,6,5,7,4,9
Northern Ireland,2020-07-14,estimate,7,7,2,5,6,5,8,4,10
Northern Ireland,2020-07-15,estimate,7,7,2,6,7,5,8,4,10
Northern Ireland,2020-07-16,estimate,7,7,2,6,7,5,8,4,11
Northern Ireland,2020-07-17,estimate,7,8,2,6,7,6,9,4,12
Northern Ireland,2020-07-18,estimate,8,8,3,6,7,6,9,4,12
Northern Ireland,2020-07-19,estimate,8,9,3,6,8,6,9,4,13
Northern Ireland,2020-07-20,estimate,9,9,3,7,8,6,10,4,14
Northern Ireland,2020-07-21,estimate,9,10,3,7,9,6,10,5,15
Northern Ireland,2020-07-22,estimate,10,10,3,8,9,6,11,5,16
Northern Ireland,2020-07-23,estimate,10,11,4,8,10,7,12,5,17
Northern Ireland,2020-07-24,estimate,11,11,4,9,10,8,13,6,18
Northern Ireland,2020-07-25,estimate,12,12,4,10,12,8,14,6,19
Northern Ireland,2020-07-26,estimate,13,13,4,10,12,9,15,7,21
Northern Ireland,2020-07-27,estimate,14,14,5,12,14,10,17,7,22
Northern Ireland,2020-07-28,estimate,15,16,5,13,15,11,18,8,23
Northern Ireland,2020-07-29,estimate,16,17,5,14,17,12,19,9,25
Northern Ireland,2020-07-30,estimate,18,19,6,16,18,14,21,10,27
Northern Ireland,2020-07-31,estimate,20,21,6,17,20,15,23,12,30
Northern Ireland,2020-08-01,estimate,22,23,6,19,22,18,26,13,32
Northern Ireland,2020-08-02,estimate,25,25,6,22,25,20,29,16,35
Northern Ireland,2020-08-03,estimate,27,28,7,26,29,23,31,18,39
Northern Ireland,2020-08-04,estimate,31,31,7,28,31,26,35,20,42
Northern Ireland,2020-08-05,estimate,34,35,8,29,32,29,38,22,46
Northern Ireland,2020-08-06,estimate,38,39,9,37,40,31,40,25,52
Northern Ireland,2020-08-07,estimate,42,43,10,39,44,33,44,27,58
Northern Ireland,2020-08-08,estimate,46,48,12,41,46,39,52,31,65
Northern Ireland,2020-08-09,estimate,51,54,14,47,52,41,56,34,74
Northern Ireland,2020-08-10,estimate,57,60,16,48,54,45,62,36,81
Northern Ireland,2020-08-11,estimate,62,66,19,53,60,49,69,40,92
Northern Ireland,2020-08-12,estimate,68,72,21,57,66,52,75,41,100
Northern Ireland,2020-08-13,estimate,74,79,24,60,70,51,78,46,113
Northern Ireland,2020-08-14,estimate,80,85,27,65,75,55,84,46,119
Northern Ireland,2020-08-15,estimate,86,92,29,69,81,60,92,50,130
Northern Ireland,2020-08-16,estimate,92,98,31,72,85,66,101,54,142
Northern Ireland,2020-08-17,estimate,98,104,33,77,91,75,112,56,149
Northern Ireland,2020-08-18,estimate,104,110,35,83,97,79,118,60,156
Northern Ireland,2020-08-19,estimate,109,116,37,87,102,81,121,63,164
Northern Ireland,2020-08-20,estimate,115,122,38,101,116,86,128,67,172
Northern Ireland,2020-08-21,estimate,120,127,39,97,112,89,132,70,180
Northern Ireland,2020-08-22,estimate,124,132,39,104,119,101,145,73,186
Northern Ireland,2020-08-23,estimate,129,136,40,110,125,107,151,78,194
Northern Ireland,2020-08-24,estimate,133,141,41,116,131,104,148,81,199
Northern Ireland,2020-08-25,estimate,138,145,41,119,134,110,155,85,205
Northern Ireland,2020-08-26,estimate,142,150,42,126,142,112,157,91,212
Northern Ireland,2020-08-27,estimate,146,154,42,129,145,114,160,94,217
Northern Ireland,2020-08-28,estimate,151,158,43,127,144,119,166,100,224
Northern Ireland,2020-08-29,estimate,155,163,44,132,149,120,169,101,229
Northern Ireland,2020-08-30,estimate,160,167,45,138,155,128,179,102,234
Northern Ireland,2020-08-31,estimate,163,172,46,148,165,134,186,104,241
Northern Ireland,2020-09-01,estimate,168,176,48,151,169,130,184,104,249
Northern Ireland,2020-09-02,estimate,173,181,50,159,178,141,197,108,260
Northern Ireland,2020-09-03,estimate,178,186,53,159,181,142,202,108,269
Northern Ireland,2020-09-04,estimate,184,192,57,150,173,145,210,107,279
Northern Ireland,2020-09-05,estimate based on partial data,188,198,61,174,200,129,200,104,287
