region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-06-27,estimate,59,43,77,49,65
East of England,2020-06-28,estimate,60,45,77,51,65
East of England,2020-06-29,estimate,61,47,77,54,66
East of England,2020-06-30,estimate,63,49,77,56,67
East of England,2020-07-01,estimate,65,50,77,58,69
East of England,2020-07-02,estimate,66,52,79,61,71
East of England,2020-07-03,estimate,68,53,82,61,72
East of England,2020-07-04,estimate,69,56,86,63,74
East of England,2020-07-05,estimate,71,57,89,61,74
East of England,2020-07-06,estimate,72,58,91,62,75
East of England,2020-07-07,estimate,73,58,93,63,77
East of England,2020-07-08,estimate,74,59,95,65,79
East of England,2020-07-09,estimate,74,59,96,65,79
East of England,2020-07-10,estimate,74,59,95,65,79
East of England,2020-07-11,estimate,74,59,94,63,77
East of England,2020-07-12,estimate,74,59,93,64,77
East of England,2020-07-13,estimate,73,58,89,64,76
East of England,2020-07-14,estimate,71,57,87,64,76
East of England,2020-07-15,estimate,71,56,85,64,76
East of England,2020-07-16,estimate,69,56,84,63,74
East of England,2020-07-17,estimate,68,55,82,63,73
East of England,2020-07-18,estimate,68,54,81,62,72
East of England,2020-07-19,estimate,67,53,79,62,72
East of England,2020-07-20,estimate,66,52,78,62,72
East of England,2020-07-21,estimate,65,52,78,60,70
East of England,2020-07-22,estimate,65,51,77,61,72
East of England,2020-07-23,estimate,64,51,77,59,69
East of England,2020-07-24,estimate,64,51,77,59,70
East of England,2020-07-25,estimate,64,50,76,59,70
East of England,2020-07-26,estimate,65,51,77,59,70
East of England,2020-07-27,estimate,65,51,77,60,71
East of England,2020-07-28,estimate,65,53,79,60,71
East of England,2020-07-29,estimate,66,52,79,59,70
East of England,2020-07-30,estimate,67,53,80,61,72
East of England,2020-07-31,estimate,67,53,81,62,73
East of England,2020-08-01,estimate,68,54,82,62,73
East of England,2020-08-02,estimate,69,55,83,64,76
East of England,2020-08-03,estimate,70,56,84,63,75
East of England,2020-08-04,estimate,71,56,85,64,75
East of England,2020-08-05,estimate,72,56,86,65,77
East of England,2020-08-06,estimate,73,59,89,66,78
East of England,2020-08-07,estimate,75,61,91,67,80
East of England,2020-08-08,estimate,76,61,92,71,84
East of England,2020-08-09,estimate,78,62,94,71,85
East of England,2020-08-10,estimate,80,62,96,73,87
East of England,2020-08-11,estimate,82,64,99,73,88
East of England,2020-08-12,estimate,84,65,102,79,94
East of England,2020-08-13,estimate,87,68,106,80,95
East of England,2020-08-14,estimate,90,70,109,82,97
East of England,2020-08-15,estimate,94,72,112,86,102
East of England,2020-08-16,estimate,98,77,118,89,105
East of England,2020-08-17,estimate based on partial data,102,81,125,94,111
East of England,2020-08-18,estimate based on partial data,107,84,130,97,116
East of England,2020-08-19,estimate based on partial data,113,87,137,103,123
East of England,2020-08-20,estimate based on partial data,119,89,146,108,130
East of England,2020-08-21,estimate based on partial data,125,93,159,110,136
East of England,2020-08-22,estimate based on partial data,132,94,173,112,145
East of England,2020-08-23,estimate based on partial data,139,93,191,114,153
East of England,2020-08-24,estimate based on partial data,145,86,207,117,166
East of England,2020-08-25,estimate based on partial data,152,85,235,102,159
East of England,2020-08-26,estimate based on partial data,157,81,266,98,167
East of England,2020-08-27,estimate based on partial data,163,72,301,98,178
East of England,2020-08-28,estimate based on partial data,169,62,343,99,190
East of England,2020-08-29,estimate based on partial data,175,46,388,95,199
East of England,2020-08-30,forecast,183,19,420,94,210
East of England,2020-08-31,forecast,189,33,498,94,223
East of England,2020-09-01,forecast,196,27,562,87,230
East of England,2020-09-02,forecast,204,6,614,88,247
East of England,2020-09-03,forecast,212,7,702,67,241
East of England,2020-09-04,forecast,220,4,808,64,253
East of England,2020-09-05,forecast,229,3,916,62,268
East of England,2020-09-06,forecast,238,2,1046,60,282
East of England,2020-09-07,forecast,247,2,1187,16,252
East of England,2020-09-08,forecast,256,1,1359,15,262
East of England,2020-09-09,forecast,266,1,1552,11,272
East of England,2020-09-10,forecast,276,1,1782,9,282
East of England,2020-09-11,forecast,288,1,2047,7,293
East of England,2020-09-12,forecast,299,1,2341,1,299
England,2020-06-20,estimate,794,633,949,732,863
England,2020-06-21,estimate,750,598,906,685,813
England,2020-06-22,estimate,714,572,868,653,775
England,2020-06-23,estimate,685,550,831,623,740
England,2020-06-24,estimate,664,541,806,616,725
England,2020-06-25,estimate,650,526,778,599,700
England,2020-06-26,estimate,643,534,773,586,680
England,2020-06-27,estimate,641,527,755,581,670
England,2020-06-28,estimate,644,541,758,599,685
England,2020-06-29,estimate,650,559,771,605,689
England,2020-06-30,estimate,662,565,774,616,699
England,2020-07-01,estimate,678,578,788,629,714
England,2020-07-02,estimate,694,589,805,645,734
England,2020-07-03,estimate,714,601,826,661,754
England,2020-07-04,estimate,734,613,849,678,775
England,2020-07-05,estimate,756,643,892,703,804
England,2020-07-06,estimate,777,661,916,715,819
England,2020-07-07,estimate,797,672,932,738,842
England,2020-07-08,estimate,815,702,962,756,863
England,2020-07-09,estimate,833,710,967,777,884
England,2020-07-10,estimate,848,716,977,796,902
England,2020-07-11,estimate,861,743,1003,817,922
England,2020-07-12,estimate,873,746,1002,814,916
England,2020-07-13,estimate,882,751,1005,824,927
England,2020-07-14,estimate,891,773,1029,830,935
England,2020-07-15,estimate,900,780,1041,837,942
England,2020-07-16,estimate,907,781,1052,860,968
England,2020-07-17,estimate,915,768,1047,858,968
England,2020-07-18,estimate,925,781,1066,856,969
England,2020-07-19,estimate,938,791,1078,871,984
England,2020-07-20,estimate,954,808,1101,873,991
England,2020-07-21,estimate,971,838,1132,899,1018
England,2020-07-22,estimate,990,853,1150,925,1044
England,2020-07-23,estimate,1012,877,1176,944,1065
England,2020-07-24,estimate,1038,899,1198,966,1089
England,2020-07-25,estimate,1065,919,1215,1010,1132
England,2020-07-26,estimate,1095,942,1241,1025,1151
England,2020-07-27,estimate,1124,975,1284,1056,1183
England,2020-07-28,estimate,1157,993,1311,1090,1218
England,2020-07-29,estimate,1187,1011,1343,1124,1254
England,2020-07-30,estimate,1218,1043,1381,1139,1276
England,2020-07-31,estimate,1246,1072,1419,1179,1320
England,2020-08-01,estimate,1271,1075,1431,1180,1325
England,2020-08-02,estimate,1292,1117,1488,1210,1356
England,2020-08-03,estimate,1307,1128,1508,1228,1377
England,2020-08-04,estimate,1320,1139,1525,1231,1384
England,2020-08-05,estimate,1329,1139,1532,1227,1379
England,2020-08-06,estimate,1331,1125,1522,1241,1391
England,2020-08-07,estimate,1330,1134,1535,1247,1398
England,2020-08-08,estimate,1330,1146,1551,1246,1400
England,2020-08-09,estimate,1330,1129,1538,1255,1410
England,2020-08-10,estimate,1322,1121,1524,1254,1415
England,2020-08-11,estimate,1319,1115,1529,1222,1387
England,2020-08-12,estimate,1317,1118,1536,1216,1383
England,2020-08-13,estimate,1318,1100,1523,1234,1405
England,2020-08-14,estimate,1320,1100,1529,1238,1408
England,2020-08-15,estimate,1325,1112,1540,1244,1417
England,2020-08-16,estimate,1335,1120,1569,1252,1431
England,2020-08-17,estimate based on partial data,1349,1118,1577,1253,1435
England,2020-08-18,estimate based on partial data,1362,1146,1607,1269,1456
England,2020-08-19,estimate based on partial data,1385,1159,1638,1290,1484
England,2020-08-20,estimate based on partial data,1415,1162,1675,1272,1475
England,2020-08-21,estimate based on partial data,1446,1167,1730,1335,1558
England,2020-08-22,estimate based on partial data,1490,1169,1824,1325,1585
England,2020-08-23,estimate based on partial data,1536,1148,1935,1374,1699
England,2020-08-24,estimate based on partial data,1588,1160,2126,1286,1693
England,2020-08-25,estimate based on partial data,1643,1089,2324,1297,1799
England,2020-08-26,estimate based on partial data,1697,1015,2596,1266,1888
England,2020-08-27,estimate based on partial data,1760,803,2803,1220,1987
England,2020-08-28,estimate based on partial data,1823,739,3267,1155,2081
England,2020-08-29,estimate based on partial data,1898,549,3663,1108,2199
England,2020-08-30,forecast,1951,491,4156,1073,2325
England,2020-08-31,forecast,2007,412,4708,1026,2440
England,2020-09-01,forecast,2072,378,5386,699,2280
England,2020-09-02,forecast,2131,329,6125,618,2326
England,2020-09-03,forecast,2191,257,6907,570,2412
England,2020-09-04,forecast,2260,206,7888,535,2504
England,2020-09-05,forecast,2342,88,8954,495,2597
England,2020-09-06,forecast,2414,161,10347,285,2512
England,2020-09-07,forecast,2481,62,11646,254,2592
England,2020-09-08,forecast,2569,52,13209,126,2577
England,2020-09-09,forecast,2639,44,14926,112,2651
England,2020-09-10,forecast,2732,37,16974,99,2748
England,2020-09-11,forecast,2809,42,19171,87,2841
England,2020-09-12,forecast,2897,26,21861,75,2923
London,2020-06-20,estimate,62,55,69,60,65
London,2020-06-21,estimate,63,56,70,60,66
London,2020-06-22,estimate,64,56,71,61,67
London,2020-06-23,estimate,64,57,72,63,69
London,2020-06-24,estimate,65,57,73,62,68
London,2020-06-25,estimate,66,58,75,63,70
London,2020-06-26,estimate,67,58,75,64,71
London,2020-06-27,estimate,68,59,77,65,72
London,2020-06-28,estimate,69,60,78,66,74
London,2020-06-29,estimate,70,61,80,67,75
London,2020-06-30,estimate,71,62,81,67,75
London,2020-07-01,estimate,72,64,84,69,77
London,2020-07-02,estimate,74,65,85,70,78
London,2020-07-03,estimate,75,65,85,72,80
London,2020-07-04,estimate,77,66,87,73,82
London,2020-07-05,estimate,79,68,89,74,82
London,2020-07-06,estimate,81,71,91,77,85
London,2020-07-07,estimate,82,73,93,78,87
London,2020-07-08,estimate,84,74,95,80,88
London,2020-07-09,estimate,86,76,96,82,91
London,2020-07-10,estimate,88,78,98,84,92
London,2020-07-11,estimate,91,81,102,86,95
London,2020-07-12,estimate,93,83,104,87,96
London,2020-07-13,estimate,95,85,106,91,99
London,2020-07-14,estimate,98,87,108,93,102
London,2020-07-15,estimate,100,89,110,95,104
London,2020-07-16,estimate,102,92,114,98,107
London,2020-07-17,estimate,105,94,116,101,110
London,2020-07-18,estimate,108,96,119,103,112
London,2020-07-19,estimate,110,98,122,106,115
London,2020-07-20,estimate,113,101,126,108,117
London,2020-07-21,estimate,116,104,129,111,120
London,2020-07-22,estimate,119,106,132,114,124
London,2020-07-23,estimate,121,109,135,117,127
London,2020-07-24,estimate,125,112,138,119,129
London,2020-07-25,estimate,128,115,142,123,133
London,2020-07-26,estimate,131,117,146,125,136
London,2020-07-27,estimate,134,120,149,128,139
London,2020-07-28,estimate,137,123,153,132,143
London,2020-07-29,estimate,141,126,157,136,147
London,2020-07-30,estimate,145,130,161,139,150
London,2020-07-31,estimate,149,134,166,143,154
London,2020-08-01,estimate,153,137,169,145,157
London,2020-08-02,estimate,156,141,175,149,162
London,2020-08-03,estimate,161,145,179,153,166
London,2020-08-04,estimate,165,148,184,158,172
London,2020-08-05,estimate,169,152,190,162,176
London,2020-08-06,estimate,174,156,195,166,181
London,2020-08-07,estimate,179,160,201,171,186
London,2020-08-08,estimate,184,165,208,174,190
London,2020-08-09,estimate,189,169,213,179,196
London,2020-08-10,estimate,194,172,218,183,201
London,2020-08-11,estimate,198,176,223,187,205
London,2020-08-12,estimate,203,181,230,192,211
London,2020-08-13,estimate,208,185,236,197,217
London,2020-08-14,estimate,214,189,242,201,223
London,2020-08-15,estimate,219,193,249,207,229
London,2020-08-16,estimate,224,197,255,209,232
London,2020-08-17,estimate based on partial data,229,200,262,213,238
London,2020-08-18,estimate based on partial data,234,203,270,219,245
London,2020-08-19,estimate based on partial data,238,206,278,223,251
London,2020-08-20,estimate based on partial data,243,208,286,229,259
London,2020-08-21,estimate based on partial data,249,207,294,228,262
London,2020-08-22,estimate based on partial data,254,206,302,230,267
London,2020-08-23,estimate based on partial data,259,205,313,234,275
London,2020-08-24,estimate based on partial data,264,210,331,239,283
London,2020-08-25,estimate based on partial data,270,206,342,240,288
London,2020-08-26,estimate based on partial data,275,210,362,242,295
London,2020-08-27,estimate based on partial data,281,207,376,249,306
London,2020-08-28,estimate based on partial data,287,200,389,248,311
London,2020-08-29,estimate based on partial data,293,193,398,253,322
London,2020-08-30,forecast,299,191,417,258,333
London,2020-08-31,forecast,306,184,431,263,343
London,2020-09-01,forecast,312,181,450,265,351
London,2020-09-02,forecast,319,174,464,267,360
London,2020-09-03,forecast,326,171,482,270,369
London,2020-09-04,forecast,333,171,505,273,379
London,2020-09-05,forecast,341,170,529,276,388
London,2020-09-06,forecast,348,168,552,278,397
London,2020-09-07,forecast,356,164,573,281,409
London,2020-09-08,forecast,364,162,599,286,422
London,2020-09-09,forecast,373,132,600,290,434
London,2020-09-10,forecast,380,115,609,294,447
London,2020-09-11,forecast,389,106,628,293,457
London,2020-09-12,forecast,398,102,653,294,467
North East,2020-06-20,estimate,15,9,20,13,18
North East,2020-06-21,estimate,14,8,18,12,17
North East,2020-06-22,estimate,13,7,18,11,16
North East,2020-06-23,estimate,12,7,17,10,15
North East,2020-06-24,estimate,12,7,16,9,14
North East,2020-06-25,estimate,11,7,16,9,13
North East,2020-06-26,estimate,11,7,15,9,13
North East,2020-06-27,estimate,11,7,15,9,12
North East,2020-06-28,estimate,11,7,15,9,12
North East,2020-06-29,estimate,11,7,14,9,12
North East,2020-06-30,estimate,11,7,14,9,12
North East,2020-07-01,estimate,11,8,14,10,12
North East,2020-07-02,estimate,11,8,15,10,12
North East,2020-07-03,estimate,12,9,15,10,13
North East,2020-07-04,estimate,12,9,16,10,13
North East,2020-07-05,estimate,12,9,16,10,13
North East,2020-07-06,estimate,12,9,16,11,13
North East,2020-07-07,estimate,13,9,17,11,14
North East,2020-07-08,estimate,13,9,17,11,14
North East,2020-07-09,estimate,13,10,17,11,14
North East,2020-07-10,estimate,13,10,17,11,14
North East,2020-07-11,estimate,13,10,17,11,14
North East,2020-07-12,estimate,13,10,17,12,15
North East,2020-07-13,estimate,13,10,17,12,14
North East,2020-07-14,estimate,13,10,17,12,15
North East,2020-07-15,estimate,13,10,17,11,14
North East,2020-07-16,estimate,13,10,17,12,15
North East,2020-07-17,estimate,14,10,17,12,15
North East,2020-07-18,estimate,14,10,18,12,15
North East,2020-07-19,estimate,14,10,18,12,16
North East,2020-07-20,estimate,15,11,19,13,17
North East,2020-07-21,estimate,15,11,20,14,17
North East,2020-07-22,estimate,16,12,21,15,18
North East,2020-07-23,estimate,17,13,22,15,19
North East,2020-07-24,estimate,18,14,23,16,20
North East,2020-07-25,estimate,19,15,25,18,22
North East,2020-07-26,estimate,21,16,26,18,23
North East,2020-07-27,estimate,22,17,28,20,25
North East,2020-07-28,estimate,24,19,30,22,27
North East,2020-07-29,estimate,26,20,33,23,28
North East,2020-07-30,estimate,28,22,35,25,30
North East,2020-07-31,estimate,30,23,38,27,32
North East,2020-08-01,estimate,32,25,41,29,35
North East,2020-08-02,estimate,35,27,44,31,37
North East,2020-08-03,estimate,37,28,46,33,39
North East,2020-08-04,estimate,39,30,49,34,41
North East,2020-08-05,estimate,41,32,52,36,43
North East,2020-08-06,estimate,43,34,54,38,45
North East,2020-08-07,estimate,44,35,55,39,47
North East,2020-08-08,estimate,46,36,56,41,48
North East,2020-08-09,estimate,47,37,58,43,50
North East,2020-08-10,estimate,48,37,58,43,51
North East,2020-08-11,estimate,49,38,60,45,53
North East,2020-08-12,estimate,51,38,61,45,54
North East,2020-08-13,estimate,52,40,64,47,57
North East,2020-08-14,estimate,54,40,67,48,59
North East,2020-08-15,estimate,56,42,70,50,61
North East,2020-08-16,estimate,58,43,73,54,66
North East,2020-08-17,estimate based on partial data,61,45,77,55,69
North East,2020-08-18,estimate based on partial data,64,48,82,57,71
North East,2020-08-19,estimate based on partial data,68,50,87,60,75
North East,2020-08-20,estimate based on partial data,73,56,95,65,80
North East,2020-08-21,estimate based on partial data,79,58,101,68,86
North East,2020-08-22,estimate based on partial data,86,62,112,75,95
North East,2020-08-23,estimate based on partial data,95,66,129,79,103
North East,2020-08-24,estimate based on partial data,105,67,153,84,116
North East,2020-08-25,estimate based on partial data,116,61,180,88,132
North East,2020-08-26,estimate based on partial data,128,60,227,86,144
North East,2020-08-27,estimate based on partial data,142,59,291,82,157
North East,2020-08-28,estimate based on partial data,157,56,388,84,179
North East,2020-08-29,estimate based on partial data,172,28,481,75,191
North East,2020-08-30,forecast,188,24,628,68,204
North East,2020-08-31,forecast,209,16,804,67,226
North East,2020-09-01,forecast,230,10,1045,67,249
North East,2020-09-02,forecast,253,8,1342,61,271
North East,2020-09-03,forecast,276,9,1758,58,300
North East,2020-09-04,forecast,306,6,2271,53,329
North East,2020-09-05,forecast,337,5,2970,39,352
North East,2020-09-06,forecast,371,4,3882,38,387
North East,2020-09-07,forecast,407,3,5074,30,420
North East,2020-09-08,forecast,446,3,6615,27,459
North East,2020-09-09,forecast,491,2,8777,25,503
North East,2020-09-10,forecast,537,2,11627,17,548
North East,2020-09-11,forecast,591,2,15259,15,602
North East,2020-09-12,forecast,649,1,20136,1,649
North West,2020-06-20,estimate,150,121,180,137,161
North West,2020-06-21,estimate,141,113,171,128,151
North West,2020-06-22,estimate,133,106,161,122,144
North West,2020-06-23,estimate,127,100,152,115,137
North West,2020-06-24,estimate,122,97,148,109,130
North West,2020-06-25,estimate,119,93,142,105,126
North West,2020-06-26,estimate,117,95,141,106,125
North West,2020-06-27,estimate,115,94,139,105,123
North West,2020-06-28,estimate,115,93,137,106,124
North West,2020-06-29,estimate,116,92,137,104,122
North West,2020-06-30,estimate,117,97,140,106,124
North West,2020-07-01,estimate,120,99,143,110,128
North West,2020-07-02,estimate,123,101,146,113,131
North West,2020-07-03,estimate,127,102,148,116,134
North West,2020-07-04,estimate,131,106,153,121,139
North West,2020-07-05,estimate,136,113,162,125,144
North West,2020-07-06,estimate,142,119,169,130,150
North West,2020-07-07,estimate,148,121,174,137,157
North West,2020-07-08,estimate,155,130,184,145,167
North West,2020-07-09,estimate,162,134,189,152,174
North West,2020-07-10,estimate,170,141,198,158,181
North West,2020-07-11,estimate,178,150,208,166,190
North West,2020-07-12,estimate,186,158,218,175,200
North West,2020-07-13,estimate,195,167,230,183,208
North West,2020-07-14,estimate,204,175,241,186,212
North West,2020-07-15,estimate,214,183,250,200,227
North West,2020-07-16,estimate,225,192,262,208,237
North West,2020-07-17,estimate,236,199,273,218,248
North West,2020-07-18,estimate,248,209,286,227,258
North West,2020-07-19,estimate,260,220,301,239,271
North West,2020-07-20,estimate,272,235,320,250,283
North West,2020-07-21,estimate,286,242,332,264,298
North West,2020-07-22,estimate,300,258,351,280,316
North West,2020-07-23,estimate,313,270,367,294,332
North West,2020-07-24,estimate,326,281,381,306,346
North West,2020-07-25,estimate,339,287,392,319,360
North West,2020-07-26,estimate,350,295,402,323,367
North West,2020-07-27,estimate,359,304,415,335,380
North West,2020-07-28,estimate,366,310,425,342,389
North West,2020-07-29,estimate,370,311,431,341,389
North West,2020-07-30,estimate,372,311,432,345,394
North West,2020-07-31,estimate,371,312,431,344,392
North West,2020-08-01,estimate,367,308,424,342,390
North West,2020-08-02,estimate,361,301,415,334,381
North West,2020-08-03,estimate,353,293,405,330,375
North West,2020-08-04,estimate,343,287,394,319,363
North West,2020-08-05,estimate,332,280,384,307,349
North West,2020-08-06,estimate,320,265,369,297,338
North West,2020-08-07,estimate,308,259,359,283,323
North West,2020-08-08,estimate,297,249,348,271,313
North West,2020-08-09,estimate,286,239,340,258,300
North West,2020-08-10,estimate,278,227,330,250,292
North West,2020-08-11,estimate,270,226,331,250,293
North West,2020-08-12,estimate,265,213,319,241,285
North West,2020-08-13,estimate,261,213,321,236,280
North West,2020-08-14,estimate,260,208,318,234,279
North West,2020-08-15,estimate,260,204,314,238,283
North West,2020-08-16,estimate,263,209,320,233,279
North West,2020-08-17,estimate based on partial data,270,218,331,244,289
North West,2020-08-18,estimate based on partial data,279,224,340,251,297
North West,2020-08-19,estimate based on partial data,292,236,355,265,312
North West,2020-08-20,estimate based on partial data,307,246,371,284,336
North West,2020-08-21,estimate based on partial data,326,256,395,298,355
North West,2020-08-22,estimate based on partial data,351,265,429,317,384
North West,2020-08-23,estimate based on partial data,381,281,492,332,418
North West,2020-08-24,estimate based on partial data,418,280,564,350,464
North West,2020-08-25,estimate based on partial data,455,260,644,350,507
North West,2020-08-26,estimate based on partial data,498,251,776,356,568
North West,2020-08-27,estimate based on partial data,546,232,953,314,591
North West,2020-08-28,estimate based on partial data,599,171,1151,313,664
North West,2020-08-29,estimate based on partial data,661,147,1460,309,745
North West,2020-08-30,forecast,724,148,1833,289,806
North West,2020-08-31,forecast,794,112,2271,281,886
North West,2020-09-01,forecast,869,116,2843,238,940
North West,2020-09-02,forecast,954,77,3509,171,981
North West,2020-09-03,forecast,1045,69,4377,174,1093
North West,2020-09-04,forecast,1142,62,5447,171,1209
North West,2020-09-05,forecast,1250,55,6798,123,1291
North West,2020-09-06,forecast,1366,49,8491,111,1414
North West,2020-09-07,forecast,1493,43,10738,64,1508
North West,2020-09-08,forecast,1640,38,13519,49,1650
North West,2020-09-09,forecast,1801,33,16976,49,1817
North West,2020-09-10,forecast,1979,29,21317,39,1995
North West,2020-09-11,forecast,2163,26,26768,26,2169
North West,2020-09-12,forecast,2366,23,33613,23,2366
Northern Ireland,2020-06-20,estimate,4,2,6,3,5
Northern Ireland,2020-06-21,estimate,4,2,6,3,5
Northern Ireland,2020-06-22,estimate,4,2,6,3,4
Northern Ireland,2020-06-23,estimate,4,2,6,3,4
Northern Ireland,2020-06-24,estimate,4,2,6,3,4
Northern Ireland,2020-06-25,estimate,4,2,6,3,4
Northern Ireland,2020-06-26,estimate,4,2,6,3,4
Northern Ireland,2020-06-27,estimate,4,2,6,3,4
Northern Ireland,2020-06-28,estimate,4,2,6,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,4
Northern Ireland,2020-06-30,estimate,4,2,6,3,4
Northern Ireland,2020-07-01,estimate,4,2,6,3,5
Northern Ireland,2020-07-02,estimate,4,2,6,3,4
Northern Ireland,2020-07-03,estimate,4,2,6,3,5
Northern Ireland,2020-07-04,estimate,4,2,7,3,5
Northern Ireland,2020-07-05,estimate,4,3,7,3,5
Northern Ireland,2020-07-06,estimate,5,2,7,3,5
Northern Ireland,2020-07-07,estimate,5,3,7,3,5
Northern Ireland,2020-07-08,estimate,5,3,7,4,5
Northern Ireland,2020-07-09,estimate,5,3,8,4,5
Northern Ireland,2020-07-10,estimate,5,3,8,4,6
Northern Ireland,2020-07-11,estimate,5,3,8,4,6
Northern Ireland,2020-07-12,estimate,5,3,8,4,6
Northern Ireland,2020-07-13,estimate,6,3,8,4,6
Northern Ireland,2020-07-14,estimate,6,3,9,4,7
Northern Ireland,2020-07-15,estimate,6,4,9,5,7
Northern Ireland,2020-07-16,estimate,6,4,10,5,7
Northern Ireland,2020-07-17,estimate,6,4,10,5,7
Northern Ireland,2020-07-18,estimate,7,4,10,5,8
